"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000153250",0.0274424590913178,0.139094956264122,0.290557549021883,0.0878761327925735,0.554787474774441,0.0512188234715488,"no","no","no","yes","2","2","RBMS1"
"ENSG00000153253",0.44371273101156,-0.177415522443914,0.917971605029495,0.0507679354824151,0.287492519413213,-0.228183457926329,"no","no","no","no","no","no","SCN3A"
"ENSG00000153266",0.984404920516839,0.0100609713263856,0.563108043456933,0.216718998959283,0.486405103358181,-0.206658027632898,"no","no","no","no","no","no","FEZF2"
"ENSG00000153291",0.799291688755194,0.0513290983459979,0.904795635405855,0.0391961341880652,0.953871349603028,0.0121329641579327,"no","no","no","no","no","no","SLC25A27"
"ENSG00000153303",NA,-0.414082712386191,NA,-0.837707887930362,NA,0.423625175544172,"no","no","no","no","no","no","FRMD1"
"ENSG00000153310",0.735038524147538,0.0453499024006366,0.996172183014743,0.00118729764009424,0.737695422912399,0.0441626047605423,"no","no","no","no","no","no","CYRIB"
"ENSG00000153317",0.967586236119178,-0.00684186840960611,0.811394875084175,-0.0448386194660479,0.75894762974094,0.0379967510564418,"no","no","no","no","no","no","ASAP1"
"ENSG00000153339",0.851439146645859,0.0355676912600534,0.921615104380961,-0.0285038599788599,0.693731732956887,0.0640715512389132,"no","no","no","no","no","no","TRAPPC8"
"ENSG00000153347",0.380540935558052,-0.692663309363789,NA,-0.581083694119071,NA,-0.111579615244718,"no","no","no","no","no","no","FAM81B"
"ENSG00000153363",0.488283039480716,0.107809463448459,0.79870061214502,-0.068748703461406,0.183411967370188,0.176558166909865,"no","no","no","no","no","no","LINC00467"
"ENSG00000153391",0.655623393021159,-0.101634104124595,0.779138775211478,-0.0996688518432301,0.99345573183499,-0.00196525228136464,"no","no","no","no","no","no","INO80C"
"ENSG00000153404",0.00694112435004746,0.251241117529181,0.493335044931259,0.103277621766478,0.176720162012888,0.147963495762704,"no","no","no","yes","2","5","PLEKHG4B"
"ENSG00000153406",0.641782953951088,0.264781164146143,0.901806322587656,-0.12460222085865,0.435580978802681,0.389383385004793,"no","no","no","no","no","no","NMRAL1"
"ENSG00000153443",0.999145733713323,-0.000576518668808257,0.43123653524684,0.477101161578899,0.317914690437145,-0.477677680247708,"no","no","no","no","no","no","UBALD1"
"ENSG00000153487",0.335454043087664,0.144790133964917,0.797559300778227,0.0723742129903096,0.69313067379741,0.0724159209746079,"no","no","no","no","no","no","ING1"
"ENSG00000153495",0.0611305538629809,1.19409693764298,NA,0.334365860758671,NA,0.859731076884312,"no","no","no","no","no","no","TEX29"
"ENSG00000153531",NA,-1.061186715457,NA,1.15436885852052,NA,-2.21555557397752,NA,NA,NA,"no","no","no","ADPRHL1"
"ENSG00000153551",0.00180893754475833,-0.371862413701441,0.0760438947808789,-0.246338157365261,0.435320447625721,-0.125524256336179,"no","no","no","yes","1","1","CMTM7"
"ENSG00000153558",0.862801301436211,0.0543353164275153,0.634165827193043,0.158688791778055,0.70306189418367,-0.104353475350539,"no","no","no","no","no","no","FBXL2"
"ENSG00000153560",0.815981313418038,-0.0329144002247341,0.967910817088513,0.0106382577279925,0.735533078122285,-0.0435526579527266,"no","no","no","no","no","no","UBP1"
"ENSG00000153561",0.410214899103957,-0.097455187109676,0.85595098998718,-0.0430476056062789,0.694122421309114,-0.0544075815033971,"no","no","no","no","no","no","RMND5A"
"ENSG00000153563",NA,0.462056392216237,NA,0.813677502422482,NA,-0.351621110206245,"no","no","no","no","no","no","CD8A"
"ENSG00000153574",0.916730945824605,-0.0297463457463157,0.958583996619915,0.0243196081214965,0.825388360197981,-0.0540659538678121,"no","no","no","no","no","no","RPIA"
"ENSG00000153707",0.00518471311357846,-0.25024401558297,0.809215589893925,-0.054281689689822,0.0392390569288936,-0.195962325893148,"no","no","no","no","no","no","PTPRD"
"ENSG00000153714",NA,-0.15659385789172,NA,0.46516872213496,NA,-0.621762580026679,"no","no","no","no","no","no","LURAP1L"
"ENSG00000153721",0.52953988286793,-0.12709366813263,0.734626637545872,0.110501556645701,0.155562270229589,-0.237595224778331,"no","no","no","no","no","no","CNKSR3"
"ENSG00000153767",0.577328647535528,-0.104889053329817,0.979016797552546,0.0109451661408105,0.525814026114138,-0.115834219470627,"no","no","no","no","no","no","GTF2E1"
"ENSG00000153774",0.77387624277433,-0.0345847415157843,0.715450123201007,-0.0550016292868286,0.87026566304365,0.0204168877710443,"no","no","no","no","no","no","CFDP1"
"ENSG00000153786",0.384826670842957,-0.0979088674261071,0.796369755736286,-0.0541404745554136,0.75158267062584,-0.0437683928706935,"no","no","no","no","no","no","ZDHHC7"
"ENSG00000153789",0.145520081270666,-1.07467607116919,NA,-1.00330277041459,NA,-0.0713733007545971,"no",NA,"no","yes","1","3","CIBAR2"
"ENSG00000153790",0.769758200165812,-0.125920907270964,0.971144773904407,-0.031365458822356,0.825725089081867,-0.0945554484486078,"no","no","no","no","no","no","C7orf31"
"ENSG00000153814",0.179331486836117,-0.277111792440935,0.822402395506585,-0.0999424561769046,0.44637890123355,-0.177169336264031,"no","no","no","no","no","no","JAZF1"
"ENSG00000153815",0.707365848091458,-0.0565109260257004,0.958489681374248,0.0159535058918744,0.60371388934863,-0.0724644319175747,"no","no","no","no","no","no","CMIP"
"ENSG00000153823",0.47788115452442,0.473069256643265,NA,0.0999346502066686,NA,0.373134606436596,"no","no","no","no","no","no","PID1"
"ENSG00000153827",0.792734909201015,-0.0306557442610938,0.996251666135982,-0.000848781906668344,0.791340921384452,-0.0298069623544254,"no","no","no","no","no","no","TRIP12"
"ENSG00000153832",0.367983294889064,-0.340088905930669,0.924553271007388,0.0811285479256197,0.232800330805619,-0.421217453856288,"no","no","no","no","no","no","FBXO36"
"ENSG00000153879",0.0299274933118759,0.214658390955299,0.282139429491728,0.138200293604552,0.577805554574409,0.0764580973507464,"no","no","no","no","no","no","CEBPG"
"ENSG00000153885",4.46265284078626e-05,-0.522737543060605,0.898286760256812,-0.0522807657700025,0.000270486926390996,-0.470456777290602,"no","no","no","no","no","no","KCTD15"
"ENSG00000153896",0.88182564156192,0.0558358532866534,0.804760456721723,0.122462309157317,0.850634345827204,-0.0666264558706638,"no","no","no","no","no","no","ZNF599"
"ENSG00000153898",0.0725332431521406,0.999526699975267,NA,0.194216411142565,NA,0.805310288832702,"no","no","no","no","no","no","MCOLN2"
"ENSG00000153902",0.137792743034681,-0.564262619150993,0.817927691820757,-0.197873801594243,0.380513941852119,-0.36638881755675,"no","no","no","no","no","no","LGI4"
"ENSG00000153904",0.0104125530049673,-0.264624981511274,0.122217957233639,-0.186569806766307,0.598608559045084,-0.0780551747449672,"no","no","no","yes","1","4","DDAH1"
"ENSG00000153914",0.00116405003203361,-0.18691136155406,0.773184822959491,0.0405815315712696,4.20387697168337e-05,-0.227492893125329,"no","no","no","no","no","no","SREK1"
"ENSG00000153922",0.485288524763732,-0.0649488692112897,0.871048191664449,0.029771800301717,0.254176210985412,-0.0947206695130067,"no","no","no","no","no","no","CHD1"
"ENSG00000153930",NA,-1.10868154317774,NA,-0.063127922360372,NA,-1.04555362081737,NA,"no",NA,"no","no","no","ANKFN1"
"ENSG00000153933",0.00773754854847456,0.491490048044955,0.963819492802123,0.0243549178965018,0.012580042901319,0.467135130148454,"no","no","no","yes","2","1","DGKE"
"ENSG00000153936",0.957457156824908,0.0123259846431539,0.355108509569461,0.148632005317223,0.322071810167947,-0.136306020674069,"no","no","no","no","no","no","HS2ST1"
"ENSG00000153944",8.81098430742771e-11,0.565623906106494,0.109471280314064,0.180963228505196,3.97077799095913e-05,0.384660677601299,"no","no","no","yes","2","1","MSI2"
"ENSG00000153956",0.522537640828889,0.328140217845169,0.48972415453228,0.421417146085078,0.889603145821328,-0.0932769282399088,"no","no","no","no","no","no","CACNA2D1"
"ENSG00000153975",0.842977045838368,0.0468541956598018,0.989461926928772,-0.00572084992173325,0.810577185998667,0.0525750455815351,"no","no","no","no","no","no","ZUP1"
"ENSG00000153976",0.420521566556976,0.448923700563193,0.0929261597721432,0.83925187345166,0.546617868303707,-0.390328172888467,"no","no","no","yes","2","3","HS3ST3A1"
"ENSG00000153982",0.673145861249766,-0.0923349732132712,0.930155175955458,0.0353799657471785,0.523760195682964,-0.12771493896045,"no","no","no","no","no","no","GDPD1"
"ENSG00000153989",0.663655393556699,0.0917347848703161,0.718561782670683,0.105406360405652,0.956253502444551,-0.0136715755353364,"no","no","no","no","no","no","NUS1"
"ENSG00000153993",0.512951613640786,-0.231610757303752,0.904795635405855,0.0880280818376631,0.32272915343234,-0.319638839141415,"no","no","no","no","no","no","SEMA3D"
"ENSG00000154001",0.00327708397601574,0.168551569974606,0.894475676727256,0.0211784636071033,0.0130876291207591,0.147373106367503,"no","no","no","yes","2","1","PPP2R5E"
"ENSG00000154027",3.58747053343702e-05,-0.840923345140946,0.0389196389992271,-0.497056760509253,0.15520319408732,-0.343866584631694,"no","no","no","yes","1","4","AK5"
"ENSG00000154040",0.156761791677815,0.569869847013151,0.793311634877006,0.20378715605297,0.439596515984019,0.36608269096018,"no","no","no","no","no","no","CABYR"
"ENSG00000154059",0.0496755157288866,-0.215372856480892,0.236948982789041,-0.162133602027194,0.739386786240751,-0.0532392544536977,"no","no","no","yes","1","5","IMPACT"
"ENSG00000154065",0.80832724925334,-0.15560641968314,0.644971561848561,-0.325299001221788,0.771471608088377,0.169692581538648,"no","no","no","no","no","no","ANKRD29"
"ENSG00000154079",0.230319419697577,0.21163526408945,0.967105331828976,0.0189503864841445,0.289317348584674,0.192684877605306,"no","no","no","no","no","no","SDHAF4"
"ENSG00000154080",0.00446328559347929,-1.05436064756291,0.948463019276563,-0.0813779370810548,0.00891162938050886,-0.972982710481856,"DE","no","no","no","no","no","CHST9"
"ENSG00000154096",0.013702173580636,0.379558747364593,0.803488370839998,-0.085284765905146,0.00131607852672543,0.464843513269739,"no","no","no","no","no","no","THY1"
"ENSG00000154099",NA,-1.94198662280311,NA,-0.549118834884436,NA,-1.39286778791867,NA,"no",NA,"no","no","no","DNAAF1"
"ENSG00000154102",0.605444697940816,-0.254505603622122,0.979540574502929,-0.0274487567298989,0.649193843630715,-0.227056846892223,"no","no","no","no","no","no","C16orf74"
"ENSG00000154114",0.739992331478775,-0.124483254485447,0.97872411894407,0.0203839640768026,0.680875217430854,-0.144867218562249,"no","no","no","no","no","no","TBCEL"
"ENSG00000154118",0.207987674300377,-0.255684273071806,0.825995908370479,-0.0960908207781137,0.491006006308628,-0.159593452293692,"no","no","no","no","no","no","JPH3"
"ENSG00000154122",0.904137456682211,-0.0489293069255921,0.890008885085198,0.0820061203354845,0.686624479770691,-0.130935427261077,"no","no","no","no","no","no","ANKH"
"ENSG00000154124",0.983786468063026,0.00813541700203189,0.985945453444705,0.00931150055160512,0.996530142744045,-0.00117608354957324,"no","no","no","no","no","no","OTULIN"
"ENSG00000154127",0.452750081821338,-0.200279498438053,0.945883968543834,0.0425521384647614,0.336372700854017,-0.242831636902814,"no","no","no","no","no","no","UBASH3B"
"ENSG00000154134",0.121216238577554,0.296429697900093,0.913939628800778,-0.0485336995964158,0.0567947200973717,0.344963397496509,"no","no","no","no","no","no","ROBO3"
"ENSG00000154144",0.39140163488275,0.153724107182384,0.782490326050216,0.0890005890248718,0.774191208228605,0.0647235181575118,"no","no","no","no","no","no","TBRG1"
"ENSG00000154146",0.182615402529499,0.420195812773577,0.00431633943904941,0.735183905437357,0.399098547585806,-0.31498809266378,"no","no","no","yes","2","2","NRGN"
"ENSG00000154153",0.311104372402757,-0.299782537044307,0.955849183335758,0.0439747495514585,0.224350506564011,-0.343757286595765,"no","no","no","no","no","no","RETREG1"
"ENSG00000154174",0.655623393021159,-0.0649038930419298,0.961350253548689,0.0152011891296849,0.556455019897981,-0.0801050821716147,"no","no","no","no","no","no","TOMM70"
"ENSG00000154175",0.953570007910774,-0.0446649852506327,0.577619102199381,-0.352370692953292,0.535341970402974,0.307705707702659,"no","no","no","no","no","no","ABI3BP"
"ENSG00000154217",0.215713106947148,-0.288675885747067,0.923586054555861,-0.053728795416785,0.337334938686872,-0.234947090330282,"no","no","no","no","no","no","PITPNC1"
"ENSG00000154222",0.55244242267673,-0.180394867312795,0.935140226995347,0.053017324088568,0.40728253776464,-0.233412191401363,"no","no","no","no","no","no","CC2D1B"
"ENSG00000154229",0.000252898669682423,-0.582640471030654,0.38413888872907,-0.231630159734077,0.0455456762028952,-0.351010311296577,"no","no","no","no","no","no","PRKCA"
"ENSG00000154237",0.878559405508304,-0.152816418650869,NA,0.418656958051633,NA,-0.571473376702503,"no","no","no","no","no","no","LRRK1"
"ENSG00000154240",0.820491786083302,-0.0504166692329808,0.674238393779446,0.108630280481493,0.324690416219193,-0.159046949714474,"no","no","no","no","no","no","CEP112"
"ENSG00000154265",0.000668067549443061,-0.337603364139099,0.18414701584162,-0.175506780377115,0.174241353172699,-0.162096583761984,"no","no","no","yes","1","1","ABCA5"
"ENSG00000154269",NA,-0.526106254573089,NA,-0.0635214934826437,NA,-0.462584761090446,"no","no","no","no","no","no","ENPP3"
"ENSG00000154274",NA,-0.746223182401479,NA,-0.255501196990831,NA,-0.490721985410649,"no","no","no","no","no","no","C4orf19"
"ENSG00000154277",0.1061151956924,0.116891538283565,0.263393659848881,0.0970214490483703,0.859476677956208,0.0198700892351948,"no","no","no","yes","2","1","UCHL1"
"ENSG00000154305",0.611482620685893,0.071395058019741,0.485395849733319,0.110023021366026,0.809187765209072,-0.0386279633462848,"no","no","no","no","no","no","MIA3"
"ENSG00000154309",0.5214560637596,-0.161736634696438,0.937518710811578,0.042917742419375,0.383701052914771,-0.204654377115813,"no","no","no","no","no","no","DISP1"
"ENSG00000154310",0.0620341713106715,-0.412586325623947,0.843641703261514,0.106889330449373,0.0124460769526561,-0.51947565607332,"no","no","no","no","no","no","TNIK"
"ENSG00000154319",0.270333698847398,-0.258634731218621,0.776785248992839,0.133897650545131,0.0592625600494225,-0.392532381763752,"no","no","no","no","no","no","FAM167A"
"ENSG00000154328",0.93368754754781,-0.0230083933543382,0.809215589893925,-0.0793443299303353,0.798915019232193,0.0563359365759971,"no","no","no","no","no","no","NEIL2"
"ENSG00000154330",0.921052839958569,-0.0894288154136092,0.481095739237076,-0.509149948040704,0.483466952922957,0.419721132627095,"no","no","no","no","no","no","PGM5"
"ENSG00000154342",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","no","WNT3A"
"ENSG00000154358",0.0658804269120192,-0.266035303076592,0.57729903476419,-0.135611272199289,0.461783828366015,-0.130424030877303,"no","no","no","no","no","no","OBSCN"
"ENSG00000154359",0.00473107906746521,0.331023267881196,0.680136302755601,0.0936512284389825,0.0670718835664476,0.237372039442213,"no","no","no","yes","2","3","LONRF1"
"ENSG00000154370",0.803666210966354,-0.0502168487698218,0.849737178790912,0.0580248605413071,0.509024338286629,-0.108241709311129,"no","no","no","no","no","no","TRIM11"
"ENSG00000154380",0.0144063999302808,-0.105209258793588,0.763656106723422,-0.0292998555155768,0.105374682235497,-0.0759094032780107,"no","no","no","no","no","no","ENAH"
"ENSG00000154429",0.995643085922274,-0.00231851230461068,0.959249155922619,-0.0269923600605698,0.934571165943911,0.0246738477559592,"no","no","no","no","no","no","CCSAP"
"ENSG00000154447",0.00794191694350075,0.311876808428224,0.497403397123968,0.128511381044152,0.18587748724251,0.183365427384072,"no","no","no","no","no","no","SH3RF1"
"ENSG00000154473",0.192164982797724,0.106249104503202,0.897544018176669,0.0246179879071795,0.356433946624649,0.081631116596022,"no","no","no","no","no","no","BUB3"
"ENSG00000154479",0.0161349754210552,-0.614867197114465,0.906776737779396,-0.0849455099828728,0.0432043820600713,-0.529921687131592,"no","no","no","no","no","no","CFAP210"
"ENSG00000154493",NA,-0.583464081446454,NA,-0.0127272265659018,NA,-0.570736854880552,"no","no","no","no","no","no","C10orf90"
"ENSG00000154511",0.357307676467231,-0.306562629738607,0.791008459021946,-0.169795401981655,0.734908040674551,-0.136767227756952,"no","no","no","no","no","no","DIPK1A"
"ENSG00000154518",0.391532721566664,0.0795659514419059,0.530634803403279,-0.0752427134340124,0.0406958809262564,0.154808664875918,"no","no","no","no","no","no","ATP5MC3"
"ENSG00000154529",0.889680649189188,-0.0916702187763499,0.835345272398715,-0.183383969068367,0.881384672975197,0.0917137502920175,"no","no","no","no","no","no","CNTNAP3B"
"ENSG00000154548",0.918693558262986,-0.0261712506889136,0.713394375111605,-0.100287875310512,0.714942430516288,0.0741166246215985,"no","no","no","no","no","no","SRSF12"
"ENSG00000154553",1.30840930370541e-08,0.995566863835335,0.149487451806517,0.302749406093571,0.000290028088018886,0.692817457741764,"no","no","no","yes","2","1","PDLIM3"
"ENSG00000154556",0.0298654784220854,-0.31852998810298,0.888345468980909,0.0554872994218866,0.00780213011788762,-0.374017287524867,"no","no","no","no","no","no","SORBS2"
"ENSG00000154582",0.101526432130085,0.129690607949783,0.893904136947522,-0.0258273088782603,0.0373920306355579,0.155517916828043,"no","no","no","no","no","no","ELOC"
"ENSG00000154620",0.76044700448242,0.343909880089625,NA,-0.289961915349122,NA,0.633871795438747,"no","no","no","no","no","no","TMSB4Y"
"ENSG00000154639",0.200515369079264,0.10404705148916,0.837192595285165,-0.0351860861232514,0.0605270565308558,0.139233137612412,"no","no","no","no","no","no","CXADR"
"ENSG00000154640",1.69713879433965e-14,0.711408698551786,0.000339367270522411,0.315071205815859,0.00012819711252307,0.396337492735927,"no","no","no","yes","2","1","BTG3"
"ENSG00000154642",0.582563617217877,0.100120287307208,0.904904039758409,0.0414553023380142,0.775001804171817,0.0586649849691943,"no","no","no","no","no","no","C21orf91"
"ENSG00000154645",0.0299172015536963,1.14682593570425,0.393566414904004,0.574861634947589,0.407828165009261,0.57196430075666,"no","no","no","no","no","no","CHODL"
"ENSG00000154654",0.632680789923727,0.483488091729448,NA,0.253326317018642,NA,0.230161774710806,"no","no","no","no","no","no","NCAM2"
"ENSG00000154655",0.332843413155749,-0.463106089967566,0.914185407234222,-0.120055731644118,0.502646665034262,-0.343050358323448,"no","no","no","no","no","no","L3MBTL4"
"ENSG00000154678",0.0486054678865348,-0.729135147209769,0.412918326156695,-0.463574879507755,0.568107371230792,-0.265560267702014,"no","no","no","yes","1","3","PDE1C"
"ENSG00000154710",0.960265147131941,-0.0430526578385351,0.978458076731492,0.0356525866372993,0.915406637123606,-0.0787052444758344,"no","no","no","no","no","no","RABGEF1"
"ENSG00000154719",0.816020302180235,-0.0500835292777454,0.698067377895226,0.0997212063728096,0.343842388204839,-0.149804735650555,"no","no","no","no","no","no","MRPL39"
"ENSG00000154721",1.20320059039101e-06,-0.706690586922402,0.971144773904407,-0.0208435748679349,2.4922036421798e-06,-0.685847012054467,"no","no","no","no","no","no","JAM2"
"ENSG00000154723",0.674674404697389,-0.0378587666603888,0.877377610133572,0.0246265506788557,0.422890615849138,-0.0624853173392446,"no","no","no","no","no","no","ATP5PF"
"ENSG00000154727",0.68749612032457,0.0640706870583747,0.976008496619173,-0.0101940602968071,0.621891786494328,0.0742647473551818,"no","no","no","no","no","no","GABPA"
"ENSG00000154734",0.0923505421735997,-0.336316674626999,0.924553271007388,-0.0485446445926676,0.16579973069825,-0.287772030034332,"no","no","no","no","no","no","ADAMTS1"
"ENSG00000154736",NA,-0.133582673430005,NA,1.301168438812,NA,-1.43475111224201,"no",NA,NA,"no","no","no","ADAMTS5"
"ENSG00000154743",0.0398708699873423,-0.309973946571623,0.170581755308224,-0.244633152119562,0.773039645611534,-0.0653407944520614,"no","no","no","no","no","no","TSEN2"
"ENSG00000154760",0.171682508548758,-0.217825895318324,0.565361671826038,-0.140488758427593,0.714777327834475,-0.0773371368907308,"no","no","no","no","no","no","SLFN13"
"ENSG00000154764",0.812980594313004,-0.220592359516525,NA,0.26613840901913,NA,-0.486730768535655,"no","no","no","no","no","no","WNT7A"
"ENSG00000154767",0.991216236109568,-0.00383499771588576,0.251368629652066,0.216647262998666,0.178976013427833,-0.220482260714552,"no","no","no","no","no","no","XPC"
"ENSG00000154781",0.551905303326869,0.0860094428095377,0.963376823451151,0.0148771238287588,0.641203900601411,0.0711323189807788,"no","no","no","no","no","no","CCDC174"
"ENSG00000154783",0.957489700448598,-0.0392468160811403,0.408113744151034,-0.424695782977249,0.367344833924679,0.385448966896108,"no","no","no","no","no","no","FGD5"
"ENSG00000154803",0.0832887512169845,-0.298622900278228,0.684846082004746,0.134955093353845,0.00540800917821712,-0.433577993632073,"no","no","no","no","no","no","FLCN"
"ENSG00000154813",0.114250495209224,0.176199619889724,0.775762609457239,0.065123857403497,0.389954196657358,0.111075762486227,"no","no","no","no","no","no","DPH3"
"ENSG00000154814",0.192743086256994,0.299585837838229,0.337599640277904,0.266497570488133,0.928642231485176,0.0330882673500958,"no","no","no","no","no","no","OXNAD1"
"ENSG00000154822",0.0868291671762517,-0.411896928015336,0.987599932759463,-0.0113550194499188,0.0937484200529859,-0.400541908565417,"no","no","no","no","no","no","PLCL2"
"ENSG00000154832",0.606592021479537,-0.129776494912106,0.607876415406533,-0.162400257763837,0.916552816411767,0.0326237628517309,"no","no","no","no","no","no","CXXC1"
"ENSG00000154845",0.0154285793719522,-0.253640341723208,0.806178746930695,-0.062721609165929,0.087331925839218,-0.190918732557279,"no","no","no","no","no","no","PPP4R1"
"ENSG00000154856",0.629316457410534,-0.207295100489652,0.909659967148678,-0.0914718680908402,0.805914373898231,-0.115823232398812,"no","no","no","no","no","no","APCDD1"
"ENSG00000154864",0.950927641348401,-0.0214002938441911,0.961118085840143,-0.0262781704817289,0.988539324010183,0.00487787663753781,"no","no","no","no","no","no","PIEZO2"
"ENSG00000154889",NA,-0.053442140923552,NA,0.479618538382399,NA,-0.533060679305951,"no","no","no","no","no","no","MPPE1"
"ENSG00000154898",0.0990710949954011,-0.571090635773205,0.864340549121071,0.152103109279902,0.0262140514913519,-0.723193745053107,"no","no","no","no","no","no",NA
"ENSG00000154914",0.920134598970628,0.0962670059267201,NA,-0.0151653872239448,NA,0.111432393150665,"no","no","no","no","no","no","USP43"
"ENSG00000154917",0.385219864056793,0.13761495622554,0.474819229432219,0.141808468822859,0.985213239030614,-0.00419351259731939,"no","no","no","no","no","no","RAB6B"
"ENSG00000154920",0.344001215049459,0.328476876456029,0.933541383738472,0.0632321301250146,0.480230907683511,0.265244746331014,"no","no","no","no","no","no","EME1"
"ENSG00000154928",2.82908624434467e-09,-0.484406451296191,6.95474757175411e-05,-0.320252255679847,0.103701211643911,-0.164154195616344,"no","no","no","yes","1","4","EPHB1"
"ENSG00000154930",0.790225916941515,-0.26964507454298,NA,0.128974151967817,NA,-0.398619226510797,"no","no","no","no","no","no","ACSS1"
"ENSG00000154945",0.735668847817175,-0.068632707386964,0.902114239883286,-0.0439200986512249,0.914107107883878,-0.024712608735739,"no","no","no","no","no","no","ANKRD40"
"ENSG00000154957",0.51287893908589,0.316904599587853,0.937078679434877,0.0783344649434531,0.652476776892069,0.2385701346444,"no","no","no","no","no","no","ZNF18"
"ENSG00000154978",0.319459467033143,-0.155751858895977,0.945883968543834,-0.0263616298384573,0.434458707959871,-0.129390229057519,"no","no","no","no","no","no","VOPP1"
"ENSG00000155008",0.937897141881268,0.024084629385084,0.967206085527407,-0.0198111724833164,0.867119470111372,0.0438958018684004,"no","no","no","no","no","no","APOOL"
"ENSG00000155016",0.619380548441045,0.156172988181681,0.974863383661414,-0.0217694644302192,0.554618857555592,0.1779424526119,"no","no","no","no","no","no","CYP2U1"
"ENSG00000155034",0.355838544333416,-0.359033617022432,0.898728523774714,-0.113270418255179,0.564777384063821,-0.245763198767252,"no","no","no","no","no","no","FBXL18"
"ENSG00000155052",NA,0.0924094264146329,NA,0.152812038462187,NA,-0.0604026120475544,"no","no","no","no","no","no","CNTNAP5"
"ENSG00000155066",0.773660400986033,0.219560938953759,0.828141329150084,0.242834997303206,0.976690812128968,-0.0232740583494464,"no","no","no","no","no","no","PROM2"
"ENSG00000155085",0.0273801602529387,-0.505476871364864,0.84254085535346,-0.118062682062236,0.105374682235497,-0.387414189302628,"no","no","no","yes","1","4","AK9"
"ENSG00000155090",0.480686549556831,0.121098354478478,0.373468954960606,-0.164225469812819,0.0312509858155434,0.285323824291296,"no","no","no","no","no","no","KLF10"
"ENSG00000155096",0.518458978412289,0.0629426464725604,0.366394828987999,0.0942626889530086,0.78761626633487,-0.0313200424804483,"no","no","no","no","no","no","AZIN1"
"ENSG00000155097",0.0187790456453188,-0.272541016230165,0.783498241127868,-0.0752417763615428,0.114033193684505,-0.197299239868622,"no","no","no","no","no","no","ATP6V1C1"
"ENSG00000155099",0.0067959953338816,0.349823379850598,0.271415971282305,0.189296995204589,0.333350296834074,0.160526384646008,"no","no","no","no","no","no","PIP4P2"
"ENSG00000155100",0.974001106091389,0.0115819625350922,0.988313269060827,0.00774535784266359,0.990536490785989,0.00383660469242859,"no","no","no","no","no","no","OTUD6B"
"ENSG00000155111",0.968843778181373,0.0101150543013202,0.963826002639647,0.0167628264274257,0.974132734373424,-0.00664777212610551,"no","no","no","no","no","no","CDK19"
"ENSG00000155115",0.347520575475105,-0.103402197070551,0.971191290518881,0.0103745843067238,0.286588251026373,-0.113776781377274,"no","no","no","no","no","no","GTF3C6"
"ENSG00000155158",0.785176099758851,-0.0923021488547023,0.93012949276132,-0.0497840852016777,0.904775391761053,-0.0425180636530246,"no","no","no","no","no","no","TTC39B"
"ENSG00000155189",0.000380840155114355,0.277102734833525,0.984074989381275,-0.00502569041242369,0.00027767296839669,0.282128425245949,"no","no","no","no","no","no","AGPAT5"
"ENSG00000155229",0.117098234004283,0.151614428248113,0.95701624144172,0.014390967138512,0.167489122620946,0.137223461109601,"no","no","no","no","no","no","MMS19"
"ENSG00000155252",0.0450159417043377,0.292389772433389,0.472659034785509,0.156683903429353,0.471908238567602,0.135705869004035,"no","no","no","no","no","no","PI4K2A"
"ENSG00000155254",0.0613779067572208,0.283290047987871,0.219437120565265,0.219384987042995,0.784864502589087,0.0639050609448755,"no","no","no","yes","2","1","MARVELD1"
"ENSG00000155256",0.442508405434232,0.151027858295974,0.937078679434877,0.0335785585182985,0.583173449301647,0.117449299777676,"no","no","no","no","no","no","ZFYVE27"
"ENSG00000155265",NA,-0.436142815741296,NA,-0.797874314867947,NA,0.361731499126651,"no","no","no","no","no","no","GOLGA7B"
"ENSG00000155275",0.769986044289618,-0.11336352845776,0.981356947574753,-0.0175946335562928,0.800480067947165,-0.0957688949014673,"no","no","no","no","no","no","TRMT44"
"ENSG00000155287",0.804491509258485,-0.0672398881926471,0.962674205805057,-0.0240849139903722,0.876008550952098,-0.043154974202275,"no","no","no","no","no","no","SLC25A28"
"ENSG00000155304",0.0978263885621698,0.164974643422838,0.866251185784515,-0.0387453918923947,0.028996958595206,0.203720035315233,"no","no","no","no","no","no","HSPA13"
"ENSG00000155313",0.607365389798775,0.107056035772574,0.423221182147983,0.177554121142522,0.760480919231196,-0.0704980853699478,"no","no","no","no","no","no","USP25"
"ENSG00000155324",0.917079445346345,-0.0391053583249571,0.95701624144172,0.0335161097689542,0.821371212046059,-0.0726214680939113,"no","no","no","no","no","no","GRAMD2B"
"ENSG00000155329",0.752293722958003,0.0595402593665042,0.982888717951809,0.00788417700697257,0.783465087584757,0.0516560823595316,"no","no","no","no","no","no","ZCCHC10"
"ENSG00000155330",0.412448142280164,0.106176539528139,0.831909785446187,-0.0510922020686756,0.168292920099871,0.157268741596815,"no","no","no","no","no","no","C16orf87"
"ENSG00000155363",0.0644727980124589,-0.242182777262071,0.985937206108458,-0.00684221926395634,0.0733167301223182,-0.235340557998115,"no","no","no","no","no","no","MOV10"
