"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000163630",0.850584508237546,-0.227515027324091,NA,-0.667459456448203,NA,0.439944429124111,"no","no","no","no","no","no","SYNPR"
"ENSG00000163631",0.409809965836859,-0.689277776406675,NA,-0.217439409929664,NA,-0.471838366477011,"no","no","no","no","no","no","ALB"
"ENSG00000163634",0.86837221229919,-0.0271977816741041,0.971165246821303,-0.0111004497268103,0.923714948622469,-0.0160973319472937,"no","no","no","no","no","no","THOC7"
"ENSG00000163635",0.0153518169914168,0.268893400636997,0.258555522381138,0.161867846788817,0.476112842217921,0.10702555384818,"no","no","no","yes","2","2","ATXN7"
"ENSG00000163636",0.778350391909645,0.0351855732249921,0.768293516222201,0.050940205363439,0.907393089536716,-0.015754632138447,"no","no","no","no","no","no","PSMD6"
"ENSG00000163637",0.989248500071559,-0.00757837161696644,0.863881650806814,0.105160546161577,0.759253602594499,-0.112738917778543,"no","no","no","no","no","no","PRICKLE2"
"ENSG00000163638",3.68352026737984e-14,1.40926206978335,0.000259326270530779,0.62474127376615,0.000177576412221362,0.784520796017202,"no","no","no","no","no","no","ADAMTS9"
"ENSG00000163644",0.713591759635527,0.0631884325168971,0.428509218075028,0.134997092678281,0.664701013988275,-0.0718086601613835,"no","no","no","no","no","no","PPM1K"
"ENSG00000163645",NA,0.94289719835109,NA,0.540925235742224,NA,0.401971962608866,"no","no","no","no","no","no","ERICH6"
"ENSG00000163655",0.943813956707471,-0.0143908781803949,0.766122192529571,-0.0688756609333257,0.733127348836054,0.0544847827529308,"no","no","no","no","no","no","GMPS"
"ENSG00000163659",0.569136776591028,0.183496327024441,0.839745489804074,0.114664319620078,0.861069767932652,0.0688320074043628,"no","no","no","no","no","no","TIPARP"
"ENSG00000163660",0.000504595735674656,0.221449426114057,0.470488080404328,0.0773843944371122,0.043846389581886,0.144065031676945,"no","no","no","no","no","no","CCNL1"
"ENSG00000163661",0.0750208009068702,-0.305258565042923,0.292279546015157,0.24089059169818,0.000260254434151439,-0.546149156741103,"no","no","no","no","no","no","PTX3"
"ENSG00000163666",0.6909276455408,0.159475756748938,0.224114919027565,-0.397969125218564,0.0405410570344897,0.557444881967503,"no","no","no","no","no","no","HESX1"
"ENSG00000163673",0.378224511666662,0.815134430376802,NA,-0.106581175310457,NA,0.921715605687259,"no","no","no","no","no","no","DCLK3"
"ENSG00000163681",0.792715046169958,0.0521733834795996,0.987769504544606,0.00567630048671383,0.81023632372128,0.0464970829928858,"no","no","no","no","no","no","SLMAP"
"ENSG00000163682",0.203001507439387,0.106232814028989,0.985452322831345,0.00390039804469695,0.230890037503991,0.102332415984292,"no","no","no","no","no","no","RPL9"
"ENSG00000163683",0.0559240761808662,0.170096190420621,0.0895047872411167,0.156965312512602,0.932012327198962,0.0131308779080182,"no","no","no","no","no","no","SMIM14"
"ENSG00000163684",0.443825962675627,-0.209323334824215,0.739181561117522,-0.152163612301421,0.872491243970359,-0.0571597225227932,"no","no","no","no","no","no","RPP14"
"ENSG00000163686",0.986783306854714,0.00619591007507687,0.893629559989992,0.0571944069172265,0.845586412196901,-0.0509984968421496,"no","no","no","no","no","no","ABHD6"
"ENSG00000163689",0.498647631662874,0.187390992442658,0.590760249504953,-0.187004403776049,0.0870508356269288,0.374395396218708,"no","no","no","no","no","no","CFAP20DC"
"ENSG00000163694",0.0857816107173178,0.461923798124799,0.148921921557989,0.416300469111562,0.922442131049293,0.0456233290132372,"no","no","no","no","no","no","RBM47"
"ENSG00000163697",0.993057867789324,-0.00216736596452307,0.834452410089531,-0.053483051490108,0.752460149188123,0.0513156855255849,"no","no","no","no","no","no","APBB2"
"ENSG00000163701",NA,0.406738372235395,NA,1.08744425028754,NA,-0.68070587805214,"no","no","no","no","no","no","IL17RE"
"ENSG00000163702",NA,-0.564821503578869,NA,-1.02864220566454,NA,0.463820702085668,"no","no","no","no","no","no","IL17RC"
"ENSG00000163703",0.991857837101533,-0.012283112338452,NA,-0.0485401872627266,NA,0.0362570749242745,"no","no","no","no","no","no","CRELD1"
"ENSG00000163704",0.44153945895126,0.185020535068468,0.959529426036928,0.0289479933135786,0.542212239363157,0.156072541754889,"no","no","no","no","no","no","PRRT3"
"ENSG00000163710",3.94262287942034e-07,1.5223458077171,0.996078884578368,-0.00358381865685086,5.74736717328575e-07,1.52592962637396,"no","no","no","no","no","no","PCOLCE2"
"ENSG00000163714",0.0203967775414933,-0.141597152361551,0.63753339477576,-0.0533149350546626,0.20934985782936,-0.0882822173068888,"no","no","no","no","no","no","U2SURP"
"ENSG00000163719",0.25410810380156,-0.191882525065529,0.997998628034163,0.000953312374239439,0.24769524363199,-0.192835837439769,"no","no","no","no","no","no","MTMR14"
"ENSG00000163728",0.981390148089777,-0.00370674151214371,0.923355676691948,0.0185742613360954,0.852593439099296,-0.0222810028482392,"no","no","no","no","no","no","TTC14"
"ENSG00000163734",0.520124290300955,-0.443450013900993,NA,-0.484714943986761,NA,0.0412649300857681,"no","no","no","no","no","no","CXCL3"
"ENSG00000163735",NA,-0.905922526649846,NA,-1.02953648108882,NA,0.123613954438977,"no","no","no","no","no","no","CXCL5"
"ENSG00000163738",0.99852764264057,-0.001481551559964,0.897268019280695,0.0880670032280569,0.826044566957662,-0.0895485547880208,"no","no","no","no","no","no","MTHFD2L"
"ENSG00000163739",NA,-1.62524568297897,NA,-1.40662508974459,NA,-0.218620593234389,"no","no","no","no","no","no","CXCL1"
"ENSG00000163743",0.894849154548496,0.0381054556231843,0.894742444768027,-0.0560469395857603,0.687138962116042,0.0941523952089445,"no","no","no","no","no","no","RCHY1"
"ENSG00000163754",0.564346604240265,0.110831742054739,0.280773684822627,0.202200596138837,0.659247084546888,-0.0913688540840982,"no","no","no","no","no","no","GYG1"
"ENSG00000163755",0.737692233877799,0.265303176058007,0.977591922864984,0.0429062382612051,0.784209994476777,0.222396937796802,"no","no","no","no","no","no","HPS3"
"ENSG00000163762",NA,0.593319020534601,NA,0.272853943667503,NA,0.320465076867098,"no","no","no","no","no","no","TM4SF18"
"ENSG00000163781",0.931710389441533,0.0174219976926859,0.956894028580921,0.0172729014594489,0.998931807508311,0.000149096233236968,"no","no","no","no","no","no","TOPBP1"
"ENSG00000163785",0.499316909052659,0.0775894885549292,0.735567021255375,-0.0610004915682865,0.148037568202314,0.138589980123216,"no","no","no","no","no","no","RYK"
"ENSG00000163788",0.126310970702743,-0.261603742052161,0.707985541028706,-0.121467475455503,0.493419909419159,-0.140136266596658,"no","no","no","no","no","no","SNRK"
"ENSG00000163794",0.782897660025353,-0.163486023214639,0.977671777098989,-0.0321777852575306,0.822096098685444,-0.131308237957108,"no","no","no","no","no","no","UCN"
"ENSG00000163795",0.486060363833263,0.471289774584585,NA,0.144995536523574,NA,0.32629423806101,"no","no","no","no","no","no","ZNF513"
"ENSG00000163798",0.922715363776351,0.0247659990107488,0.918420681207895,-0.0359373176136213,0.771399409483862,0.0607033166243701,"no","no","no","no","no","no","SLC4A1AP"
"ENSG00000163806",NA,0.524502284683912,NA,0.199869419814881,NA,0.324632864869031,"no","no","no","no","no","no","SPDYA"
"ENSG00000163807",0.134806843701,-0.161245898288003,0.722303466243271,-0.0730432500860832,0.495684604862903,-0.08820264820192,"no","no","no","no","no","no","KIAA1143"
"ENSG00000163808",0.850992221176202,-0.0382344091885596,0.96651566494582,0.0153331250860439,0.774602207181205,-0.0535675342746035,"no","no","no","no","no","no","KIF15"
"ENSG00000163811",0.000827420230088646,0.284378548089224,0.574895340296941,0.0861745832822101,0.0352958641428199,0.198203964807014,"no","no","no","yes","2","2","WDR43"
"ENSG00000163812",0.896731088477685,-0.0260320612220283,0.610447016719442,-0.0992677735695471,0.641077462639071,0.0732357123475188,"no","no","no","no","no","no","ZDHHC3"
"ENSG00000163814",NA,-0.18750155746046,NA,-0.244238913173067,NA,0.056737355712607,"no","no","no","no","no","no","CDCP1"
"ENSG00000163815",NA,0.256627925108718,NA,-0.0832141540442118,NA,0.33984207915293,"no","no","no","no","no","no","CLEC3B"
"ENSG00000163818",0.0337272542938984,-0.328832510844382,0.607706029193699,-0.144207136321085,0.305236309852442,-0.184625374523297,"no","no","no","no","no","no","LZTFL1"
"ENSG00000163820",0.889557750569154,-0.0439024547226765,0.898936832372109,-0.0605864935265077,0.956157839440675,0.0166840388038312,"no","no","no","no","no","no","FYCO1"
"ENSG00000163827",0.141764664020257,-0.852256099858618,NA,-0.55849930406034,NA,-0.293756795798278,"no","no","no","no","no","no","LRRC2"
"ENSG00000163832",0.764749104851441,0.0686095037186601,0.963478250513936,-0.0200839237689328,0.670437046930422,0.0886934274875928,"no","no","no","no","no","no","ELP6"
"ENSG00000163840",0.0381997975155006,-0.475350995170811,0.623458016533744,0.202178056277875,0.00130975423424445,-0.677529051448686,"no","no","no","no","no","no","DTX3L"
"ENSG00000163848",0.872621907268549,-0.0231778519987415,0.761181833208589,-0.0552003694415605,0.807695272160058,0.032022517442819,"no","no","no","no","no","no","ZNF148"
"ENSG00000163864",0.296188915087587,-0.455021109115808,0.90366392829756,0.131122189930633,0.148515226639609,-0.586143299046441,"no","no","no","no","no","no","NMNAT3"
"ENSG00000163866",0.273982816492689,0.18337726718488,0.839745489804074,0.0693393619993547,0.562544651141181,0.114037905185526,"no","no","no","no","no","no","SMIM12"
"ENSG00000163867",0.85735937421926,-0.0530025568258877,0.966816023559293,-0.0220212324079793,0.917728048974705,-0.0309813244179084,"no","no","no","no","no","no","ZMYM6"
"ENSG00000163870",0.613553024698922,-0.136316180205601,0.962405862262042,0.0292266062613422,0.518123305155026,-0.165542786466943,"no","no","no","no","no","no","TPRA1"
"ENSG00000163872",0.673606685250415,0.0489561644857019,0.971165246821303,0.00908359391685901,0.742275034778754,0.0398725705688429,"no","no","no","no","no","no","YEATS2"
"ENSG00000163873",2.67024442370808e-18,-2.92105254084552,2.19848656077748e-07,-1.75913231597353,0.000525687853485895,-1.16192022487199,"DE","no","no","yes","1","2","GRIK3"
"ENSG00000163874",0.91636760382653,0.0977934372962269,NA,0.307520555051849,NA,-0.209727117755622,"no","no","no","no","no","no","ZC3H12A"
"ENSG00000163875",0.0140767105844935,-0.207587261867111,0.992561507609985,0.00274149715167272,0.0120262895719655,-0.210328759018784,"no","no","no","no","no","no","MEAF6"
"ENSG00000163877",0.815195755164545,-0.0677144856197486,0.99973803603435,-0.000181259503154195,0.807879389319563,-0.0675332261165944,"no","no","no","no","no","no","SNIP1"
"ENSG00000163879",0.000640238702695702,-0.389679491301183,0.675377463919217,-0.103687749900335,0.0180700637828071,-0.285991741400848,"no","no","no","no","no","no","DNALI1"
"ENSG00000163882",0.683901270723224,0.0512773526548732,0.92931715951468,0.0203889019257469,0.820351986383859,0.0308884507291263,"no","no","no","no","no","no","POLR2H"
"ENSG00000163884",0.885878418462827,-0.0619107087952474,0.999087790322829,-0.000665303204723578,0.88215352753534,-0.0612454055905239,"no","no","no","no","no","no","KLF15"
"ENSG00000163885",0.0877340019963841,-0.465019508092702,0.864822805617856,-0.11533504541495,0.230645065998276,-0.349684462677752,"no","no","no","no","no","no","CFAP100"
"ENSG00000163888",0.898032197937408,-0.151504872327914,NA,0.0416746160796958,NA,-0.19317948840761,"no","no","no","no","no","no","CAMK2N2"
"ENSG00000163898",0.996289906385804,0.00487451548970381,0.986332181314161,0.0212064134005975,0.981208170351189,-0.0163318979108937,"no","no","no","no","no","no","LIPH"
"ENSG00000163900",0.860942289156442,-0.0483152672382514,0.803377797757007,-0.0928465613446711,0.86732130308653,0.0445312941064197,"no","no","no","no","no","no","TMEM41A"
"ENSG00000163902",0.0683594640665243,0.141048772828767,0.921333959754033,0.0190384930740414,0.131414483369375,0.122010279754726,"no","no","no","no","no","no","RPN1"
"ENSG00000163904",0.588829603925015,0.0862700169744412,0.977384949108659,0.00995921158727575,0.642458119032032,0.0763108053871654,"no","no","no","no","no","no","SENP2"
"ENSG00000163909",0.0253926967534953,-0.854358174463121,0.215107918970436,-0.623011314101721,0.653218925665299,-0.2313468603614,"no","no","no","no","no","no","HEYL"
"ENSG00000163913",0.480524922455096,0.225069449187019,0.918420681207895,0.0649187270147284,0.653218925665299,0.160150722172291,"no","no","no","no","no","no","IFT122"
"ENSG00000163915",0.976815143769017,0.01729669367057,0.530796191566006,0.301651349545576,0.446170712413578,-0.284354655875006,"no","no","no","no","no","no","IGF2BP2-AS1"
"ENSG00000163918",0.431963761122207,0.11214706025138,0.646233854579685,-0.0932004870473774,0.0805941809116356,0.205347547298758,"no","no","no","no","no","no","RFC4"
"ENSG00000163923",9.93622555269632e-05,0.320460162342535,0.644566106831239,0.0759745607512587,0.00545112502312925,0.244485601591276,"no","no","no","no","no","no","RPL39L"
"ENSG00000163930",0.00670371296236677,-0.250803182237496,0.936540441495577,-0.0222851704132063,0.0151930095379865,-0.22851801182429,"no","no","no","no","no","no","BAP1"
"ENSG00000163931",0.947716126984487,0.0158571142501526,0.375257833822205,0.158074626090956,0.34630626137357,-0.142217511840803,"no","no","no","no","no","no","TKT"
"ENSG00000163932",0.500532046943737,-0.20563814306092,0.85089119575124,0.112444191959772,0.238370204862985,-0.318082335020692,"no","no","no","no","no","no","PRKCD"
"ENSG00000163933",0.389223625217581,-0.179664795899495,0.893629559989992,-0.0615251101707867,0.613609313347358,-0.118139685728708,"no","no","no","no","no","no","RFT1"
"ENSG00000163935",0.463333754340385,0.18835201073695,0.572859511577417,0.190481586618202,0.994117980431545,-0.00212957588125198,"no","no","no","yes","2","1","SFMBT1"
"ENSG00000163938",0.0387164609238788,0.177935517160671,0.790773551297394,-0.0504463401227404,0.00429919962739908,0.228381857283412,"no","no","no","no","no","no","GNL3"
"ENSG00000163939",0.0157254793783681,-0.154684500407622,0.790773551297394,-0.0402690319955317,0.0991225972194058,-0.11441546841209,"no","no","no","no","no","no","PBRM1"
"ENSG00000163945",0.900547644299579,0.0280454755816569,0.504594952842829,-0.129305455053668,0.272017457633495,0.157350930635325,"no","no","no","no","no","no","UVSSA"
"ENSG00000163946",0.722433296622261,0.0381472031571922,0.686400042005725,-0.0539353280565283,0.256225370909511,0.0920825312137205,"no","no","no","no","no","no","TASOR"
"ENSG00000163947",0.439353757860271,0.245467051426357,0.886254459250922,0.0925772433629353,0.676187147024415,0.152889808063422,"no","no","no","no","no","no","ARHGEF3"
"ENSG00000163950",0.0617337296416993,-0.187395168152969,0.812462393896933,-0.054981533260927,0.232150291419445,-0.132413634892042,"no","no","no","no","no","no","SLBP"
"ENSG00000163956",0.793562191350686,0.0366613760657584,0.613072514992275,-0.0763919726174168,0.258027514811181,0.113053348683175,"no","no","no","no","no","no","LRPAP1"
"ENSG00000163958",NA,0.321106996668502,NA,-0.305176199856876,NA,0.626283196525378,"no","no","no","no","no","no","ZDHHC19"
"ENSG00000163959",NA,-0.172481526005656,NA,-0.599947183647911,NA,0.427465657642255,"no","no","no","no","no","no","SLC51A"
"ENSG00000163960",0.840271601166429,0.0261302741610793,0.818229871736132,0.0414424153292696,0.909172423819644,-0.0153121411681904,"no","no","no","no","no","no","UBXN7"
"ENSG00000163961",0.0126778203072172,0.249301392902456,0.46390001756609,0.114613924283813,0.266607906465193,0.134687468618643,"no","no","no","no","no","no","RNF168"
"ENSG00000163964",0.924846047523626,0.0193797028381437,0.995469825462033,-0.00164056191089916,0.911082601839524,0.0210202647490429,"no","no","no","no","no","no","PIGX"
"ENSG00000163975",0.950043588888618,0.0245882499609697,0.392321400962649,0.251644013414345,0.353585293129239,-0.227055763453376,"no","no","no","no","no","no","MELTF"
"ENSG00000163995",0.896911700462191,-0.0965323412015647,0.808473381439776,-0.231753407827011,0.836252803817266,0.135221066625446,"no","no","no","no","no","no","ABLIM2"
"ENSG00000164002",0.831267332694285,-0.248739245387165,NA,-0.523512995930339,NA,0.274773750543174,"no","no","no","no","no","no","EXO5"
"ENSG00000164007",0.164820556692527,-0.4892988626837,0.520800656593074,-0.344007886265931,0.756470251828021,-0.14529097641777,"no","no","no","no","no","no","CLDN19"
"ENSG00000164008",0.365169123384989,-0.286752539476246,0.983779931431932,0.017229149728028,0.327104518157506,-0.303981689204274,"no","no","no","no","no","no","C1orf50"
"ENSG00000164010",0.129489290076315,-0.515833307210023,0.977591922864984,-0.0289260138926559,0.152415288544806,-0.486907293317367,"no","no","no","no","no","no","ERMAP"
"ENSG00000164011",0.952951722606306,0.0249022843162548,0.956968171113354,0.0347685382504814,0.977123544813302,-0.00986625393422661,"no","no","no","no","no","no","ZNF691"
"ENSG00000164022",0.0259680372025549,0.181316817608889,0.777405145101908,0.05128041761746,0.149086568488154,0.130036399991429,"no","no","no","no","no","no","AIMP1"
"ENSG00000164023",0.588971420766659,0.324808183310795,0.818229871736132,0.230852106175497,0.901037359378258,0.0939560771352979,"no","no","no","no","no","no","SGMS2"
"ENSG00000164024",0.831097784924544,0.044011969853024,0.909788308278258,0.0372483174717684,0.973594083060681,0.00676365238125554,"no","no","no","no","no","no","METAP1"
"ENSG00000164031",0.17926071604887,0.143101383727967,0.904862250414426,0.0303415236944556,0.327784249499407,0.112759860033511,"no","no","no","no","no","no","DNAJB14"
"ENSG00000164032",0.000640903609308025,0.203475827560829,0.00819557465649434,0.155896964860402,0.607747947813576,0.0475788627004272,"no","no","no","no","no","no","H2AZ1"
"ENSG00000164037",0.840295677738073,0.156725312186141,0.496838764744543,-0.460716990094702,0.222707697185615,0.617442302280843,"no","no","no","no","no","no","SLC9B1"
"ENSG00000164038",0.203402681440728,0.406242988039995,0.829127170802199,0.138465808386925,0.471813874219286,0.267777179653071,"no","no","no","no","no","no","SLC9B2"
"ENSG00000164039",0.769236546303721,0.0415905635866991,0.965062282802175,-0.0115969429700864,0.681803145391042,0.0531875065567855,"no","no","no","no","no","no","BDH2"
"ENSG00000164040",0.00388842390053526,0.218806705038676,0.0782891253911368,0.14855172433496,0.518123305155026,0.0702549807037152,"no","no","no","yes","2","1","PGRMC2"
"ENSG00000164045",0.961888306061222,0.0137531834874679,0.976802632020981,-0.0125643621078177,0.915318197967753,0.0263175455952856,"no","no","no","no","no","no","CDC25A"
"ENSG00000164048",0.600918130676615,0.113642106214673,0.431824006855521,0.1841355891776,0.774309339031549,-0.0704934829629266,"no","no","no","no","no","no","ZNF589"
"ENSG00000164049",0.939267245475097,0.0771396689308091,NA,0.0743116799126628,NA,0.00282798901814631,"no","no","no","no","no","no","FBXW12"
"ENSG00000164050",0.152403211876684,-0.175719161893835,0.584210505584258,-0.105186734183535,0.661243583277808,-0.0705324277102999,"no","no","no","no","no","no","PLXNB1"
"ENSG00000164051",0.654749698156995,0.10529577880008,0.963699594007293,0.0220605830214234,0.736549394251587,0.0832351957786569,"no","no","no","no","no","no","CCDC51"
"ENSG00000164053",0.90653518313375,0.053090067180932,0.915725268172746,-0.0682186909659759,0.745228882297267,0.121308758146908,"no","no","no","no","no","no","ATRIP"
"ENSG00000164054",0.356629652081484,0.0833977384203842,0.111822815585662,0.130199886272996,0.665090829560629,-0.0468021478526114,"no","no","no","no","no","no","SHISA5"
"ENSG00000164056",1.99779552926555e-10,1.5451627966275,0.0930290092483344,0.510240096190207,8.01856034075767e-05,1.03492270043729,"no","no","no","yes","2","2","SPRY1"
"ENSG00000164061",0.362376298402583,-0.520255257834154,NA,-0.0619567502734418,NA,-0.458298507560713,"no","no","no","no","no","no","BSN"
"ENSG00000164062",0.98148002914019,0.00628805472470868,0.813813327599998,-0.0684902662919037,0.679128576407652,0.0747783210166124,"no","no","no","no","no","no","APEH"
"ENSG00000164066",0.267725873299082,-0.109352149281427,0.730855693182111,-0.0608916178718606,0.697316350509565,-0.0484605314095661,"no","no","no","no","no","no","INTU"
"ENSG00000164070",0.335339573089104,0.243118301057946,0.151256713164084,0.349581800461171,0.747018084946507,-0.106463499403225,"no","no","no","no","no","no","HSPA4L"
"ENSG00000164073",0.920015313959147,-0.0254272238807859,0.705994706345338,-0.100561231670192,0.705244268387593,0.0751340077894061,"no","no","no","no","no","no","MFSD8"
"ENSG00000164074",0.324513657386877,0.164522246456922,0.864822805617856,0.0592326634996758,0.585926186147992,0.105289582957246,"no","no","no","no","no","no","ABHD18"
"ENSG00000164076",0.000925372981833983,-0.737428330115407,0.47529631504035,-0.290547428521222,0.06498868580708,-0.446880901594185,"no","no","no","no","no","no","CAMKV"
"ENSG00000164077",0.404841925926833,-0.292268848360942,0.864822805617856,-0.125532752233089,0.678463196870657,-0.166736096127853,"no","no","no","no","no","no","MON1A"
"ENSG00000164078",0.816268001214866,-0.188153862955306,NA,-0.000665040368371859,NA,-0.187488822586934,"no","no","no","no","no","no","MST1R"
"ENSG00000164080",0.434091585199792,0.0951493872999874,0.782745682827138,-0.0590051284647899,0.136879861372043,0.154154515764777,"no","no","no","no","no","no","RAD54L2"
"ENSG00000164081",0.834098643142624,-0.104532598343924,0.951013826085577,0.0558060535112748,0.720923295107116,-0.160338651855198,"no","no","no","no","no","no","TEX264"
"ENSG00000164082",0.116373994100499,-0.67863200119778,0.736178341462965,-0.301667845038738,0.443421368066024,-0.376964156159042,"no","no","no","no","no","no","GRM2"
"ENSG00000164086",0.145380830199838,0.284645449757329,0.914552292831585,0.0492103663133742,0.257874634727047,0.235435083443955,"no","no","no","no","no","no","DUSP7"
"ENSG00000164087",0.990629264876675,0.00574495095611729,0.962112063993022,-0.0298336908491336,0.919792285468759,0.0355786418052509,"no","no","no","no","no","no","POC1A"
"ENSG00000164088",0.908949931276965,0.0672188998116423,0.889138528162616,0.1194030075613,0.927683499057038,-0.0521841077496578,"no","no","no","no","no","no","PPM1M"
"ENSG00000164089",NA,0.437741734635643,NA,0.642334426741616,NA,-0.204592692105974,"no","no","no","no","no","no","ETNPPL"
"ENSG00000164091",0.254241349409775,-0.101529717681813,0.688937573689739,0.0603727187588849,0.0369683836467608,-0.161902436440698,"no","no","no","no","no","no","WDR82"
"ENSG00000164093",NA,-4.69578750545009,NA,-1.88718618085843,NA,-2.80860132459167,NA,"no",NA,"no","no","no","PITX2"
"ENSG00000164096",0.4793951935454,0.0733372067693365,0.47936108755819,-0.087609400459722,0.0489337394309291,0.160946607229058,"no","no","no","no","no","no","C4orf3"
"ENSG00000164100",NA,-1.58677679212708,NA,-0.41429942252477,NA,-1.17247736960231,"no","no","no","no","no","no","NDST3"
"ENSG00000164104",0.00439770128021204,0.229914177573736,0.0839598341358878,0.156521939975809,0.526931652868408,0.073392237597927,"no","no","no","no","no","no","HMGB2"
"ENSG00000164105",0.867465249951104,-0.0373224960494853,0.864822805617856,-0.0560001533090333,0.934897244818653,0.0186776572595481,"no","no","no","no","no","no","SAP30"
"ENSG00000164106",0.0190073502962607,-0.625834424681237,0.613072514992275,-0.257670073342009,0.218333758481287,-0.368164351339228,"no","no","no","no","no","no","SCRG1"
"ENSG00000164109",9.45450070009419e-05,0.275223428039165,0.422707050172041,0.0919817976078688,0.0191485397834038,0.183241630431297,"no","no","no","yes","2","4","MAD2L1"
"ENSG00000164111",8.16007205890152e-06,0.385137739557231,0.327996093460039,0.128927150624433,0.00711708672359362,0.256210588932798,"no","no","no","yes","2","2","ANXA5"
"ENSG00000164114",0.231210658068545,-0.113200207222254,0.562393520249051,-0.0805318700451046,0.800419022822213,-0.0326683371771493,"no","no","no","no","no","no","MAP9"
"ENSG00000164116",0.861294634753915,0.161493837808891,NA,0.369425518183285,NA,-0.207931680374395,"no","no","no","no","no","no","GUCY1A1"
"ENSG00000164117",0.940266963284704,0.0297675555315791,0.666580408297238,0.168433471795347,0.637462109822392,-0.138665916263767,"no","no","no","no","no","no","FBXO8"
"ENSG00000164118",0.0239158315549075,0.248547839746114,0.37438942447864,0.138459911664844,0.443961223315933,0.110087928081269,"no","no","no","no","no","no","CEP44"
"ENSG00000164120",0.0144064223926081,-1.33281639390532,NA,-0.478487725636175,NA,-0.854328668269143,"no","no","no","yes","1","1","HPGD"
"ENSG00000164124",0.803126902150987,-0.144377476008226,0.827489833360312,-0.184395610370893,0.946234506554911,0.0400181343626669,"no","no","no","no","no","no","TMEM144"
"ENSG00000164128",0.873726095616692,0.146160008981655,NA,-0.160062812741598,NA,0.306222821723254,"no","no","no","no","no","no","NPY1R"
"ENSG00000164134",0.425300431561163,0.0765743421739961,0.65621110718186,0.0632225652027351,0.921809256671801,0.013351776971261,"no","no","no","no","no","no","NAA15"
"ENSG00000164136",0.823811413556057,-0.248040876444882,NA,-0.445053844967949,NA,0.197012968523066,"no","no","no","no","no","no","IL15"
"ENSG00000164142",0.00025720926802079,1.19674606091968,0.941331605375677,-0.0622323910348877,0.0001108819227098,1.25897845195456,"no","no","no","no","no","no","FHIP1A"
"ENSG00000164144",0.904200873358228,-0.0324141339591801,0.730989899988674,-0.104678705763918,0.745762506340638,0.0722645718047379,"no","no","no","no","no","no","ARFIP1"
"ENSG00000164151",0.772654901635165,0.0475210298196045,0.978705298455183,-0.00843959497015911,0.717935463497575,0.0559606247897636,"no","no","no","no","no","no","ICE1"
"ENSG00000164161",8.19659429153546e-08,-2.54766753322766,0.663766447770967,-0.498478663731632,1.59999796669649e-05,-2.04918886949602,"DE","no","DE","no","no","no","HHIP"
"ENSG00000164162",0.527025323510835,0.125075834939664,0.796520557442461,0.0877786987510767,0.882679480623772,0.037297136188587,"no","no","no","no","no","no","ANAPC10"
"ENSG00000164163",0.484706915029629,0.0847130504894817,0.467416993434191,0.105689955690462,0.895902515181544,-0.0209769052009803,"no","no","no","no","no","no","ABCE1"
"ENSG00000164164",0.112973317822667,0.195508601224638,0.862718325559211,0.0492967689743524,0.280341792872713,0.146211832250285,"no","no","no","no","no","no","OTUD4"
"ENSG00000164167",0.617451801026782,0.0704108456557296,0.963391184282486,0.0140060706382995,0.704859848270665,0.0564047750174301,"no","no","no","no","no","no","LSM6"
"ENSG00000164168",0.699740652785093,0.0711031794535343,0.814217687195263,0.067857852401982,0.988861835387098,0.00324532705155226,"no","no","no","no","no","no","TMEM184C"
"ENSG00000164169",0.733397639116275,0.0905760683246555,0.971436423908082,0.0192952118665476,0.794253782263868,0.0712808564581078,"no","no","no","no","no","no","PRMT9"
"ENSG00000164171",0.850163770710781,-0.0724326101510801,0.898936832372109,0.078647188565063,0.639013254081667,-0.151079798716143,"no","no","no","no","no","no","ITGA2"
"ENSG00000164172",0.584190656328017,-0.0875724746478918,0.79493873047402,0.0705630128637145,0.236993539502586,-0.158135487511606,"no","no","no","no","no","no","MOCS2"
"ENSG00000164176",0.0439840371812858,-0.713789784890067,0.869243068894016,0.151120532340447,0.0105938088798787,-0.864910317230514,"no","no","no","no","no","no","EDIL3"
"ENSG00000164180",0.792715046169958,-0.0748075177719436,0.852362324335498,0.0818894322865789,0.501628174523062,-0.156696950058523,"no","no","no","no","no","no","TMEM161B"
"ENSG00000164181",0.00430231092068054,0.866130034763251,0.608949352876234,0.257134895755985,0.0762405920774777,0.608995139007267,"no","no","no","no","no","no","ELOVL7"
"ENSG00000164182",0.159406238892441,0.207553976308082,0.966307386151187,-0.0166562426131578,0.117659183710848,0.22421021892124,"no","no","no","no","no","no","NDUFAF2"
"ENSG00000164187",0.679815059413766,-0.10747000486799,0.910882811477259,-0.0533168237648654,0.851419086724346,-0.054153181103125,"no","no","no","no","no","no","LMBRD2"
"ENSG00000164188",0.423364659075138,-0.454340746466327,0.916966064055587,0.13475542215777,0.265827322687092,-0.589096168624096,"no","no","no","no","no","no","RANBP3L"
"ENSG00000164190",0.675077246932099,0.0383802265813234,0.671672925901547,0.0499205656935699,0.916965972927774,-0.0115403391122464,"no","no","no","no","no","no","NIPBL"
