"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","11/999","60/20772",0.000118310350292267,0.00705831749161231,0.00602021088416061,"ENSG00000081377/ENSG00000087470/ENSG00000101255/ENSG00000108106/ENSG00000109670/ENSG00000111276/ENSG00000113369/ENSG00000117399/ENSG00000120539/ENSG00000164109/ENSG00000175063",11
"GO:0021536","GO:0021536","diencephalon development","13/999","81/20772",0.000122270153941106,0.00716403843438919,0.00611038285094241,"ENSG00000007372/ENSG00000074047/ENSG00000107831/ENSG00000112902/ENSG00000118257/ENSG00000125084/ENSG00000125845/ENSG00000134438/ENSG00000138685/ENSG00000153234/ENSG00000174469/ENSG00000181449/ENSG00000184486",13
"GO:0008306","GO:0008306","associative learning","14/999","92/20772",0.000122721601473235,0.00716403843438919,0.00611038285094241,"ENSG00000018625/ENSG00000100644/ENSG00000112658/ENSG00000113161/ENSG00000118058/ENSG00000132639/ENSG00000134138/ENSG00000146242/ENSG00000150093/ENSG00000151012/ENSG00000154146/ENSG00000159388/ENSG00000170345/ENSG00000186297",14
"GO:0060993","GO:0060993","kidney morphogenesis","15/999","104/20772",0.000132547825026542,0.00765534193690526,0.00652942757325595,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000187210/ENSG00000188064/ENSG00000205213",15
"GO:0072078","GO:0072078","nephron tubule morphogenesis","13/999","82/20772",0.000139003874032122,0.00794370560126727,0.00677537996528869,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000205213",13
"GO:0062197","GO:0062197","cellular response to chemical stress","36/999","390/20772",0.000147803994270193,0.00828828193722818,0.00706927751391004,"ENSG00000060138/ENSG00000065534/ENSG00000100644/ENSG00000102572/ENSG00000104856/ENSG00000106211/ENSG00000107643/ENSG00000107679/ENSG00000109670/ENSG00000109819/ENSG00000114346/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000128272/ENSG00000130766/ENSG00000131871/ENSG00000134602/ENSG00000135018/ENSG00000135046/ENSG00000135655/ENSG00000136810/ENSG00000140416/ENSG00000151012/ENSG00000153234/ENSG00000157240/ENSG00000165304/ENSG00000170345/ENSG00000171488/ENSG00000172939/ENSG00000175197/ENSG00000177425/ENSG00000177606/ENSG00000181019/ENSG00000196632/ENSG00000244405",36
"GO:0071692","GO:0071692","protein localization to extracellular region","38/999","420/20772",0.000148086820392546,0.00828828193722818,0.00706927751391004,"ENSG00000001630/ENSG00000007168/ENSG00000007171/ENSG00000011347/ENSG00000049323/ENSG00000068366/ENSG00000087470/ENSG00000091972/ENSG00000099139/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000113161/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138829/ENSG00000143158/ENSG00000148677/ENSG00000151474/ENSG00000155897/ENSG00000156675/ENSG00000158747/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000171928/ENSG00000174695/ENSG00000181789/ENSG00000184163/ENSG00000185950/ENSG00000198087/ENSG00000198355",38
"GO:0060675","GO:0060675","ureteric bud morphogenesis","12/999","72/20772",0.000152740978157347,0.0084575280204991,0.00721363162008619,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000178585/ENSG00000205213",12
"GO:0072073","GO:0072073","kidney epithelium development","19/999","154/20772",0.000155136977853248,0.0084575280204991,0.00721363162008619,"ENSG00000075711/ENSG00000100625/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000116106/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000134250/ENSG00000138685/ENSG00000153976/ENSG00000164056/ENSG00000170549/ENSG00000178585/ENSG00000188064/ENSG00000205213",19
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","37/999","406/20772",0.000155784270040507,0.0084575280204991,0.00721363162008619,"ENSG00000009694/ENSG00000010610/ENSG00000073712/ENSG00000075711/ENSG00000088325/ENSG00000101843/ENSG00000102547/ENSG00000104689/ENSG00000109670/ENSG00000111276/ENSG00000113070/ENSG00000114346/ENSG00000116106/ENSG00000118193/ENSG00000120738/ENSG00000120885/ENSG00000120889/ENSG00000124762/ENSG00000130340/ENSG00000130766/ENSG00000134222/ENSG00000136810/ENSG00000138685/ENSG00000138778/ENSG00000138798/ENSG00000141198/ENSG00000143933/ENSG00000155897/ENSG00000157168/ENSG00000164244/ENSG00000169855/ENSG00000172175/ENSG00000177283/ENSG00000181634/ENSG00000181744/ENSG00000183087/ENSG00000274286",37
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","17/999","130/20772",0.000167137300402883,0.00889889196274975,0.00759008167524041,"ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000164056",17
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","26/999","248/20772",0.000167192296960854,0.00889889196274975,0.00759008167524041,"ENSG00000007944/ENSG00000051108/ENSG00000078618/ENSG00000078747/ENSG00000087586/ENSG00000092148/ENSG00000101255/ENSG00000101843/ENSG00000109670/ENSG00000111276/ENSG00000117399/ENSG00000118503/ENSG00000120885/ENSG00000125447/ENSG00000130164/ENSG00000130340/ENSG00000135018/ENSG00000137642/ENSG00000139174/ENSG00000144357/ENSG00000145632/ENSG00000147065/ENSG00000158290/ENSG00000166233/ENSG00000173334/ENSG00000174989",26
"GO:0007623","GO:0007623","circadian rhythm","24/999","221/20772",0.00017226699206223,0.0089579852561586,0.00764048378432428,"ENSG00000007171/ENSG00000104856/ENSG00000107643/ENSG00000109670/ENSG00000109819/ENSG00000114062/ENSG00000115738/ENSG00000118058/ENSG00000119138/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000128272/ENSG00000130522/ENSG00000130707/ENSG00000131747/ENSG00000134107/ENSG00000134852/ENSG00000152413/ENSG00000169136/ENSG00000169760/ENSG00000179094/ENSG00000179388/ENSG00000205213",24
"GO:0006937","GO:0006937","regulation of muscle contraction","21/999","181/20772",0.000172430325125431,0.0089579852561586,0.00764048378432428,"ENSG00000018625/ENSG00000070961/ENSG00000075711/ENSG00000096696/ENSG00000105048/ENSG00000109255/ENSG00000111678/ENSG00000112658/ENSG00000113448/ENSG00000115239/ENSG00000127914/ENSG00000129682/ENSG00000130176/ENSG00000140416/ENSG00000143153/ENSG00000143933/ENSG00000167657/ENSG00000184588/ENSG00000198947/ENSG00000248746/ENSG00000274286",21
"GO:0032922","GO:0032922","circadian regulation of gene expression","12/999","73/20772",0.000174902640845977,0.0089579852561586,0.00764048378432428,"ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000118058/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000128272/ENSG00000134107/ENSG00000134852/ENSG00000179094/ENSG00000205213",12
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","12/999","73/20772",0.000174902640845977,0.0089579852561586,0.00764048378432428,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000178585/ENSG00000205213",12
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","13/999","84/20772",0.000178455379489987,0.00905452575001065,0.00772282552264095,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000205213",13
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","37/999","409/20772",0.00018047257709804,0.00907208908393757,0.00773780571787794,"ENSG00000009694/ENSG00000073712/ENSG00000101255/ENSG00000101843/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000113328/ENSG00000114166/ENSG00000116106/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000129315/ENSG00000130766/ENSG00000134057/ENSG00000134222/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000138685/ENSG00000138798/ENSG00000143933/ENSG00000145386/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000158402/ENSG00000163249/ENSG00000164056/ENSG00000169855/ENSG00000173334/ENSG00000177283/ENSG00000181744",37
"GO:0007611","GO:0007611","learning or memory","31/999","322/20772",0.000199020912500593,0.00968317147288752,0.00825901276948012,"ENSG00000007168/ENSG00000018625/ENSG00000021645/ENSG00000100433/ENSG00000100644/ENSG00000100968/ENSG00000106278/ENSG00000112658/ENSG00000113161/ENSG00000114062/ENSG00000118058/ENSG00000129682/ENSG00000130164/ENSG00000132639/ENSG00000132718/ENSG00000134138/ENSG00000134259/ENSG00000145632/ENSG00000146242/ENSG00000149658/ENSG00000150093/ENSG00000151012/ENSG00000154146/ENSG00000155511/ENSG00000155897/ENSG00000159388/ENSG00000168374/ENSG00000170345/ENSG00000172216/ENSG00000174469/ENSG00000186297",31
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","12/999","74/20772",0.000199751979624253,0.00968317147288752,0.00825901276948012,"ENSG00000075218/ENSG00000101843/ENSG00000111276/ENSG00000124762/ENSG00000130766/ENSG00000136536/ENSG00000145632/ENSG00000148677/ENSG00000170836/ENSG00000170855/ENSG00000183955/ENSG00000185088",12
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","17/999","132/20772",0.000201505832138048,0.00968317147288752,0.00825901276948012,"ENSG00000007168/ENSG00000028839/ENSG00000078114/ENSG00000100078/ENSG00000100625/ENSG00000105048/ENSG00000112658/ENSG00000115020/ENSG00000128591/ENSG00000135248/ENSG00000137812/ENSG00000140416/ENSG00000144747/ENSG00000148677/ENSG00000150093/ENSG00000175183/ENSG00000177791",17
"GO:0042471","GO:0042471","ear morphogenesis","17/999","132/20772",0.000201505832138048,0.00968317147288752,0.00825901276948012,"ENSG00000060718/ENSG00000095397/ENSG00000100625/ENSG00000104290/ENSG00000107831/ENSG00000112320/ENSG00000116039/ENSG00000120756/ENSG00000125084/ENSG00000125618/ENSG00000136158/ENSG00000139219/ENSG00000144749/ENSG00000152977/ENSG00000156925/ENSG00000176165/ENSG00000186480",17
"GO:0050772","GO:0050772","positive regulation of axonogenesis","13/999","85/20772",0.000201546947216115,0.00968317147288752,0.00825901276948012,"ENSG00000007168/ENSG00000018189/ENSG00000078618/ENSG00000103260/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000134259/ENSG00000144674/ENSG00000156299/ENSG00000169855/ENSG00000182149/ENSG00000277586",13
"GO:0033157","GO:0033157","regulation of intracellular protein transport","25/999","238/20772",0.000214757729891698,0.0101695337086081,0.00867384296500606,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000068912/ENSG00000074695/ENSG00000086589/ENSG00000100614/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000114346/ENSG00000116574/ENSG00000120686/ENSG00000136810/ENSG00000137642/ENSG00000138182/ENSG00000151150/ENSG00000152104/ENSG00000152977/ENSG00000166579/ENSG00000175224/ENSG00000183087/ENSG00000186480",25
"GO:0051653","GO:0051653","spindle localization","11/999","64/20772",0.00021541653646895,0.0101695337086081,0.00867384296500606,"ENSG00000007168/ENSG00000007372/ENSG00000076382/ENSG00000115163/ENSG00000136158/ENSG00000146425/ENSG00000150093/ENSG00000152661/ENSG00000164056/ENSG00000164109/ENSG00000166579",11
"GO:0061333","GO:0061333","renal tubule morphogenesis","13/999","86/20772",0.000227152858771092,0.0105062300666955,0.0089610194885931,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000205213",13
"GO:1902893","GO:1902893","regulation of miRNA transcription","13/999","86/20772",0.000227152858771092,0.0105062300666955,0.0089610194885931,"ENSG00000100644/ENSG00000100811/ENSG00000100968/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606",13
"GO:0045664","GO:0045664","regulation of neuron differentiation","22/999","198/20772",0.000228354236115319,0.0105062300666955,0.0089610194885931,"ENSG00000007372/ENSG00000064309/ENSG00000101384/ENSG00000106571/ENSG00000112333/ENSG00000114346/ENSG00000115738/ENSG00000125845/ENSG00000128610/ENSG00000131759/ENSG00000134259/ENSG00000138685/ENSG00000143590/ENSG00000143995/ENSG00000150093/ENSG00000156299/ENSG00000158747/ENSG00000169760/ENSG00000176165/ENSG00000181449/ENSG00000183036/ENSG00000274286",22
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","39/999","445/20772",0.000234915626273401,0.0107068017333113,0.00913209194769544,"ENSG00000076382/ENSG00000078114/ENSG00000087586/ENSG00000088325/ENSG00000100625/ENSG00000104549/ENSG00000105048/ENSG00000108395/ENSG00000112658/ENSG00000114166/ENSG00000115163/ENSG00000117399/ENSG00000117523/ENSG00000120756/ENSG00000128591/ENSG00000138778/ENSG00000139174/ENSG00000140416/ENSG00000143569/ENSG00000145241/ENSG00000145632/ENSG00000147065/ENSG00000147894/ENSG00000148677/ENSG00000149658/ENSG00000150093/ENSG00000161800/ENSG00000164118/ENSG00000165660/ENSG00000166004/ENSG00000166889/ENSG00000167110/ENSG00000175183/ENSG00000177791/ENSG00000178999/ENSG00000182504/ENSG00000185088/ENSG00000204272/ENSG00000204899",39
"GO:0021978","GO:0021978","telencephalon regionalization","5/999","13/20772",0.000237157882520414,0.0107068017333113,0.00913209194769544,"ENSG00000007372/ENSG00000106689/ENSG00000125845/ENSG00000142700/ENSG00000170370",5
"GO:0051222","GO:0051222","positive regulation of protein transport","32/999","340/20772",0.00023863013625542,0.0107068017333113,0.00913209194769544,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000068366/ENSG00000086589/ENSG00000087470/ENSG00000100614/ENSG00000100644/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000110048/ENSG00000114346/ENSG00000116574/ENSG00000120742/ENSG00000123836/ENSG00000137642/ENSG00000138182/ENSG00000143158/ENSG00000148677/ENSG00000151150/ENSG00000151474/ENSG00000152977/ENSG00000155897/ENSG00000170893/ENSG00000175224/ENSG00000183087/ENSG00000184163/ENSG00000185950/ENSG00000198087",32
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","26/999","254/20772",0.000244714822574885,0.0108898096045824,0.00928818381800619,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000018189/ENSG00000035403/ENSG00000075213/ENSG00000078018/ENSG00000087586/ENSG00000100625/ENSG00000106689/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000118257/ENSG00000129682/ENSG00000134259/ENSG00000136158/ENSG00000139174/ENSG00000144674/ENSG00000147894/ENSG00000150093/ENSG00000164056/ENSG00000166579/ENSG00000182149/ENSG00000188064/ENSG00000198399",26
"GO:0010639","GO:0010639","negative regulation of organelle organization","36/999","401/20772",0.000254268441107829,0.0110965568649037,0.00946452359137796,"ENSG00000034510/ENSG00000050405/ENSG00000072274/ENSG00000075340/ENSG00000077549/ENSG00000078018/ENSG00000088325/ENSG00000092108/ENSG00000101843/ENSG00000108395/ENSG00000108828/ENSG00000114166/ENSG00000117399/ENSG00000120129/ENSG00000120885/ENSG00000129682/ENSG00000131747/ENSG00000134057/ENSG00000141198/ENSG00000143228/ENSG00000148700/ENSG00000158195/ENSG00000163635/ENSG00000164109/ENSG00000164754/ENSG00000166503/ENSG00000166848/ENSG00000169679/ENSG00000170855/ENSG00000176142/ENSG00000178999/ENSG00000179820/ENSG00000180370/ENSG00000182504/ENSG00000186166/ENSG00000204272",36
"GO:0061614","GO:0061614","miRNA transcription","13/999","87/20772",0.000255492652074593,0.0110965568649037,0.00946452359137796,"ENSG00000100644/ENSG00000100811/ENSG00000100968/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606",13
"GO:0072028","GO:0072028","nephron morphogenesis","13/999","87/20772",0.000255492652074593,0.0110965568649037,0.00946452359137796,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000205213",13
"GO:0043491","GO:0043491","protein kinase B signaling","25/999","241/20772",0.000260552859886364,0.0112265196533577,0.00957537201871441,"ENSG00000073712/ENSG00000075711/ENSG00000107679/ENSG00000111252/ENSG00000111846/ENSG00000112902/ENSG00000113070/ENSG00000120156/ENSG00000126218/ENSG00000126458/ENSG00000130513/ENSG00000130766/ENSG00000136158/ENSG00000136810/ENSG00000138685/ENSG00000138798/ENSG00000142627/ENSG00000146242/ENSG00000150093/ENSG00000153208/ENSG00000175197/ENSG00000183087/ENSG00000184163/ENSG00000187800/ENSG00000198825",25
"GO:0031099","GO:0031099","regeneration","22/999","200/20772",0.000263443013978649,0.0112531543198267,0.00959808937439634,"ENSG00000006652/ENSG00000041982/ENSG00000070159/ENSG00000087586/ENSG00000102554/ENSG00000102572/ENSG00000103257/ENSG00000111276/ENSG00000116106/ENSG00000124762/ENSG00000125084/ENSG00000134247/ENSG00000135046/ENSG00000138772/ENSG00000145386/ENSG00000172216/ENSG00000177606/ENSG00000177791/ENSG00000181449/ENSG00000183087/ENSG00000198825/ENSG00000277586",22
"GO:0009914","GO:0009914","hormone transport","33/999","357/20772",0.000267389373228523,0.0112531543198267,0.00959808937439634,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100078/ENSG00000100644/ENSG00000103257/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000144747/ENSG00000147100/ENSG00000147246/ENSG00000152661/ENSG00000155897/ENSG00000156675/ENSG00000164022/ENSG00000165813/ENSG00000168003/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",33
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","33/999","357/20772",0.000267389373228523,0.0112531543198267,0.00959808937439634,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000068366/ENSG00000086589/ENSG00000087470/ENSG00000100614/ENSG00000100644/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000110048/ENSG00000114346/ENSG00000116574/ENSG00000120742/ENSG00000123836/ENSG00000137642/ENSG00000138182/ENSG00000143158/ENSG00000148677/ENSG00000151150/ENSG00000151474/ENSG00000152977/ENSG00000155897/ENSG00000166004/ENSG00000170893/ENSG00000175224/ENSG00000183087/ENSG00000184163/ENSG00000185950/ENSG00000198087",33
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","42/999","495/20772",0.000274929365614248,0.0114814732763058,0.00979282817276987,"ENSG00000007372/ENSG00000013364/ENSG00000101255/ENSG00000102580/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000113448/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000120539/ENSG00000124762/ENSG00000125845/ENSG00000131981/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000143155/ENSG00000143933/ENSG00000147894/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000158615/ENSG00000164056/ENSG00000166848/ENSG00000168209/ENSG00000173334/ENSG00000177606/ENSG00000179820/ENSG00000180370/ENSG00000182985/ENSG00000185950/ENSG00000197381/ENSG00000198825/ENSG00000198947/ENSG00000248746",42
"GO:0043434","GO:0043434","response to peptide hormone","39/999","449/20772",0.000281396261922558,0.0116618343967753,0.00994666256486407,"ENSG00000048052/ENSG00000069275/ENSG00000070961/ENSG00000100219/ENSG00000101255/ENSG00000103994/ENSG00000104267/ENSG00000108840/ENSG00000111276/ENSG00000113739/ENSG00000114166/ENSG00000120738/ENSG00000125084/ENSG00000125952/ENSG00000128564/ENSG00000130513/ENSG00000130522/ENSG00000130707/ENSG00000130766/ENSG00000131871/ENSG00000133124/ENSG00000135046/ENSG00000136628/ENSG00000137642/ENSG00000138768/ENSG00000145386/ENSG00000146247/ENSG00000153234/ENSG00000155897/ENSG00000159388/ENSG00000166579/ENSG00000168710/ENSG00000170345/ENSG00000174669/ENSG00000184163/ENSG00000185950/ENSG00000186480/ENSG00000187210/ENSG00000277586",39
"GO:0015833","GO:0015833","peptide transport","30/999","314/20772",0.000285433581585584,0.011697852551348,0.00997738332607146,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000079112/ENSG00000100644/ENSG00000104267/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000147100/ENSG00000147246/ENSG00000151012/ENSG00000155897/ENSG00000164022/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",30
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","42/999","496/20772",0.000286830043578266,0.011697852551348,0.00997738332607146,"ENSG00000007372/ENSG00000013364/ENSG00000101255/ENSG00000102580/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000113448/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000120539/ENSG00000124762/ENSG00000125845/ENSG00000131981/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000143155/ENSG00000143933/ENSG00000147894/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000158615/ENSG00000164056/ENSG00000166848/ENSG00000168209/ENSG00000173334/ENSG00000177606/ENSG00000179820/ENSG00000180370/ENSG00000182985/ENSG00000185950/ENSG00000197381/ENSG00000198825/ENSG00000198947/ENSG00000248746",42
"GO:0051101","GO:0051101","regulation of DNA binding","17/999","136/20772",0.000289093688076457,0.011697852551348,0.00997738332607146,"ENSG00000007372/ENSG00000100906/ENSG00000106689/ENSG00000107643/ENSG00000109670/ENSG00000123485/ENSG00000125968/ENSG00000134259/ENSG00000136810/ENSG00000138795/ENSG00000138798/ENSG00000143933/ENSG00000164104/ENSG00000175197/ENSG00000177606/ENSG00000178585/ENSG00000189060",17
"GO:0045214","GO:0045214","sarcomere organization","9/999","46/20772",0.000293038855587277,0.011697852551348,0.00997738332607146,"ENSG00000100625/ENSG00000105048/ENSG00000112658/ENSG00000128591/ENSG00000140416/ENSG00000148677/ENSG00000150093/ENSG00000175183/ENSG00000177791",9
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","9/999","46/20772",0.000293038855587277,0.011697852551348,0.00997738332607146,"ENSG00000100644/ENSG00000107831/ENSG00000125084/ENSG00000142700/ENSG00000153234/ENSG00000156299/ENSG00000157240/ENSG00000165588/ENSG00000165704",9
"GO:0048568","GO:0048568","embryonic organ development","42/999","497/20772",0.000299190779922547,0.0117570935801139,0.0100279114422393,"ENSG00000007372/ENSG00000060718/ENSG00000074047/ENSG00000075711/ENSG00000092148/ENSG00000095397/ENSG00000099139/ENSG00000100625/ENSG00000100644/ENSG00000104290/ENSG00000106571/ENSG00000107831/ENSG00000111252/ENSG00000112320/ENSG00000112658/ENSG00000115738/ENSG00000116035/ENSG00000116039/ENSG00000118058/ENSG00000120756/ENSG00000125084/ENSG00000125618/ENSG00000128272/ENSG00000131759/ENSG00000134250/ENSG00000136158/ENSG00000137285/ENSG00000138795/ENSG00000138829/ENSG00000139174/ENSG00000139219/ENSG00000142627/ENSG00000144749/ENSG00000152977/ENSG00000156925/ENSG00000162769/ENSG00000171223/ENSG00000172216/ENSG00000174989/ENSG00000176165/ENSG00000186480/ENSG00000188064",42
"GO:0072009","GO:0072009","nephron epithelium development","16/999","124/20772",0.000300190461600882,0.0117570935801139,0.0100279114422393,"ENSG00000075711/ENSG00000100625/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000134250/ENSG00000138685/ENSG00000153976/ENSG00000170549/ENSG00000178585/ENSG00000188064/ENSG00000205213",16
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","14/999","100/20772",0.000301511539092605,0.0117570935801139,0.0100279114422393,"ENSG00000100644/ENSG00000100811/ENSG00000100968/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606/ENSG00000187772",14
"GO:0031345","GO:0031345","negative regulation of cell projection organization","22/999","202/20772",0.000303185319804006,0.0117570935801139,0.0100279114422393,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000007944/ENSG00000018189/ENSG00000075213/ENSG00000077549/ENSG00000078018/ENSG00000100968/ENSG00000112902/ENSG00000113657/ENSG00000114062/ENSG00000114745/ENSG00000116106/ENSG00000125968/ENSG00000129682/ENSG00000136158/ENSG00000144724/ENSG00000169760/ENSG00000182504/ENSG00000198121/ENSG00000198825",22
"GO:0035633","GO:0035633","maintenance of blood-brain barrier","8/999","37/20772",0.000309078434534347,0.0119006157523898,0.0101503249982575,"ENSG00000035403/ENSG00000105289/ENSG00000135862/ENSG00000150093/ENSG00000152661/ENSG00000165215/ENSG00000196632/ENSG00000198947",8
"GO:0048813","GO:0048813","dendrite morphogenesis","18/999","150/20772",0.000323443131430824,0.012366005355901,0.0105472671250126,"ENSG00000007168/ENSG00000075213/ENSG00000078018/ENSG00000100968/ENSG00000112333/ENSG00000114062/ENSG00000114745/ENSG00000116106/ENSG00000118263/ENSG00000125968/ENSG00000130294/ENSG00000130540/ENSG00000146242/ENSG00000150093/ENSG00000165704/ENSG00000169760/ENSG00000174989/ENSG00000197555",18
"GO:0006986","GO:0006986","response to unfolded protein","19/999","164/20772",0.000351389720425441,0.0132815300757615,0.0113281404549204,"ENSG00000051108/ENSG00000068912/ENSG00000100219/ENSG00000102580/ENSG00000106211/ENSG00000113739/ENSG00000120742/ENSG00000123240/ENSG00000128272/ENSG00000131871/ENSG00000137094/ENSG00000149257/ENSG00000153094/ENSG00000158615/ENSG00000162772/ENSG00000164070/ENSG00000173110/ENSG00000175197/ENSG00000182158",19
