"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021987","GO:0021987","cerebral cortex development","5/132","146/20772",0.00242415388475028,0.0277368912771031,0.0216125926973476,"ENSG00000004848/ENSG00000136352/ENSG00000139352/ENSG00000145147/ENSG00000148053",5
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","8/132","367/20772",0.00242593681214903,0.0277368912771031,0.0216125926973476,"ENSG00000068078/ENSG00000072133/ENSG00000122641/ENSG00000125378/ENSG00000144476/ENSG00000170962/ENSG00000178568/ENSG00000179921",8
"GO:0021781","GO:0021781","glial cell fate commitment","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000125820/ENSG00000139352",2
"GO:0021936","GO:0021936","regulation of cerebellar granule cell precursor proliferation","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000111087/ENSG00000164690",2
"GO:0033083","GO:0033083","regulation of immature T cell proliferation","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000125378/ENSG00000164690",2
"GO:0033084","GO:0033084","regulation of immature T cell proliferation in thymus","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000125378/ENSG00000164690",2
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000125378/ENSG00000164690",2
"GO:0071671","GO:0071671","regulation of smooth muscle cell chemotaxis","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000145147/ENSG00000170962",2
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000125378/ENSG00000170962",2
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","2/132","12/20772",0.00253707813836914,0.0280447143593999,0.021852448520917,"ENSG00000129514/ENSG00000164690",2
"GO:0045687","GO:0045687","positive regulation of glial cell differentiation","3/132","43/20772",0.00257095548881219,0.0280697763204741,0.0218719768073237,"ENSG00000121966/ENSG00000125820/ENSG00000164690",3
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","3/132","43/20772",0.00257095548881219,0.0280697763204741,0.0218719768073237,"ENSG00000125378/ENSG00000141052/ENSG00000164690",3
"GO:0060412","GO:0060412","ventricular septum morphogenesis","3/132","43/20772",0.00257095548881219,0.0280697763204741,0.0218719768073237,"ENSG00000101665/ENSG00000125378/ENSG00000145147",3
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","5/132","150/20772",0.00272481028215583,0.0295012844926185,0.0229874083370648,"ENSG00000112164/ENSG00000121281/ENSG00000165409/ENSG00000166573/ENSG00000169245",5
"GO:0007369","GO:0007369","gastrulation","6/132","218/20772",0.00272825213618281,0.0295012844926185,0.0229874083370648,"ENSG00000064655/ENSG00000116729/ENSG00000118137/ENSG00000122641/ENSG00000125378/ENSG00000125798",6
"GO:0003176","GO:0003176","aortic valve development","3/132","44/20772",0.00274636582363715,0.0295012844926185,0.0229874083370648,"ENSG00000122691/ENSG00000125378/ENSG00000145147",3
"GO:0048713","GO:0048713","regulation of oligodendrocyte differentiation","3/132","44/20772",0.00274636582363715,0.0295012844926185,0.0229874083370648,"ENSG00000121966/ENSG00000125820/ENSG00000164690",3
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","4/132","92/20772",0.00282727421792297,0.0301274340661872,0.0234753042431331,"ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352",4
"GO:0060395","GO:0060395","SMAD protein signal transduction","4/132","92/20772",0.00282727421792297,0.0301274340661872,0.0234753042431331,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000137261",4
"GO:0040013","GO:0040013","negative regulation of locomotion","9/132","464/20772",0.00288963609255762,0.030476927109829,0.0237476293111201,"ENSG00000075223/ENSG00000100599/ENSG00000101665/ENSG00000125378/ENSG00000136352/ENSG00000141052/ENSG00000145147/ENSG00000164690/ENSG00000187122",9
"GO:0021879","GO:0021879","forebrain neuron differentiation","3/132","45/20772",0.00292898538750133,0.030476927109829,0.0237476293111201,"ENSG00000122641/ENSG00000136352/ENSG00000139352",3
"GO:0021983","GO:0021983","pituitary gland development","3/132","45/20772",0.00292898538750133,0.030476927109829,0.0237476293111201,"ENSG00000111087/ENSG00000125378/ENSG00000136352",3
"GO:0032535","GO:0032535","regulation of cellular component size","8/132","379/20772",0.00295374636558022,0.030476927109829,0.0237476293111201,"ENSG00000065320/ENSG00000075223/ENSG00000100599/ENSG00000137261/ENSG00000145147/ENSG00000155792/ENSG00000187122/ENSG00000187323",8
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000125820/ENSG00000139352",2
"GO:0021794","GO:0021794","thalamus development","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000164690/ENSG00000171956",2
"GO:0021978","GO:0021978","telencephalon regionalization","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000125378/ENSG00000164690",2
"GO:0033079","GO:0033079","immature T cell proliferation","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000125378/ENSG00000164690",2
"GO:0033080","GO:0033080","immature T cell proliferation in thymus","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000125378/ENSG00000164690",2
"GO:0060174","GO:0060174","limb bud formation","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000075223/ENSG00000164690",2
"GO:0070493","GO:0070493","thrombin-activated receptor signaling pathway","2/132","13/20772",0.00298591515603055,0.030476927109829,0.0237476293111201,"ENSG00000105976/ENSG00000164120",2
"GO:0031346","GO:0031346","positive regulation of cell projection organization","8/132","382/20772",0.0030987454827091,0.0315078548318207,0.0245509284528017,"ENSG00000004838/ENSG00000044524/ENSG00000058404/ENSG00000065320/ENSG00000106078/ENSG00000145147/ENSG00000148053/ENSG00000162374",8
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","3/132","46/20772",0.00311890943886378,0.0315922994111525,0.0246167276903717,"ENSG00000125798/ENSG00000129514/ENSG00000164690",3
"GO:0035082","GO:0035082","axoneme assembly","4/132","95/20772",0.00317461271040586,0.03203472825955,0.0249614683609264,"ENSG00000004838/ENSG00000111834/ENSG00000157423/ENSG00000167646",4
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","4/132","96/20772",0.00329657085775592,0.032841777837554,0.0255903215961974,"ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000170962",4
"GO:0035107","GO:0035107","appendage morphogenesis","5/132","157/20772",0.00331464095095594,0.032841777837554,0.0255903215961974,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000185920",5
"GO:0035108","GO:0035108","limb morphogenesis","5/132","157/20772",0.00331464095095594,0.032841777837554,0.0255903215961974,"ENSG00000075223/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000185920",5
"GO:0003254","GO:0003254","regulation of membrane depolarization","3/132","47/20772",0.00331623056993319,0.032841777837554,0.0255903215961974,"ENSG00000101665/ENSG00000188763/ENSG00000188906",3
"GO:0014912","GO:0014912","negative regulation of smooth muscle cell migration","3/132","47/20772",0.00331623056993319,0.032841777837554,0.0255903215961974,"ENSG00000125378/ENSG00000141052/ENSG00000145147",3
"GO:0042552","GO:0042552","myelination","5/132","158/20772",0.00340583465383028,0.0336042352511254,0.0261844286056659,"ENSG00000082397/ENSG00000121966/ENSG00000124920/ENSG00000148053/ENSG00000158887",5
"GO:0018158","GO:0018158","protein oxidation","2/132","14/20772",0.00346911025568766,0.0336062171678252,0.0261859729156596,"ENSG00000118137/ENSG00000269113",2
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis","2/132","14/20772",0.00346911025568766,0.0336062171678252,0.0261859729156596,"ENSG00000145147/ENSG00000170962",2
"GO:0097475","GO:0097475","motor neuron migration","2/132","14/20772",0.00346911025568766,0.0336062171678252,0.0261859729156596,"ENSG00000065320/ENSG00000139352",2
"GO:1901160","GO:1901160","primary amino compound metabolic process","2/132","14/20772",0.00346911025568766,0.0336062171678252,0.0261859729156596,"ENSG00000129167/ENSG00000132437",2
"GO:1901862","GO:1901862","negative regulation of muscle tissue development","2/132","14/20772",0.00346911025568766,0.0336062171678252,0.0261859729156596,"ENSG00000122691/ENSG00000125378",2
"GO:0031018","GO:0031018","endocrine pancreas development","3/132","48/20772",0.00352103874334562,0.0339856783053359,0.0264816491299678,"ENSG00000125378/ENSG00000125798/ENSG00000125820",3
"GO:0007272","GO:0007272","ensheathment of neurons","5/132","160/20772",0.00359361849659942,0.0344366894782045,0.0268330771499207,"ENSG00000082397/ENSG00000121966/ENSG00000124920/ENSG00000148053/ENSG00000158887",5
"GO:0008366","GO:0008366","axon ensheathment","5/132","160/20772",0.00359361849659942,0.0344366894782045,0.0268330771499207,"ENSG00000082397/ENSG00000121966/ENSG00000124920/ENSG00000148053/ENSG00000158887",5
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","8/132","393/20772",0.00367846987594326,0.0348610665799232,0.0271637518948982,"ENSG00000068078/ENSG00000072133/ENSG00000122641/ENSG00000125378/ENSG00000144476/ENSG00000170962/ENSG00000178568/ENSG00000179921",8
"GO:0032092","GO:0032092","positive regulation of protein binding","4/132","99/20772",0.00368152923499275,0.0348610665799232,0.0271637518948982,"ENSG00000115896/ENSG00000125378/ENSG00000188906/ENSG00000262655",4
"GO:0060021","GO:0060021","roof of mouth development","4/132","99/20772",0.00368152923499275,0.0348610665799232,0.0271637518948982,"ENSG00000122641/ENSG00000122691/ENSG00000162496/ENSG00000164690",4
"GO:0003158","GO:0003158","endothelium development","5/132","161/20772",0.00369024803886574,0.0348610665799232,0.0271637518948982,"ENSG00000105976/ENSG00000121966/ENSG00000125378/ENSG00000138449/ENSG00000169245",5
"GO:1905314","GO:1905314","semi-lunar valve development","3/132","49/20772",0.00373342132844815,0.0351442912331656,0.0273844406163279,"ENSG00000122691/ENSG00000125378/ENSG00000145147",3
"GO:0030516","GO:0030516","regulation of axon extension","4/132","100/20772",0.00381633881777477,0.0356727249493053,0.0277961963015766,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122",4
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","4/132","100/20772",0.00381633881777477,0.0356727249493053,0.0277961963015766,"ENSG00000125378/ENSG00000141052/ENSG00000164690/ENSG00000171476",4
"GO:0048705","GO:0048705","skeletal system morphogenesis","6/132","234/20772",0.00386310837292005,0.0359219088112623,0.0279903604298282,"ENSG00000068078/ENSG00000122691/ENSG00000125378/ENSG00000162496/ENSG00000164161/ENSG00000164946",6
"GO:0048562","GO:0048562","embryonic organ morphogenesis","7/132","313/20772",0.00391359379144291,0.0359219088112623,0.0279903604298282,"ENSG00000065320/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000162998/ENSG00000164690/ENSG00000204103",7
"GO:0007528","GO:0007528","neuromuscular junction development","3/132","50/20772",0.00395346313719235,0.0359219088112623,0.0279903604298282,"ENSG00000121440/ENSG00000188763/ENSG00000188906",3
"GO:0001843","GO:0001843","neural tube closure","4/132","101/20772",0.00395445721831428,0.0359219088112623,0.0279903604298282,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000185920",4
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000125378/ENSG00000164690",2
"GO:0061029","GO:0061029","eyelid development in camera-type eye","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000122641/ENSG00000122691",2
"GO:0071285","GO:0071285","cellular response to lithium ion","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000121281/ENSG00000164690",2
"GO:1901722","GO:1901722","regulation of cell proliferation involved in kidney development","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000125378/ENSG00000170962",2
"GO:1904936","GO:1904936","interneuron migration","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000004848/ENSG00000136352",2
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","2/132","15/20772",0.00398621535407485,0.0359219088112623,0.0279903604298282,"ENSG00000105976/ENSG00000112562",2
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","5/132","164/20772",0.00399132320125137,0.0359219088112623,0.0279903604298282,"ENSG00000041515/ENSG00000122691/ENSG00000148053/ENSG00000170962/ENSG00000178568",5
"GO:0060606","GO:0060606","tube closure","4/132","102/20772",0.00409592228794775,0.0367391817343192,0.0286271796981498,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000185920",4
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","5/132","167/20772",0.00430959022289749,0.0383971516849462,0.0299190703029532,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000185920",5
"GO:0050768","GO:0050768","negative regulation of neurogenesis","5/132","167/20772",0.00430959022289749,0.0383971516849462,0.0299190703029532,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122/ENSG00000187323",5
"GO:0043583","GO:0043583","ear development","6/132","240/20772",0.00436805533324163,0.0387055635788835,0.0301593849287017,"ENSG00000065320/ENSG00000122691/ENSG00000125378/ENSG00000162998/ENSG00000164690/ENSG00000204103",6
"GO:0072080","GO:0072080","nephron tubule development","4/132","104/20772",0.00438904245475309,0.0387055635788835,0.0301593849287017,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","9/132","495/20772",0.0044121007045876,0.0387055635788835,0.0301593849287017,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000155792/ENSG00000188906",9
"GO:0046622","GO:0046622","positive regulation of organ growth","3/132","52/20772",0.00441685109909181,0.0387055635788835,0.0301593849287017,"ENSG00000004848/ENSG00000111087/ENSG00000178568",3
"GO:0060443","GO:0060443","mammary gland morphogenesis","3/132","52/20772",0.00441685109909181,0.0387055635788835,0.0301593849287017,"ENSG00000065320/ENSG00000125378/ENSG00000185920",3
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","9/132","496/20772",0.00446998030721697,0.0388958720832482,0.0303076733634287,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000155792/ENSG00000188906",9
"GO:0048568","GO:0048568","embryonic organ development","9/132","497/20772",0.00452845188564045,0.0388958720832482,0.0303076733634287,"ENSG00000065320/ENSG00000106078/ENSG00000111087/ENSG00000122691/ENSG00000125378/ENSG00000162998/ENSG00000164690/ENSG00000185920/ENSG00000204103",9
"GO:0051098","GO:0051098","regulation of binding","8/132","407/20772",0.00453413933360215,0.0388958720832482,0.0303076733634287,"ENSG00000105976/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000171476/ENSG00000188906/ENSG00000262655",8
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","2/132","16/20772",0.00453678660014842,0.0388958720832482,0.0303076733634287,"ENSG00000125820/ENSG00000139352",2
"GO:0072148","GO:0072148","epithelial cell fate commitment","2/132","16/20772",0.00453678660014842,0.0388958720832482,0.0303076733634287,"ENSG00000004848/ENSG00000125820",2
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","4/132","105/20772",0.00454077185356238,0.0388958720832482,0.0303076733634287,"ENSG00000121966/ENSG00000144476/ENSG00000145147/ENSG00000169245",4
"GO:0097306","GO:0097306","cellular response to alcohol","4/132","105/20772",0.00454077185356238,0.0388958720832482,0.0303076733634287,"ENSG00000100427/ENSG00000121281/ENSG00000122641/ENSG00000185920",4
"GO:0010976","GO:0010976","positive regulation of neuron projection development","5/132","170/20772",0.00464557703941444,0.0394132829834088,0.030710840067679,"ENSG00000044524/ENSG00000058404/ENSG00000106078/ENSG00000148053/ENSG00000162374",5
"GO:0035148","GO:0035148","tube formation","5/132","170/20772",0.00464557703941444,0.0394132829834088,0.030710840067679,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000164690/ENSG00000185920",5
"GO:0032924","GO:0032924","activin receptor signaling pathway","3/132","53/20772",0.00466035440682198,0.0394132829834088,0.030710840067679,"ENSG00000101665/ENSG00000122641/ENSG00000164690",3
"GO:0048546","GO:0048546","digestive tract morphogenesis","3/132","53/20772",0.00466035440682198,0.0394132829834088,0.030710840067679,"ENSG00000111087/ENSG00000125378/ENSG00000164690",3
"GO:0008544","GO:0008544","epidermis development","8/132","410/20772",0.00473594827618622,0.0399258424296205,0.0311102265177856,"ENSG00000105976/ENSG00000111087/ENSG00000122641/ENSG00000125378/ENSG00000164690/ENSG00000170477/ENSG00000185920/ENSG00000204103",8
"GO:0035051","GO:0035051","cardiocyte differentiation","5/132","171/20772",0.00476160124751237,0.0400154754680534,0.0311800686039993,"ENSG00000075223/ENSG00000122641/ENSG00000122691/ENSG00000125378/ENSG00000141052",5
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","7/132","325/20772",0.00479744595369477,0.0401899245932166,0.0313159994064418,"ENSG00000065717/ENSG00000111087/ENSG00000116729/ENSG00000162998/ENSG00000164690/ENSG00000188763/ENSG00000188906",7
"GO:0014020","GO:0014020","primary neural tube formation","4/132","107/20772",0.00485475285694185,0.0405425128868121,0.0315907362939756,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000185920",4
"GO:0021872","GO:0021872","forebrain generation of neurons","3/132","54/20772",0.0049118313164566,0.0406370143696906,0.0316643718733325,"ENSG00000122641/ENSG00000136352/ENSG00000139352",3
"GO:0035272","GO:0035272","exocrine system development","3/132","54/20772",0.0049118313164566,0.0406370143696906,0.0316643718733325,"ENSG00000075223/ENSG00000116729/ENSG00000164690",3
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","3/132","54/20772",0.0049118313164566,0.0406370143696906,0.0316643718733325,"ENSG00000101665/ENSG00000125378/ENSG00000164690",3
"GO:0051961","GO:0051961","negative regulation of nervous system development","5/132","173/20772",0.00499980889208601,0.0412105857459852,0.0321112988347885,"ENSG00000065320/ENSG00000075223/ENSG00000137261/ENSG00000187122/ENSG00000187323",5
"GO:0061326","GO:0061326","renal tubule development","4/132","108/20772",0.00501707699920148,0.0412105857459852,0.0321112988347885,"ENSG00000125378/ENSG00000145536/ENSG00000164690/ENSG00000185920",4
"GO:0021534","GO:0021534","cell proliferation in hindbrain","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000111087/ENSG00000164690",2
"GO:0021924","GO:0021924","cell proliferation in external granule layer","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000111087/ENSG00000164690",2
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000111087/ENSG00000164690",2
"GO:0042481","GO:0042481","regulation of odontogenesis","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000125378/ENSG00000164690",2
"GO:0048934","GO:0048934","peripheral nervous system neuron differentiation","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000139352/ENSG00000148053",2
"GO:0048935","GO:0048935","peripheral nervous system neuron development","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000139352/ENSG00000148053",2
"GO:0072109","GO:0072109","glomerular mesangium development","2/132","17/20772",0.00512038434006047,0.0412105857459852,0.0321112988347885,"ENSG00000125378/ENSG00000170962",2
"GO:1901861","GO:1901861","regulation of muscle tissue development","3/132","55/20772",0.00517135437796503,0.0414640380286319,0.032308788917521,"ENSG00000122691/ENSG00000125378/ENSG00000164690",3
"GO:0014909","GO:0014909","smooth muscle cell migration","4/132","109/20772",0.00518300475357899,0.0414640380286319,0.032308788917521,"ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000170962",4
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","7/132","331/20772",0.0052921568670191,0.042210496687841,0.0328904296935445,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000137261/ENSG00000141052/ENSG00000164690",7
"GO:0046777","GO:0046777","protein autophosphorylation","6/132","251/20772",0.00541822847886254,0.0430870467692233,0.0335734377386235,"ENSG00000058404/ENSG00000068078/ENSG00000148053/ENSG00000170962/ENSG00000178568/ENSG00000188906",6
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","3/132","56/20772",0.00543899379128837,0.0431234507737863,0.033601803748185,"ENSG00000101665/ENSG00000118137/ENSG00000122691",3
"GO:0048738","GO:0048738","cardiac muscle tissue development","6/132","252/20772",0.00552210600455808,0.0436524937571001,0.0340140341745698,"ENSG00000101665/ENSG00000111087/ENSG00000125378/ENSG00000141052/ENSG00000171476/ENSG00000178568",6
"GO:0010874","GO:0010874","regulation of cholesterol efflux","3/132","57/20772",0.00571481743960181,0.0448159257815778,0.0349205807022568,"ENSG00000118137/ENSG00000164690/ENSG00000185920",3
"GO:0016202","GO:0016202","regulation of striated muscle tissue development","2/132","18/20772",0.00573657308240166,0.0448159257815778,0.0349205807022568,"ENSG00000122691/ENSG00000125378",2
"GO:0032488","GO:0032488","Cdc42 protein signal transduction","2/132","18/20772",0.00573657308240166,0.0448159257815778,0.0349205807022568,"ENSG00000065320/ENSG00000118137",2
"GO:0072189","GO:0072189","ureter development","2/132","18/20772",0.00573657308240166,0.0448159257815778,0.0349205807022568,"ENSG00000125378/ENSG00000164690",2
"GO:1990868","GO:1990868","response to chemokine","4/132","113/20772",0.0058834571862833,0.0456954225780137,0.0356058848284507,"ENSG00000121966/ENSG00000144476/ENSG00000145147/ENSG00000169245",4
"GO:1990869","GO:1990869","cellular response to chemokine","4/132","113/20772",0.0058834571862833,0.0456954225780137,0.0356058848284507,"ENSG00000121966/ENSG00000144476/ENSG00000145147/ENSG00000169245",4
"GO:0042733","GO:0042733","embryonic digit morphogenesis","3/132","58/20772",0.00599889092221501,0.0464565273743628,0.0361989378782375,"ENSG00000122691/ENSG00000125378/ENSG00000164690",3
"GO:0008037","GO:0008037","cell recognition","5/132","181/20772",0.00603758289522578,0.0464858983609291,0.0362218237583974,"ENSG00000044524/ENSG00000121966/ENSG00000134115/ENSG00000158270/ENSG00000183715",5
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","5/132","181/20772",0.00603758289522578,0.0464858983609291,0.0362218237583974,"ENSG00000065717/ENSG00000111087/ENSG00000162998/ENSG00000164690/ENSG00000269113",5
"GO:0001841","GO:0001841","neural tube formation","4/132","115/20772",0.00625621298491695,0.0473800300259781,0.0369185313779156,"ENSG00000106078/ENSG00000122691/ENSG00000125378/ENSG00000185920",4
"GO:1902074","GO:1902074","response to salt","8/132","430/20772",0.00626343382871164,0.0473800300259781,0.0369185313779156,"ENSG00000109991/ENSG00000121281/ENSG00000121966/ENSG00000138823/ENSG00000139352/ENSG00000162374/ENSG00000164690/ENSG00000185920",8
"GO:0016358","GO:0016358","dendrite development","6/132","259/20772",0.00629056137894517,0.0473800300259781,0.0369185313779156,"ENSG00000058404/ENSG00000106078/ENSG00000137261/ENSG00000162374/ENSG00000187323/ENSG00000188906",6
"GO:0021795","GO:0021795","cerebral cortex cell migration","3/132","59/20772",0.00629127758711417,0.0473800300259781,0.0369185313779156,"ENSG00000004848/ENSG00000136352/ENSG00000145147",3
"GO:1903034","GO:1903034","regulation of response to wounding","5/132","183/20772",0.00631902472462284,0.0473800300259781,0.0369185313779156,"ENSG00000112562/ENSG00000121966/ENSG00000125798/ENSG00000137261/ENSG00000138722",5
"GO:0007379","GO:0007379","segment specification","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000106078/ENSG00000204103",2
"GO:0051152","GO:0051152","positive regulation of smooth muscle cell differentiation","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000141052/ENSG00000164690",2
"GO:0051900","GO:0051900","regulation of mitochondrial depolarization","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000188763/ENSG00000188906",2
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000125378/ENSG00000137261",2
"GO:0060602","GO:0060602","branch elongation of an epithelium","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000125378/ENSG00000164690",2
"GO:0072074","GO:0072074","kidney mesenchyme development","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000125378/ENSG00000164690",2
"GO:1900006","GO:1900006","positive regulation of dendrite development","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000106078/ENSG00000162374",2
"GO:1905209","GO:1905209","positive regulation of cardiocyte differentiation","2/132","19/20772",0.00638492146371101,0.0473800300259781,0.0369185313779156,"ENSG00000125378/ENSG00000141052",2
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","8/132","432/20772",0.00643463027809192,0.0476162640578802,0.0371026049953136,"ENSG00000101665/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000137261/ENSG00000141052/ENSG00000164120/ENSG00000164690",8
"GO:0060047","GO:0060047","heart contraction","6/132","261/20772",0.00652375010808856,0.0481420229583045,0.0375122764634805,"ENSG00000101665/ENSG00000112164/ENSG00000121966/ENSG00000145244/ENSG00000171476/ENSG00000198336",6
"GO:0021545","GO:0021545","cranial nerve development","3/132","60/20772",0.00659203856314902,0.0485065790243626,0.0377963386423436,"ENSG00000125820/ENSG00000144476/ENSG00000204103",3
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","5/132","185/20772",0.00660956763732869,0.0485065790243626,0.0377963386423436,"ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000162998/ENSG00000185920",5
