"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061458","GO:0061458","reproductive system development","25/769","324/20772",0.000465029419949762,0.0205714330246197,0.0183950695758521,"ENSG00000066468/ENSG00000096717/ENSG00000100105/ENSG00000101144/ENSG00000103449/ENSG00000104332/ENSG00000106799/ENSG00000107485/ENSG00000110092/ENSG00000111087/ENSG00000122641/ENSG00000129757/ENSG00000132386/ENSG00000136352/ENSG00000138413/ENSG00000141052/ENSG00000145147/ENSG00000157404/ENSG00000164292/ENSG00000164690/ENSG00000169083/ENSG00000171105/ENSG00000176788/ENSG00000185920/ENSG00000266412",25
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","6/769","28/20772",0.000473120714104685,0.0205998411131911,0.0184204722186899,"ENSG00000004848/ENSG00000106852/ENSG00000136352/ENSG00000139352/ENSG00000162374/ENSG00000198846",6
"GO:0001764","GO:0001764","neuron migration","17/769","183/20772",0.000473841278828112,0.0205998411131911,0.0184204722186899,"ENSG00000004848/ENSG00000075275/ENSG00000077279/ENSG00000092421/ENSG00000106852/ENSG00000107485/ENSG00000108175/ENSG00000120332/ENSG00000121966/ENSG00000136352/ENSG00000139352/ENSG00000140538/ENSG00000143126/ENSG00000148053/ENSG00000158321/ENSG00000167552/ENSG00000187323",17
"GO:0021954","GO:0021954","central nervous system neuron development","11/769","90/20772",0.000483920448752115,0.0208582121628796,0.0186515087940087,"ENSG00000004848/ENSG00000066468/ENSG00000106123/ENSG00000106852/ENSG00000108175/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000154928/ENSG00000182580/ENSG00000187323",11
"GO:0003357","GO:0003357","noradrenergic neuron differentiation","4/769","11/20772",0.000499400214723775,0.0209872940237667,0.0187669343848829,"ENSG00000124766/ENSG00000139352/ENSG00000151617/ENSG00000187147",4
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","4/769","11/20772",0.000499400214723775,0.0209872940237667,0.0187669343848829,"ENSG00000004848/ENSG00000106852/ENSG00000136352/ENSG00000139352",4
"GO:0048755","GO:0048755","branching morphogenesis of a nerve","4/769","11/20772",0.000499400214723775,0.0209872940237667,0.0187669343848829,"ENSG00000066468/ENSG00000115310/ENSG00000142599/ENSG00000188906",4
"GO:0048638","GO:0048638","regulation of developmental growth","26/769","346/20772",0.000539459599895161,0.0223089525533493,0.0199487674918957,"ENSG00000004848/ENSG00000008083/ENSG00000066468/ENSG00000068078/ENSG00000082684/ENSG00000092421/ENSG00000101665/ENSG00000106799/ENSG00000108830/ENSG00000111087/ENSG00000115310/ENSG00000121966/ENSG00000130558/ENSG00000135446/ENSG00000140807/ENSG00000169083/ENSG00000171105/ENSG00000171476/ENSG00000176788/ENSG00000177169/ENSG00000185033/ENSG00000185920/ENSG00000187122/ENSG00000187323/ENSG00000204217/ENSG00000261150",26
"GO:0031345","GO:0031345","negative regulation of cell projection organization","18/769","202/20772",0.000539697047691576,0.0223089525533493,0.0199487674918957,"ENSG00000076864/ENSG00000082684/ENSG00000092421/ENSG00000107104/ENSG00000108947/ENSG00000115310/ENSG00000134569/ENSG00000135916/ENSG00000145147/ENSG00000171867/ENSG00000177169/ENSG00000182175/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000188906/ENSG00000196591/ENSG00000197971",18
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","20/769","237/20772",0.000549673229462878,0.022536602407978,0.0201523330339663,"ENSG00000050165/ENSG00000064393/ENSG00000096717/ENSG00000100916/ENSG00000101220/ENSG00000101665/ENSG00000105855/ENSG00000106799/ENSG00000108175/ENSG00000109762/ENSG00000127578/ENSG00000129757/ENSG00000136044/ENSG00000136352/ENSG00000137834/ENSG00000141052/ENSG00000143799/ENSG00000164120/ENSG00000176396/ENSG00000196591",20
"GO:0034329","GO:0034329","cell junction assembly","33/769","483/20772",0.000575666673638399,0.023320354660109,0.0208531678854289,"ENSG00000040341/ENSG00000044524/ENSG00000046653/ENSG00000076716/ENSG00000081138/ENSG00000091409/ENSG00000101463/ENSG00000101665/ENSG00000104332/ENSG00000105699/ENSG00000108947/ENSG00000113361/ENSG00000131477/ENSG00000132470/ENSG00000134569/ENSG00000134982/ENSG00000136279/ENSG00000140538/ENSG00000144061/ENSG00000144824/ENSG00000148053/ENSG00000154928/ENSG00000162105/ENSG00000164007/ENSG00000169862/ENSG00000171476/ENSG00000173114/ENSG00000179921/ENSG00000181754/ENSG00000182580/ENSG00000187122/ENSG00000196338/ENSG00000253958",33
"GO:0003171","GO:0003171","atrioventricular valve development","6/769","29/20772",0.000578037741922193,0.023320354660109,0.0208531678854289,"ENSG00000124766/ENSG00000130558/ENSG00000137834/ENSG00000163909/ENSG00000164683/ENSG00000204217",6
"GO:0030521","GO:0030521","androgen receptor signaling pathway","8/769","52/20772",0.000604851604978497,0.0242084654278298,0.0216473205992304,"ENSG00000096717/ENSG00000104332/ENSG00000108175/ENSG00000115548/ENSG00000163909/ENSG00000169083/ENSG00000196498/ENSG00000204209",8
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","14/769","138/20772",0.000612162996897004,0.0243081731759968,0.0217364797240511,"ENSG00000066629/ENSG00000068001/ENSG00000091127/ENSG00000104332/ENSG00000105810/ENSG00000107485/ENSG00000111679/ENSG00000122641/ENSG00000124766/ENSG00000126804/ENSG00000157216/ENSG00000157404/ENSG00000164690/ENSG00000178053",14
"GO:0045926","GO:0045926","negative regulation of growth","22/769","277/20772",0.000679163403931179,0.0267579769220698,0.023927105447707,"ENSG00000008083/ENSG00000068001/ENSG00000068078/ENSG00000082684/ENSG00000092421/ENSG00000096717/ENSG00000104332/ENSG00000115310/ENSG00000122641/ENSG00000130147/ENSG00000133639/ENSG00000134533/ENSG00000140807/ENSG00000145147/ENSG00000147257/ENSG00000162998/ENSG00000177169/ENSG00000185033/ENSG00000185920/ENSG00000187122/ENSG00000187323/ENSG00000204217",22
"GO:0009218","GO:0009218","pyrimidine ribonucleotide metabolic process","6/769","30/20772",0.000700149266006664,0.0273709515385396,0.0244752301556307,"ENSG00000103202/ENSG00000112981/ENSG00000147853/ENSG00000154027/ENSG00000171793/ENSG00000198276",6
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","27/769","372/20772",0.000723880074962711,0.0277830629895404,0.0248437421015458,"ENSG00000050165/ENSG00000055163/ENSG00000058668/ENSG00000064393/ENSG00000092421/ENSG00000096717/ENSG00000100916/ENSG00000101220/ENSG00000101665/ENSG00000104332/ENSG00000107485/ENSG00000109762/ENSG00000112562/ENSG00000124813/ENSG00000127578/ENSG00000129757/ENSG00000136352/ENSG00000137834/ENSG00000141052/ENSG00000141622/ENSG00000145147/ENSG00000147257/ENSG00000164161/ENSG00000176396/ENSG00000182175/ENSG00000196591/ENSG00000204217",27
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","4/769","12/20772",0.000727218781403793,0.0277830629895404,0.0248437421015458,"ENSG00000066468/ENSG00000101144/ENSG00000104332/ENSG00000164690",4
"GO:0071394","GO:0071394","cellular response to testosterone stimulus","4/769","12/20772",0.000727218781403793,0.0277830629895404,0.0248437421015458,"ENSG00000096717/ENSG00000140443/ENSG00000169083/ENSG00000266412",4
"GO:1901888","GO:1901888","regulation of cell junction assembly","20/769","244/20772",0.000792370111274142,0.030044529858312,0.0268659561274113,"ENSG00000040341/ENSG00000044524/ENSG00000046653/ENSG00000076716/ENSG00000101463/ENSG00000104332/ENSG00000108947/ENSG00000140538/ENSG00000144061/ENSG00000144824/ENSG00000148053/ENSG00000154928/ENSG00000164007/ENSG00000171476/ENSG00000173114/ENSG00000179921/ENSG00000181754/ENSG00000182580/ENSG00000187122/ENSG00000196338",20
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","5/769","21/20772",0.000851993825348502,0.0318267026757963,0.0284595832186587,"ENSG00000016082/ENSG00000145147/ENSG00000154928/ENSG00000182580/ENSG00000187122",5
"GO:1901659","GO:1901659","glycosyl compound biosynthetic process","5/769","21/20772",0.000851993825348502,0.0318267026757963,0.0284595832186587,"ENSG00000093072/ENSG00000168806/ENSG00000178700/ENSG00000198276/ENSG00000198874",5
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","33/769","495/20772",0.000875097783839553,0.0321204980212083,0.0287222963613673,"ENSG00000068001/ENSG00000077942/ENSG00000096717/ENSG00000101144/ENSG00000101265/ENSG00000101445/ENSG00000101665/ENSG00000104332/ENSG00000107338/ENSG00000109762/ENSG00000111679/ENSG00000122641/ENSG00000123384/ENSG00000125798/ENSG00000126775/ENSG00000129757/ENSG00000134982/ENSG00000135596/ENSG00000137834/ENSG00000140538/ENSG00000141052/ENSG00000143799/ENSG00000144579/ENSG00000145147/ENSG00000152642/ENSG00000153187/ENSG00000154059/ENSG00000155792/ENSG00000162545/ENSG00000171867/ENSG00000172053/ENSG00000185338/ENSG00000188906",33
"GO:0003151","GO:0003151","outflow tract morphogenesis","10/769","82/20772",0.000878966632347165,0.0321204980212083,0.0287222963613673,"ENSG00000016082/ENSG00000066468/ENSG00000101144/ENSG00000137834/ENSG00000151617/ENSG00000162496/ENSG00000163909/ENSG00000164093/ENSG00000196218/ENSG00000204217",10
"GO:0048844","GO:0048844","artery morphogenesis","10/769","82/20772",0.000878966632347165,0.0321204980212083,0.0287222963613673,"ENSG00000101665/ENSG00000106799/ENSG00000108175/ENSG00000123384/ENSG00000124766/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000204217",10
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","33/769","496/20772",0.000905328482211123,0.0328458383869834,0.0293708990366713,"ENSG00000068001/ENSG00000077942/ENSG00000096717/ENSG00000101144/ENSG00000101265/ENSG00000101445/ENSG00000101665/ENSG00000104332/ENSG00000107338/ENSG00000109762/ENSG00000111679/ENSG00000122641/ENSG00000123384/ENSG00000125798/ENSG00000126775/ENSG00000129757/ENSG00000134982/ENSG00000135596/ENSG00000137834/ENSG00000140538/ENSG00000141052/ENSG00000143799/ENSG00000144579/ENSG00000145147/ENSG00000152642/ENSG00000153187/ENSG00000154059/ENSG00000155792/ENSG00000162545/ENSG00000171867/ENSG00000172053/ENSG00000185338/ENSG00000188906",33
"GO:0014033","GO:0014033","neural crest cell differentiation","11/769","97/20772",0.000916229129419338,0.0330038821404409,0.0295122224844545,"ENSG00000016082/ENSG00000082684/ENSG00000092421/ENSG00000101144/ENSG00000104332/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164690/ENSG00000185033/ENSG00000204138",11
"GO:0032371","GO:0032371","regulation of sterol transport","10/769","83/20772",0.000966879066827127,0.0342485630657379,0.0306252218653519,"ENSG00000096717/ENSG00000116171/ENSG00000118137/ENSG00000123384/ENSG00000154265/ENSG00000160179/ENSG00000164690/ENSG00000165029/ENSG00000185920/ENSG00000186350",10
"GO:0032374","GO:0032374","regulation of cholesterol transport","10/769","83/20772",0.000966879066827127,0.0342485630657379,0.0306252218653519,"ENSG00000096717/ENSG00000116171/ENSG00000118137/ENSG00000123384/ENSG00000154265/ENSG00000160179/ENSG00000164690/ENSG00000165029/ENSG00000185920/ENSG00000186350",10
"GO:0007611","GO:0007611","learning or memory","24/769","322/20772",0.000971156953876765,0.0342485630657379,0.0306252218653519,"ENSG00000096433/ENSG00000101856/ENSG00000106236/ENSG00000110881/ENSG00000110911/ENSG00000115526/ENSG00000118971/ENSG00000128872/ENSG00000132386/ENSG00000147852/ENSG00000148053/ENSG00000148730/ENSG00000155966/ENSG00000156395/ENSG00000157404/ENSG00000162105/ENSG00000162374/ENSG00000162545/ENSG00000167552/ENSG00000171105/ENSG00000171867/ENSG00000171956/ENSG00000188763/ENSG00000196338",24
"GO:0031669","GO:0031669","cellular response to nutrient levels","20/769","249/20772",0.00101778979907747,0.0352244387119639,0.0314978543352543,"ENSG00000025039/ENSG00000096717/ENSG00000104332/ENSG00000104381/ENSG00000125798/ENSG00000126775/ENSG00000133056/ENSG00000134294/ENSG00000140443/ENSG00000144118/ENSG00000150907/ENSG00000154059/ENSG00000156709/ENSG00000165272/ENSG00000169184/ENSG00000177169/ENSG00000185591/ENSG00000186350/ENSG00000188906/ENSG00000204217",20
"GO:0006241","GO:0006241","CTP biosynthetic process","4/769","13/20772",0.00101978347252562,0.0352244387119639,0.0314978543352543,"ENSG00000103202/ENSG00000112981/ENSG00000171793/ENSG00000198276",4
"GO:0090158","GO:0090158","endoplasmic reticulum membrane organization","4/769","13/20772",0.00101978347252562,0.0352244387119639,0.0314978543352543,"ENSG00000115310/ENSG00000129625/ENSG00000168818/ENSG00000198513",4
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process","10/769","84/20772",0.0010618661339802,0.0359258718892718,0.0321250790931965,"ENSG00000103202/ENSG00000112981/ENSG00000128394/ENSG00000147853/ENSG00000154027/ENSG00000171793/ENSG00000178700/ENSG00000187605/ENSG00000198276/ENSG00000244509",10
"GO:0009220","GO:0009220","pyrimidine ribonucleotide biosynthetic process","5/769","22/20772",0.00106926866712916,0.0359258718892718,0.0321250790931965,"ENSG00000103202/ENSG00000112981/ENSG00000154027/ENSG00000171793/ENSG00000198276",5
"GO:0031346","GO:0031346","positive regulation of cell projection organization","27/769","382/20772",0.00107450404688774,0.0359258718892718,0.0321250790931965,"ENSG00000040341/ENSG00000044524/ENSG00000091409/ENSG00000101144/ENSG00000106078/ENSG00000106799/ENSG00000108830/ENSG00000113758/ENSG00000120332/ENSG00000124006/ENSG00000132386/ENSG00000134982/ENSG00000140443/ENSG00000140538/ENSG00000145147/ENSG00000146426/ENSG00000147852/ENSG00000148053/ENSG00000149557/ENSG00000150764/ENSG00000157404/ENSG00000158321/ENSG00000162374/ENSG00000163536/ENSG00000181754/ENSG00000198846/ENSG00000204217",27
"GO:0003176","GO:0003176","aortic valve development","7/769","44/20772",0.00107571022313703,0.0359258718892718,0.0321250790931965,"ENSG00000028137/ENSG00000107485/ENSG00000137834/ENSG00000145147/ENSG00000163909/ENSG00000164683/ENSG00000204217",7
"GO:0048713","GO:0048713","regulation of oligodendrocyte differentiation","7/769","44/20772",0.00107571022313703,0.0359258718892718,0.0321250790931965,"ENSG00000006042/ENSG00000028137/ENSG00000121966/ENSG00000125820/ENSG00000149256/ENSG00000164690/ENSG00000196591",7
"GO:0042063","GO:0042063","gliogenesis","26/769","363/20772",0.00109024359949429,0.036171700475327,0.0323449001401215,"ENSG00000006042/ENSG00000028137/ENSG00000046653/ENSG00000105810/ENSG00000108175/ENSG00000115310/ENSG00000121966/ENSG00000123384/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000131914/ENSG00000132470/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000140538/ENSG00000141736/ENSG00000148053/ENSG00000149256/ENSG00000162576/ENSG00000164690/ENSG00000167552/ENSG00000169860/ENSG00000185668/ENSG00000196591",26
"GO:0048588","GO:0048588","developmental cell growth","20/769","251/20772",0.00112226053440602,0.0368760001085678,0.03297468809608,"ENSG00000055163/ENSG00000082684/ENSG00000092421/ENSG00000101665/ENSG00000106078/ENSG00000108830/ENSG00000115310/ENSG00000120332/ENSG00000121966/ENSG00000130558/ENSG00000145147/ENSG00000151617/ENSG00000154059/ENSG00000158321/ENSG00000177169/ENSG00000185033/ENSG00000187122/ENSG00000187323/ENSG00000196338/ENSG00000204217",20
"GO:0001763","GO:0001763","morphogenesis of a branching structure","19/769","233/20772",0.00112609637452299,0.0368760001085678,0.03297468809608,"ENSG00000066468/ENSG00000075275/ENSG00000101144/ENSG00000103449/ENSG00000104332/ENSG00000115310/ENSG00000136352/ENSG00000136541/ENSG00000142599/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000164161/ENSG00000164690/ENSG00000166167/ENSG00000169083/ENSG00000185630/ENSG00000185920/ENSG00000188906",19
"GO:0008286","GO:0008286","insulin receptor signaling pathway","13/769","131/20772",0.00116138524886216,0.0373048777707762,0.0333581924648038,"ENSG00000089006/ENSG00000096717/ENSG00000107104/ENSG00000115053/ENSG00000124160/ENSG00000134982/ENSG00000135446/ENSG00000140443/ENSG00000148730/ENSG00000150907/ENSG00000169047/ENSG00000171105/ENSG00000185338",13
"GO:0030326","GO:0030326","embryonic limb morphogenesis","13/769","131/20772",0.00116138524886216,0.0373048777707762,0.0333581924648038,"ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000108641/ENSG00000124813/ENSG00000134569/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591",13
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","13/769","131/20772",0.00116138524886216,0.0373048777707762,0.0333581924648038,"ENSG00000101115/ENSG00000101144/ENSG00000103449/ENSG00000103494/ENSG00000108641/ENSG00000124813/ENSG00000134569/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185630/ENSG00000185920/ENSG00000196591",13
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","19/769","234/20772",0.00118431771453313,0.037800723002472,0.0338015795407057,"ENSG00000016082/ENSG00000096717/ENSG00000101144/ENSG00000104332/ENSG00000108175/ENSG00000115548/ENSG00000117115/ENSG00000132386/ENSG00000140443/ENSG00000143799/ENSG00000152234/ENSG00000153187/ENSG00000156709/ENSG00000163909/ENSG00000169083/ENSG00000186350/ENSG00000196498/ENSG00000204209/ENSG00000266412",19
"GO:0032526","GO:0032526","response to retinoic acid","13/769","132/20772",0.00124567252638432,0.0395089720160761,0.0353291036281391,"ENSG00000044524/ENSG00000066468/ENSG00000104381/ENSG00000111432/ENSG00000132386/ENSG00000139352/ENSG00000140538/ENSG00000163453/ENSG00000165029/ENSG00000165272/ENSG00000185920/ENSG00000186350/ENSG00000196591",13
"GO:0007369","GO:0007369","gastrulation","18/769","218/20772",0.00130555825421078,0.0408939768694718,0.0365675813078717,"ENSG00000066468/ENSG00000101144/ENSG00000104332/ENSG00000111799/ENSG00000114739/ENSG00000118137/ENSG00000122641/ENSG00000125798/ENSG00000130635/ENSG00000132470/ENSG00000137154/ENSG00000144810/ENSG00000144824/ENSG00000147257/ENSG00000149256/ENSG00000197971/ENSG00000204217/ENSG00000248329",18
"GO:1901654","GO:1901654","response to ketone","18/769","218/20772",0.00130555825421078,0.0408939768694718,0.0365675813078717,"ENSG00000096717/ENSG00000104332/ENSG00000110092/ENSG00000125820/ENSG00000132386/ENSG00000135446/ENSG00000137714/ENSG00000140443/ENSG00000140538/ENSG00000143799/ENSG00000145147/ENSG00000152234/ENSG00000156709/ENSG00000163453/ENSG00000169083/ENSG00000185591/ENSG00000197971/ENSG00000266412",18
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/769","72/20772",0.00131732559104016,0.041007857750713,0.0366694141131646,"ENSG00000016082/ENSG00000066468/ENSG00000101665/ENSG00000106799/ENSG00000107485/ENSG00000124766/ENSG00000151617/ENSG00000163909/ENSG00000164683",9
"GO:0009209","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process","4/769","14/20772",0.0013861016942404,0.0421465141566597,0.0376876058835343,"ENSG00000103202/ENSG00000112981/ENSG00000171793/ENSG00000198276",4
"GO:0060394","GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation","4/769","14/20772",0.0013861016942404,0.0421465141566597,0.0376876058835343,"ENSG00000101665/ENSG00000109762/ENSG00000123384/ENSG00000137834",4
"GO:1902065","GO:1902065","response to L-glutamate","4/769","14/20772",0.0013861016942404,0.0421465141566597,0.0376876058835343,"ENSG00000140443/ENSG00000156709/ENSG00000167552/ENSG00000181754",4
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","14/769","150/20772",0.00138733320444289,0.0421465141566597,0.0376876058835343,"ENSG00000016082/ENSG00000096717/ENSG00000101144/ENSG00000104332/ENSG00000108175/ENSG00000115548/ENSG00000117115/ENSG00000143799/ENSG00000163909/ENSG00000169083/ENSG00000186350/ENSG00000196498/ENSG00000204209/ENSG00000266412",14
"GO:0080111","GO:0080111","DNA demethylation","6/769","34/20772",0.00139850058367725,0.0422313679250563,0.0377634825116505,"ENSG00000100823/ENSG00000107485/ENSG00000128394/ENSG00000187605/ENSG00000198846/ENSG00000244509",6
"GO:0030324","GO:0030324","lung development","17/769","202/20772",0.00143038953931425,0.0429372288497724,0.038394666581593,"ENSG00000066468/ENSG00000075275/ENSG00000111087/ENSG00000114739/ENSG00000121570/ENSG00000124193/ENSG00000136327/ENSG00000136352/ENSG00000136720/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000162493/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000204217",17
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","16/769","185/20772",0.00147061898773232,0.0438836186694323,0.0392409326904095,"ENSG00000101144/ENSG00000107485/ENSG00000110092/ENSG00000117425/ENSG00000124151/ENSG00000124193/ENSG00000125820/ENSG00000129757/ENSG00000133639/ENSG00000136451/ENSG00000139352/ENSG00000162998/ENSG00000165272/ENSG00000185920/ENSG00000213694/ENSG00000272398",16
"GO:0097061","GO:0097061","dendritic spine organization","10/769","88/20772",0.00152119470485783,0.0451257935094001,0.0403516911183339,"ENSG00000040341/ENSG00000113758/ENSG00000140443/ENSG00000154928/ENSG00000169862/ENSG00000171105/ENSG00000171867/ENSG00000182580/ENSG00000185238/ENSG00000188906",10
"GO:0099173","GO:0099173","postsynapse organization","17/769","204/20772",0.00159085001658199,0.0469161206644618,0.0419526098555694,"ENSG00000040341/ENSG00000113758/ENSG00000134569/ENSG00000140443/ENSG00000140538/ENSG00000147799/ENSG00000154928/ENSG00000162105/ENSG00000169862/ENSG00000171105/ENSG00000171867/ENSG00000182580/ENSG00000185238/ENSG00000188763/ENSG00000188906/ENSG00000196338/ENSG00000211455",17
"GO:0009147","GO:0009147","pyrimidine nucleoside triphosphate metabolic process","5/769","24/20772",0.00162327728638827,0.0471738161687739,0.0421830423551202,"ENSG00000103202/ENSG00000112981/ENSG00000147853/ENSG00000171793/ENSG00000198276",5
"GO:0045446","GO:0045446","endothelial cell differentiation","13/769","136/20772",0.00163547372201971,0.0471738161687739,0.0421830423551202,"ENSG00000101445/ENSG00000114739/ENSG00000121966/ENSG00000133639/ENSG00000136451/ENSG00000137710/ENSG00000151617/ENSG00000162493/ENSG00000164683/ENSG00000170989/ENSG00000172936/ENSG00000204217/ENSG00000213694",13
"GO:0016358","GO:0016358","dendrite development","20/769","259/20772",0.00163700532015376,0.0471738161687739,0.0421830423551202,"ENSG00000040341/ENSG00000080644/ENSG00000101144/ENSG00000106078/ENSG00000110911/ENSG00000113758/ENSG00000124006/ENSG00000134569/ENSG00000142599/ENSG00000143126/ENSG00000147852/ENSG00000154928/ENSG00000159217/ENSG00000162374/ENSG00000169862/ENSG00000182580/ENSG00000185238/ENSG00000187323/ENSG00000188906/ENSG00000196591",20
"GO:0050769","GO:0050769","positive regulation of neurogenesis","20/769","259/20772",0.00163700532015376,0.0471738161687739,0.0421830423551202,"ENSG00000028137/ENSG00000040341/ENSG00000108830/ENSG00000113758/ENSG00000121966/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000139352/ENSG00000145147/ENSG00000146426/ENSG00000148053/ENSG00000149256/ENSG00000150764/ENSG00000157404/ENSG00000164690/ENSG00000181754/ENSG00000189431/ENSG00000196591/ENSG00000204217",20
"GO:0021510","GO:0021510","spinal cord development","11/769","105/20772",0.0017590453036844,0.0498289204054856,0.0445572487172631,"ENSG00000016082/ENSG00000111783/ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000147852/ENSG00000164690/ENSG00000171956/ENSG00000185920/ENSG00000187122/ENSG00000187323",11
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","9/769","75/20772",0.00176223727580631,0.0498289204054856,0.0445572487172631,"ENSG00000075275/ENSG00000076716/ENSG00000104332/ENSG00000111432/ENSG00000140807/ENSG00000143126/ENSG00000147257/ENSG00000162998/ENSG00000188763",9
"GO:0030323","GO:0030323","respiratory tube development","17/769","206/20772",0.00176622088769465,0.0498289204054856,0.0445572487172631,"ENSG00000066468/ENSG00000075275/ENSG00000111087/ENSG00000114739/ENSG00000121570/ENSG00000124193/ENSG00000136327/ENSG00000136352/ENSG00000136720/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000162493/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000204217",17
"GO:0009952","GO:0009952","anterior/posterior pattern specification","18/769","224/20772",0.00176866483295299,0.0498289204054856,0.0445572487172631,"ENSG00000064393/ENSG00000090932/ENSG00000104332/ENSG00000106078/ENSG00000106799/ENSG00000114739/ENSG00000125798/ENSG00000140807/ENSG00000143126/ENSG00000147257/ENSG00000157216/ENSG00000163909/ENSG00000164683/ENSG00000164690/ENSG00000171956/ENSG00000176788/ENSG00000185630/ENSG00000204217",18
