gene1,gene2,combined_score,type,known
MYLK,VCL,0.814,negative,unknown
MYLK,MYL11,0.738,negative,unknown
MYLK,TPM1,0.857,negative,unknown
MYLK,ANGPTL2,0.486,negative,unknown
MYLK,FBN2,0.503,negative,unknown
MYLK,MYOCD,0.546,negative,unknown
MYLK,TPM4,0.707,negative,unknown
MYL11,VCL,0.571,negative,unknown
MYL11,CASQ2,0.441,negative,unknown
MYL11,PDLIM3,0.483,negative,unknown
MYL11,MYLK,0.738,negative,unknown
MYL11,TPM4,0.748,negative,unknown
MYL11,ACTN3,0.784,negative,unknown
MYL11,TPM1,0.833,negative,unknown
MYOCD,CASQ2,0.444,positive,unknown
MYOCD,FOXO3,0.471,positive,unknown
MYOCD,MYLK,0.546,positive,unknown
MYORG,GNPTG,0.535,positive,unknown
MYORG,SLC20A2,0.814,positive,unknown
MYRF,ERMN,0.533,positive,unknown
MYRF,NKX2-2,0.617,positive,unknown
MYRF,TMEM98,0.759,positive,unknown
NAV1,NRG1,0.496,negative,unknown
NAV1,RTN4,0.536,negative,unknown
NCALD,GRIK3,0.537,negative,unknown
NCALD,AP1S2,0.548,negative,unknown
NCAM1,APOA1,0.612,positive,unknown
NCAM1,FGF2,0.544,positive,unknown
NCAM1,TNC,0.483,positive,unknown
NCAM1,EGF,0.453,positive,unknown
NCAM1,ASCL1,0.527,positive,unknown
NCAM1,CDH11,0.602,positive,unknown
NCAM1,NTRK2,0.693,positive,unknown
NCAM1,GRIA4,0.504,positive,unknown
NCAM1,KIT,0.785,positive,unknown
NCAM1,ANXA5,0.479,positive,unknown
NCAM1,SHH,0.467,positive,unknown
NCAM1,ELF4,0.444,positive,unknown
NCAM1,BASP1,0.502,positive,unknown
NCAM1,SOX2,0.549,positive,unknown
NCAM1,SOX1,0.427,positive,unknown
NCAM1,EPHA3,0.421,positive,unknown
NCAM1,NKX2-1,0.632,positive,unknown
NCAM1,NLGN3,0.58,positive,unknown
NCAM1,NES,0.665,positive,unknown
NCAM1,PODXL,0.465,positive,unknown
NCAM1,CXCR4,0.602,positive,unknown
NCAM1,NLGN1,0.647,positive,unknown
NCAM1,PCSK5,0.614,positive,unknown
NCAM1,PAX6,0.535,positive,unknown
NCAM1,DCX,0.675,positive,unknown
NES,GLI1,0.587,positive,unknown
NES,HSPB1,0.555,positive,unknown
NES,JAG1,0.524,positive,unknown
NES,NOTCH2,0.431,positive,unknown
NES,FGF2,0.836,positive,unknown
NES,EGF,0.789,positive,unknown
NES,SLIT1,0.515,positive,unknown
NES,ASCL1,0.744,positive,unknown
NES,NTRK2,0.546,positive,unknown
NES,GJA1,0.508,positive,unknown
NES,NRG1,0.435,positive,unknown
NES,KIT,0.587,positive,unknown
NES,ANXA5,0.428,positive,unknown
NES,SHH,0.703,positive,unknown
NES,SOX2,0.891,positive,unknown
NES,SOX1,0.795,positive,unknown
NES,PTCH1,0.432,positive,unknown
NES,FOXG1,0.73,positive,unknown
NES,FGFR3,0.545,positive,unknown
NES,NKX2-1,0.431,positive,unknown
NES,CD2AP,0.451,positive,unknown
NES,BMPR2,0.428,positive,unknown
NES,LHX2,0.447,positive,unknown
NES,GLI3,0.448,positive,unknown
NES,RUNX2,0.45,positive,unknown
NES,IDH1,0.453,positive,unknown
NES,GLI2,0.47,positive,unknown
NES,NKX2-2,0.506,positive,unknown
NES,LIN28A,0.533,positive,unknown
NES,CXCR4,0.593,positive,unknown
NES,OTX2,0.621,positive,unknown
NES,FOXA2,0.637,positive,unknown
NES,NCAM1,0.665,positive,unknown
NES,PAX6,0.859,positive,unknown
NES,DCX,0.876,positive,unknown
NID1,LAMC1,0.997,positive,unknown
NID1,KIT,0.423,positive,unknown
NID1,SMOC1,0.439,positive,unknown
NID1,EGF,0.463,positive,unknown
NID1,TNC,0.48,positive,unknown
NID1,COL14A1,0.596,positive,unknown
NID1,FGF2,0.65,positive,unknown
NKD1,SFRP1,0.434,positive,unknown
NKD1,JAG1,0.476,positive,unknown
NKD1,WNT5B,0.431,positive,unknown
NKD1,ID1,0.437,positive,unknown
NKD1,DKK3,0.469,positive,unknown
NKD1,PRICKLE1,0.487,positive,unknown
NKD1,HEY1,0.545,positive,unknown
NKX2-1,GLI1,0.451,positive,known
NKX2-1,ASCL1,0.654,positive,known
NKX2-1,KIT,0.45,positive,known
NKX2-1,SHH,0.689,positive,known
NKX2-1,SOX2,0.627,positive,known
NKX2-1,SOX1,0.456,positive,known
NKX2-1,PTCH1,0.407,positive,known
NKX2-1,LMO1,0.442,positive,known
NKX2-1,FOXG1,0.697,positive,known
NKX2-1,GLI2,0.411,positive,known
NKX2-1,GLI3,0.412,positive,known
NKX2-1,NES,0.431,positive,known
NKX2-1,SP8,0.433,positive,known
NKX2-1,LHX2,0.444,positive,known
NKX2-1,NCAM1,0.632,positive,known
NKX2-1,HOPX,0.697,positive,known
NKX2-1,FOXA2,0.778,positive,known
NKX2-2,GLI1,0.591,positive,unknown
NKX2-2,FGF2,0.434,positive,unknown
NKX2-2,ASCL1,0.872,positive,unknown
NKX2-2,MYRF,0.617,positive,unknown
NKX2-2,SHH,0.821,positive,unknown
NKX2-2,SOX2,0.6,positive,unknown
NKX2-2,SOX1,0.59,positive,unknown
NKX2-2,PTCH1,0.527,positive,unknown
NKX2-2,FOXG1,0.545,positive,unknown
NKX2-2,NES,0.506,positive,unknown
NKX2-2,LHX2,0.446,positive,unknown
NKX2-2,GLI3,0.472,positive,unknown
NKX2-2,GLI2,0.528,positive,unknown
NKX2-2,OTX2,0.554,positive,unknown
NKX2-2,FOXA2,0.855,positive,unknown
NKX2-2,PAX6,0.88,positive,unknown
NKX2-8,FOXB1,0.408,positive,unknown
NKX2-8,OTX2,0.431,positive,unknown
NLGN1,LGALS1,0.54,negative,unknown
NLGN1,NPTX2,0.796,negative,unknown
NLGN1,NTRK2,0.534,negative,unknown
NLGN1,GRIA4,0.496,negative,unknown
NLGN1,SHANK1,0.926,negative,unknown
NLGN1,HOMER1,0.726,negative,unknown
NLGN1,SHANK2,0.914,negative,unknown
NLGN1,NLGN3,0.799,negative,unknown
NLGN1,ATP1A2,0.528,negative,unknown
NLGN1,TLE2,0.491,negative,unknown
NLGN1,GRIA1,0.633,negative,unknown
NLGN1,NCAM1,0.647,negative,unknown
NLGN3,NTRK2,0.408,positive,unknown
NLGN3,SHANK1,0.904,positive,unknown
NLGN3,HOMER1,0.721,positive,unknown
NLGN3,SHANK2,0.958,positive,unknown
NLGN3,SLC35F1,0.425,positive,unknown
NLGN3,AFF2,0.439,positive,unknown
NLGN3,TLE2,0.495,positive,unknown
NLGN3,GRIA1,0.536,positive,unknown
NLGN3,ATP1A2,0.548,positive,unknown
NLGN3,NCAM1,0.58,positive,unknown
NLGN3,NLGN1,0.799,positive,unknown
NMD3,EIF5,0.551,positive,unknown
NMD3,AARS1,0.512,positive,unknown
NMD3,ST8SIA1,0.617,positive,unknown
NMD3,WDR43,0.707,positive,unknown
NOTCH2,TOX3,0.421,negative,unknown
NOTCH2,GLI1,0.514,negative,unknown
NOTCH2,JAG1,0.999,negative,unknown
NOTCH2,TGFBR1,0.4,negative,unknown
NOTCH2,RUNX2,0.41,negative,unknown
NOTCH2,CXCR4,0.42,negative,unknown
NOTCH2,GLI2,0.431,negative,unknown
NOTCH2,NES,0.431,negative,unknown
NOTCH2,ASCL1,0.436,negative,unknown
NOTCH2,ZIC3,0.44,negative,unknown
NOTCH2,KIT,0.469,negative,unknown
NOTCH2,PTCH1,0.49,negative,unknown
NOTCH2,SOX2,0.504,negative,unknown
NOTCH2,TNRC6B,0.529,negative,unknown
NOTCH2,UBC,0.536,negative,unknown
NOTCH2,SHH,0.553,negative,unknown
NOTCH2,TNRC6C,0.555,negative,unknown
NOTCH2,IGF1R,0.626,negative,unknown
NOTCH2,HEY1,0.788,negative,unknown
NOVA1,SRSF6,0.548,positive,unknown
NOVA1,FOXG1,0.654,positive,unknown
NOVA1,QKI,0.455,positive,unknown
NOVA1,KHDC4,0.403,positive,unknown
NPTX2,TFPI2,0.448,positive,unknown
NPTX2,VGF,0.522,positive,unknown
NPTX2,TEX15,0.429,positive,unknown
NPTX2,FOXA2,0.448,positive,unknown
NPTX2,PPP1R14C,0.466,positive,unknown
NPTX2,PLK2,0.469,positive,unknown
NPTX2,GRIA1,0.69,positive,unknown
NPTX2,HOMER1,0.692,positive,unknown
NPTX2,NLGN1,0.796,positive,unknown
NPTX2,GRIA4,0.8,positive,unknown
NRG1,FGF2,0.593,negative,unknown
NRG1,EGF,0.972,negative,unknown
NRG1,NTRK2,0.4,negative,unknown
NRG1,NES,0.435,negative,unknown
NRG1,RTN4,0.443,negative,unknown
NRG1,NAV1,0.496,negative,unknown
NRG1,IGF1R,0.504,negative,unknown
NRG1,UBC,0.538,negative,unknown
NTRK2,JAG1,0.502,positive,unknown
NTRK2,FGF2,0.908,positive,unknown
NTRK2,EGF,0.884,positive,unknown
NTRK2,ASCL1,0.41,positive,unknown
NTRK2,NRG1,0.4,positive,unknown
NTRK2,NLGN3,0.408,positive,unknown
NTRK2,GRIA4,0.42,positive,unknown
NTRK2,CNTN6,0.466,positive,unknown
NTRK2,FGFR3,0.479,positive,unknown
NTRK2,HOMER1,0.498,positive,unknown
NTRK2,IRS2,0.522,positive,unknown
NTRK2,GABRA5,0.526,positive,unknown
NTRK2,OPCML,0.53,positive,unknown
NTRK2,DCX,0.532,positive,unknown
NTRK2,NLGN1,0.534,positive,unknown
NTRK2,NES,0.546,positive,unknown
NTRK2,DPYSL2,0.568,positive,unknown
NTRK2,GRIA1,0.667,positive,unknown
NTRK2,PGF,0.685,positive,unknown
NTRK2,NCAM1,0.693,positive,unknown
NTRK2,TIAM1,0.908,positive,unknown
ODF2L,PRSS23,0.531,positive,unknown
OLFM1,ASPH,0.42,positive,unknown
OLFM1,GRIA1,0.588,positive,unknown
OPCML,NTRK2,0.53,positive,unknown
OPCML,PDE4D,0.439,positive,unknown
OPCML,FGFR3,0.473,positive,unknown
OPCML,GABRA5,0.546,positive,unknown
OPTN,RAB5A,0.405,negative,unknown
OPTN,CEP57,0.507,negative,unknown
OPTN,ULK1,0.687,negative,unknown
OPTN,HERPUD1,0.43,negative,unknown
OPTN,UBC,0.996,negative,unknown
OTX2,GLI1,0.468,negative,unknown
OTX2,SALL1,0.41,negative,unknown
OTX2,NKX2-8,0.431,negative,unknown
OTX2,FGF2,0.559,negative,unknown
OTX2,ASCL1,0.606,negative,unknown
OTX2,ZIC5,0.501,negative,unknown
OTX2,ZIC3,0.685,negative,unknown
OTX2,SHH,0.74,negative,unknown
OTX2,SOX2,0.914,negative,unknown
OTX2,SOX1,0.807,negative,unknown
OTX2,FOXG1,0.781,negative,unknown
OTX2,NES,0.621,negative,unknown
OTX2,LIN28A,0.521,negative,unknown
OTX2,ZIC2,0.684,negative,unknown
OTX2,NKX2-2,0.554,negative,unknown
OTX2,GLI3,0.444,negative,unknown
OTX2,GLI2,0.555,negative,unknown
OTX2,FOXA2,0.918,negative,unknown
OTX2,PAX6,0.479,negative,unknown
P3H2,COL14A1,0.598,negative,unknown
P3H2,CPAMD8,0.4,negative,unknown
P3H2,COL25A1,0.503,negative,unknown
P3H2,CRTAP,0.517,negative,unknown
P3H2,COL11A1,0.596,negative,unknown
PALLD,VCL,0.469,negative,unknown
PALLD,PRSS23,0.457,negative,unknown
PALLD,PDLIM3,0.409,negative,unknown
PALLD,MAX,0.503,negative,unknown
PALLD,MSN,0.474,negative,unknown
PALLD,PODXL,0.512,negative,unknown
PALLD,LIMA1,0.565,negative,unknown
PALLD,LPP,0.657,negative,unknown
PALM2AKAP2,DHRS2,0.478,negative,unknown
PAQR9,PGRMC1,0.649,negative,unknown
PAQR9,MMD,0.401,negative,unknown
PATZ1,SOX2,0.425,positive,unknown
PAX6,XBP1,0.438,negative,known
PAX6,GLI1,0.59,negative,known
PAX6,FGF2,0.708,negative,known
PAX6,EGF,0.614,negative,known
PAX6,SLIT1,0.609,negative,known
PAX6,ASCL1,0.77,negative,known
PAX6,IMMP1L,0.625,negative,known
PAX6,ZIC3,0.401,negative,known
PAX6,SHH,0.829,negative,known
PAX6,SOX2,0.977,negative,known
PAX6,SOX1,0.899,negative,known
PAX6,PTCH1,0.494,negative,known
PAX6,FOXG1,0.865,negative,known
PAX6,FOXO3,0.502,negative,known
PAX6,NES,0.859,negative,known
PAX6,VAX1,0.416,negative,known
PAX6,LHX2,0.576,negative,known
PAX6,LIN28A,0.558,negative,known
PAX6,ZIC2,0.494,negative,known
PAX6,NKX2-2,0.88,negative,known
PAX6,GLI3,0.6,negative,known
PAX6,GLI2,0.535,negative,known
PAX6,SOX5,0.62,negative,known
PAX6,FOXA2,0.814,negative,known
PAX6,SP8,0.6,negative,known
PAX6,SMARCC2,0.556,negative,known
PAX6,HOPX,0.522,negative,known
PAX6,NCAM1,0.535,negative,known
PAX6,DCAF7,0.993,negative,known
PAX6,DCX,0.661,negative,known
PAX6,OTX2,0.479,negative,known
PCDH9,COL11A1,0.413,negative,unknown
PCDH9,UNC5D,0.456,negative,unknown
PCSK5,NCAM1,0.614,negative,unknown
PDE4D,OPCML,0.439,negative,unknown
PDE4D,SHANK2,0.471,negative,unknown
PDE4D,CATSPERG,0.541,negative,unknown
PDE4D,ALDH7A1,0.91,negative,unknown
PDE4D,AK3,0.91,negative,unknown
PDLIM3,CASQ2,0.563,negative,unknown
PDLIM3,PALLD,0.409,negative,unknown
PDLIM3,ACTN3,0.446,negative,unknown
PDLIM3,MYL11,0.483,negative,unknown
PDLIM3,TPM1,0.525,negative,unknown
PDLIM3,CD2AP,0.568,negative,unknown
PDP1,IDH1,0.419,negative,unknown
PERP,GJA1,0.457,negative,unknown
PERP,INSIG1,0.401,negative,unknown
PERP,GADD45A,0.418,negative,unknown
PERP,SOWAHC,0.458,negative,unknown
PERP,DSP,0.844,negative,unknown
PGF,SEMA3F,0.49,positive,unknown
PGF,FGF2,0.734,positive,unknown
PGF,EGF,0.583,positive,unknown
PGF,NTRK2,0.685,positive,unknown
PGF,KIT,0.798,positive,unknown
PGF,FGFR3,0.689,positive,unknown
PGF,PODXL,0.406,positive,unknown
PGF,CXCR4,0.434,positive,unknown
PGF,IGF1R,0.744,positive,unknown
PGRMC1,IDH1,0.403,positive,unknown
PGRMC1,FDFT1,0.627,positive,unknown
PGRMC1,PAQR9,0.649,positive,unknown
PGRMC1,INSIG1,0.967,positive,unknown
PHLDA1,DUSP4,0.536,negative,unknown
PHLDA1,IER2,0.503,negative,unknown
PIK3C2B,EGF,0.508,positive,unknown
PIK3C2B,KIT,0.534,positive,unknown
PIK3C2B,CD2AP,0.414,positive,unknown
PLAGL1,RXRA,0.443,positive,unknown
PLAGL1,RTL1,0.472,positive,unknown
PLAGL1,SGCE,0.675,positive,unknown
PLEKHO1,CD2AP,0.474,positive,unknown
PLK2,NPTX2,0.469,negative,unknown
PLK2,DBF4,0.541,negative,unknown
PLK2,SEPTIN3,0.4,negative,unknown
PLK2,BTG2,0.416,negative,unknown
PLK2,GADD45A,0.42,negative,unknown
PLK2,AEN,0.429,negative,unknown
PLK2,HOMER1,0.504,negative,unknown
PLS1,ECT2,0.418,negative,unknown
PLS1,MSN,0.862,negative,unknown
PNMA2,C12orf57,0.426,positive,unknown
PNMA2,SOX1,0.745,positive,unknown
PNRC2,RPLP1,0.508,positive,unknown
PNRC2,UPF3A,0.784,positive,unknown
PODXL,SOX2,0.442,positive,unknown
PODXL,CD2AP,0.609,positive,unknown
PODXL,MSN,0.576,positive,unknown
PODXL,PGF,0.406,positive,unknown
PODXL,CXCR4,0.433,positive,unknown
PODXL,NCAM1,0.465,positive,unknown
PODXL,PALLD,0.512,positive,unknown
POLH,REV3L,0.986,negative,unknown
POLH,SEM1,0.441,negative,unknown
POLH,UBC,0.908,negative,unknown
PPP1R14C,NPTX2,0.466,positive,unknown
PRDM16,SOX5,0.406,negative,unknown
PRDM16,FOXG1,0.715,negative,unknown
PRDX6,HSPB1,0.581,negative,unknown
PRDX6,STOM,0.5,negative,unknown
PRDX6,AHCYL1,0.444,negative,unknown
PRDX6,TMEM68,0.596,negative,unknown
PREX1,GNG11,0.901,positive,unknown
PREX1,S1PR1,0.617,positive,unknown
PREX1,RHOU,0.457,positive,unknown
PREX1,DOCK1,0.551,positive,unknown
PRICKLE1,SFRP1,0.434,negative,unknown
PRICKLE1,CELSR1,0.788,negative,unknown
PRICKLE1,NKD1,0.487,negative,unknown
PRICKLE1,CELSR2,0.621,negative,unknown
PRICKLE1,FJX1,0.406,negative,unknown
PRICKLE1,SEM1,0.436,negative,unknown
PRICKLE1,UBC,0.528,negative,unknown
PRRC1,SEC23A,0.796,negative,unknown
PRSS23,PALLD,0.457,negative,unknown
PRSS23,ODF2L,0.531,negative,unknown
PTCH1,SFRP1,0.531,positive,known
PTCH1,GLI1,0.978,positive,known
PTCH1,JAG1,0.444,positive,known
PTCH1,NOTCH2,0.49,positive,known
PTCH1,MAN2A1,0.465,positive,known
PTCH1,FGF2,0.455,positive,known
PTCH1,EGF,0.433,positive,known
PTCH1,BOC,0.993,positive,known
PTCH1,KIT,0.416,positive,known
PTCH1,STK36,0.652,positive,known
PTCH1,SHH,0.999,positive,known
PTCH1,GAS1,0.998,positive,known
PTCH1,SOX2,0.532,positive,known
PTCH1,NKX2-1,0.407,positive,known
PTCH1,FGFR3,0.423,positive,known
PTCH1,NES,0.432,positive,known
PTCH1,FOXA2,0.443,positive,known
PTCH1,PAX6,0.494,positive,known
PTCH1,UBC,0.509,positive,known
PTCH1,NKX2-2,0.527,positive,known
PTCH1,RUNX2,0.597,positive,known
PTCH1,ZIC2,0.646,positive,known
PTCH1,GLI2,0.972,positive,known
PTCH1,GLI3,0.989,positive,known
PTCH1,CDON,0.998,positive,known
PTPRG,LRIG1,0.561,negative,unknown
PTPRG,CNTN6,0.934,negative,unknown
PTTG1,USP44,0.533,negative,unknown
PTTG1,FGF2,0.453,negative,unknown
PTTG1,DBF4,0.425,negative,unknown
PTTG1,ECT2,0.623,negative,unknown
PTTG1,GOLGA2,0.445,negative,unknown
PTTG1,UBC,0.527,negative,unknown
PTTG1,HJURP,0.708,negative,unknown
QKI,SRSF6,0.469,positive,unknown
QKI,CDV3,0.462,positive,unknown
QKI,SOX2,0.504,positive,unknown
QKI,NOVA1,0.455,positive,unknown
QKI,BCL2L11,0.541,positive,unknown
RAB11FIP1,RAB5A,0.506,negative,unknown
RAB11FIP1,MSN,0.451,negative,unknown
RAB11FIP1,SOWAHC,0.47,negative,unknown
RAB11FIP1,EXOC7,0.584,negative,unknown
RAB11FIP1,RAB1A,0.666,negative,unknown
RAB1A,BET1,0.884,negative,unknown
RAB1A,GORASP2,0.868,negative,unknown
RAB1A,USO1,0.99,negative,unknown
RAB1A,RAB5A,0.519,negative,unknown
RAB1A,SEC23A,0.463,negative,unknown
RAB1A,ULK1,0.933,negative,unknown
RAB1A,RAB11FIP1,0.666,negative,unknown
RAB1A,EXOC7,0.533,negative,unknown
RAB1A,SURF4,0.657,negative,unknown
RAB1A,SCFD1,0.946,negative,unknown
RAB1A,GOLGA2,0.947,negative,unknown
RAB31,RAB5A,0.633,positive,unknown
RAB31,CREB5,0.405,positive,unknown
RAB5A,EHD4,0.431,negative,unknown
RAB5A,EGF,0.696,negative,unknown
RAB5A,OPTN,0.405,negative,unknown
RAB5A,TIAM1,0.406,negative,unknown
RAB5A,SOX2,0.407,negative,unknown
RAB5A,MSN,0.421,negative,unknown
RAB5A,ULK1,0.452,negative,unknown
RAB5A,RAB11FIP1,0.506,negative,unknown
RAB5A,RAB1A,0.519,negative,unknown
RAB5A,GOLGA2,0.62,negative,unknown
RAB5A,RAB31,0.633,negative,unknown
RAB5A,TBC1D9,0.691,negative,unknown
RASGEF1B,UNC5D,0.41,negative,unknown
RASGRF2,GNG11,0.653,positive,unknown
RERG,INSIG1,0.406,positive,unknown
REV3L,LIG3,0.423,negative,unknown
REV3L,ERCC6L2,0.433,negative,unknown
REV3L,SMC5,0.487,negative,unknown
REV3L,UBC,0.544,negative,unknown
REV3L,POLH,0.986,negative,unknown
RGMA,EPHA4,0.512,positive,unknown
RGS16,GNG11,0.518,negative,unknown
RGS16,S1PR1,0.461,negative,unknown
RGS16,CXCR4,0.409,negative,unknown
RGS16,ADRA2B,0.504,negative,unknown
RGS16,LPAR1,0.559,negative,unknown
RHOU,TIAM1,0.479,negative,unknown
RHOU,PREX1,0.457,negative,unknown
RHOU,DOCK1,0.472,negative,unknown
RNASEH2B,DLEU7,0.46,positive,unknown
RNF150,TBC1D9,0.447,positive,unknown
RORA,ID2,0.43,positive,unknown
RORA,BHLHE41,0.909,positive,unknown
RORA,S1PR1,0.408,positive,unknown
RORA,SOX2,0.492,positive,unknown
RORA,FOXO3,0.57,positive,unknown
RORA,WNT5B,0.628,positive,unknown
RORA,FOXO1,0.631,positive,unknown
RPLP1,EIF1,0.504,negative,unknown
RPLP1,PNRC2,0.508,negative,unknown
RPLP1,UBC,0.648,negative,unknown
RRAGD,ATP6V1B1,0.562,positive,unknown
RRAGD,DDIT4,0.653,positive,unknown
RRAGD,ULK1,0.649,positive,unknown
RRBP1,VCL,0.527,negative,unknown
RRBP1,GJA1,0.587,negative,unknown
RRBP1,FOXG1,0.485,negative,unknown
RRBP1,MSN,0.509,negative,unknown
RRBP1,ATL2,0.456,negative,unknown
RRBP1,TPM4,0.66,negative,unknown
RTL1,PLAGL1,0.472,negative,unknown
RTL1,BEGAIN,0.602,negative,unknown
RTL1,DIO3,0.791,negative,unknown
RTL1,SGCE,0.436,negative,unknown
RTN4,EPHA4,0.5,positive,unknown
RTN4,ATP1B3,0.526,positive,unknown
RTN4,NRG1,0.443,positive,unknown
RTN4,DPYSL2,0.416,positive,unknown
RTN4,IFITM3,0.459,positive,unknown
RTN4,NAV1,0.536,positive,unknown
RTN4,ATL2,0.61,positive,unknown
RUNX2,VCL,0.418,positive,unknown
RUNX2,SFRP1,0.473,positive,unknown
RUNX2,GLI1,0.689,positive,unknown
RUNX2,LGALS3,0.887,positive,unknown
RUNX2,JAG1,0.487,positive,unknown
RUNX2,NOTCH2,0.41,positive,unknown
RUNX2,SMAD7,0.819,positive,unknown
RUNX2,FGF2,0.753,positive,unknown
RUNX2,CDH6,0.511,positive,unknown
RUNX2,EGF,0.44,positive,unknown
RUNX2,CDH11,0.446,positive,unknown
RUNX2,GJA1,0.418,positive,unknown
RUNX2,KIT,0.638,positive,unknown
RUNX2,FRZB,0.452,positive,unknown
RUNX2,ANXA5,0.523,positive,unknown
RUNX2,SHH,0.659,positive,unknown
RUNX2,SOX2,0.693,positive,unknown
RUNX2,PTCH1,0.597,positive,unknown
RUNX2,HEY1,0.889,positive,unknown
RUNX2,FOXO3,0.402,positive,unknown
RUNX2,FGFR3,0.675,positive,unknown
RUNX2,ZNF521,0.761,positive,unknown
RUNX2,NES,0.45,positive,unknown
RUNX2,SEM1,0.4,positive,unknown
RUNX2,IGF1R,0.402,positive,unknown
RUNX2,SLC1A5,0.412,positive,unknown
RUNX2,SLC20A2,0.432,positive,unknown
RUNX2,BMPR2,0.474,positive,unknown
RUNX2,CXCR4,0.491,positive,unknown
RUNX2,UBC,0.569,positive,unknown
RUNX2,SOX5,0.596,positive,unknown
RUNX2,TGFBR1,0.675,positive,unknown
RUNX2,FOXO1,0.68,positive,unknown
RUNX2,GLI3,0.826,positive,unknown
RUNX2,GLI2,0.958,positive,unknown
RXRA,APOA1,0.567,positive,unknown
RXRA,TNRC6C,0.514,positive,unknown
RXRA,ARL4C,0.516,positive,unknown
RXRA,PLAGL1,0.443,positive,unknown
RXRA,GADD45A,0.415,positive,unknown
RXRA,ABCA1,0.916,positive,unknown
RXRA,TNRC6B,0.516,positive,unknown
RXRA,FDFT1,0.468,positive,unknown
S1PR1,GNG11,0.498,positive,unknown
S1PR1,RORA,0.408,positive,unknown
S1PR1,LPAR1,0.428,positive,unknown
S1PR1,HOPX,0.444,positive,unknown
S1PR1,RGS16,0.461,positive,unknown
S1PR1,FOXO1,0.468,positive,unknown
S1PR1,PREX1,0.617,positive,unknown
S1PR1,CXCR4,0.719,positive,unknown
SALL1,TOX3,0.509,positive,unknown
SALL1,LIN28A,0.407,positive,unknown
SALL1,OTX2,0.41,positive,unknown
SALL1,SMOC1,0.481,positive,unknown
SALL1,FOXA2,0.526,positive,unknown
SALL1,SOX2,0.891,positive,unknown
SCFD1,BET1,0.999,negative,unknown
SCFD1,GORASP2,0.531,negative,unknown
SCFD1,USO1,0.97,negative,unknown
SCFD1,ZFPL1,0.41,negative,unknown
SCFD1,SEC23A,0.665,negative,unknown
SCFD1,EXOC7,0.419,negative,unknown
SCFD1,RAB1A,0.946,negative,unknown
SCFD1,GRIA1,0.499,negative,unknown
SCFD1,GOLGA2,0.771,negative,unknown
SCG3,APOA1,0.459,positive,unknown
SCG3,VGF,0.661,positive,unknown
SEC23A,BET1,0.816,negative,unknown
SEC23A,GORASP2,0.5,negative,unknown
SEC23A,USO1,0.704,negative,unknown
SEC23A,DHCR7,0.432,negative,unknown
SEC23A,RAB1A,0.463,negative,unknown
SEC23A,GRIA1,0.499,negative,unknown
SEC23A,CREB3L2,0.553,negative,unknown
SEC23A,GOLGA2,0.612,negative,unknown
SEC23A,SCFD1,0.665,negative,unknown
SEC23A,PRRC1,0.796,negative,unknown
SEM1,GLI1,0.4,negative,unknown
SEM1,SHH,0.4,negative,unknown
SEM1,PRICKLE1,0.436,negative,unknown
SEM1,RUNX2,0.4,negative,unknown
SEM1,POLH,0.441,negative,unknown
SEM1,GLI3,0.4,negative,unknown
SEM1,GLI2,0.46,negative,unknown
SEM1,UBC,0.808,negative,unknown
SEMA3F,EPHA4,0.403,negative,unknown
SEMA3F,ECT2,0.407,negative,unknown
SEMA3F,TNC,0.468,negative,unknown
SEMA3F,PGF,0.49,negative,unknown
SEMA3F,SLIT1,0.533,negative,unknown
SEPTIN3,PLK2,0.4,positive,unknown
SFRP1,FGF2,0.414,positive,unknown
SFRP1,APC,0.428,positive,unknown
SFRP1,GLI3,0.433,positive,unknown
SFRP1,NKD1,0.434,positive,unknown
SFRP1,PRICKLE1,0.434,positive,unknown
SFRP1,FRZB,0.466,positive,unknown
SFRP1,GLI2,0.468,positive,unknown
SFRP1,RUNX2,0.473,positive,unknown
SFRP1,FOXO3,0.476,positive,unknown
SFRP1,FOXA2,0.5,positive,unknown
SFRP1,TFPI2,0.506,positive,unknown
SFRP1,PTCH1,0.531,positive,unknown
SFRP1,COL11A1,0.539,positive,unknown
SFRP1,SHH,0.577,positive,unknown
SFRP1,GLI1,0.691,positive,unknown
SFRP1,DKK3,0.775,positive,unknown
SFRP1,WNT5B,0.915,positive,unknown
SGCE,SSPN,0.984,negative,unknown
SGCE,PLAGL1,0.675,negative,unknown
SGCE,DMD,0.981,negative,unknown
SGCE,BEGAIN,0.401,negative,unknown
SGCE,RTL1,0.436,negative,unknown
SHANK1,BAIAP2L1,0.54,positive,unknown
SHANK1,GRIA4,0.45,positive,unknown
SHANK1,DPYSL2,0.511,positive,unknown
SHANK1,GRIA1,0.619,positive,unknown
SHANK1,NLGN3,0.904,positive,unknown
SHANK1,NLGN1,0.926,positive,unknown
SHANK1,SHANK2,0.968,positive,unknown
SHANK1,HOMER1,0.984,positive,unknown
SHANK2,GRIA4,0.579,positive,unknown
SHANK2,SHANK1,0.968,positive,unknown
SHANK2,HOMER1,0.937,positive,unknown
SHANK2,PDE4D,0.471,positive,unknown
SHANK2,GRIA1,0.75,positive,unknown
SHANK2,NLGN1,0.914,positive,unknown
SHANK2,NLGN3,0.958,positive,unknown
SHB,EGF,0.595,positive,unknown
SHB,DHRS2,0.766,positive,unknown
SHB,DOCK1,0.522,positive,unknown
SHH,SFRP1,0.577,positive,known
