"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","8/361","130/20772",0.00199132736929356,0.045163602016057,0.0383577849809504,"ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000108946/ENSG00000114166/ENSG00000113648/ENSG00000139687/ENSG00000185551",8
"GO:0030575","GO:0030575","nuclear body organization","3/361","15/20772",0.00202789975812523,0.045163602016057,0.0383577849809504,"ENSG00000143479/ENSG00000130956/ENSG00000064393",3
"GO:0032905","GO:0032905","transforming growth factor beta1 production","3/361","15/20772",0.00202789975812523,0.045163602016057,0.0383577849809504,"ENSG00000006210/ENSG00000168542/ENSG00000137801",3
"GO:0071599","GO:0071599","otic vesicle development","3/361","15/20772",0.00202789975812523,0.045163602016057,0.0383577849809504,"ENSG00000139219/ENSG00000107485/ENSG00000117707",3
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/361","15/20772",0.00202789975812523,0.045163602016057,0.0383577849809504,"ENSG00000138696/ENSG00000137801/ENSG00000162734",3
"GO:1904026","GO:1904026","regulation of collagen fibril organization","3/361","15/20772",0.00202789975812523,0.045163602016057,0.0383577849809504,"ENSG00000172638/ENSG00000106624/ENSG00000139687",3
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","7/361","102/20772",0.00203236209072257,0.045163602016057,0.0383577849809504,"ENSG00000185340/ENSG00000101871/ENSG00000094631/ENSG00000182628/ENSG00000169057/ENSG00000166963/ENSG00000015592",7
"GO:0003170","GO:0003170","heart valve development","6/361","76/20772",0.00207871338279585,0.0458967822060443,0.0389804803999257,"ENSG00000142871/ENSG00000125378/ENSG00000082701/ENSG00000145147/ENSG00000139687/ENSG00000107485",6
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","8/361","131/20772",0.00208951140043307,0.0458967822060443,0.0389804803999257,"ENSG00000105767/ENSG00000150938/ENSG00000145147/ENSG00000166147/ENSG00000137801/ENSG00000107485/ENSG00000081479/ENSG00000064393",8
"GO:0090596","GO:0090596","sensory organ morphogenesis","13/361","296/20772",0.00213925378691211,0.0463610471426065,0.0393747840828896,"ENSG00000173482/ENSG00000139219/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000064393",13
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","15/361","369/20772",0.00214436247290038,0.0463610471426065,0.0393747840828896,"ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000145147/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000113648/ENSG00000018408/ENSG00000180370/ENSG00000139687/ENSG00000185551/ENSG00000144677",15
"GO:0001657","GO:0001657","ureteric bud development","7/361","103/20772",0.00214874597126836,0.0463610471426065,0.0393747840828896,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","10/361","194/20772",0.00217278386823541,0.0463610471426065,0.0393747840828896,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000166949/ENSG00000082701/ENSG00000069702/ENSG00000018408/ENSG00000107485/ENSG00000144730",10
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","8/361","132/20772",0.00219146415681379,0.0463610471426065,0.0393747840828896,"ENSG00000072415/ENSG00000165410/ENSG00000130202/ENSG00000148677/ENSG00000113721/ENSG00000108946/ENSG00000117707/ENSG00000159176",8
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","4/361","32/20772",0.00219637795745137,0.0463610471426065,0.0393747840828896,"ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",4
"GO:0045861","GO:0045861","negative regulation of proteolysis","15/361","370/20772",0.00220059141123741,0.0463610471426065,0.0393747840828896,"ENSG00000148204/ENSG00000177189/ENSG00000137575/ENSG00000198168/ENSG00000152377/ENSG00000034713/ENSG00000094631/ENSG00000101439/ENSG00000180370/ENSG00000137801/ENSG00000166963/ENSG00000064393/ENSG00000147257/ENSG00000035862/ENSG00000124570",15
"GO:0016055","GO:0016055","Wnt signaling pathway","18/361","485/20772",0.00220824987705573,0.0463610471426065,0.0393747840828896,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000198873/ENSG00000146648/ENSG00000166949/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000170558/ENSG00000058091/ENSG00000161202/ENSG00000018408/ENSG00000166025/ENSG00000107485/ENSG00000127603/ENSG00000147257/ENSG00000167657",18
"GO:0030010","GO:0030010","establishment of cell polarity","9/361","163/20772",0.00224917265329333,0.0468848179692255,0.0398196265633367,"ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000160360/ENSG00000082701/ENSG00000100345/ENSG00000166025/ENSG00000107485/ENSG00000176973",9
"GO:0072163","GO:0072163","mesonephric epithelium development","7/361","104/20772",0.00227021223850987,0.0468848179692255,0.0398196265633367,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0072164","GO:0072164","mesonephric tubule development","7/361","104/20772",0.00227021223850987,0.0468848179692255,0.0398196265633367,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0198738","GO:0198738","cell-cell signaling by wnt","18/361","487/20772",0.00230798673959573,0.0473620148240645,0.0402249134212138,"ENSG00000205269/ENSG00000114019/ENSG00000171016/ENSG00000198873/ENSG00000146648/ENSG00000166949/ENSG00000150457/ENSG00000082701/ENSG00000144560/ENSG00000170558/ENSG00000058091/ENSG00000161202/ENSG00000018408/ENSG00000166025/ENSG00000107485/ENSG00000127603/ENSG00000147257/ENSG00000167657",18
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","14/361","335/20772",0.00231879620540737,0.0473620148240645,0.0402249134212138,"ENSG00000110237/ENSG00000119522/ENSG00000105443/ENSG00000137962/ENSG00000105767/ENSG00000196914/ENSG00000113721/ENSG00000064547/ENSG00000145147/ENSG00000151491/ENSG00000168542/ENSG00000138193/ENSG00000164741/ENSG00000099331",14
"GO:1901214","GO:1901214","regulation of neuron death","16/361","410/20772",0.00233070967686844,0.0473620148240645,0.0402249134212138,"ENSG00000134352/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000164830/ENSG00000082701/ENSG00000006210/ENSG00000094631/ENSG00000167601/ENSG00000187323/ENSG00000107485/ENSG00000125266/ENSG00000132688/ENSG00000169057/ENSG00000064393/ENSG00000113742",16
"GO:0003002","GO:0003002","regionalization","17/361","450/20772",0.00241673135323838,0.0488472764029006,0.0414863571887239,"ENSG00000148204/ENSG00000080298/ENSG00000125378/ENSG00000163093/ENSG00000109906/ENSG00000168283/ENSG00000111783/ENSG00000166949/ENSG00000138696/ENSG00000081479/ENSG00000166225/ENSG00000153266/ENSG00000185551/ENSG00000064393/ENSG00000138036/ENSG00000147257/ENSG00000156345",17
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","10/361","197/20772",0.00242950927372321,0.0488472764029006,0.0414863571887239,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000113140/ENSG00000137801/ENSG00000124181/ENSG00000168874/ENSG00000173511/ENSG00000117707/ENSG00000185551",10
"GO:0072148","GO:0072148","epithelial cell fate commitment","3/361","16/20772",0.00246393909230998,0.0490207777527639,0.0416337131828184,"ENSG00000004848/ENSG00000117707/ENSG00000185551",3
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","3/361","16/20772",0.00246393909230998,0.0490207777527639,0.0416337131828184,"ENSG00000110693/ENSG00000146648/ENSG00000166225",3
"GO:0036293","GO:0036293","response to decreased oxygen levels","14/361","338/20772",0.00251432317122152,0.0497626460970926,0.0422637875162565,"ENSG00000129474/ENSG00000118523/ENSG00000162909/ENSG00000153904/ENSG00000171791/ENSG00000166949/ENSG00000172379/ENSG00000069702/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000169057/ENSG00000064393/ENSG00000113742",14
