genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000176204,one_groupday02,1.77245051569743,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000176387,one_groupday02,1.69661527691067,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000176399,one_groupday02,-1.27578433380686,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000176402,one_groupday02,1.60621559958325,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000176406,one_groupday02,1.58710261723895,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000176428,one_groupday02,-1.78982652368812,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000176485,one_groupday02,1.95128074362743,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000176658,one_groupday02,1.81291579060112,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000176887,one_groupday02,-1.36273857902911,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
ENSG00000176907,one_groupday02,-1.20609607787645,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000176920,one_groupday02,1.74768666549372,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000177098,one_groupday02,1.8108938054426,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000177106,one_groupday02,1.76658294456259,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000177156,one_groupday02,1.95243814882429,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000177359,one_groupday02,-1.02390126345114,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
ENSG00000177469,one_groupday02,-0.298501943772137,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000177570,one_groupday02,0.887686042075545,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000177606,one_groupday02,-0.635721944744452,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000177694,one_groupday02,-1.50268336841708,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000177875,one_groupday02,-1.33736624540095,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000178038,one_groupday02,1.89080048986858,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000178104,one_groupday02,-0.124398154008913,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000178125,one_groupday02,-1.81320866201884,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000178343,one_groupday02,1.94158263355231,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000178381,one_groupday02,-0.78785015405047,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,4,4,4,2,2,1,1
ENSG00000178401,one_groupday02,-1.38852785722999,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000178409,one_groupday02,2.00633539881178,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000178531,one_groupday02,-1.71574544827105,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000178568,one_groupday02,-0.571267197912378,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000178573,one_groupday02,-1.07580388700326,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000178695,one_groupday02,-1.31764631895074,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000178718,one_groupday02,1.18921027733466,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000178773,one_groupday02,1.9475807650226,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000178821,one_groupday02,1.56386508155272,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000178878,one_groupday02,-1.3672582984219,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000178919,one_groupday02,-0.995616541311412,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000178947,one_groupday02,1.99506469172389,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,23,22,20,20,19,19,19,18,17,17,17,15,13,11,11,8,8,5,4,3,2,1
ENSG00000179008,one_groupday02,-1.62152575824717,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,73,71,71,70,70,32,31,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000179046,one_groupday02,1.95834317034573,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000179059,one_groupday02,1.74190278551271,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000179178,one_groupday02,1.63727190458355,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000179195,one_groupday02,-1.98748832433565,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000179241,one_groupday02,-1.90136688428165,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000179397,one_groupday02,-1.85515237417391,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000179546,one_groupday02,0.973795448272335,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000179761,one_groupday02,0.99367179939981,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000179833,one_groupday02,-1.63610761885494,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000179902,one_groupday02,-0.778596793591308,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000179915,one_groupday02,1.44145380569829,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000180190,one_groupday02,1.74568484743885,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,9,9,6,6,5,4,3,2,1
ENSG00000180340,one_groupday02,-1.84338761716028,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000180440,one_groupday02,-0.883462803477216,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000180448,one_groupday02,0.577673027420234,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000180530,one_groupday02,-1.08707622129143,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000180537,one_groupday02,-1.66987473513371,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000180592,one_groupday02,-2.01286310802884,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,5,5,1,1,1,1,1
ENSG00000180694,one_groupday02,1.97705815579134,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000180730,one_groupday02,-1.11291802244189,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000180801,one_groupday02,-0.722189705789513,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000180881,one_groupday02,-1.69187262101891,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000180891,one_groupday02,-1.6475652875912,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000181026,one_groupday02,1.81211549432847,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000181031,one_groupday02,-1.20600531374724,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000181274,one_groupday02,1.84757373683687,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000181392,one_groupday02,1.39158026328519,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000181722,one_groupday02,-1.35428582878647,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000181744,one_groupday02,-0.773766804883694,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000181754,one_groupday02,-1.33526559824237,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000181790,one_groupday02,1.91252322585802,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000181826,one_groupday02,-1.03360807760121,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000181856,one_groupday02,0.845335766970116,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000181885,one_groupday02,1.91591078302116,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000182054,one_groupday02,-1.76427489680635,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000182095,one_groupday02,-1.87418382429446,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000182107,one_groupday02,1.88068517615839,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,33,33,4,4,4,4,3,3,3,3,3,2,1
ENSG00000182132,one_groupday02,-0.159529540690073,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000182168,one_groupday02,-1.19973549756858,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000182175,one_groupday02,-1.06925187571263,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,73,71,71,70,70,32,31,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000182240,one_groupday02,1.84330995035822,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000182255,one_groupday02,-1.75600449503229,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000182256,one_groupday02,-1.80705909166799,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,1,NA,NA,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000182463,one_groupday02,-1.23968035269745,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000182580,one_groupday02,-1.96145244039271,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000182667,one_groupday02,1.75479084141343,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000182718,one_groupday02,-0.971372428429113,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000182809,one_groupday02,-0.504358679009353,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000182836,one_groupday02,-0.879390496761459,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000182866,one_groupday02,1.87601095456687,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000182870,one_groupday02,1.987138965101,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,NA,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000182890,one_groupday02,-1.67519436074658,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000182957,one_groupday02,-0.895526180058707,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000182968,one_groupday02,1.0443470630331,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000182985,one_groupday02,-1.86492254804345,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000183023,one_groupday02,-0.669978870816559,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000183087,one_groupday02,1.84028015152656,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000183230,one_groupday02,-1.20043941300831,WTC6c_V2_1,WTC,ventral,no,neuroectoderm,0,none,H,day02,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
