"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","9/374","135/20772",0.000770859755590173,0.0201509983088841,0.0167296444307525,"ENSG00000137575/ENSG00000198168/ENSG00000128268/ENSG00000146648/ENSG00000166949/ENSG00000034713/ENSG00000101439/ENSG00000166963/ENSG00000035862",9
"GO:0009952","GO:0009952","anterior/posterior pattern specification","12/374","224/20772",0.000791068692861371,0.0205414170579669,0.0170537756103167,"ENSG00000148204/ENSG00000125378/ENSG00000109906/ENSG00000168283/ENSG00000166949/ENSG00000075223/ENSG00000166225/ENSG00000116729/ENSG00000064393/ENSG00000147257/ENSG00000153266/ENSG00000185551",12
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","10/374","164/20772",0.000801388484050177,0.0206715771216916,0.0171618363402032,"ENSG00000148516/ENSG00000150593/ENSG00000110693/ENSG00000125378/ENSG00000172638/ENSG00000171791/ENSG00000166225/ENSG00000169057/ENSG00000125266/ENSG00000117707",10
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","11/374","194/20772",0.000815573781738933,0.0208990781570602,0.0173507109245291,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000166949/ENSG00000082701/ENSG00000134318/ENSG00000018408/ENSG00000069702/ENSG00000107485/ENSG00000169398",11
"GO:0098743","GO:0098743","cell aggregation","4/374","24/20772",0.000826183583960285,0.0210325820884007,0.0174615477807086,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000138696",4
"GO:0003179","GO:0003179","heart valve morphogenesis","6/374","62/20772",0.000860360874128353,0.0217604260047398,0.0180658141170356,"ENSG00000142871/ENSG00000125378/ENSG00000134318/ENSG00000145147/ENSG00000139687/ENSG00000107485",6
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","15/374","325/20772",0.000870846637556402,0.0218835332469818,0.0181680194945553,"ENSG00000205269/ENSG00000171016/ENSG00000146648/ENSG00000159461/ENSG00000150457/ENSG00000166949/ENSG00000082701/ENSG00000170558/ENSG00000058091/ENSG00000150764/ENSG00000161202/ENSG00000018408/ENSG00000107485/ENSG00000116729/ENSG00000147257",15
"GO:0110053","GO:0110053","regulation of actin filament organization","14/374","292/20772",0.00089111015144428,0.0222491925633043,0.0184715950420839,"ENSG00000118523/ENSG00000197694/ENSG00000165410/ENSG00000166949/ENSG00000006210/ENSG00000151422/ENSG00000155366/ENSG00000151491/ENSG00000134318/ENSG00000145147/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",14
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","9/374","138/20772",0.000901836869874993,0.0222720135477477,0.0184905413468498,"ENSG00000125378/ENSG00000113140/ENSG00000134318/ENSG00000124181/ENSG00000137801/ENSG00000107485/ENSG00000168874/ENSG00000117707/ENSG00000132669",9
"GO:0060840","GO:0060840","artery development","8/374","111/20772",0.000903460369844449,0.0222720135477477,0.0184905413468498,"ENSG00000125378/ENSG00000172638/ENSG00000113721/ENSG00000168542/ENSG00000166847/ENSG00000081479/ENSG00000125266/ENSG00000117707",8
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","10/374","167/20772",0.000920994706337679,0.0225614740955048,0.0187308555966193,"ENSG00000134352/ENSG00000171791/ENSG00000164830/ENSG00000006210/ENSG00000167601/ENSG00000169057/ENSG00000132688/ENSG00000064393/ENSG00000113742/ENSG00000185189",10
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","4/374","25/20772",0.000969696648473324,0.023459431340395,0.0194763524296179,"ENSG00000197702/ENSG00000125378/ENSG00000075223/ENSG00000081479",4
"GO:0003323","GO:0003323","type B pancreatic cell development","4/374","25/20772",0.000969696648473324,0.023459431340395,0.0194763524296179,"ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",4
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","5/374","43/20772",0.00101071368548027,0.0242632889594886,0.0201437264194444,"ENSG00000148516/ENSG00000150593/ENSG00000125378/ENSG00000172638/ENSG00000169057",5
"GO:0090596","GO:0090596","sensory organ morphogenesis","14/374","296/20772",0.00101538282423534,0.0242632889594886,0.0201437264194444,"ENSG00000173482/ENSG00000139219/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000107485/ENSG00000166147/ENSG00000166225/ENSG00000204262/ENSG00000117707/ENSG00000138829/ENSG00000064393",14
"GO:1901879","GO:1901879","regulation of protein depolymerization","7/374","88/20772",0.0010545595642047,0.0250457896498617,0.0207933695843187,"ENSG00000197694/ENSG00000165410/ENSG00000101871/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000166963",7
"GO:0003176","GO:0003176","aortic valve development","5/374","44/20772",0.00112367386157962,0.0262827297343109,0.0218202947757052,"ENSG00000125378/ENSG00000134318/ENSG00000145147/ENSG00000139687/ENSG00000107485",5
"GO:0001503","GO:0001503","ossification","19/374","477/20772",0.00112397388649949,0.0262827297343109,0.0218202947757052,"ENSG00000139219/ENSG00000134352/ENSG00000142871/ENSG00000011028/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000146648/ENSG00000150938/ENSG00000166949/ENSG00000082701/ENSG00000138696/ENSG00000169231/ENSG00000018408/ENSG00000204262/ENSG00000138829/ENSG00000147257/ENSG00000169398",19
"GO:0033673","GO:0033673","negative regulation of kinase activity","13/374","266/20772",0.00113263546710586,0.0262827297343109,0.0218202947757052,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000180370/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000139687/ENSG00000185551",13
"GO:0031345","GO:0031345","negative regulation of cell projection organization","11/374","202/20772",0.00113363250201906,0.0262827297343109,0.0218202947757052,"ENSG00000165323/ENSG00000157851/ENSG00000203879/ENSG00000026025/ENSG00000185924/ENSG00000094631/ENSG00000152377/ENSG00000145147/ENSG00000075223/ENSG00000187323/ENSG00000125266",11
"GO:0048705","GO:0048705","skeletal system morphogenesis","12/374","234/20772",0.00115414889278093,0.0266000588010752,0.0220837458649829,"ENSG00000139219/ENSG00000148516/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000168283/ENSG00000150347/ENSG00000166949/ENSG00000138696/ENSG00000169231/ENSG00000168542/ENSG00000138829",12
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","6/374","66/20772",0.00119739713885901,0.0272595116225494,0.0226312329449286,"ENSG00000148204/ENSG00000125378/ENSG00000137575/ENSG00000166949/ENSG00000018408/ENSG00000169398",6
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","6/374","66/20772",0.00119739713885901,0.0272595116225494,0.0226312329449286,"ENSG00000118523/ENSG00000166949/ENSG00000006210/ENSG00000155366/ENSG00000134318/ENSG00000196776",6
"GO:0002088","GO:0002088","lens development in camera-type eye","7/374","90/20772",0.00120375763776085,0.0272595116225494,0.0226312329449286,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000107485/ENSG00000166225/ENSG00000117707/ENSG00000064393",7
"GO:0051403","GO:0051403","stress-activated MAPK cascade","13/374","268/20772",0.00121189687221462,0.02728519258541,0.0226525536443158,"ENSG00000150593/ENSG00000118523/ENSG00000125378/ENSG00000137575/ENSG00000146648/ENSG00000166949/ENSG00000101871/ENSG00000108861/ENSG00000150764/ENSG00000131323/ENSG00000064393/ENSG00000162889/ENSG00000115694",13
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","14/374","303/20772",0.00126794550052554,0.0283830328996953,0.0235639962348122,"ENSG00000134352/ENSG00000138760/ENSG00000082701/ENSG00000169047/ENSG00000114166/ENSG00000167470/ENSG00000196182/ENSG00000153936/ENSG00000182054/ENSG00000169057/ENSG00000086062/ENSG00000049769/ENSG00000008405/ENSG00000078269",14
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","4/374","27/20772",0.00130770894558093,0.0289404905854415,0.0240268055073242,"ENSG00000148516/ENSG00000166225/ENSG00000117707/ENSG00000064393",4
"GO:0048745","GO:0048745","smooth muscle tissue development","4/374","27/20772",0.00130770894558093,0.0289404905854415,0.0240268055073242,"ENSG00000125378/ENSG00000172638/ENSG00000168542/ENSG00000117707",4
"GO:1901214","GO:1901214","regulation of neuron death","17/374","410/20772",0.00131898783841105,0.0290251843537346,0.0240971194742714,"ENSG00000134352/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000164830/ENSG00000082701/ENSG00000006210/ENSG00000094631/ENSG00000167601/ENSG00000107485/ENSG00000187323/ENSG00000169057/ENSG00000125266/ENSG00000132688/ENSG00000064393/ENSG00000113742/ENSG00000185189",17
"GO:0060395","GO:0060395","SMAD protein signal transduction","7/374","92/20772",0.00136900456784579,0.0299565887177491,0.0248703845796704,"ENSG00000125378/ENSG00000166949/ENSG00000026025/ENSG00000018408/ENSG00000168874/ENSG00000176973/ENSG00000064393",7
"GO:0007416","GO:0007416","synapse assembly","11/374","207/20772",0.00137986643336024,0.0300255852398778,0.0249276664703478,"ENSG00000150471/ENSG00000163110/ENSG00000137575/ENSG00000150625/ENSG00000170558/ENSG00000158258/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000125266/ENSG00000131409",11
"GO:0001101","GO:0001101","response to acid chemical","9/374","147/20772",0.00140675930810367,0.0303442929689218,0.0251922621445923,"ENSG00000148516/ENSG00000167552/ENSG00000118523/ENSG00000162909/ENSG00000171791/ENSG00000146648/ENSG00000168542/ENSG00000204262/ENSG00000113742",9
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","8/374","119/20772",0.00141788480625,0.0303442929689218,0.0251922621445923,"ENSG00000118523/ENSG00000166949/ENSG00000155366/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",8
"GO:0043149","GO:0043149","stress fiber assembly","8/374","119/20772",0.00141788480625,0.0303442929689218,0.0251922621445923,"ENSG00000118523/ENSG00000166949/ENSG00000155366/ENSG00000134318/ENSG00000180370/ENSG00000196776/ENSG00000164741/ENSG00000158106",8
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","11/374","208/20772",0.00143402489341336,0.0305220052450549,0.0253398013952594,"ENSG00000075618/ENSG00000082701/ENSG00000150625/ENSG00000136811/ENSG00000151422/ENSG00000151491/ENSG00000145147/ENSG00000099864/ENSG00000138193/ENSG00000138036/ENSG00000134874",11
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","4/374","28/20772",0.0015042080049033,0.0318417944516215,0.0264355091021907,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:0010712","GO:0010712","regulation of collagen metabolic process","5/374","47/20772",0.00151881515709225,0.0319772164155369,0.0265479383362014,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000101439/ENSG00000113721",5
"GO:0060485","GO:0060485","mesenchyme development","15/374","344/20772",0.00153152032256999,0.0320713529914523,0.0266260918558858,"ENSG00000148204/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000170558/ENSG00000113721/ENSG00000134318/ENSG00000018408/ENSG00000075223/ENSG00000069702/ENSG00000107485/ENSG00000169398",15
"GO:0060491","GO:0060491","regulation of cell projection assembly","11/374","210/20772",0.00154757608051418,0.0322342718374477,0.0267613493911599,"ENSG00000075618/ENSG00000082701/ENSG00000150625/ENSG00000136811/ENSG00000151422/ENSG00000151491/ENSG00000145147/ENSG00000099864/ENSG00000138193/ENSG00000138036/ENSG00000134874",11
"GO:0051348","GO:0051348","negative regulation of transferase activity","14/374","310/20772",0.00157112751655761,0.0324937680900578,0.026976786858363,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000082701/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000180370/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000139687/ENSG00000185551",14
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","13/374","276/20772",0.00157671942721975,0.0324937680900578,0.026976786858363,"ENSG00000150593/ENSG00000118523/ENSG00000125378/ENSG00000137575/ENSG00000146648/ENSG00000166949/ENSG00000101871/ENSG00000108861/ENSG00000150764/ENSG00000131323/ENSG00000064393/ENSG00000162889/ENSG00000115694",13
"GO:1901888","GO:1901888","regulation of cell junction assembly","12/374","244/20772",0.00164586881545555,0.0336393929776071,0.027927900878916,"ENSG00000163110/ENSG00000166949/ENSG00000108861/ENSG00000134318/ENSG00000158258/ENSG00000137801/ENSG00000137076/ENSG00000153707/ENSG00000127603/ENSG00000164741/ENSG00000131409/ENSG00000169398",12
"GO:0042326","GO:0042326","negative regulation of phosphorylation","17/374","419/20772",0.00166144989809587,0.0336393929776071,0.027927900878916,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000145147/ENSG00000180370/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000139687/ENSG00000144677/ENSG00000185551",17
"GO:0032963","GO:0032963","collagen metabolic process","8/374","122/20772",0.0016620000839358,0.0336393929776071,0.027927900878916,"ENSG00000011028/ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000101439/ENSG00000113721/ENSG00000164733/ENSG00000117385",8
"GO:0048872","GO:0048872","homeostasis of number of cells","15/374","347/20772",0.00166685567257462,0.0336393929776071,0.027927900878916,"ENSG00000171456/ENSG00000167552/ENSG00000143479/ENSG00000125378/ENSG00000171791/ENSG00000157514/ENSG00000121005/ENSG00000170558/ENSG00000122863/ENSG00000167601/ENSG00000139687/ENSG00000069702/ENSG00000107485/ENSG00000143195/ENSG00000064393",15
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","19/374","495/20772",0.00171876850169821,0.0342457093700321,0.0284312733422711,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000082701/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000134318/ENSG00000145147/ENSG00000180370/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000139687/ENSG00000144677/ENSG00000185551",19
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","4/374","29/20772",0.00172036151699306,0.0342457093700321,0.0284312733422711,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:0051402","GO:0051402","neuron apoptotic process","13/374","279/20772",0.00173512293175923,0.0342457093700321,0.0284312733422711,"ENSG00000134352/ENSG00000167552/ENSG00000171791/ENSG00000164830/ENSG00000006210/ENSG00000167601/ENSG00000139687/ENSG00000107485/ENSG00000169057/ENSG00000132688/ENSG00000064393/ENSG00000113742/ENSG00000185189",13
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","8/374","123/20772",0.00175036970774707,0.0342457093700321,0.0284312733422711,"ENSG00000148204/ENSG00000142871/ENSG00000125378/ENSG00000150938/ENSG00000081479/ENSG00000166147/ENSG00000064393/ENSG00000147257",8
"GO:0009791","GO:0009791","post-embryonic development","7/374","96/20772",0.00175231595240403,0.0342457093700321,0.0284312733422711,"ENSG00000125378/ENSG00000171791/ENSG00000150347/ENSG00000075223/ENSG00000107485/ENSG00000166147/ENSG00000169057",7
"GO:0097581","GO:0097581","lamellipodium organization","7/374","96/20772",0.00175231595240403,0.0342457093700321,0.0284312733422711,"ENSG00000129474/ENSG00000075618/ENSG00000023902/ENSG00000151422/ENSG00000145147/ENSG00000138193/ENSG00000099331",7
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","19/374","496/20772",0.00175844464030974,0.0342457093700321,0.0284312733422711,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000082701/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000134318/ENSG00000145147/ENSG00000180370/ENSG00000113648/ENSG00000167470/ENSG00000018408/ENSG00000139687/ENSG00000144677/ENSG00000185551",19
"GO:0035331","GO:0035331","negative regulation of hippo signaling","3/374","14/20772",0.00181845051553472,0.0348376634269371,0.0289227219910954,"ENSG00000129474/ENSG00000142279/ENSG00000144560",3
"GO:0070307","GO:0070307","lens fiber cell development","3/374","14/20772",0.00181845051553472,0.0348376634269371,0.0289227219910954,"ENSG00000026025/ENSG00000166225/ENSG00000117707",3
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis","3/374","14/20772",0.00181845051553472,0.0348376634269371,0.0289227219910954,"ENSG00000197702/ENSG00000113721/ENSG00000145147",3
"GO:0042551","GO:0042551","neuron maturation","5/374","49/20772",0.00183356123299669,0.0348376634269371,0.0289227219910954,"ENSG00000171791/ENSG00000006210/ENSG00000074527/ENSG00000139687/ENSG00000169057",5
"GO:1905314","GO:1905314","semi-lunar valve development","5/374","49/20772",0.00183356123299669,0.0348376634269371,0.0289227219910954,"ENSG00000125378/ENSG00000134318/ENSG00000145147/ENSG00000139687/ENSG00000107485",5
"GO:0030308","GO:0030308","negative regulation of cell growth","11/374","215/20772",0.00186395683684147,0.0350730042487803,0.0291181052772794,"ENSG00000179833/ENSG00000022267/ENSG00000135924/ENSG00000171791/ENSG00000166949/ENSG00000144560/ENSG00000094631/ENSG00000145147/ENSG00000075223/ENSG00000139687/ENSG00000187323",11
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","11/374","215/20772",0.00186395683684147,0.0350730042487803,0.0291181052772794,"ENSG00000150593/ENSG00000118523/ENSG00000125378/ENSG00000137575/ENSG00000146648/ENSG00000101871/ENSG00000108861/ENSG00000150764/ENSG00000131323/ENSG00000064393/ENSG00000115694",11
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","6/374","72/20772",0.00188173431688694,0.035237284443628,0.0292544930236674,"ENSG00000075618/ENSG00000172638/ENSG00000106624/ENSG00000166949/ENSG00000101439/ENSG00000139687",6
"GO:0046660","GO:0046660","female sex differentiation","8/374","125/20772",0.00193823018425231,0.0361215625247021,0.0299886332209674,"ENSG00000180530/ENSG00000171791/ENSG00000150347/ENSG00000138696/ENSG00000167601/ENSG00000145147/ENSG00000081479/ENSG00000185551",8
"GO:0055006","GO:0055006","cardiac cell development","7/374","98/20772",0.00197280359009438,0.0365908094448458,0.0303782086655135,"ENSG00000150593/ENSG00000163110/ENSG00000125378/ENSG00000113721/ENSG00000069702/ENSG00000117707/ENSG00000154556",7
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","10/374","185/20772",0.00198428355925372,0.0366293102525746,0.030410172581828,"ENSG00000080298/ENSG00000148516/ENSG00000125378/ENSG00000136451/ENSG00000134318/ENSG00000113648/ENSG00000018408/ENSG00000107485/ENSG00000168874/ENSG00000065970",10
"GO:0060415","GO:0060415","muscle tissue morphogenesis","6/374","73/20772",0.00201974928368269,0.0370663657579376,0.0307730222575189,"ENSG00000172638/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000081479/ENSG00000117707",6
"GO:0008360","GO:0008360","regulation of cell shape","9/374","155/20772",0.00202699253053677,0.0370663657579376,0.0307730222575189,"ENSG00000197702/ENSG00000023902/ENSG00000100345/ENSG00000151491/ENSG00000138771/ENSG00000099864/ENSG00000196576/ENSG00000164741/ENSG00000169398",9
"GO:0021953","GO:0021953","central nervous system neuron differentiation","10/374","186/20772",0.00206433601039323,0.0374681717622298,0.031106607297769,"ENSG00000072415/ENSG00000004848/ENSG00000152377/ENSG00000138696/ENSG00000145147/ENSG00000162374/ENSG00000187323/ENSG00000117707/ENSG00000170390/ENSG00000153266",10
"GO:0000302","GO:0000302","response to reactive oxygen species","11/374","218/20772",0.00207782415934317,0.0374681717622298,0.031106607297769,"ENSG00000162909/ENSG00000171791/ENSG00000146648/ENSG00000094631/ENSG00000151422/ENSG00000167601/ENSG00000113721/ENSG00000133612/ENSG00000104695/ENSG00000184470/ENSG00000115694",11
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","11/374","218/20772",0.00207782415934317,0.0374681717622298,0.031106607297769,"ENSG00000150593/ENSG00000118523/ENSG00000125378/ENSG00000137575/ENSG00000146648/ENSG00000101871/ENSG00000108861/ENSG00000150764/ENSG00000131323/ENSG00000064393/ENSG00000115694",11
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","8/374","127/20772",0.00214163153843789,0.0384408057244958,0.0319141018000543,"ENSG00000142871/ENSG00000172638/ENSG00000166949/ENSG00000082701/ENSG00000006210/ENSG00000111859/ENSG00000132669/ENSG00000160963",8
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","6/374","74/20772",0.00216527827141759,0.0386869672806033,0.0321184686132054,"ENSG00000143479/ENSG00000183255/ENSG00000148677/ENSG00000143499/ENSG00000111653/ENSG00000064393",6
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","5/374","51/20772",0.00219356914524803,0.0390005188255727,0.0323787835503437,"ENSG00000134352/ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",5
"GO:0030575","GO:0030575","nuclear body organization","3/374","15/20772",0.00224290531885193,0.0390005188255727,0.0323787835503437,"ENSG00000143479/ENSG00000130956/ENSG00000064393",3
"GO:0032905","GO:0032905","transforming growth factor beta1 production","3/374","15/20772",0.00224290531885193,0.0390005188255727,0.0323787835503437,"ENSG00000006210/ENSG00000168542/ENSG00000137801",3
"GO:0071599","GO:0071599","otic vesicle development","3/374","15/20772",0.00224290531885193,0.0390005188255727,0.0323787835503437,"ENSG00000139219/ENSG00000107485/ENSG00000117707",3
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/374","15/20772",0.00224290531885193,0.0390005188255727,0.0323787835503437,"ENSG00000138696/ENSG00000137801/ENSG00000162734",3
"GO:1904026","GO:1904026","regulation of collagen fibril organization","3/374","15/20772",0.00224290531885193,0.0390005188255727,0.0323787835503437,"ENSG00000172638/ENSG00000106624/ENSG00000139687",3
"GO:0001656","GO:0001656","metanephros development","7/374","101/20772",0.00234310886702716,0.0405618179425369,0.0336749962082219,"ENSG00000125378/ENSG00000171791/ENSG00000113721/ENSG00000018408/ENSG00000107485/ENSG00000166147/ENSG00000147257",7
"GO:0001666","GO:0001666","response to hypoxia","14/374","324/20772",0.00236028876461728,0.0406784280450633,0.0337718075682547,"ENSG00000129474/ENSG00000162909/ENSG00000153904/ENSG00000171791/ENSG00000166949/ENSG00000142279/ENSG00000172379/ENSG00000134318/ENSG00000069702/ENSG00000137801/ENSG00000127483/ENSG00000173511/ENSG00000169057/ENSG00000064393",14
"GO:0030501","GO:0030501","positive regulation of bone mineralization","5/374","52/20772",0.00239168670412345,0.0410379723020302,0.034070306306827,"ENSG00000142871/ENSG00000125378/ENSG00000166949/ENSG00000138696/ENSG00000138829",5
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","7/374","102/20772",0.00247774413208911,0.0421440765984023,0.0349886097723916,"ENSG00000185340/ENSG00000101871/ENSG00000130779/ENSG00000094631/ENSG00000182628/ENSG00000169057/ENSG00000166963",7
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","8/374","130/20772",0.00247779038280722,0.0421440765984023,0.0349886097723916,"ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000108946/ENSG00000114166/ENSG00000113648/ENSG00000139687/ENSG00000185551",8
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","4/374","32/20772",0.00249656038218904,0.0422787073418535,0.0351003821239575,"ENSG00000080298/ENSG00000125378/ENSG00000082701/ENSG00000170558",4
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","8/374","131/20772",0.00259857383488857,0.0438157795969306,0.0363764812976882,"ENSG00000105767/ENSG00000150938/ENSG00000145147/ENSG00000081479/ENSG00000137801/ENSG00000107485/ENSG00000166147/ENSG00000064393",8
"GO:0001657","GO:0001657","ureteric bud development","7/374","103/20772",0.00261825422029484,0.0439573283967604,0.0364939971177212,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0060841","GO:0060841","venous blood vessel development","3/374","16/20772",0.00272390722110687,0.0447664200931343,0.0371657165126974,"ENSG00000075223/ENSG00000125266/ENSG00000117707",3
"GO:0072148","GO:0072148","epithelial cell fate commitment","3/374","16/20772",0.00272390722110687,0.0447664200931343,0.0371657165126974,"ENSG00000004848/ENSG00000117707/ENSG00000185551",3
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","3/374","16/20772",0.00272390722110687,0.0447664200931343,0.0371657165126974,"ENSG00000110693/ENSG00000146648/ENSG00000166225",3
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","3/374","16/20772",0.00272390722110687,0.0447664200931343,0.0371657165126974,"ENSG00000129474/ENSG00000125378/ENSG00000142279",3
"GO:0051897","GO:0051897","positive regulation of protein kinase B signaling","8/374","132/20772",0.00272391310964643,0.0447664200931343,0.0371657165126974,"ENSG00000146648/ENSG00000091039/ENSG00000006210/ENSG00000167601/ENSG00000081479/ENSG00000137801/ENSG00000107485/ENSG00000169398",8
"GO:0072163","GO:0072163","mesonephric epithelium development","7/374","104/20772",0.00276480642458081,0.0450582469612647,0.0374079953151828,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0072164","GO:0072164","mesonephric tubule development","7/374","104/20772",0.00276480642458081,0.0450582469612647,0.0374079953151828,"ENSG00000125378/ENSG00000171791/ENSG00000166949/ENSG00000145147/ENSG00000153936/ENSG00000107485/ENSG00000147257",7
"GO:0050920","GO:0050920","regulation of chemotaxis","12/374","262/20772",0.00296088660662792,0.0480527222200656,0.0398940511208814,"ENSG00000166949/ENSG00000094631/ENSG00000111859/ENSG00000108861/ENSG00000113721/ENSG00000145147/ENSG00000075223/ENSG00000137801/ENSG00000173511/ENSG00000125266/ENSG00000153266/ENSG00000169398",12
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","15/374","369/20772",0.00299774976589915,0.0484491092870423,0.0402231372825604,"ENSG00000150593/ENSG00000125378/ENSG00000105767/ENSG00000184557/ENSG00000150457/ENSG00000108946/ENSG00000108861/ENSG00000114166/ENSG00000145147/ENSG00000180370/ENSG00000113648/ENSG00000018408/ENSG00000139687/ENSG00000144677/ENSG00000185551",15
"GO:0071604","GO:0071604","transforming growth factor beta production","5/374","55/20772",0.00306400577168205,0.0490807622324854,0.0407475445113696,"ENSG00000166949/ENSG00000006210/ENSG00000168542/ENSG00000105855/ENSG00000137801",5
"GO:0051098","GO:0051098","regulation of binding","16/374","407/20772",0.00307211696821706,0.0490807622324854,0.0407475445113696,"ENSG00000135924/ENSG00000130956/ENSG00000125378/ENSG00000160360/ENSG00000183283/ENSG00000159461/ENSG00000166949/ENSG00000082701/ENSG00000104695/ENSG00000139687/ENSG00000069702/ENSG00000107485/ENSG00000184939/ENSG00000132688/ENSG00000064393/ENSG00000134874",16
"GO:0045861","GO:0045861","negative regulation of proteolysis","15/374","370/20772",0.0030746356828566,0.0490807622324854,0.0407475445113696,"ENSG00000148204/ENSG00000177189/ENSG00000137575/ENSG00000198168/ENSG00000034713/ENSG00000094631/ENSG00000101439/ENSG00000152377/ENSG00000180370/ENSG00000137801/ENSG00000164733/ENSG00000064393/ENSG00000147257/ENSG00000166963/ENSG00000035862",15
