"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/396","252/20772",0.00116186482087239,0.0299306646837199,0.0253278529153537,"ENSG00000110693/ENSG00000125378/ENSG00000163110/ENSG00000148677/ENSG00000069702/ENSG00000108946/ENSG00000144560/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166225/ENSG00000154556/ENSG00000149596",13
"GO:0007431","GO:0007431","salivary gland development","5/396","42/20772",0.00116928522610169,0.0299306646837199,0.0253278529153537,"ENSG00000146648/ENSG00000075223/ENSG00000128791/ENSG00000114554/ENSG00000074527",5
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","5/396","42/20772",0.00116928522610169,0.0299306646837199,0.0253278529153537,"ENSG00000137575/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000153071",5
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","5/396","42/20772",0.00116928522610169,0.0299306646837199,0.0253278529153537,"ENSG00000137575/ENSG00000069702/ENSG00000064393/ENSG00000137801/ENSG00000153071",5
"GO:0050772","GO:0050772","positive regulation of axonogenesis","7/396","85/20772",0.00119559514485105,0.0300878609760966,0.0254608751724345,"ENSG00000171533/ENSG00000145147/ENSG00000203879/ENSG00000150764/ENSG00000103260/ENSG00000115694/ENSG00000114554",7
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","4/396","25/20772",0.00119832424486229,0.0300878609760966,0.0254608751724345,"ENSG00000197702/ENSG00000125378/ENSG00000075223/ENSG00000081479",4
"GO:0070233","GO:0070233","negative regulation of T cell apoptotic process","4/396","25/20772",0.00119832424486229,0.0300878609760966,0.0254608751724345,"ENSG00000125378/ENSG00000157514/ENSG00000171791/ENSG00000107099",4
"GO:0150115","GO:0150115","cell-substrate junction organization","8/396","110/20772",0.00122772088123293,0.0306308589482291,0.0259203695711336,"ENSG00000129474/ENSG00000166949/ENSG00000171791/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",8
"GO:0010632","GO:0010632","regulation of epithelial cell migration","15/396","318/20772",0.00123903851986519,0.0307188040585444,0.0259947902645003,"ENSG00000173482/ENSG00000071246/ENSG00000125378/ENSG00000145147/ENSG00000113140/ENSG00000132669/ENSG00000094631/ENSG00000136960/ENSG00000137801/ENSG00000168874/ENSG00000131375/ENSG00000107485/ENSG00000134318/ENSG00000124181/ENSG00000185551",15
"GO:0060348","GO:0060348","bone development","13/396","254/20772",0.00124779003717692,0.0307315652332143,0.0260055889941136,"ENSG00000139219/ENSG00000171456/ENSG00000125378/ENSG00000109906/ENSG00000203618/ENSG00000169231/ENSG00000138696/ENSG00000145431/ENSG00000166147/ENSG00000087460/ENSG00000168542/ENSG00000117385/ENSG00000151388",13
"GO:0035904","GO:0035904","aorta development","6/396","63/20772",0.00125642805342135,0.0307315652332143,0.0260055889941136,"ENSG00000172638/ENSG00000113721/ENSG00000081479/ENSG00000125266/ENSG00000166847/ENSG00000168542",6
"GO:0070997","GO:0070997","neuron death","19/396","455/20772",0.00126294103698141,0.0307315652332143,0.0260055889941136,"ENSG00000167552/ENSG00000134352/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000082701/ENSG00000164830/ENSG00000187323/ENSG00000094631/ENSG00000167601/ENSG00000006210/ENSG00000125266/ENSG00000132688/ENSG00000064393/ENSG00000107485/ENSG00000139687/ENSG00000002330/ENSG00000113742/ENSG00000140557",19
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","11/396","194/20772",0.00129256639873564,0.0312594892258644,0.0264523275272409,"ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000082701/ENSG00000069702/ENSG00000018408/ENSG00000107485/ENSG00000134318/ENSG00000153071",11
"GO:0030513","GO:0030513","positive regulation of BMP signaling pathway","5/396","43/20772",0.00130271879871095,0.031312911612918,0.0264975344872592,"ENSG00000148204/ENSG00000125378/ENSG00000142871/ENSG00000128791/ENSG00000147257",5
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","14/396","289/20772",0.00138899980522471,0.0331844680739139,0.0280812783588969,"ENSG00000173482/ENSG00000150471/ENSG00000148204/ENSG00000129474/ENSG00000165323/ENSG00000130202/ENSG00000244486/ENSG00000113361/ENSG00000105767/ENSG00000170558/ENSG00000006210/ENSG00000158258/ENSG00000129116/ENSG00000153707",14
"GO:0042060","GO:0042060","wound healing","20/396","495/20772",0.00140992258377401,0.0334814146098624,0.0283325597208614,"ENSG00000134352/ENSG00000129474/ENSG00000142871/ENSG00000138119/ENSG00000138722/ENSG00000166949/ENSG00000203618/ENSG00000105767/ENSG00000100345/ENSG00000177697/ENSG00000167601/ENSG00000113721/ENSG00000006210/ENSG00000155366/ENSG00000087460/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000085063/ENSG00000184500",20
"GO:0003176","GO:0003176","aortic valve development","5/396","44/20772",0.00144706283795271,0.0341576150132311,0.0289047723509117,"ENSG00000125378/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",5
"GO:0016358","GO:0016358","dendrite development","13/396","259/20772",0.0014860259435496,0.0348685373182888,0.0295063672625857,"ENSG00000171533/ENSG00000165323/ENSG00000163110/ENSG00000157851/ENSG00000082701/ENSG00000187323/ENSG00000162374/ENSG00000166963/ENSG00000094631/ENSG00000135905/ENSG00000153266/ENSG00000153707/ENSG00000180370",13
"GO:0110053","GO:0110053","regulation of actin filament organization","14/396","292/20772",0.00153024891822334,0.035693735122109,0.0302046641037046,"ENSG00000118523/ENSG00000165410/ENSG00000197694/ENSG00000166949/ENSG00000145147/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",14
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","6/396","66/20772",0.00160180657973741,0.0369258569434202,0.0312473071787494,"ENSG00000148204/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000018408/ENSG00000153071",6
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","6/396","66/20772",0.00160180657973741,0.0369258569434202,0.0312473071787494,"ENSG00000118523/ENSG00000166949/ENSG00000006210/ENSG00000155366/ENSG00000196776/ENSG00000134318",6
"GO:0003205","GO:0003205","cardiac chamber development","10/396","170/20772",0.00161424371901634,0.0369962136067582,0.0313068442200904,"ENSG00000197702/ENSG00000125378/ENSG00000142871/ENSG00000075223/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166847/ENSG00000166225/ENSG00000107485",10
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","8/396","115/20772",0.00163296090839728,0.037208854918509,0.0314867850241008,"ENSG00000139219/ENSG00000125378/ENSG00000171791/ENSG00000082701/ENSG00000006210/ENSG00000137801/ENSG00000162734/ENSG00000112319",8
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","7/396","90/20772",0.00166907808774334,0.0378132518499095,0.0319982362979955,"ENSG00000148516/ENSG00000162909/ENSG00000146648/ENSG00000145431/ENSG00000168542/ENSG00000204262/ENSG00000113742",7
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","9/396","143/20772",0.00171845578060666,0.0387094439265797,0.032756609736797,"ENSG00000205269/ENSG00000159461/ENSG00000170558/ENSG00000150457/ENSG00000082701/ENSG00000018408/ENSG00000153071/ENSG00000171843/ENSG00000147257",9
"GO:0090596","GO:0090596","sensory organ morphogenesis","14/396","296/20772",0.00173704110215411,0.0389057728675653,0.0329227467268324,"ENSG00000139219/ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000165323/ENSG00000125378/ENSG00000171791/ENSG00000166147/ENSG00000166225/ENSG00000064393/ENSG00000138829/ENSG00000204262/ENSG00000107485/ENSG00000112320",14
"GO:0045216","GO:0045216","cell-cell junction organization","12/396","233/20772",0.00180045498288449,0.0400982686018682,0.0339318575127027,"ENSG00000075618/ENSG00000113361/ENSG00000166949/ENSG00000170558/ENSG00000107186/ENSG00000151422/ENSG00000155366/ENSG00000125266/ENSG00000137076/ENSG00000087274/ENSG00000134318/ENSG00000180370",12
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","8/396","117/20772",0.00182197873685161,0.0401242468193802,0.0339538407355646,"ENSG00000118523/ENSG00000166949/ENSG00000006210/ENSG00000155366/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",8
"GO:0051261","GO:0051261","protein depolymerization","8/396","117/20772",0.00182197873685161,0.0401242468193802,0.0339538407355646,"ENSG00000165410/ENSG00000197694/ENSG00000101871/ENSG00000166963/ENSG00000094631/ENSG00000151491/ENSG00000132688/ENSG00000087274",8
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","4/396","28/20772",0.00185420378966335,0.0406070629936274,0.0343624082423576,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:0048705","GO:0048705","skeletal system morphogenesis","12/396","234/20772",0.0018660313440108,0.0406403069507767,0.0343905398614145,"ENSG00000139219/ENSG00000110693/ENSG00000148516/ENSG00000118523/ENSG00000125378/ENSG00000168283/ENSG00000166949/ENSG00000150347/ENSG00000169231/ENSG00000138696/ENSG00000168542/ENSG00000138829",12
"GO:0033673","GO:0033673","negative regulation of kinase activity","13/396","266/20772",0.00188197134186523,0.0407622584045756,0.0344937373185132,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000150457/ENSG00000108946/ENSG00000113648/ENSG00000167470/ENSG00000108861/ENSG00000018408/ENSG00000114166/ENSG00000139687/ENSG00000180370/ENSG00000185551",13
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","13/396","267/20772",0.00194505646713841,0.0417952555230024,0.0353678775808151,"ENSG00000205269/ENSG00000146648/ENSG00000166949/ENSG00000159461/ENSG00000170558/ENSG00000058091/ENSG00000150457/ENSG00000082701/ENSG00000116729/ENSG00000018408/ENSG00000153071/ENSG00000171843/ENSG00000147257",13
"GO:0010712","GO:0010712","regulation of collagen metabolic process","5/396","47/20772",0.00195086935977485,0.0417952555230024,0.0353678775808151,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000101439/ENSG00000113721",5
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","6/396","69/20772",0.00201498069799188,0.042704590921957,0.0361373731292376,"ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",6
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","6/396","69/20772",0.00201498069799188,0.042704590921957,0.0361373731292376,"ENSG00000166949/ENSG00000108861/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000164741",6
"GO:0001704","GO:0001704","formation of primary germ layer","9/396","147/20772",0.00207654773313576,0.0437740703958352,0.0370423853999845,"ENSG00000148204/ENSG00000125378/ENSG00000166949/ENSG00000108946/ENSG00000113648/ENSG00000116729/ENSG00000204262/ENSG00000168874/ENSG00000128791",9
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","4/396","29/20772",0.00211888479613171,0.0442533455535074,0.0374479564365043,"ENSG00000118523/ENSG00000125378/ENSG00000026025/ENSG00000113721",4
"GO:0035331","GO:0035331","negative regulation of hippo signaling","3/396","14/20772",0.00214069306583848,0.0442533455535074,0.0374479564365043,"ENSG00000129474/ENSG00000144560/ENSG00000142279",3
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis","3/396","14/20772",0.00214069306583848,0.0442533455535074,0.0374479564365043,"ENSG00000197702/ENSG00000145147/ENSG00000113721",3
"GO:0031018","GO:0031018","endocrine pancreas development","5/396","48/20772",0.0021441879758295,0.0442533455535074,0.0374479564365043,"ENSG00000080298/ENSG00000125378/ENSG00000170558/ENSG00000082701/ENSG00000002330",5
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","6/396","70/20772",0.00216915681439495,0.0445355008455464,0.037686721188693,"ENSG00000080298/ENSG00000125378/ENSG00000113648/ENSG00000136451/ENSG00000168874/ENSG00000002330",6
"GO:0007015","GO:0007015","actin filament organization","19/396","478/20772",0.00220920788283878,0.0451227848401578,0.0381836911956154,"ENSG00000118523/ENSG00000075618/ENSG00000165410/ENSG00000185340/ENSG00000197694/ENSG00000166949/ENSG00000111859/ENSG00000171791/ENSG00000145147/ENSG00000151422/ENSG00000006210/ENSG00000155366/ENSG00000151491/ENSG00000138771/ENSG00000087274/ENSG00000196776/ENSG00000134318/ENSG00000180370/ENSG00000164741",19
"GO:0051098","GO:0051098","regulation of binding","17/396","407/20772",0.00223021585543247,0.0453170665057463,0.0383480957453363,"ENSG00000125378/ENSG00000135924/ENSG00000160360/ENSG00000130956/ENSG00000166949/ENSG00000183283/ENSG00000159461/ENSG00000082701/ENSG00000069702/ENSG00000104695/ENSG00000132688/ENSG00000064393/ENSG00000087274/ENSG00000107485/ENSG00000139687/ENSG00000153071/ENSG00000184939",17
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","17/396","409/20772",0.00234624513137318,0.0472859410071353,0.0400141918480098,"ENSG00000129474/ENSG00000150593/ENSG00000125378/ENSG00000146648/ENSG00000176907/ENSG00000183283/ENSG00000150457/ENSG00000108946/ENSG00000113648/ENSG00000113721/ENSG00000145431/ENSG00000114166/ENSG00000161202/ENSG00000137801/ENSG00000139687/ENSG00000153071/ENSG00000185551",17
"GO:1905314","GO:1905314","semi-lunar valve development","5/396","49/20772",0.00235110208964955,0.0472859410071353,0.0400141918480098,"ENSG00000125378/ENSG00000145147/ENSG00000107485/ENSG00000139687/ENSG00000134318",5
"GO:0014812","GO:0014812","muscle cell migration","8/396","122/20772",0.00237054525094063,0.0474349714680607,0.0401403040354307,"ENSG00000197702/ENSG00000125378/ENSG00000023902/ENSG00000171791/ENSG00000145147/ENSG00000113721/ENSG00000114554/ENSG00000140526",8
"GO:1901214","GO:1901214","regulation of neuron death","17/396","410/20772",0.00240612655858568,0.0479037923936604,0.0405370285175866,"ENSG00000134352/ENSG00000162909/ENSG00000188026/ENSG00000171791/ENSG00000082701/ENSG00000164830/ENSG00000187323/ENSG00000094631/ENSG00000167601/ENSG00000006210/ENSG00000125266/ENSG00000132688/ENSG00000064393/ENSG00000107485/ENSG00000002330/ENSG00000113742/ENSG00000140557",17
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","6/396","72/20772",0.00250401249916878,0.0496020968428308,0.0419741635010096,"ENSG00000172638/ENSG00000075618/ENSG00000166949/ENSG00000106624/ENSG00000101439/ENSG00000139687",6
