"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","10/264","198/20772",0.000232229016914109,0.0053964217805416,0.00400289489680898,"ENSG00000142627/ENSG00000116717/ENSG00000138061/ENSG00000145632/ENSG00000048052/ENSG00000091879/ENSG00000135046/ENSG00000134954/ENSG00000102760/ENSG00000126785",10
"GO:0050900","GO:0050900","leukocyte migration","16/264","453/20772",0.000241422996286267,0.0055752217403251,0.00413552304851271,"ENSG00000184588/ENSG00000162692/ENSG00000134215/ENSG00000160712/ENSG00000163485/ENSG00000115008/ENSG00000168811/ENSG00000111913/ENSG00000112175/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000183018/ENSG00000126353/ENSG00000090339/ENSG00000165197",16
"GO:0070997","GO:0070997","neuron death","16/264","455/20772",0.000253583593224107,0.00581989999757548,0.00431701763643378,"ENSG00000163485/ENSG00000163064/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000120738/ENSG00000145864/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000136869/ENSG00000125492/ENSG00000273079/ENSG00000125084/ENSG00000152192/ENSG00000181019",16
"GO:0043567","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/264","25/20772",0.000261432260394468,0.00594055974236437,0.00440651921661183,"ENSG00000115457/ENSG00000112175/ENSG00000125084/ENSG00000125845",4
"GO:0001659","GO:0001659","temperature homeostasis","10/264","201/20772",0.00026203652440768,0.00594055974236437,0.00440651921661183,"ENSG00000181773/ENSG00000163485/ENSG00000115008/ENSG00000109819/ENSG00000120738/ENSG00000184845/ENSG00000221818/ENSG00000165092/ENSG00000136869/ENSG00000141433",10
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","11/264","240/20772",0.00026523275651311,0.00597657811342874,0.00443323650439775,"ENSG00000163064/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000145864/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000125492/ENSG00000152192/ENSG00000181019",11
"GO:0060349","GO:0060349","bone morphogenesis","7/264","99/20772",0.000272316407688916,0.00608250616338768,0.00451181057956335,"ENSG00000068078/ENSG00000163132/ENSG00000181965/ENSG00000120149/ENSG00000137203/ENSG00000106483/ENSG00000066468",7
"GO:0009306","GO:0009306","protein secretion","15/264","412/20772",0.000273205629178521,0.00608250616338768,0.00451181057956335,"ENSG00000143195/ENSG00000115008/ENSG00000162992/ENSG00000168811/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000135046/ENSG00000136869/ENSG00000151474/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",15
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","15/264","413/20772",0.000280332536669993,0.0062040260198752,0.00460195016337958,"ENSG00000143195/ENSG00000115008/ENSG00000162992/ENSG00000168811/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000135046/ENSG00000136869/ENSG00000151474/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",15
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","5/264","46/20772",0.000285907590448796,0.00625296718405073,0.00463825317012908,"ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054",5
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","5/264","46/20772",0.000285907590448796,0.00625296718405073,0.00463825317012908,"ENSG00000184486/ENSG00000106366/ENSG00000125845/ENSG00000101384/ENSG00000173404",5
"GO:0030901","GO:0030901","midbrain development","7/264","100/20772",0.000289685675342671,0.00627355820030194,0.00465352693434248,"ENSG00000163064/ENSG00000163132/ENSG00000186051/ENSG00000125492/ENSG00000148798/ENSG00000066468/ENSG00000125084",7
"GO:0042471","GO:0042471","ear morphogenesis","8/264","132/20772",0.000290223779034947,0.00627355820030194,0.00465352693434248,"ENSG00000163132/ENSG00000181965/ENSG00000137203/ENSG00000105996/ENSG00000164932/ENSG00000066468/ENSG00000125084/ENSG00000184254",8
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","13/264","327/20772",0.000302573081884775,0.00648429754454295,0.00480984671065444,"ENSG00000181773/ENSG00000143318/ENSG00000163485/ENSG00000145335/ENSG00000113448/ENSG00000155511/ENSG00000113739/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000100678/ENSG00000250366/ENSG00000126353",13
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","4/264","26/20772",0.000305896427630571,0.00648429754454295,0.00480984671065444,"ENSG00000120738/ENSG00000113739/ENSG00000112175/ENSG00000125845",4
"GO:0010172","GO:0010172","embryonic body morphogenesis","3/264","11/20772",0.000310556423849627,0.00648429754454295,0.00480984671065444,"ENSG00000180875/ENSG00000181541/ENSG00000064309",3
"GO:0021559","GO:0021559","trigeminal nerve development","3/264","11/20772",0.000310556423849627,0.00648429754454295,0.00480984671065444,"ENSG00000181965/ENSG00000137203/ENSG00000152192",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/264","11/20772",0.000310556423849627,0.00648429754454295,0.00480984671065444,"ENSG00000163064/ENSG00000007372/ENSG00000125084",3
"GO:0061314","GO:0061314","Notch signaling involved in heart development","3/264","11/20772",0.000310556423849627,0.00648429754454295,0.00480984671065444,"ENSG00000163909/ENSG00000019549/ENSG00000101384",3
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","14/264","372/20772",0.000312181081353736,0.00648429754454295,0.00480984671065444,"ENSG00000180875/ENSG00000144730/ENSG00000168811/ENSG00000163132/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000183779/ENSG00000137573/ENSG00000125084/ENSG00000169856/ENSG00000119547/ENSG00000125845/ENSG00000171388",14
"GO:0030902","GO:0030902","hindbrain development","9/264","169/20772",0.000321961810381643,0.0066135580718174,0.00490572807909221,"ENSG00000163064/ENSG00000162992/ENSG00000171450/ENSG00000138798/ENSG00000112175/ENSG00000105996/ENSG00000266524/ENSG00000125084/ENSG00000152192",9
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","9/264","169/20772",0.000321961810381643,0.0066135580718174,0.00490572807909221,"ENSG00000142627/ENSG00000116717/ENSG00000145632/ENSG00000048052/ENSG00000091879/ENSG00000135046/ENSG00000134954/ENSG00000102760/ENSG00000126785",9
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","6/264","73/20772",0.000332446116065032,0.00675428775699339,0.0050101169058981,"ENSG00000168309/ENSG00000113916/ENSG00000106366/ENSG00000091879/ENSG00000125084/ENSG00000101384",6
"GO:0060415","GO:0060415","muscle tissue morphogenesis","6/264","73/20772",0.000332446116065032,0.00675428775699339,0.0050101169058981,"ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000125845",6
"GO:0071692","GO:0071692","protein localization to extracellular region","15/264","420/20772",0.000334864529354002,0.00676644739205532,0.00501913653837234,"ENSG00000143195/ENSG00000115008/ENSG00000162992/ENSG00000168811/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000135046/ENSG00000136869/ENSG00000151474/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",15
"GO:0060711","GO:0060711","labyrinthine layer development","5/264","48/20772",0.000349845181905615,0.0070116995517421,0.00520105682895849,"ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000185650/ENSG00000188064",5
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","11/264","248/20772",0.000350773565525559,0.0070116995517421,0.00520105682895849,"ENSG00000143318/ENSG00000163485/ENSG00000145335/ENSG00000113721/ENSG00000070808/ENSG00000183072/ENSG00000184845/ENSG00000183908/ENSG00000134817/ENSG00000151320/ENSG00000131981",11
"GO:0060384","GO:0060384","innervation","4/264","27/20772",0.000355530335434629,0.00706877961040616,0.00524339701006884,"ENSG00000162692/ENSG00000145864/ENSG00000137573/ENSG00000152192",4
"GO:0007584","GO:0007584","response to nutrient","9/264","172/20772",0.000366415944272948,0.0072464600042916,0.00537519470322018,"ENSG00000162692/ENSG00000138061/ENSG00000115008/ENSG00000115457/ENSG00000157005/ENSG00000113739/ENSG00000019549/ENSG00000181019/ENSG00000101670",9
"GO:1905314","GO:1905314","semi-lunar valve development","5/264","49/20772",0.000385598829938726,0.00758548386091102,0.00562667187100786,"ENSG00000163909/ENSG00000183072/ENSG00000019549/ENSG00000125845/ENSG00000101384",5
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","10/264","212/20772",0.00040017824930912,0.00776706696531889,0.00576136447131607,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000273079/ENSG00000204442/ENSG00000151320/ENSG00000100678/ENSG00000126353",10
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","12/264","294/20772",0.000405865647873065,0.00776706696531889,0.00576136447131607,"ENSG00000144730/ENSG00000164692/ENSG00000183779/ENSG00000266524/ENSG00000107796/ENSG00000066468/ENSG00000125084/ENSG00000185650/ENSG00000169856/ENSG00000119547/ENSG00000130513/ENSG00000125845",12
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","3/264","12/20772",0.000410191293917284,0.00776706696531889,0.00576136447131607,"ENSG00000138061/ENSG00000106366/ENSG00000019549",3
"GO:0071493","GO:0071493","cellular response to UV-B","3/264","12/20772",0.000410191293917284,0.00776706696531889,0.00576136447131607,"ENSG00000124762/ENSG00000213145/ENSG00000185386",3
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","3/264","12/20772",0.000410191293917284,0.00776706696531889,0.00576136447131607,"ENSG00000160712/ENSG00000120738/ENSG00000113721",3
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","8/264","139/20772",0.000411211776287854,0.00776706696531889,0.00576136447131607,"ENSG00000168309/ENSG00000113916/ENSG00000106366/ENSG00000122861/ENSG00000169856/ENSG00000126353/ENSG00000119547/ENSG00000101384",8
"GO:0042476","GO:0042476","odontogenesis","8/264","139/20772",0.000411211776287854,0.00776706696531889,0.00576136447131607,"ENSG00000163132/ENSG00000120149/ENSG00000137203/ENSG00000164692/ENSG00000106366/ENSG00000147655/ENSG00000066468/ENSG00000125845",8
"GO:0003170","GO:0003170","heart valve development","6/264","76/20772",0.000413630785135325,0.00776706696531889,0.00576136447131607,"ENSG00000163909/ENSG00000183072/ENSG00000019549/ENSG00000134817/ENSG00000125845/ENSG00000101384",6
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","6/264","76/20772",0.000413630785135325,0.00776706696531889,0.00576136447131607,"ENSG00000116717/ENSG00000138061/ENSG00000145335/ENSG00000113721/ENSG00000124762/ENSG00000136869",6
"GO:0048592","GO:0048592","eye morphogenesis","9/264","175/20772",0.000415816475988401,0.0077688726518838,0.00576270387246555,"ENSG00000142627/ENSG00000134245/ENSG00000137203/ENSG00000008196/ENSG00000138207/ENSG00000007372/ENSG00000064309/ENSG00000184254/ENSG00000101384",9
"GO:0045840","GO:0045840","positive regulation of mitotic nuclear division","5/264","50/20772",0.00042404400359347,0.00784375923064937,0.0058182523666661,"ENSG00000115008/ENSG00000138798/ENSG00000113721/ENSG00000102760/ENSG00000176170",5
"GO:0061383","GO:0061383","trabecula morphogenesis","5/264","50/20772",0.00042404400359347,0.00784375923064937,0.0058182523666661,"ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000138207",5
"GO:0001935","GO:0001935","endothelial cell proliferation","10/264","214/20772",0.000430866184828642,0.007930497401945,0.00588259199713935,"ENSG00000142627/ENSG00000168811/ENSG00000138798/ENSG00000137573/ENSG00000134817/ENSG00000102760/ENSG00000185551/ENSG00000125845/ENSG00000165197/ENSG00000171388",10
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","8/264","141/20772",0.000452439868806275,0.0082865587794174,0.00614670705871113,"ENSG00000143318/ENSG00000145335/ENSG00000113721/ENSG00000070808/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000131981",8
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","5/264","51/20772",0.000465309933339271,0.0084805016282128,0.00629056772625847,"ENSG00000142627/ENSG00000138061/ENSG00000106366/ENSG00000019549/ENSG00000122861",5
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","9/264","178/20772",0.000470576042348689,0.00853464256318256,0.00633072775842652,"ENSG00000160712/ENSG00000115008/ENSG00000168811/ENSG00000111913/ENSG00000106366/ENSG00000131981/ENSG00000126353/ENSG00000090339/ENSG00000165197",9
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","8/264","142/20772",0.000474277229352654,0.00853967954098435,0.00633446402915517,"ENSG00000134245/ENSG00000163132/ENSG00000146374/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000147655/ENSG00000125845",8
"GO:0061180","GO:0061180","mammary gland epithelium development","6/264","78/20772",0.000475816849207797,0.00853967954098435,0.00633446402915517,"ENSG00000142627/ENSG00000163132/ENSG00000120149/ENSG00000183779/ENSG00000066468/ENSG00000188064",6
"GO:0003012","GO:0003012","muscle system process","16/264","482/20772",0.000477744309985138,0.00853967954098435,0.00633446402915517,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000181965/ENSG00000183072/ENSG00000184845/ENSG00000137573/ENSG00000130595/ENSG00000120457/ENSG00000092054/ENSG00000151320/ENSG00000100678/ENSG00000176170/ENSG00000130176",16
"GO:0071559","GO:0071559","response to transforming growth factor beta","12/264","300/20772",0.000486019600296022,0.00862699610340421,0.00639923269186009,"ENSG00000144730/ENSG00000164692/ENSG00000183779/ENSG00000266524/ENSG00000107796/ENSG00000066468/ENSG00000125084/ENSG00000185650/ENSG00000169856/ENSG00000119547/ENSG00000130513/ENSG00000125845",12
"GO:0034329","GO:0034329","cell junction assembly","16/264","483/20772",0.00048858127203343,0.00862699610340421,0.00639923269186009,"ENSG00000142627/ENSG00000168309/ENSG00000145335/ENSG00000169862/ENSG00000145526/ENSG00000145864/ENSG00000184845/ENSG00000146242/ENSG00000135333/ENSG00000183779/ENSG00000019549/ENSG00000079112/ENSG00000134817/ENSG00000152192/ENSG00000150394/ENSG00000169306",16
"GO:0019218","GO:0019218","regulation of steroid metabolic process","7/264","109/20772",0.000489590150031815,0.00862699610340421,0.00639923269186009,"ENSG00000115008/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000019549/ENSG00000125845/ENSG00000100003",7
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","8/264","143/20772",0.000496961864276844,0.00871558590274201,0.00646494580141674,"ENSG00000115457/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000106483/ENSG00000019549/ENSG00000164932/ENSG00000125845",8
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","5/264","52/20772",0.000509528160071313,0.00886302584759785,0.00657431208649426,"ENSG00000162992/ENSG00000163132/ENSG00000120149/ENSG00000007372/ENSG00000152192",5
"GO:0021537","GO:0021537","telencephalon development","12/264","302/20772",0.000515538892931215,0.00886302584759785,0.00657431208649426,"ENSG00000162992/ENSG00000171450/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000184486/ENSG00000164853/ENSG00000170370/ENSG00000007372/ENSG00000064309/ENSG00000184254/ENSG00000125845",12
"GO:0051924","GO:0051924","regulation of calcium ion transport","12/264","302/20772",0.000515538892931215,0.00886302584759785,0.00657431208649426,"ENSG00000184588/ENSG00000143318/ENSG00000145335/ENSG00000138798/ENSG00000113448/ENSG00000113721/ENSG00000070808/ENSG00000113739/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000131981",12
"GO:0048638","GO:0048638","regulation of developmental growth","13/264","346/20772",0.000516765124788097,0.00886302584759785,0.00657431208649426,"ENSG00000143032/ENSG00000068078/ENSG00000183072/ENSG00000113739/ENSG00000124762/ENSG00000135333/ENSG00000184486/ENSG00000138207/ENSG00000066468/ENSG00000151320/ENSG00000130513/ENSG00000185386/ENSG00000198910",13
"GO:0007631","GO:0007631","feeding behavior","7/264","110/20772",0.000517287952912516,0.00886302584759785,0.00657431208649426,"ENSG00000163064/ENSG00000187094/ENSG00000169836/ENSG00000184845/ENSG00000152192/ENSG00000130513/ENSG00000171388",7
"GO:0007512","GO:0007512","adult heart development","3/264","13/20772",0.00052824997608589,0.00892742459585154,0.00662208103992838,"ENSG00000183072/ENSG00000134817/ENSG00000092054",3
"GO:0021978","GO:0021978","telencephalon regionalization","3/264","13/20772",0.00052824997608589,0.00892742459585154,0.00662208103992838,"ENSG00000170370/ENSG00000007372/ENSG00000125845",3
"GO:0045741","GO:0045741","positive regulation of epidermal growth factor-activated receptor activity","3/264","13/20772",0.00052824997608589,0.00892742459585154,0.00662208103992838,"ENSG00000163485/ENSG00000138798/ENSG00000113070",3
"GO:0048644","GO:0048644","muscle organ morphogenesis","6/264","80/20772",0.000545053214768807,0.00914794333293941,0.00678565486036671,"ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054/ENSG00000125845",6
"GO:0003279","GO:0003279","cardiac septum development","7/264","111/20772",0.000546219316813488,0.00914794333293941,0.00678565486036671,"ENSG00000163909/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000066468/ENSG00000134817/ENSG00000101384",7
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","11/264","262/20772",0.000556234032759538,0.00927389297668145,0.00687908032017932,"ENSG00000143195/ENSG00000113916/ENSG00000111913/ENSG00000183779/ENSG00000135046/ENSG00000125084/ENSG00000102760/ENSG00000131981/ENSG00000140873/ENSG00000125845/ENSG00000101384",11
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","6/264","81/20772",0.000582481993218117,0.00966816094100428,0.00717153581875689,"ENSG00000168811/ENSG00000109819/ENSG00000124762/ENSG00000130176/ENSG00000125845/ENSG00000171388",6
"GO:0030073","GO:0030073","insulin secretion","10/264","223/20772",0.000594250548089694,0.00981966016798881,0.00728391315085379,"ENSG00000143195/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",10
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/264","31/20772",0.000612506041645075,0.0100765374461787,0.00747445658644665,"ENSG00000112175/ENSG00000106366/ENSG00000090339/ENSG00000215397",4
"GO:0003151","GO:0003151","outflow tract morphogenesis","6/264","82/20772",0.000621875780393851,0.0101856130022218,0.00755536538201664,"ENSG00000163909/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000066468/ENSG00000101384",6
"GO:0055074","GO:0055074","calcium ion homeostasis","13/264","354/20772",0.00063944570719773,0.0104274523656191,0.00773475416831973,"ENSG00000181773/ENSG00000143318/ENSG00000163485/ENSG00000145335/ENSG00000113448/ENSG00000155511/ENSG00000113739/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000100678/ENSG00000250366/ENSG00000126353",13
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","11/264","267/20772",0.00065052624278836,0.0105438166512859,0.00782106951285895,"ENSG00000116717/ENSG00000138061/ENSG00000145335/ENSG00000113721/ENSG00000137203/ENSG00000124762/ENSG00000135002/ENSG00000136869/ENSG00000213931/ENSG00000181019/ENSG00000007171",11
"GO:0061041","GO:0061041","regulation of wound healing","8/264","149/20772",0.000652253316244153,0.0105438166512859,0.00782106951285895,"ENSG00000003436/ENSG00000113070/ENSG00000106366/ENSG00000135046/ENSG00000122861/ENSG00000107796/ENSG00000006327/ENSG00000140873",8
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","5/264","55/20772",0.000661244903097751,0.0105823123560793,0.00784962440840511,"ENSG00000183072/ENSG00000157168/ENSG00000066468/ENSG00000152192/ENSG00000092054",5
"GO:0019933","GO:0019933","cAMP-mediated signaling","5/264","55/20772",0.000661244903097751,0.0105823123560793,0.00784962440840511,"ENSG00000181773/ENSG00000113448/ENSG00000134817/ENSG00000151320/ENSG00000141433",5
"GO:0001570","GO:0001570","vasculogenesis","6/264","83/20772",0.000663304475155181,0.0105823123560793,0.00784962440840511,"ENSG00000142627/ENSG00000113721/ENSG00000183072/ENSG00000134817/ENSG00000185650/ENSG00000188064",6
"GO:0072537","GO:0072537","fibroblast activation","3/264","14/20772",0.00066601965877422,0.0105823123560793,0.00784962440840511,"ENSG00000113721/ENSG00000107796/ENSG00000102760",3
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","7/264","115/20772",0.000675074883839989,0.0106805464600727,0.00792249135794298,"ENSG00000115008/ENSG00000112175/ENSG00000106366/ENSG00000019549/ENSG00000131981/ENSG00000090339/ENSG00000215397",7
"GO:0008016","GO:0008016","regulation of heart contraction","10/264","227/20772",0.000681763726454362,0.0107406675210056,0.00796708725829807,"ENSG00000184588/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000113070/ENSG00000183072/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000171388",10
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","4/264","32/20772",0.000693070743804378,0.0107817448764212,0.00799755714057463,"ENSG00000112175/ENSG00000007372/ENSG00000169856/ENSG00000173404",4
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","4/264","32/20772",0.000693070743804378,0.0107817448764212,0.00799755714057463,"ENSG00000134215/ENSG00000068078/ENSG00000113721/ENSG00000126353",4
"GO:0061384","GO:0061384","heart trabecula morphogenesis","4/264","32/20772",0.000693070743804378,0.0107817448764212,0.00799755714057463,"ENSG00000183072/ENSG00000112175/ENSG00000157168/ENSG00000138207",4
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","6/264","84/20772",0.000706839105846768,0.0109501158147428,0.00812244937420408,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000151320",6
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","5/264","56/20772",0.000718630950409937,0.0110865969859923,0.00822368678783156,"ENSG00000138061/ENSG00000168309/ENSG00000135046/ENSG00000185650/ENSG00000128016",5
"GO:0042886","GO:0042886","amide transport","14/264","406/20772",0.000740960130570804,0.0113369949195977,0.0084094240506628,"ENSG00000143195/ENSG00000163485/ENSG00000162992/ENSG00000145335/ENSG00000008196/ENSG00000128564/ENSG00000079112/ENSG00000135046/ENSG00000138207/ENSG00000110446/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",14
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","14/264","406/20772",0.000740960130570804,0.0113369949195977,0.0084094240506628,"ENSG00000160712/ENSG00000163485/ENSG00000171450/ENSG00000145335/ENSG00000138798/ENSG00000120738/ENSG00000113070/ENSG00000113721/ENSG00000124762/ENSG00000157168/ENSG00000136869/ENSG00000102760/ENSG00000126353/ENSG00000141433",14
"GO:0006939","GO:0006939","smooth muscle contraction","7/264","117/20772",0.000747955577004689,0.0113971263741944,0.00845402766070874,"ENSG00000163485/ENSG00000169836/ENSG00000181965/ENSG00000184845/ENSG00000137573/ENSG00000176170/ENSG00000130176",7
"GO:0035265","GO:0035265","organ growth","9/264","191/20772",0.000780834548441251,0.0118495626575697,0.00878963057751269,"ENSG00000068078/ENSG00000113721/ENSG00000183072/ENSG00000120149/ENSG00000147655/ENSG00000138207/ENSG00000066468/ENSG00000151320/ENSG00000185386",9
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","7/264","118/20772",0.000786657479557866,0.0118894004430738,0.00881918098605738,"ENSG00000068078/ENSG00000173376/ENSG00000137573/ENSG00000066468/ENSG00000185650/ENSG00000128016/ENSG00000171388",7
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","6/264","86/20772",0.000800515816875242,0.0120498696645431,0.00893821197619064,"ENSG00000162692/ENSG00000168811/ENSG00000113721/ENSG00000135046/ENSG00000176170/ENSG00000165197",6
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","9/264","192/20772",0.000810330686249486,0.0121484253688532,0.00901131747866576,"ENSG00000115008/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000019549/ENSG00000135046/ENSG00000176170/ENSG00000125845/ENSG00000100003",9
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","3/264","15/20772",0.000824730005808608,0.0122438872865575,0.00908212810814547,"ENSG00000134245/ENSG00000137573/ENSG00000066468",3
"GO:1901077","GO:1901077","regulation of relaxation of muscle","3/264","15/20772",0.000824730005808608,0.0122438872865575,0.00908212810814547,"ENSG00000184588/ENSG00000113448/ENSG00000181965",3
"GO:0030198","GO:0030198","extracellular matrix organization","13/264","364/20772",0.000826577651674537,0.0122438872865575,0.00908212810814547,"ENSG00000198756/ENSG00000138061/ENSG00000091986/ENSG00000163661/ENSG00000173376/ENSG00000164692/ENSG00000137573/ENSG00000139329/ENSG00000102760/ENSG00000087303/ENSG00000140873/ENSG00000080573/ENSG00000125845",13
"GO:0051783","GO:0051783","regulation of nuclear division","8/264","155/20772",0.000844532061258525,0.0124539155643527,0.00923792043787094,"ENSG00000181773/ENSG00000115008/ENSG00000163132/ENSG00000138798/ENSG00000113721/ENSG00000120149/ENSG00000102760/ENSG00000176170",8
"GO:0043062","GO:0043062","extracellular structure organization","13/264","365/20772",0.000847591644403917,0.0124539155643527,0.00923792043787094,"ENSG00000198756/ENSG00000138061/ENSG00000091986/ENSG00000163661/ENSG00000173376/ENSG00000164692/ENSG00000137573/ENSG00000139329/ENSG00000102760/ENSG00000087303/ENSG00000140873/ENSG00000080573/ENSG00000125845",13
"GO:0072028","GO:0072028","nephron morphogenesis","6/264","87/20772",0.000850805420480251,0.0124539155643527,0.00923792043787094,"ENSG00000134245/ENSG00000113721/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",6
"GO:0045766","GO:0045766","positive regulation of angiogenesis","9/264","194/20772",0.000872046634824691,0.0126651147979617,0.00939458134556205,"ENSG00000138061/ENSG00000115008/ENSG00000138772/ENSG00000106366/ENSG00000091879/ENSG00000134817/ENSG00000134954/ENSG00000176170/ENSG00000165197",9
"GO:1904018","GO:1904018","positive regulation of vasculature development","9/264","194/20772",0.000872046634824691,0.0126651147979617,0.00939458134556205,"ENSG00000138061/ENSG00000115008/ENSG00000138772/ENSG00000106366/ENSG00000091879/ENSG00000134817/ENSG00000134954/ENSG00000176170/ENSG00000165197",9
"GO:0045444","GO:0045444","fat cell differentiation","11/264","277/20772",0.00087932644800552,0.0127211507147258,0.00943614701525481,"ENSG00000109819/ENSG00000120149/ENSG00000008196/ENSG00000221818/ENSG00000019549/ENSG00000266524/ENSG00000125084/ENSG00000185650/ENSG00000128016/ENSG00000125845/ENSG00000101384",11
"GO:0021675","GO:0021675","nerve development","6/264","88/20772",0.000903495963737732,0.0130201472603755,0.00965793319050533,"ENSG00000162692/ENSG00000181965/ENSG00000145864/ENSG00000137203/ENSG00000137573/ENSG00000152192",6
"GO:0048640","GO:0048640","negative regulation of developmental growth","7/264","121/20772",0.000912337425177358,0.0130608505010344,0.0096881255662949,"ENSG00000068078/ENSG00000113739/ENSG00000124762/ENSG00000135333/ENSG00000138207/ENSG00000130513/ENSG00000185386",7
"GO:0045229","GO:0045229","external encapsulating structure organization","13/264","368/20772",0.000913346188883527,0.0130608505010344,0.0096881255662949,"ENSG00000198756/ENSG00000138061/ENSG00000091986/ENSG00000163661/ENSG00000173376/ENSG00000164692/ENSG00000137573/ENSG00000139329/ENSG00000102760/ENSG00000087303/ENSG00000140873/ENSG00000080573/ENSG00000125845",13
