"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046330","GO:0046330","positive regulation of JNK cascade","11/595","113/20772",0.000402941109295628,0.00843158708878517,0.00663876541306453,"ENSG00000082512/ENSG00000135299/ENSG00000120899/ENSG00000136869/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000111907/ENSG00000075213/ENSG00000099860/ENSG00000131080",11
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","13/595","151/20772",0.000416121173950938,0.00864048806047095,0.00680324744129713,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000111186/ENSG00000154342/ENSG00000138795/ENSG00000138798/ENSG00000118503/ENSG00000106483/ENSG00000095739/ENSG00000139292/ENSG00000108821",13
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","8/595","63/20772",0.000418381527138593,0.00864048806047095,0.00680324744129713,"ENSG00000175793/ENSG00000128016/ENSG00000185022/ENSG00000116285/ENSG00000120149/ENSG00000106483/ENSG00000185650/ENSG00000175832",8
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/595","63/20772",0.000418381527138593,0.00864048806047095,0.00680324744129713,"ENSG00000170873/ENSG00000136160/ENSG00000101384/ENSG00000198914/ENSG00000106571/ENSG00000107796/ENSG00000176692/ENSG00000100311",8
"GO:0019216","GO:0019216","regulation of lipid metabolic process","23/595","368/20772",0.000423951700345074,0.00871762154389222,0.00686397991034882,"ENSG00000134324/ENSG00000163686/ENSG00000186480/ENSG00000120899/ENSG00000079385/ENSG00000100078/ENSG00000168389/ENSG00000134215/ENSG00000068078/ENSG00000109819/ENSG00000145335/ENSG00000109670/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000120156/ENSG00000172893/ENSG00000185950/ENSG00000176170/ENSG00000130164/ENSG00000101255/ENSG00000100003/ENSG00000100311",23
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","6/595","35/20772",0.000430669204913387,0.00877973701003685,0.00691288766685007,"ENSG00000167772/ENSG00000173376/ENSG00000118503/ENSG00000106366/ENSG00000120156/ENSG00000090339",6
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","6/595","35/20772",0.000430669204913387,0.00877973701003685,0.00691288766685007,"ENSG00000169760/ENSG00000120899/ENSG00000154764/ENSG00000079841/ENSG00000273079/ENSG00000132535",6
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","7/595","49/20772",0.000461691054695633,0.0093719338025823,0.00737916472034901,"ENSG00000169760/ENSG00000120899/ENSG00000154764/ENSG00000079841/ENSG00000273079/ENSG00000100678/ENSG00000132535",7
"GO:0038066","GO:0038066","p38MAPK cascade","8/595","64/20772",0.00046634624613488,0.00942614752825822,0.00742185089593384,"ENSG00000120129/ENSG00000156466/ENSG00000128016/ENSG00000116717/ENSG00000185650/ENSG00000176170/ENSG00000099860/ENSG00000185386",8
"GO:0010721","GO:0010721","negative regulation of cell development","21/595","325/20772",0.000482651297055037,0.00971437991953995,0.00764879597875356,"ENSG00000159388/ENSG00000163273/ENSG00000113916/ENSG00000172201/ENSG00000173334/ENSG00000136869/ENSG00000198435/ENSG00000136160/ENSG00000079385/ENSG00000154342/ENSG00000078018/ENSG00000168918/ENSG00000154764/ENSG00000109670/ENSG00000112333/ENSG00000106571/ENSG00000075213/ENSG00000007372/ENSG00000140538/ENSG00000130164/ENSG00000129682",21
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","16/595","215/20772",0.000493661636669189,0.00989406233830653,0.00779027224110872,"ENSG00000082512/ENSG00000145423/ENSG00000120129/ENSG00000135299/ENSG00000120899/ENSG00000156466/ENSG00000136869/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000085276/ENSG00000111907/ENSG00000075213/ENSG00000176170/ENSG00000099860/ENSG00000131080",16
"GO:0045862","GO:0045862","positive regulation of proteolysis","25/595","420/20772",0.000500572746185027,0.00990209368840453,0.00779659587255431,"ENSG00000145423/ENSG00000120899/ENSG00000120885/ENSG00000173334/ENSG00000151651/ENSG00000116514/ENSG00000143387/ENSG00000163565/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000109670/ENSG00000146373/ENSG00000168615/ENSG00000147488/ENSG00000034677/ENSG00000181634/ENSG00000177595/ENSG00000273079/ENSG00000185088/ENSG00000051108/ENSG00000172175/ENSG00000183287/ENSG00000105327/ENSG00000101255",25
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","10/595","98/20772",0.000503173229261074,0.00990209368840453,0.00779659587255431,"ENSG00000178568/ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000104290/ENSG00000183098/ENSG00000101680",10
"GO:0001893","GO:0001893","maternal placenta development","6/595","36/20772",0.0005044258058368,0.00990209368840453,0.00779659587255431,"ENSG00000173320/ENSG00000185551/ENSG00000113739/ENSG00000057657/ENSG00000164733/ENSG00000171223",6
"GO:0021988","GO:0021988","olfactory lobe development","6/595","36/20772",0.0005044258058368,0.00990209368840453,0.00779659587255431,"ENSG00000178568/ENSG00000185008/ENSG00000152977/ENSG00000112333/ENSG00000164853/ENSG00000075213",6
"GO:0002062","GO:0002062","chondrocyte differentiation","11/595","116/20772",0.000504485615282926,0.00990209368840453,0.00779659587255431,"ENSG00000163273/ENSG00000145423/ENSG00000156466/ENSG00000111186/ENSG00000134245/ENSG00000143369/ENSG00000154764/ENSG00000068078/ENSG00000120149/ENSG00000106571/ENSG00000134013",11
"GO:0001759","GO:0001759","organ induction","5/595","24/20772",0.000512879064905157,0.0100254138201625,0.00789369424998061,"ENSG00000126778/ENSG00000134245/ENSG00000154342/ENSG00000185008/ENSG00000164056",5
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","21/595","327/20772",0.000522893509007082,0.0101547689863604,0.00799554442294485,"ENSG00000163273/ENSG00000155511/ENSG00000078401/ENSG00000120899/ENSG00000110719/ENSG00000250366/ENSG00000101333/ENSG00000181773/ENSG00000169676/ENSG00000145335/ENSG00000005059/ENSG00000113448/ENSG00000113739/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000175197/ENSG00000185989/ENSG00000151320/ENSG00000100678/ENSG00000051108",21
"GO:0071470","GO:0071470","cellular response to osmotic stress","7/595","50/20772",0.000523772295085959,0.0101547689863604,0.00799554442294485,"ENSG00000116285/ENSG00000117394/ENSG00000171488/ENSG00000198771/ENSG00000065534/ENSG00000185650/ENSG00000104856",7
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","17/595","238/20772",0.000533966840129749,0.0102717746658007,0.00808767100001993,"ENSG00000132718/ENSG00000169760/ENSG00000132639/ENSG00000154342/ENSG00000154764/ENSG00000144596/ENSG00000145335/ENSG00000122012/ENSG00000079841/ENSG00000065609/ENSG00000122585/ENSG00000136193/ENSG00000120910/ENSG00000069696/ENSG00000180176/ENSG00000091664/ENSG00000140022",17
"GO:0048592","GO:0048592","eye morphogenesis","14/595","175/20772",0.000534132282621637,0.0102717746658007,0.00808767100001993,"ENSG00000182968/ENSG00000101384/ENSG00000142627/ENSG00000168389/ENSG00000118733/ENSG00000134245/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000106571/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000069188",14
"GO:0060349","GO:0060349","bone morphogenesis","10/595","99/20772",0.00054564643621028,0.0104437706228173,0.00822309518512353,"ENSG00000163273/ENSG00000163132/ENSG00000186480/ENSG00000068078/ENSG00000120149/ENSG00000137203/ENSG00000106483/ENSG00000106571/ENSG00000166886/ENSG00000108821",10
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","15/595","196/20772",0.000547473449490845,0.0104437706228173,0.00822309518512353,"ENSG00000111913/ENSG00000177106/ENSG00000139767/ENSG00000126778/ENSG00000121966/ENSG00000135903/ENSG00000152492/ENSG00000137203/ENSG00000125492/ENSG00000180176/ENSG00000175197/ENSG00000136158/ENSG00000183018/ENSG00000108821/ENSG00000129355",15
"GO:0045446","GO:0045446","endothelial cell differentiation","12/595","136/20772",0.000550035303006662,0.0104506707571266,0.00822852813297966,"ENSG00000170989/ENSG00000178878/ENSG00000136160/ENSG00000185551/ENSG00000079385/ENSG00000101384/ENSG00000121966/ENSG00000113448/ENSG00000157168/ENSG00000079337/ENSG00000090339/ENSG00000179820",12
"GO:1901215","GO:1901215","negative regulation of neuron death","19/595","283/20772",0.000555687876731297,0.0105160056353532,0.00827997075288864,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000122756/ENSG00000151651/ENSG00000126778/ENSG00000006016/ENSG00000100078/ENSG00000154342/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000008196/ENSG00000122585/ENSG00000125492/ENSG00000135472/ENSG00000103460",19
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","16/595","218/20772",0.000574304096395421,0.0107652271267629,0.00847619988507229,"ENSG00000082512/ENSG00000145423/ENSG00000120129/ENSG00000135299/ENSG00000120899/ENSG00000156466/ENSG00000136869/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000085276/ENSG00000111907/ENSG00000075213/ENSG00000176170/ENSG00000099860/ENSG00000131080",16
"GO:0051055","GO:0051055","negative regulation of lipid biosynthetic process","8/595","66/20772",0.000575656355831113,0.0107652271267629,0.00847619988507229,"ENSG00000134324/ENSG00000186480/ENSG00000079385/ENSG00000109670/ENSG00000112175/ENSG00000176170/ENSG00000101255/ENSG00000100311",8
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","8/595","66/20772",0.000575656355831113,0.0107652271267629,0.00847619988507229,"ENSG00000138061/ENSG00000078401/ENSG00000180616/ENSG00000128016/ENSG00000116285/ENSG00000168309/ENSG00000174576/ENSG00000185650",8
"GO:0007617","GO:0007617","mating behavior","6/595","37/20772",0.000587645689282364,0.010946341270946,0.008618803442808,"ENSG00000136160/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000128564/ENSG00000180176",6
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","7/595","51/20772",0.000592317346788739,0.0109902632704942,0.00865338623824174,"ENSG00000138061/ENSG00000145423/ENSG00000142627/ENSG00000106366/ENSG00000168615/ENSG00000122861/ENSG00000176692",7
"GO:0030199","GO:0030199","collagen fibril organization","9/595","83/20772",0.000609791088409608,0.0112704578597106,0.0088740026095406,"ENSG00000198756/ENSG00000138061/ENSG00000145423/ENSG00000187955/ENSG00000134013/ENSG00000138131/ENSG00000176692/ENSG00000108821/ENSG00000080573",9
"GO:0021871","GO:0021871","forebrain regionalization","5/595","25/20772",0.000626117793890011,0.0114733152565383,0.00903372611777963,"ENSG00000170370/ENSG00000188064/ENSG00000134245/ENSG00000106571/ENSG00000007372",5
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","12/595","138/20772",0.000627106243438751,0.0114733152565383,0.00903372611777963,"ENSG00000145632/ENSG00000078401/ENSG00000120899/ENSG00000154764/ENSG00000138772/ENSG00000138798/ENSG00000120156/ENSG00000134954/ENSG00000126785/ENSG00000176692/ENSG00000183287/ENSG00000100311",12
"GO:0071496","GO:0071496","cellular response to external stimulus","22/595","355/20772",0.000628013045621044,0.0114733152565383,0.00903372611777963,"ENSG00000145423/ENSG00000104689/ENSG00000136869/ENSG00000074590/ENSG00000170345/ENSG00000070540/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000116717/ENSG00000134245/ENSG00000143387/ENSG00000163565/ENSG00000163545/ENSG00000162772/ENSG00000168309/ENSG00000124762/ENSG00000120889/ENSG00000175592/ENSG00000108821/ENSG00000176641/ENSG00000101460",22
"GO:0043392","GO:0043392","negative regulation of DNA binding","7/595","52/20772",0.000667797288042688,0.0121272907359315,0.00954864575839659,"ENSG00000163132/ENSG00000163565/ENSG00000138795/ENSG00000109670/ENSG00000120149/ENSG00000175197/ENSG00000184900",7
"GO:0042476","GO:0042476","odontogenesis","12/595","139/20772",0.00066891582585559,0.0121272907359315,0.00954864575839659,"ENSG00000163132/ENSG00000078401/ENSG00000166033/ENSG00000110719/ENSG00000143367/ENSG00000138795/ENSG00000120149/ENSG00000137203/ENSG00000106571/ENSG00000106366/ENSG00000064218/ENSG00000108821",12
"GO:0006576","GO:0006576","biogenic amine metabolic process","10/595","102/20772",0.000691234224714625,0.0124842683170892,0.00982971863282395,"ENSG00000173404/ENSG00000170893/ENSG00000145335/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000131480/ENSG00000069535",10
"GO:1902074","GO:1902074","response to salt","25/595","430/20772",0.000703195369506619,0.0126521894134714,0.00996193440134377,"ENSG00000132718/ENSG00000143772/ENSG00000169760/ENSG00000078401/ENSG00000120899/ENSG00000148908/ENSG00000136160/ENSG00000126778/ENSG00000170345/ENSG00000150551/ENSG00000121966/ENSG00000180914/ENSG00000169676/ENSG00000120738/ENSG00000184845/ENSG00000087085/ENSG00000168615/ENSG00000178445/ENSG00000069696/ENSG00000180176/ENSG00000132535/ENSG00000108821/ENSG00000171223/ENSG00000101460/ENSG00000100311",25
"GO:0060019","GO:0060019","radial glial cell differentiation","4/595","15/20772",0.000707190180161441,0.0126760503991202,0.00998072178793882,"ENSG00000172020/ENSG00000103260/ENSG00000138795/ENSG00000106571",4
"GO:0046328","GO:0046328","regulation of JNK cascade","13/595","160/20772",0.000721543724641759,0.0128847093686028,0.0101450132712789,"ENSG00000082512/ENSG00000145423/ENSG00000135299/ENSG00000120899/ENSG00000136869/ENSG00000188064/ENSG00000116717/ENSG00000154764/ENSG00000085276/ENSG00000111907/ENSG00000075213/ENSG00000099860/ENSG00000131080",13
"GO:0003018","GO:0003018","vascular process in circulatory system","19/595","290/20772",0.000746487588543702,0.0132727130315006,0.0104505151026973,"ENSG00000115902/ENSG00000163273/ENSG00000078401/ENSG00000147459/ENSG00000059804/ENSG00000136160/ENSG00000079385/ENSG00000168389/ENSG00000117394/ENSG00000180914/ENSG00000144596/ENSG00000169676/ENSG00000184845/ENSG00000120156/ENSG00000174721/ENSG00000174669/ENSG00000176692/ENSG00000171873/ENSG00000198743",19
"GO:0048562","GO:0048562","embryonic organ morphogenesis","20/595","313/20772",0.00074886044051414,0.0132727130315006,0.0104505151026973,"ENSG00000163132/ENSG00000078401/ENSG00000186480/ENSG00000196092/ENSG00000126778/ENSG00000142627/ENSG00000162738/ENSG00000154342/ENSG00000115507/ENSG00000162992/ENSG00000152977/ENSG00000183072/ENSG00000137203/ENSG00000105996/ENSG00000106571/ENSG00000104290/ENSG00000180176/ENSG00000007372/ENSG00000136158/ENSG00000176692",20
"GO:0003158","GO:0003158","endothelium development","13/595","161/20772",0.000764887795117272,0.0135063829992827,0.0106344994562773,"ENSG00000170989/ENSG00000178878/ENSG00000136160/ENSG00000185551/ENSG00000079385/ENSG00000101384/ENSG00000121966/ENSG00000113448/ENSG00000157168/ENSG00000079337/ENSG00000176692/ENSG00000090339/ENSG00000179820",13
"GO:0044703","GO:0044703","multi-organism reproductive process","16/595","224/20772",0.000769851258929437,0.0135376467742208,0.0106591155653865,"ENSG00000173320/ENSG00000078401/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000117394/ENSG00000180914/ENSG00000113739/ENSG00000057657/ENSG00000091879/ENSG00000164733/ENSG00000175592/ENSG00000005884/ENSG00000141433/ENSG00000171223/ENSG00000068366",16
"GO:0009308","GO:0009308","amine metabolic process","11/595","122/20772",0.000772358373855547,0.0135376467742208,0.0106591155653865,"ENSG00000173404/ENSG00000170893/ENSG00000145335/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000131480/ENSG00000131471/ENSG00000069535",11
"GO:0072080","GO:0072080","nephron tubule development","10/595","104/20772",0.000805025723314369,0.0140583536240561,0.0110691036955726,"ENSG00000163909/ENSG00000170873/ENSG00000126778/ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000198914/ENSG00000008196/ENSG00000106571/ENSG00000105696",10
"GO:0032355","GO:0032355","response to estradiol","11/595","123/20772",0.000826791675442611,0.0143855694445143,0.0113267430994702,"ENSG00000138061/ENSG00000185551/ENSG00000181019/ENSG00000180616/ENSG00000180914/ENSG00000154764/ENSG00000131711/ENSG00000120149/ENSG00000075290/ENSG00000180176/ENSG00000108821",11
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","21/595","340/20772",0.00086280963713015,0.0148941352330275,0.0117271717413732,"ENSG00000175793/ENSG00000138061/ENSG00000163132/ENSG00000145423/ENSG00000120885/ENSG00000142627/ENSG00000163565/ENSG00000174307/ENSG00000144331/ENSG00000109670/ENSG00000124762/ENSG00000120889/ENSG00000048392/ENSG00000175197/ENSG00000185088/ENSG00000051108/ENSG00000129355/ENSG00000069399/ENSG00000105327/ENSG00000101255/ENSG00000131080",21
"GO:0021510","GO:0021510","spinal cord development","10/595","105/20772",0.00086744607529984,0.0148941352330275,0.0117271717413732,"ENSG00000143869/ENSG00000182968/ENSG00000154342/ENSG00000205221/ENSG00000152977/ENSG00000164853/ENSG00000106571/ENSG00000064218/ENSG00000147852/ENSG00000007372",10
"GO:0048708","GO:0048708","astrocyte differentiation","10/595","105/20772",0.00086744607529984,0.0148941352330275,0.0117271717413732,"ENSG00000172020/ENSG00000172201/ENSG00000184486/ENSG00000136869/ENSG00000026025/ENSG00000184845/ENSG00000112333/ENSG00000007372/ENSG00000140538/ENSG00000130164",10
"GO:0009306","GO:0009306","protein secretion","24/595","412/20772",0.000868563254641815,0.0148941352330275,0.0117271717413732,"ENSG00000143195/ENSG00000136869/ENSG00000151651/ENSG00000110719/ENSG00000136160/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000087085/ENSG00000128564/ENSG00000156675/ENSG00000168615/ENSG00000151474/ENSG00000069696/ENSG00000185950/ENSG00000119681/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",24
"GO:1903532","GO:1903532","positive regulation of secretion by cell","20/595","317/20772",0.000875722414343315,0.0149207092288125,0.0117480952664755,"ENSG00000169760/ENSG00000078401/ENSG00000136869/ENSG00000151651/ENSG00000033327/ENSG00000250366/ENSG00000100078/ENSG00000184163/ENSG00000180914/ENSG00000170893/ENSG00000145335/ENSG00000164220/ENSG00000087085/ENSG00000168615/ENSG00000151474/ENSG00000102760/ENSG00000185950/ENSG00000197696/ENSG00000141433/ENSG00000068366",20
"GO:0009267","GO:0009267","cellular response to starvation","14/595","184/20772",0.000876395342071302,0.0149207092288125,0.0117480952664755,"ENSG00000074590/ENSG00000170345/ENSG00000070540/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000134245/ENSG00000143387/ENSG00000163565/ENSG00000163545/ENSG00000162772/ENSG00000124762/ENSG00000176641/ENSG00000101460",14
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","24/595","413/20772",0.000898019682723739,0.0151983479564467,0.0119666992330759,"ENSG00000143195/ENSG00000136869/ENSG00000151651/ENSG00000110719/ENSG00000136160/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000087085/ENSG00000128564/ENSG00000156675/ENSG00000168615/ENSG00000151474/ENSG00000069696/ENSG00000185950/ENSG00000119681/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",24
"GO:0002335","GO:0002335","mature B cell differentiation","6/595","40/20772",0.00090230192078273,0.0151983479564467,0.0119666992330759,"ENSG00000113916/ENSG00000120899/ENSG00000147251/ENSG00000172175/ENSG00000069399/ENSG00000100097",6
"GO:0048665","GO:0048665","neuron fate specification","6/595","40/20772",0.00090230192078273,0.0151983479564467,0.0119666992330759,"ENSG00000184486/ENSG00000182968/ENSG00000126778/ENSG00000106571/ENSG00000064218/ENSG00000140538",6
"GO:0010469","GO:0010469","regulation of signaling receptor activity","15/595","206/20772",0.000914610121521762,0.0153512299548706,0.0120870736907823,"ENSG00000169760/ENSG00000078401/ENSG00000120899/ENSG00000237515/ENSG00000116285/ENSG00000169174/ENSG00000180875/ENSG00000150551/ENSG00000138798/ENSG00000109670/ENSG00000113448/ENSG00000106366/ENSG00000122861/ENSG00000183092/ENSG00000132535",15
"GO:0044706","GO:0044706","multi-multicellular organism process","16/595","228/20772",0.000929593008552596,0.0155477703895241,0.0122418234224884,"ENSG00000173320/ENSG00000078401/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000117394/ENSG00000180914/ENSG00000113739/ENSG00000057657/ENSG00000091879/ENSG00000164733/ENSG00000175592/ENSG00000005884/ENSG00000141433/ENSG00000171223/ENSG00000068366",16
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","10/595","106/20772",0.000933785821029792,0.0155630970171632,0.0122538911250927,"ENSG00000132718/ENSG00000169760/ENSG00000154764/ENSG00000145335/ENSG00000122012/ENSG00000070808/ENSG00000184845/ENSG00000079841/ENSG00000122585/ENSG00000069696",10
"GO:0019933","GO:0019933","cAMP-mediated signaling","7/595","55/20772",0.000940823243422012,0.0156255608610299,0.0123030731832109,"ENSG00000181773/ENSG00000115138/ENSG00000113448/ENSG00000112414/ENSG00000079337/ENSG00000151320/ENSG00000141433",7
"GO:0001708","GO:0001708","cell fate specification","11/595","125/20772",0.000945220169084259,0.0156438878158545,0.0123175032486938,"ENSG00000145423/ENSG00000184486/ENSG00000182968/ENSG00000126778/ENSG00000154342/ENSG00000136535/ENSG00000106571/ENSG00000064218/ENSG00000007372/ENSG00000064309/ENSG00000140538",11
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","22/595","367/20772",0.000971311814983263,0.0160000578813061,0.0125979403107547,"ENSG00000178568/ENSG00000120899/ENSG00000136869/ENSG00000139318/ENSG00000079385/ENSG00000116285/ENSG00000142627/ENSG00000133048/ENSG00000162772/ENSG00000189292/ENSG00000068078/ENSG00000164056/ENSG00000109670/ENSG00000122585/ENSG00000120875/ENSG00000157168/ENSG00000120156/ENSG00000107796/ENSG00000136158/ENSG00000141433/ENSG00000090339/ENSG00000100311",22
"GO:0048771","GO:0048771","tissue remodeling","14/595","186/20772",0.000973477205831047,0.0160000578813061,0.0125979403107547,"ENSG00000170989/ENSG00000163273/ENSG00000146374/ENSG00000147459/ENSG00000120899/ENSG00000151651/ENSG00000110719/ENSG00000079385/ENSG00000101384/ENSG00000142627/ENSG00000143387/ENSG00000168918/ENSG00000118503/ENSG00000176692",14
"GO:0051048","GO:0051048","negative regulation of secretion","15/595","208/20772",0.00100878638849635,0.01649793081108,0.0129899497333556,"ENSG00000132718/ENSG00000078401/ENSG00000079385/ENSG00000180914/ENSG00000170893/ENSG00000145335/ENSG00000138798/ENSG00000157168/ENSG00000156675/ENSG00000151474/ENSG00000069696/ENSG00000168952/ENSG00000197696/ENSG00000198355/ENSG00000069535",15
"GO:0048738","GO:0048738","cardiac muscle tissue development","17/595","252/20772",0.00101071534021564,0.01649793081108,0.0129899497333556,"ENSG00000170989/ENSG00000178568/ENSG00000163132/ENSG00000078401/ENSG00000160789/ENSG00000159173/ENSG00000154342/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000078114/ENSG00000092054/ENSG00000151320/ENSG00000176692/ENSG00000198796/ENSG00000185386",17
"GO:0042755","GO:0042755","eating behavior","6/595","41/20772",0.00103173987127008,0.0167834396867564,0.0132147504059934,"ENSG00000187094/ENSG00000180914/ENSG00000170893/ENSG00000122585/ENSG00000180176/ENSG00000130513",6
"GO:0003272","GO:0003272","endocardial cushion formation","5/595","28/20772",0.00107899698544048,0.0173736802740416,0.0136794872052454,"ENSG00000163909/ENSG00000163132/ENSG00000185008/ENSG00000120149/ENSG00000112175",5
"GO:0060343","GO:0060343","trabecula formation","5/595","28/20772",0.00107899698544048,0.0173736802740416,0.0136794872052454,"ENSG00000183072/ENSG00000120149/ENSG00000112414/ENSG00000120156/ENSG00000108821",5
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","5/595","28/20772",0.00107899698544048,0.0173736802740416,0.0136794872052454,"ENSG00000146374/ENSG00000188064/ENSG00000138795/ENSG00000112175/ENSG00000185650",5
"GO:0048864","GO:0048864","stem cell development","9/595","90/20772",0.00109837706540727,0.0176259833131234,0.013878142650754,"ENSG00000178568/ENSG00000078401/ENSG00000136160/ENSG00000153944/ENSG00000101384/ENSG00000154764/ENSG00000075213/ENSG00000157168/ENSG00000176692",9
"GO:0001558","GO:0001558","regulation of cell growth","26/595","469/20772",0.0011088543872838,0.0177084162443941,0.0139430477376913,"ENSG00000175793/ENSG00000113916/ENSG00000163132/ENSG00000145423/ENSG00000184347/ENSG00000078401/ENSG00000120899/ENSG00000079385/ENSG00000168389/ENSG00000143032/ENSG00000154342/ENSG00000121966/ENSG00000078018/ENSG00000168309/ENSG00000131711/ENSG00000124762/ENSG00000079841/ENSG00000075213/ENSG00000205277/ENSG00000041982/ENSG00000108231/ENSG00000151320/ENSG00000167178/ENSG00000176170/ENSG00000129355/ENSG00000129682",26
"GO:0046879","GO:0046879","hormone secretion","21/595","347/20772",0.00111469820148923,0.0177084162443941,0.0139430477376913,"ENSG00000143195/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000100078/ENSG00000184163/ENSG00000115138/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000185950/ENSG00000197696/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",21
"GO:0051047","GO:0051047","positive regulation of secretion","21/595","347/20772",0.00111469820148923,0.0177084162443941,0.0139430477376913,"ENSG00000169760/ENSG00000078401/ENSG00000136869/ENSG00000151651/ENSG00000033327/ENSG00000136160/ENSG00000250366/ENSG00000100078/ENSG00000184163/ENSG00000180914/ENSG00000170893/ENSG00000145335/ENSG00000164220/ENSG00000087085/ENSG00000168615/ENSG00000151474/ENSG00000102760/ENSG00000185950/ENSG00000197696/ENSG00000141433/ENSG00000068366",21
"GO:0071692","GO:0071692","protein localization to extracellular region","24/595","420/20772",0.00112954735248375,0.0178844997476594,0.0140816903276308,"ENSG00000143195/ENSG00000136869/ENSG00000151651/ENSG00000110719/ENSG00000136160/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000087085/ENSG00000128564/ENSG00000156675/ENSG00000168615/ENSG00000151474/ENSG00000069696/ENSG00000185950/ENSG00000119681/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",24
"GO:0060538","GO:0060538","skeletal muscle organ development","14/595","189/20772",0.00113596952407382,0.0179264293666134,0.0141147043855019,"ENSG00000163909/ENSG00000159388/ENSG00000122756/ENSG00000196092/ENSG00000126778/ENSG00000170345/ENSG00000185551/ENSG00000185022/ENSG00000162772/ENSG00000154342/ENSG00000120738/ENSG00000064309/ENSG00000135424/ENSG00000102554",14
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","4/595","17/20772",0.00117815001891779,0.0185305052644354,0.014590334671366,"ENSG00000173334/ENSG00000079385/ENSG00000168918/ENSG00000138795",4
"GO:0031644","GO:0031644","regulation of nervous system process","13/595","169/20772",0.00119709053928072,0.0187662708303083,0.0147759690327059,"ENSG00000134324/ENSG00000169760/ENSG00000078401/ENSG00000120899/ENSG00000136160/ENSG00000237515/ENSG00000154764/ENSG00000114279/ENSG00000079841/ENSG00000273079/ENSG00000100678/ENSG00000183092/ENSG00000132535",13
