"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000115956","PLEK",3,3,4,1,4,1
"ENSG00000230185",NA,4,2,3,4,3,2
"ENSG00000280241",NA,4,1,3,3,3,2
"ENSG00000271387","C1orf21-DT",4,1,3,3,3,2
"ENSG00000233393","LOC105369306",3,4,4,2,4,2
"ENSG00000228557","HSPA8P17",3,3,4,3,4,2
"ENSG00000277621",NA,4,3,3,3,3,2
"ENSG00000230104",NA,3,2,4,3,4,1
"ENSG00000252230",NA,4,1,3,3,3,2
"ENSG00000164329","TENT2",3,4,4,3,4,4
"ENSG00000264093",NA,3,3,4,1,4,1
"ENSG00000241717","VWFP1",3,1,4,4,4,1
"ENSG00000251176",NA,3,1,4,3,4,3
"ENSG00000241399","CD302",4,1,3,4,3,3
"ENSG00000277619",NA,4,3,3,3,3,2
"ENSG00000199204",NA,3,2,4,3,4,1
"ENSG00000200615",NA,3,3,4,3,4,2
"ENSG00000233682",NA,4,1,3,2,3,2
"ENSG00000226466",NA,3,3,4,3,4,2
"ENSG00000101138","CSTF1",4,1,3,4,3,1
"ENSG00000233387",NA,3,2,4,3,4,1
"ENSG00000240048",NA,3,2,4,3,4,1
"ENSG00000240827","RPL19P7",4,2,3,3,3,2
"ENSG00000147604","RPL7",4,3,3,4,3,2
"ENSG00000230399","RBBP8P1",3,4,4,1,4,4
"ENSG00000212512",NA,4,1,3,4,3,2
"ENSG00000251261",NA,4,1,3,1,3,2
"ENSG00000252223","RNU6-1049P",4,2,3,4,3,2
"ENSG00000286520",NA,4,2,3,3,3,3
"ENSG00000199801",NA,3,3,4,2,4,2
"ENSG00000158859","ADAMTS4",3,2,4,3,4,1
"ENSG00000163155","LYSMD1",4,1,3,3,3,2
"ENSG00000101191","DIDO1",3,1,4,3,4,1
"ENSG00000261582",NA,4,1,3,3,3,2
"ENSG00000239975","IGKV1D-33",4,2,3,3,3,2
"ENSG00000055147","FAM114A2",4,1,3,4,3,2
"ENSG00000181693","OR8H1",3,2,4,3,4,2
"ENSG00000100092","SH3BP1",4,2,3,4,3,2
"ENSG00000201260","RNU6-1075P",3,1,4,4,4,3
"ENSG00000229826",NA,3,3,4,4,4,2
"ENSG00000115504","EHBP1",3,2,4,3,4,1
"ENSG00000260409",NA,3,3,4,1,4,2
"ENSG00000233349",NA,4,3,3,3,3,2
"ENSG00000212414","SNORD77B",3,2,4,3,4,1
"ENSG00000113319","RASGRF2",3,4,4,1,4,4
"ENSG00000243238","IGKV2-30",4,1,3,4,3,4
"ENSG00000200344",NA,4,1,3,4,3,3
"ENSG00000277223",NA,3,4,4,3,4,2
"ENSG00000033327","GAB2",4,4,3,3,3,2
"ENSG00000227256",NA,4,2,3,1,3,2
"ENSG00000237650","OR11Q1P",3,3,4,3,4,2
"ENSG00000230015",NA,4,1,3,3,3,2
"ENSG00000279668",NA,3,3,4,1,4,2
"ENSG00000162997","PRORSD1P",4,2,3,3,3,1
"ENSG00000234559","RPL22P7",3,1,4,3,4,1
"ENSG00000261403",NA,4,4,3,4,3,2
"ENSG00000252231","RNA5SP67",4,2,3,3,3,1
"ENSG00000250145",NA,4,1,3,3,3,2
"ENSG00000224172",NA,3,2,4,3,4,2
"ENSG00000233907","LINC01761",3,3,4,1,4,2
"ENSG00000200483","RNU6-1017P",3,2,4,3,4,1
"ENSG00000266248",NA,3,4,4,3,4,1
"ENSG00000236987",NA,4,3,3,3,3,2
"ENSG00000102312","PORCN",3,3,4,3,4,2
"ENSG00000143153","ATP1B1",4,1,3,1,3,1
"ENSG00000261020",NA,3,2,4,3,4,2
"ENSG00000270528","FAM133EP",3,3,4,4,4,2
"ENSG00000077097","TOP2B",4,1,3,2,3,2
"ENSG00000215375","MYL5",4,1,3,1,3,2
"ENSG00000225315",NA,4,2,3,4,3,3
"ENSG00000249778","TRMT112P2",4,1,3,3,3,1
"ENSG00000232287","SLC6A1-AS1",3,3,4,1,4,2
"ENSG00000167858","TEKT1",4,2,3,3,3,1
"ENSG00000233447",NA,3,2,4,3,4,4
"ENSG00000205944","DAZ2",4,1,3,2,3,2
"ENSG00000131548","TTTY6B",4,4,1,4,3,2
"ENSG00000063169","BICRA",3,2,4,3,4,1
"ENSG00000284544","MIR330",3,2,4,3,4,4
"ENSG00000283559",NA,3,3,4,3,4,2
"ENSG00000166557","TMED3",3,3,4,4,4,2
"ENSG00000272156",NA,3,3,4,1,4,2
"ENSG00000228564","LINC01005",3,1,4,3,4,2
"ENSG00000228814",NA,4,3,3,4,3,2
"ENSG00000167772","ANGPTL4",4,1,3,2,3,2
"ENSG00000238519","LOC124900356",3,3,4,3,4,2
"ENSG00000144867","SRPRB",3,2,4,3,4,1
"ENSG00000119760","SUPT7L",3,2,4,3,4,1
"ENSG00000252233","RN7SKP253",4,2,3,3,3,1
"ENSG00000180090","OR3A1",4,4,3,4,3,4
"ENSG00000149798","CDC42EP2",3,2,4,3,4,1
"ENSG00000228538",NA,3,1,4,2,4,1
"ENSG00000127129","EDN2",3,3,4,1,4,2
"ENSG00000131050","BPIFA2",4,2,3,3,3,1
"ENSG00000091831","ESR1",3,3,4,1,4,2
"ENSG00000248521",NA,4,4,3,1,3,2
"ENSG00000207056","RNU1-8P",3,4,4,1,4,1
"ENSG00000204610","TRIM15",3,2,4,3,4,1
"ENSG00000235064",NA,3,2,4,3,4,1
"ENSG00000241431","RPL37P6",4,2,3,3,3,2
"ENSG00000233538",NA,3,3,4,4,4,2
"ENSG00000272729",NA,4,2,3,2,3,1
"ENSG00000230575",NA,3,1,4,4,4,3
"ENSG00000224151","USP9YP28",3,3,4,4,4,2
"ENSG00000180574","EIF2S3B",4,1,3,3,3,2
"ENSG00000197938","OR5H2",4,1,3,1,3,2
"ENSG00000115523","GNLY",3,2,4,4,4,1
"ENSG00000261395",NA,4,1,3,3,3,2
"ENSG00000206697","RNY1P8",3,3,4,1,4,1
"ENSG00000255123",NA,4,4,3,1,3,4
"ENSG00000256747",NA,3,3,4,2,4,2
"ENSG00000232821",NA,3,3,4,1,4,2
"ENSG00000237801",NA,4,1,3,3,3,1
"ENSG00000206645",NA,3,2,4,3,4,2
"ENSG00000168418","KCNG4",3,2,4,2,4,4
"ENSG00000253304","TMEM200B",4,3,3,4,3,2
"ENSG00000280248",NA,4,1,2,3,3,1
"ENSG00000168256","NKIRAS2",4,3,3,3,3,2
"ENSG00000212593",NA,4,2,3,4,3,4
"ENSG00000248890","HHIP-AS1",3,4,4,3,4,1
"ENSG00000113520","IL4",3,3,4,3,4,2
"ENSG00000162959","MEMO1",4,1,3,3,3,1
"ENSG00000147457","CHMP7",3,3,4,1,4,2
"ENSG00000206562","METTL6",4,3,3,4,3,2
"ENSG00000233448",NA,3,2,4,3,4,4
"ENSG00000171302","CANT1",3,3,4,1,4,1
"ENSG00000272398","CD24",3,3,4,2,4,2
"ENSG00000211641","IGLV11-55",4,1,3,4,3,2
"ENSG00000248885","SEPTIN7P10",3,4,4,3,4,1
"ENSG00000237655",NA,3,4,4,3,4,1
"ENSG00000005801","ZNF195",4,1,3,4,3,3
"ENSG00000095970","TREM2",4,2,3,4,3,2
"ENSG00000167840","ZNF232",4,1,3,3,3,2
"ENSG00000229168","RPL19P20",4,2,3,3,3,3
"ENSG00000197863","ZNF790",4,2,3,3,3,1
"ENSG00000253022","RNU6-731P",3,3,4,1,4,2
"ENSG00000253019","RN7SKP35",3,3,4,1,4,1
"ENSG00000259954","IL21R-AS1",4,1,3,2,3,4
"ENSG00000261087","ZNNT1",3,3,4,2,4,2
"ENSG00000244627",NA,3,1,4,1,4,3
"ENSG00000196553","CCDC196",4,3,3,4,3,2
"ENSG00000049247","UTS2",4,1,3,2,3,2
"ENSG00000279793",NA,4,1,3,3,3,2
"ENSG00000140320","BAHD1",3,3,4,1,4,2
"ENSG00000054392","HHAT",4,1,3,2,3,3
"ENSG00000220256",NA,3,4,4,2,4,4
"ENSG00000117614","SYF2",4,1,3,2,3,1
"ENSG00000114251","WNT5A",4,1,3,3,3,1
"ENSG00000247228","LOC400541",3,3,4,1,4,1
"ENSG00000286491","LOC105373044",4,1,3,1,3,3
"ENSG00000125962","ARMCX5",4,1,3,2,3,2
"ENSG00000229066",NA,4,2,3,1,3,2
"ENSG00000123374","CDK2",4,3,3,4,3,2
"ENSG00000257585","LINC00609",4,3,3,4,3,4
"ENSG00000234711","TUBB8P11",4,2,3,3,3,2
"ENSG00000197364",NA,3,1,4,3,4,1
"ENSG00000265739",NA,4,1,3,3,3,1
"ENSG00000156521","TYSND1",3,1,4,4,4,3
"ENSG00000144224","UBXN4",3,2,4,3,4,4
"ENSG00000212560","RNU6-630P",4,2,3,3,3,3
"ENSG00000164620","RELL2",4,1,3,2,3,2
"ENSG00000241597","RPS9P3",4,2,3,3,3,1
"ENSG00000232818","RPS2P32",3,3,4,1,4,2
"ENSG00000230936","LOC100129276",3,3,4,1,4,2
"ENSG00000129151","BBOX1",3,4,4,1,4,2
"ENSG00000183283","DAZAP2",3,3,4,1,4,2
"ENSG00000269931",NA,4,1,3,1,3,3
"ENSG00000223208","RNU6-1217P",4,2,3,3,3,2
"ENSG00000243267","RN7SL614P",4,4,3,3,3,4
"ENSG00000260083","MIR762HG",4,4,3,1,3,4
"ENSG00000286872",NA,4,3,3,3,3,2
"ENSG00000255860",NA,3,3,4,1,4,2
"ENSG00000286229",NA,4,1,3,2,3,1
"ENSG00000168758","SEMA4C",3,3,4,3,4,2
"ENSG00000167822","OR8J3",4,2,3,3,3,1
"ENSG00000258557",NA,3,3,4,1,4,2
"ENSG00000116830","TTF2",3,3,4,1,4,1
"ENSG00000179101",NA,3,2,4,3,4,1
"ENSG00000169641","LUZP1",3,3,4,1,4,2
"ENSG00000054796","SPO11",4,1,3,3,3,1
"ENSG00000280299",NA,3,4,4,1,4,2
"ENSG00000249847",NA,4,1,3,2,3,4
"ENSG00000257431",NA,3,2,4,3,4,1
"ENSG00000268307","LINC02560",3,3,4,1,4,2
"ENSG00000204866","IGFL2",4,1,3,1,3,2
"ENSG00000213420","GPC2",3,2,4,3,4,4
"ENSG00000233778",NA,4,1,3,4,3,1
"ENSG00000178287","SPAG11A",3,2,4,1,4,2
"ENSG00000149289","ZC3H12C",4,1,3,2,3,2
"ENSG00000132000","PODNL1",3,3,4,2,4,2
"ENSG00000162946","DISC1",4,2,3,2,3,2
"ENSG00000148483","TMEM236",3,3,4,4,4,3
"ENSG00000224407",NA,4,1,3,1,3,4
"ENSG00000278966",NA,3,2,4,3,4,2
"ENSG00000201162","RNU6-454P",4,3,3,4,3,2
"ENSG00000257509",NA,3,3,4,3,4,2
"ENSG00000278848","TP53TG3C",4,1,3,3,3,1
"ENSG00000207051","SNORA27",4,1,3,3,3,1
"ENSG00000206751",NA,3,1,4,2,4,1
"ENSG00000203362",NA,3,3,4,1,4,2
"ENSG00000284679",NA,3,4,4,2,4,2
"ENSG00000168016","TRANK1",4,1,3,3,3,3
"ENSG00000265566","RN7SL605P",3,1,4,4,4,1
"ENSG00000144134","RABL2A",4,1,2,3,3,1
"ENSG00000267561",NA,3,3,4,1,4,2
"ENSG00000171310","CHST11",4,1,3,3,3,2
"ENSG00000241947",NA,4,2,3,2,3,2
"ENSG00000279146",NA,4,1,3,3,3,3
"ENSG00000160963","COL26A1",4,3,3,4,3,1
"ENSG00000232823",NA,3,3,4,1,4,2
"ENSG00000286310",NA,4,2,2,3,3,2
"ENSG00000062096","ARSF",4,1,3,2,3,1
"ENSG00000233021",NA,3,2,4,3,4,1
"ENSG00000143179","UCK2",4,1,3,1,3,2
"ENSG00000231099",NA,3,1,4,3,4,2
"ENSG00000233352",NA,4,2,3,3,3,2
"ENSG00000251061",NA,3,1,1,1,4,3
"ENSG00000274196",NA,4,1,3,4,3,4
"ENSG00000230750",NA,3,3,4,1,4,2
"ENSG00000220201","ZGLP1",3,3,4,4,4,2
"ENSG00000213716","FABP5P5",4,2,3,3,3,1
"ENSG00000240718","RN7SL851P",4,1,3,3,3,1
"ENSG00000238365","RNU7-57P",4,1,3,3,3,1
"ENSG00000117308","GALE",3,3,4,1,4,1
"ENSG00000116833","NR5A2",3,4,4,3,4,4
"ENSG00000176340","COX8A",3,3,4,3,4,2
"ENSG00000215568","GAB4",4,1,3,3,3,2
"ENSG00000156269","NAA11",4,3,3,4,3,2
"ENSG00000157423","HYDIN",4,1,3,3,3,1
"ENSG00000120733","KDM3B",3,3,4,3,4,2
"ENSG00000196796",NA,4,2,3,4,3,2
"ENSG00000166856","GPR182",3,2,4,3,4,1
"ENSG00000244193",NA,4,3,3,4,3,2
"ENSG00000273629","LOC124904756",4,1,3,2,3,1
"ENSG00000214407","RDUR",4,3,3,4,3,2
"ENSG00000156959","LHFPL4",3,2,4,1,4,4
"ENSG00000102974","CTCF",4,2,2,3,3,1
"ENSG00000284655",NA,3,3,4,2,4,2
"ENSG00000177453","NIM1K",3,4,4,3,4,4
"ENSG00000286852",NA,3,3,4,1,4,2
"ENSG00000121742","GJB6",4,2,3,3,3,1
"ENSG00000269799",NA,4,1,3,4,3,3
"ENSG00000244422",NA,4,1,3,3,3,2
"ENSG00000266965",NA,4,1,3,2,3,2
"ENSG00000230788",NA,3,3,4,1,4,2
"ENSG00000166821","PEX11A",4,1,3,4,3,4
"ENSG00000286439",NA,4,1,3,1,3,2
"ENSG00000185838","GNB1L",4,1,2,3,3,1
"ENSG00000148606","POLR3A",3,3,4,3,4,2
"ENSG00000181552","EDDM3B",3,3,4,1,4,2
"ENSG00000236267",NA,4,1,3,3,3,2
"ENSG00000197838","CYP2A13",4,2,3,4,3,1
"ENSG00000147874","HAUS6",3,4,4,3,4,1
"ENSG00000222889","RN7SKP29",3,2,4,1,4,1
"ENSG00000234562",NA,3,2,4,3,4,4
"ENSG00000226506","LOC101929551",3,3,1,3,4,2
"ENSG00000267028","TCF4-AS1",3,3,4,3,4,2
"ENSG00000206854",NA,3,3,4,1,4,2
"ENSG00000229072",NA,4,3,3,4,3,2
"ENSG00000280232",NA,3,1,4,2,4,4
"ENSG00000144119","C1QL2",4,1,3,2,3,2
"ENSG00000177138","FAM9B",4,3,3,4,3,2
"ENSG00000280190",NA,3,3,4,1,4,2
"ENSG00000275029",NA,3,3,4,1,4,2
"ENSG00000147885","IFNA16",3,4,4,3,4,4
"ENSG00000285604",NA,3,3,4,4,4,1
"ENSG00000204428","LY6G5C",4,2,3,3,3,2
"ENSG00000253608","LOC101929268",4,2,3,3,3,2
"ENSG00000267328",NA,4,1,3,2,3,2
"ENSG00000164331","ANKRA2",4,1,3,2,3,1
"ENSG00000137709","POU2F3",3,3,4,1,4,2
"ENSG00000160392","C19orf47",3,2,4,1,4,4
"ENSG00000258081",NA,4,2,3,3,3,1
"ENSG00000237092",NA,3,3,2,4,4,1
"ENSG00000227509",NA,3,2,4,3,4,1
"ENSG00000113070","HBEGF",4,1,3,1,3,2
"ENSG00000228506",NA,3,2,4,1,4,2
"ENSG00000221874","ZNF816-ZNF321P",3,1,4,3,4,2
"ENSG00000236262",NA,3,1,4,4,4,3
"ENSG00000236212",NA,3,3,4,1,4,3
"ENSG00000199286","RNU6-1094P",3,3,4,3,4,2
"ENSG00000277227",NA,3,2,4,3,4,1
"ENSG00000266805",NA,3,4,4,2,4,2
"ENSG00000265735",NA,4,2,3,3,3,1
"ENSG00000243156","MICAL3",4,3,3,1,3,4
"ENSG00000286342",NA,4,2,3,3,3,2
"ENSG00000237167",NA,4,4,3,4,3,3
"ENSG00000251955","RNU6-27P",3,3,4,1,4,2
"ENSG00000215094",NA,3,3,4,1,4,2
"ENSG00000010017","RANBP9",3,1,4,3,4,3
"ENSG00000233942",NA,3,3,4,1,4,2
"ENSG00000215475","SIAH3",3,2,4,3,4,1
"ENSG00000284723","OR8S1",3,2,4,3,4,2
"ENSG00000244056","RN7SL417P",3,2,4,3,4,2
"ENSG00000197934","CYYR1-AS1",4,1,3,2,3,2
"ENSG00000110955","ATP5F1B",3,2,4,3,4,1
"ENSG00000277743","LOC100419891",4,1,3,2,3,1
"ENSG00000249230","CDH12P2",4,2,3,2,3,1
"ENSG00000170584","NUDCD2",4,1,3,2,3,2
"ENSG00000204859","ZBTB48",3,2,4,3,4,1
"ENSG00000108479","GALK1",3,3,4,1,4,1
"ENSG00000227519",NA,3,2,4,2,4,2
"ENSG00000229781","RRN3P4",4,2,3,3,3,2
"ENSG00000252735","RNU6-528P",3,2,4,1,4,4
"ENSG00000261187",NA,4,2,3,3,3,2
"ENSG00000239069",NA,3,2,4,3,4,1
"ENSG00000236603",NA,4,3,3,2,3,2
"ENSG00000226210","WASH8P",4,4,3,1,3,4
"ENSG00000223669",NA,4,3,3,4,3,4
"ENSG00000215467",NA,3,3,4,3,4,2
"ENSG00000261009",NA,3,2,4,1,4,2
"ENSG00000229534",NA,3,1,4,4,4,3
"ENSG00000280404",NA,4,1,3,2,3,4
"ENSG00000199784","RNU6-1287P",3,3,4,1,4,1
"ENSG00000257414",NA,3,2,4,3,4,1
"ENSG00000166693",NA,3,2,4,3,4,4
"ENSG00000145949","MYLK4",4,2,3,3,3,2
"ENSG00000225007",NA,4,1,3,3,3,1
"ENSG00000253090",NA,3,4,4,3,4,2
"ENSG00000162877","PM20D1",4,1,3,2,3,3
"ENSG00000251099",NA,3,3,4,4,4,2
"ENSG00000196564",NA,4,1,3,2,3,1
"ENSG00000267934",NA,3,3,4,2,4,2
"ENSG00000205560","CPT1B",3,1,4,3,4,4
"ENSG00000152670","DDX4",4,1,3,2,3,2
"ENSG00000244706",NA,3,3,4,1,4,1
"ENSG00000101336","HCK",3,2,4,3,4,2
"ENSG00000242790",NA,3,2,4,3,4,1
"ENSG00000089127","OAS1",4,2,3,3,3,2
"ENSG00000215386","MIR99AHG",3,2,4,3,4,1
"ENSG00000287914",NA,4,3,3,1,3,2
"ENSG00000187098","MITF",3,3,4,1,4,2
"ENSG00000272145",NA,3,3,2,4,4,1
"ENSG00000163625","WDFY3",4,3,3,4,3,4
"ENSG00000200472","RN7SKP44",3,3,4,1,4,2
"ENSG00000232493",NA,4,1,3,2,3,1
"ENSG00000211645","IGLV1-50",4,2,3,2,3,1
"ENSG00000252016","LOC124900505",4,1,3,2,3,1
"ENSG00000239926",NA,3,3,4,2,4,2
"ENSG00000151117","TMEM86A",4,1,3,1,3,1
"ENSG00000248431",NA,3,3,4,3,4,2
"ENSG00000253482","IGHVII-26-2",4,1,3,3,3,1
"ENSG00000286532","PARTICL",4,2,3,3,3,1
"ENSG00000138594","TMOD3",3,1,4,3,4,4
"ENSG00000237330","RNF223",3,2,4,3,4,1
"ENSG00000184624",NA,3,2,4,1,4,1
"ENSG00000128040","SPINK2",4,1,3,4,3,2
"ENSG00000179284","DAND5",3,4,4,2,4,2
"ENSG00000109163","GNRHR",3,3,2,4,4,1
"ENSG00000235042",NA,4,2,3,3,3,1
"ENSG00000167861","HID1",4,1,3,2,3,3
"ENSG00000198570","RD3",3,4,4,2,4,2
"ENSG00000224236","MRRFP1",3,3,4,1,4,1
"ENSG00000253930",NA,3,3,4,3,4,2
"ENSG00000206871","RNU6-533P",4,2,3,3,3,1
"ENSG00000228764",NA,3,2,4,3,4,1
"ENSG00000166862","CACNG2",3,2,4,3,4,1
"ENSG00000196544","BORCS6",3,2,4,3,4,1
"ENSG00000178395","CCDC185",4,1,3,3,3,3
"ENSG00000160282","FTCD",3,3,4,1,4,2
"ENSG00000232285","ELOBP3",3,3,4,1,4,2
"ENSG00000012660","ELOVL5",3,3,4,1,4,2
"ENSG00000239202","RN7SL499P",3,2,4,1,4,2
"ENSG00000285655",NA,4,1,3,3,3,1
"ENSG00000282994",NA,4,1,3,3,3,2
"ENSG00000228476","CSTP1",3,2,4,3,4,4
"ENSG00000213041","RPL17P8",3,2,4,3,4,2
"ENSG00000251175","GSTCD-AS1",3,1,4,2,4,2
"ENSG00000159496","RGL4",3,2,4,3,4,2
"ENSG00000268499",NA,3,1,1,1,4,4
"ENSG00000144406","UNC80",3,2,4,3,4,1
"ENSG00000185085","INTS5",3,3,4,1,4,2
"ENSG00000250455",NA,3,3,4,4,4,1
"ENSG00000199713","LOC124900406",3,3,4,4,4,2
"ENSG00000276992",NA,4,1,3,3,3,2
"ENSG00000213416","KRTAP4-12",4,1,3,3,3,4
"ENSG00000089060","SLC8B1",4,1,3,1,3,3
"ENSG00000284499","MIR363",3,3,4,2,4,2
"ENSG00000100285","NEFH",3,2,4,3,4,4
"ENSG00000224192",NA,3,2,4,3,4,2
"ENSG00000265376","MIR466",3,4,4,1,4,2
"ENSG00000100084","HIRA",4,2,3,2,3,3
"ENSG00000200742",NA,3,2,4,1,4,1
"ENSG00000286233",NA,3,3,4,1,4,2
"ENSG00000264232","LINC01916",4,1,3,1,3,2
"ENSG00000134852","CLOCK",3,3,4,1,4,2
"ENSG00000137745","MMP13",3,3,4,1,4,2
"ENSG00000286644",NA,4,1,3,1,3,2
"ENSG00000262585","LINC01979",4,1,3,3,3,1
"ENSG00000004897","CDC27",3,3,2,4,4,2
"ENSG00000188647","PTAR1",3,4,4,3,4,1
"ENSG00000213205",NA,4,1,3,2,3,2
"ENSG00000083844","ZNF264",3,4,4,3,4,4
"ENSG00000113368","LMNB1",4,1,3,3,3,3
"ENSG00000258053",NA,3,3,4,1,4,2
"ENSG00000207208","RNU6-790P",4,1,3,2,3,1
"ENSG00000141456","PELP1",4,4,3,3,3,4
"ENSG00000236427",NA,4,1,3,2,3,2
"ENSG00000198129","DEFB107A",3,3,4,3,4,2
"ENSG00000188167","TMPPE",3,1,4,1,4,2
"ENSG00000231052",NA,4,1,3,2,3,1
"ENSG00000224137","LINC01857",3,3,4,1,4,2
"ENSG00000245573","BDNF-AS",3,3,4,1,4,2
"ENSG00000229402",NA,4,1,3,2,3,1
"ENSG00000216365","RPL37P15",3,2,4,3,4,2
"ENSG00000180340","FZD2",4,2,3,3,3,1
"ENSG00000234263","MAP3K5-AS1",4,1,3,2,3,2
"ENSG00000111816","FRK",3,3,4,1,4,2
"ENSG00000240542","KRTAP9-1",3,2,4,1,4,3
"ENSG00000207692","MIR592",3,3,4,4,4,3
"ENSG00000151812","SLC35F4",3,3,4,1,4,2
"ENSG00000143450","OAZ3",4,2,3,3,3,1
"ENSG00000216035","MIR938",4,2,3,2,3,1
"ENSG00000123297","TSFM",3,3,4,2,4,2
"ENSG00000142163","OR1E3",4,2,3,2,3,2
"ENSG00000188693","CYP51A1-AS1",3,2,4,3,4,4
"ENSG00000287146",NA,4,2,3,3,3,2
"ENSG00000261115","TMEM178B",3,2,4,2,4,2
"ENSG00000213613","RPL11P3",4,1,3,2,3,2
"ENSG00000198900","TOP1",3,3,4,3,4,1
"ENSG00000268412",NA,3,2,4,3,4,2
"ENSG00000163807","KIAA1143",4,4,3,4,3,4
"ENSG00000234226","NDUFS5P2",4,1,3,2,3,3
"ENSG00000113282","CLINT1",3,3,4,1,4,1
"ENSG00000109063","MYH3",4,3,3,4,3,4
"ENSG00000255968",NA,4,3,1,4,3,2
"ENSG00000141441","GAREM1",3,4,4,2,4,2
"ENSG00000165794","SLC39A2",3,2,4,3,4,4
"ENSG00000274225",NA,3,3,4,4,4,2
"ENSG00000234880","LINC00163",4,1,3,2,3,4
"ENSG00000131779","PEX11B",3,2,4,3,4,4
"ENSG00000175691","ZNF77",3,3,4,1,4,2
"ENSG00000162909","CAPN2",4,1,3,1,3,3
"ENSG00000144893","MED12L",3,3,4,1,4,2
"ENSG00000197275","RAD54B",3,2,4,3,4,2
"ENSG00000263017",NA,3,3,4,4,4,2
"ENSG00000250064",NA,3,2,4,3,4,1
"ENSG00000237666",NA,3,4,4,2,4,2
"ENSG00000207741","MIR590",3,1,4,4,4,3
"ENSG00000266495",NA,3,4,4,3,4,4
"ENSG00000149823","VPS51",3,2,4,3,4,1
"ENSG00000271390",NA,4,3,3,3,3,2
"ENSG00000261117",NA,3,4,4,2,4,4
"ENSG00000271830",NA,4,2,3,4,3,2
"ENSG00000121691","CAT",4,1,3,3,3,1
"ENSG00000267440","LINC02594",3,3,4,4,4,2
"ENSG00000242752","NMTRQ-TTG12-1",3,3,4,4,4,2
"ENSG00000224907","RPL21P91",3,3,2,4,4,2
"ENSG00000228460",NA,3,3,4,2,4,2
"ENSG00000265740","RN7SL339P",4,1,3,3,3,1
"ENSG00000122188","LAX1",3,3,4,1,4,2
"ENSG00000269958",NA,3,2,4,3,4,2
"ENSG00000144648","ACKR2",4,3,3,4,3,2
"ENSG00000127928","GNGT1",3,2,4,1,4,2
"ENSG00000132967","HMGB1P5",4,1,2,3,3,2
"ENSG00000263466",NA,3,2,4,1,4,4
"ENSG00000229229",NA,4,3,3,4,3,2
"ENSG00000204435","CSNK2B",4,1,3,3,3,1
"ENSG00000170476","MZB1",3,3,4,2,4,2
"ENSG00000221036","MIR1193",4,1,3,2,3,4
"ENSG00000234261",NA,4,1,3,2,3,2
"ENSG00000248464","FGF10-AS1",4,1,3,3,3,2
"ENSG00000231134","TCF7L1-IT1",4,1,3,2,3,1
"ENSG00000272841","MAP3K4-AS1",4,4,3,4,3,4
"ENSG00000235316",NA,4,2,3,2,3,2
"ENSG00000206684","RNU6-157P",4,2,3,2,3,1
"ENSG00000070061","ELP1",3,3,4,1,4,2
"ENSG00000233429","HOTAIRM1",4,2,3,4,3,2
"ENSG00000111262","KCNA1",3,2,4,3,4,4
"ENSG00000229226",NA,4,1,3,1,3,2
"ENSG00000264689",NA,4,2,3,2,3,2
"ENSG00000103175","WFDC1",3,4,4,2,4,2
"ENSG00000158161","EYA3",4,2,3,3,3,2
"ENSG00000201607","RNU4-16P",4,1,3,2,3,2
"ENSG00000234933","CDC42P1",4,1,3,2,3,4
"ENSG00000224267",NA,3,3,2,4,4,2
"ENSG00000198901","PRC1",3,3,4,4,4,2
"ENSG00000236090",NA,4,1,3,2,3,1
"ENSG00000258558",NA,3,3,4,1,4,2
"ENSG00000253993",NA,4,3,3,4,3,2
"ENSG00000169598","DFFB",3,1,1,1,4,3
"ENSG00000158186","MRAS",4,1,3,2,3,2
"ENSG00000166509","CLEC3A",3,4,4,2,4,2
"ENSG00000250149",NA,4,1,3,2,3,4
"ENSG00000176476","SGF29",4,2,3,3,3,2
"ENSG00000090615","GOLGA3",3,1,4,3,1,4
"ENSG00000222020","HDAC4-AS1",4,2,3,3,3,2
"ENSG00000266379",NA,4,4,3,1,3,4
"ENSG00000233762","RPS15P4",4,2,3,3,3,1
"ENSG00000171004","HS6ST2",4,2,3,2,3,2
"ENSG00000268297",NA,3,3,4,1,4,2
"ENSG00000199398",NA,3,1,1,1,4,3
"ENSG00000203729","LINC00272",3,3,4,1,4,2
"ENSG00000237730","RPS5P8",4,1,3,4,3,1
"ENSG00000140943","MBTPS1",3,2,4,3,4,1
"ENSG00000198055","GRK6",3,3,4,2,4,2
"ENSG00000231345",NA,4,3,3,4,3,4
"ENSG00000231028","AHI1-DT",3,3,4,4,4,2
"ENSG00000238273",NA,3,3,4,3,4,2
"ENSG00000184270","H2AC21",3,2,4,1,4,3
"ENSG00000249624",NA,4,1,3,1,3,2
"ENSG00000079156","OSBPL6",3,2,4,2,4,4
"ENSG00000196503","ARL9",4,1,3,2,3,1
"ENSG00000268592","RAET1E-AS1",4,1,3,3,3,4
"ENSG00000266740","MIR4708",4,1,3,2,3,2
"ENSG00000065154","OAT",3,3,4,1,4,2
"ENSG00000229424",NA,3,1,1,1,4,3
"ENSG00000255519",NA,4,1,3,3,3,1
"ENSG00000217447",NA,4,1,3,3,3,1
"ENSG00000235055","LOC100133029",4,2,2,3,3,1
"ENSG00000115325","DOK1",3,1,4,3,4,1
"ENSG00000257475",NA,3,3,4,4,4,3
"ENSG00000105732","ZNF574",4,1,3,2,3,1
