"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000120885","CLU",3,2,4,3,4,1
"ENSG00000065717","TLE2",4,1,3,3,3,2
"ENSG00000188064","WNT7B",3,1,4,2,4,2
"ENSG00000144857","BOC",3,2,4,4,4,3
"ENSG00000172020","GAP43",3,2,4,3,4,1
"ENSG00000158555","GDPD5",3,3,4,4,4,2
"ENSG00000175352","NRIP3",3,1,4,3,4,3
"ENSG00000160180","TFF3",4,1,3,3,3,2
"ENSG00000182968","SOX1",3,1,4,3,4,3
"ENSG00000125492","BARHL1",3,4,4,2,4,2
"ENSG00000187210","GCNT1",3,2,4,3,4,4
"ENSG00000187605","TET3",4,1,3,2,3,3
"ENSG00000104953","TLE6",4,1,3,2,3,3
"ENSG00000169744","LDB2",4,1,3,3,3,3
"ENSG00000147251","DOCK11",3,2,4,3,4,1
"ENSG00000116667","C1orf21",3,2,4,2,1,4
"ENSG00000121440","PDZRN3",4,1,3,3,3,1
"ENSG00000135074","ADAM19",3,1,4,4,4,4
"ENSG00000125798","FOXA2",4,2,3,3,3,2
"ENSG00000139132","FGD4",4,1,3,3,3,1
"ENSG00000132386","SERPINF1",4,1,3,2,3,1
"ENSG00000169062","UPF3A",4,1,3,1,3,2
"ENSG00000229847","EMX2OS",3,1,4,4,4,2
"ENSG00000164651","SP8",3,1,4,4,4,3
"ENSG00000129514","FOXA1",4,1,3,2,3,1
"ENSG00000169129","AFAP1L2",3,1,4,4,4,3
"ENSG00000170370","EMX2",3,1,4,4,4,2
"ENSG00000007372","PAX6",3,1,4,4,4,2
"ENSG00000189120","SP6",3,1,4,3,4,1
"ENSG00000259974","LINC00261",4,2,3,3,3,2
"ENSG00000118733","OLFM3",3,4,4,3,4,3
"ENSG00000061918","GUCY1B1",3,1,4,2,4,4
"ENSG00000165891","E2F7",3,4,4,3,4,2
"ENSG00000007171","NOS2",3,1,4,4,4,2
"ENSG00000153012","LGI2",3,2,4,1,4,1
"ENSG00000186047","DLEU7",4,1,3,2,3,3
"ENSG00000198435","NRARP",3,2,4,2,4,1
"ENSG00000077942","FBLN1",4,3,3,1,3,2
"ENSG00000164007","CLDN19",4,1,3,2,3,2
"ENSG00000164946","FREM1",4,4,3,4,3,2
"ENSG00000177181","RIMKLA",4,1,3,2,3,2
"ENSG00000175356","SCUBE2",3,1,4,2,4,2
"ENSG00000163251","FZD5",4,3,3,4,3,2
"ENSG00000188732","FAM221A",4,1,3,2,3,2
"ENSG00000079156","OSBPL6",3,1,4,4,4,2
"ENSG00000021300","PLEKHB1",4,4,3,3,3,2
"ENSG00000170381","SEMA3E",4,1,3,1,3,2
"ENSG00000156675","RAB11FIP1",3,4,4,3,4,4
"ENSG00000106571","GLI3",3,1,4,4,4,2
"ENSG00000148737","TCF7L2",4,2,3,3,3,2
"ENSG00000260400",NA,4,1,3,2,3,2
"ENSG00000150893","FREM2",4,1,3,2,3,1
"ENSG00000171724","VAT1L",3,2,4,3,4,1
"ENSG00000186350","RXRA",4,3,3,2,3,1
"ENSG00000260125","AGBL1-AS1",3,1,4,2,4,4
"ENSG00000163545","NUAK2",3,4,4,1,4,2
"ENSG00000167157","PRRX2",4,1,3,3,3,3
"ENSG00000052126","PLEKHA5",4,1,3,2,3,2
"ENSG00000153885","KCTD15",4,2,3,2,3,2
"ENSG00000111432","FZD10",3,2,4,4,4,1
"ENSG00000278530","CHMP1B2P",4,1,3,2,3,3
"ENSG00000124749","COL21A1",4,1,3,3,3,3
"ENSG00000116741","RGS2",4,1,3,2,3,1
"ENSG00000103335","PIEZO1",4,1,3,2,3,1
"ENSG00000112685","EXOC2",4,1,3,2,3,3
"ENSG00000198648","STK39",4,1,3,3,3,2
"ENSG00000059804","SLC2A3",3,1,4,3,4,1
"ENSG00000136603","SKIL",4,2,3,3,3,2
"ENSG00000148798","INA",3,3,4,3,4,4
"ENSG00000166265","CYYR1",4,1,3,1,3,2
"ENSG00000113319","RASGRF2",4,1,3,2,3,1
"ENSG00000137266","SLC22A23",3,1,4,3,4,3
"ENSG00000167081","PBX3",3,3,4,3,4,1
"ENSG00000092445","TYRO3",4,4,3,3,3,4
"ENSG00000139266","MARCHF9",4,4,3,2,3,4
"ENSG00000072133","RPS6KA6",4,1,3,2,3,1
"ENSG00000139178","C1RL",4,2,3,3,3,2
"ENSG00000106772","PRUNE2",3,2,4,3,4,1
"ENSG00000169251","NMD3",4,1,3,2,3,1
"ENSG00000135903","PAX3",3,1,4,4,4,2
"ENSG00000082497","SERTAD4",3,2,4,3,4,3
"ENSG00000164951","PDP1",3,4,4,1,4,4
"ENSG00000099204","ABLIM1",3,2,4,3,4,4
"ENSG00000139865","TTC6",4,1,3,2,3,1
"ENSG00000173157","ADAMTS20",3,2,4,3,4,1
"ENSG00000170891","CYTL1",4,1,3,3,3,2
"ENSG00000236782","ZNF593OS",3,1,4,2,4,4
"ENSG00000109113","RAB34",4,4,3,1,3,3
"ENSG00000250208","FZD10-AS1",3,1,4,3,4,3
"ENSG00000135048","CEMIP2",3,1,4,4,4,2
"ENSG00000174718","RESF1",4,1,3,2,3,3
"ENSG00000163485","ADORA1",3,3,4,3,4,1
"ENSG00000144369","FAM171B",3,1,4,2,4,4
"ENSG00000170275","CRTAP",3,2,4,3,4,4
"ENSG00000150394","CDH8",3,1,4,1,4,4
"ENSG00000111087","GLI1",4,4,3,3,3,3
"ENSG00000150760","DOCK1",4,2,3,2,3,2
"ENSG00000136546","SCN7A",4,1,3,3,3,2
"ENSG00000164161","HHIP",4,1,3,2,3,1
"ENSG00000168785","TSPAN5",3,2,4,4,4,3
"ENSG00000184486","POU3F2",3,1,4,4,4,2
"ENSG00000149212","SESN3",3,2,4,1,4,2
"ENSG00000115507","OTX1",3,1,4,4,4,2
"ENSG00000248445","SEMA6A-AS1",4,3,3,3,3,3
"ENSG00000198894","CIPC",4,4,3,3,3,4
"ENSG00000115380","EFEMP1",4,1,3,2,3,1
"ENSG00000122417","ODF2L",4,1,3,3,3,1
"ENSG00000280451",NA,3,4,4,2,4,4
"ENSG00000135002","RFK",3,4,4,3,4,4
"ENSG00000135045","C9orf40",3,2,4,3,4,1
"ENSG00000187094","CCK",3,3,4,3,4,4
"ENSG00000147454","SLC25A37",3,1,4,2,4,4
"ENSG00000110931","CAMKK2",4,4,3,1,3,2
"ENSG00000160408","ST6GALNAC6",4,1,3,2,3,1
"ENSG00000162694","EXTL2",4,2,3,2,3,1
"ENSG00000273540","AGBL1",3,1,4,2,4,4
"ENSG00000278926",NA,3,2,4,3,4,4
"ENSG00000178919","FOXE1",4,1,3,2,3,1
"ENSG00000169641","LUZP1",4,2,3,4,3,2
"ENSG00000173334","TRIB1",3,2,4,3,4,4
"ENSG00000064651","SLC12A2",3,4,4,2,4,2
"ENSG00000187098","MITF",4,1,3,2,3,1
"ENSG00000196542","SPTSSB",4,1,3,2,3,1
"ENSG00000114861","FOXP1",4,1,3,2,3,1
"ENSG00000170962","PDGFD",4,1,3,2,3,1
"ENSG00000253734","LINC01289",3,1,4,4,4,2
"ENSG00000133048","CHI3L1",3,1,4,3,4,3
"ENSG00000008196","TFAP2B",3,1,4,4,4,4
"ENSG00000175611","ERCC6L2-AS1",4,4,3,4,3,2
"ENSG00000200385",NA,4,1,3,2,3,1
"ENSG00000271824","SMIM32",4,1,3,2,3,1
"ENSG00000164690","SHH",4,1,3,2,3,2
"ENSG00000250366","TUNAR",3,3,4,3,4,1
"ENSG00000036672","USP2",4,1,3,2,3,1
"ENSG00000088836","SLC4A11",4,3,3,3,3,3
"ENSG00000066468","FGFR2",3,3,4,3,4,1
"ENSG00000100003","SEC14L2",3,3,4,4,4,4
"ENSG00000198948","MFAP3L",3,1,4,4,4,3
"ENSG00000151338","MIPOL1",4,3,3,3,3,2
"ENSG00000227023","OR51A3P",4,2,3,3,3,2
"ENSG00000124171","PARD6B",3,1,4,2,4,4
"ENSG00000114346","ECT2",3,2,4,1,4,1
"ENSG00000180447","GAS1",3,1,4,4,4,2
"ENSG00000154640","BTG3",3,4,4,1,4,4
"ENSG00000149218","ENDOD1",3,4,4,2,4,4
"ENSG00000154342","WNT3A",3,4,4,2,4,4
"ENSG00000223561","LINC03007",4,1,3,2,3,1
"ENSG00000163536","SERPINI1",4,1,3,2,3,1
"ENSG00000105792","CFAP69",4,1,3,2,3,1
"ENSG00000124785","NRN1",3,4,4,1,4,4
"ENSG00000133863","TEX15",4,1,3,1,3,4
"ENSG00000185650","ZFP36L1",3,4,4,1,4,2
"ENSG00000101695","RNF125",4,1,3,3,3,1
"ENSG00000164466","SFXN1",3,4,4,1,4,4
"ENSG00000109189","USP46",3,4,4,3,4,4
"ENSG00000124813","RUNX2",4,1,3,3,3,2
"ENSG00000103449","SALL1",4,2,3,1,3,2
"ENSG00000197291","RAMP2-AS1",4,1,3,2,3,3
"ENSG00000196376","SLC35F1",3,2,4,1,4,3
"ENSG00000158985","CDC42SE2",3,2,4,3,4,3
"ENSG00000254377","MIR124-2HG",3,2,4,4,4,1
"ENSG00000075213","SEMA3A",3,1,4,4,4,3
"ENSG00000134533","RERG",4,1,3,2,3,1
"ENSG00000123307","NEUROD4",3,1,4,4,4,2
"ENSG00000176893","OR51G2",4,2,3,3,3,1
"ENSG00000075290","WNT8B",3,1,4,2,4,4
"ENSG00000106278","PTPRZ1",3,2,4,1,4,1
"ENSG00000170264","FAM161A",4,4,3,1,3,2
"ENSG00000163376","KBTBD8",4,1,3,2,3,2
"ENSG00000131477","RAMP2",4,1,3,2,3,1
"ENSG00000203706",NA,3,4,4,3,4,2
"ENSG00000197965","MPZL1",3,1,4,2,4,2
"ENSG00000142634","EFHD2",4,3,3,3,3,4
"ENSG00000188582","PAQR9",3,1,4,2,4,2
"ENSG00000134369","NAV1",3,2,4,4,4,1
"ENSG00000112983","BRD8",4,3,3,3,3,4
"ENSG00000163132","MSX1",3,1,4,4,4,2
"ENSG00000184677","ZBTB40",4,1,3,2,3,3
"ENSG00000101333","PLCB4",3,2,4,1,4,4
"ENSG00000115457","IGFBP2",3,4,4,3,4,4
"ENSG00000182247","UBE2E2",3,3,4,3,4,1
"ENSG00000227560","RPS15AP30",4,2,3,3,3,1
"ENSG00000026297","RNASET2",4,2,3,4,3,1
"ENSG00000188906","LRRK2",4,1,3,2,3,1
"ENSG00000005020","SKAP2",4,3,3,2,3,2
"ENSG00000160188","RSPH1",4,1,3,2,3,1
"ENSG00000077274","CAPN6",4,2,3,3,3,2
"ENSG00000047932","GOPC",4,1,3,3,3,3
"ENSG00000114450","GNB4",3,4,4,3,4,4
"ENSG00000142089","IFITM3",3,3,4,3,4,4
"ENSG00000134245","WNT2B",3,4,4,2,4,4
"ENSG00000179796","LRRC3B",3,1,4,2,4,1
"ENSG00000285205",NA,4,1,3,2,3,2
"ENSG00000133124","IRS4",3,2,4,4,4,2
"ENSG00000125869","LAMP5",3,1,4,1,4,3
"ENSG00000078018","MAP2",3,2,4,1,4,3
"ENSG00000101463","SYNDIG1",4,1,3,2,3,3
"ENSG00000167434","CA4",3,1,4,2,4,2
"ENSG00000173376","NDNF",3,1,4,4,4,2
"ENSG00000067798","NAV3",3,4,4,2,4,4
"ENSG00000144331","ZNF385B",3,1,4,4,4,2
"ENSG00000170293","CMTM8",4,1,3,2,3,1
"ENSG00000144406","UNC80",3,4,4,1,4,2
"ENSG00000182568","SATB1",4,3,3,4,3,4
"ENSG00000135838","NPL",4,1,3,3,3,2
"ENSG00000104313","EYA1",4,2,3,3,3,1
"ENSG00000188505","NCCRP1",4,1,3,3,3,4
"ENSG00000108551","RASD1",3,3,4,2,4,4
"ENSG00000064655","EYA2",4,1,3,2,3,1
"ENSG00000075884","ARHGAP15",3,1,4,3,4,3
"ENSG00000116679","IVNS1ABP",3,4,4,3,4,2
"ENSG00000163377","TAFA4",4,1,3,2,3,3
"ENSG00000118965","WDR35",4,2,3,3,3,4
"ENSG00000255248","MIR100HG",3,4,4,2,4,4
"ENSG00000237732",NA,3,1,4,4,4,3
"ENSG00000124205","EDN3",4,1,3,2,3,1
"ENSG00000137501","SYTL2",3,1,4,2,4,4
"ENSG00000100592","DAAM1",3,1,4,1,4,4
"ENSG00000185585","OLFML2A",4,1,3,2,3,2
"ENSG00000288658","LOC122319436",3,1,4,4,4,3
"ENSG00000135697","BCO1",3,1,4,2,4,2
"ENSG00000086619","ERO1B",4,1,3,3,3,1
"ENSG00000165246","NLGN4Y",4,3,3,4,3,4
"ENSG00000277013",NA,4,1,3,2,3,3
"ENSG00000257345",NA,4,1,3,2,3,1
"ENSG00000132437","DDC",4,1,3,2,3,1
"ENSG00000204131","NHSL2",4,1,3,3,3,2
"ENSG00000167468","GPX4",3,1,4,2,4,2
"ENSG00000144847","IGSF11",4,2,3,2,3,1
"ENSG00000279970",NA,4,1,3,4,3,1
"ENSG00000117632","STMN1",4,1,3,2,3,2
"ENSG00000189127","ANKRD34B",3,1,4,2,4,2
"ENSG00000120156","TEK",3,1,4,4,4,2
"ENSG00000142149","HUNK",3,2,4,4,1,3
"ENSG00000102893","PHKB",4,2,3,4,3,4
"ENSG00000174963","ZIC4",3,4,4,2,4,4
"ENSG00000128655","PDE11A",4,1,3,2,3,1
"ENSG00000176170","SPHK1",3,4,4,2,4,4
"ENSG00000182150","ERCC6L2",4,4,3,4,3,4
"ENSG00000141012","GALNS",4,3,3,3,3,4
"ENSG00000162543","UBXN10",4,1,3,2,3,4
"ENSG00000042980","ADAM28",3,1,4,2,4,4
"ENSG00000228835",NA,3,2,4,2,1,3
"ENSG00000002933","TMEM176A",3,1,4,1,4,4
"ENSG00000064309","CDON",3,1,4,4,4,2
"ENSG00000134716","CYP2J2",4,1,3,3,3,3
"ENSG00000163590","PPM1L",4,1,3,2,3,1
"ENSG00000171488","LRRC8C",3,1,4,2,4,2
"ENSG00000069696","DRD4",3,1,4,2,4,2
"ENSG00000196482","ESRRG",4,1,3,2,3,1
"ENSG00000126259","KIRREL2",3,1,4,4,4,2
"ENSG00000183715","OPCML",4,1,3,2,3,1
"ENSG00000152952","PLOD2",4,4,3,3,3,3
"ENSG00000112175","BMP5",3,1,4,4,4,2
"ENSG00000169862","CTNND2",3,1,4,2,4,4
"ENSG00000197901","SLC22A6",4,1,3,2,3,1
"ENSG00000102034","ELF4",4,1,3,2,3,1
"ENSG00000160888","IER2",3,4,4,3,4,4
"ENSG00000239263",NA,4,2,3,2,3,2
"ENSG00000114302","PRKAR2A",3,4,4,2,4,4
"ENSG00000113810","SMC4",3,2,4,1,4,3
"ENSG00000118407","FILIP1",3,2,4,3,1,4
"ENSG00000130176","CNN1",3,4,4,2,4,4
"ENSG00000138061","CYP1B1",3,3,4,2,4,1
"ENSG00000135315","CEP162",4,3,3,2,3,4
"ENSG00000179104","TMTC2",4,3,3,4,3,2
"ENSG00000135842","NIBAN1",4,1,3,2,3,3
"ENSG00000261115","TMEM178B",4,1,3,3,3,2
"ENSG00000181744","DIPK2A",4,1,3,2,3,1
"ENSG00000179314","WSCD1",3,2,4,1,4,3
"ENSG00000273650",NA,4,1,3,2,3,1
"ENSG00000146278","PNRC1",4,3,3,1,3,2
"ENSG00000162576","MXRA8",4,2,3,3,3,1
"ENSG00000188316","ENO4",4,1,3,3,3,2
"ENSG00000109956","B3GAT1",3,2,4,1,1,4
"ENSG00000146678","IGFBP1",4,1,3,2,3,1
"ENSG00000065320","NTN1",4,1,3,2,3,1
"ENSG00000189350","TOGARAM2",4,3,3,2,3,2
"ENSG00000074047","GLI2",3,2,1,4,1,4
"ENSG00000262655","SPON1",4,1,3,3,3,2
"ENSG00000162599","NFIA",4,2,3,3,3,4
"ENSG00000170836","PPM1D",3,4,4,3,4,4
"ENSG00000186577","SMIM29",3,3,4,1,4,4
"ENSG00000073910","FRY",4,2,3,3,3,2
"ENSG00000122641","INHBA",4,1,3,2,3,3
"ENSG00000187772","LIN28B",3,2,1,4,4,1
"ENSG00000167987","VPS37C",4,1,3,2,3,1
"ENSG00000149243","KLHL35",3,4,4,2,4,4
"ENSG00000186197","EDARADD",4,1,3,2,3,1
"ENSG00000134986","NREP",4,1,3,2,3,1
"ENSG00000109381","ELF2",4,3,3,4,3,2
"ENSG00000120696","KBTBD7",4,3,3,2,3,2
"ENSG00000111913","RIPOR2",3,3,4,3,4,1
"ENSG00000185033","SEMA4B",4,4,3,4,3,4
"ENSG00000106723","SPIN1",4,3,3,4,3,4
"ENSG00000147036","LANCL3",4,1,3,2,3,1
"ENSG00000070193","FGF10",4,2,3,3,3,2
"ENSG00000110880","CORO1C",3,4,4,2,4,2
"ENSG00000167346","MMP26",4,1,3,3,3,1
"ENSG00000120539","MASTL",3,2,4,3,4,4
"ENSG00000185920","PTCH1",4,2,3,3,3,2
"ENSG00000064218","DMRT3",3,1,4,2,4,2
"ENSG00000248008","NRAV",4,4,3,2,3,3
"ENSG00000136504","KAT7",3,2,4,3,4,3
"ENSG00000173218","VANGL1",4,1,3,2,3,1
"ENSG00000189212",NA,4,1,3,3,3,1
"ENSG00000223768","LINC00205",4,3,3,2,3,2
"ENSG00000108231","LGI1",3,4,4,1,4,2
"ENSG00000196418","ZNF124",4,3,3,4,3,4
"ENSG00000123091","RNF11",3,2,4,1,4,3
"ENSG00000280660",NA,3,4,4,1,4,2
"ENSG00000211649","IGLV7-46",4,1,3,2,3,1
"ENSG00000154080","CHST9",4,1,3,2,3,1
"ENSG00000068885","IFT80",4,3,3,2,3,4
"ENSG00000103121","CMC2",3,4,4,4,4,4
"ENSG00000158966","CACHD1",3,3,4,3,4,1
"ENSG00000175215","CTDSP2",4,3,3,3,3,4
"ENSG00000241839","PLEKHO2",4,4,3,1,3,2
"ENSG00000160209","PDXK",3,2,4,3,4,1
"ENSG00000115310","RTN4",4,1,3,2,3,1
"ENSG00000152315","KCNK13",4,1,3,2,3,1
"ENSG00000148672","GLUD1",3,2,4,2,4,4
"ENSG00000175895","PLEKHF2",4,4,3,2,3,3
"ENSG00000140525","FANCI",3,4,4,3,4,2
"ENSG00000253821",NA,4,1,3,2,3,1
"ENSG00000183662","TAFA1",4,1,3,2,3,2
"ENSG00000164300","SERINC5",3,2,4,3,4,2
"ENSG00000240567","LINC02067",4,1,3,2,3,1
"ENSG00000069849","ATP1B3",3,4,4,3,4,1
"ENSG00000138134","STAMBPL1",4,2,3,3,3,3
"ENSG00000138798","EGF",3,4,4,2,4,4
"ENSG00000119862","LGALSL",3,4,4,1,4,4
"ENSG00000112782","CLIC5",4,1,3,2,3,1
"ENSG00000246859","STARD4-AS1",4,3,3,2,3,2
"ENSG00000124126","PREX1",4,3,3,4,3,2
"ENSG00000173848","NET1",3,2,4,3,4,1
"ENSG00000100097","LGALS1",3,1,4,4,4,2
"ENSG00000182165","TP53TG1",3,4,4,2,4,4
"ENSG00000136541","ERMN",4,2,3,3,3,2
"ENSG00000104290","FZD3",3,1,4,1,4,2
"ENSG00000213625","LEPROT",4,1,3,2,3,3
"ENSG00000116329","OPRD1",4,4,3,3,3,1
"ENSG00000153551","CMTM7",4,1,3,2,3,1
"ENSG00000198947","DMD",3,4,4,3,4,2
"ENSG00000130309","COLGALT1",3,1,4,2,4,2
"ENSG00000157680","DGKI",4,2,3,3,3,2
"ENSG00000151575","TEX9",4,1,3,2,3,3
"ENSG00000135596","MICAL1",4,1,3,4,3,1
"ENSG00000118263","KLF7",3,4,4,1,4,4
"ENSG00000177283","FZD8",4,3,3,1,3,4
"ENSG00000116717","GADD45A",3,4,4,1,4,4
"ENSG00000182704","TSKU",4,3,3,4,3,2
"ENSG00000167196","FBXO22",3,4,4,1,4,4
"ENSG00000196338","NLGN3",4,2,3,2,3,2
"ENSG00000286020",NA,4,1,3,2,3,1
"ENSG00000119547","ONECUT2",3,4,4,1,4,4
"ENSG00000196361","ELAVL3",3,4,4,2,4,4
"ENSG00000185088","RPS27L",3,4,4,2,4,4
"ENSG00000253554","LINC01414",3,1,4,2,4,2
"ENSG00000142733","MAP3K6",3,2,4,1,4,4
"ENSG00000111674","ENO2",3,4,4,2,4,4
"ENSG00000006128","TAC1",3,2,4,4,4,4
"ENSG00000201289","RN7SKP76",3,2,4,3,4,4
"ENSG00000152785","BMP3",4,2,3,3,3,2
"ENSG00000181378","CFAP65",4,1,3,3,3,3
"ENSG00000170893","TRH",3,1,4,2,4,2
"ENSG00000167566","NCKAP5L",4,4,3,3,3,4
"ENSG00000147041","SYTL5",4,1,3,2,3,1
"ENSG00000116991","SIPA1L2",3,4,4,3,4,4
"ENSG00000169242","EFNA1",4,1,3,2,3,1
"ENSG00000186188","FFAR4",3,1,4,4,4,2
"ENSG00000206530","CFAP44",4,1,3,2,3,1
"ENSG00000260807","CEROX1",4,2,3,3,3,1
"ENSG00000160111","CPAMD8",4,2,3,2,3,1
"ENSG00000128283","CDC42EP1",3,1,4,2,4,2
"ENSG00000137203","TFAP2A",3,4,4,2,4,2
"ENSG00000078114","NEBL",3,4,4,2,4,4
"ENSG00000162878","PKDCC",4,4,3,1,3,2
"ENSG00000091409","ITGA6",4,4,3,2,3,4
"ENSG00000108406","DHX40",4,3,3,2,3,2
"ENSG00000152556","PFKM",4,2,3,2,3,2
"ENSG00000150551","LYPD1",3,4,4,2,4,4
"ENSG00000145526","CDH18",3,4,4,1,4,4
"ENSG00000135312","HTR1B",4,1,3,2,3,1
"ENSG00000072110","ACTN1",3,3,4,3,4,4
"ENSG00000035403","VCL",3,3,4,3,4,4
"ENSG00000111679","PTPN6",4,4,3,1,3,3
"ENSG00000272168",NA,4,3,3,2,3,2
"ENSG00000134215","VAV3",3,4,4,3,4,4
"ENSG00000138640","FAM13A",4,3,3,4,3,4
"ENSG00000164687","FABP5",4,4,3,2,3,1
"ENSG00000204442","NALF1",3,3,4,3,4,1
"ENSG00000198771","RCSD1",3,4,4,1,4,2
"ENSG00000133665","DYDC2",4,3,3,2,3,2
"ENSG00000104964","TLE5",4,4,3,3,3,4
"ENSG00000198945","L3MBTL3",4,1,3,2,3,1
"ENSG00000141433","ADCYAP1",3,4,4,1,4,4
"ENSG00000136352","NKX2-1",4,2,3,3,3,2
"ENSG00000105643","ARRDC2",4,3,3,3,3,4
"ENSG00000102383","ZDHHC15",4,2,3,4,3,2
"ENSG00000138623","SEMA7A",3,2,4,1,4,2
"ENSG00000162992","NEUROD1",3,4,4,2,4,4
"ENSG00000006432","MAP3K9",3,2,4,4,4,1
"ENSG00000188290","HES4",3,4,4,1,4,4
"ENSG00000133216","EPHB2",4,2,3,2,3,2
"ENSG00000152495","CAMK4",3,1,4,4,4,4
"ENSG00000164082","GRM2",3,2,4,2,4,2
"ENSG00000135899","SP110",4,4,3,2,3,2
"ENSG00000137285","TUBB2B",3,1,4,4,4,2
"ENSG00000123983","ACSL3",3,2,4,3,4,1
"ENSG00000152977","ZIC1",3,4,4,2,4,4
"ENSG00000128165","ADM2",3,2,4,3,4,1
"ENSG00000230454",NA,4,3,3,2,3,2
"ENSG00000087470","DNM1L",3,3,4,4,4,3
"ENSG00000197705","KLHL14",3,2,4,2,1,3
"ENSG00000251450","RASGRF2-AS1",4,1,3,3,3,1
"ENSG00000271857",NA,4,2,3,3,3,2
"ENSG00000164330","EBF1",3,4,4,2,4,4
"ENSG00000138018","SELENOI",3,4,2,1,4,4
"ENSG00000173530","TNFRSF10D",3,4,4,1,4,4
"ENSG00000000003","TSPAN6",4,1,3,2,3,2
"ENSG00000117016","RIMS3",3,1,4,2,4,2
"ENSG00000253686","LINC01484",4,1,3,2,3,3
"ENSG00000164093","PITX2",4,1,3,2,3,1
"ENSG00000170162","VGLL2",4,1,3,2,3,1
"ENSG00000116096","SPR",4,1,3,3,3,3
"ENSG00000198860","TSEN15",3,1,4,2,4,2
"ENSG00000184156","KCNQ3",3,2,4,2,1,4
"ENSG00000005469","CROT",3,4,4,2,4,4
"ENSG00000170153","RNF150",4,1,3,2,3,1
"ENSG00000255145",NA,4,2,3,3,3,2
"ENSG00000123240","OPTN",3,4,4,2,4,4
"ENSG00000164056","SPRY1",3,2,4,1,4,4
"ENSG00000125398","SOX9",3,2,4,2,4,1
"ENSG00000169245","CXCL10",4,1,3,2,3,2
"ENSG00000231609","EHBP1-AS1",3,1,4,4,4,3
"ENSG00000115138","POMC",3,2,4,2,4,2
"ENSG00000139679","LPAR6",3,1,4,4,4,2
"ENSG00000154134","ROBO3",3,2,4,3,4,1
"ENSG00000128394","APOBEC3F",4,4,3,3,3,2
"ENSG00000151474","FRMD4A",3,4,4,1,4,4
"ENSG00000060237","WNK1",3,2,4,1,4,1
"ENSG00000149809","TM7SF2",4,3,3,2,3,4
"ENSG00000101825","MXRA5",3,4,4,2,4,4
"ENSG00000097021","ACOT7",3,2,4,3,4,1
"ENSG00000109686","SH3D19",3,2,4,1,1,4
"ENSG00000120457","KCNJ5",3,1,4,2,4,2
"ENSG00000168077","SCARA3",3,1,4,4,4,3
"ENSG00000122779","TRIM24",3,2,4,3,1,3
"ENSG00000242715","CCDC169",4,4,3,4,3,2
"ENSG00000120149","MSX2",3,4,4,4,4,2
"ENSG00000184845","DRD1",3,1,4,2,4,2
"ENSG00000070961","ATP2B1",3,3,4,3,4,3
"ENSG00000127328","RAB3IP",4,4,3,4,3,4
"ENSG00000280000",NA,3,1,4,4,1,3
"ENSG00000091129","NRCAM",4,1,3,3,2,1
"ENSG00000163602","RYBP",4,4,3,3,3,4
"ENSG00000235098","ANKRD65",4,2,3,2,3,1
"ENSG00000165092","ALDH1A1",3,4,4,2,4,4
"ENSG00000170703","TTLL6",4,2,3,1,3,2
"ENSG00000128641","MYO1B",3,1,4,4,4,2
"ENSG00000171811","CFAP46",4,1,3,2,3,1
"ENSG00000114315","HES1",4,2,3,3,3,2
"ENSG00000119681","LTBP2",3,1,4,2,4,2
"ENSG00000173276","ZBTB21",3,2,4,1,4,1
"ENSG00000152413","HOMER1",3,3,4,3,4,1
"ENSG00000112333","NR2E1",3,1,4,2,4,2
"ENSG00000115896","PLCL1",4,1,3,2,3,1
"ENSG00000168348","INSM2",3,1,4,2,4,2
"ENSG00000148841","ITPRIP",4,4,3,3,3,4
"ENSG00000089472","HEPH",4,2,3,2,3,2
"ENSG00000127249","ATP13A4",4,1,3,2,3,1
"ENSG00000187123","LYPD6",4,4,3,3,3,4
"ENSG00000078053","AMPH",3,2,4,4,1,4
"ENSG00000265179",NA,3,4,4,2,4,4
"ENSG00000162772","ATF3",3,4,4,2,4,4
"ENSG00000183853","KIRREL1",3,1,2,1,4,2
"ENSG00000082397","EPB41L3",4,1,3,2,3,3
"ENSG00000167113","COQ4",4,4,3,2,3,2
"ENSG00000172164","SNTB1",4,4,3,2,3,3
"ENSG00000150995","ITPR1",4,1,3,3,3,1
"ENSG00000140943","MBTPS1",4,1,3,2,3,1
"ENSG00000117394","SLC2A1",3,2,4,1,4,1
"ENSG00000109911","ELP4",3,2,1,4,4,3
"ENSG00000144583","MARCHF4",3,3,4,3,4,4
"ENSG00000128487","SPECC1",3,2,4,2,4,4
"ENSG00000173914","RBM4B",4,3,3,2,3,2
"ENSG00000259439","LINC01833",4,2,3,3,3,2
"ENSG00000278934",NA,4,1,3,2,3,2
"ENSG00000153944","MSI2",3,2,4,1,4,4
"ENSG00000157502","PWWP3B",4,1,3,2,3,1
"ENSG00000136104","RNASEH2B",4,4,3,2,3,4
"ENSG00000286457",NA,4,1,3,4,3,4
"ENSG00000198887","SMC5",3,1,4,1,4,4
"ENSG00000077152","UBE2T",3,2,4,3,4,3
"ENSG00000184005","ST6GALNAC3",4,3,3,2,3,2
"ENSG00000188523","CFAP77",3,1,4,2,4,2
"ENSG00000204228","HSD17B8",4,4,3,3,3,3
"ENSG00000154639","CXADR",3,2,1,4,4,1
"ENSG00000239677",NA,4,2,3,2,3,1
