"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
35.1781284581732,-0.0889840923704784,0.351888017996491,-0.252876164630777,0.800363908845568,0.951927838427619,"NKD1","no","no"
9.82657059799448,0.28475150186382,0.389689821418877,0.73071321397882,0.464954342626043,0.837130342136221,"DHX38","no","no"
10.7614089735711,0.00434874418369309,0.366609124705351,0.0118620729562807,0.99053565708227,0.997680489610542,"TXNL4B","no","no"
11.3401809854608,1.77402435870501,0.891395831485427,1.99016452180258,0.0465728151063563,0.355610830763342,"MARVELD3","no","no"
269.415922653105,0.0261046374616596,0.123527816208757,0.211325985214082,0.832632907494702,0.960366944167571,"ZFHX3","no","no"
42.1650129280847,0.19731448220829,0.179160243114141,1.10132961855037,0.270753224916637,0.710914614225245,"CPNE2","no","no"
34.7429525150855,0.231238666424365,0.228884055285838,1.01028735328718,0.312357638429706,0.742703668107344,"KATNB1","no","no"
14.2344214730388,0.306307726015756,0.27481432631789,1.1145988279426,0.265022372835472,0.707140189869776,"KIFC3","no","no"
19.5058392572331,-0.255581632770092,0.255902638753729,-0.998745593303764,0.317917948006759,0.74597600908702,"GCSH","no","no"
166.199564087126,-0.156760977480636,0.14994750293778,-1.04543906640235,0.295820088974875,0.730278399182067,"CMTM3","no","no"
86.8609093545053,-0.516979754690437,0.182580017874067,-2.83152428568071,0.00463267153784248,0.118949537641734,"CDH11","no","no"
217.878908272612,-0.0202927097724867,0.0878240016205757,-0.231061092617448,0.817267340849173,0.958117494464834,"MAP1LC3B","no","no"
167.153160353917,-0.098990059628358,0.0948029719861423,-1.04416620654918,0.296408498913591,0.730278399182067,"MBTPS1","no","no"
81.5390102362623,-0.104130437502867,0.175073835721513,-0.594780122762062,0.551990456042552,0.875277197445353,"ZCCHC14","no","no"
74.3233279336275,0.0403732585856916,0.153052248553332,0.263787425322428,0.791943724628243,0.950305283064682,"MEAK7","no","no"
8.99383734047187,0.45079654011478,0.397710742535918,1.13347841006349,0.257013402715435,0.701498192549601,"IRF8","no","no"
165.860690659437,0.0437300286132341,0.129789630742296,0.336930064159457,0.736169621120518,0.936752853929125,"RHOT2","no","no"
38.1685154112554,-0.326274784889832,0.183133515831785,-1.78162245948212,0.0748108193567692,0.440064198654534,"ZSCAN32","no","no"
4908.8551812444,-0.0684540536082019,0.117193710217242,-0.584110303200647,0.559146103339701,0.877452235360875,"RPS2","no","no"
291.125661786269,0.211589252965795,0.0960255959575015,2.20346721992165,0.0275618349221095,0.286368696598114,"NDUFB10","no","no"
108.78166704972,-0.255042554832667,0.122253435636551,-2.08617903868884,0.0369624082388125,0.328351515679635,"PDPK1","no","no"
17.273686986665,-0.021394293801367,0.288424909828159,-0.0741763040304443,0.940870100542522,0.985948791261652,"TIGD7","no","no"
164.31224329409,0.186673168133418,0.135808552026514,1.37453176068745,0.169276657111563,0.607398772510848,"DEF8","no","no"
363.147558476675,0.0685521393071446,0.145200216833761,0.472121466496358,0.636840090967537,0.904922469927789,"TCF25","no","no"
42.5333378146835,0.176451964446866,0.196495889266706,0.897993159578856,0.369189196297131,0.782372971151179,"GALNS","no","no"
23.409887797973,-0.325251577594536,0.223676532862425,-1.45411578690101,0.145914207417222,0.574631074366272,"GAS8","no","no"
50.9345498132376,0.284197605399351,0.179164517750504,1.58623821818955,0.112685281217241,0.516649727943396,"MED9","no","no"
576.49018899755,-0.0541407809088875,0.089753774805677,-0.603214528036352,0.546365984163912,0.873311740164641,"NCOR1","no","no"
215.724230439918,-0.0264494919967445,0.124161611353567,-0.213024716000391,0.831307684532344,0.960327592199194,"COPS3","no","no"
38.4443480673038,0.286625222827963,0.181307882810823,1.58087568165488,0.113906465662111,0.518245466501907,"GID4","no","no"
26.348833006931,0.0553834177746409,0.251412515948718,0.220289024059319,0.825646067752706,0.959232469648861,"ZNF287","no","no"
8.2416267193365,-2.51412501076186,0.432615047730138,-5.81145992020635,6.19303615482126e-09,8.62208255776782e-06,"MYOCD","yes","yes"
17.3057752838235,0.268528190128736,0.320894503285244,0.836811436093812,0.402698568137985,0.804383016772214,"UTP4","no","no"
49.0557850954886,-0.0785279230541161,0.170558411818794,-0.460416594037862,0.645217226047917,0.908164869189688,"RANBP10","no","no"
59.0766305347659,0.23061457067532,0.162397285938853,1.42006419221903,0.155588993735784,0.586973373915794,"GFOD2","no","no"
71.032555262791,-0.146284852591179,0.155326009738903,-0.941792381308696,0.346298946536135,0.764783367951621,"NOB1","no","no"
145.045920367864,-0.0753697602890008,0.109788669632911,-0.686498529775495,0.492398791120851,0.849724764259156,"PRPSAP2","no","no"
56.6324986559207,0.025922603388831,0.199016485999246,0.130253547884115,0.896365830306116,0.976315459161118,"PCTP","no","no"
27.5366523273863,-0.337040000394561,0.215234210744315,-1.56592206800685,0.117366862833296,0.524912279315401,"TOM1L1","no","no"
62.2837422678459,-0.204488707005057,0.150061673471276,-1.36269776469073,0.172977782615471,0.610879000476589,"C17orf80","no","no"
158.872206513196,0.222177912300759,0.213821803332189,1.03907977969669,0.29876763408596,0.731993115316426,"TOB1","no","no"
138.376937861211,-0.0662049083414263,0.0942683188629851,-0.702302842990679,0.482490320666179,0.844829403535698,"VPS53","no","no"
99.3068063660576,0.0820375405308916,0.17880448587285,0.45881142260172,0.646369591343684,0.90827033608656,"SGSM2","no","no"
312.867408538054,0.0549663643639224,0.103596860259347,0.530579442526714,0.595710244454476,0.891082777597236,"NPEPPS","no","no"
81.9272691341567,-0.158610200695881,0.142925620672424,-1.10973945713628,0.26711131489345,0.707597424739291,"SCRN2","no","no"
62.4782335131892,-0.218278480838483,0.159914371204462,-1.36497101038779,0.172262161666449,0.610879000476589,"SSH2","no","no"
20.1364639110593,-0.0942623299776554,0.447630017993986,-0.21058089535658,0.833214321323668,0.960366944167571,"RHBDL3","no","no"
14.8581086966003,-0.904635176373347,0.374267726853184,-2.41708037179549,0.0156455620978214,0.225851259315325,"ARSG","no","no"
55.3643244689493,0.428205751293679,0.194333793037818,2.20345491435116,0.0275627013645113,0.286368696598114,"G6PC3","no","no"
677.89966179898,0.0613392898106679,0.0641030452722622,0.956885738425437,0.338624930314954,0.760394778729797,"CLTC","no","no"
24.2254747442769,0.193597042489334,0.27056766475159,0.715521726023975,0.474286720913321,0.84190188805593,"BCAS3","no","no"
59.6228045558582,0.201586434536013,0.160440687627009,1.25645456596807,0.208951208711658,0.650684330592207,"PTRH2","no","no"
162.720663674034,-0.0708261770389135,0.106512693003859,-0.664955274732818,0.506079100022964,0.854594572746554,"SS18","no","no"
26.1105921999941,-0.468026276094224,0.294731861685151,-1.5879731272291,0.112292415882324,0.515572212717082,"TAF4B","no","no"
28.5136899888424,0.382357599605055,0.260794936624185,1.46612355498315,0.142614629681003,0.569277257057334,"AFG3L2","no","no"
15.9827122690236,0.0345461457755724,0.251321222175486,0.13745813217258,0.890668684232908,0.975787235589607,"PRELID3A","no","no"
108.866380409175,-0.242058600865702,0.181468065210045,-1.33389090022823,0.182239614251678,0.622190279099531,"IMPA2","no","no"
44.9579457204602,0.346529763323282,0.187899264921504,1.84423160712229,0.0651493939192866,0.415008594717164,"GNAL","no","no"
210.58639969033,0.125151699179269,0.0955821297161168,1.30936294839814,0.190411435956653,0.629925040514504,"SLC39A6","no","no"
211.569220608902,0.0329760299998913,0.0924862264346168,0.356550713237324,0.721428180417732,0.932807155164714,"RPRD1A","no","no"
64.2132294945463,0.0712201639395945,0.177997797143819,0.400118232261324,0.68906943601579,0.921356582587078,"C18orf21","no","no"
305.331672618797,-0.000261623881897194,0.104158865943265,-0.00251177736554563,0.997995893727184,0.999489934233161,"GALNT1","no","no"
21.7946577324119,-0.100755752026131,0.276946051830246,-0.363810032171498,0.715999870699296,0.93074783482334,"ASXL3","no","no"
18.645759049455,0.133599090754949,0.424738741309534,0.314544160353829,0.753107781987633,0.941134649929538,"ADCYAP1","no","no"
64.0322872155768,0.20766576316988,0.200780045924073,1.034294828523,0.300998353757791,0.733010592419638,"GAREM1","no","no"
123.505482763832,-0.0102627262358985,0.120304048787449,-0.0853065739626976,0.93201766532031,0.984770797271052,"ESCO1","no","no"
202.421582680144,0.160849831314434,0.0990891529566381,1.62328394698078,0.10452871958235,0.50205810697663,"OSBPL1A","no","no"
379.459481219273,-0.358913982613051,0.281982602668852,-1.27282314304526,0.203080806880185,0.643551469450863,"GREB1L","no","no"
22.5192275217693,0.415753791715621,0.302396600103695,1.37486265246717,0.16917402982801,0.607204409551695,"RMC1","no","no"
259.61603303167,0.0388904330680418,0.0877537278532409,0.443176991102669,0.657637720095446,0.912760177557843,"PELP1","no","no"
61.7910888277739,0.220061120841576,0.195616356791717,1.12496278149115,0.260604806069432,0.703745306045254,"NPC1","no","no"
192.404818047497,0.154940862215505,0.102133414612763,1.51704378829358,0.129255628870234,0.542869896623648,"ARRB2","no","no"
21.6795998691544,0.113979409832939,0.325790092160223,0.349855359557357,0.726447250255803,0.933911511636984,"WRAP53","no","no"
155.182564393508,0.164453581787715,0.103339324232946,1.59139401199302,0.111520931085415,0.514502450020961,"SAT2","no","no"
40.555796404276,-0.0269488207638183,0.163943788939357,-0.164378418591916,0.869433251942794,0.970598596475696,"ASGR1","no","no"
208.926398735107,-0.471847740904867,0.158381541311737,-2.97918391876326,0.00289017243419005,0.0958038640222256,"TP53","no","no"
19.7063801514139,0.0658150176301697,0.26698817790405,0.246509108181645,0.805288154636872,0.95485895563681,"CCDC40","no","no"
66.0013115484929,0.0407115625335146,0.227393258262641,0.179035925887004,0.857909492637689,0.968227688642389,"TMC6","no","no"
12.160189786598,-0.136824220078223,0.371900518989795,-0.367905429252649,0.712943751784645,0.930284810370976,"SLC16A3","no","no"
22.257936578988,0.211252111580345,0.250653918339151,0.842803946493697,0.399338100473987,0.802133119419534,"RAB40B","no","no"
306.955334430245,0.0212764184054591,0.177858348747261,0.11962563779164,0.904779709538692,0.978499029908494,"EIF4A3","no","no"
224.042289964669,0.140765033134207,0.0779778881335417,1.80519165757783,0.0710446959461209,0.431084765232394,"CSNK1D","no","no"
499.970509161982,0.210677191108066,0.0858547707828059,2.45387867426766,0.0141324654378556,0.215687931712948,"ANAPC11","no","no"
83.8856447121273,-0.227425921081102,0.145335150996137,-1.56483768394851,0.117620973293957,0.525311164315699,"TBCD","no","no"
64.4063667083131,-0.28160744752688,0.195741206394313,-1.43867227915001,0.150243396972819,0.581033877799206,"FN3KRP","no","no"
156.524826502968,0.0646118804961329,0.121072010554585,0.533664884230222,0.593573408541571,0.890695672550501,"NARF","no","no"
10.0192215402854,0.303727140970881,0.346812832558993,0.875766731956829,0.381156859135272,0.790531798265479,"RPTOR","no","no"
165.254697674196,0.0457220116996039,0.102704320762553,0.445180994919489,0.656188959959566,0.912604144665598,"FOXK2","no","no"
53.0352236357121,0.267721878679843,0.180070218503516,1.48676377973416,0.13707721089684,0.557474018999482,"TRIM65","no","no"
26.4484921973155,0.00105709774209276,0.208180614447194,0.00507779144037881,0.995948526017263,0.999349408973586,"CBX8","no","no"
25.2213616951313,0.58536610948301,0.228605168296242,2.56059875568715,0.0104491960807203,0.182351569486664,"RNF157","no","no"
32.9052134478986,-0.0536247815703619,0.20770681673167,-0.258175357044916,0.796271575609658,0.951074794211264,"CEP131","no","no"
179.21822795224,-0.211959726346062,0.106566362711154,-1.98899278302831,0.0467019995612522,0.355730124317623,"WDR45B","no","no"
47.8366206237677,0.165243312210077,0.153017917715403,1.07989518271587,0.280188858689551,0.719124620929963,"CBX4","no","no"
99.8195717486879,-0.562859062659516,0.205138705240168,-2.74379748083398,0.00607329928407099,0.137361805107237,"ARK2C","no","no"
106.690785358431,0.0874450298775834,0.124530927122372,0.702195285125073,0.482557385563048,0.844829403535698,"DYM","no","no"
19.0043663372174,0.322637695377906,0.395136933025407,0.81652123203872,0.414202085115685,0.810215785523014,"MAPK4","no","no"
18.1759634944485,-0.255997133824383,0.317435542883785,-0.806453907142042,0.419981174868809,0.813801782683196,"ELAC1","no","no"
133.077323786678,-0.0160492169450719,0.11818133938159,-0.135801616643143,0.891978113006506,0.976315459161118,"MBD1","no","no"
317.150147387754,-0.00413466213491813,0.0792408823031116,-0.0521783959838086,0.958386546987159,0.989297236477681,"SMAD4","no","no"
39.042552865652,0.18583045984125,0.178531597506821,1.04088274813174,0.297929969420454,0.731256124747951,"ZCCHC2","no","no"
68.3509778834524,-0.000738933351268572,0.248784929562042,-0.00297016926455064,0.997630151285275,0.999489934233161,"PMAIP1","no","no"
165.744968469157,0.142088692892303,0.115565801311395,1.22950467421968,0.218882646417942,0.66372715043714,"P3H4","no","no"
125.640028936793,-0.0872318097819815,0.141909106880052,-0.614701985657016,0.538751548256162,0.870643056501794,"NT5C3B","no","no"
37.61280286804,0.187699928808123,0.214542396375853,0.874885020298251,0.38163647045721,0.790531798265479,"RETREG3","no","no"
114.129380400833,-0.106397480691833,0.199725109472017,-0.532719601321539,0.594227695411153,0.891082777597236,"ERBB2","no","no"
9.76701827289863,-0.184122234635883,0.739655628021342,-0.248929674378913,0.803415180811955,0.954379239246663,"GRB7","no","no"
117.041735043753,0.213596061771605,0.104700032486961,2.04007636576624,0.041342720280858,0.341568611307133,"MIEN1","no","no"
134.398086258127,-0.0141089008650497,0.138909744217606,-0.101568834818008,0.919098917696186,0.982704107750935,"IGFBP4","no","no"
68.3266740766443,0.23304924970422,0.203042510280028,1.14778550256697,0.251057123588735,0.697284196255784,"FKBP10","no","no"
318.963771010422,0.0610430195914816,0.0998581914331862,0.611297067525248,0.541002932016542,0.870970928712227,"TXNL4A","no","no"
130.022978272469,-0.244981303067568,0.155502736142488,-1.57541474281899,0.115160743610336,0.520925674165167,"CACNA1A","no","no"
124.725370969933,0.0754471297776786,0.164771781349135,0.457888657632544,0.647032436096304,0.90827033608656,"SAMD1","no","no"
476.591203998324,-0.0580257178139452,0.075173897744599,-0.771886513202838,0.440181645894215,0.825917343973422,"BRD4","no","no"
26.024036733204,0.12867486640158,0.244279704107336,0.526752178908161,0.598365695500651,0.891182950745651,"SLC39A3","no","no"
12.2675778832589,0.177293016173629,0.45476340841344,0.389857699396181,0.696641774792976,0.924891245056882,"NFIC","no","no"
12.4060019158201,0.476915899574687,0.526615229241427,0.905624966945352,0.365134389282593,0.779144056149675,"PLPP2","no","no"
21.8463310484317,0.332891813972212,0.255159531072955,1.3046418943176,0.19201481569392,0.631481795444834,"PRDM15","no","no"
74.8998801511589,0.112886897613926,0.143288405532091,0.787829951730765,0.430796178856561,0.82049575926239,"PFKL","no","no"
12.6218103441996,-0.221781357989355,0.31493467449029,-0.704213844818135,0.481299610338744,0.844699511107676,"FEM1A","no","no"
41.1893111091197,0.440433262934312,0.236837674248183,1.85964190170514,0.0629362068654318,0.408964096592778,"MVB12A","no","no"
140.046085400181,0.380510793353107,0.126433479379469,3.00957305945102,0.00261615150386687,0.0903040725714927,"SH3GL1","no","no"
9.52082081709464,0.0216190060592877,0.402328662062627,0.0537346903112819,0.95714654384535,0.989003301866815,"DUS3L","no","no"
55.1439441552627,0.0433921279456103,0.186509243129039,0.232654034822226,0.816030064672321,0.957742351079065,"DPP9","no","no"
77.6886703654979,0.00529709980895361,0.184295172301781,0.0287424773139455,0.97706997835191,0.994552540031316,"CCDC97","no","no"
24.9316231630076,0.415790750991562,0.272803320421815,1.52414109310934,0.127473469381976,0.541642338201511,"TMEM91","no","no"
98.0082796681473,-0.214477958513781,0.127737154883871,-1.67905695651957,0.0931409439438222,0.481959537838961,"ZFP14","no","no"
36.3133035891849,0.103134929153823,0.193211211973873,0.533793707415744,0.593484267845561,0.890695672550501,"SIRT3","no","no"
1159.18399522307,0.566913975545943,0.104857636435326,5.40651110227536,6.42642456320305e-08,6.71025831474452e-05,"IFITM3","no","no"
123.135928608846,0.098991411854296,0.196954637579573,0.502610210507491,0.615238349130433,0.897498341929352,"PGGHG","no","no"
38.8721190296668,-0.111814557183426,0.226056427795624,-0.49463117803718,0.620860489924499,0.898471818291819,"HUNK","no","no"
251.672409907152,0.206232037583483,0.190787343696648,1.08095240275158,0.279718286676653,0.718706181679236,"COL6A1","no","no"
48.5464428681707,0.0493567228061881,0.16011830797974,0.308251588646772,0.757890900216575,0.941443444900655,"IFNAR1","no","no"
630.158032349875,0.381417126338293,0.0842532333137415,4.52703251064533,5.98177403162683e-06,0.00189131148609462,"SOD1","no","no"
28.3228393220036,0.213710591245796,0.283697220589255,0.75330519912006,0.451266535278435,0.828479075023999,"COL6A2","no","no"
44.1427067751908,-0.131362812632198,0.20799860971719,-0.631556205163141,0.527676911535863,0.864933391188897,"SCYL1","no","no"
451.862068932446,0.413589492342089,0.133149571053848,3.10620221356046,0.00189507074411659,0.0763512425201958,"APP","no","no"
30.1663315053315,-0.274929688017447,0.212956210802937,-1.29101511987297,0.196698434647589,0.637020260050217,"DOP1B","no","no"
54.2858173548422,-0.0914156449007903,0.177331594664088,-0.515506811259184,0.606198911183964,0.894134474059455,"URB1","no","no"
50.3637895268378,0.28603938168133,0.1867646485321,1.5315499155193,0.125633539866317,0.5387030851345,"AKT1","no","no"
39.0867482932929,0.164852051533769,0.19510918616562,0.844922039671841,0.398154368121031,0.801425579527152,"EMP3","no","no"
503.259722215952,-0.0361067541312344,0.132431249083047,-0.27264527353806,0.785125906634913,0.948133942960572,"SAE1","no","no"
10.5297597035522,-0.243083960600918,0.346005717267643,-0.702543190674757,0.482340476455708,0.844829403535698,"LMTK3","no","no"
137.782197497773,-0.058568417258534,0.115496326788083,-0.507101990923031,0.612083258151611,0.896901324364366,"WTIP","no","no"
31.3080284471675,0.637243534553711,0.215673129647559,2.95467282176068,0.00313000792033824,0.09971134170008,"RNPEPL1","no","no"
61.3002881876908,-0.00622567289668243,0.170730783883818,-0.0364648527644492,0.97091170349106,0.992762542293762,"CAPN10","no","no"
22.5910866281013,-0.285186637877107,0.250573478548768,-1.13813576571952,0.255063795605207,0.700367836688291,"ERVK3-1","no","no"
27.8751791910845,-0.265956346956936,0.427576816487368,-0.622008342598699,0.533936382343099,0.868521727996759,"CACNG8","no","no"
84.2451809766544,0.108685342154968,0.134409075876434,0.808616095648814,0.418736003586399,0.813473549974368,"ZNF787","no","no"
52.0061653906124,0.117026970817932,0.17931628405243,0.652628797414262,0.513995615682322,0.858846120260803,"TIMM29","no","no"
70.0833646312774,-0.580067710501397,0.173084454802781,-3.35135648757336,0.00080416708281654,0.0484777928060281,"FBN3","no","no"
10.1502104885553,0.0310145129177268,0.34861836861404,0.0889640813851189,0.929110455795861,0.984770797271052,"EVI5L","no","no"
465.210079732037,0.153623266591431,0.0941384672893139,1.63188620990932,0.102703459591085,0.498209194222337,"PSMB6","no","no"
20.6102183477075,0.180423072380037,0.280990099575455,0.642097613590786,0.520809805301047,0.86204681814515,"ZNF473","no","no"
13.2857396243857,0.147739763401315,0.360791012382141,0.409488480397159,0.682181218899028,0.91901200653745,"GARIN5A","no","no"
4762.40466548677,0.0221085799661729,0.111430702421972,0.198406538643639,0.842727002039249,0.963875640125688,"RPS11","no","no"
6424.308813974,0.0205005552901479,0.0810589486600385,0.252909217662412,0.800338366323856,0.951927838427619,"RPL13A","no","no"
67.9518527398302,0.224728956245532,0.187077694298318,1.2012600277571,0.22965035071176,0.677118955474131,"NOSIP","no","no"
11.919999426826,0.436842760824363,0.373432123704435,1.16980498755944,0.242079456083286,0.689009062320448,"IGLON5","no","no"
33.4833760662321,0.0968688387630839,0.225418826916571,0.429728253350087,0.66739332864311,0.914153062963151,"ZNF614","no","no"
265.671474657437,0.0191019905169267,0.111791909511851,0.170870956586547,0.864325234060508,0.969821364984165,"RERE","no","no"
62.0679066494675,-0.0436919889824307,0.286190603775449,-0.15266744751939,0.878660532897358,0.973621062962685,"PRDM16","no","no"
7.98742947181303,0.556833329837338,0.498225449596839,1.11763325275319,0.263723660682792,0.706466344257654,"FHAD1","no","no"
290.437328513468,-0.0392204827259221,0.177162290611481,-0.221381664182324,0.824795268118641,0.959232469648861,"EPHA2","no","no"
38.0722965604354,0.187714754080413,0.233933401383905,0.802428182422556,0.422305316223455,0.815203452823894,"EFHD2","no","no"
34.717121731294,0.428694187201528,0.205918577213103,2.08186261290003,0.0373550206195488,0.328351515679635,"PEX14","no","no"
330.701303117919,-0.00162415930922253,0.0985093604462828,-0.0164873602048019,0.986845585814307,0.996789616304173,"PGD","no","no"
63.6205845842657,0.215874914092627,0.218203611466775,0.989327869697049,0.322502752643868,0.749597858623725,"SH3BGRL3","no","no"
17.1304811629343,-0.532442219777293,0.274298730849446,-1.94110347550071,0.0522457275981655,0.376132246920179,"CNKSR1","no","no"
5060.156852063,0.155320155213406,0.102635928710466,1.51331173366747,0.130200493600562,0.545449896350869,"RPL11","no","no"
230.887193506895,0.101366583675266,0.0959313942920638,1.05665704562424,0.290668135454041,0.72768666078704,"KIAA0319L","no","no"
24.5127872851814,0.235032787849465,0.348379479281926,0.674645901457544,0.499900762801071,0.851681255303261,"DMRTA2","no","no"
83.8014849348819,0.0286518122979573,0.148489925203482,0.192954587718288,0.846994533413055,0.964628386081219,"PLK4","no","no"
34.1329504398096,0.267829169888946,0.237839675364652,1.12609121870989,0.260126910559676,0.70366800287408,"MAP3K6","no","no"
46.930625602354,0.21606866453701,0.187304598815157,1.15356839022537,0.248677163937633,0.696165778070668,"GPN2","no","no"
37.0004109080012,-0.0960919068927147,0.322231680757272,-0.298207509165116,0.765544790905418,0.943443693538635,"SYTL1","no","no"
57.2101925719091,0.278358461712156,0.176424557347547,1.57777616618193,0.114617041114249,0.519591724009238,"WDTC1","no","no"
15.5989483747338,0.0550887249289785,0.290620904966079,0.189555272823228,0.849657638769679,0.965555071085079,"NBPF3","no","no"
119.578458571452,0.169445671613354,0.121278651326973,1.39715992682438,0.162365484267271,0.598066567397597,"ITGB3BP","no","no"
1118.21719220179,0.0601995671743877,0.0988841044060242,0.608789122741149,0.542664224328165,0.872032085914379,"SERBP1","no","no"
55.6572725321818,0.0396880624974006,0.166297620208921,0.238656827725738,0.811371695923118,0.956266339375757,"BCL10","no","no"
728.875420139606,0.349732927288734,0.208320994063906,1.67881748481599,0.0931876198833425,0.481959537838961,"CCN1","no","no"
78.8716789097678,-0.0504492303005734,0.138909752617537,-0.363179901698308,0.716470500234822,0.931058509141389,"PRKACB","no","no"
70.7228221103583,-0.0718856728356771,0.155537886016451,-0.462174680888192,0.643956058503631,0.907902738299347,"PIGK","no","no"
11408.1623326023,-0.0516751538913954,0.0978412362979125,-0.528153116688468,0.597393066636411,0.891082777597236,"RPS8","no","no"
186.514244400644,0.0636992060867055,0.10856993199298,0.586711301346532,0.557397616358173,0.877325722962568,"KIF2C","no","no"
909.322234683021,-0.00634240860419533,0.0665504751198969,-0.0953022287634895,0.924074772416621,0.983500830900321,"PTPRF","no","no"
384.814160591081,-0.122358081459623,0.084939761123524,-1.44052773213811,0.149718149852753,0.580795175744579,"LMO4","no","no"
13.9713602914887,-0.422822593923027,0.52290934495151,-0.808596361884172,0.418747358127269,0.813473549974368,"BARHL2","no","no"
608.824810969642,-0.271031187053463,0.113483657025038,-2.38828386534694,0.0169272616080036,0.233706574904843,"MTF2","no","no"
114.986849011361,-0.081719624792959,0.215006373716705,-0.380080010561147,0.703886023594294,0.9274224667255,"IGSF3","no","no"
35.237453975988,0.218027335014104,0.208368289088611,1.04635564253918,0.295396864314567,0.730278399182067,"ZNF697","no","no"
126.458115853539,-0.0356904048972955,0.125458268388488,-0.284480292576478,0.776042334668306,0.94589595850135,"CTTNBP2NL","no","no"
81.3878283745418,-0.06809764170996,0.169227583628071,-0.402402730394268,0.687387660915819,0.921271514736892,"STRIP1","no","no"
289.733419479359,0.00765920289641153,0.0988356960805682,0.0774942981143974,0.938230327080628,0.985140771333531,"PSMA5","no","no"
175.139479967301,0.0637783123905515,0.127676127515108,0.49953200830754,0.617404643293217,0.897641646674518,"CELSR2","no","no"
137.208457145666,0.092580706078575,0.136915740176805,0.676187456307225,0.4989216355868,0.851585300371655,"GPR161","no","no"
162.646615799458,-0.068048108911764,0.140085606461545,-0.485760890291351,0.627136706337446,0.901808390988387,"ALDH9A1","no","no"
102.027865793583,0.0878768648976215,0.119089998930829,0.737902978306874,0.460573409000024,0.834875037426967,"ATP1B1","no","no"
158.500948873935,0.0523764076988917,0.102628136733504,0.510351345800013,0.609805336691249,0.895872750121868,"TIPRL","no","no"
28.2386187223329,-0.0105798628000846,0.285273227058434,-0.0370867708448417,0.970415820109325,0.992758836215695,"NME7","no","no"
102.430743129689,-0.00110262186351697,0.116748952271757,-0.00944438337185584,0.992464584343422,0.998242300979555,"POGK","no","no"
162.545655596786,0.281710771412218,0.101843182554588,2.76612301723016,0.00567271309715344,0.132610252065919,"MPC2","no","no"
128.205641887533,-0.0157495784949728,0.167768009011876,-0.093877125846191,0.925206764508453,0.983861559814217,"CREG1","no","no"
53.7776880329603,-0.383511260933714,0.181799011085112,-2.10953436239633,0.0348984832016168,0.321055056410157,"DCAF6","no","no"
12.1417618355941,0.220326890916944,0.364854174850334,0.603876578929989,0.545925701274956,0.873311740164641,"TBX19","no","no"
83.0256367842908,0.0490329972939671,0.182551998797751,0.26859742767479,0.788239491994604,0.949038227605687,"UCK2","no","no"
230.502639966883,0.0837611125608062,0.104148604732384,0.804246132495344,0.421254840809486,0.814556042491182,"TMCO1","no","no"
425.18374398208,-0.0401266434669231,0.0767235130301835,-0.523003208301176,0.600972020607037,0.892371141369349,"POU2F1","no","no"
272.149104835125,0.0322107231315263,0.18642754422442,0.172778777221629,0.862825319465886,0.969527509004354,"ILDR2","no","no"
315.68784342474,0.280384883816538,0.12224599964605,2.29361193518284,0.0218127992194691,0.260051735699284,"MGST3","no","no"
123.175620383744,-0.0542495128092785,0.131663924903801,-0.412030196190151,0.680317290750444,0.918128341432322,"COP1","no","no"
140.210325170274,0.277992037160631,0.122747698430206,2.26474337780513,0.0235284318997099,0.267683941689866,"UFC1","no","no"
42.6332294362205,-0.0618928240154683,0.170308186506007,-0.363416611292994,0.716293694800887,0.931033194590779,"PPOX","no","no"
222.719974506476,-0.0518542418192152,0.107832783401211,-0.480876410527976,0.630604339271572,0.902200544767389,"NUF2","no","no"
84.5069473763177,-0.109957626250907,0.220558879978727,-0.498540916881298,0.618102837088394,0.897641646674518,"RGS5","no","no"
206.062612710495,0.0716306570071299,0.116636072938652,0.614138106697111,0.539124068827329,0.870643056501794,"SDHC","no","no"
345.994253899927,-0.0468104930134131,0.137067534242679,-0.341514081157502,0.732716606153839,0.935090082324559,"PFDN2","no","no"
65.4070788998503,-0.107259752850037,0.146899409957802,-0.730157819427921,0.465293722272911,0.837130342136221,"USP21","no","no"
169.287484894119,-0.117202420747604,0.106212325555266,-1.10347287977062,0.269821862652814,0.709789924745104,"PRCC","no","no"
49.9909979609946,-0.020359455782563,0.185433728991446,-0.109793703083554,0.912572985064684,0.980179128381458,"METTL25B","no","no"
69.2927828437726,-0.0326786012154364,0.166631567775739,-0.196112907365889,0.844521793809875,0.964458106211347,"MRPL24","no","no"
63.9117161600386,-0.0545885843652024,0.173632598373263,-0.31439133478756,0.753223836596404,0.941134649929538,"PIGM","no","no"
130.819707686473,0.00298853146052524,0.11369799363382,0.0262848214380125,0.97903016146733,0.994577994052296,"ISG20L2","no","no"
471.665462482723,-0.0940871569245143,0.206346466585284,-0.455966891420589,0.648413786667395,0.90859145011658,"CRABP2","no","no"
772.388269130468,0.19747737561077,0.0732550874088643,2.69574964136722,0.00702304300930072,0.149007641561351,"HDGF","no","no"
205.31479722623,-0.106487178526258,0.0837496142967531,-1.27149455457715,0.203552763455545,0.64404676874,"ABL2","no","no"
141.504983146586,0.103048004462956,0.100628917704512,1.02403967779468,0.305816534313127,0.737203146626651,"XPR1","no","no"
