"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
368.345188092987,0.180892025542575,0.109891711793756,1.64609343680143,0.0997445234857446,0.381088705678838,"SMARCC2","no","no"
128.601497795528,-0.514014866245371,0.154638724742528,-3.32397248555433,0.000887449511126619,0.0304041684521372,"BRCA2","no","no"
79.2357497048119,0.0881426731474708,0.144890385029635,0.608340388697586,0.542961738985692,0.808101246700077,"KANSL2","no","no"
103.71783251413,0.123634507563718,0.131042498558287,0.943468790079019,0.345441171755635,0.672628457616914,"CERS5","no","no"
18.9191592547809,0.530470344179978,0.326499017991397,1.62472263299106,0.104221672552128,0.389437085966971,"MAP3K12","no","no"
85.9737442038876,0.212296286372084,0.145788639457501,1.45619224626875,0.145339482375952,0.456244695415438,"CSAD","no","no"
57.7811027306107,0.258330461531809,0.195391802173263,1.32211514842744,0.186129810197241,0.512065545298473,"LMBR1L","no","no"
169.366491915022,-0.240852253609606,0.151943869166626,-1.58513966328895,0.112934605623149,0.403577509990726,"ESYT1","no","no"
1292.60938239113,-0.0235505267712859,0.0656753618761771,-0.358589981059983,0.719901842951665,0.899356753347864,"TMBIM6","no","no"
75.3465589469594,0.191290513167335,0.156856513534493,1.2195254685759,0.222644815339677,0.557230398705547,"ANKRD52","no","no"
103.413694393747,-0.088714547012915,0.133139188044658,-0.666329337859248,0.505200617354525,0.78427503781767,"ZNF740","no","no"
91.9302659175897,0.123485043600141,0.191838858993038,0.643691503631298,0.519775500539402,0.792887101019033,"WDFY2","no","no"
337.166447750776,0.00354775084692718,0.0848026257253262,0.0418353891354528,0.966629923247642,0.988431822270481,"ESD","no","no"
107.894339251131,0.128648238247471,0.136497192671205,0.942497319760706,0.345938082707122,0.672808220084382,"RB1","no","no"
411.287381701573,-0.0192281043039593,0.081605803432717,-0.235621775598504,0.813726174661976,0.936419444336685,"SBNO1","no","no"
22.4350178147764,0.138022762922522,0.227592263687302,0.606447515773897,0.544217624090655,0.808174603910621,"MORN3","no","no"
69.7323822797245,-0.218634279511226,0.163473537323724,-1.33742918328284,0.181082583786077,0.504608146263614,"SETD1B","no","no"
70.5264005168992,-0.485648824816507,0.166549007969316,-2.91595147120888,0.00354605652071593,0.0653303493595406,"VPS33A","no","no"
296.825774828418,-0.172348330964994,0.0805065411097118,-2.14079910264836,0.0322902423711294,0.218047948194621,"DENR","no","no"
109.933156351995,-0.121129238940352,0.188618887538591,-0.642190400553441,0.520749565075626,0.793853781426399,"DIAPH3","no","no"
66.0619266758628,-0.226568172011711,0.158072311542576,-1.43331978763837,0.151766469610864,0.465640770481951,"SLAIN1","no","no"
385.840275897132,0.0790220500911018,0.0929296265959234,0.850342920613525,0.395134460537096,0.710590777722557,"RBM26","no","no"
53.8649210332908,0.470276147258429,0.196289472421551,2.39582969711419,0.016582793113425,0.15191557995975,"MBNL2","no","no"
97.2108998841401,-0.302198256336071,0.244408760431161,-1.2364460905696,0.216292792728164,0.5497237197344,"ZIC5","no","no"
59.6256233252199,-0.0674820473818047,0.147936715524748,-0.456154830411358,0.648278644098817,0.864420940713516,"ABHD13","no","no"
13.7518035580961,0.510448434721375,0.381150053481785,1.33923222641177,0.180495084306429,0.504608146263614,"RAB20","no","no"
30.0553809527544,0.044564790461296,0.317345184595278,0.140430019501103,0.888320240720682,0.963772504166397,"GRTP1","no","no"
189.281263640446,-0.102878292071684,0.108180387218276,-0.950988388164165,0.341610270479542,0.670315105728886,"CUL4A","no","no"
47.9606459061569,0.974235447986529,0.49695980831481,1.96039082373716,0.0499501275724567,0.273997360183438,"TTC6","no","no"
126.341502361774,0.157685721178809,0.127501048504141,1.23674058393086,0.216183406656211,0.5497237197344,"NOVA1","no","no"
254.620128821355,-0.132438647040305,0.0929371668967661,-1.4250342619914,0.154147297404854,0.469855144363671,"TMX1","no","no"
55.0033197885843,0.195778852229628,0.214477303731366,0.912818507243277,0.361338003013173,0.683163341192439,"FRMD6","no","no"
88.2338760467539,-0.266003773729519,0.128231352541495,-2.07440511588959,0.0380417025995311,0.236713063142398,"PELI2","no","no"
20.8772798153833,0.420182914241798,0.379000270312792,1.10866125212791,0.267576343467503,0.60415785431133,"RTN1","no","no"
63.1507021949281,0.0196814438929654,0.17692561802027,0.11124134601418,0.91142496569745,0.970015768748463,"ARMH4","no","no"
33.2968480688186,0.191761903099383,0.243498929112318,0.787526679474346,0.430973616815297,0.735981010294332,"SLC38A6","no","no"
122.145512613616,-0.0271658199154776,0.124110076726534,-0.218884885353308,0.8267397207297,0.941206849445723,"NAA30","no","no"
273.749162164078,-0.0166819369890139,0.0887776769377368,-0.187906887907346,0.850949643152334,0.950381153856928,"DCAF5","no","no"
56.0231466156152,-0.0818412788141197,0.190640905709703,-0.429295478373055,0.667708206978992,0.873474367512472,"RAB15","no","no"
53.6521089579164,0.14032765688439,0.183816252039865,0.76341267612157,0.44521732248543,0.745798545520366,"WDR89","no","no"
51.734148014258,-0.239226838881731,0.243947349471695,-0.980649469649139,0.326765630134561,0.657277272809956,"STON2","no","no"
58.7408567303696,-0.367934846448839,0.186152330992888,-1.97652559324061,0.0480952800196773,0.268047351277337,"EFCAB11","no","no"
18.1641672270583,-0.477478407431274,0.265785085033337,-1.79648307718766,0.0724177217421398,0.328777832392938,"JDP2","no","no"
25.2494255178206,0.293295818947524,0.25007292086483,1.17284117741823,0.240859501901817,0.576421816371638,"CLBA1","no","no"
168.283036092452,-0.436780478587593,0.174999922986529,-2.49588954745548,0.0125641716675315,0.131355725884327,"WARS1","no","no"
66.2290495983133,0.182393760704114,0.164623127490548,1.10794736732593,0.267884547201492,0.604322700789746,"WDR20","no","no"
16.6481189488277,-0.571610135870555,0.336419914075332,-1.69909720547208,0.0893008698565711,0.360156125345169,"NIPA2","no","no"
39.1213852140598,0.0143972270649844,0.193925514025753,0.074241015357435,0.940818610345514,0.980590457936311,"SLC12A6","no","no"
136.604930014463,-0.127570409540568,0.125415078156549,-1.01718558418733,0.30906515251833,0.641794481600564,"MFAP1","no","no"
226.49719730207,0.0127139222577037,0.126154886407404,0.100780260041973,0.919724897252151,0.97348701115127,"TCF12","no","no"
24.9002774511161,-0.066658574673895,0.266175731858019,-0.250430699330063,0.802254291177998,0.932232915874632,"SORD","no","no"
318.593283412954,-0.0640462937042968,0.163046276696799,-0.392810525955139,0.694459429735631,0.887843295862834,"SERF2","no","no"
159.73928907966,-0.19916268636537,0.112678921565968,-1.76752389530787,0.0771405308231973,0.337261936041493,"ZSCAN29","no","no"
119.460039160754,-0.219656832957093,0.115175700741738,-1.90714561789068,0.0565017333753118,0.290530517911326,"BNIP2","no","no"
238.144114901844,-0.22792676033818,0.0947987751640537,-2.40432178521023,0.0162025041604281,0.149725517843829,"GTF2A2","no","no"
1505.91889631968,-0.117571962085622,0.0737907075053554,-1.59331663918643,0.111089175781338,0.401872522365414,"SRP14","no","no"
97.512113400299,-0.00469716740104009,0.158850852164477,-0.0295696707763114,0.97641025394605,0.992924161445094,"BAHD1","no","no"
60.3413822910242,0.101592022829925,0.178087503675082,0.570461266138456,0.568364886103257,0.822330644087282,"CDAN1","no","no"
177.830179851959,-0.00983382785620715,0.157149018587906,-0.0625764509671837,0.95010378206313,0.984548632168138,"TLE3","no","no"
796.517854121893,-0.153328019489349,0.0823742955254607,-1.86135758140666,0.0626936966309383,0.306828643555778,"ANP32A","no","no"
89.7145464160806,-0.234082811376549,0.155388273464927,-1.50643807384464,0.131954752948446,0.435124235027628,"COMMD4","no","no"
76.2158916620753,-0.115087101360358,0.144471770767321,-0.796606151839251,0.425679803470304,0.732058946567695,"UBE2Q2","no","no"
284.65854643133,-0.0845574919098646,0.0872693834258932,-0.968925052411634,0.332582584794941,0.66183366754901,"ETFA","no","no"
127.915518179048,0.264323779996741,0.135497289218896,1.95076803027199,0.0510846464900962,0.276706524555272,"SCAPER","no","no"
692.272002560318,-0.0677630964931145,0.0846669139760314,-0.800349195581851,0.423508507407049,0.729866513042862,"TSPAN3","no","no"
140.773064437392,-0.274112962086845,0.155212488052768,-1.76604966214867,0.0773875174815116,0.337261936041493,"SKIC8","no","no"
116.455680749793,-0.00442791067283498,0.125915251844432,-0.0351658008698236,0.971947532307282,0.991255559789151,"NCOA2","no","no"
49.5760967710444,0.675064873200535,0.170640483736526,3.95606516354499,7.61943852309615e-05,0.00634699228973909,"NEIL1","no","no"
166.714230377431,-0.100231022273506,0.114460468341479,-0.875682440635122,0.381202693805018,0.701130996464043,"TLNRD1","no","no"
1769.82809257957,-0.239714931175083,0.124196151998152,-1.93013170954484,0.0535905203768796,0.282599686732732,"TPM1","no","no"
447.782307554353,0.215661814619151,0.107773308975079,2.0010688793922,0.0453849675371941,0.259650669205637,"IGF1R","no","no"
160.161593757047,0.364068436877275,0.344925350406944,1.05549921583829,0.291197067942335,0.627918242011662,"ARRDC4","no","no"
132.820165573159,0.279880365460721,0.181890725971622,1.53872806854588,0.12387069693303,0.421529053875984,"PIF1","no","no"
135.996333537967,0.181911687285176,0.111613073952245,1.62984210400843,0.1031348725392,0.38795793241239,"USP3","no","no"
110.170481916169,0.149754023454648,0.140210734603554,1.06806389594974,0.285491690386262,0.622784155122444,"BBS4","no","no"
46.9036876790729,-0.260438492449603,0.21105758488035,-1.23396888388185,0.217214499264253,0.550621438752248,"PML","no","no"
42.3165336665766,-0.0326250507990573,0.209866291942763,-0.155456364607401,0.876461551668099,0.95812660438258,"LINS1","no","no"
99.6942621321707,-0.0660743313804602,0.194926444761607,-0.338970586886086,0.734631888055835,0.906499913822712,"ULK3","no","no"
100.211343198731,0.016687662416641,0.128140051619535,0.130229871189603,0.896384562027292,0.965424432791935,"SCAMP2","no","no"
89.1257753309694,0.223566418556053,0.329588718038677,0.678319391168656,0.497569206366474,0.779691573089807,"HAPLN3","no","no"
171.049680321565,-0.007105730149796,0.118978639422489,-0.0597227383359446,0.952376461483933,0.985152944281144,"FANCI","no","no"
120.834756850379,0.209241754914121,0.152651821993089,1.37071246305593,0.170464608134159,0.492068876252616,"ABHD2","no","no"
38.075187732007,-0.0487122102362388,0.210588127607224,-0.231315083094778,0.817070029791917,0.937544482851053,"TICRR","no","no"
63.6816562497592,-0.0631510765890147,0.180277698031259,-0.350298884879618,0.726114402052222,0.902013838950471,"NTRK3","no","no"
84.7336565391837,0.0905960433176521,0.228217318363873,0.396972692375627,0.691387597940873,0.886599038310508,"MFGE8","no","no"
136.592356802608,0.0849917146560715,0.13829061143072,0.614587742268028,0.538827011496616,0.805718759850434,"UNC45A","no","no"
33.7838513351905,-0.167027394821897,0.244112971425507,-0.684221710327537,0.493835175022459,0.77759862601441,"ST8SIA2","no","no"
29.7120348664337,0.114288050248821,0.245751604300704,0.465055154264536,0.641891959883649,0.861916411763168,"FURIN","no","no"
171.016352072849,0.0310960965447403,0.144939783127241,0.214544936343954,0.830122128527752,0.941371934126566,"IQGAP1","no","no"
37.35623108307,0.216908621558559,0.195694752729816,1.10840284950323,0.267687874840494,0.604292682227998,"CRTC3","no","no"
85.0973539647799,-0.459352511209686,0.156766339292076,-2.93017310529814,0.00338773225178223,0.0637493248800156,"EFL1","no","no"
13.3929952818317,-0.233933618257093,0.478764953650975,-0.488618927666192,0.625111510226507,0.854759076887802,"SH3GL3","no","no"
503.458413977886,-0.125218258335477,0.069658827607224,-1.79759353748427,0.0722414432100367,0.328777832392938,"SEC11A","no","no"
173.413050293219,-0.190372711241494,0.102456158176338,-1.85808949535119,0.063156306327346,0.307108721053653,"GLYR1","no","no"
32.0708896896853,-0.387569729116773,0.215703064701162,-1.79677432795736,0.0723714534933118,0.328777832392938,"PMM2","no","no"
48.3062111235544,0.0864442658628499,0.19589547792821,0.44127749541278,0.659012116262797,0.869003458465364,"RUSF1","no","no"
23.5774883447111,0.0481673006131826,0.24919485898991,0.193291710785787,0.846730517753851,0.948987670469553,"ARMC5","no","no"
65.8033311277164,0.146871805219892,0.161133089056685,0.911493760094328,0.362035271903115,0.683163341192439,"FTO","no","no"
434.958720184634,-0.113129233342522,0.082873957850219,-1.36507578830716,0.172229230903532,0.494686640257363,"UQCRC2","no","no"
21.8118333977089,0.123487491251083,0.255081421888194,0.484110094482731,0.628307737650287,0.856277504595985,"CDR2","no","no"
155.208523971355,-0.0582733779623279,0.103303623249243,-0.564098103526634,0.572687368657551,0.824945354338241,"ARHGAP17","no","no"
60.5132098793369,0.203309279548731,0.330262748861496,0.615598580977092,0.538159488065533,0.805133540708178,"NKD1","no","no"
19.6856603581369,-0.330170134418585,0.501370878027214,-0.65853472726165,0.510194589796886,0.786710208410854,"MARVELD3","no","no"
296.13478753904,0.0666518243333628,0.186615792098739,0.357160686047925,0.720971515444438,0.899919703508183,"ZFHX3","no","no"
54.8503783763951,0.0846199532969342,0.176319115773886,0.479925009409938,0.631280717180301,0.857465499190808,"CPNE2","no","no"
44.7249778630437,0.153191254166935,0.216747851795129,0.706771729907303,0.47970834540792,0.7697727005231,"KATNB1","no","no"
23.956282636781,0.138256031635383,0.251839769388565,0.548984109900714,0.583016354688001,0.830276801608434,"GCSH","no","no"
199.115086870061,-0.109443758047479,0.101926462046707,-1.07375215277586,0.282933779946416,0.620687310333918,"CMTM3","no","no"
52.1065568352211,0.601850627076697,0.214743540461115,2.80264833943016,0.00506849016753097,0.0794872198977468,"CDH11","no","no"
214.5189176855,0.0440138377884624,0.102756840128076,0.428330004441587,0.668410877097545,0.873572740431547,"MAP1LC3B","no","no"
268.60006575389,0.164418863404787,0.115333508867959,1.42559491182241,0.153985305826482,0.469721159193854,"MBTPS1","no","no"
95.8482522563979,-0.0803135352487805,0.140156331617088,-0.573028234416122,0.566625576983301,0.821480293234617,"ZCCHC14","no","no"
93.4591727927837,-0.25621508530772,0.137993749013139,-1.85671515659253,0.0633516899910137,0.307141103730612,"MEAK7","no","no"
179.407269673838,0.025068425279536,0.112678498104962,0.222477453117846,0.823942223284056,0.940105098125297,"RHOT2","no","no"
44.1345942023396,-0.108820104652889,0.180436169592797,-0.603094739255834,0.546445665941368,0.809814083796276,"ZSCAN32","no","no"
4855.64083228127,-0.165780323220908,0.107536186564023,-1.54162360148608,0.123165086854474,0.420477530122037,"RPS2","no","no"
270.646207383946,-0.0837273767838325,0.0855840830115493,-0.978305472672223,0.327923264012761,0.658255441028681,"NDUFB10","no","no"
120.342087656897,-0.0279184268092835,0.122991649500557,-0.226994490460565,0.820428026334094,0.938882520270054,"PDPK1","no","no"
19.1769855957495,-0.284867559495167,0.291607059957916,-0.976888418052287,0.328624396267449,0.658329903321701,"TIGD7","no","no"
163.224870831535,0.183370665335934,0.115176635120723,1.59208215402137,0.111366246382821,0.401968926428957,"DEF8","no","no"
370.978062009798,0.438075355362458,0.107251949698797,4.0845444450449,4.4163373166613e-05,0.00447855006842644,"TCF25","no","no"
74.3305021501165,0.127482354604235,0.160374651325866,0.794903393711534,0.42666969999509,0.732492571962717,"GALNS","no","no"
37.5485195122548,0.330745325889014,0.215780206237456,1.53278807012096,0.125328080993268,0.424506558391952,"GAS8","no","no"
49.972090784279,0.277619527851384,0.178574935017785,1.55463882892486,0.120032110736776,0.415005773914106,"MED9","no","no"
570.019033011987,0.124153652196553,0.088803520735306,1.39807128330659,0.162091662305676,0.481050515809885,"NCOR1","no","no"
212.279246191331,-0.294249311917665,0.111012794017368,-2.65058919129295,0.00803515085872495,0.10402995287428,"COPS3","no","no"
35.5485685829122,0.0276068045633156,0.199675702338735,0.138258206882291,0.890036354305997,0.964086173680364,"GID4","no","no"
32.120257394932,-0.226927754375357,0.225725489063481,-1.00532622752027,0.314739789961222,0.646826446919485,"ZNF287","no","no"
27.4999153282264,0.142007842675143,0.645130235765699,0.220122751658966,0.825775556079846,0.940998262998144,"MYOCD","no","no"
19.473786322986,-0.145624908427795,0.270289104097611,-0.538774616586856,0.590042380394414,0.834271852589677,"UTP4","no","no"
63.2766124985631,-0.199297770439769,0.172713151373015,-1.15392353654262,0.248531518721065,0.584664272469076,"RANBP10","no","no"
72.4956658315103,-0.0416002599100978,0.14816615780936,-0.280767622817239,0.778888638346955,0.922593660501311,"GFOD2","no","no"
71.0015401034943,-0.445644809431807,0.173324920881436,-2.57115253343547,0.0101360672191175,0.117760084001066,"NOB1","no","no"
157.953803282399,-0.131093027697889,0.124595502236407,-1.052148956783,0.2927312137812,0.628572142288766,"PRPSAP2","no","no"
77.025212177028,-0.32705137278673,0.15919856151325,-2.05436135652211,0.039940730309856,0.242404488545255,"PCTP","no","no"
24.4765886861296,0.43465537314862,0.290284285512065,1.49734379310917,0.134303825313123,0.438707541357264,"TOM1L1","no","no"
70.7795693872691,-0.153937223312313,0.162451877504374,-0.947586606428533,0.343339947257808,0.671512710339195,"C17orf80","no","no"
128.196515072531,0.215420062259325,0.247027913877453,0.872047449529091,0.383182492579178,0.702388299793004,"TOB1","no","no"
143.820622109557,0.0985230319617237,0.104883942008792,0.939352870179735,0.347549602079898,0.673533095351878,"VPS53","no","no"
134.800562489394,0.346075514018989,0.174796236873442,1.97987965993546,0.0477170524599433,0.267151351794459,"SGSM2","no","no"
365.9906657345,0.127731310882659,0.0803124604564032,1.59042955671862,0.111738012401828,0.402187870564851,"NPEPPS","no","no"
96.3700736816547,0.172805940205735,0.166965883682167,1.03497754388367,0.300679398557849,0.63500962440812,"SCRN2","no","no"
58.6627939318719,0.27408899921726,0.2024688812595,1.35373395413771,0.175821271380407,0.498644860612428,"SSH2","no","no"
26.6989094729737,-0.0820953235688982,0.616644928211171,-0.133132244851262,0.894088794417353,0.964792937240781,"RHBDL3","no","no"
14.8505766416955,-0.482195731747449,0.357628356463383,-1.34831515184065,0.177557040823753,0.501980656990693,"ARSG","no","no"
46.1929053169578,-0.0964386727563344,0.228845464884232,-0.421413956379345,0.673452829716705,0.876780150897727,"G6PC3","no","no"
634.283519958831,-0.0640593869802391,0.0859728508660799,-0.745111815356973,0.456204126952968,0.753043528453717,"CLTC","no","no"
30.2888101186051,-0.518131619566601,0.24119920031927,-2.14814816500536,0.0317019869893539,0.215702357310361,"BCAS3","no","no"
55.5493505935853,-0.103202703668455,0.176982759506143,-0.583122920879044,0.559810554759331,0.817289770856699,"PTRH2","no","no"
168.028103053059,-0.143193951412187,0.101327054656934,-1.41318576659514,0.157601110446864,0.475357765673465,"SS18","no","no"
27.4800233696967,-0.276158365910469,0.283379644496069,-0.974517299580775,0.32979975378843,0.65926032373683,"TAF4B","no","no"
27.8869968738579,-0.233336941638447,0.299638865918404,-0.778727221928504,0.436140416944204,0.739390833319276,"AFG3L2","no","no"
25.5194314321277,0.372714523992902,0.244184071264125,1.52636706425355,0.126918475279446,0.427544103679441,"PRELID3A","no","no"
112.849536107972,-0.238370966761301,0.1603989209023,-1.4861132819372,0.137249159708684,0.44285373177835,"IMPA2","no","no"
43.1843189909951,0.180772541913142,0.23862519914723,0.75755847479296,0.448715347295789,0.74800133952197,"GNAL","no","no"
235.586757391804,-0.0349100300861274,0.0828174873266395,-0.421529693945425,0.673368332832201,0.876780150897727,"SLC39A6","no","no"
221.206149817062,-0.00338577068778516,0.107215407011505,-0.0315791431675659,0.974807676434503,0.992110195921219,"RPRD1A","no","no"
69.0388867406101,-0.0293652119691221,0.157419445853455,-0.186541197689508,0.85202037470206,0.950492191392272,"C18orf21","no","no"
301.116706374247,-0.295961322023974,0.11513198047695,-2.57062651747945,0.0101514739391949,0.117760084001066,"GALNT1","no","no"
24.9718781662627,0.455945219091513,0.314265331077203,1.45082888248817,0.14682751498352,0.457805625916311,"ASXL3","no","no"
54.9982695590933,0.127853256477615,0.173496339371142,0.736921925505944,0.461169829734678,0.755572148688651,"GAREM1","no","no"
140.744226400103,0.185706195505972,0.123417905246662,1.50469411334459,0.132402737223714,0.435539227726632,"ESCO1","no","no"
272.148859214365,-0.0767333762278031,0.093327829378451,-0.822191802154144,0.410967743726478,0.720689822693359,"OSBPL1A","no","no"
246.992197928306,-0.0868605047246695,0.18120318520428,-0.47935418258099,0.631686682384806,0.857465499190808,"GREB1L","no","no"
21.3678570245682,0.0857331528731079,0.271506985620984,0.315767760733747,0.752178790222819,0.913645354814969,"RMC1","no","no"
260.800661182451,-0.0055383156793857,0.0881033275606979,-0.062861594819675,0.949876717225602,0.984548632168138,"PELP1","no","no"
32.2382675302713,0.276294616030098,0.206434621590343,1.33841219995737,0.18076210410604,0.504608146263614,"NPC1","no","no"
202.259909171629,-0.0294581348717258,0.134643640181149,-0.218785936209783,0.826816802760884,0.941206849445723,"ARRB2","no","no"
27.166896312864,0.148638704232125,0.234850221093739,0.632908513093532,0.526793388191961,0.798046066556481,"WRAP53","no","no"
175.287032784017,0.103733344039394,0.0983685201706797,1.05453801540783,0.29163666541078,0.627918242011662,"SAT2","no","no"
43.050031646778,0.368723657289952,0.189513933922269,1.94562821666288,0.0516994150399453,0.278002691585447,"ASGR1","no","no"
214.237244724624,-0.467609735063194,0.140756376290043,-3.32212115278982,0.000893358951126682,0.0304630178012847,"TP53","no","no"
50.6092356666704,0.479650079084676,0.286363900226957,1.67496698677637,0.0939407091443883,0.36948956156555,"CCDC40","no","no"
48.1215623229367,0.205234678966112,0.21909310740296,0.936746396994775,0.348889023966883,0.673533095351878,"TMC6","no","no"
31.2241152251014,0.719579609301053,0.432156851824144,1.66508897467133,0.0958950060311976,0.372900153496441,"SLC16A3","no","no"
31.0978087326097,0.0432258949417088,0.220036480103616,0.196448765774446,0.844258930220123,0.948354959815092,"RAB40B","no","no"
305.034459002311,-0.245426886377793,0.118575817717205,-2.06978868965609,0.0384721369976504,0.238017008841697,"EIF4A3","no","no"
245.493249975987,0.130270499036793,0.0896493912773865,1.45311080399554,0.146192991810387,0.457151270827542,"CSNK1D","no","no"
464.686182276683,-0.00842887331768732,0.0904834696050519,-0.0931537368590993,0.925781427147193,0.97590734912687,"ANAPC11","no","no"
92.2706264118157,0.0675221000065838,0.16333900126846,0.413386267102285,0.679323634518458,0.880244748891657,"TBCD","no","no"
69.8690051687585,-0.397721541658993,0.153922566632265,-2.58390663799926,0.00976882341604804,0.116686757012136,"FN3KRP","no","no"
191.992004706671,0.503533301148484,0.178793361313398,2.81628633999372,0.00485823454631552,0.077384213371703,"NARF","no","no"
167.578807525327,-0.0574289568950942,0.116235775717161,-0.494072986916157,0.621254634608968,0.852261092672602,"FOXK2","no","no"
49.6137273681429,0.558492465991527,0.191066890025217,2.92302065479695,0.00346653520139026,0.064169418283513,"TRIM65","no","no"
33.3507611224808,0.235953600563512,0.20462831328142,1.15308383663902,0.248875975233958,0.584962303474656,"CBX8","no","no"
37.9722954962647,0.405558134136438,0.239136624740204,1.69592647958895,0.0898998042310429,0.361091195001491,"RNF157","no","no"
38.5725163323586,0.115879327536966,0.206259565953547,0.561813106709746,0.574243361185075,0.825851039356313,"CEP131","no","no"
190.62003810833,0.013060828533955,0.104663458759811,0.124788810619453,0.900690745977199,0.967294914779086,"WDR45B","no","no"
43.7581914440534,0.00386961388667904,0.214206064269233,0.0180649128673378,0.985587068857077,0.995752680982491,"CBX4","no","no"
93.036425815547,0.269945263801093,0.222423522438967,1.21365429717608,0.224879763506703,0.559366120916107,"ARK2C","no","no"
131.085786007785,0.125645805235976,0.11559230751716,1.08697376092542,0.277048406017565,0.614013400033608,"DYM","no","no"
12.959061967446,-0.00582754744370449,0.372724308165671,-0.0156350077417387,0.987525576952898,0.996152865532799,"MAPK4","no","no"
22.3745056879676,-0.515311048865161,0.287012326298575,-1.79543176946724,0.0725849345555392,0.32885994824658,"ELAC1","no","no"
150.341526079361,0.058759184901431,0.112665785068605,0.521535307863441,0.601993915967259,0.840745611398313,"MBD1","no","no"
337.760295913817,0.0677108114531989,0.0816574794934127,0.829205259251985,0.406988269489038,0.717775605306179,"SMAD4","no","no"
43.348648155451,-0.157809411618689,0.190185432805616,-0.829766030398248,0.406671080330943,0.717775605306179,"ZCCHC2","no","no"
64.2856396779132,0.130623071141929,0.211046252627809,0.618931014009947,0.535961806164435,0.803598172215177,"PMAIP1","no","no"
139.347881164957,0.330491263017559,0.158151629714069,2.0897113966835,0.0366437326278036,0.232992440727803,"P3H4","no","no"
138.098072957306,-0.159794660806407,0.122706624576401,-1.30224966547682,0.192831052195368,0.521037008967187,"NT5C3B","no","no"
41.5778565053057,0.152995865735599,0.217940758593779,0.70200666787973,0.482675005148051,0.771301166077908,"RETREG3","no","no"
203.952637083909,0.0152096594853923,0.129370811901965,0.117566391226778,0.906411236131479,0.968355426508365,"ERBB2","no","no"
117.551827006526,-0.0312852151007057,0.126205489224883,-0.24789108059285,0.804218681222209,0.932970696318633,"MIEN1","no","no"
103.898610579052,0.112583488008363,0.226799454607711,0.496401052652862,0.619611482539221,0.851308801763949,"IGFBP4","no","no"
57.5437811835931,0.315586427375531,0.243270320930095,1.29726645720263,0.194539521398948,0.523228758891729,"FKBP10","no","no"
318.811108700028,-0.0593152445645021,0.0793559859761425,-0.747457722752441,0.454787313442168,0.752195383543124,"TXNL4A","no","no"
181.671218879888,0.0942670392150579,0.180295803792193,0.52284655123593,0.601081041827907,0.840088574739727,"CACNA1A","no","no"
104.423291611972,0.384584165176183,0.156899645139022,2.45114745055937,0.0142401606446409,0.141512792501267,"SAMD1","no","no"
460.028808074582,-0.0407556622768614,0.0808659879945349,-0.50399016060517,0.614268291321932,0.848325122975987,"BRD4","no","no"
25.8221889997517,-0.00396613748814189,0.346995298139,-0.0114299459082386,0.990880421198634,0.997270176703086,"SLC39A3","no","no"
20.8138675888863,0.0585294741442225,0.283389055023847,0.206533996661577,0.836373811645281,0.943945745805407,"NFIC","no","no"
24.5614727004418,-0.349937816103942,0.463949792764934,-0.754257942477931,0.450694351133669,0.749174966575247,"PLPP2","no","no"
25.0959657777452,0.213753855480487,0.279023803771737,0.766077490848608,0.443630195367983,0.744405084659197,"PRDM15","no","no"
92.2758860550124,0.267349813699561,0.197466168055565,1.35390186750538,0.175767687656779,0.498614150681917,"PFKL","no","no"
15.2507185593912,0.18430677541387,0.302058721072893,0.610168694216886,0.541750065313781,0.807768338718902,"FEM1A","no","no"
44.8261618354301,-0.162361917864343,0.188182366229308,-0.862790287515558,0.388252780171149,0.706254883962484,"MVB12A","no","no"
123.487304872679,-0.0524303110600822,0.141460601804056,-0.370635430582333,0.710909088892478,0.895508943039974,"SH3GL1","no","no"
60.5845638813863,0.0133338534991691,0.17413006254417,0.0765741038873565,0.93896236055456,0.980144920228005,"DPP9","no","no"
89.8964056640539,-0.447267318403504,0.155364753912361,-2.87882101403643,0.00399164806595972,0.0698957954132466,"CCDC97","no","no"
29.3576553011172,0.683709656952885,0.262702586093452,2.6025996436505,0.00925199249914581,0.112668238085715,"TMEM91","no","no"
134.723270089159,0.12411413273708,0.113387614504532,1.09460044008704,0.273691722714625,0.610068650666149,"ZFP14","no","no"
44.0902158437033,0.0304920292528534,0.194045405887018,0.157138630072011,0.875135593353469,0.95812660438258,"SIRT3","no","no"
665.559003624033,-0.0658876617855557,0.144838224334164,-0.454905202604132,0.649177439864805,0.865322585861625,"IFITM3","no","no"
158.273478993454,0.31677487914059,0.199557627242865,1.58738547615156,0.112425366698009,0.403420092018508,"PGGHG","no","no"
20.161344015251,-0.598718719690955,0.375846018246383,-1.59298939093315,0.111162571048741,0.401872522365414,"HUNK","no","no"
313.078487395281,0.547930101284065,0.118018131096722,4.64276205861122,3.43782181409539e-06,0.000871562565130009,"COL6A1","no","no"
59.1426536177089,0.184181947398032,0.152311392056146,1.20924603807795,0.226568335370798,0.561223433962244,"IFNAR1","no","no"
549.587054729009,0.036148739891261,0.08884167924283,0.4068894262169,0.684089202358618,0.882407729001903,"SOD1","no","no"
33.5327928690891,0.707626827144229,0.311703607054496,2.27019133282122,0.0231959766525425,0.183522035089519,"COL6A2","no","no"
