"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055074","GO:0055074","calcium ion homeostasis","17/353","354/20772",0.000128942373455398,0.00343513379423782,0.002727957997344,"ENSG00000118729/ENSG00000152154/ENSG00000183023/ENSG00000157087/ENSG00000127249/ENSG00000151617/ENSG00000079689/ENSG00000135312/ENSG00000164418/ENSG00000155897/ENSG00000138193/ENSG00000154127/ENSG00000072954/ENSG00000196218/ENSG00000185052/ENSG00000124205/ENSG00000147246",17
"GO:0010001","GO:0010001","glial cell differentiation","14/353","257/20772",0.000138338630013153,0.00365968557580249,0.00290628229707426,"ENSG00000143507/ENSG00000114315/ENSG00000152784/ENSG00000070193/ENSG00000124766/ENSG00000164690/ENSG00000148704/ENSG00000124920/ENSG00000175505/ENSG00000136352/ENSG00000005513/ENSG00000109072/ENSG00000125820/ENSG00000046653",14
"GO:0035050","GO:0035050","embryonic heart tube development","8/353","90/20772",0.000148313028354133,0.00389630684905338,0.00309419139563375,"ENSG00000114315/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000154099/ENSG00000141519",8
"GO:0060541","GO:0060541","respiratory system development","13/353","228/20772",0.00015211011583094,0.00395048854605987,0.00313721894638197,"ENSG00000134240/ENSG00000114315/ENSG00000134853/ENSG00000164161/ENSG00000152582/ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000157423/ENSG00000154099/ENSG00000141519",13
"GO:0022612","GO:0022612","gland morphogenesis","10/353","141/20772",0.000152464004156685,0.00395048854605987,0.00313721894638197,"ENSG00000070193/ENSG00000164690/ENSG00000185920/ENSG00000099250/ENSG00000185737/ENSG00000129514/ENSG00000140285/ENSG00000087245/ENSG00000065320/ENSG00000196562",10
"GO:0008038","GO:0008038","neuron recognition","6/353","48/20772",0.000155159159822097,0.00399297348031967,0.0031709576951827,"ENSG00000133216/ENSG00000182580/ENSG00000091129/ENSG00000099250/ENSG00000095713/ENSG00000183715",6
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","8/353","91/20772",0.000160239246769314,0.00409584507113727,0.0032526515667114,"ENSG00000117425/ENSG00000164161/ENSG00000070193/ENSG00000124813/ENSG00000164690/ENSG00000185920/ENSG00000129514/ENSG00000069667",8
"GO:0061437","GO:0061437","renal system vasculature development","5/353","31/20772",0.000162745939190641,0.00410445258638797,0.00325948709087783,"ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000099250/ENSG00000170962",5
"GO:0061440","GO:0061440","kidney vasculature development","5/353","31/20772",0.000162745939190641,0.00410445258638797,0.00325948709087783,"ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000099250/ENSG00000170962",5
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","7/353","69/20772",0.000168471171146163,0.00421081256558083,0.0033439512116999,"ENSG00000138379/ENSG00000154928/ENSG00000081189/ENSG00000164690/ENSG00000148704/ENSG00000005513/ENSG00000184058",7
"GO:0031099","GO:0031099","regeneration","12/353","200/20772",0.000169189402582153,0.00421081256558083,0.0033439512116999,"ENSG00000143507/ENSG00000138379/ENSG00000070193/ENSG00000146678/ENSG00000185920/ENSG00000119508/ENSG00000057593/ENSG00000119630/ENSG00000087245/ENSG00000185924/ENSG00000109072/ENSG00000196562",12
"GO:0030850","GO:0030850","prostate gland development","6/353","49/20772",0.000174306572287845,0.00425420492235432,0.00337841057595593,"ENSG00000070193/ENSG00000164690/ENSG00000185920/ENSG00000129514/ENSG00000087245/ENSG00000132386",6
"GO:0042551","GO:0042551","neuron maturation","6/353","49/20772",0.000174306572287845,0.00425420492235432,0.00337841057595593,"ENSG00000151617/ENSG00000135298/ENSG00000091129/ENSG00000129757/ENSG00000188906/ENSG00000131094",6
"GO:0048538","GO:0048538","thymus development","6/353","49/20772",0.000174306572287845,0.00425420492235432,0.00337841057595593,"ENSG00000182580/ENSG00000114315/ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000184058",6
"GO:0030198","GO:0030198","extracellular matrix organization","17/353","364/20772",0.000179613875078337,0.00435563647064968,0.00345896086014558,"ENSG00000171812/ENSG00000116962/ENSG00000134853/ENSG00000120708/ENSG00000050767/ENSG00000054598/ENSG00000112706/ENSG00000168487/ENSG00000185585/ENSG00000138316/ENSG00000167346/ENSG00000148935/ENSG00000185070/ENSG00000087245/ENSG00000109072/ENSG00000196562/ENSG00000046653",17
"GO:0043062","GO:0043062","extracellular structure organization","17/353","365/20772",0.000185528142584325,0.00447040104074205,0.00355009935592131,"ENSG00000171812/ENSG00000116962/ENSG00000134853/ENSG00000120708/ENSG00000050767/ENSG00000054598/ENSG00000112706/ENSG00000168487/ENSG00000185585/ENSG00000138316/ENSG00000167346/ENSG00000148935/ENSG00000185070/ENSG00000087245/ENSG00000109072/ENSG00000196562/ENSG00000046653",17
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","9/353","118/20772",0.000187823610956335,0.00449706784966971,0.00357127638687128,"ENSG00000152518/ENSG00000164161/ENSG00000070193/ENSG00000124813/ENSG00000126500/ENSG00000185070/ENSG00000140285/ENSG00000196562/ENSG00000184058",9
"GO:0030193","GO:0030193","regulation of blood coagulation","7/353","71/20772",0.00020173235067156,0.00479970743767617,0.00381161290179829,"ENSG00000133216/ENSG00000134853/ENSG00000135218/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798",7
"GO:0045229","GO:0045229","external encapsulating structure organization","17/353","368/20772",0.000204303043399331,0.00483049008237294,0.00383605845961639,"ENSG00000171812/ENSG00000116962/ENSG00000134853/ENSG00000120708/ENSG00000050767/ENSG00000054598/ENSG00000112706/ENSG00000168487/ENSG00000185585/ENSG00000138316/ENSG00000167346/ENSG00000148935/ENSG00000185070/ENSG00000087245/ENSG00000109072/ENSG00000196562/ENSG00000046653",17
"GO:0007519","GO:0007519","skeletal muscle tissue development","11/353","175/20772",0.000209968639085911,0.00493361094200002,0.00391795028408755,"ENSG00000138435/ENSG00000138379/ENSG00000154928/ENSG00000081189/ENSG00000170162/ENSG00000122691/ENSG00000164690/ENSG00000148704/ENSG00000005513/ENSG00000196218/ENSG00000184058",11
"GO:0021537","GO:0021537","telencephalon development","15/353","302/20772",0.000221836681259342,0.00518029731607464,0.00411385242569307,"ENSG00000133216/ENSG00000183023/ENSG00000138083/ENSG00000114861/ENSG00000182580/ENSG00000114315/ENSG00000145147/ENSG00000039139/ENSG00000122641/ENSG00000128573/ENSG00000164690/ENSG00000185737/ENSG00000188906/ENSG00000136352/ENSG00000185924",15
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","17/353","372/20772",0.000231900951540769,0.00538209386305968,0.00427410601031549,"ENSG00000136603/ENSG00000114315/ENSG00000145147/ENSG00000164161/ENSG00000168843/ENSG00000153071/ENSG00000070193/ENSG00000124813/ENSG00000099250/ENSG00000269821/ENSG00000129757/ENSG00000136352/ENSG00000109072/ENSG00000101665/ENSG00000196562/ENSG00000124225/ENSG00000186951",17
"GO:1900046","GO:1900046","regulation of hemostasis","7/353","73/20772",0.000240100895892998,0.00553667368821436,0.00439686317073995,"ENSG00000133216/ENSG00000134853/ENSG00000135218/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798",7
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","9/353","122/20772",0.000241488543102133,0.00553667368821436,0.00439686317073995,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000135298/ENSG00000099250/ENSG00000198739/ENSG00000139211/ENSG00000185070/ENSG00000101463",9
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","10/353","150/20772",0.000252514182109889,0.00575458524651634,0.00456991424059369,"ENSG00000196482/ENSG00000114861/ENSG00000153071/ENSG00000119508/ENSG00000186350/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000124225/ENSG00000186951",10
"GO:0003356","GO:0003356","regulation of cilium beat frequency","4/353","19/20772",0.000259686251218926,0.00588259334348023,0.0046715698769544,"ENSG00000213085/ENSG00000197748/ENSG00000154099/ENSG00000141519",4
"GO:0046847","GO:0046847","filopodium assembly","7/353","74/20772",0.000261374414356498,0.00588559172327757,0.00467395099356795,"ENSG00000133216/ENSG00000146192/ENSG00000127084/ENSG00000077327/ENSG00000099250/ENSG00000182957/ENSG00000101222",7
"GO:0072009","GO:0072009","nephron epithelium development","9/353","124/20772",0.000272752916668842,0.00610546913466408,0.00484856321502881,"ENSG00000114315/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000151490/ENSG00000005513",9
"GO:0048565","GO:0048565","digestive tract development","10/353","152/20772",0.000280965386530849,0.00621830167938583,0.00493816742294952,"ENSG00000134240/ENSG00000182580/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000154099/ENSG00000141519/ENSG00000125820",10
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","11/353","181/20772",0.00028108104339809,0.00621830167938583,0.00493816742294952,"ENSG00000269113/ENSG00000153071/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000133937/ENSG00000104953/ENSG00000065717/ENSG00000104964",11
"GO:0032092","GO:0032092","positive regulation of protein binding","8/353","99/20772",0.000287063394448945,0.00631372570465325,0.0050139469262992,"ENSG00000115896/ENSG00000169251/ENSG00000137098/ENSG00000099250/ENSG00000148737/ENSG00000262655/ENSG00000188906/ENSG00000109072",8
"GO:0071774","GO:0071774","response to fibroblast growth factor","9/353","125/20772",0.000289599215303048,0.00633268110688689,0.00502900006373532,"ENSG00000152518/ENSG00000164161/ENSG00000070193/ENSG00000124813/ENSG00000126500/ENSG00000185070/ENSG00000140285/ENSG00000196562/ENSG00000184058",9
"GO:0045444","GO:0045444","fat cell differentiation","14/353","277/20772",0.000299351056025037,0.00650830485599261,0.00516846892858714,"ENSG00000116741/ENSG00000143507/ENSG00000152518/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000122644/ENSG00000119508/ENSG00000148737/ENSG00000048540/ENSG00000069667/ENSG00000005513/ENSG00000184828/ENSG00000147246",14
"GO:0050818","GO:0050818","regulation of coagulation","7/353","76/20772",0.000308467407377996,0.00666818401206262,0.0052954344701161,"ENSG00000133216/ENSG00000134853/ENSG00000135218/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798",7
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","4/353","20/20772",0.000320279229051332,0.00688418365625676,0.0054669672231609,"ENSG00000138379/ENSG00000154928/ENSG00000081189/ENSG00000184058",4
"GO:0030308","GO:0030308","negative regulation of cell growth","12/353","215/20772",0.000329215130187226,0.00699674627808021,0.00555635707601623,"ENSG00000116741/ENSG00000114861/ENSG00000188729/ENSG00000145147/ENSG00000153071/ENSG00000122641/ENSG00000099250/ENSG00000187122/ENSG00000134533/ENSG00000103175/ENSG00000065320/ENSG00000186951",12
"GO:0051216","GO:0051216","cartilage development","12/353","215/20772",0.000329215130187226,0.00699674627808021,0.00555635707601623,"ENSG00000115380/ENSG00000170891/ENSG00000152785/ENSG00000081189/ENSG00000120708/ENSG00000124813/ENSG00000168487/ENSG00000164920/ENSG00000134532/ENSG00000178573/ENSG00000101665/ENSG00000196562",12
"GO:0007286","GO:0007286","spermatid development","12/353","216/20772",0.000343370663887223,0.00725682246639868,0.00576289253004489,"ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000145491/ENSG00000152582/ENSG00000105792/ENSG00000185920/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000087903/ENSG00000160188",12
"GO:0043393","GO:0043393","regulation of protein binding","12/353","217/20772",0.000358038338762046,0.00748319909136366,0.00594266600073789,"ENSG00000115896/ENSG00000169251/ENSG00000153071/ENSG00000137098/ENSG00000099250/ENSG00000148737/ENSG00000262655/ENSG00000154127/ENSG00000188906/ENSG00000109072/ENSG00000104964/ENSG00000186951",12
"GO:0099111","GO:0099111","microtubule-based transport","12/353","217/20772",0.000358038338762046,0.00748319909136366,0.00594266600073789,"ENSG00000213085/ENSG00000163075/ENSG00000123977/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000147642/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000154099/ENSG00000141519",12
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","16/353","351/20772",0.000361822813936538,0.00752074563253803,0.00597248300158981,"ENSG00000269113/ENSG00000153071/ENSG00000070193/ENSG00000124766/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000188906/ENSG00000133937/ENSG00000104953/ENSG00000065717/ENSG00000104964/ENSG00000101222/ENSG00000196562",16
"GO:0046887","GO:0046887","positive regulation of hormone secretion","10/353","157/20772",0.00036402787890168,0.00752523205401669,0.00597604582332697,"ENSG00000091428/ENSG00000153071/ENSG00000124766/ENSG00000122641/ENSG00000155897/ENSG00000148737/ENSG00000181031/ENSG00000166573/ENSG00000010310/ENSG00000124205",10
"GO:0008585","GO:0008585","female gonad development","8/353","103/20772",0.000375986265236733,0.00772870808810424,0.00613763314647231,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000054598/ENSG00000122641/ENSG00000148935/ENSG00000049130/ENSG00000087245",8
"GO:0036314","GO:0036314","response to sterol","5/353","37/20772",0.000384085942522759,0.00772870808810424,0.00613763314647231,"ENSG00000122641/ENSG00000185920/ENSG00000057593/ENSG00000069667/ENSG00000100427",5
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","5/353","37/20772",0.000384085942522759,0.00772870808810424,0.00613763314647231,"ENSG00000122691/ENSG00000004799/ENSG00000119508/ENSG00000062282/ENSG00000186951",5
"GO:0050931","GO:0050931","pigment cell differentiation","5/353","37/20772",0.000384085942522759,0.00772870808810424,0.00613763314647231,"ENSG00000187098/ENSG00000081189/ENSG00000167332/ENSG00000049130/ENSG00000124205",5
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","5/353","37/20772",0.000384085942522759,0.00772870808810424,0.00613763314647231,"ENSG00000164161/ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514",5
"GO:0030728","GO:0030728","ovulation","4/353","21/20772",0.000390366224307045,0.00781352077541561,0.00620498582106547,"ENSG00000116741/ENSG00000122641/ENSG00000148935/ENSG00000087245",4
"GO:0060993","GO:0060993","kidney morphogenesis","8/353","104/20772",0.000401399363272593,0.0079920725855801,0.00634677995999989,"ENSG00000114315/ENSG00000070193/ENSG00000124766/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000188906/ENSG00000005513",8
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","12/353","220/20772",0.000405263310461091,0.00801170990909088,0.00636237463459671,"ENSG00000196482/ENSG00000170820/ENSG00000114861/ENSG00000188729/ENSG00000153071/ENSG00000119508/ENSG00000186350/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000124225/ENSG00000186951",12
"GO:0060538","GO:0060538","skeletal muscle organ development","11/353","189/20772",0.000406621280080742,0.00801170990909088,0.00636237463459671,"ENSG00000138435/ENSG00000138379/ENSG00000154928/ENSG00000081189/ENSG00000170162/ENSG00000122691/ENSG00000164690/ENSG00000148704/ENSG00000005513/ENSG00000196218/ENSG00000184058",11
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","17/353","393/20772",0.000436596815502451,0.00855775001578121,0.00679600388025086,"ENSG00000133216/ENSG00000196660/ENSG00000143507/ENSG00000152518/ENSG00000170820/ENSG00000091513/ENSG00000154928/ENSG00000134853/ENSG00000153071/ENSG00000070193/ENSG00000122641/ENSG00000135218/ENSG00000099250/ENSG00000170962/ENSG00000048540/ENSG00000072133/ENSG00000147246",17
"GO:0001541","GO:0001541","ovarian follicle development","6/353","58/20772",0.000443856990584837,0.00865521131640432,0.00687340125409183,"ENSG00000170820/ENSG00000054598/ENSG00000122641/ENSG00000148935/ENSG00000049130/ENSG00000087245",6
"GO:0021536","GO:0021536","diencephalon development","7/353","81/20772",0.000456408529588324,0.0088330556517164,0.00701463356289177,"ENSG00000138083/ENSG00000114315/ENSG00000164093/ENSG00000070193/ENSG00000164690/ENSG00000099250/ENSG00000136352",7
"GO:0048515","GO:0048515","spermatid differentiation","12/353","223/20772",0.000457647081082848,0.0088330556517164,0.00701463356289177,"ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000145491/ENSG00000152582/ENSG00000105792/ENSG00000185920/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000087903/ENSG00000160188",12
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","18/353","432/20772",0.000465739784878164,0.00894362236646749,0.00710243839723367,"ENSG00000138379/ENSG00000091513/ENSG00000163590/ENSG00000136603/ENSG00000114315/ENSG00000152785/ENSG00000168843/ENSG00000153071/ENSG00000070193/ENSG00000124813/ENSG00000122641/ENSG00000164690/ENSG00000269821/ENSG00000129757/ENSG00000136352/ENSG00000101665/ENSG00000124225/ENSG00000186951",18
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","15/353","325/20772",0.000482190739232119,0.00921276548745004,0.00731617421461174,"ENSG00000116962/ENSG00000151617/ENSG00000153071/ENSG00000070193/ENSG00000124766/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000188906/ENSG00000104953/ENSG00000065717/ENSG00000104964/ENSG00000196562",15
"GO:0060632","GO:0060632","regulation of microtubule-based movement","6/353","59/20772",0.000487132509619047,0.00926041348687866,0.00735401313119682,"ENSG00000213085/ENSG00000111834/ENSG00000105792/ENSG00000197748/ENSG00000154099/ENSG00000141519",6
"GO:0021545","GO:0021545","cranial nerve development","6/353","60/20772",0.000533622908400981,0.00995866585528156,0.00790851937364485,"ENSG00000133216/ENSG00000154928/ENSG00000114315/ENSG00000099250/ENSG00000125820/ENSG00000184058",6
"GO:0060425","GO:0060425","lung morphogenesis","6/353","60/20772",0.000533622908400981,0.00995866585528156,0.00790851937364485,"ENSG00000164161/ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514/ENSG00000140285",6
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","3/353","10/20772",0.000534393118853332,0.00995866585528156,0.00790851937364485,"ENSG00000164093/ENSG00000151617/ENSG00000122691",3
"GO:0060430","GO:0060430","lung saccule development","3/353","10/20772",0.000534393118853332,0.00995866585528156,0.00790851937364485,"ENSG00000070193/ENSG00000136352/ENSG00000129514",3
"GO:0021532","GO:0021532","neural tube patterning","5/353","40/20772",0.000556143650587161,0.0103131932851531,0.00819006180998843,"ENSG00000114315/ENSG00000164690/ENSG00000185920/ENSG00000129514/ENSG00000133937",5
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","15/353","331/20772",0.000582636388614933,0.0107517729664892,0.00853835303264194,"ENSG00000138379/ENSG00000136603/ENSG00000114315/ENSG00000152785/ENSG00000168843/ENSG00000153071/ENSG00000070193/ENSG00000122641/ENSG00000164690/ENSG00000269821/ENSG00000129757/ENSG00000136352/ENSG00000101665/ENSG00000124225/ENSG00000186951",15
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","9/353","138/20772",0.000598991882211175,0.0109999334485673,0.00873542581415786,"ENSG00000152763/ENSG00000114315/ENSG00000134853/ENSG00000054598/ENSG00000124766/ENSG00000122641/ENSG00000164690/ENSG00000049130/ENSG00000160472",9
"GO:0043279","GO:0043279","response to alkaloid","8/353","111/20772",0.000621103600840445,0.0113508933428957,0.00901413514771741,"ENSG00000118729/ENSG00000183023/ENSG00000114315/ENSG00000135312/ENSG00000132437/ENSG00000155897/ENSG00000072954/ENSG00000196218",8
"GO:0003012","GO:0003012","muscle system process","19/353","482/20772",0.000641292330322708,0.0116635042577442,0.00926239023654356,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000138435/ENSG00000138379/ENSG00000152642/ENSG00000114854/ENSG00000114861/ENSG00000151617/ENSG00000119508/ENSG00000183230/ENSG00000138193/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000196218/ENSG00000196562/ENSG00000124205/ENSG00000186951",19
"GO:0051098","GO:0051098","regulation of binding","17/353","407/20772",0.00064710396080237,0.0117128913096429,0.00930161019456039,"ENSG00000115896/ENSG00000169251/ENSG00000114315/ENSG00000153071/ENSG00000054598/ENSG00000122691/ENSG00000105976/ENSG00000137098/ENSG00000099250/ENSG00000148737/ENSG00000262655/ENSG00000154127/ENSG00000188906/ENSG00000109072/ENSG00000184828/ENSG00000104964/ENSG00000186951",17
"GO:0034329","GO:0034329","cell junction assembly","19/353","483/20772",0.000657403749067528,0.0118242522623621,0.00939004576061364,"ENSG00000133216/ENSG00000172260/ENSG00000154928/ENSG00000182580/ENSG00000081189/ENSG00000135298/ENSG00000091129/ENSG00000099250/ENSG00000198739/ENSG00000185737/ENSG00000187122/ENSG00000151490/ENSG00000139211/ENSG00000185070/ENSG00000065320/ENSG00000101665/ENSG00000101463/ENSG00000046653/ENSG00000165376",19
"GO:0021756","GO:0021756","striatum development","4/353","24/20772",0.000665758850616738,0.0118242522623621,0.00939004576061364,"ENSG00000114861/ENSG00000122641/ENSG00000128573/ENSG00000188906",4
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/353","24/20772",0.000665758850616738,0.0118242522623621,0.00939004576061364,"ENSG00000164690/ENSG00000185920/ENSG00000129514/ENSG00000133937",4
"GO:0036158","GO:0036158","outer dynein arm assembly","4/353","24/20772",0.000665758850616738,0.0118242522623621,0.00939004576061364,"ENSG00000123977/ENSG00000004838/ENSG00000039139/ENSG00000154099",4
"GO:0003205","GO:0003205","cardiac chamber development","10/353","170/20772",0.000680032624435446,0.0120213243842958,0.00954654751666878,"ENSG00000114854/ENSG00000114315/ENSG00000145147/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000099250/ENSG00000101665/ENSG00000184058",10
"GO:0016055","GO:0016055","Wnt signaling pathway","19/353","485/20772",0.000690677270391206,0.0120728831733956,0.00958749212595711,"ENSG00000269113/ENSG00000116962/ENSG00000187098/ENSG00000151617/ENSG00000153071/ENSG00000070193/ENSG00000124766/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000188906/ENSG00000133937/ENSG00000104953/ENSG00000065717/ENSG00000104964/ENSG00000101222/ENSG00000196562",19
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","13/353","267/20772",0.000691863158374189,0.0120728831733956,0.00958749212595711,"ENSG00000153071/ENSG00000070193/ENSG00000124766/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000188906/ENSG00000104953/ENSG00000065717/ENSG00000104964/ENSG00000196562",13
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","6/353","63/20772",0.000694020557239246,0.0120728831733956,0.00958749212595711,"ENSG00000114315/ENSG00000151617/ENSG00000081189/ENSG00000164690/ENSG00000185920/ENSG00000151490",6
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","5/353","42/20772",0.000699309222021982,0.0120728831733956,0.00958749212595711,"ENSG00000114861/ENSG00000135218/ENSG00000105976/ENSG00000119508/ENSG00000188906",5
"GO:0008544","GO:0008544","epidermis development","17/353","410/20772",0.000702097356105479,0.0120728831733956,0.00958749212595711,"ENSG00000117425/ENSG00000134317/ENSG00000114315/ENSG00000169744/ENSG00000164093/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000105976/ENSG00000164690/ENSG00000185920/ENSG00000178919/ENSG00000189182/ENSG00000170477/ENSG00000185640/ENSG00000140285/ENSG00000186951",17
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","17/353","410/20772",0.000702097356105479,0.0120728831733956,0.00958749212595711,"ENSG00000133216/ENSG00000115380/ENSG00000154928/ENSG00000182580/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000135218/ENSG00000105976/ENSG00000136960/ENSG00000099250/ENSG00000175505/ENSG00000170962/ENSG00000049130/ENSG00000140285/ENSG00000109072/ENSG00000167851",17
"GO:0030324","GO:0030324","lung development","11/353","202/20772",0.000709438786324238,0.0120892203993901,0.0096004660795134,"ENSG00000134240/ENSG00000114315/ENSG00000134853/ENSG00000164161/ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000154099/ENSG00000141519",11
"GO:0031345","GO:0031345","negative regulation of cell projection organization","11/353","202/20772",0.000709438786324238,0.0120892203993901,0.0096004660795134,"ENSG00000133216/ENSG00000114315/ENSG00000145147/ENSG00000153071/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000185924/ENSG00000065320/ENSG00000197971",11
"GO:0198738","GO:0198738","cell-cell signaling by wnt","19/353","487/20772",0.000725393210450202,0.0121450534384771,0.00964480501785372,"ENSG00000269113/ENSG00000116962/ENSG00000187098/ENSG00000151617/ENSG00000153071/ENSG00000070193/ENSG00000124766/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000188906/ENSG00000133937/ENSG00000104953/ENSG00000065717/ENSG00000104964/ENSG00000101222/ENSG00000196562",19
"GO:0051967","GO:0051967","negative regulation of synaptic transmission, glutamatergic","3/353","11/20772",0.000725556985750944,0.0121450534384771,0.00964480501785372,"ENSG00000163873/ENSG00000135312/ENSG00000164418",3
"GO:0060023","GO:0060023","soft palate development","3/353","11/20772",0.000725556985750944,0.0121450534384771,0.00964480501785372,"ENSG00000178919/ENSG00000179981/ENSG00000184058",3
"GO:0071679","GO:0071679","commissural neuron axon guidance","3/353","11/20772",0.000725556985750944,0.0121450534384771,0.00964480501785372,"ENSG00000133216/ENSG00000185920/ENSG00000099250",3
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","17/353","412/20772",0.000740944527517853,0.0123479874343614,0.0098059618898027,"ENSG00000133216/ENSG00000115380/ENSG00000154928/ENSG00000182580/ENSG00000114315/ENSG00000134853/ENSG00000070193/ENSG00000135218/ENSG00000105976/ENSG00000136960/ENSG00000099250/ENSG00000175505/ENSG00000170962/ENSG00000049130/ENSG00000140285/ENSG00000109072/ENSG00000167851",17
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","7/353","88/20772",0.000753162649882027,0.0124965539671215,0.00992394368773456,"ENSG00000128655/ENSG00000171408/ENSG00000135218/ENSG00000167332/ENSG00000152402/ENSG00000010310/ENSG00000147246",7
"GO:0060048","GO:0060048","cardiac muscle contraction","9/353","143/20772",0.000773799031077475,0.0127273118894178,0.0101071964974605,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000152642/ENSG00000114854/ENSG00000183230/ENSG00000198336/ENSG00000101665/ENSG00000072954",9
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","9/353","143/20772",0.000773799031077475,0.0127273118894178,0.0101071964974605,"ENSG00000153071/ENSG00000146678/ENSG00000164690/ENSG00000122870/ENSG00000148737/ENSG00000151490/ENSG00000104953/ENSG00000065717/ENSG00000104964",9
"GO:0036315","GO:0036315","cellular response to sterol","4/353","25/20772",0.000782031026902543,0.012807027596417,0.0101705014845289,"ENSG00000122641/ENSG00000185920/ENSG00000069667/ENSG00000100427",4
"GO:0048839","GO:0048839","inner ear development","11/353","205/20772",0.00080104031886788,0.01302630765254,0.0103446393256116,"ENSG00000133216/ENSG00000114315/ENSG00000170891/ENSG00000070193/ENSG00000164690/ENSG00000104313/ENSG00000139263/ENSG00000150893/ENSG00000178573/ENSG00000065320/ENSG00000184058",11
