"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090596","GO:0090596","sensory organ morphogenesis","32/1017","296/20772",2.40400875885631e-05,0.000523938199258805,0.000408763119184142,"ENSG00000133216/ENSG00000060718/ENSG00000134250/ENSG00000116132/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000204262/ENSG00000077092/ENSG00000164093/ENSG00000151617/ENSG00000138829/ENSG00000122691/ENSG00000064393/ENSG00000164920/ENSG00000164932/ENSG00000148053/ENSG00000165730/ENSG00000139263/ENSG00000125378/ENSG00000133937/ENSG00000166147/ENSG00000140807/ENSG00000065320/ENSG00000183691/ENSG00000171791/ENSG00000179981/ENSG00000204103/ENSG00000101144/ENSG00000184058/ENSG00000204227/ENSG00000125084",32
"GO:0042060","GO:0042060","wound healing","46/1017","495/20772",2.48033034429287e-05,0.000538401024534255,0.000420046643806266,"ENSG00000133216/ENSG00000142871/ENSG00000155366/ENSG00000134250/ENSG00000162733/ENSG00000153208/ENSG00000003436/ENSG00000168542/ENSG00000144339/ENSG00000003402/ENSG00000163513/ENSG00000184500/ENSG00000144824/ENSG00000109758/ENSG00000138722/ENSG00000113083/ENSG00000113070/ENSG00000113721/ENSG00000197043/ENSG00000136267/ENSG00000135218/ENSG00000105974/ENSG00000164690/ENSG00000135046/ENSG00000198682/ENSG00000138119/ENSG00000177697/ENSG00000166311/ENSG00000124942/ENSG00000154127/ENSG00000129474/ENSG00000137801/ENSG00000182718/ENSG00000166949/ENSG00000006210/ENSG00000109072/ENSG00000183691/ENSG00000167601/ENSG00000105329/ENSG00000203618/ENSG00000186951/ENSG00000137076/ENSG00000076706/ENSG00000178726/ENSG00000101335/ENSG00000100345",46
"GO:0010721","GO:0010721","negative regulation of cell development","34/1017","325/20772",2.68888911102499e-05,0.000578399267923829,0.000451252245445807,"ENSG00000133216/ENSG00000173406/ENSG00000075945/ENSG00000117707/ENSG00000143507/ENSG00000157851/ENSG00000152154/ENSG00000112902/ENSG00000145675/ENSG00000135333/ENSG00000075223/ENSG00000105894/ENSG00000164690/ENSG00000019549/ENSG00000135046/ENSG00000099250/ENSG00000187122/ENSG00000154127/ENSG00000125378/ENSG00000166147/ENSG00000108947/ENSG00000065320/ENSG00000183691/ENSG00000129654/ENSG00000132872/ENSG00000068903/ENSG00000204103/ENSG00000101144/ENSG00000094631/ENSG00000203879/ENSG00000012171/ENSG00000105810/ENSG00000139687/ENSG00000183688",34
"GO:0003012","GO:0003012","muscle system process","45/1017","482/20772",2.70509900169201e-05,0.000578399267923829,0.000451252245445807,"ENSG00000184588/ENSG00000171385/ENSG00000117152/ENSG00000116741/ENSG00000163431/ENSG00000183023/ENSG00000136546/ENSG00000138435/ENSG00000138379/ENSG00000003402/ENSG00000152642/ENSG00000114854/ENSG00000114861/ENSG00000163110/ENSG00000145349/ENSG00000151617/ENSG00000154556/ENSG00000197043/ENSG00000118523/ENSG00000164850/ENSG00000105974/ENSG00000137573/ENSG00000119508/ENSG00000183230/ENSG00000138119/ENSG00000138193/ENSG00000109991/ENSG00000173511/ENSG00000109846/ENSG00000121361/ENSG00000123096/ENSG00000128872/ENSG00000166949/ENSG00000182253/ENSG00000141052/ENSG00000198336/ENSG00000123700/ENSG00000134769/ENSG00000167657/ENSG00000196562/ENSG00000124205/ENSG00000186951/ENSG00000151067/ENSG00000134548/ENSG00000101335",45
"GO:0006029","GO:0006029","proteoglycan metabolic process","16/1017","100/20772",2.71210911770297e-05,0.000578399267923829,0.000451252245445807,"ENSG00000153936/ENSG00000060718/ENSG00000204217/ENSG00000170891/ENSG00000138696/ENSG00000164100/ENSG00000151388/ENSG00000137573/ENSG00000122863/ENSG00000169105/ENSG00000125845/ENSG00000196562/ENSG00000182492/ENSG00000182601/ENSG00000153976/ENSG00000125430",16
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","16/1017","100/20772",2.71210911770297e-05,0.000578399267923829,0.000451252245445807,"ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000114861/ENSG00000081189/ENSG00000048052/ENSG00000164690/ENSG00000125266/ENSG00000157227/ENSG00000125378/ENSG00000141052/ENSG00000171791/ENSG00000105329/ENSG00000125845/ENSG00000184058/ENSG00000186951",16
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","18/1017","122/20772",2.7181020176254e-05,0.000578399267923829,0.000451252245445807,"ENSG00000133216/ENSG00000181754/ENSG00000144061/ENSG00000158258/ENSG00000121871/ENSG00000146242/ENSG00000173114/ENSG00000105974/ENSG00000148053/ENSG00000099250/ENSG00000198739/ENSG00000139211/ENSG00000165300/ENSG00000185070/ENSG00000166949/ENSG00000125848/ENSG00000102359/ENSG00000153707",18
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","24/1017","194/20772",2.85723105092315e-05,0.000605620934519201,0.000472489890196001,"ENSG00000069702/ENSG00000143537/ENSG00000163513/ENSG00000044524/ENSG00000144824/ENSG00000018408/ENSG00000151617/ENSG00000153071/ENSG00000054598/ENSG00000044090/ENSG00000122691/ENSG00000183779/ENSG00000019549/ENSG00000137575/ENSG00000129514/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000183691/ENSG00000105329/ENSG00000197380/ENSG00000125845/ENSG00000101144/ENSG00000183688",24
"GO:1902287","GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance","6/1017","14/20772",2.90319329868747e-05,0.000612959366383039,0.000478215146157155,"ENSG00000076356/ENSG00000151617/ENSG00000099250/ENSG00000136040/ENSG00000164050/ENSG00000196576",6
"GO:0042474","GO:0042474","middle ear morphogenesis","7/1017","20/20772",2.91908299596733e-05,0.000613916093120755,0.000478961559772481,"ENSG00000116132/ENSG00000151617/ENSG00000164920/ENSG00000133937/ENSG00000183691/ENSG00000179981/ENSG00000184058",7
"GO:0048706","GO:0048706","embryonic skeletal system development","19/1017","135/20772",3.22889322492598e-05,0.000676440615531974,0.000527741585436698,"ENSG00000060718/ENSG00000116132/ENSG00000163513/ENSG00000151617/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000137573/ENSG00000164920/ENSG00000156345/ENSG00000168283/ENSG00000157227/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000183691/ENSG00000196562/ENSG00000101144/ENSG00000184058",19
"GO:0003352","GO:0003352","regulation of cilium movement","10/1017","43/20772",3.31437697753203e-05,0.000691668245697322,0.000539621791180383,"ENSG00000213085/ENSG00000157856/ENSG00000088727/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000197748/ENSG00000139537/ENSG00000154099/ENSG00000141519",10
"GO:0035270","GO:0035270","endocrine system development","20/1017","147/20772",3.33062592639423e-05,0.000692385889698493,0.000540181678588473,"ENSG00000164093/ENSG00000151617/ENSG00000164690/ENSG00000080298/ENSG00000135046/ENSG00000178919/ENSG00000150347/ENSG00000129757/ENSG00000050165/ENSG00000002330/ENSG00000118137/ENSG00000139352/ENSG00000125378/ENSG00000166949/ENSG00000183691/ENSG00000170558/ENSG00000125845/ENSG00000184058/ENSG00000113580/ENSG00000105810",20
"GO:0072009","GO:0072009","nephron epithelium development","18/1017","124/20772",3.39704576633311e-05,0.000703487830154425,0.000548843127240591,"ENSG00000153936/ENSG00000134250/ENSG00000172037/ENSG00000018408/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000164690/ENSG00000151490/ENSG00000125378/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",18
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","9/1017","35/20772",3.47671216941356e-05,0.000717237758613752,0.000559570468086409,"ENSG00000081189/ENSG00000164850/ENSG00000146648/ENSG00000139174/ENSG00000125266/ENSG00000125378/ENSG00000141052/ENSG00000105329/ENSG00000125845",9
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","13/1017","71/20772",3.55218399691323e-05,0.000730021083776273,0.000569543689879303,"ENSG00000133216/ENSG00000157851/ENSG00000138411/ENSG00000154310/ENSG00000044090/ENSG00000169439/ENSG00000165802/ENSG00000175866/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000153707/ENSG00000069869",13
"GO:0021537","GO:0021537","telencephalon development","32/1017","302/20772",3.57522729055576e-05,0.000731002270540462,0.000570309186578722,"ENSG00000133216/ENSG00000173406/ENSG00000162761/ENSG00000117707/ENSG00000183023/ENSG00000168542/ENSG00000077092/ENSG00000114861/ENSG00000145147/ENSG00000196159/ENSG00000096093/ENSG00000146648/ENSG00000128573/ENSG00000164690/ENSG00000147526/ENSG00000148053/ENSG00000002330/ENSG00000188906/ENSG00000167552/ENSG00000139352/ENSG00000111783/ENSG00000204852/ENSG00000165300/ENSG00000125378/ENSG00000072415/ENSG00000205336/ENSG00000185924/ENSG00000170558/ENSG00000125845/ENSG00000142700/ENSG00000157193/ENSG00000105810",32
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","19/1017","136/20772",3.58400743188201e-05,0.000731002270540462,0.000570309186578722,"ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000077092/ENSG00000114861/ENSG00000163110/ENSG00000154556/ENSG00000081189/ENSG00000113721/ENSG00000148814/ENSG00000086991/ENSG00000139174/ENSG00000125266/ENSG00000125378/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000186951",19
"GO:0050920","GO:0050920","regulation of chemotaxis","29/1017","262/20772",3.6998875498841e-05,0.00075180045891442,0.000586535398687602,"ENSG00000158747/ENSG00000138379/ENSG00000204217/ENSG00000145147/ENSG00000169245/ENSG00000112902/ENSG00000113721/ENSG00000111859/ENSG00000146242/ENSG00000075223/ENSG00000105894/ENSG00000099250/ENSG00000187122/ENSG00000173511/ENSG00000170962/ENSG00000151490/ENSG00000123338/ENSG00000125266/ENSG00000184304/ENSG00000119630/ENSG00000137801/ENSG00000166949/ENSG00000108861/ENSG00000105329/ENSG00000124205/ENSG00000094631/ENSG00000012171/ENSG00000109743/ENSG00000140945",29
"GO:0007044","GO:0007044","cell-substrate junction assembly","16/1017","103/20772",3.94415012299303e-05,0.000798431888193908,0.000622916041502468,"ENSG00000115414/ENSG00000044524/ENSG00000144824/ENSG00000164741/ENSG00000099250/ENSG00000157227/ENSG00000129474/ENSG00000137801/ENSG00000166949/ENSG00000140937/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000046653/ENSG00000137076/ENSG00000156232",16
"GO:0003176","GO:0003176","aortic valve development","10/1017","44/20772",4.10247039077971e-05,0.000823378290198781,0.000642378583287661,"ENSG00000204217/ENSG00000163513/ENSG00000145147/ENSG00000122691/ENSG00000019549/ENSG00000125378/ENSG00000140937/ENSG00000105329/ENSG00000125845/ENSG00000139687",10
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","13/1017","72/20772",4.14290878654921e-05,0.000823378290198781,0.000642378583287661,"ENSG00000162733/ENSG00000116962/ENSG00000003402/ENSG00000172037/ENSG00000144824/ENSG00000075618/ENSG00000106624/ENSG00000166949/ENSG00000225614/ENSG00000105329/ENSG00000125845/ENSG00000101439/ENSG00000139687",13
"GO:0060512","GO:0060512","prostate gland morphogenesis","8/1017","28/20772",4.15285927551084e-05,0.000823378290198781,0.000642378583287661,"ENSG00000164690/ENSG00000172817/ENSG00000137573/ENSG00000129514/ENSG00000125378/ENSG00000087245/ENSG00000183691/ENSG00000101144",8
"GO:0099560","GO:0099560","synaptic membrane adhesion","8/1017","28/20772",4.15285927551084e-05,0.000823378290198781,0.000642378583287661,"ENSG00000162631/ENSG00000121871/ENSG00000040731/ENSG00000113361/ENSG00000128594/ENSG00000125848/ENSG00000153707/ENSG00000118946",8
"GO:0150146","GO:0150146","cell junction disassembly","8/1017","28/20772",4.15285927551084e-05,0.000823378290198781,0.000642378583287661,"ENSG00000144711/ENSG00000145675/ENSG00000019549/ENSG00000139174/ENSG00000136040/ENSG00000006210/ENSG00000108861/ENSG00000131094",8
"GO:0048638","GO:0048638","regulation of developmental growth","35/1017","346/20772",4.1587839634462e-05,0.000823378290198781,0.000642378583287661,"ENSG00000069702/ENSG00000134259/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000143507/ENSG00000138379/ENSG00000204217/ENSG00000115414/ENSG00000144560/ENSG00000163513/ENSG00000114861/ENSG00000112902/ENSG00000081189/ENSG00000054598/ENSG00000135333/ENSG00000075223/ENSG00000091129/ENSG00000099250/ENSG00000187122/ENSG00000125378/ENSG00000273749/ENSG00000140807/ENSG00000065320/ENSG00000183691/ENSG00000141576/ENSG00000132872/ENSG00000171791/ENSG00000186951/ENSG00000094631/ENSG00000203879/ENSG00000012171/ENSG00000150457/ENSG00000008294/ENSG00000198910",35
"GO:0048469","GO:0048469","cell maturation","24/1017","199/20772",4.33584005795292e-05,0.000855299836249473,0.000667282953213961,"ENSG00000179397/ENSG00000151617/ENSG00000124813/ENSG00000091129/ENSG00000080298/ENSG00000129757/ENSG00000172572/ENSG00000188906/ENSG00000172602/ENSG00000074527/ENSG00000139352/ENSG00000100918/ENSG00000129514/ENSG00000006210/ENSG00000179598/ENSG00000131094/ENSG00000118276/ENSG00000171791/ENSG00000115257/ENSG00000068903/ENSG00000167601/ENSG00000101224/ENSG00000139687/ENSG00000140526",24
"GO:0048041","GO:0048041","focal adhesion assembly","15/1017","93/20772",4.35616407255489e-05,0.000856184247714879,0.000667972948312149,"ENSG00000044524/ENSG00000144824/ENSG00000164741/ENSG00000099250/ENSG00000157227/ENSG00000129474/ENSG00000137801/ENSG00000166949/ENSG00000140937/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000046653/ENSG00000137076/ENSG00000156232",15
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","19/1017","138/20772",4.40021576130865e-05,0.000861708919922944,0.000672283155598873,"ENSG00000117707/ENSG00000168874/ENSG00000204217/ENSG00000114861/ENSG00000112902/ENSG00000113140/ENSG00000048052/ENSG00000135046/ENSG00000099250/ENSG00000184304/ENSG00000125378/ENSG00000137801/ENSG00000185043/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000102359/ENSG00000061273/ENSG00000050820",19
"GO:0043542","GO:0043542","endothelial cell migration","32/1017","306/20772",4.62198137793698e-05,0.000898543020968879,0.000701020174692308,"ENSG00000117707/ENSG00000116977/ENSG00000168874/ENSG00000204217/ENSG00000163638/ENSG00000114861/ENSG00000145147/ENSG00000112902/ENSG00000081189/ENSG00000113140/ENSG00000048052/ENSG00000105894/ENSG00000019549/ENSG00000135046/ENSG00000099250/ENSG00000118137/ENSG00000125266/ENSG00000184304/ENSG00000125378/ENSG00000071246/ENSG00000137801/ENSG00000185043/ENSG00000132386/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000102359/ENSG00000061273/ENSG00000179776/ENSG00000050820/ENSG00000140945/ENSG00000100345",32
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","6/1017","15/20772",4.63817766605582e-05,0.000898543020968879,0.000701020174692308,"ENSG00000164093/ENSG00000151617/ENSG00000122691/ENSG00000075223/ENSG00000125378/ENSG00000101144",6
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","6/1017","15/20772",4.63817766605582e-05,0.000898543020968879,0.000701020174692308,"ENSG00000164093/ENSG00000151617/ENSG00000122691/ENSG00000075223/ENSG00000125378/ENSG00000101144",6
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","14/1017","83/20772",4.67280062690699e-05,0.000902017406729724,0.000703730801180053,"ENSG00000117707/ENSG00000116962/ENSG00000172037/ENSG00000081189/ENSG00000164850/ENSG00000164690/ENSG00000125266/ENSG00000157227/ENSG00000125378/ENSG00000141052/ENSG00000171791/ENSG00000105329/ENSG00000184058/ENSG00000188130",14
"GO:0006694","GO:0006694","steroid biosynthetic process","24/1017","200/20772",4.70326609683035e-05,0.000904667375564698,0.000705798238767648,"ENSG00000134240/ENSG00000160752/ENSG00000117707/ENSG00000109320/ENSG00000153071/ENSG00000112972/ENSG00000070882/ENSG00000019549/ENSG00000172817/ENSG00000067064/ENSG00000050165/ENSG00000110921/ENSG00000036530/ENSG00000140465/ENSG00000125845/ENSG00000163453/ENSG00000052802/ENSG00000113161/ENSG00000113580/ENSG00000001630/ENSG00000106617/ENSG00000104549/ENSG00000139549/ENSG00000147155",24
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","20/1017","151/20772",4.91747805479185e-05,0.000942516627168438,0.000735327252239498,"ENSG00000116729/ENSG00000169554/ENSG00000109320/ENSG00000112902/ENSG00000153071/ENSG00000132846/ENSG00000146648/ENSG00000105974/ENSG00000164690/ENSG00000137573/ENSG00000171843/ENSG00000189319/ENSG00000188906/ENSG00000166949/ENSG00000140807/ENSG00000167657/ENSG00000105329/ENSG00000125845/ENSG00000196562/ENSG00000147655",20
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","21/1017","164/20772",5.33249169457767e-05,0.00101844938548383,0.000794568038998629,"ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000116962/ENSG00000204217/ENSG00000172037/ENSG00000114861/ENSG00000081189/ENSG00000164850/ENSG00000048052/ENSG00000164690/ENSG00000125266/ENSG00000157227/ENSG00000125378/ENSG00000141052/ENSG00000171791/ENSG00000105329/ENSG00000125845/ENSG00000184058/ENSG00000186951/ENSG00000188130",21
"GO:0060538","GO:0060538","skeletal muscle organ development","23/1017","189/20772",5.3925822171959e-05,0.00102629953816704,0.000800692526393135,"ENSG00000127124/ENSG00000168899/ENSG00000138435/ENSG00000138379/ENSG00000003402/ENSG00000187957/ENSG00000081189/ENSG00000170162/ENSG00000048052/ENSG00000122691/ENSG00000105971/ENSG00000105974/ENSG00000164690/ENSG00000148677/ENSG00000107954/ENSG00000165410/ENSG00000141052/ENSG00000108797/ENSG00000171791/ENSG00000105329/ENSG00000184058/ENSG00000142700/ENSG00000139687",23
"GO:0043473","GO:0043473","pigmentation","17/1017","117/20772",5.49621298578454e-05,0.00104235197151458,0.000813216222384224,"ENSG00000173218/ENSG00000143669/ENSG00000169554/ENSG00000163638/ENSG00000187098/ENSG00000138771/ENSG00000081189/ENSG00000106367/ENSG00000019549/ENSG00000167332/ENSG00000185664/ENSG00000049130/ENSG00000171791/ENSG00000072958/ENSG00000124205/ENSG00000125931/ENSG00000163064",17
"GO:0031345","GO:0031345","negative regulation of cell projection organization","24/1017","202/20772",5.52304521578198e-05,0.00104377830039516,0.000814329007523836,"ENSG00000133216/ENSG00000173406/ENSG00000197959/ENSG00000157851/ENSG00000145147/ENSG00000112902/ENSG00000153071/ENSG00000135333/ENSG00000075223/ENSG00000107140/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000188906/ENSG00000125266/ENSG00000185043/ENSG00000185924/ENSG00000108947/ENSG00000065320/ENSG00000109099/ENSG00000183762/ENSG00000094631/ENSG00000203879/ENSG00000012171",24
"GO:0007405","GO:0007405","neuroblast proliferation","13/1017","74/20772",5.58541884712116e-05,0.00104823572460729,0.000817806575349685,"ENSG00000075945/ENSG00000117707/ENSG00000164161/ENSG00000105894/ENSG00000082014/ENSG00000164690/ENSG00000188906/ENSG00000139352/ENSG00000066629/ENSG00000006210/ENSG00000142700/ENSG00000007866/ENSG00000196576",13
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","13/1017","74/20772",5.58541884712116e-05,0.00104823572460729,0.000817806575349685,"ENSG00000144711/ENSG00000044524/ENSG00000144824/ENSG00000145675/ENSG00000164741/ENSG00000099250/ENSG00000157227/ENSG00000137801/ENSG00000166949/ENSG00000108861/ENSG00000167657/ENSG00000046653/ENSG00000137076",13
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","15/1017","95/20772",5.61836386035137e-05,0.0010507701268235,0.000819783850831091,"ENSG00000177606/ENSG00000197956/ENSG00000162733/ENSG00000115414/ENSG00000145431/ENSG00000113721/ENSG00000146648/ENSG00000105974/ENSG00000168283/ENSG00000174807/ENSG00000170962/ENSG00000276644/ENSG00000075426/ENSG00000105810/ENSG00000125084",15
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","7/1017","22/20772",5.89191735968949e-05,0.00109813149410764,0.00085673397251964,"ENSG00000003402/ENSG00000113721/ENSG00000164690/ENSG00000170962/ENSG00000125378/ENSG00000125845/ENSG00000101144",7
"GO:0033674","GO:0033674","positive regulation of kinase activity","44/1017","484/20772",6.21143091019324e-05,0.00115370391991733,0.000900090151066526,"ENSG00000173406/ENSG00000142871/ENSG00000173947/ENSG00000162733/ENSG00000117707/ENSG00000084764/ENSG00000153208/ENSG00000003393/ENSG00000169047/ENSG00000163513/ENSG00000181744/ENSG00000145431/ENSG00000081189/ENSG00000113070/ENSG00000113721/ENSG00000111859/ENSG00000146648/ENSG00000176907/ENSG00000155897/ENSG00000148053/ENSG00000165730/ENSG00000107954/ENSG00000175104/ENSG00000002330/ENSG00000086991/ENSG00000170962/ENSG00000118971/ENSG00000188906/ENSG00000049130/ENSG00000129474/ENSG00000184304/ENSG00000137801/ENSG00000185043/ENSG00000167601/ENSG00000105329/ENSG00000101224/ENSG00000087589/ENSG00000124205/ENSG00000157193/ENSG00000112576/ENSG00000106617/ENSG00000110092/ENSG00000183283/ENSG00000102547",44
"GO:0051099","GO:0051099","positive regulation of binding","23/1017","191/20772",6.35688872416824e-05,0.00117667751897703,0.000918013562689905,"ENSG00000134259/ENSG00000084764/ENSG00000115896/ENSG00000169251/ENSG00000054598/ENSG00000122691/ENSG00000105974/ENSG00000064393/ENSG00000164932/ENSG00000137098/ENSG00000099250/ENSG00000175104/ENSG00000188906/ENSG00000125378/ENSG00000182718/ENSG00000141052/ENSG00000109072/ENSG00000127666/ENSG00000068903/ENSG00000105329/ENSG00000125845/ENSG00000183283/ENSG00000139687",23
"GO:0048675","GO:0048675","axon extension","18/1017","130/20772",6.42481836723916e-05,0.00118519260323985,0.000924656812615775,"ENSG00000204217/ENSG00000115414/ENSG00000172037/ENSG00000145147/ENSG00000151617/ENSG00000112902/ENSG00000075223/ENSG00000091129/ENSG00000099250/ENSG00000187122/ENSG00000273749/ENSG00000182636/ENSG00000065320/ENSG00000124205/ENSG00000094631/ENSG00000203879/ENSG00000012171/ENSG00000198910",18
"GO:0007369","GO:0007369","gastrulation","25/1017","218/20772",7.00301585109731e-05,0.00128745920663881,0.00100444258859634,"ENSG00000116729/ENSG00000060718/ENSG00000168874/ENSG00000204262/ENSG00000204217/ENSG00000115414/ENSG00000163513/ENSG00000144824/ENSG00000113648/ENSG00000054598/ENSG00000111799/ENSG00000119508/ENSG00000118137/ENSG00000139174/ENSG00000157227/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000087245/ENSG00000109072/ENSG00000183691/ENSG00000064655/ENSG00000101144/ENSG00000138448/ENSG00000134817",25
"GO:0030201","GO:0030201","heparan sulfate proteoglycan metabolic process","6/1017","16/20772",7.11389679584741e-05,0.00129463340678637,0.0010100397151928,"ENSG00000153936/ENSG00000137573/ENSG00000196562/ENSG00000182601/ENSG00000153976/ENSG00000125430",6
"GO:0060841","GO:0060841","venous blood vessel development","6/1017","16/20772",7.11389679584741e-05,0.00129463340678637,0.0010100397151928,"ENSG00000117707/ENSG00000204217/ENSG00000173706/ENSG00000075223/ENSG00000125266/ENSG00000134817",6
"GO:1902285","GO:1902285","semaphorin-plexin signaling pathway involved in neuron projection guidance","6/1017","16/20772",7.11389679584741e-05,0.00129463340678637,0.0010100397151928,"ENSG00000076356/ENSG00000151617/ENSG00000099250/ENSG00000136040/ENSG00000164050/ENSG00000196576",6
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","43/1017","472/20772",7.14514689382896e-05,0.00129553613058146,0.00101074399710002,"ENSG00000155761/ENSG00000179397/ENSG00000144061/ENSG00000163075/ENSG00000144451/ENSG00000168026/ENSG00000114841/ENSG00000206530/ENSG00000145147/ENSG00000138696/ENSG00000151617/ENSG00000152582/ENSG00000112981/ENSG00000054598/ENSG00000105792/ENSG00000105894/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000109906/ENSG00000172572/ENSG00000188596/ENSG00000122970/ENSG00000133101/ENSG00000100918/ENSG00000125378/ENSG00000171016/ENSG00000185043/ENSG00000179598/ENSG00000101489/ENSG00000171791/ENSG00000115257/ENSG00000087903/ENSG00000068903/ENSG00000101224/ENSG00000154721/ENSG00000160188/ENSG00000142700/ENSG00000144747/ENSG00000198833/ENSG00000139549/ENSG00000140526",43
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","8/1017","30/20772",7.16679561598253e-05,0.00129553613058146,0.00101074399710002,"ENSG00000144218/ENSG00000077092/ENSG00000122691/ENSG00000164690/ENSG00000164920/ENSG00000109906/ENSG00000125378/ENSG00000147655",8
"GO:0006936","GO:0006936","muscle contraction","36/1017","370/20772",7.30143387845458e-05,0.00131547500376823,0.00102629979358207,"ENSG00000184588/ENSG00000171385/ENSG00000116741/ENSG00000163431/ENSG00000183023/ENSG00000136546/ENSG00000138435/ENSG00000152642/ENSG00000114854/ENSG00000145349/ENSG00000151617/ENSG00000197043/ENSG00000118523/ENSG00000164850/ENSG00000105974/ENSG00000137573/ENSG00000183230/ENSG00000138119/ENSG00000138193/ENSG00000109991/ENSG00000173511/ENSG00000109846/ENSG00000121361/ENSG00000123096/ENSG00000128872/ENSG00000182253/ENSG00000141052/ENSG00000198336/ENSG00000123700/ENSG00000134769/ENSG00000167657/ENSG00000196562/ENSG00000124205/ENSG00000151067/ENSG00000134548/ENSG00000101335",36
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","12/1017","66/20772",7.56853513738961e-05,0.0013590675221791,0.00106030955622951,"ENSG00000163513/ENSG00000018408/ENSG00000153071/ENSG00000054598/ENSG00000122691/ENSG00000183779/ENSG00000137575/ENSG00000125378/ENSG00000166949/ENSG00000105329/ENSG00000125845/ENSG00000101144",12
"GO:0001763","GO:0001763","morphogenesis of a branching structure","26/1017","233/20772",8.01030055217635e-05,0.00143363160544746,0.00111848253788841,"ENSG00000117707/ENSG00000163513/ENSG00000145147/ENSG00000164161/ENSG00000151617/ENSG00000135333/ENSG00000075223/ENSG00000164690/ENSG00000019549/ENSG00000137573/ENSG00000099250/ENSG00000188906/ENSG00000074527/ENSG00000157227/ENSG00000129514/ENSG00000125378/ENSG00000140285/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000147655/ENSG00000125084/ENSG00000153976/ENSG00000125430",26
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","25/1017","220/20772",8.12670501476417e-05,0.00144966470642905,0.00113099115126438,"ENSG00000196482/ENSG00000077092/ENSG00000114861/ENSG00000153071/ENSG00000145708/ENSG00000164850/ENSG00000172817/ENSG00000119508/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000125378/ENSG00000101144/ENSG00000160310/ENSG00000186951/ENSG00000094631/ENSG00000213626/ENSG00000144747/ENSG00000113580/ENSG00000120798/ENSG00000008405/ENSG00000150457/ENSG00000069869/ENSG00000140526/ENSG00000179094",25
"GO:0008038","GO:0008038","neuron recognition","10/1017","48/20772",9.05244705252034e-05,0.00160421233832369,0.00125156524218797,"ENSG00000133216/ENSG00000162614/ENSG00000181754/ENSG00000044524/ENSG00000112902/ENSG00000146072/ENSG00000091129/ENSG00000099250/ENSG00000182636/ENSG00000108947",10
"GO:0060976","GO:0060976","coronary vasculature development","10/1017","48/20772",9.05244705252034e-05,0.00160421233832369,0.00125156524218797,"ENSG00000069702/ENSG00000113721/ENSG00000164850/ENSG00000099250/ENSG00000173511/ENSG00000139174/ENSG00000125378/ENSG00000141052/ENSG00000184058/ENSG00000134817",10
