"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000170369",1.72071865703528,2.08539634105108,0.601407285846391,3.46752756431309,0.000525269867429723,0.00208658338571515,"CST2"
"ENSG00000170370",138.906135372862,8.74622370347948,0.441532166242934,19.8088030095348,2.49955948474125e-87,7.38188869209188e-85,"EMX2"
"ENSG00000170381",15.2596325449794,-2.594851096442,0.540199519290554,-4.80350500838992,1.55911987398294e-06,1.05391335128074e-05,"SEMA3E"
"ENSG00000170477",7.25901044597774,-6.45961780490128,0.670203289547641,-9.63829617915073,5.50948127682395e-22,1.67623276715306e-20,"KRT4"
"ENSG00000170549",32.7186488283469,2.34536911050046,0.229042112124005,10.2399034341364,1.31367421120511e-24,4.60162076967943e-23,"IRX1"
"ENSG00000170703",4.64715639843215,-2.51797347754435,0.539194055510095,-4.66988360092781,3.01370447954969e-06,1.93557345445094e-05,"TTLL6"
"ENSG00000170891",10.8085497218164,-2.17889749199367,0.29348002654362,-7.42434678657704,1.13337852691972e-13,1.84715897122815e-12,"CYTL1"
"ENSG00000170893",22.0659662269141,6.042130739383,0.522485391560641,11.5642099032385,6.25645294680535e-31,3.0358861905334e-29,"TRH"
"ENSG00000170962",17.3396799068832,-2.01602784162286,0.293446164421963,-6.87017956289899,6.41211412886551e-12,8.86465721657282e-11,"PDGFD"
"ENSG00000171227",4.31830374104035,-3.36267083013162,0.616838898328642,-5.4514571620612,4.99587570039724e-08,4.30671136749393e-07,"TMEM37"
"ENSG00000171408",2.07314343847474,-2.05150680468165,0.56339654307491,-3.64131947541765,0.000271244291668027,0.00116766611509968,"PDE7B"
"ENSG00000171488",33.3274162538084,2.10332746983436,0.163694507450885,12.849102285643,8.70141444595492e-38,5.56143761361051e-36,"LRRC8C"
"ENSG00000171540",5.68548411461648,-4.49233628897257,0.622025533007584,-7.22210914277339,5.11873624403036e-13,7.87770288625301e-12,"OTP"
"ENSG00000171724",137.107856317267,3.67562356746222,0.141963009270105,25.8914176753525,8.31989837200428e-148,7.12557696070306e-145,"VAT1L"
"ENSG00000171873",4.074612771955,2.98715879747107,0.539144160011204,5.54055671753728,3.01511562953568e-08,2.6773414006385e-07,"ADRA1D"
"ENSG00000172005",7.30951348459079,2.399026926117,0.33583716608816,7.14342296911602,9.10349479047624e-13,1.37144909644738e-11,"MAL"
"ENSG00000172020",98.331610901876,2.39955371562741,0.152848431219632,15.6989096746399,1.53863836688876e-55,1.76881453600252e-53,"GAP43"
"ENSG00000172260",19.4491731398976,-2.05529023119194,0.239710918726349,-8.57403676942321,9.99195042796474e-18,2.26092627319165e-16,"NEGR1"
"ENSG00000172794",14.8509231317163,-2.60290376921372,0.349865282887833,-7.43973150959425,1.0089014323056e-13,1.64585453656787e-12,"RAB37"
"ENSG00000172965",53.9716433588673,2.62781660526145,0.169682755249517,15.4866450712524,4.26998760463077e-54,4.84374951521327e-52,"MIR4435-2HG"
"ENSG00000172987",5.15583018488229,2.06417997507417,0.387926453745156,5.32106010081541,1.03164310784201e-07,8.47937370164385e-07,"HPSE2"
"ENSG00000173110",4.95328122238755,4.01200279437336,0.591351886274334,6.78445928303365,1.16522091145638e-11,1.56419035990097e-10,"HSPA6"
"ENSG00000173157",22.4003532925611,3.13041486510927,0.398767716687198,7.85022140487075,4.15303442865303e-15,7.64917491703201e-14,"ADAMTS20"
"ENSG00000174450",6.3103684945019,-2.03143474251627,0.562599898540978,-3.61079827384346,0.000305256022232935,0.00129809592969909,"GOLGA6L2"
"ENSG00000174469",7.65294186846819,2.82758182669407,0.360733886091164,7.83841478640431,4.56269693758343e-15,8.34983288930199e-14,"CNTNAP2"
"ENSG00000174963",16.1482743909756,6.59269076069687,0.546030930356686,12.0738412316502,1.45195151366398e-33,7.8455764913408e-32,"ZIC4"
"ENSG00000175267",7.9067872742873,-2.05545431739537,0.395263737048413,-5.20020969478313,1.99063812649138e-07,1.56339479452869e-06,"VWA3A"
"ENSG00000175352",43.1685411331593,3.31403201072167,0.202128797470261,16.3956450154475,2.05448398870578e-60,2.74931689394854e-58,"NRIP3"
"ENSG00000175356",28.9279191943587,3.70663041645712,0.324093399809476,11.4369204020697,2.73419307114169e-30,1.27613060260453e-28,"SCUBE2"
"ENSG00000175592",10.9048434634557,2.14755165156143,0.332981167094892,6.4494688101968,1.12242856016896e-10,1.36162031211998e-09,"FOSL1"
"ENSG00000176165",45.8912025708363,-2.70021935380428,0.462472356200953,-5.83866109530444,5.26219866651971e-09,5.20717509871843e-08,"FOXG1"
"ENSG00000176383",4.48036509687717,2.01548011629244,0.420041590790142,4.79828702796099,1.60028343262723e-06,1.08003368469156e-05,"B3GNT4"
"ENSG00000176840",3.85188800867355,-3.80474169412299,0.55813770508713,-6.81685121690361,9.30575495074599e-12,1.26306082845743e-10,"MIR7-3HG"
"ENSG00000177181",25.1284450337326,-2.81216383364393,0.282356940954542,-9.95960582423462,2.28968717360317e-23,7.40000973521673e-22,"RIMKLA"
"ENSG00000177182",2.17878017651223,2.28134116627812,0.51590368849987,4.42202918322167,9.77782458399031e-06,5.6850830038845e-05,"CLVS1"
"ENSG00000177283",79.6267777949221,-4.06494395863943,0.20339937955532,-19.9850361762479,7.43333322356171e-89,2.23378183835769e-86,"FZD8"
"ENSG00000177359",7.01368523269894,-2.71616283444644,0.325890602194042,-8.33458472309422,7.77706685643223e-17,1.63451997771568e-15,"OVOS2"
"ENSG00000177468",6.71640002845526,3.89770765174086,0.430619325688924,9.051399738052,1.41147226992275e-19,3.59778400468852e-18,"OLIG3"
"ENSG00000178401",3.06571170336508,-2.10456708776475,0.456839637760756,-4.6067961573573,4.08920507359138e-06,2.55635013523894e-05,"DNAJC22"
"ENSG00000178403",3.81228099300454,4.42378150047751,0.619550366750343,7.14030971151074,9.31208618311508e-13,1.40041022151517e-11,"NEUROG2"
"ENSG00000178568",89.7501465618453,2.58050316204605,0.370027716374744,6.97381046838302,3.08469598193434e-12,4.38124025493808e-11,"ERBB4"
"ENSG00000178919",4.08809389933858,-4.8849739151527,0.714252286355628,-6.83928355354324,7.95902114656227e-12,1.08976877073913e-10,"FOXE1"
"ENSG00000179008",40.4021901187094,-2.01976429795551,0.197891361311796,-10.2064298540713,1.85567474569901e-24,6.44743462861631e-23,"C14orf39"
"ENSG00000179546",15.3642914378203,-2.34612435815298,0.362524892740228,-6.47162279097376,9.69559200234351e-11,1.18365812855407e-09,"HTR1D"
"ENSG00000180044",2.95384313618254,2.67592165857179,0.640707710604322,4.17650921673447,2.96016753833318e-05,0.000156544333942912,"C3orf80"
"ENSG00000180440",8.41403404073028,-2.14078848353214,0.424784740786854,-5.03970194307505,4.6625741415754e-07,3.45587332198377e-06,"SERTM1"
"ENSG00000180447",171.971819834852,2.72579503013674,0.144050683514888,18.9224720329426,7.44779759444946e-80,1.90407947754216e-77,"GAS1"
"ENSG00000180730",68.670004916567,-3.29891581136737,0.157264315367916,-20.9768872464782,1.06650011142627e-97,4.05957342413792e-95,"SHISA2"
"ENSG00000180739",2.78531137647073,3.46080240154306,0.715367554911955,4.83779614798019,1.31286686734279e-06,9.02773848683848e-06,"S1PR5"
"ENSG00000180875",2.22061879487734,4.16229270793924,0.686633818189806,6.06188130802007,1.34538486274284e-09,1.43672676520712e-08,"GREM2"
"ENSG00000182070",3.62001531454554,2.51980744870373,0.756311637586333,3.33170524354928,0.000863156253148048,0.00324019361388843,"OR52A1"
"ENSG00000182255",5.71707084674779,-3.36794662923688,0.450535837872139,-7.47542447487317,7.69550455320979e-14,1.26624685390903e-12,"KCNA4"
"ENSG00000182580",78.8075327241963,-2.36218793081123,0.111005398515846,-21.279937393982,1.7417480457151e-100,6.93823308722185e-98,"EPHB3"
"ENSG00000182968",145.921863920409,2.50170610887878,0.274289626530354,9.1206734302142,7.46589493014345e-20,1.94647358079798e-18,"SOX1"
"ENSG00000183018",13.2113202511388,2.25887185562484,0.298351846226707,7.57116768068666,3.69884239536849e-14,6.26061970259554e-13,"SPNS2"
"ENSG00000183023",49.7429178913199,-2.24889040791988,0.255931542985996,-8.78707791029469,1.53500330271339e-18,3.65181549613578e-17,"SLC8A1"
"ENSG00000183036",23.6368682519643,3.06721352522322,0.251586135715824,12.1915045775327,3.44992365635641e-34,1.94387310229372e-32,"PCP4"
"ENSG00000183145",29.3352692944854,4.70192907928569,0.289379294832542,16.2483258589962,2.29547569615581e-59,2.84921762314876e-57,"RIPPLY3"
"ENSG00000183287",34.0215625344979,2.18228577211784,0.318683660151163,6.84781193702463,7.49880529379185e-12,1.03004840318653e-10,"CCBE1"
"ENSG00000183873",11.4115422729156,-2.41794219157215,0.274209925241966,-8.81785073767307,1.16677646885992e-18,2.79520477414007e-17,"SCN5A"
"ENSG00000184058",3.33122931962999,-2.06746391158263,0.433425190517378,-4.77005941697736,1.84171586742627e-06,1.22559250556117e-05,"TBX1"
"ENSG00000184144",50.789519974006,3.80415002245679,0.345390931318006,11.0140414166064,3.26998725421313e-28,1.3562133578067e-26,"CNTN2"
"ENSG00000184254",3.67380875167366,2.90897542806705,0.648800223466879,4.48362272830744,7.33863629803882e-06,4.39984253234536e-05,"ALDH1A3"
"ENSG00000184261",38.6656867785583,-2.13150939793622,0.159226638331823,-13.3866381923748,7.2383613565323e-41,5.10230006897291e-39,"KCNK12"
"ENSG00000184302",51.0618433874698,-8.07120524869464,0.518157233640264,-15.5767491500431,1.04748020501205e-54,1.19615256211009e-52,"SIX6"
"ENSG00000184408",5.55893017394749,-3.01725496501994,0.45796280475794,-6.58842799824045,4.44507723231997e-11,5.60675463272525e-10,"KCND2"
"ENSG00000184486",236.778396654865,3.59895108991162,0.110087869258242,32.6916227388258,2.05437034335673e-234,5.86488493522624e-231,"POU3F2"
"ENSG00000184838",2.3711108133382,-2.08451193026688,0.587064580045306,-3.55073700768323,0.000384154076339145,0.00159133619676257,"PRR16"
"ENSG00000184845",4.42646015351728,5.44399091461231,0.650078419877577,8.37436030508062,5.55246411869619e-17,1.18736776390945e-15,"DRD1"
"ENSG00000185008",26.187218017157,2.32324511750471,0.165593772944745,14.0297855178402,1.02460980181459e-44,8.47852236487062e-43,"ROBO2"
"ENSG00000185149",5.89025681204641,4.47341094891255,0.586524871130882,7.62697571594422,2.40324840038158e-14,4.12891091776692e-13,"NPY2R"
"ENSG00000185483",98.6264659604283,2.27052517309893,0.123494644069411,18.385616560203,1.71281305289996e-75,3.66734684789042e-73,"ROR1"
"ENSG00000185559",3113.01008494883,-2.01134127635178,0.511884468115885,-3.92928756708522,8.51979046138511e-05,0.000409356215464419,"DLK1"
"ENSG00000185668",307.368665500414,-2.68826087776775,0.190087965561471,-14.1421939565049,2.08675686948157e-45,1.77831136404726e-43,"POU3F1"
"ENSG00000185760",3.48185534311237,4.26057240302457,0.686156874375215,6.2093269952357,5.32119948907372e-10,5.94565075331662e-09,"KCNQ5"
"ENSG00000185811",3.76565608496393,2.26981756697092,0.457177884654532,4.9648455079714,6.87557800318817e-07,4.99244491804197e-06,"IKZF1"
"ENSG00000185920",532.478739461876,-2.81720025000181,0.285934881105867,-9.85259384621473,6.67974322088045e-23,2.10325958879524e-21,"PTCH1"
"ENSG00000186047",11.4206172057957,-5.02573362883219,0.549349698115262,-9.14851440908176,5.7721835082178e-20,1.5257983227201e-18,"DLEU7"
"ENSG00000186188",2.08700352538012,3.53568036697447,0.686579299684952,5.14970429285717,2.60897461984924e-07,2.01665732235549e-06,"FFAR4"
"ENSG00000186732",66.1183895916464,-5.31515760084001,0.235922527559016,-22.5292499865679,2.14558350975752e-112,1.14849062308239e-109,"MPPED1"
"ENSG00000186960",14.0591618721655,-3.69313384013421,0.404012155592263,-9.14114535667931,6.17943454163866e-20,1.63093273133634e-18,"LINC01551"
"ENSG00000187094",5.88296145408119,5.89197904831044,0.645387749305892,9.12936301416815,6.89035097514601e-20,1.81019665419135e-18,"CCK"
"ENSG00000187098",14.0234261755189,-3.57367466369093,0.436896677515089,-8.17967919558626,2.84600544738826e-16,5.68835791228863e-15,"MITF"
"ENSG00000187122",114.097537195241,-2.91267655472731,0.216836383636135,-13.4326006820652,3.89488782314528e-41,2.77981389677731e-39,"SLIT1"
"ENSG00000187210",158.051612372914,5.34905333644842,0.160812370938323,33.2626980451645,1.33766043830693e-242,4.58255712955189e-239,"GCNT1"
"ENSG00000187553",2.03908741850891,4.50784231091185,0.780246689434054,5.77745778605172,7.58377406249721e-09,7.34327110890417e-08,"CYP26C1"
"ENSG00000188064",33.644992714086,7.74445010348455,0.584997303490582,13.2384372667612,5.26325934464263e-40,3.59180754240572e-38,"WNT7B"
"ENSG00000188582",12.9301170291877,2.74421354537334,0.288128123046378,9.52428217127428,1.66186452198067e-21,4.91642096666787e-20,"PAQR9"
"ENSG00000188906",9.55396655209508,-5.14256154378918,0.612174483069954,-8.40048333605819,4.4464464256936e-17,9.60443642190488e-16,"LRRK2"
"ENSG00000189120",6.41225655920752,2.19452364217946,0.327198129906569,6.70701768010137,1.98642203868454e-11,2.60731211499061e-10,"SP6"
"ENSG00000189127",56.6792227945975,5.8247656064225,0.437669929180591,13.3085807775912,2.0636449776013e-40,1.43103428874861e-38,"ANKRD34B"
"ENSG00000189129",9.99083462587725,2.6986169780793,0.41085336445369,6.56832147807197,5.08855901331975e-11,6.36683179979211e-10,"PLAC9"
"ENSG00000189182",24.3424533471685,-5.76182604373123,0.752098909317209,-7.66099507970579,1.84497927618043e-14,3.18896569341014e-13,"KRT77"
"ENSG00000189292",16.1659784202488,2.80395176272255,0.255022032400172,10.99493928557,4.04185441873317e-28,1.66826323707182e-26,"ALKAL2"
"ENSG00000189431",3.24278255592278,-2.00268491291588,0.491528854871791,-4.07439948451908,4.61332328830427e-05,0.000234346425282811,"RASSF10"
"ENSG00000196092",2.52921727074266,2.97947074876877,0.651561244037141,4.57281763769075,4.8120893444273e-06,2.96924633936222e-05,"PAX5"
"ENSG00000196431",1.77611055276479,-2.37535760521844,0.635021100139626,-3.74059634348553,0.00018358415749666,0.000821047789493548,"CRYBA4"
"ENSG00000196542",18.576552319939,-4.04177932404821,0.341109914768827,-11.8489060242865,2.18018339500718e-32,1.12822844027426e-30,"SPTSSB"
"ENSG00000196754",4.03347959881829,2.19982941184519,0.47209561819666,4.65971156489068,3.16652785597247e-06,2.02235106804446e-05,"S100A2"
"ENSG00000197291",3.75971763107591,-2.65397358650314,0.543821928396178,-4.88022539718129,1.05964664080372e-06,7.43271388629274e-06,"RAMP2-AS1"
"ENSG00000197385",5.04787205986126,-2.27744334269453,0.515721302032651,-4.41603504396323,1.00527793876226e-05,5.82423122715198e-05,"ZNF860"
"ENSG00000197406",2.85729254885006,-2.69219161850862,0.581127029372304,-4.63270762231891,3.60914081529212e-06,2.28121671679479e-05,"DIO3"
"ENSG00000197467",11.5288257238298,-2.0977856006547,0.33334441844575,-6.29314752122092,3.11092428589041e-10,3.55721108765132e-09,"COL13A1"
"ENSG00000197705",13.8676489245221,6.49211593606314,0.563174762358675,11.5277110587716,9.56531045593331e-31,4.57665370948832e-29,"KLHL14"
"ENSG00000197769",9.08166160243581,3.10294328618421,0.353384162725521,8.78065180468857,1.62529984161738e-18,3.86127059459973e-17,"MAP1LC3C"
"ENSG00000198336",27.4463220889174,-3.35545808577043,0.436448229580516,-7.68810103547784,1.49334864257222e-14,2.60749937804481e-13,"MYL4"
"ENSG00000198417",12.0913008040917,2.08392408505386,0.384535182160804,5.41933269497929,5.9821902451273e-08,5.08278455896754e-07,"MT1F"
"ENSG00000198771",4.52244474600377,4.38722560397126,0.59722034754849,7.34607523333763,2.0411151734334e-13,3.23724646349451e-12,"RCSD1"
"ENSG00000198796",4.54036952316295,2.27764912311732,0.374392383047578,6.08358830534188,1.17522141789978e-09,1.26606085957267e-08,"ALPK2"
"ENSG00000198914",12.0106591306696,3.33914883307228,0.623699277030607,5.35378018869888,8.61354885189394e-08,7.16220768369376e-07,"POU3F3"
"ENSG00000200818",2.49800313956167,2.72095097097098,0.698891618008831,3.89323737881286,9.89152760741165e-05,0.000468432337261139,"RNU6-1204P"
"ENSG00000201608",3.70047208931148,2.37603983115051,0.459278303194044,5.17342059188596,2.29846829892714e-07,1.78875345262712e-06,"RNU4-42P"
"ENSG00000203727",23.021983101438,2.53643867529285,0.284082441991027,8.92853024465681,4.317058828319e-19,1.0716942126127e-17,"SAMD5"
"ENSG00000204128",16.679490847749,-2.54286824012125,0.232052897889067,-10.958140420797,6.07345015789995e-28,2.48880688408297e-26,"C2orf72"
"ENSG00000204335",10.3877804364603,2.01638745277716,0.579041279298924,3.48228619420451,0.000497152048082378,0.00199609780035105,"SP5"
"ENSG00000205221",1.99327309692855,3.25202165970797,0.76667903694712,4.24169894178581,2.21834131118756e-05,0.000120439274251683,"VIT"
"ENSG00000206052",49.0667038604266,2.8848077633596,0.157586181062403,18.3062229436046,7.38158402128514e-75,1.5419408865926e-72,"DOK6"
"ENSG00000212993",5.59797751549345,2.05354854951366,0.344810892541425,5.95557911288126,2.59152495708504e-09,2.66768215083591e-08,"POU5F1B"
"ENSG00000213145",8.25531976404743,2.61017467767268,0.329403975229693,7.92393193146078,2.30115624922347e-15,4.33624921814619e-14,"CRIP1"
"ENSG00000213931",48.7474053367307,3.24055255973847,0.385141433562544,8.41392869565727,3.9650179991025e-17,8.59706244387679e-16,"HBE1"
"ENSG00000221818",7.22025138759883,3.91102554147473,0.464761985527794,8.41511496908097,3.92509760577543e-17,8.52129238141031e-16,"EBF2"
"ENSG00000221955",33.1681776313399,-2.40672010266051,0.277017728359315,-8.68796418523362,3.68992071840639e-18,8.57593649736542e-17,"SLC12A8"
"ENSG00000222041",24.4088011200684,2.2202170379352,0.218015408505967,10.1837620246664,2.34323304030617e-24,8.07590316849181e-23,"CYTOR"
"ENSG00000223561",10.6436769476891,-6.79073430004811,0.634497128643095,-10.7025453599301,9.90201773360762e-27,3.81149801705539e-25,"LINC03007"
"ENSG00000223949",9.76851238796533,2.26806978023864,0.322616553249928,7.03023374774447,2.0618782293632e-12,2.98545327056316e-11,"ROR1-AS1"
"ENSG00000225127",3.49560128134425,-3.70607920125682,0.547295857580029,-6.77161931691561,1.27348869697833e-11,1.70285619754425e-10,"LINC00237"
"ENSG00000225872",1.89805698582424,-2.03041077214007,0.562822061124663,-3.6075536344165,0.00030909765661043,0.00131085262690766,"LINC01529"
"ENSG00000226049",4.68428461437734,2.15475315411222,0.536295340382187,4.01784798759702,5.8732063818956e-05,0.000292193296879145,"TLK2P1"
"ENSG00000227028",10.7270485777973,-2.07279674484882,0.350540765125972,-5.9131403564545,3.35645926257392e-09,3.40395445284954e-08,"SLC8A1-AS1"
"ENSG00000228999",6.44950074051387,4.76425271561013,0.629290547540524,7.57083152485034,3.70842742333197e-14,6.27064692342086e-13,"LOC124908056"
"ENSG00000229847",26.8753216388592,7.42205732311879,0.54782241714836,13.5482906335846,8.10966837420775e-42,5.91108551411935e-40,"EMX2OS"
"ENSG00000231233",6.11012193429462,-2.74558630482538,0.422302510931187,-6.50146810344862,7.95399029843355e-11,9.77359396139658e-10,"CFAP58-DT"
"ENSG00000231609",43.2606876663756,2.70051663329977,0.212726524732047,12.6947809479865,6.32065469504e-37,3.93696342804873e-35,"EHBP1-AS1"
"ENSG00000231902",3.26859794503603,-2.09781997718716,0.703968451858509,-2.97999146360724,0.00288256416243248,0.00937093215758323,"LOC105375971"
"ENSG00000232712",2.43270312445696,-2.8677841161474,0.619621317189262,-4.62828510993828,3.68706181678109e-06,2.3253196560988e-05,"KIZ-AS1"
"ENSG00000233639",4.78133350920774,4.00929360542595,0.541398959358243,7.40543278874869,1.30723434580902e-13,2.1224281620249e-12,"PANTR1"
"ENSG00000234899",5.74617429028126,-2.54643640467106,0.515153234418875,-4.94306593560187,7.6903459716943e-07,5.54177266088143e-06,"SOX9-AS1"
"ENSG00000235098",22.771950403731,-2.30238715642122,0.190533616224946,-12.0838894576115,1.28494575202793e-33,7.0039281485715e-32,"ANKRD65"
"ENSG00000236502",21.9451214533031,-6.21436124158696,0.486291185780508,-12.7790949605899,2.1455157797804e-37,1.35610847940437e-35,"SIX3-AS1"
"ENSG00000237512",4.3413756690913,3.68815474254614,0.611588188554145,6.03045449792825,1.63499202218741e-09,1.73088864944674e-08,"UNC5B-AS1"
"ENSG00000237807",8.77728903219263,-2.56951579751879,0.331294314053726,-7.75599123956618,8.76560758613567e-15,1.56892468487898e-13,"LINC02984"
"ENSG00000244227",2.50523142280392,3.15076648921875,0.623588943829618,5.05263366260006,4.35759201418324e-07,3.24668088781839e-06,"LRRC77P"
"ENSG00000245532",4537.72462223593,2.02777562823362,0.263248562242772,7.70289345916189,1.33019262621081e-14,2.33451531704559e-13,"NEAT1"
"ENSG00000248309",8.51813991373159,-2.15029631644735,0.286410648153034,-7.50773873218016,6.01574133937662e-14,9.99453282271408e-13,"MEF2C-AS1"
"ENSG00000248329",20.608503802082,-2.66102236066047,0.275338781447358,-9.6645388879562,4.26536413870489e-22,1.30002530839637e-20,"APELA"
"ENSG00000248905",2.15025738449856,4.16755139530657,0.713870887527276,5.83796239365109,5.28430804087019e-09,5.22603420508461e-08,"FMN1"
"ENSG00000249859",67.7267822100422,2.21588101001021,0.224674764064979,9.86261638787942,6.04532037626976e-23,1.91052200599861e-21,"PVT1"
"ENSG00000250208",7.50831973183038,5.15086428317998,0.56487534237032,9.11858581322742,7.61109701009426e-20,1.98131429613837e-18,"FZD10-AS1"
"ENSG00000250722",8.32300480438758,-2.40666413440225,0.311056976934383,-7.73705241438753,1.01748120322003e-14,1.80605549533222e-13,"SELENOP"
"ENSG00000251372",2.06986104290399,-2.56368424511587,0.550821271312423,-4.65429419420834,3.25092361706953e-06,2.0731597407589e-05,"LINC00499"
"ENSG00000253438",15.4787361852633,2.18002465889755,0.234741801781891,9.28690434489852,1.5884087469218e-20,4.38129684799092e-19,"PCAT1"
"ENSG00000253554",10.8173499455435,3.7444461885374,0.344679446800466,10.8635609790364,1.71911991271936e-27,6.91239553637791e-26,"LINC01414"
"ENSG00000253563",11.9223573308537,-7.2267937307826,0.635824029562844,-11.3660280121079,6.17333848851026e-30,2.81981639919179e-28,"NKX2-1-AS1"
"ENSG00000253661",11.9238646500246,2.17351129197808,0.33966121475007,6.39905646447562,1.56340024606125e-10,1.85325140586735e-09,"ZFHX4-AS1"
"ENSG00000253734",7.90774695663665,3.52080224479385,0.412963387154955,8.52570071417191,1.51887516803351e-17,3.37880685107092e-16,"LINC01289"
"ENSG00000255794",111.402848147958,2.53217724883552,0.226164715772945,11.1961640001249,4.2577324616884e-29,1.85574298565549e-27,"RMST"
"ENSG00000256713",3.51782694650521,-2.24738328691253,0.531326835111431,-4.22975678697125,2.33944099888375e-05,0.000126291474534761,"PGA5"
"ENSG00000257501",6.07218194680115,6.05792452640155,0.651258595027235,9.30187267033031,1.37993461834609e-20,3.81856220963654e-19,"PAFAH1B2P2"
"ENSG00000258920",3.10321275820001,3.26707825568489,0.610980425046553,5.34727156837465,8.92899944480441e-08,7.41730511590954e-07,"FOXN3-AS1"
"ENSG00000259417",3.41561685211652,2.32455911623469,0.507427444001867,4.58106699531636,4.62609605075397e-06,2.86066423297346e-05,"CTXND1"
"ENSG00000259439",334.962021442502,-5.81928363764569,0.142389005988565,-40.8689111722082,0,0,"LINC01833"
"ENSG00000259905",25.711333713283,-2.4157330041594,0.215262143938378,-11.2222844201112,3.16974937564327e-29,1.41025031312711e-27,"PWRN1"
"ENSG00000259974",92.513045813503,-10.1828226609727,0.623044335633882,-16.3436565884396,4.82692560530144e-60,6.17017975322451e-58,"LINC00261"
"ENSG00000260125",12.6892051552722,6.87006488469803,0.620904642917183,11.0646054318753,1.86280881973542e-28,7.83981628335334e-27,"AGBL1-AS1"
"ENSG00000260807",17.0927502913848,-2.2443788831786,0.301492720233039,-7.44422247225009,9.75170446689625e-14,1.59538630194332e-12,"CEROX1"
"ENSG00000262655",277.247612379645,-4.6156267184141,0.148801965899898,-31.0185869554918,3.02730158933493e-211,6.48183111546475e-208,"SPON1"
"ENSG00000266524",5.83088617787662,2.32990392894113,0.34719472679435,6.71065471083946,1.93753095731373e-11,2.55095832189292e-10,"GDF10"
"ENSG00000266709",6.32861254849112,3.09554913552478,0.43971223021618,7.03994322378271,1.92318180380322e-12,2.7964500099614e-11,"MGC12916"
"ENSG00000268812",3.15793648505506,2.19071499821927,0.509309590365976,4.30134252261985,1.69766403071258e-05,9.43826263618168e-05,"LIF-AS2"
"ENSG00000271824",21.9555826775213,-7.58777524560565,0.631814288818691,-12.0095024438155,3.16744997294184e-33,1.68494567038884e-31,"SMIM32"
"ENSG00000273540",8.38862979604027,6.21134380930863,0.632004478217653,9.82800600847885,8.52907405395443e-23,2.65626380854883e-21,"AGBL1"
"ENSG00000274253",5.14247686246531,-2.73236341092596,0.484140051965168,-5.64374585377734,1.66389638391526e-08,1.52983795813658e-07,"LOC283683"
"ENSG00000274588",8.97700025150828,-2.33634732835502,0.362577535701866,-6.44371782116175,1.16581750263181e-10,1.40827136830609e-09,"DGKK"
"ENSG00000274659",4.16227218191423,-2.00821877687658,0.415705757445686,-4.83086592116532,1.35940528876789e-06,9.34025398768762e-06,"LOC124906976"
"ENSG00000277586",65.0146739876937,2.75877607695261,0.182802311027496,15.0915820562993,1.83977506389213e-51,1.94527821416101e-49,"NEFL"
"ENSG00000283599",2.24929950635265,2.08216536268622,0.566655493131751,3.67448191700861,0.000238332522036803,0.00104010134266711,"LOC101059915"
"ENSG00000285938",2.83009590461337,2.26496457239386,0.482952295403336,4.68983084654826,2.73430992902939e-06,1.77140676151076e-05,"LOC122526776"
"ENSG00000287340",5.48872967601085,3.68087027748411,0.497640345588391,7.39664761934041,1.39665527256826e-13,2.25904704096522e-12,"LOC124903640"
"ENSG00000288658",5.46826294618744,2.81256937060894,0.396306827308523,7.09694907279347,1.27541029185989e-12,1.90134925058904e-11,"LOC122319436"
