"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000259291",NA,"Forebrain",NA,NA,NA,"ZNF710-AS1"
"ENSG00000118495",NA,"Forebrain",NA,2,"Cluster 1","PLAGL1"
"ENSG00000160963",NA,"Forebrain",NA,NA,NA,"COL26A1"
"ENSG00000169760",NA,"Forebrain",NA,NA,"Cluster 2","NLGN1"
"ENSG00000134198",NA,"Forebrain",NA,NA,NA,"TSPAN2"
"ENSG00000213965",NA,"Forebrain",NA,NA,NA,"NUDT19"
"ENSG00000078269",NA,"Forebrain",NA,NA,NA,"SYNJ2"
"ENSG00000129946",NA,"Forebrain",NA,NA,NA,"SHC2"
"ENSG00000258441",NA,"Forebrain",NA,NA,NA,"LINC00641"
"ENSG00000111728",NA,"Forebrain",NA,NA,"Cluster 1","ST8SIA1"
"ENSG00000006210",NA,"Forebrain",NA,NA,NA,"CX3CL1"
"ENSG00000173960",NA,"Forebrain",NA,NA,NA,"UBXN2A"
"ENSG00000154240",NA,"Forebrain",NA,NA,NA,"CEP112"
"ENSG00000140577",NA,"Forebrain",NA,NA,NA,"CRTC3"
"ENSG00000258476",NA,"Forebrain",NA,NA,NA,"LINC02207"
"ENSG00000197183",NA,"Forebrain",NA,NA,NA,"NOL4L"
"ENSG00000039523",NA,"Forebrain",NA,NA,NA,"RIPOR1"
"ENSG00000140836",NA,"Forebrain",NA,NA,NA,"ZFHX3"
"ENSG00000164830",NA,"Forebrain",NA,NA,NA,"OXR1"
"ENSG00000203618",NA,"Forebrain",NA,NA,NA,"GP1BB"
"ENSG00000091039",NA,"Forebrain",NA,NA,NA,"OSBPL8"
"ENSG00000269044",NA,"Forebrain",NA,NA,NA,NA
"ENSG00000074527",NA,"Forebrain",NA,NA,NA,"NTN4"
"ENSG00000143669",NA,"Forebrain",NA,NA,"Cluster 1","LYST"
"ENSG00000182670",NA,"Forebrain",NA,NA,"Cluster 2","TTC3"
"ENSG00000133612",NA,"Forebrain",NA,NA,NA,"AGAP3"
"ENSG00000144677",NA,"Forebrain",NA,NA,NA,"CTDSPL"
"ENSG00000124181",NA,"Forebrain",NA,NA,NA,"PLCG1"
"ENSG00000156639",NA,"Forebrain",NA,NA,NA,"ZFAND3"
"ENSG00000161202",NA,"Forebrain",NA,NA,NA,"DVL3"
"ENSG00000148204",NA,"Forebrain",NA,NA,NA,"CRB2"
"ENSG00000185340",NA,"Forebrain",NA,NA,NA,"GAS2L1"
"ENSG00000226137",NA,"Forebrain",NA,NA,NA,"BAIAP2-DT"
"ENSG00000153130",NA,"Forebrain",NA,NA,NA,"SCOC"
"ENSG00000147526",NA,"Forebrain",NA,NA,NA,"TACC1"
"ENSG00000113140",NA,"Forebrain",NA,NA,NA,"SPARC"
"ENSG00000134824",NA,"Forebrain",NA,NA,NA,"FADS2"
"ENSG00000108946",NA,"Forebrain",NA,NA,NA,"PRKAR1A"
"ENSG00000177697",NA,"Forebrain",NA,NA,NA,"CD151"
"ENSG00000183255",NA,"Forebrain",NA,NA,NA,"PTTG1IP"
"ENSG00000184384",NA,"Forebrain",NA,NA,NA,"MAML2"
"ENSG00000039560",NA,"Forebrain",NA,NA,NA,"RAI14"
"ENSG00000138434",NA,"Forebrain",NA,NA,"Cluster 2","ITPRID2"
"ENSG00000100401",NA,"Forebrain",NA,NA,NA,"RANGAP1"
"ENSG00000079819",NA,"Forebrain",NA,NA,NA,"EPB41L2"
"ENSG00000158270",NA,"Forebrain",NA,NA,NA,"COLEC12"
"ENSG00000075223",NA,"Forebrain",NA,NA,NA,"SEMA3C"
"ENSG00000234456",NA,"Forebrain",NA,NA,NA,"MAGI2-AS3"
"ENSG00000138758",NA,"Forebrain",NA,NA,NA,"SEPTIN11"
"ENSG00000083457",NA,"Forebrain",NA,NA,NA,"ITGAE"
"ENSG00000136026",NA,"Forebrain",NA,NA,NA,"CKAP4"
"ENSG00000132688",NA,"Forebrain",NA,NA,"Cluster 1","NES"
"ENSG00000072958",NA,"Forebrain",NA,NA,NA,"AP1M1"
"ENSG00000096092",NA,"Forebrain",NA,NA,NA,"TMEM14A"
"ENSG00000119396",NA,"Forebrain",NA,NA,NA,"RAB14"
"ENSG00000182628",NA,"Forebrain",NA,NA,NA,"SKA2"
"ENSG00000166963",NA,"Forebrain",NA,NA,NA,"MAP1A"
"ENSG00000153936",NA,"Forebrain",NA,NA,NA,"HS2ST1"
"ENSG00000100221",NA,"Forebrain",NA,NA,NA,"JOSD1"
"ENSG00000138792",NA,"Forebrain",NA,NA,NA,"ENPEP"
"ENSG00000146648",NA,"Forebrain",NA,NA,NA,"EGFR"
"ENSG00000108947",NA,"Forebrain",NA,NA,NA,"EFNB3"
"ENSG00000115694",NA,"Forebrain",NA,NA,NA,"STK25"
"ENSG00000182197",NA,"Forebrain",NA,NA,NA,"EXT1"
"ENSG00000160991",NA,"Forebrain",NA,NA,NA,"ORAI2"
"ENSG00000185909",NA,"Forebrain",NA,NA,NA,"KLHDC8B"
"ENSG00000197702",NA,"Forebrain",NA,NA,NA,"PARVA"
"ENSG00000174099",NA,"Forebrain",NA,NA,NA,"MSRB3"
"ENSG00000139219",NA,"Forebrain",NA,NA,NA,"COL2A1"
"ENSG00000167552",NA,"Forebrain",NA,NA,"Cluster 1","TUBA1A"
"ENSG00000117385",NA,"Forebrain",NA,NA,NA,"P3H1"
"ENSG00000109171",NA,"Forebrain",NA,NA,NA,"SLAIN2"
"ENSG00000165949",NA,"Forebrain",NA,NA,NA,"IFI27"
"ENSG00000197566",NA,"Forebrain",NA,NA,NA,"ZNF624"
"ENSG00000166741",NA,"Forebrain",NA,NA,NA,"NNMT"
"ENSG00000198729",NA,"Forebrain",NA,NA,"Cluster 1","PPP1R14C"
"ENSG00000245694",NA,"Forebrain",NA,NA,NA,"CRNDE"
"ENSG00000023902",NA,"Forebrain",NA,NA,"Cluster 1","PLEKHO1"
"ENSG00000172379",NA,"Forebrain",NA,NA,NA,"ARNT2"
"ENSG00000140455",NA,"Forebrain",NA,NA,"Cluster 1","USP3"
"ENSG00000143499",NA,"Forebrain",NA,NA,NA,"SMYD2"
"ENSG00000213190",NA,"Forebrain",NA,NA,NA,"MLLT11"
"ENSG00000175414",NA,"Forebrain",NA,NA,NA,"ARL10"
"ENSG00000132669",NA,"Forebrain",NA,NA,"Cluster 1","RIN2"
"ENSG00000166949",NA,"Forebrain",NA,NA,NA,"SMAD3"
"ENSG00000128268",NA,"Forebrain",NA,NA,NA,"MGAT3"
"ENSG00000134291",NA,"Forebrain",NA,NA,NA,"TMEM106C"
"ENSG00000050130",NA,"Forebrain",NA,NA,NA,"JKAMP"
"ENSG00000187189",NA,"Forebrain",NA,NA,NA,"TSPYL4"
"ENSG00000033800",NA,"Forebrain",NA,NA,NA,"PIAS1"
"ENSG00000082701",NA,"Forebrain",NA,NA,NA,"GSK3B"
"ENSG00000114978",NA,"Forebrain",NA,NA,NA,"MOB1A"
"ENSG00000141424",NA,"Forebrain",NA,NA,NA,"SLC39A6"
"ENSG00000136451",NA,"Forebrain",NA,NA,NA,"VEZF1"
"ENSG00000100154",NA,"Forebrain",NA,1,NA,"TTC28"
"ENSG00000112320",NA,"Forebrain",NA,1,"Cluster 2","SOBP"
"ENSG00000054793",NA,"Forebrain",NA,1,NA,"ATP9A"
"ENSG00000111785",NA,"Forebrain",NA,NA,NA,"RIC8B"
"ENSG00000213722",NA,"Forebrain",NA,1,NA,"DDAH2"
"ENSG00000167470",NA,"Forebrain",NA,NA,NA,"MIDN"
"ENSG00000081479",NA,"Forebrain",NA,NA,NA,"LRP2"
"ENSG00000179195",NA,"Forebrain",NA,NA,NA,"ZNF664"
"ENSG00000182054",NA,"Forebrain",NA,NA,NA,"IDH2"
"ENSG00000178531",NA,"Forebrain",NA,NA,NA,"CTXN1"
"ENSG00000086848",NA,"Forebrain",NA,NA,NA,"ALG9"
"ENSG00000180891",NA,"Forebrain",NA,NA,NA,"CUEDC1"
"ENSG00000163093",NA,"Forebrain",NA,NA,NA,"BBS5"
"ENSG00000108557",NA,"Forebrain",NA,NA,NA,"RAI1"
"ENSG00000181904",NA,"Forebrain",NA,NA,NA,"C5orf24"
"ENSG00000138036",NA,"Forebrain",NA,NA,NA,"DYNC2LI1"
"ENSG00000156858",NA,"Forebrain",NA,NA,NA,"PRR14"
"ENSG00000170871",NA,"Forebrain",NA,NA,NA,"KIAA0232"
"ENSG00000157657",NA,"Forebrain",NA,NA,NA,"ZNF618"
"ENSG00000165102",NA,"Forebrain",NA,NA,NA,"HGSNAT"
"ENSG00000157851",NA,"Forebrain",NA,NA,NA,"DPYSL5"
"ENSG00000140391",NA,"Forebrain",NA,NA,NA,"TSPAN3"
"ENSG00000170035",NA,"Forebrain",NA,NA,NA,"UBE2E3"
"ENSG00000198420",NA,"Forebrain",NA,NA,NA,"TCAF1"
"ENSG00000144152",NA,"Forebrain",NA,NA,NA,"FBLN7"
"ENSG00000143147",NA,"Forebrain",NA,NA,NA,"GPR161"
"ENSG00000128594",NA,"Forebrain",NA,NA,NA,"LRRC4"
"ENSG00000138829",NA,"Forebrain",NA,1,"Cluster 2","FBN2"
"ENSG00000153266",NA,"Forebrain",NA,1,NA,"FEZF2"
"ENSG00000235437",NA,"Forebrain",NA,NA,NA,"LINC01278"
"ENSG00000139631",NA,"Forebrain",NA,NA,NA,"CSAD"
"ENSG00000143479",NA,"Forebrain",NA,NA,NA,"DYRK3"
"ENSG00000150593",NA,"Forebrain",NA,NA,NA,"PDCD4"
"ENSG00000110237",NA,"Forebrain",NA,NA,NA,"ARHGEF17"
"ENSG00000156860",NA,"Forebrain",NA,NA,NA,"FBRS"
"ENSG00000107186",NA,"Forebrain",NA,NA,NA,"MPDZ"
"ENSG00000250510",NA,"Forebrain",NA,NA,NA,"GPR162"
"ENSG00000168283",NA,"Forebrain",NA,NA,NA,"BMI1"
"ENSG00000198646",NA,"Forebrain",NA,NA,NA,"NCOA6"
"ENSG00000100422",NA,"Forebrain",NA,NA,NA,"CERK"
"ENSG00000102181",NA,"Forebrain",NA,NA,NA,"CD99L2"
"ENSG00000087274",NA,"Forebrain",NA,NA,NA,"ADD1"
"ENSG00000115561",NA,"Forebrain",NA,NA,NA,"CHMP3"
"ENSG00000166847",NA,"Forebrain",NA,NA,NA,"DCTN5"
"ENSG00000280099",NA,"Forebrain",NA,NA,NA,NA
"ENSG00000152377",NA,"Forebrain",NA,NA,NA,"SPOCK1"
"ENSG00000185924",NA,"Forebrain",NA,NA,NA,"RTN4RL1"
"ENSG00000072422",NA,"Forebrain",NA,NA,NA,"RHOBTB1"
"ENSG00000187323",NA,"Forebrain",NA,NA,NA,"DCC"
"ENSG00000139116",NA,"Forebrain",NA,NA,NA,"KIF21A"
"ENSG00000138722",NA,"Forebrain",NA,NA,NA,"MMRN1"
"ENSG00000188315",NA,"Forebrain",NA,NA,NA,"C3orf62"
"ENSG00000096093",NA,"Forebrain",NA,NA,NA,"EFHC1"
"ENSG00000069702",NA,"Forebrain",NA,NA,NA,"TGFBR3"
"ENSG00000121005",NA,"Forebrain",NA,1,"Cluster 1","CRISPLD1"
"ENSG00000169047",NA,"Forebrain",NA,1,NA,"IRS1"
"ENSG00000107130",NA,"Forebrain",NA,NA,NA,"NCS1"
"ENSG00000137575",NA,"Forebrain",NA,NA,NA,"SDCBP"
"ENSG00000171385",NA,"Forebrain",NA,NA,NA,"KCND3"
"ENSG00000135905",NA,"Forebrain",NA,NA,NA,"DOCK10"
"ENSG00000160216",NA,"Forebrain",NA,NA,NA,"AGPAT3"
"ENSG00000163596",NA,"Forebrain",NA,NA,NA,"ICA1L"
"ENSG00000108582",NA,"Forebrain",NA,NA,NA,"CPD"
"ENSG00000205084",NA,"Forebrain",NA,NA,NA,"TMEM231"
"ENSG00000187231",NA,"Forebrain",NA,1,NA,"SESTD1"
"ENSG00000101353",NA,"Forebrain",NA,NA,NA,"MROH8"
"ENSG00000166455",NA,"Forebrain",NA,NA,NA,"C16orf46"
"ENSG00000141570",NA,"Forebrain",NA,NA,NA,"CBX8"
"ENSG00000104765",NA,"Forebrain",NA,NA,NA,"BNIP3L"
"ENSG00000150764",NA,"Forebrain",NA,NA,"Cluster 1","DIXDC1"
"ENSG00000259495",NA,"Forebrain",NA,NA,NA,NA
"ENSG00000166225",NA,"Forebrain",NA,NA,NA,"FRS2"
"ENSG00000005486",NA,"Forebrain",NA,NA,NA,"RHBDD2"
"ENSG00000198168",NA,"Forebrain",NA,NA,NA,"SVIP"
"ENSG00000159461",NA,"Forebrain",NA,NA,NA,"AMFR"
"ENSG00000144560",NA,"Forebrain",NA,NA,NA,"VGLL4"
"ENSG00000105767",NA,"Forebrain",NA,NA,NA,"CADM4"
"ENSG00000184939",NA,"Forebrain",NA,NA,NA,"ZFP90"
"ENSG00000110693",NA,"Forebrain",NA,NA,NA,"SOX6"
"ENSG00000162929",NA,"Forebrain",NA,NA,NA,"SANBR"
"ENSG00000150471",NA,"Forebrain",NA,NA,NA,"ADGRL3"
"ENSG00000179833",NA,"Forebrain",NA,NA,NA,"SERTAD2"
"ENSG00000160360",NA,"Forebrain",NA,NA,"Cluster 1","GPSM1"
"ENSG00000058091",NA,"Forebrain",NA,NA,NA,"CDK14"
"ENSG00000066629",NA,"Forebrain",NA,NA,NA,"EML1"
"ENSG00000152904",NA,"Forebrain",NA,NA,NA,"GGPS1"
"ENSG00000257698",NA,"Forebrain",NA,NA,NA,"GIHCG"
"ENSG00000106477",NA,"Forebrain",NA,NA,NA,"CEP41"
"ENSG00000140557",NA,"Forebrain",NA,NA,NA,"ST8SIA2"
"ENSG00000172458",NA,"Forebrain",NA,NA,NA,"IL17D"
"ENSG00000104960",NA,"Forebrain",NA,NA,NA,"PTOV1"
"ENSG00000171130",NA,"Forebrain",NA,NA,NA,"ATP6V0E2"
"ENSG00000176973",NA,"Forebrain",NA,NA,NA,"FAM89B"
"ENSG00000123810",NA,"Forebrain",NA,NA,NA,"B9D2"
"ENSG00000121067",NA,"Forebrain",NA,NA,NA,"SPOP"
"ENSG00000279591",NA,"Forebrain",NA,NA,NA,NA
"ENSG00000198853",NA,"Forebrain",NA,NA,NA,"RUSC2"
"ENSG00000134352",NA,"Forebrain",NA,NA,NA,"IL6ST"
"ENSG00000165156",NA,"Forebrain",NA,NA,NA,"ZHX1"
"ENSG00000122642",NA,"Forebrain",NA,NA,NA,"FKBP9"
"ENSG00000072415",NA,"Forebrain",NA,NA,NA,"PALS1"
"ENSG00000205269",NA,"Forebrain",NA,NA,NA,"TMEM170B"
"ENSG00000171533",NA,"Forebrain",NA,NA,NA,"MAP6"
"ENSG00000146966",NA,"Forebrain",NA,NA,NA,"DENND2A"
"ENSG00000138760",NA,"Forebrain",NA,NA,NA,"SCARB2"
"ENSG00000092148",NA,"Forebrain",NA,NA,NA,"HECTD1"
"ENSG00000105443",NA,"Forebrain",NA,NA,NA,"CYTH2"
"ENSG00000198873",NA,"Forebrain",NA,NA,NA,"GRK5"
"ENSG00000065054",NA,"Forebrain",NA,NA,NA,"NHERF2"
"ENSG00000127483",NA,"Forebrain",NA,NA,NA,"HP1BP3"
"ENSG00000064547",NA,"Forebrain",NA,NA,NA,"LPAR2"
"ENSG00000113810",NA,"Dorsal forebrain",NA,NA,NA,"SMC4"
"ENSG00000131747",NA,"Dorsal forebrain",NA,NA,NA,"TOP2A"
"ENSG00000143153",NA,"Dorsal forebrain",NA,NA,NA,"ATP1B1"
"ENSG00000142945",NA,"Dorsal forebrain",NA,NA,NA,"KIF2C"
"ENSG00000118193",NA,"Dorsal forebrain",NA,NA,NA,"KIF14"
"ENSG00000012232",NA,"Dorsal forebrain",NA,NA,NA,"EXTL3"
"ENSG00000069275",NA,"Dorsal forebrain",NA,NA,NA,"NUCKS1"
"ENSG00000173207",NA,"Dorsal forebrain",NA,NA,NA,"CKS1B"
"ENSG00000175183",NA,"Dorsal forebrain",NA,NA,NA,"CSRP2"
"ENSG00000109911",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ELP4"
"ENSG00000077152",NA,"Dorsal forebrain",NA,NA,NA,"UBE2T"
"ENSG00000123091",NA,"Dorsal forebrain",NA,NA,NA,"RNF11"
"ENSG00000168785",NA,"Dorsal forebrain",NA,NA,NA,"TSPAN5"
"ENSG00000078304",NA,"Dorsal forebrain",NA,NA,NA,"PPP2R5C"
"ENSG00000158985",NA,"Dorsal forebrain",NA,NA,NA,"CDC42SE2"
"ENSG00000285535",NA,"Dorsal forebrain",NA,NA,NA,NA
"ENSG00000096746",NA,"Dorsal forebrain",NA,NA,NA,"HNRNPH3"
"ENSG00000122756",NA,"Dorsal forebrain",NA,NA,NA,"CNTFR"
"ENSG00000141696",NA,"Dorsal forebrain",NA,NA,NA,"P3H4"
"ENSG00000109184",NA,"Dorsal forebrain",NA,NA,NA,"DCUN1D4"
"ENSG00000087470",NA,"Dorsal forebrain",NA,NA,NA,"DNM1L"
"ENSG00000145990",NA,"Dorsal forebrain",NA,NA,NA,"GFOD1"
"ENSG00000204899",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MZT1"
"ENSG00000198948",NA,"Dorsal forebrain",NA,NA,NA,"MFAP3L"
"ENSG00000179314",NA,"Dorsal forebrain",NA,NA,NA,"WSCD1"
"ENSG00000136504",NA,"Dorsal forebrain",NA,NA,NA,"KAT7"
"ENSG00000153815",NA,"Dorsal forebrain",NA,NA,NA,"CMIP"
"ENSG00000125398",NA,"Dorsal forebrain",NA,NA,NA,"SOX9"
"ENSG00000184515",NA,"Dorsal forebrain",NA,NA,"Cluster 2","BEX5"
"ENSG00000178074",NA,"Dorsal forebrain",NA,NA,NA,"C2orf69"
"ENSG00000180616",NA,"Dorsal forebrain",NA,NA,NA,"SSTR2"
"ENSG00000114346",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ECT2"
"ENSG00000187772",NA,"Dorsal forebrain",NA,NA,NA,"LIN28B"
"ENSG00000135045",NA,"Dorsal forebrain",NA,NA,"Cluster 2","C9orf40"
"ENSG00000006432",NA,"Dorsal forebrain",NA,NA,NA,"MAP3K9"
"ENSG00000156136",NA,"Dorsal forebrain",NA,NA,NA,"DCK"
"ENSG00000173276",NA,"Dorsal forebrain",NA,NA,NA,"ZBTB21"
"ENSG00000060237",NA,"Dorsal forebrain",NA,NA,NA,"WNK1"
"ENSG00000133069",NA,"Dorsal forebrain",NA,NA,NA,"TMCC2"
"ENSG00000124212",NA,"Dorsal forebrain",NA,NA,NA,"PTGIS"
"ENSG00000281406",NA,"Dorsal forebrain",NA,NA,NA,"BLACAT1"
"ENSG00000117394",NA,"Dorsal forebrain",NA,NA,NA,"SLC2A1"
"ENSG00000186007",NA,"Dorsal forebrain",NA,NA,NA,"LEMD1"
"ENSG00000158711",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ELK4"
"ENSG00000139496",NA,"Dorsal forebrain",NA,NA,NA,"NUP58"
"ENSG00000099875",NA,"Dorsal forebrain",NA,NA,NA,"MKNK2"
"ENSG00000110076",NA,"Dorsal forebrain",NA,NA,NA,"NRXN2"
"ENSG00000167654",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ATCAY"
"ENSG00000160209",NA,"Dorsal forebrain",NA,NA,NA,"PDXK"
"ENSG00000120318",NA,"Dorsal forebrain",NA,NA,NA,"ARAP3"
"ENSG00000110651",NA,"Dorsal forebrain",NA,NA,NA,"CD81"
"ENSG00000136159",NA,"Dorsal forebrain",NA,NA,NA,"NUDT15"
"ENSG00000164611",NA,"Dorsal forebrain",NA,NA,"Cluster 2","PTTG1"
"ENSG00000123983",NA,"Dorsal forebrain",NA,NA,NA,"ACSL3"
"ENSG00000097021",NA,"Dorsal forebrain",NA,NA,NA,"ACOT7"
"ENSG00000152413",NA,"Dorsal forebrain",NA,NA,"Cluster 2","HOMER1"
"ENSG00000163923",NA,"Dorsal forebrain",NA,NA,NA,"RPL39L"
"ENSG00000100767",NA,"Dorsal forebrain",NA,NA,"Cluster 1","PAPLN"
"ENSG00000139364",NA,"Dorsal forebrain",NA,NA,"Cluster 2","TMEM132B"
"ENSG00000111962",NA,"Dorsal forebrain",NA,NA,NA,"UST"
"ENSG00000198435",NA,"Dorsal forebrain",NA,NA,NA,"NRARP"
"ENSG00000106278",NA,"Dorsal forebrain",NA,NA,NA,"PTPRZ1"
"ENSG00000148700",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ADD3"
"ENSG00000147065",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MSN"
"ENSG00000182247",NA,"Dorsal forebrain",NA,NA,NA,"UBE2E2"
"ENSG00000167460",NA,"Dorsal forebrain",NA,NA,"Cluster 2","TPM4"
"ENSG00000173812",NA,"Dorsal forebrain",NA,NA,"Cluster 2","EIF1"
"ENSG00000120254",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MTHFD1L"
"ENSG00000204442",NA,"Dorsal forebrain",NA,NA,NA,"NALF1"
"ENSG00000115884",NA,"Dorsal forebrain",NA,NA,"Cluster 2","SDC1"
"ENSG00000006634",NA,"Dorsal forebrain",NA,NA,"Cluster 2","DBF4"
"ENSG00000138495",NA,"Dorsal forebrain",NA,NA,"Cluster 2","COX17"
"ENSG00000167081",NA,"Dorsal forebrain",NA,NA,NA,"PBX3"
"ENSG00000069849",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ATP1B3"
"ENSG00000173848",NA,"Dorsal forebrain",NA,NA,NA,"NET1"
"ENSG00000120265",NA,"Dorsal forebrain",NA,NA,NA,"PCMT1"
"ENSG00000002933",NA,"Dorsal forebrain",NA,NA,NA,"TMEM176A"
"ENSG00000186577",NA,"Dorsal forebrain",NA,NA,NA,"SMIM29"
"ENSG00000138658",NA,"Dorsal forebrain",NA,NA,"Cluster 2","ZGRF1"
"ENSG00000164056",NA,"Dorsal forebrain",NA,NA,"Cluster 2","SPRY1"
"ENSG00000164466",NA,"Dorsal forebrain",NA,NA,NA,"SFXN1"
"ENSG00000167196",NA,"Dorsal forebrain",NA,NA,NA,"FBXO22"
"ENSG00000111674",NA,"Dorsal forebrain",NA,NA,NA,"ENO2"
"ENSG00000170275",NA,"Dorsal forebrain",NA,NA,"Cluster 2","CRTAP"
"ENSG00000168280",NA,"Dorsal forebrain",NA,NA,NA,"KIF5C"
"ENSG00000153944",NA,"Dorsal forebrain",NA,NA,NA,"MSI2"
"ENSG00000161513",NA,"Dorsal forebrain",NA,NA,NA,"FDXR"
"ENSG00000228526",NA,"Dorsal forebrain",NA,NA,NA,"MIR34AHG"
"ENSG00000118263",NA,"Dorsal forebrain",NA,NA,"Cluster 2","KLF7"
"ENSG00000109189",NA,"Dorsal forebrain",NA,NA,NA,"USP46"
"ENSG00000128487",NA,"Dorsal forebrain",NA,NA,NA,"SPECC1"
"ENSG00000120539",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MASTL"
"ENSG00000120899",NA,"Dorsal forebrain",NA,NA,NA,"PTK2B"
"ENSG00000154917",NA,"Dorsal forebrain",NA,NA,NA,"RAB6B"
"ENSG00000141753",NA,"Dorsal forebrain",NA,NA,NA,"IGFBP4"
"ENSG00000260338",NA,"Dorsal forebrain",NA,NA,NA,NA
"ENSG00000142089",NA,"Dorsal forebrain",NA,NA,"Cluster 2","IFITM3"
"ENSG00000123240",NA,"Dorsal forebrain",NA,NA,"Cluster 2","OPTN"
"ENSG00000134574",NA,"Dorsal forebrain",NA,NA,NA,"DDB2"
"ENSG00000056487",NA,"Dorsal forebrain",NA,NA,NA,"PHF21B"
"ENSG00000186166",NA,"Dorsal forebrain",NA,NA,"Cluster 2","CENATAC"
"ENSG00000047849",NA,"Dorsal forebrain",NA,NA,NA,"MAP4"
"ENSG00000189077",NA,"Dorsal forebrain",NA,NA,NA,"TMEM120A"
"ENSG00000236801",NA,"Dorsal forebrain",NA,NA,NA,"RPL24P8"
"ENSG00000138018",NA,"Dorsal forebrain",NA,NA,NA,"SELENOI"
"ENSG00000196361",NA,"Dorsal forebrain",NA,NA,"Cluster 1","ELAVL3"
"ENSG00000201289",NA,"Dorsal forebrain",NA,NA,NA,"RN7SKP76"
"ENSG00000108551",NA,"Dorsal forebrain",NA,NA,NA,"RASD1"
"ENSG00000100592",NA,"Dorsal forebrain",NA,NA,NA,"DAAM1"
"ENSG00000196937",NA,"Dorsal forebrain",NA,NA,NA,"FAM3C"
"ENSG00000160888",NA,"Dorsal forebrain",NA,NA,"Cluster 2","IER2"
"ENSG00000136250",NA,"Dorsal forebrain",NA,NA,NA,"AOAH"
"ENSG00000169862",NA,"Dorsal forebrain",NA,NA,NA,"CTNND2"
"ENSG00000137501",NA,"Dorsal forebrain",NA,NA,NA,"SYTL2"
"ENSG00000140522",NA,"Dorsal forebrain",NA,NA,NA,"RLBP1"
"ENSG00000114302",NA,"Dorsal forebrain",NA,NA,NA,"PRKAR2A"
"ENSG00000148672",NA,"Dorsal forebrain",NA,NA,NA,"GLUD1"
"ENSG00000075711",NA,"Dorsal forebrain",NA,NA,NA,"DLG1"
"ENSG00000103121",NA,"Dorsal forebrain",NA,NA,NA,"CMC2"
"ENSG00000092096",NA,"Dorsal forebrain",NA,NA,NA,"SLC22A17"
"ENSG00000227992",NA,"Dorsal forebrain",NA,NA,NA,NA
"ENSG00000253551",NA,"Dorsal forebrain",NA,NA,NA,"LOC101929341"
"ENSG00000149243",NA,"Dorsal forebrain",NA,NA,NA,"KLHL35"
"ENSG00000147488",NA,"Dorsal forebrain",NA,NA,NA,"ST18"
"ENSG00000162992",NA,"Dorsal forebrain",NA,NA,NA,"NEUROD1"
"ENSG00000236782",NA,"Dorsal forebrain",NA,NA,NA,"ZNF593OS"
"ENSG00000198887",NA,"Dorsal forebrain",NA,NA,"Cluster 2","SMC5"
"ENSG00000155903",NA,"Dorsal forebrain",NA,NA,"Cluster 2","RASA2"
"ENSG00000104177",NA,"Dorsal forebrain",NA,NA,NA,"MYEF2"
"ENSG00000261609",NA,"Dorsal forebrain",NA,NA,NA,"GAN"
"ENSG00000152767",NA,"Dorsal forebrain",NA,NA,"Cluster 2","FARP1"
"ENSG00000147454",NA,"Dorsal forebrain",NA,NA,"Cluster 2","SLC25A37"
"ENSG00000124171",NA,"Dorsal forebrain",NA,NA,NA,"PARD6B"
"ENSG00000142733",NA,"Dorsal forebrain",NA,NA,NA,"MAP3K6"
"ENSG00000163960",NA,"Dorsal forebrain",NA,NA,NA,"UBXN7"
"ENSG00000144730",NA,"Dorsal forebrain",NA,NA,NA,"IL17RD"
"ENSG00000155254",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MARVELD1"
"ENSG00000089693",NA,"Dorsal forebrain",NA,NA,NA,"MLF2"
"ENSG00000172175",NA,"Dorsal forebrain",NA,NA,"Cluster 2","MALT1"
"ENSG00000147509",NA,"Dorsal forebrain",NA,NA,NA,"RGS20"
"ENSG00000114450",NA,"Dorsal forebrain",NA,NA,NA,"GNB4"
"ENSG00000149503",NA,"Dorsal forebrain",NA,NA,NA,"INCENP"
"ENSG00000170836",NA,"Dorsal forebrain",NA,NA,NA,"PPM1D"
"ENSG00000124243",NA,"Dorsal forebrain",NA,NA,"Cluster 2","BCAS4"
"ENSG00000130595",NA,"Dorsal forebrain",NA,NA,NA,"TNNT3"
"ENSG00000168348",NA,"Dorsal forebrain",NA,NA,NA,"INSM2"
"ENSG00000198860",NA,"Dorsal forebrain",NA,NA,NA,"TSEN15"
"ENSG00000108384",NA,"Dorsal forebrain",NA,NA,NA,"RAD51C"
"ENSG00000049449",NA,"Dorsal forebrain",NA,NA,NA,"RCN1"
"ENSG00000178202",NA,"Dorsal forebrain",NA,NA,NA,"POGLUT3"
"ENSG00000070367",NA,"Dorsal forebrain",NA,NA,NA,"EXOC5"
