gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
VWF,ADRA2B,0.492,exclude,NA,FALSE,-0.00157783368216556
GNB5,ADRA2B,0.646,exclude,NA,FALSE,-1.4018653009864e-05
RGS16,ADRA2B,0.504,exclude,NA,FALSE,-0.391903539182906
PLK2,AEN,0.429,exclude,NA,FALSE,-0.120569368828833
BBC3,AEN,0.4,exclude,NA,FALSE,-0.00785677497126609
SOX2,AHCYL1,0.51,exclude,NA,FALSE,-0.328292680666988
TACC3,AHCYL1,0.592,exclude,NA,FALSE,-0.000919618203860543
PRDX6,AHCYL1,0.444,exclude,NA,FALSE,-0.259321049343072
TKTL1,AHCYL1,0.412,exclude,NA,FALSE,-7.64900737949211e-06
BCL2L10,AHCYL1,0.763,exclude,NA,FALSE,-3.59114067004258e-05
CTH,AHCYL1,0.969,exclude,NA,FALSE,-9.04037774451163e-05
VCL,AKAP9,0.411,exclude,NA,FALSE,-0.241309174809143
CLCN6,AKAP9,0.565,exclude,NA,FALSE,-2.33356604428568e-06
ZC3HAV1,AKAP9,0.521,exclude,NA,FALSE,-0.00464680966324426
KMT2C,AKAP9,0.448,exclude,NA,FALSE,-0.000508646362739686
CCDC6,AKAP9,0.534,exclude,NA,FALSE,-0.000157198083287896
USO1,AKAP9,0.493,exclude,NA,FALSE,-0.0615785920589213
TACC3,AKAP9,0.475,exclude,NA,FALSE,-0.000919618203860543
PDE4D,AKAP9,0.809,exclude,NA,FALSE,-0.105250653390443
PTTG1,AKAP9,0.467,exclude,NA,FALSE,-0.0252675154847849
BCL2L11,AKAP9,0.5,exclude,NA,FALSE,-0.528825391896885
GOLGB1,AKAP9,0.515,exclude,NA,FALSE,-6.15276935159406e-07
OPTN,AKAP9,0.52,exclude,NA,FALSE,-0.109754227364951
KCNJ5,AKAP9,0.769,exclude,NA,FALSE,-4.75018529110774e-05
GOLGA2,AKAP9,0.968,exclude,NA,FALSE,-0.0379464773423775
PYGL,ALDOC,0.494,exclude,NA,FALSE,-0.00055988442861448
TKTL1,ALDOC,0.962,exclude,NA,FALSE,-7.64900737949211e-06
PFKP,ALDOC,0.979,exclude,NA,FALSE,-0.00261783097503874
SNX9,ALDOC,0.487,exclude,NA,FALSE,-0.00158480146383017
BAIAP2L1,AMPH,0.477,exclude,NA,FALSE,-0.0131888951893347
RAB5A,AMPH,0.599,exclude,NA,FALSE,-0.0463311541401034
ANK3,AMPH,0.434,exclude,NA,FALSE,-4.2759640515481e-05
TIAM1,AMPH,0.426,exclude,NA,FALSE,-0.273097556698402
SOX1,AMPH,0.736,exclude,NA,FALSE,-0.162904383925206
DNER,AMPH,0.791,exclude,NA,FALSE,-2.26527196833917e-06
GRIA1,AMPH,0.428,exclude,NA,FALSE,-0.326505843993123
SGIP1,AMPH,0.8,exclude,NA,FALSE,-0.000435010927419674
CNTNAP2,AMPH,0.805,exclude,tested,FALSE,-0.000192842842075983
SNX9,AMPH,0.831,exclude,NA,FALSE,-0.00158480146383017
VCL,ANK1,0.615,exclude,NA,FALSE,-0.241309174809143
BET1,ANK1,0.5,exclude,NA,FALSE,-0.0303909331982063
HDAC5,ANK1,0.479,exclude,NA,FALSE,-0.000326787506427749
JAG1,ANK1,0.608,exclude,NA,FALSE,-0.172576723978813
UBE2S,ANK1,0.535,exclude,NA,FALSE,-0.00599582512525954
EGF,ANK1,0.489,exclude,NA,FALSE,-0.144556025288887
NGF,ANK1,0.418,exclude,NA,FALSE,-5.10186103539944e-05
HOMER2,ANK1,0.47,exclude,NA,FALSE,-0.000129110854324201
BET1L,ANK1,0.499,exclude,NA,FALSE,-1.42489925646586e-05
NFKB2,ANK1,0.508,exclude,NA,FALSE,-0.000651671689561833
GOLGA2,ANK1,0.512,exclude,NA,FALSE,-0.0379464773423775
CNTNAP2,ANK1,0.527,exclude,tested,FALSE,-0.000192842842075983
HOMER1,ANK1,0.558,exclude,NA,FALSE,-0.0511769182436247
NAV1,ANK1,0.589,exclude,NA,FALSE,-0.1735233967266
ARAP2,ANK1,0.599,exclude,NA,FALSE,-1.78808332774702e-05
KCNQ3,ANK1,0.605,exclude,NA,FALSE,-0.00011883715004225
DMD,ANK1,0.635,exclude,NA,FALSE,-0.280251419695225
MSN,ANK1,0.668,exclude,NA,FALSE,-0.0472453208346769
TRPM8,ANK1,0.867,exclude,NA,FALSE,-5.81094901336559e-05
ANK3,ANK1,0.909,exclude,NA,FALSE,-4.2759640515481e-05
TIAM1,ANK1,0.967,exclude,NA,FALSE,-0.273097556698402
VCL,ANK3,0.612,exclude,NA,FALSE,-0.241309174809143
BET1,ANK3,0.5,exclude,NA,FALSE,-0.0303909331982063
HDAC5,ANK3,0.478,exclude,NA,FALSE,-0.000326787506427749
JAG1,ANK3,0.605,exclude,NA,FALSE,-0.172576723978813
UBE2S,ANK3,0.542,exclude,NA,FALSE,-0.00599582512525954
EGF,ANK3,0.483,exclude,NA,FALSE,-0.144556025288887
PPFIBP1,ANK3,0.407,exclude,NA,FALSE,-0.00623279286762368
HOMER2,ANK3,0.482,exclude,NA,FALSE,-0.000129110854324201
GJA1,ANK3,0.489,exclude,tested,FALSE,-0.0712522563520117
BET1L,ANK3,0.499,exclude,NA,FALSE,-1.42489925646586e-05
NFKB2,ANK3,0.512,exclude,NA,FALSE,-0.000651671689561833
GOLGA2,ANK3,0.519,exclude,NA,FALSE,-0.0379464773423775
GRIA1,ANK3,0.522,exclude,NA,FALSE,-0.326505843993123
FARP1,ANK3,0.525,exclude,NA,FALSE,-0.00339900999208686
DTNA,ANK3,0.594,exclude,NA,FALSE,-3.61474057386867e-06
ARAP2,ANK3,0.616,exclude,NA,FALSE,-1.78808332774702e-05
NDEL1,ANK3,0.617,exclude,NA,FALSE,-0.00297866364962463
CNTNAP2,ANK3,0.64,exclude,tested,FALSE,-0.000192842842075983
HOMER1,ANK3,0.649,exclude,NA,FALSE,-0.0511769182436247
DMD,ANK3,0.667,exclude,NA,FALSE,-0.280251419695225
MSN,ANK3,0.742,exclude,NA,FALSE,-0.0472453208346769
NAV1,ANK3,0.752,exclude,NA,FALSE,-0.1735233967266
TRPM8,ANK3,0.801,exclude,NA,FALSE,-5.81094901336559e-05
KCNQ3,ANK3,0.942,exclude,NA,FALSE,-0.00011883715004225
TIAM1,ANK3,0.968,exclude,NA,FALSE,-0.273097556698402
ANXA5,ANXA3,0.485,exclude,NA,FALSE,-0.0488417972369601
S100A10,ANXA3,0.504,exclude,NA,FALSE,-0.00368489994891303
CD4,ANXA5,0.807,exclude,NA,FALSE,-0.00261997687017633
TNFRSF1A,ANXA5,0.544,exclude,NA,FALSE,-4.03200619146244e-06
VCL,ANXA5,0.685,exclude,NA,FALSE,-0.241309174809143
LGALS1,ANXA5,0.689,exclude,NA,FALSE,-0.242276682199537
XBP1,ANXA5,0.539,exclude,NA,FALSE,-0.205511865514058
CD38,ANXA5,0.587,exclude,NA,FALSE,-2.45761270833305e-06
HSPB1,ANXA5,0.51,exclude,NA,FALSE,-0.0378839497926255
LGALS3,ANXA5,0.477,exclude,NA,FALSE,-0.183061250762565
VWF,ANXA5,0.441,exclude,NA,FALSE,-0.00157783368216556
FGF2,ANXA5,0.607,exclude,NA,FALSE,-0.0334381598927772
EGF,ANXA5,0.659,exclude,NA,FALSE,-0.144556025288887
ATP1A2,ANXA5,0.42,exclude,NA,FALSE,-0.0219284905501494
FOS,ANXA5,0.426,exclude,NA,FALSE,-0.00716429557592088
GADD45A,ANXA5,0.439,exclude,NA,FALSE,-0.33776188014671
NQO1,ANXA5,0.477,exclude,NA,FALSE,-0.0036637109683351
BBC3,ANXA5,0.479,exclude,NA,FALSE,-0.00785677497126609
CHEK2,ANXA5,0.505,exclude,NA,FALSE,-3.33392379287898e-05
CDC25C,ANXA5,0.519,exclude,NA,FALSE,-2.91719532757414e-05
FOXO3,ANXA5,0.523,exclude,NA,FALSE,-0.197110893411986
GPX8,ANXA5,0.555,exclude,NA,FALSE,-0.00109321640174066
SDC1,ANXA5,0.556,exclude,NA,FALSE,-0.00101412747539274
DDIT3,ANXA5,0.572,exclude,NA,FALSE,-0.000602561109610281
GAS6,ANXA5,0.589,exclude,NA,FALSE,-0.000602256432912541
SOX2,ANXA5,0.635,exclude,NA,FALSE,-0.328292680666988
BCL2L11,ANXA5,0.712,exclude,NA,FALSE,-0.528825391896885
S100A10,ANXA5,0.833,exclude,NA,FALSE,-0.00368489994891303
CCK,ANXA5,0.891,exclude,NA,FALSE,-0.00025443212002661
SGIP1,AP1S2,0.757,exclude,NA,FALSE,-0.000435010927419674
SNX9,AP1S2,0.5,exclude,NA,FALSE,-0.00158480146383017
NCALD,AP1S2,0.548,exclude,NA,FALSE,-0.0938153977413028
CLVS1,AP1S2,0.521,exclude,NA,FALSE,-4.36356359287752e-05
VAX1,ARHGAP29,0.505,exclude,NA,FALSE,-0.242519199652834
HDAC5,ARID4B,0.482,exclude,NA,FALSE,-0.000326787506427749
WHAMM,ARID4B,0.405,exclude,NA,FALSE,-0.00901499625021422
CUL4B,ARID4B,0.425,exclude,NA,FALSE,-0.180122912517595
ASPH,ARID4B,0.439,exclude,NA,FALSE,-0.0245881150047242
SMC5,ARID4B,0.452,exclude,NA,FALSE,-0.313023998322185
KMT2A,ARID4B,0.487,exclude,NA,FALSE,-0.00253293924863571
CENPA,ARID4B,0.551,exclude,NA,FALSE,-0.000587549101400868
BEGAIN,ARID4B,0.559,exclude,NA,FALSE,-0.528029401945661
RSRC2,ARID4B,0.75,exclude,NA,FALSE,-0.00411640242263802
CHEK2,ARL11,0.403,exclude,NA,FALSE,-3.33392379287898e-05
FOSL2,ARL4C,0.628,exclude,NA,FALSE,-0.00140607739192464
TNRC6C,ARL4C,0.529,exclude,NA,FALSE,-0.0294908835141223
FRMD4A,ARL4C,0.437,exclude,NA,FALSE,-0.0464002928125598
ARMCX2,ARMCX1,0.584,exclude,NA,FALSE,-0.000187079195281638
ATP6V1E2,ARMCX2,0.5,exclude,NA,FALSE,-3.94801059300536e-05
BCAS4,ARMCX2,0.48,exclude,NA,FALSE,-0.00154025195971911
TMEM214,ARMCX3,0.468,exclude,NA,FALSE,-9.04430659863026e-05
ESYT2,ARMCX3,0.483,exclude,NA,FALSE,-0.0008946766961748
PPARGC1A,ASCC3,0.52,exclude,NA,FALSE,-7.80092631166548e-05
USO1,ASCC3,0.437,exclude,NA,FALSE,-0.0615785920589213
FANCM,ASCC3,0.4,exclude,NA,FALSE,-1.82813875905367e-05
ZC3H15,ASCC3,0.415,exclude,NA,FALSE,-0.000335279286102354
RNPC3,ASCC3,0.438,exclude,NA,FALSE,-0.000230427430210447
CWC22,ASCC3,0.815,exclude,NA,FALSE,-0.0183583840952995
NFKB2,ATAD3B,0.425,exclude,NA,FALSE,-0.000651671689561833
DBF4,ATAD5,0.438,exclude,NA,FALSE,-0.0494955570553069
FANCM,ATAD5,0.814,exclude,NA,FALSE,-1.82813875905367e-05
TICRR,ATAD5,0.508,exclude,NA,FALSE,-5.53705310199438e-07
NCAPD2,ATAD5,0.451,exclude,NA,FALSE,-1.68369527622126e-05
POLH,ATAD5,0.479,exclude,NA,FALSE,-0.016205993679831
CEP152,ATAD5,0.507,exclude,NA,FALSE,-3.39199872847976e-07
SMC5,ATAD5,0.521,exclude,NA,FALSE,-0.313023998322185
CDCA7L,ATAD5,0.527,exclude,NA,FALSE,-0.00144745678336834
REV3L,ATAD5,0.6,exclude,NA,FALSE,-0.0169826667734269
CHEK2,ATAD5,0.679,exclude,NA,FALSE,-3.33392379287898e-05
RRBP1,ATL2,0.456,exclude,NA,FALSE,-0.00860165726432091
GJA1,ATP1A2,0.541,exclude,tested,FALSE,-0.0712522563520117
ATP1B3,ATP1A2,0.978,exclude,NA,FALSE,-0.011518602823223
PLP1,ATP1A2,0.435,exclude,NA,FALSE,-8.22547547538525e-05
NLGN1,ATP1A2,0.528,exclude,NA,FALSE,-0.473481314031624
ATP2B1,ATP1B3,0.405,exclude,NA,FALSE,-0.14710603508079
SLC1A5,ATP1B3,0.523,exclude,NA,FALSE,-0.00908777344432331
PDIA2,ATP6V1B1,0.447,exclude,NA,FALSE,-5.93868122983865e-05
VAX2,ATP6V1B1,0.478,exclude,NA,FALSE,-0.0154678705258859
CA2,ATP6V1B1,0.841,exclude,NA,FALSE,-0.10185160359013
ATP6V1E2,ATP6V1B1,0.999,exclude,NA,FALSE,-3.94801059300536e-05
BCAS4,ATP6V1E2,0.472,exclude,NA,FALSE,-0.00154025195971911
UBC,ATXN7,0.711,exclude,NA,FALSE,-0.0458791418425467
TADA3,ATXN7,0.996,exclude,NA,FALSE,-1.02347120980988e-05
B4GALT1,B3GALT1,0.984,exclude,NA,FALSE,-0.000415106987934424
GCNT2,B3GALT1,0.417,exclude,NA,FALSE,-0.0593152543382694
MAN2A1,B3GNT2,0.43,exclude,NA,FALSE,-0.172523348908489
BEGAIN,B3GNT2,0.422,exclude,NA,FALSE,-0.528029401945661
B4GALT1,B3GNT2,0.966,exclude,NA,FALSE,-0.000415106987934424
GCNT2,B3GNT2,0.988,exclude,NA,FALSE,-0.0593152543382694
LFNG,B4GALT1,0.406,exclude,NA,FALSE,-0.000778153513021093
NOTCH2,B4GALT1,0.463,exclude,NA,FALSE,-0.0317396477283914
MAN2A1,B4GALT1,0.849,exclude,NA,FALSE,-0.172523348908489
GCNT2,B4GALT1,0.938,exclude,NA,FALSE,-0.0593152543382694
MAPKBP1,BAALC,0.446,exclude,NA,FALSE,-8.99937221576958e-05
FAM169A,BAIAP2L1,0.407,exclude,NA,FALSE,-2.40177229361502e-05
CDC42EP1,BAIAP2L1,0.411,exclude,NA,FALSE,-9.76307743977852e-05
EGF,BAIAP2L1,0.429,exclude,NA,FALSE,-0.144556025288887
IP6K3,BAIAP2L1,0.448,exclude,NA,FALSE,-0.00294790114487256
CCDC6,BAIAP2L1,0.455,exclude,NA,FALSE,-0.000157198083287896
FARP1,BAIAP2L1,0.515,exclude,NA,FALSE,-0.00339900999208686
ESPN,BAIAP2L1,0.574,exclude,NA,FALSE,-0.000129567423605239
TACC3,BAIAP2L1,0.634,exclude,NA,FALSE,-0.000919618203860543
SHH,BARX1,0.682,exclude,SHH,FALSE,1
BTG2,BBC3,0.415,exclude,NA,FALSE,-0.00873757141838495
FOXO3,BBC3,0.892,exclude,NA,FALSE,-0.197110893411986
GADD45A,BBC3,0.608,exclude,NA,FALSE,-0.33776188014671
CHEK2,BBC3,0.558,exclude,NA,FALSE,-3.33392379287898e-05
BCL2L11,BBC3,0.971,exclude,NA,FALSE,-0.528825391896885
DAPK3,BBC3,0.454,exclude,NA,FALSE,-0.000265778100962546
BCL2L10,BBC3,0.544,exclude,NA,FALSE,-3.59114067004258e-05
DDIT3,BBC3,0.876,exclude,NA,FALSE,-0.000602561109610281
BLOC1S2,BCAS4,0.893,exclude,NA,FALSE,-0.00390612501973551
HIBADH,BCAT1,0.574,exclude,NA,FALSE,-0.0124448873113355
CTH,BCAT1,0.948,exclude,NA,FALSE,-9.04037774451163e-05
TXNRD2,BCAT1,0.503,exclude,NA,FALSE,-3.52405122581119e-05
MTHFD1L,BCAT1,0.417,exclude,NA,FALSE,-8.18746636167628e-05
BCL2L11,BCL2L10,0.993,exclude,NA,FALSE,-0.528825391896885
CD4,BCL2L11,0.575,exclude,NA,FALSE,-0.00261997687017633
TNFRSF1A,BCL2L11,0.479,exclude,NA,FALSE,-4.03200619146244e-06
XBP1,BCL2L11,0.689,exclude,NA,FALSE,-0.205511865514058
CLCN6,BCL2L11,0.499,exclude,NA,FALSE,-2.33356604428568e-06
ZC3HAV1,BCL2L11,0.5,exclude,NA,FALSE,-0.00464680966324426
EGF,BCL2L11,0.445,exclude,NA,FALSE,-0.144556025288887
FOS,BCL2L11,0.428,exclude,NA,FALSE,-0.00716429557592088
FOXO3,BCL2L11,0.984,exclude,NA,FALSE,-0.197110893411986
NGF,BCL2L11,0.671,exclude,NA,FALSE,-5.10186103539944e-05
GADD45A,BCL2L11,0.58,exclude,NA,FALSE,-0.33776188014671
DDIT3,BCL2L11,0.956,exclude,NA,FALSE,-0.000602561109610281
TADA3,BEGAIN,0.407,exclude,NA,FALSE,-1.02347120980988e-05
DLGAP3,BEGAIN,0.451,exclude,NA,FALSE,-5.63870586352973e-11
SGCE,BEGAIN,0.401,exclude,NA,FALSE,-0.0361709961423958
DIO3,BEGAIN,0.432,exclude,NA,FALSE,-0.222255776696621
RTL1,BEGAIN,0.602,exclude,NA,FALSE,-0.457158173567558
FOLR1,BET1,0.4,exclude,NA,FALSE,-0.000170768953943441
GRIA1,BET1,0.499,exclude,NA,FALSE,-0.326505843993123
TMED9,BET1,0.547,exclude,NA,FALSE,-1.44845477987392e-05
GOLGB1,BET1,0.669,exclude,NA,FALSE,-6.15276935159406e-07
GORASP2,BET1,0.67,exclude,NA,FALSE,-0.0340299296404436
GOLGA2,BET1,0.753,exclude,NA,FALSE,-0.0379464773423775
TRAPPC1,BET1,0.77,exclude,NA,FALSE,-3.41737107924609e-05
SEC23A,BET1,0.816,exclude,NA,FALSE,-0.0324338726827351
RAB1A,BET1,0.884,exclude,NA,FALSE,-0.176847652444203
BET1L,BET1,0.917,exclude,NA,FALSE,-1.42489925646586e-05
USO1,BET1,0.982,exclude,NA,FALSE,-0.0615785920589213
SCFD1,BET1,0.999,exclude,NA,FALSE,-0.0192709091226497
MAN2A1,BET1L,0.563,exclude,NA,FALSE,-0.172523348908489
USO1,BET1L,0.985,exclude,NA,FALSE,-0.0615785920589213
RAB33B,BET1L,0.591,exclude,NA,FALSE,-0.000212916279736996
SEC23A,BET1L,0.412,exclude,NA,FALSE,-0.0324338726827351
TMED9,BET1L,0.546,exclude,NA,FALSE,-1.44845477987392e-05
FOLR1,BET1L,0.499,exclude,NA,FALSE,-0.000170768953943441
GOLGB1,BET1L,0.59,exclude,NA,FALSE,-6.15276935159406e-07
RAB1A,BET1L,0.591,exclude,NA,FALSE,-0.176847652444203
GOLGA2,BET1L,0.847,exclude,NA,FALSE,-0.0379464773423775
SCFD1,BET1L,0.866,exclude,NA,FALSE,-0.0192709091226497
MXRA5,BGN,0.416,exclude,NA,FALSE,-5.42222529307773e-06
VWF,BGN,0.57,exclude,NA,FALSE,-0.00157783368216556
FGF2,BGN,0.494,exclude,NA,FALSE,-0.0334381598927772
EGF,BGN,0.621,exclude,NA,FALSE,-0.144556025288887
CDH11,BGN,0.677,exclude,NA,FALSE,-0.324307796664263
LOXL2,BGN,0.409,exclude,NA,FALSE,-0.061554958848541
FBN2,BGN,0.532,exclude,NA,FALSE,-0.335387236732192
COL11A1,BGN,0.577,exclude,NA,FALSE,-0.5085539937859
DSE,BGN,0.636,exclude,NA,FALSE,-4.77163141181905e-06
SDC1,BGN,0.943,exclude,NA,FALSE,-0.00101412747539274
DBP,BHLHE41,0.552,exclude,NA,FALSE,-0.0116941819921393
FOXO3,BHLHE41,0.407,exclude,NA,FALSE,-0.197110893411986
CLOCK,BHLHE41,0.969,exclude,NA,FALSE,-0.0033705812308593
MZT1,BLOC1S2,0.9,exclude,NA,FALSE,-0.111582695951421
GLI2,BOC,0.495,exclude,NA,FALSE,-0.348890703346185
CDH4,BOC,0.509,exclude,NA,FALSE,-0.000234809261447889
GLI3,BOC,0.544,exclude,NA,FALSE,-0.41449141996815
CDON,BOC,0.942,exclude,NA,FALSE,-0.0948277803847061
GAS1,BOC,0.982,exclude,NA,FALSE,-0.0591313968727837
SHH,BOC,0.996,exclude,SHH,FALSE,1
DUSP1,BTG2,0.739,exclude,NA,FALSE,-0.000120619202411112
EGR1,BTG2,0.677,exclude,NA,FALSE,-0.0043392797212645
GDF15,BTG2,0.442,exclude,NA,FALSE,-0.0253305762028884
EGF,BTG2,0.431,exclude,NA,FALSE,-0.144556025288887
PLK2,BTG2,0.416,exclude,NA,FALSE,-0.120569368828833
TRIB1,BTG2,0.481,exclude,NA,FALSE,-0.0660010455535001
NGF,BTG2,0.491,exclude,NA,FALSE,-5.10186103539944e-05
IER5,BTG2,0.534,exclude,NA,FALSE,-0.00568914806068811
IER2,BTG2,0.636,exclude,NA,FALSE,-0.0589192945955469
JUNB,BTG2,0.655,exclude,NA,FALSE,-0.00348169157196888
ZFP36,BTG2,0.688,exclude,NA,FALSE,-0.00229712556815713
FOS,BTG2,0.696,exclude,NA,FALSE,-0.00716429557592088
GADD45A,BTG2,0.714,exclude,NA,FALSE,-0.33776188014671
CHODL,BTG3,0.471,exclude,NA,FALSE,-0.000232096047805011
ERAP1,C12orf57,0.44,exclude,NA,FALSE,-0.00166648934279939
FOS,CA2,0.411,exclude,NA,FALSE,-0.00716429557592088
EMB,CA2,0.457,exclude,NA,FALSE,-2.82810417328369e-05
CA4,CA2,0.557,exclude,NA,FALSE,-0.00931500455863445
SLC16A4,CA2,0.645,exclude,NA,FALSE,-0.000791124595218771
CA3,CA2,0.693,exclude,NA,FALSE,-5.85629524054599e-06
CA4,CA3,0.845,exclude,NA,FALSE,-0.00931500455863445
IP6K3,CA4,0.526,exclude,NA,FALSE,-0.00294790114487256
MERTK,CA4,0.48,exclude,NA,FALSE,-0.0297830144038031
LPAR6,CAB39L,0.5,exclude,NA,FALSE,-3.07399527483544e-05
LRIG1,CACHD1,0.405,exclude,NA,FALSE,-0.141785737232126
SEZ6L2,CACHD1,0.404,exclude,NA,FALSE,-0.000287224823805107
TADA3,CACHD1,0.417,exclude,NA,FALSE,-1.02347120980988e-05
PDE4D,CACHD1,0.568,exclude,NA,FALSE,-0.105250653390443
PTH2,CALCB,0.555,exclude,NA,FALSE,-0.00107541903315217
NGF,CALCB,0.424,exclude,NA,FALSE,-5.10186103539944e-05
OXNAD1,CAPN7,0.896,exclude,NA,FALSE,-3.59011721434384e-05
FHL3,CCAR1,0.603,exclude,NA,FALSE,-0.00347129008817871
LIMA1,CCDC6,0.428,exclude,NA,FALSE,-0.018858399272608
TACC3,CCDC6,0.548,exclude,NA,FALSE,-0.000919618203860543
FBXW7,CCDC6,0.613,exclude,NA,FALSE,-0.00103215247687902
CD4,CCK,0.488,exclude,NA,FALSE,-0.00261997687017633
FGF2,CCK,0.59,exclude,NA,FALSE,-0.0334381598927772
EGF,CCK,0.738,exclude,NA,FALSE,-0.144556025288887
TRH,CCK,0.751,exclude,NA,FALSE,-0.0177731742915094
FOS,CCK,0.708,exclude,NA,FALSE,-0.00716429557592088
NQO1,CCK,0.438,exclude,NA,FALSE,-0.0036637109683351
SOX2,CCK,0.525,exclude,NA,FALSE,-0.328292680666988
FOXO3,CCK,0.438,exclude,NA,FALSE,-0.197110893411986
NGF,CCK,0.411,exclude,NA,FALSE,-5.10186103539944e-05
DDIT3,CCK,0.407,exclude,NA,FALSE,-0.000602561109610281
GPX8,CCK,0.452,exclude,NA,FALSE,-0.00109321640174066
CCKBR,CCK,0.999,exclude,NA,FALSE,-9.873164460705e-05
TRH,CCKBR,0.576,exclude,NA,FALSE,-0.0177731742915094
CDH17,CD2AP,0.478,exclude,NA,FALSE,-0.000725213095992513
PDLIM3,CD2AP,0.568,exclude,NA,FALSE,-0.126281937903493
LAMB2,CD2AP,0.69,exclude,NA,FALSE,-7.48365797489743e-05
FERMT2,CD2AP,0.664,exclude,NA,FALSE,-0.0116916329946792
ESPN,CD2AP,0.729,exclude,NA,FALSE,-0.000129567423605239
KIRREL3,CD2AP,0.906,exclude,NA,FALSE,-0.00341282351818484
UBC,CD2AP,0.947,exclude,NA,FALSE,-0.0458791418425467
CD4,CD38,0.932,exclude,NA,FALSE,-0.00261997687017633
XBP1,CD38,0.527,exclude,NA,FALSE,-0.205511865514058
MYBL1,CD38,0.408,exclude,NA,FALSE,-0.000521146942720191
ZFP36,CD38,0.41,exclude,NA,FALSE,-0.00229712556815713
PCSK5,CD38,0.507,exclude,NA,FALSE,-0.582000411044313
TNFRSF8,CD38,0.647,exclude,NA,FALSE,-0.00226351608112704
CR2,CD38,0.794,exclude,NA,FALSE,-3.63258916833848e-05
SDC1,CD38,0.882,exclude,NA,FALSE,-0.00101412747539274
IL12A,CD4,0.402,exclude,NA,FALSE,-0.00151171565349149
IFITM3,CD4,0.409,exclude,NA,FALSE,-0.0436835351254122
XBP1,CD4,0.418,exclude,NA,FALSE,-0.205511865514058
NGF,CD4,0.418,exclude,NA,FALSE,-5.10186103539944e-05
MALT1,CD4,0.431,exclude,NA,FALSE,-0.013121297905271
NFKB2,CD4,0.436,exclude,NA,FALSE,-0.000651671689561833
DCT,CD4,0.44,exclude,NA,FALSE,-0.0190023116002121
TMSB10,CD4,0.447,exclude,NA,FALSE,-0.125709920620042
NOTCH2,CD4,0.45,exclude,NA,FALSE,-0.0317396477283914
FOXO3,CD4,0.452,exclude,NA,FALSE,-0.197110893411986
MERTK,CD4,0.458,exclude,NA,FALSE,-0.0297830144038031
JAG1,CD4,0.47,exclude,NA,FALSE,-0.172576723978813
ULBP1,CD4,0.475,exclude,NA,FALSE,-0.000240326361862961
TNFSF15,CD4,0.48,exclude,NA,FALSE,-0.00410810384577153
LGALS1,CD4,0.487,exclude,NA,FALSE,-0.242276682199537
ERAP1,CD4,0.5,exclude,NA,FALSE,-0.00166648934279939
FGF2,CD4,0.51,exclude,NA,FALSE,-0.0334381598927772
ID2,CD4,0.514,exclude,NA,FALSE,-0.132580185540717
EMB,CD4,0.516,exclude,NA,FALSE,-2.82810417328369e-05
GAS6,CD4,0.532,exclude,NA,FALSE,-0.000602256432912541
VWF,CD4,0.537,exclude,NA,FALSE,-0.00157783368216556
LDLR,CD4,0.54,exclude,NA,FALSE,-0.000285699636473074
PLP1,CD4,0.576,exclude,NA,FALSE,-8.22547547538525e-05
CDR2,CD4,0.577,exclude,NA,FALSE,-0.06351194109802
DUSP1,CD4,0.578,exclude,NA,FALSE,-0.000120619202411112
EGF,CD4,0.583,exclude,NA,FALSE,-0.144556025288887
PCSK5,CD4,0.617,exclude,NA,FALSE,-0.582000411044313
NCR3LG1,CD4,0.634,exclude,NA,FALSE,-0.000227599798900215
TRIM5,CD4,0.641,exclude,NA,FALSE,-0.000313634887738058
LGALS3,CD4,0.652,exclude,NA,FALSE,-0.183061250762565
FOS,CD4,0.663,exclude,NA,FALSE,-0.00716429557592088
SDC1,CD4,0.727,exclude,NA,FALSE,-0.00101412747539274
LGALS9,CD4,0.728,exclude,NA,FALSE,-6.60273897459525e-09
TNFRSF8,CD4,0.776,exclude,NA,FALSE,-0.00226351608112704
TNFRSF1A,CD4,0.797,exclude,NA,FALSE,-4.03200619146244e-06
CR2,CD4,0.798,exclude,NA,FALSE,-3.63258916833848e-05
CD82,CD4,0.968,exclude,NA,FALSE,-0.0435077413112147
CR2,CD82,0.515,exclude,NA,FALSE,-3.63258916833848e-05
MARVELD1,CD82,0.527,exclude,NA,FALSE,-0.00198672436510855
TICRR,CDC25C,0.509,exclude,NA,FALSE,-5.53705310199438e-07
PLK2,CDC25C,0.518,exclude,NA,FALSE,-0.120569368828833
MAD2L1,CDC25C,0.639,exclude,NA,FALSE,-0.00288410357529672
NCAPD2,CDC25C,0.418,exclude,NA,FALSE,-1.68369527622126e-05
GADD45A,CDC25C,0.448,exclude,NA,FALSE,-0.33776188014671
TRIB3,CDC25C,0.49,exclude,NA,FALSE,-0.00195054426902892
MASTL,CDC25C,0.506,exclude,NA,FALSE,-0.000217075853164348
ECT2,CDC25C,0.528,exclude,NA,FALSE,-0.0363457574410669
TACC3,CDC25C,0.581,exclude,NA,FALSE,-0.000919618203860543
PTTG1,CDC25C,0.716,exclude,NA,FALSE,-0.0252675154847849
HMMR,CDC25C,0.72,exclude,NA,FALSE,-0.00198429010087089
NEK2,CDC25C,0.814,exclude,NA,FALSE,-7.08052605663062e-05
CENPA,CDC25C,0.845,exclude,NA,FALSE,-0.000587549101400868
