gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
SEC23A,RAB1A,0.463,exclude,NA,FALSE,-0.0324338726827351
SURF4,RAB1A,0.657,exclude,NA,FALSE,-0.311065749609714
SCFD1,RAB1A,0.946,exclude,NA,FALSE,-0.0192709091226497
TIAM1,RAB5A,0.406,exclude,NA,FALSE,-0.273097556698402
SOX2,RAB5A,0.407,exclude,NA,FALSE,-0.328292680666988
TBC1D9,RAB5A,0.691,exclude,NA,FALSE,-0.0104900275560441
UNC5D,RASGEF1B,0.41,exclude,NA,FALSE,-0.0609371079218025
SMC5,REV3L,0.487,exclude,NA,FALSE,-0.313023998322185
UBC,REV3L,0.544,exclude,NA,FALSE,-0.0458791418425467
TIAM1,RHOU,0.479,exclude,NA,FALSE,-0.273097556698402
UBC,RPLP1,0.648,exclude,NA,FALSE,-0.0458791418425467
VCL,RRBP1,0.527,exclude,NA,FALSE,-0.241309174809143
TPM4,RRBP1,0.66,exclude,NA,FALSE,-0.0095215136943891
SGCE,RTL1,0.436,exclude,NA,FALSE,-0.0361709961423958
USO1,SCFD1,0.97,exclude,NA,FALSE,-0.0615785920589213
ZFPL1,SCFD1,0.41,exclude,NA,FALSE,-0.292652388463442
SEC23A,SCFD1,0.665,exclude,NA,FALSE,-0.0324338726827351
USO1,SEC23A,0.704,exclude,NA,FALSE,-0.0615785920589213
TNC,SEMA3F,0.468,exclude,NA,FALSE,-0.571965383598493
VAX2,SHH,0.422,exclude,NA,TRUE,-0.0154678705258859
ZIC3,SHH,0.406,exclude,NA,TRUE,-0.0447704860117507
WNT5B,SHH,0.418,exclude,NA,TRUE,-0.456646223108817
VAX1,SHH,0.48,exclude,NA,TRUE,-0.242519199652834
UBC,SHH,0.522,exclude,NA,TRUE,-0.0458791418425467
SOX1,SHH,0.583,exclude,NA,TRUE,-0.162904383925206
SP8,SHH,0.608,exclude,NA,TRUE,-0.215100304702379
SOX2,SHH,0.824,exclude,NA,TRUE,-0.328292680666988
ZIC2,SHH,0.864,exclude,NA,TRUE,-0.827315284517877
SLC3A2,SLC1A5,0.894,exclude,NA,FALSE,-0.111953784736773
TMEM132B,SLC35F1,0.408,exclude,NA,FALSE,-0.652169512330916
TOX3,SMOC1,0.453,exclude,NA,FALSE,-0.0167013853875173
SOX2,SOX1,0.771,exclude,NA,FALSE,-0.328292680666988
ZIC2,SOX1,0.403,exclude,NA,FALSE,-0.827315284517877
ZIC3,SOX2,0.879,exclude,NA,FALSE,-0.0447704860117507
TNRC6C,SOX2,0.499,exclude,NA,FALSE,-0.0294908835141223
ZIC2,SOX2,0.581,exclude,NA,FALSE,-0.827315284517877
UBC,SPRY1,0.499,exclude,NA,FALSE,-0.0458791418425467
TPM1,TIAM1,0.412,exclude,NA,FALSE,-0.388576658346598
VCL,TPM1,0.957,exclude,NA,FALSE,-0.241309174809143
TPM4,TPM1,0.982,exclude,NA,FALSE,-0.0095215136943891
VCL,TPM4,0.711,exclude,NA,FALSE,-0.241309174809143
ZIC5,ZIC2,0.721,exclude,tested,FALSE,-0.653486521066101
ZIC5,ZIC3,0.442,exclude,tested,FALSE,-0.653486521066101
