"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000249859",20.0658330765935,2.09826617895874,0.235708268319075,8.90196255702982,5.48677797272421e-19,1.26250016953152e-17,"PVT1"
"ENSG00000129295",47.4842528345098,-1.61468777275162,0.189267777632438,-8.53123438627455,1.44794335731171e-17,3.00891659140242e-16,"DNAAF11"
"ENSG00000104419",42.8041343062868,1.79975417936057,0.218778420421737,8.22637889007151,1.92957991503072e-16,3.68555688785959e-15,"NDRG1"
"ENSG00000066827",10.2952798530727,1.27757309215754,0.313333682402034,4.0773563900427,4.55506463648003e-05,0.000225949125947246,"ZFAT"
"ENSG00000104472",29.3150108422421,-1.21564019951648,0.219110435525903,-5.54807075527341,2.88838992822621e-08,2.46119837674107e-07,"CHRAC1"
"ENSG00000130193",13.8064547381708,-2.14658939124692,0.385827556379043,-5.5635979228453,2.64268458225887e-08,2.26423953119985e-07,"THEM6"
"ENSG00000253716",13.8469548613648,1.05371834912352,0.276508512807188,3.81079894584759,0.000138518391898149,0.000615596978140355,"MINCR"
"ENSG00000254338",6.87396390215393,1.35831065209492,0.373620184252674,3.63553873517796,0.000277400305930655,0.00115188409189407,"MAFA-AS1"
"ENSG00000261150",11.4056741016252,-1.75004130919738,0.356181498911514,-4.91334141314326,8.95371601543326e-07,6.03413848190683e-06,"EPPK1"
"ENSG00000260428",11.3013359101748,1.20123556489765,0.318252147170144,3.77447748767411,0.000160343386483285,0.000702386839240514,"SCX"
"ENSG00000160972",52.4904614083515,-1.03477171876947,0.190656215352424,-5.42742190102074,5.71738707802233e-08,4.61271769403262e-07,"PPP1R16A"
"ENSG00000147799",24.8529677195675,-1.13803727559423,0.233814983858422,-4.86725554031784,1.13158672165396e-06,7.48017705022477e-06,"ARHGAP39"
"ENSG00000161016",1845.23792943777,1.05508188823027,0.0542277675870002,19.4564876110298,2.56792045444512e-84,4.27856817860718e-82,"RPL8"
"ENSG00000170619",32.8929860750303,-1.01438709234363,0.203029282309903,-4.99626005078064,5.84528254956412e-07,4.06555414302706e-06,"COMMD5"
"ENSG00000181404",32.6686051322691,1.27071426064496,0.174828890778457,7.26833108067481,3.63955889735617e-13,5.28543257459638e-12,"WASHC1"
"ENSG00000107099",9.17345107017106,-1.2854120103942,0.432454267614261,-2.97236518785094,0.0029551495679315,0.00937698454126333,"DOCK8"
"ENSG00000107104",27.4169129459791,-1.03274672967377,0.218314297607725,-4.73055013341111,2.23912220485995e-06,1.41306254531253e-05,"KANK1"
"ENSG00000064218",2.05215015100409,5.27623293554866,0.959719740564243,5.49768095053108,3.8481835774631e-08,3.20727796958638e-07,"DMRT3"
"ENSG00000080503",7.63314964644221,-1.96457360557607,0.555397589509123,-3.53723826441599,0.000404334723781491,0.00161086470548386,"SMARCA2"
"ENSG00000231902",2.97597572092102,-5.06028887142389,0.918647210217275,-5.50841369259375,3.62081688469936e-08,3.03131735690331e-07,"LOC105375971"
"ENSG00000164946",25.1043486257327,-1.31000862230097,0.251121181285883,-5.21663929578933,1.82198570407987e-07,1.36711199130818e-06,"FREM1"
"ENSG00000171855",4.78988192749653,-2.50284638527716,0.670461941762041,-3.73301783349466,0.000189199193219138,0.000813848080811255,"IFNB1"
"ENSG00000147889",15.8160093236624,-1.95998662968675,0.335910295148444,-5.83485132190008,5.38385530968123e-09,5.09473245101225e-08,"CDKN2A"
"ENSG00000147883",2.78999368442652,-3.33117784211349,0.925938369137774,-3.59762372220891,0.000321137749847319,0.00131484710082814,"CDKN2B"
"ENSG00000234840",10.8832716065062,-2.19195280439733,0.526380127990324,-4.16420128314118,3.12444390622933e-05,0.000159740404751084,"LINC01239"
"ENSG00000184434",17.2249407220854,1.33649564749864,0.245289591446617,5.44864394618843,5.07553044500287e-08,4.15050278852754e-07,"LRRC19"
"ENSG00000120162",119.714855463893,1.40568972758781,0.0919835359477937,15.2819709864777,1.00843946498452e-52,8.63233433764959e-51,"MOB3B"
"ENSG00000165272",6.23904433876157,-3.33418252110519,0.705804795468262,-4.72394427257064,2.31313827401408e-06,1.45523117414956e-05,"AQP3"
"ENSG00000186638",14.0836870538641,-1.24717893864015,0.31877774586859,-3.91237768258224,9.13918313836781e-05,0.000423928154474476,"KIF24"
"ENSG00000164972",2.57381361725412,-3.33510057850767,0.92973258794412,-3.58716110605787,0.000334297792084964,0.00136000241946752,"C9orf24"
"ENSG00000122735",2.62132258038583,-2.71669188673528,0.91819558504832,-2.95872897993983,0.00308910647546303,0.00975394516727845,"DNAI1"
"ENSG00000137135",19.1626178364338,-1.00700904766141,0.25729941725835,-3.91376342158711,9.08686682405809e-05,0.000421920930091436,"ARHGEF39"
"ENSG00000122696",2.14373897776956,2.32024282988829,0.776065043389042,2.98975304924944,0.00279203074949123,0.00892923492994957,"SLC25A51"
"ENSG00000106714",22.4707542871669,3.48863661862699,0.27197837572773,12.8268896719913,1.15925294278792e-37,6.80277332244194e-36,"CNTNAP3"
"ENSG00000154529",9.33356569883073,2.63840926043413,0.361720096965157,7.29406323444693,3.0074417200767e-13,4.38794917422606e-12,"CNTNAP3B"
"ENSG00000238113",4.29080345644173,-2.82464826969588,0.799627305182433,-3.53245599717415,0.000411718738670857,0.00163783487152779,"LINC01410"
"ENSG00000154330",3.20794894890995,-2.59545849713086,0.826044556881276,-3.14203207987955,0.00167779651964214,0.00572069447342261,"PGM5"
"ENSG00000204711",2.68519071477511,-3.77753552543953,0.931383245172644,-4.05583366999404,4.99558009036623e-05,0.00024564563917345,"CFAP95"
"ENSG00000165072",35.7600467723205,1.0737707036844,0.183284892671808,5.85847904882755,4.67125532655921e-09,4.45883865211874e-08,"MAMDC2"
"ENSG00000236801",5.40106903611039,2.29571029624811,0.485854038852977,4.72510283472771,2.29998936606108e-06,1.44804661133825e-05,"RPL24P8"
"ENSG00000198887",115.165178721948,1.17195651147309,0.105050987769694,11.1560732207716,6.68808749659505e-29,2.64981742619873e-27,"SMC5"
"ENSG00000083067",10.6896201209063,1.77946468858902,0.330169045931339,5.38955638185135,7.06318184180855e-08,5.63273659615339e-07,"TRPM3"
"ENSG00000099139",73.1846281214398,1.81785737598343,0.123890865407564,14.6730541432834,9.59281634687441e-49,7.39717131607535e-47,"PCSK5"
"ENSG00000187210",36.5619507741814,3.89709098371194,0.244021247413856,15.9702936732495,2.05814585026059e-57,2.00036769331838e-55,"GCNT1"
"ENSG00000106772",7.94318295273623,1.90467322724543,0.365335867785499,5.213485439551,1.85325083076531e-07,1.38833856896473e-06,"PRUNE2"
"ENSG00000106829",271.060752996483,1.37269271943531,0.0759744936962345,18.0678100327155,5.71371062580283e-73,7.83996720500784e-71,"TLE4"
"ENSG00000196781",56.3878576042752,-1.93336583802269,0.209886732781429,-9.21147236131426,3.21681752192927e-20,8.1340151458973e-19,"TLE1"
"ENSG00000165105",37.3768658084105,-2.62013445769007,0.322146195002227,-8.13337080598441,4.17515017816158e-16,7.74477907302915e-15,"RASEF"
"ENSG00000172159",57.4698598657511,-2.46392959795765,0.225467129517406,-10.9281100230951,8.45919013124327e-28,3.22157034773736e-26,"FRMD3"
"ENSG00000148053",54.4321738683816,-2.3700976482998,0.23110714495772,-10.2554062044832,1.11904498551141e-24,3.6571801181486e-23,"NTRK2"
"ENSG00000180447",71.6576143989098,1.37511619544169,0.130552384041502,10.5330607750874,6.08239559595884e-26,2.0980329799665e-24,"GAS1"
"ENSG00000213694",65.6334407809809,1.5612180520254,0.145570854831896,10.724798269738,7.78567748460365e-27,2.83213503976976e-25,"S1PR3"
"ENSG00000148082",43.0346297449208,-1.88727160772405,0.183493101570395,-10.2852455573106,8.21324499751681e-25,2.69836910032854e-23,"SHC3"
"ENSG00000130222",24.0385136127133,-3.06148033759924,0.407314144869405,-7.51626324831127,5.63640069513338e-14,8.80174672568067e-13,"GADD45G"
"ENSG00000188312",5.68801834181455,-1.76283251623813,0.554663495820737,-3.17820179175423,0.00148191573178852,0.00511448667854735,"CENPP"
"ENSG00000127081",17.8284430900238,1.00748255783486,0.23299220445884,4.32410414835504,1.53152935645548e-05,8.31293464828848e-05,"ZNF484"
"ENSG00000127084",8.45380603388135,-3.11843854467485,0.638378114737088,-4.88493961914587,1.03460554594358e-06,6.88298541634695e-06,"FGD3"
"ENSG00000165238",22.9745194553107,-1.84095419766272,0.248790772419197,-7.39960803112435,1.36587065322941e-13,2.06719483048775e-12,"WNK2"
"ENSG00000269929",16.6809642562288,1.02175018037188,0.253339299147166,4.03312941897079,5.5038947371148e-05,0.000268518116834769,"MIRLET7A1HG"
"ENSG00000148120",18.1234232162368,-1.45438234744387,0.343155271160825,-4.23826317026688,2.25255631619281e-05,0.000117810968095499,"AOPEP"
"ENSG00000175611",13.2061804959426,-1.005623204974,0.328228414166848,-3.06379082848938,0.00218551660590714,0.00719801012757379,"ERCC6L2-AS1"
"ENSG00000165244",16.7871892682983,-1.35855198681901,0.288984074017879,-4.70113099289671,2.58724468433711e-06,1.60935243514716e-05,"ZNF367"
"ENSG00000136943",38.8876396806381,1.05941381382453,0.176682415612604,5.99614743861898,2.020535866638e-09,2.04364334999087e-08,"CTSV"
"ENSG00000178919",8.72095216530729,-4.77853488969687,0.873507214869846,-5.4705156504161,4.48728077483459e-08,3.69863721462846e-07,"FOXE1"
"ENSG00000106785",12.5995048498134,-1.75722632023592,0.327052443207759,-5.37291910435186,7.74720911972333e-08,6.13107164474797e-07,"TRIM14"
"ENSG00000136783",35.8500972278594,-1.18020830225373,0.192960858689954,-6.11630933996864,9.57673415436213e-10,1.00852954884059e-08,"NIPSNAP3A"
"ENSG00000230782",1.50782789084489,3.67383619806484,1.11293280146655,3.30104045205936,0.000963269931252777,0.00348769503048275,"LOC340512"
"ENSG00000136826",40.7223560539728,-1.8544272728796,0.205191377229498,-9.03754971538348,1.60222852803253e-19,3.86794134044179e-18,"KLF4"
"ENSG00000213557",11.9510097969489,-3.85532613969616,0.579717567313121,-6.65035244242269,2.92392007421158e-11,3.56389761625489e-10,"RPL31P43"
"ENSG00000198121",84.3016241615634,4.19487014330626,0.172421890667876,24.3291041935419,9.64890733936804e-131,3.60116519719894e-128,"LPAR1"
"ENSG00000138835",61.3430175271735,1.39499469949522,0.159664850328406,8.73701817667407,2.39343987395545e-18,5.2607752046976e-17,"RGS3"
"ENSG00000041982",74.5638762196556,4.19017789273063,0.190532390213732,21.9919452436945,3.43924677516929e-107,8.67294379343705e-105,"TNC"
"ENSG00000106780",30.6353879889472,-1.28784079581836,0.229351411606397,-5.6151422256275,1.96400631745405e-08,1.71664271147588e-07,"MEGF9"
"ENSG00000106804",8.80361529475284,-2.43310015225402,0.508576730798022,-4.78413581454303,1.71724545987536e-06,1.10273632232396e-05,"C5"
"ENSG00000106689",101.597151220891,1.65945546130238,0.114331927681846,14.5143661525605,9.82617752687619e-48,7.39380237213858e-46,"LHX2"
"ENSG00000119408",105.681019232061,1.04857101689567,0.10462138142963,10.0225307921494,1.21354970437476e-23,3.71856338806854e-22,"NEK6"
"ENSG00000185585",57.5332690717065,-1.30709849801472,0.151490045604224,-8.6282797843337,6.22815755486681e-18,1.33898212132914e-16,"OLFML2A"
"ENSG00000136942",1585.11758146978,1.00139939442641,0.0600219469886371,16.6838872223854,1.7167512699003e-62,1.88448796750644e-60,"RPL35"
"ENSG00000167081",92.6355062214247,-1.93168229610625,0.14834005766003,-13.0219869573823,9.17519090611213e-39,5.5231689515793e-37,"PBX3"
"ENSG00000136944",26.1290091579274,-2.67821366029005,0.372404722298401,-7.19167480949409,6.40013213810818e-13,9.0823472113488e-12,"LMX1B"
"ENSG00000136859",54.8504345852766,-2.15168185035425,0.18098460447528,-11.888756265167,1.35407927691234e-32,6.49575151322908e-31,"ANGPTL2"
"ENSG00000197958",1414.76611349917,1.0917012680954,0.0438779522355624,24.8804060461736,1.21262720462284e-136,4.71434088863891e-134,"RPL12"
"ENSG00000106992",16.4306267333691,-1.16200162044402,0.303227988374288,-3.83210542890158,0.00012705126735902,0.00056965490153452,"AK1"
"ENSG00000167110",94.5349431300677,1.72839300629491,0.115696443388909,14.9390331774071,1.83619963386747e-50,1.48334724535068e-48,"GOLGA2"
"ENSG00000167114",15.1030065410089,-1.17449639485767,0.311378331022938,-3.77192719544493,0.000161991526699756,0.000708189941903841,"SLC27A4"
"ENSG00000167123",10.7235966643888,-1.95708422905627,0.433059611139052,-4.5192028504082,6.20729006294317e-06,3.61868915540714e-05,"CERCAM"
"ENSG00000160447",31.5068102223534,-1.27791191770953,0.21039374489662,-6.07390641930659,1.24835494221056e-09,1.29276090880085e-08,"PKN3"
"ENSG00000175287",14.4894434196298,-1.17330713646715,0.331201998335297,-3.54257263653143,0.000396244280810104,0.00158268718411758,"PHYHD1"
"ENSG00000188483",23.1613481051297,1.46887110918959,0.199104492227322,7.37738808782148,1.61424957184948e-13,2.42345223332929e-12,"IER5L"
"ENSG00000233901",7.65536357150664,3.75116310136803,0.519913428569595,7.21497636960131,5.39433431376424e-13,7.73146487167085e-12,"LINC01503"
"ENSG00000167157",37.4587583648094,-1.30119398670296,0.21455475740023,-6.06462425941791,1.32262489870484e-09,1.36739630109313e-08,"PRRX2"
"ENSG00000148344",4.62365110545928,1.61239815167468,0.448784027719716,3.59281536793392,0.000327124378983256,0.00133606216594584,"PTGES"
"ENSG00000130707",9.87158188051897,2.52530751698221,0.370358166275395,6.81855497444172,9.19607861322815e-12,1.18106003442155e-10,"ASS1"
"ENSG00000126882",6.04833527633376,1.88313627362257,0.442455087316867,4.2561071792445,2.08017016667383e-05,0.000109810623706649,"FAM78A"
"ENSG00000188523",8.36057289278846,-4.33658420276549,0.833641285454857,-5.20197869086982,1.9717783863876e-07,1.47299265285745e-06,"CFAP77"
"ENSG00000165698",20.2122120013321,-1.39147667229414,0.26812700007846,-5.18961787468985,2.10726073679436e-07,1.56605307086099e-06,"SPACA9"
"ENSG00000123453",9.34125802739289,1.19721495807298,0.32182029188111,3.72013508245547,0.000199116250996625,0.000852226688038535,"SARDH"
"ENSG00000130635",48.2327588060162,-1.10179471593418,0.178027434880236,-6.18890406793418,6.05839374069458e-10,6.53501072804055e-09,"COL5A1"
"ENSG00000130558",13.826003345197,-1.88009596608019,0.316863861502772,-5.93345027471281,2.96633867527844e-09,2.93037829641985e-08,"OLFM1"
"ENSG00000160345",27.9233831321645,-1.46886532739886,0.236869758305577,-6.20115179711515,5.60514177134888e-10,6.06362612145748e-09,"PIERCE1"
"ENSG00000177943",11.856558708714,1.07164045409835,0.288401973729031,3.71578751782475,0.000202571766820799,0.000865428512051952,"MAMDC4"
"ENSG00000197355",2.70501826746619,2.0443406328548,0.676300470622432,3.02282893722267,0.00250423757990523,0.00810889770581493,"UAP1L1"
"ENSG00000212864",10.3258035816812,-1.1661565809911,0.375088826041686,-3.10901445211673,0.00187712536215653,0.00628549011003104,"RNF208"
"ENSG00000188229",250.589439044639,-1.16109290992266,0.183906432281685,-6.31349809529362,2.72797684750485e-10,3.03739713313174e-09,"TUBB4B"
"ENSG00000173848",181.4240767371,1.45265290660778,0.0961441433478324,15.1091148771521,1.41021262682866e-51,1.1800886918946e-49,"NET1"
"ENSG00000065675",10.0119171244983,-1.15364966159746,0.334693180986226,-3.44688726014091,0.000567085174047755,0.00217419930876814,"PRKCQ"
"ENSG00000237943",9.14331433232314,-1.66456827610365,0.394891599066894,-4.21525370516094,2.49497548642933e-05,0.000129329826534049,"PRKCQ-AS1"
"ENSG00000123243",15.3322850590986,-3.61127223745692,0.832683246582569,-4.33690992616702,1.44499804986536e-05,7.87762448394316e-05,"ITIH5"
"ENSG00000065665",29.014614239463,1.07145711303148,0.213636239451023,5.0153340827604,5.29413935652667e-07,3.71126726266507e-06,"SEC61A2"
"ENSG00000151474",52.033684542881,1.88192550665312,0.149565984120789,12.5825769657175,2.63298415032613e-36,1.47549901589297e-34,"FRMD4A"
"ENSG00000148484",55.3183263939854,-1.00505160797658,0.154383595780193,-6.51009327058003,7.51041572731566e-11,8.84238914116325e-10,"RSU1"
"ENSG00000165996",42.6199926335288,-1.11697246414324,0.187741422018923,-5.94952596039601,2.68920188801537e-09,2.66789986349042e-08,"HACD1"
"ENSG00000077327",39.4246566939066,-3.05076632166611,0.292218297506726,-10.440024966595,1.62767893657116e-25,5.48269253345746e-24,"SPAG6"
"ENSG00000165309",31.4701070823003,-3.98073838609602,0.443431482876846,-8.97712169706631,2.77942395253738e-19,6.56542156687344e-18,"ARMC3"
"ENSG00000099256",28.9867157287264,-1.07010755086019,0.248927572955571,-4.29887110597904,1.71670267420183e-05,9.22678243182037e-05,"PRTFDC1"
"ENSG00000151023",15.8813926927578,-2.95242759054376,0.439398738922475,-6.71924456994101,1.82669090244771e-11,2.28012568097503e-10,"ENKUR"
"ENSG00000136750",7.49232847022993,6.13541052313581,0.882017450228423,6.95611013313498,3.49796447122499e-12,4.66253678553782e-11,"GAD2"
"ENSG00000095739",16.6153087021194,-1.43551863685753,0.311286530754259,-4.61156682037995,3.99645145657654e-06,2.40728794806891e-05,"BAMBI"
"ENSG00000234420",39.7293650624743,-1.21558475353237,0.181745945001261,-6.68837345187501,2.25664664553551e-11,2.79067482122851e-10,"ZNF37BP"
"ENSG00000243660",5.07485708455116,-1.59821620371486,0.509422089794669,-3.13731233044694,0.00170504389179067,0.00579982210439404,"ZNF487"
"ENSG00000107551",26.4082655487548,-1.69218227408243,0.253064638728469,-6.68675909279483,2.28167016392695e-11,2.81975145225435e-10,"RASSF4"
"ENSG00000228462",4.04750774363576,3.03719735958269,0.643065584308385,4.72299783053884,2.32393329554269e-06,1.46114956968067e-05,"RPS19P7"
"ENSG00000122952",61.3025173303529,-1.42386356552052,0.171882884854202,-8.28391707951782,1.19188612408005e-16,2.31685280848519e-15,"ZWINT"
"ENSG00000287016",1.37718241628089,-3.22941811031165,1.02443197701739,-3.15239877586993,0.00161934955911462,0.00553354369577697,"LOC124902546"
"ENSG00000122870",19.1480273713283,-2.30512274487773,0.322357568021514,-7.15082558484833,8.62575323710378e-13,1.2066355409115e-11,"BICC1"
"ENSG00000165443",6.27219711659424,1.22095396466607,0.370955130848204,3.29137909987741,0.000996974603343325,0.00359716610073275,"PHYHIPL"
"ENSG00000183346",2.705863941221,-3.94906543540506,0.951305434839519,-4.1512066375099,3.307269925383e-05,0.000168041784519056,"CABCOCO1"
"ENSG00000150347",27.9026804398442,-1.58586094568082,0.285434502182313,-5.55595393533713,2.76099684375897e-08,2.36019065970619e-07,"ARID5B"
"ENSG00000183230",23.985336761555,-2.18820431591507,0.291212394382053,-7.51411807371179,5.72958564237793e-14,8.92807216563729e-13,"CTNNA3"
"ENSG00000108187",12.2377612555451,-1.20141846756446,0.396393541338108,-3.03087296404685,0.00243847819486264,0.00793036625903308,"PBLD"
"ENSG00000165730",43.4388569417986,-1.69967658373142,0.189099488206157,-8.98826644035346,2.51160549561841e-19,5.94785154235218e-18,"STOX1"
"ENSG00000236154",7.83540727143061,2.11159236006536,0.380809514105666,5.54500946496689,2.9393827010239e-08,2.49666912079231e-07,"LOC101929021"
"ENSG00000042286",13.8016916000095,-1.50003042621713,0.324622897357741,-4.62083986812573,3.82189688688426e-06,2.31019225341858e-05,"AIFM2"
"ENSG00000156521",58.7354568612272,-1.18222662586773,0.138422177471096,-8.54073131536012,1.33375011171656e-17,2.78090623851874e-16,"TYSND1"
"ENSG00000138316",6.80431740019537,-4.03877754056983,0.895252022100708,-4.5113302632848,6.44223236770482e-06,3.7462916239869e-05,"ADAMTS14"
"ENSG00000107731",8.68767509785075,1.82188566551825,0.356699047593716,5.10762694155942,3.26229928229265e-07,2.35868914788311e-06,"UNC5B"
"ENSG00000107736",4.60829220060663,1.73230020430472,0.482618892975065,3.58937503176905,0.000331471686164986,0.00135115621134225,"CDH23"
"ENSG00000213700",27.4503433968496,1.54005679846752,0.193934923055289,7.94110093326755,2.00394518051032e-15,3.53122011458953e-14,"RPL17P50"
"ENSG00000122884",272.360960384247,2.05693492528766,0.0983653814268029,20.9111670737361,4.23740561151844e-97,8.98570751324383e-95,"P4HA1"
"ENSG00000221164",7.53574154062144,1.27852734308693,0.403491294969522,3.16866152758885,0.00153142625569958,0.00526394278091911,"SNORA11F"
"ENSG00000156042",7.43855712257457,-1.48422212717217,0.473475453144328,-3.13473933509228,0.00172006878058955,0.00584495533578751,"CFAP70"
"ENSG00000165655",378.332711722094,1.23240952186535,0.0687183968524519,17.9342007135513,6.37741521428669e-72,8.500638950986e-70,"ZNF503"
"ENSG00000156113",16.814184449555,-2.3512341378803,0.481097046554568,-4.88723461247358,1.02262204826708e-06,6.80811631919801e-06,"KCNMA1"
"ENSG00000138326",2745.9517077003,1.38930336467086,0.0880317779324064,15.7818392096729,4.1491940256292e-56,3.890859784536e-54,"RPS24"
"ENSG00000133665",5.4002118747551,-1.73293397451368,0.501053214587481,-3.45858268954609,0.000543025554870703,0.00209584278788877,"DYDC2"
"ENSG00000198682",87.3185518610868,-1.16391500612224,0.141947588939413,-8.19961096076822,2.41166225354368e-16,4.54586154680592e-15,"PAPSS2"
"ENSG00000138134",9.25243949637489,-1.5990553144065,0.417023739316508,-3.8344467320429,0.000125847240118191,0.000565343126587762,"STAMBPL1"
"ENSG00000119922",332.818601888679,-1.52275511630411,0.0738265663644686,-20.6261132176532,1.60005719940965e-94,3.21060939765413e-92,"IFIT2"
"ENSG00000119917",262.55624730242,-2.02373184729457,0.0993812246373531,-20.3633216905836,3.53767426083404e-92,6.73638156953306e-90,"IFIT3"
"ENSG00000185745",609.444712830598,-1.07496831954594,0.0707747786989356,-15.1885790292425,4.20946048182356e-52,3.55442271725383e-50,"IFIT1"
"ENSG00000138115",5.7004672427805,-2.0194609422781,0.62650991675358,-3.22335032259737,0.00126700494937052,0.00445936992836727,"CYP2C8"
"ENSG00000155629",27.5970713115607,-2.25492467860038,0.263555158060943,-8.55579794070644,1.17056180234501e-17,2.45712641097415e-16,"PIK3AP1"
"ENSG00000236552",12.054623540057,1.64729340752721,0.304534097713265,5.40922484508854,6.32981199466909e-08,5.08160454132237e-07,"RPL13AP5"
"ENSG00000187122",116.556627234465,-4.93700393213276,0.262360699738719,-18.8176199295453,5.41635485618635e-79,8.08596783770347e-77,"SLIT1"
"ENSG00000165879",12.5615696502452,-1.74309132005045,0.381083515419486,-4.57404020253068,4.78407979839604e-06,2.84136578987487e-05,"FRAT1"
"ENSG00000171307",39.6563695377834,-1.25770957124526,0.206772027012746,-6.08259051969215,1.18256091827781e-09,1.22871766681415e-08,"ZDHHC16"
"ENSG00000165886",39.6963799683316,1.17883246985705,0.167411000614691,7.04154724318399,1.90116731422212e-12,2.59529504394287e-11,"UBTD1"
"ENSG00000119986",6.13885760701775,1.52854949486241,0.422123588317928,3.62109471530211,0.000293359083880382,0.00121141267189462,"AVPI1"
"ENSG00000172987",3.59125968416204,5.23964626896507,0.933475833489148,5.6130497233981,1.98791445161059e-08,1.73591350404798e-07,"HPSE2"
"ENSG00000107593",1.52593967758999,2.81114543948454,0.947202038683994,2.96784141574509,0.00299899015205173,0.00950316780904012,"PKD2L1"
"ENSG00000166167",54.8013312412848,-1.6096634139922,0.175330108442232,-9.18075867455795,4.28064760743684e-20,1.0722304027165e-18,"BTRC"
"ENSG00000107829",108.945496232476,1.27373643293084,0.106781368635629,11.9284520249709,8.41232413158589e-33,4.13111527946116e-31,"FBXW4"
"ENSG00000107831",20.7340561851079,2.80113847440924,0.245072844501151,11.4298198974717,2.96723614232446e-30,1.27291019889464e-28,"FGF8"
"ENSG00000107833",111.281161689248,1.25831842643275,0.110793644635568,11.3573159414669,6.82081396633606e-30,2.82224411143675e-28,"NPM3"
"ENSG00000198408",619.90875438855,1.05114576891646,0.0658587206199472,15.9606162862217,2.40346361954002e-57,2.31190900021836e-55,"OGA"
"ENSG00000269609",13.8185517395883,1.03975919296136,0.29430455597448,3.53293610939385,0.000410971777501411,0.00163521201278333,"C10orf95-AS1"
"ENSG00000138111",11.4305523581583,-1.16256584517157,0.349912966595615,-3.32244288196132,0.000892329382507159,0.00325483944624044,"MFSD13A"
"ENSG00000138172",9.22531722189683,1.09912034134446,0.351081496134861,3.13067009638769,0.00174407964762176,0.00591320318028155,"CALHM2"
"ENSG00000107960",31.3674212437443,1.02979818945967,0.177652062666452,5.79671394749387,6.76268952755465e-09,6.2847883104431e-08,"STN1"
"ENSG00000156384",16.6925433961322,-1.38152438856374,0.319995852483113,-4.31731967099994,1.57935344972614e-05,8.55261599690639e-05,"SFR1"
"ENSG00000197748",19.4966119189857,-2.71073856864261,0.385557915080489,-7.0306910132469,2.0551316308442e-12,2.79321277226392e-11,"CFAP43"
"ENSG00000108018",52.3645032233872,3.03322296506241,0.171070912138928,17.7307931964442,2.42587592578659e-70,3.05873450345295e-68,"SORCS1"
"ENSG00000169129",3.22536005717183,3.650441300381,0.759261851218783,4.80788188491392,1.52537841097277e-06,9.84957981839817e-06,"AFAP1L2"
"ENSG00000099204",49.9805106246148,1.26351024225444,0.136665941844615,9.24524592740903,2.34700362300885e-20,5.99144112297786e-19,"ABLIM1"
"ENSG00000188316",5.84657535856105,-2.44833882628442,0.578673638732476,-4.23094929924103,2.32707124967984e-05,0.000121435896505244,"ENO4"
"ENSG00000177640",12.7482225172179,-1.37939131603171,0.350830515277757,-3.93178830222231,8.4316300163937e-05,0.00039404620019014,"CASC2"
"ENSG00000236058",7.3707596809689,2.55777079590812,0.46397779181939,5.51270091156382,3.53368444509955e-08,2.96116040480486e-07,"RPL17P36"
"ENSG00000148908",11.2238445152319,1.27965758941238,0.276808571693068,4.62289726645928,3.78417160375967e-06,2.28828341859232e-05,"RGS10"
"ENSG00000220842",1.7724116462798,3.34387779419857,1.03633923039542,3.22662473456948,0.00125259622116073,0.0044169875440439,"RPL21P16"
"ENSG00000107679",180.671549592057,1.75683311321567,0.0823859839239672,21.3244174499029,6.73874248909442e-101,1.49704373320227e-98,"PLEKHA1"
"ENSG00000121898",4.68457762155633,-3.3111065754028,0.868658717736455,-3.81174621033087,0.000137988515674284,0.000613973221506392,"CPXM2"
"ENSG00000108001",11.3208605310029,-1.77771225099894,0.434757742103005,-4.08897203854223,4.33289073537812e-05,0.000215443842293874,"EBF3"
"ENSG00000165752",25.4149186771409,1.56395110253063,0.207482680569331,7.53774290094554,4.78175407293658e-14,7.4985136768966e-13,"STK32C"
"ENSG00000148814",33.9454405031757,-1.03708275622656,0.206820026863465,-5.01442133991795,5.31933081043858e-07,3.72752655852776e-06,"LRRC27"
"ENSG00000171811",8.56849657325919,-2.76661079417314,0.555670162027511,-4.978872329726,6.39558116253925e-07,4.43507766905035e-06,"CFAP46"
"ENSG00000197177",1.24276519520632,-3.16448080301787,0.98970090490188,-3.1974112455031,0.00138667076897459,0.00481964299121528,"ADGRA1"
"ENSG00000142102",88.3720478190172,1.22878138891933,0.112959482628005,10.8780720337213,1.46631477282637e-27,5.52785858095211e-26,"PGGHG"
"ENSG00000185201",119.300734911664,1.1110504155514,0.126410498549143,8.78922580247142,1.5059411879484e-18,3.36152733352932e-17,"IFITM2"
"ENSG00000185885",12.051664726654,2.80239566406409,0.344117198246398,8.14372451695218,3.83300762024248e-16,7.13138137600647e-15,"IFITM1"
"ENSG00000142089",670.657531117897,1.16352967414818,0.0494488427887582,23.5299677106438,2.0134040550997e-122,6.36815814783314e-120,"IFITM3"
"ENSG00000185101",18.5547802429978,-1.99412594408785,0.303846730609102,-6.56293368729146,5.27593144492791e-11,6.29905033229685e-10,"ANO9"
"ENSG00000023191",16.9802136693208,-1.29693863347554,0.315580185820053,-4.10969601942965,3.96180293228183e-05,0.000198739797094923,"RNH1"
"ENSG00000177106",10.7810123993019,2.00433079580253,0.323405959807439,6.19756913878749,5.73418527239617e-10,6.19963101785544e-09,"EPS8L2"
