"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000133083",12.9775488196243,-2.20951174922366,0.290733129109342,-7.59979351507853,2.96603622862995e-14,1.67311852210374e-12,"DCLK1"
"ENSG00000242715",10.6112004445528,-1.84525147032196,0.344535239520433,-5.35576991453881,8.51928640407543e-08,2.07423993188685e-06,"CCDC169"
"ENSG00000133101",7.65924117976543,-1.21414993479418,0.369512757231241,-3.28581330693913,0.00101688383569762,0.00841945656556334,"CCNA1"
"ENSG00000180440",33.0063908226659,2.63212703545621,0.178410361306345,14.7532184576245,2.93335480473661e-49,1.61731936524381e-46,"SERTM1"
"ENSG00000186047",21.4237223932584,1.28696834562816,0.192749063537394,6.67691101585292,2.44031015004978e-11,1.0148365227409e-09,"DLEU7"
"ENSG00000136110",20.4523329287186,1.32349013228064,0.197764626758514,6.69224903347719,2.19766445532586e-11,9.20649040941904e-10,"CNMD"
"ENSG00000118946",90.7176742972161,1.38867317002907,0.11436548902663,12.1424144805232,6.29409115037723e-34,1.41550797292431e-31,"PCDH17"
"ENSG00000184226",49.5435731541574,1.35783140120424,0.187219933449358,7.25260059752947,4.08844371161516e-13,2.13047804630873e-11,"PCDH9"
"ENSG00000136158",103.742078852711,-1.25767521764681,0.116155983490161,-10.827468201441,2.55111574218504e-27,3.79162350134146e-25,"SPRY2"
"ENSG00000184564",15.8000843799724,2.00483594403792,0.252429500921612,7.94216181832284,1.98687493334771e-15,1.26244112865349e-13,"SLITRK6"
"ENSG00000125257",21.744973672971,-1.40578864412692,0.247244071473949,-5.68583358034143,1.30176115934216e-08,3.61783768056525e-07,"ABCC4"
"ENSG00000169508",1.67120273834009,2.69953186912767,0.834981748354776,3.23304296704299,0.00122479139725823,0.00985135744091184,"GPR183"
"ENSG00000224243",4.01996843267747,-2.29036112896694,0.583416699665821,-3.92577231724573,8.64519018411973e-05,0.00104648435288225,"SOX1-OT"
"ENSG00000182968",30.5151235590413,-2.1921558258595,0.205152341262377,-10.6855023558121,1.19003023778612e-26,1.65365827839353e-24,"SOX1"
"ENSG00000183087",72.9287196776986,-1.4144650029014,0.12660315692905,-11.1724307451044,5.56371407376668e-29,8.97122650460567e-27,"GAS6"
"ENSG00000100439",34.4563512903281,1.00659048033153,0.16661451539149,6.04143329268985,1.52751159718912e-09,4.97299585126788e-08,"ABHD4"
"ENSG00000092051",12.780657903065,-1.81216432882257,0.372380714087984,-4.86642906107755,1.13632684132014e-06,2.21460642780431e-05,"JPH4"
"ENSG00000186960",12.1845882100157,-2.3752000198155,0.316702992833046,-7.49977131118433,6.39292693714105e-14,3.53617822684838e-12,"LINC01551"
"ENSG00000176165",40.1254277749793,-1.8726686624174,0.208751338171074,-8.97081033742991,2.94340904083082e-19,2.62024725655627e-17,"FOXG1"
"ENSG00000136352",163.479920663904,-2.6835700376246,0.128144966153375,-20.9416734670066,2.2347075760402e-97,4.77445273620989e-94,"NKX2-1"
"ENSG00000253563",6.10735772984158,-3.95438262386339,0.605086569412381,-6.53523449992224,6.35099523825607e-11,2.4897066654191e-09,"NKX2-1-AS1"
"ENSG00000136327",4.12176496241326,-2.68672036611129,0.573822056507322,-4.68214899661495,2.83883012957364e-06,5.08608852983991e-05,"NKX2-8"
"ENSG00000151812",8.89205802704094,2.90685475009675,0.371539725980324,7.82380603427234,5.124975337232e-15,3.11729816597755e-13,"SLC35F4"
"ENSG00000179008",18.1514391511465,-1.21002398228033,0.242700448806538,-4.98566849888633,6.17479381738985e-07,1.26092683305648e-05,"C14orf39"
"ENSG00000184302",25.6867521141417,-3.74359250442936,0.431858696355031,-8.66855880413198,4.37624150157713e-18,3.5282414974036e-16,"SIX6"
"ENSG00000140015",5.46848767002379,-1.94040848367473,0.498303372873657,-3.89403040257307,9.8592284885301e-05,0.00117023564809692,"KCNH5"
"ENSG00000267909",18.7725867328493,-1.24849815729436,0.25005013810739,-4.99299127264695,5.94512450245333e-07,1.21839410067065e-05,"CCDC177"
"ENSG00000198732",125.254845456781,-1.5336949474935,0.115014171123326,-13.3348345905042,1.45176354950844e-40,5.16948803920797e-38,"SMOC1"
"ENSG00000100767",25.8901245857541,-1.08417836337593,0.192616664535739,-5.62868413275199,1.8158958423798e-08,4.95803382395455e-07,"PAPLN"
"ENSG00000119630",27.2739692276488,1.47714862641752,0.181740097890109,8.12780802677178,4.37122763948181e-16,3.02481873740984e-14,"PGF"
"ENSG00000119638",104.879704635055,1.05806653581504,0.106713843237706,9.91498856861704,3.58297468091986e-23,4.22346229284705e-21,"NEK9"
"ENSG00000100433",25.2695427845534,-2.53181069965815,0.275631751641959,-9.18548274854389,4.09685526433515e-20,3.91192459095064e-18,"KCNK10"
"ENSG00000133937",32.5671817370637,1.0504488165451,0.174632430844318,6.01519896084799,1.7966589368739e-09,5.75065440993423e-08,"GSC"
"ENSG00000183092",13.5023019642613,-1.91471907832,0.511819815119584,-3.74100224680172,0.000183287882126624,0.00199284763442001,"BEGAIN"
"ENSG00000185559",5028.8571506749,-3.07460450099548,0.0748430071469178,-41.0807184024553,0,0,"DLK1"
"ENSG00000214548",469.131950745284,-2.04800515651157,0.0982463565654067,-20.8456092226497,1.67068564927959e-96,3.17281767972076e-93,"MEG3"
"ENSG00000254656",6.41414577124082,-3.29701258589393,0.960104180099766,-3.43401544773124,0.000594710302570398,0.00542122052881773,"RTL1"
"ENSG00000201700",11.7080990474269,-2.63918554428461,0.43704762439001,-6.03866809244904,1.55391499367308e-09,5.04933746613313e-08,"SNORD113-3"
"ENSG00000201839",5.80563678596777,-2.80825962112442,0.588901197113776,-4.76864308459177,1.8547091961366e-06,3.43081056064575e-05,"SNORD114-3"
"ENSG00000201036",4.20898975822546,-3.37691408523048,0.875008900356128,-3.85929112704578,0.000113716403915761,0.00132495399981799,"LOC124903417"
"ENSG00000185215",23.2548005627151,-1.49314813050421,0.22845631502924,-6.53581464934817,6.32642256592191e-11,2.48577504590201e-09,"TNFAIP2"
"ENSG00000066735",14.4461257643084,-1.49384407929547,0.296629015472069,-5.03606862908572,4.75190248267574e-07,1.00022217238963e-05,"KIF26A"
"ENSG00000254585",22.5705240460793,-1.01061057371841,0.212647588176674,-4.75251368888682,2.00903163249035e-06,3.69229770564785e-05,"MAGEL2"
"ENSG00000182256",6.08176970114772,-2.13318734503869,0.452048849371165,-4.71893103589604,2.37087171025059e-06,4.30179822416169e-05,"GABRG3"
"ENSG00000137877",3.89763930513417,1.68145053810919,0.517464098484909,3.2494052109747,0.00115646613010488,0.00939463835349461,"SPTBN5"
"ENSG00000171877",11.5702482540592,-1.14301302223487,0.316534385651098,-3.61102323807173,0.000304991330173064,0.0030987604551862,"FRMD5"
"ENSG00000140284",2.93017844469405,-2.28557893199823,0.697209062639037,-3.27818305078678,0.00104477620149309,0.0086100842989006,"SLC27A2"
"ENSG00000140287",4.39809071225435,-3.96417166289889,0.779258143033932,-5.08710970598901,3.6356155004552e-07,7.87578455434477e-06,"HDC"
"ENSG00000103710",5.73123579081993,-1.59153898217021,0.44623426650961,-3.56659965766196,0.000361643317871683,0.00358538723263504,"RASL12"
"ENSG00000128973",36.6008849525517,1.01479266745075,0.207378015648257,4.89344381215406,9.90866126420407e-07,1.94889342149339e-05,"CLN6"
"ENSG00000103647",11.1074343632379,-1.60585181819904,0.316589861502216,-5.07234126380197,3.9295088115898e-07,8.43758349342875e-06,"CORO2B"
"ENSG00000137868",4.08548218057115,-2.27069507939319,0.648060306413485,-3.50383298733375,0.000458612885310074,0.00436448298202661,"STRA6"
"ENSG00000259291",30.2928487846526,-1.18303403349825,0.19327147119248,-6.12110016133763,9.2931461817602e-10,3.17194797018956e-08,"ZNF710-AS1"
"ENSG00000185442",98.6847455834525,1.13866669256082,0.106589610783097,10.6827174261659,1.22628526888175e-26,1.69029579159088e-24,"FAM174B"
"ENSG00000259664",7.77449848437755,-1.76144376553027,0.512045114582413,-3.44001673947572,0.000581678208680793,0.00532229333124846,"LINC02254"
"ENSG00000140450",45.9471988825396,-1.13271191023561,0.176268902667398,-6.42604505442987,1.30966600178896e-10,4.93057517677904e-09,"ARRDC4"
"ENSG00000185615",2.20019101903393,-3.12177736677591,0.915724843736728,-3.40907794314842,0.000651828532056498,0.00585139352411222,"PDIA2"
"ENSG00000127561",8.91240992942621,-1.59117538269248,0.443133214535738,-3.59073824867657,0.000329742659226934,0.00331527148912162,"SYNGR3"
"ENSG00000162066",13.2285679555913,1.00453397953545,0.242430483298801,4.1435959944746,3.41901856282671e-05,0.000466756112426791,"AMDHD2"
"ENSG00000103355",2.57946896876546,-4.21140815980991,0.928857935210098,-4.53396369904224,5.78869819748376e-06,9.70956129454292e-05,"PRSS33"
"ENSG00000006327",12.8426752990277,-1.16251175360753,0.345540740264933,-3.36432616517579,0.000767308043250501,0.0066912393241008,"TNFRSF12A"
"ENSG00000183454",23.7131600859923,1.1397629252911,0.228153682056959,4.99559294864485,5.86552641547457e-07,1.20497088333283e-05,"GRIN2A"
"ENSG00000177508",46.5959806576272,2.02709332472271,0.153022699569447,13.2470106097085,4.69536498696146e-40,1.63781996647235e-37,"IRX3"
"ENSG00000176842",13.6673293865236,1.99274223932769,0.271611595535353,7.3367347789403,2.18867715543726e-13,1.16176614722775e-11,"IRX5"
"ENSG00000169715",9.48690134901346,1.43761890121191,0.374372923104213,3.8400717906934,0.000122998336924664,0.00141377779066332,"MT1E"
"ENSG00000205336",84.9981417582423,-2.25684981454826,0.176255271974142,-12.8044386376105,1.54841500790645e-37,4.56301884743743e-35,"ADGRG1"
"ENSG00000140937",108.132069856865,1.24025472138161,0.108630399549079,11.4171974560515,3.43120712231491e-30,5.9843053198578e-28,"CDH11"
"ENSG00000062038",23.4630266574247,-2.24394853326203,0.272166942537456,-8.24475049152312,1.65505201609101e-16,1.18360456313923e-14,"CDH3"
"ENSG00000183196",12.0839577677484,-1.06373030767357,0.3014466982642,-3.52875089957453,0.000417525945659987,0.00404097025097423,"CHST6"
"ENSG00000171724",23.0016573819155,-1.17379517799427,0.293878280909237,-3.99415422726252,6.49255937441133e-05,0.000815362416072289,"VAT1L"
"ENSG00000178573",268.263009382967,1.24098126234082,0.0878437612223642,14.1271417010418,2.58422141530202e-45,1.132551600778e-42,"MAF"
"ENSG00000103175",2.67578349373406,-2.00298056444594,0.605788824967917,-3.30640064968517,0.000945028564721303,0.0079334126857645,"WFDC1"
"ENSG00000176692",3.00845537310632,2.00315403516072,0.557431873341411,3.59354054003627,0.000326214865982679,0.00328560075979726,"FOXC2"
"ENSG00000132359",13.1517303950972,-1.16569445336305,0.295579098709749,-3.94376482793099,8.0212321022824e-05,0.000978578865754538,"RAP1GAP2"
"ENSG00000180626",15.0644050489285,1.26402288077393,0.236384302004338,5.34732158631553,8.92653312882487e-08,2.15497604855755e-06,"ZNF594"
"ENSG00000141052",34.7311089909133,1.74870855879743,0.162969010332641,10.7303134211104,7.33469764931437e-27,1.04470543518401e-24,"MYOCD"
"ENSG00000125430",28.0021921486023,1.53564822534031,0.190712179706336,8.05217699102882,8.13341723967688e-16,5.38823129692082e-14,"HS3ST3B1"
"ENSG00000184185",7.5215849411517,-1.99754786750606,0.388391070647442,-5.14313540776357,2.70190732240854e-07,6.02099086761495e-06,"KCNJ12"
"ENSG00000007171",22.5950826246956,-1.20058191950346,0.253128713293633,-4.74297010355664,2.1060736088604e-06,3.84583441481217e-05,"NOS2"
"ENSG00000108684",3.28124753015384,1.8345567181878,0.534007478017501,3.43545136296326,0.000591567639634403,0.00539833107134608,"ASIC2"
"ENSG00000263874",15.2973116532119,-1.18078549614681,0.296455459650112,-3.98301147005494,6.80474700220104e-05,0.000847716732956416,"LASP1NB"
"ENSG00000073605",16.243502155933,-1.18109292564018,0.289743300464765,-4.07634248573009,4.57496210764013e-05,0.000601964991099192,"GSDMB"
"ENSG00000171345",88.8077025984497,1.50421283434033,0.112128206683013,13.4151154186631,4.93164721414051e-41,1.79344072732105e-38,"KRT19"
"ENSG00000187595",6.19646198530274,-1.65122368426651,0.387358864572611,-4.26277500087258,2.01903789630855e-05,0.000294197747005163,"ZNF385C"
"ENSG00000175832",36.4771945186343,-1.71632660913885,0.34911766833115,-4.91618375358436,8.8247570470695e-07,1.74777227634429e-05,"ETV4"
"ENSG00000264920",6.16312585325921,1.58114992803498,0.408058896599577,3.87480812503039,0.000106708745745332,0.00125697166249429,"SP2-DT"
"ENSG00000173714",2.33357460179184,-2.18145007955758,0.654917247300625,-3.33087895997376,0.000865722369034196,0.00739846336576624,"WFIKKN2"
"ENSG00000183691",21.2343653328215,-1.13911252789147,0.211038504706619,-5.3976525728091,6.75184507388931e-08,1.67736244190285e-06,"NOG"
"ENSG00000154265",76.1806541300285,-1.38964034716041,0.115868101437011,-11.9932952203921,3.85267805032976e-33,8.33543965015649e-31,"ABCA5"
"ENSG00000125398",90.8017896643389,-1.16551222975439,0.145980213535557,-7.98404250498308,1.41617221976313e-15,9.13404361516657e-14,"SOX9"
"ENSG00000227036",4.45613589763989,-1.4985361331154,0.434079564961235,-3.45221534040475,0.000556003799506271,0.0051396522126345,"LINC00511"
"ENSG00000204347",32.5442117955495,-1.35944375591143,0.203873719146862,-6.66806767247986,2.59193274034157e-11,1.07008005792073e-09,"BTBD17"
"ENSG00000172794",19.132042901744,1.13513335827901,0.215532799732479,5.2666385797797,1.38944369743771e-07,3.24875125534956e-06,"RAB37"
"ENSG00000167281",2.8186591261407,-2.69380081111073,0.715741590702124,-3.7636499626467,0.000167451232569594,0.0018417480483137,"RBFOX3"
"ENSG00000141526",22.058740118171,-1.11066657927975,0.336939875518188,-3.29633462816365,0.000979552647113126,0.00816707992412564,"SLC16A3"
"ENSG00000158270",136.509307083837,1.16513831506657,0.079349870322439,14.6835566376104,8.21651935729536e-49,4.25565905620886e-46,"COLEC12"
"ENSG00000154065",8.68734102561393,1.90014703755372,0.319689845314834,5.94372034458097,2.7862478766534e-09,8.73808233169907e-08,"ANKRD29"
"ENSG00000154080",11.8815645134365,1.45161036728226,0.273455588564963,5.30839532261894,1.10594569919434e-07,2.63270527724648e-06,"CHST9"
"ENSG00000118271",238.351905883126,2.20832574669116,0.0835813512813832,26.4212735596563,7.80580595686882e-154,4.44722784716006e-150,"TTR"
"ENSG00000141639",7.22240670643623,-2.36435600893337,0.46071400112387,-5.13193869334498,2.86772914440608e-07,6.35735752739154e-06,"MAPK4"
"ENSG00000187323",58.9627302159088,1.01519486642849,0.119253738191965,8.51289764010843,1.69639815808239e-17,1.30607375306055e-15,"DCC"
"ENSG00000134438",179.592933629878,-2.57668127181241,0.404025159050878,-6.37752678042492,1.79970588133383e-10,6.68708107038213e-09,"RAX"
"ENSG00000141682",33.027618088214,-1.06100590447163,0.181491458096428,-5.84603769014798,5.0342002874584e-09,1.52832240343231e-07,"PMAIP1"
"ENSG00000081138",13.755866789027,-1.08665289531175,0.239255648329749,-4.54180665283226,5.57741825256975e-06,9.38279850127187e-05,"CDH7"
"ENSG00000205922",4.65166226741463,-1.56970554705408,0.423161860305041,-3.70946839566907,0.000207694880128211,0.00222845002583264,"ONECUT3"
"ENSG00000167654",45.0507640195301,-1.39694723362,0.183421208337717,-7.61606166636916,2.61532777197852e-14,1.48017159863102e-12,"ATCAY"
"ENSG00000171124",5.5811723624558,-3.29355106914141,0.932900924736635,-3.53044035203546,0.000414868548487979,0.00401980341879623,"FUT3"
"ENSG00000129354",5.09235966134195,1.4856372414124,0.397425099053176,3.73815656069981,0.000185374501951586,0.00201297394368266,"AP1M2"
"ENSG00000196361",11.3603935637351,-1.32051840419941,0.291312183299747,-4.53300095190547,5.81515529560951e-06,9.74437591299586e-05,"ELAVL3"
"ENSG00000197054",12.0161836459603,1.02200504739083,0.289362374547579,3.53192100040216,0.000412552583209868,0.00400190054042172,"ZNF763"
"ENSG00000171223",32.5529948799543,-1.1588182948616,0.178424497513645,-6.49472640253887,8.31844455203746e-11,3.21671616025847e-09,"JUNB"
"ENSG00000124302",3.84644182268158,1.76020010730075,0.492304559311742,3.57542922162161,0.000349653765090832,0.00349285923607978,"CHST8"
"ENSG00000161270",8.57333069246527,2.1805993223076,0.350606596690629,6.21950454694876,4.9872717141475e-10,1.77588433621269e-08,"NPHS1"
"ENSG00000266916",15.3055627210133,1.02997267264299,0.268091613861998,3.84186829944324,0.000122101350426899,0.00140535776531755,"ZNF793-AS1"
"ENSG00000099338",18.925004745904,-1.02373689065169,0.256660899663521,-3.98867490916532,6.64434031810293e-05,0.00083197849609535,"CATSPERG"
"ENSG00000196218",17.8038407156649,1.52737242275039,0.239554762573519,6.37588001316253,1.81915311991496e-10,6.73779353803296e-09,"RYR1"
"ENSG00000090932",22.2637434549603,-1.00442778775973,0.223256358011967,-4.49898850229337,6.82775498098602e-06,0.000111996149841663,"DLL3"
"ENSG00000174521",3.90485759541467,-1.9146732911404,0.502298443753998,-3.81182405589556,0.000137945055807767,0.00156142840653401,"TTC9B"
"ENSG00000090006",46.6433662622637,-1.472102331389,0.153906759684888,-9.56489717802525,1.12313061570552e-21,1.21497142301511e-19,"LTBP4"
"ENSG00000062370",10.5023414169633,1.0091428103987,0.26648277784236,3.78689691907844,0.000152540343459376,0.00170605245396472,"ZNF112"
"ENSG00000069399",7.12991516079136,-1.51393544516918,0.391063662332239,-3.87132733361193,0.000108244319147739,0.00127242909413559,"BCL3"
"ENSG00000130208",43.7698416520037,1.00510159099592,0.155340155576581,6.47032692393829,9.7791106326037e-11,3.75605750410028e-09,"APOC1"
"ENSG00000104856",19.3879076517559,-1.18858044474866,0.250485147382485,-4.7451134614929,2.08389494292214e-06,3.81348312252946e-05,"RELB"
"ENSG00000170684",4.97360012245156,-2.47706824931882,0.625161728972157,-3.96228389314781,7.42361929500875e-05,0.000914812552201078,"ZNF296"
"ENSG00000277531",8.22737610495628,-1.67861265012796,0.357268119372731,-4.69846750691095,2.62120880625727e-06,4.71596851753149e-05,"PNMA8C"
"ENSG00000126458",20.8616043744494,-1.00650568171783,0.24084905699228,-4.17898950607096,2.92807194672037e-05,0.00040940743543341,"RRAS"
"ENSG00000169136",10.9165753241017,1.09776808564872,0.313289556456887,3.50400472350182,0.000458317228410164,0.0043640992022209,"ATF5"
"ENSG00000105370",15.1866380651378,1.79331340876405,0.286925263838316,6.25010633352451,4.10173332992036e-10,1.46974478144652e-08,"LIM2"
"ENSG00000130433",5.53464170784075,1.46472032129562,0.410131424982613,3.57134379877795,0.000355154335346372,0.00352924296496523,"CACNG6"
"ENSG00000152467",3.87126361459253,-2.72523259210386,0.607904817981236,-4.48299225716611,7.36036010140626e-06,0.000119357945781059,"ZSCAN1"
"ENSG00000125775",11.5728938910374,-1.38878294714015,0.374809293840299,-3.70530552460603,0.000211136076138267,0.00226253154442336,"SDCBP2"
"ENSG00000205181",2.74553895085552,-3.55876375973829,0.814887826756275,-4.36718238129072,1.25859628168364e-05,0.000193452586749432,"LINC00654"
"ENSG00000125864",7.54951557493519,2.62500077546841,0.395845644130905,6.63137466431317,3.32574871274589e-11,1.34382262407217e-09,"BFSP1"
"ENSG00000125868",434.234539212874,1.01545058427331,0.0598762820374049,16.9591455868779,1.64722268224511e-64,1.40771650424667e-61,"DSTN"
"ENSG00000185052",14.4790779309677,1.76291995259068,0.255175174743215,6.90866560340253,4.8923365140806e-12,2.22393126858153e-10,"SLC24A3"
"ENSG00000173404",7.06112941633585,-1.58784630903097,0.365705061290681,-4.3418767665588,1.41270768014763e-05,0.000215204988137998,"INSM1"
"ENSG00000125820",5.4190940863503,-1.56429868649836,0.392101411053579,-3.98952577675016,6.62055246617711e-05,0.000830216307790896,"NKX2-2"
"ENSG00000259974",139.896058138684,1.02320748710153,0.0823305816842334,12.4280366562438,1.84100507089107e-35,4.3703414821764e-33,"LINC00261"
"ENSG00000178726",2.61136051527644,2.44167969578708,0.630534717571342,3.87239533009666,0.000107770962444949,0.00126773660709502,"THBD"
"ENSG00000101463",37.4859836576253,1.48681986610202,0.152639919816161,9.74070130469629,2.02154362422776e-22,2.27317260692769e-20,"SYNDIG1"
"ENSG00000154930",7.16646640373087,-1.68144017803219,0.359875168784084,-4.6722872926001,2.97863923892866e-06,5.3142903832744e-05,"ACSS1"
"ENSG00000053438",1072.11338508514,-1.01936187411951,0.0712092363312362,-14.3150232559419,1.76305155661316e-46,8.14434519071137e-44,"NNAT"
"ENSG00000101445",8.55875758632163,-1.97089851588938,0.382845911530554,-5.14802027794958,2.63250039568146e-07,5.88076150795388e-06,"PPP1R16B"
"ENSG00000204103",115.446032965792,1.16045847954429,0.0966261731050514,12.0097737730196,3.1570750567566e-33,6.91804190642101e-31,"MAFB"
"ENSG00000124191",5.38932477442742,-1.78365191748545,0.424337806523675,-4.20337733302097,2.62961685112847e-05,0.000373921890345157,"TOX2"
"ENSG00000064655",50.4394667016701,1.28029746785605,0.147471036248763,8.6816876074321,3.89939206465735e-18,3.15869237768357e-16,"EYA2"
"ENSG00000042062",6.04949499505568,-2.45196282779758,0.586812472273303,-4.1784436147015,2.93510740612138e-05,0.000409525353350421,"RIPOR3"
"ENSG00000259456",1.29485290098702,3.43575555588017,1.01814627543064,3.37452057606063,0.000739443878401575,0.00647799834425408,"ADNP-AS1"
"ENSG00000124205",43.8899367548001,1.81238266348615,0.145643226019938,12.4439887320131,1.50781982596706e-35,3.62981076977873e-33,"EDN3"
"ENSG00000101194",5.65932806563359,-2.22723992060174,0.670634078985842,-3.32109564722666,0.000896648034473005,0.00760571126809558,"SLC17A9"
"ENSG00000101198",53.4536212190816,-1.39591076408241,0.167016435633058,-8.35792452875286,6.38312582565406e-17,4.72296045939737e-15,"NKAIN4"
"ENSG00000075043",26.6635419011603,-1.08664604699328,0.183459718919149,-5.92307702963489,3.15972744291872e-09,9.85512070335159e-08,"KCNQ2"
"ENSG00000229425",6.70036892667272,2.12550511529483,0.374101481669785,5.6816270970319,1.33419311330003e-08,3.70195270982534e-07,"LOC101927745"
"ENSG00000154654",1.34096750059292,3.57663519094786,1.03071270042223,3.47006026944531,0.000520341591534414,0.00486259075041345,"NCAM2"
"ENSG00000142149",10.8130511036434,-1.09192298177429,0.318500238441384,-3.42832704652825,0.00060731336220061,0.00550673739349221,"HUNK"
"ENSG00000183145",9.25972090528975,3.61910619532345,0.643156625715851,5.62709929528486,1.83265243695396e-08,4.99580469735519e-07,"RIPPLY3"
"ENSG00000160180",32.8963708122746,1.29671937033429,0.171682757401527,7.55299710908976,4.25354439159416e-14,2.36812966583477e-12,"TFF3"
"ENSG00000203618",11.0983564797121,1.09062523318049,0.29278254705417,3.72503499321873,0.000195288129927958,0.00210723782621759,"GP1BB"
"ENSG00000100095",2.52427151142376,-3.88984955995703,0.937288363925803,-4.15010973108054,3.32315924442729e-05,0.000454759309893925,"SEZ6L"
"ENSG00000225783",832.15256122513,-1.48006767655092,0.089457065963403,-16.5450058149283,1.73947954778083e-61,1.29266019263783e-58,"MIAT"
"ENSG00000100078",14.8311902647527,-1.02752851359801,0.264029191670591,-3.89172313522051,9.95347900848415e-05,0.00117943686627441,"PLA2G3"
"ENSG00000100060",5.01653902859964,-2.25273556785447,0.572603045402715,-3.93420116421159,8.34738516749789e-05,0.0010147475624671,"MFNG"
"ENSG00000100065",9.85563359369234,-1.18718032103481,0.34901372371361,-3.40152905279157,0.000670100054712226,0.00597774015404038,"CARD10"
"ENSG00000185022",18.5694516313807,-1.13267546052676,0.300226580126231,-3.77273544551094,0.000161467473089352,0.00179324369723405,"MAFF"
"ENSG00000100300",18.1601909826933,-1.14284126248397,0.243567326760143,-4.69209592963758,2.70420266767227e-06,4.86017160839689e-05,"TSPO"
"ENSG00000186732",53.013169983368,-2.17762037903792,0.167994330226945,-12.9624635313356,1.99728467728879e-38,5.98905082530176e-36,"MPPED1"
"ENSG00000147041",20.9925381405134,1.3933449698951,0.19647666619585,7.09165620973129,1.32516383504766e-12,6.54615614700423e-11,"SYTL5"
"ENSG00000147145",49.2961374204425,1.16021786638807,0.1396406001132,8.30859983018935,9.68378892949971e-17,7.07330428987218e-15,"LPAR4"
"ENSG00000078596",29.6610936184384,1.18843061930147,0.167611591737422,7.09038442378881,1.33739969137947e-12,6.58756067004553e-11,"ITM2A"
"ENSG00000196767",17.5215219275946,1.2050871974729,0.20556329898833,5.86236552635457,4.56319128779443e-09,1.40025252227976e-07,"POU3F4"
"ENSG00000165259",5.78925673070993,6.53169408662839,0.878950706382343,7.43124049983652,1.07583896219473e-13,5.85612724262176e-12,"HDX"
"ENSG00000165194",48.0403602721306,-1.43165145053872,0.153117293369448,-9.35003107117606,8.76219817459224e-21,8.86174504142784e-19,"PCDH19"
"ENSG00000123560",26.7072084743224,-1.10152401419877,0.196695440193271,-5.60015022776546,2.14166123030297e-08,5.7465107925178e-07,"PLP1"
"ENSG00000147246",55.8721992070579,-2.42440741652914,0.180225015775664,-13.4521137706374,2.99195493658382e-41,1.11170638643675e-38,"HTR2C"
"ENSG00000174460",7.01510147857291,-1.70796361925965,0.424683406197723,-4.02173382414773,5.77713202188965e-05,0.000738539570068346,"ZCCHC12"
"ENSG00000286096",23.906568391768,-1.047572203618,0.230452594966976,-4.54571667447752,5.47486424102878e-06,9.24667782684425e-05,"GPC3-AS1"
"ENSG00000134595",117.268961776547,-1.06466014425607,0.132145927904981,-8.05670035494102,7.8381474834668e-16,5.23318815575838e-14,"SOX3"
"ENSG00000155966",39.3852528593334,-1.67283595929087,0.207984380887055,-8.04308454392685,8.76048422433536e-16,5.73694238936168e-14,"AFF2"
"ENSG00000268089",48.4414002370182,-1.154366203795,0.143382417080039,-8.05096069171861,8.21466526867989e-16,5.42104474024234e-14,"GABRQ"
"ENSG00000198930",7.16323637316407,-2.94809808726901,0.446022383627567,-6.60975367041377,3.84960040682098e-11,1.5445392054785e-09,"CSAG1"
"ENSG00000130822",11.3311300052023,-1.62566241502085,0.427207266964635,-3.80532481708795,0.000141618218793368,0.00159877053871615,"PNCK"
"ENSG00000130821",78.4286999072091,-1.27150409374076,0.157047493997776,-8.09630298054148,5.66546152960035e-16,3.85793101449917e-14,"SLC6A8"
