"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051403","GO:0051403","stress-activated MAPK cascade","19/644","268/20772",0.000741465077736247,0.0082703185222443,0.00599631286096682,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000173334/ENSG00000176170/ENSG00000185650/ENSG00000188064",19
"GO:0001885","GO:0001885","endothelial cell development","9/644","79/20772",0.000744925737432833,0.00828986164684428,0.00601048241067245,"ENSG00000035403/ENSG00000067182/ENSG00000113448/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000186642",9
"GO:0007416","GO:0007416","synapse assembly","16/644","207/20772",0.000762594086834434,0.00846706295039056,0.00613896046778436,"ENSG00000118946/ENSG00000125266/ENSG00000135333/ENSG00000140538/ENSG00000145335/ENSG00000145864/ENSG00000146242/ENSG00000152192/ENSG00000153012/ENSG00000154342/ENSG00000169306/ENSG00000172020/ENSG00000178568/ENSG00000180914/ENSG00000184845/ENSG00000185008",16
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","18/644","248/20772",0.000771747590337915,0.00854913084091225,0.0061984629822382,"ENSG00000069696/ENSG00000070808/ENSG00000070961/ENSG00000085563/ENSG00000111262/ENSG00000113721/ENSG00000114279/ENSG00000123700/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000145335/ENSG00000159167/ENSG00000162494/ENSG00000163485/ENSG00000167723/ENSG00000184845/ENSG00000198626",18
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","8/644","64/20772",0.000783248532300606,0.00862998359990923,0.00625708447756686,"ENSG00000070961/ENSG00000104327/ENSG00000122585/ENSG00000155511/ENSG00000163485/ENSG00000181773/ENSG00000198626/ENSG00000250366",8
"GO:0051962","GO:0051962","positive regulation of nervous system development","21/644","312/20772",0.000784963087359094,0.00862998359990923,0.00625708447756686,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000121966/ENSG00000125845/ENSG00000128342/ENSG00000134259/ENSG00000138685/ENSG00000142700/ENSG00000146242/ENSG00000150630/ENSG00000154342/ENSG00000156299/ENSG00000169306/ENSG00000175866/ENSG00000180914/ENSG00000185008/ENSG00000277586",21
"GO:0010232","GO:0010232","vascular transport","10/644","96/20772",0.000786160913264609,0.00862998359990923,0.00625708447756686,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000085563/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000168389/ENSG00000176463",10
"GO:0150104","GO:0150104","transport across blood-brain barrier","10/644","96/20772",0.000786160913264609,0.00862998359990923,0.00625708447756686,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000085563/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000168389/ENSG00000176463",10
"GO:0007498","GO:0007498","mesoderm development","13/644","150/20772",0.000815673676327537,0.0088850405800982,0.00644201102501154,"ENSG00000066468/ENSG00000101336/ENSG00000116729/ENSG00000138795/ENSG00000142627/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000163508/ENSG00000177508/ENSG00000185650/ENSG00000185811",13
"GO:0031623","GO:0031623","receptor internalization","13/644","150/20772",0.000815673676327537,0.0088850405800982,0.00644201102501154,"ENSG00000010278/ENSG00000064989/ENSG00000069696/ENSG00000125266/ENSG00000132639/ENSG00000138798/ENSG00000145335/ENSG00000148926/ENSG00000154342/ENSG00000155511/ENSG00000169218/ENSG00000171388/ENSG00000184144",13
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","9/644","80/20772",0.000816720547964509,0.0088850405800982,0.00644201102501154,"ENSG00000111275/ENSG00000112175/ENSG00000125845/ENSG00000135697/ENSG00000136160/ENSG00000138061/ENSG00000162551/ENSG00000162552/ENSG00000165092",9
"GO:1903036","GO:1903036","positive regulation of response to wounding","9/644","80/20772",0.000816720547964509,0.0088850405800982,0.00644201102501154,"ENSG00000106366/ENSG00000113070/ENSG00000121966/ENSG00000122861/ENSG00000132205/ENSG00000135046/ENSG00000163347/ENSG00000165215/ENSG00000189143",9
"GO:0014075","GO:0014075","response to amine","7/644","50/20772",0.000835744061257588,0.00907165589535082,0.00657731461844544,"ENSG00000048392/ENSG00000069696/ENSG00000130707/ENSG00000153234/ENSG00000180914/ENSG00000181019/ENSG00000184845",7
"GO:0060538","GO:0060538","skeletal muscle organ development","15/644","189/20772",0.000841428076010887,0.00911296657322505,0.00660726651792384,"ENSG00000064309/ENSG00000078328/ENSG00000102554/ENSG00000120738/ENSG00000130707/ENSG00000142700/ENSG00000148677/ENSG00000154342/ENSG00000162772/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000180209/ENSG00000185022/ENSG00000185551",15
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","22/644","336/20772",0.000856552545304394,0.00925610901963679,0.00671105053664819,"ENSG00000043355/ENSG00000070808/ENSG00000109819/ENSG00000112343/ENSG00000116761/ENSG00000120885/ENSG00000125084/ENSG00000125845/ENSG00000131080/ENSG00000132274/ENSG00000138772/ENSG00000150347/ENSG00000154342/ENSG00000169884/ENSG00000175592/ENSG00000176170/ENSG00000176463/ENSG00000177551/ENSG00000178403/ENSG00000185483/ENSG00000198286/ENSG00000276600",22
"GO:0060041","GO:0060041","retina development in camera-type eye","14/644","170/20772",0.000865253169589568,0.00932935195299685,0.00676415460296687,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000104327/ENSG00000112333/ENSG00000113721/ENSG00000123307/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000143032/ENSG00000168389",14
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","8/644","65/20772",0.000869344588013316,0.00935268279609891,0.00678107040060801,"ENSG00000018625/ENSG00000096696/ENSG00000113448/ENSG00000120457/ENSG00000152661/ENSG00000154639/ENSG00000177508/ENSG00000198626",8
"GO:0007617","GO:0007617","mating behavior","6/644","37/20772",0.000888611539347818,0.00949679116501237,0.00688555475191377,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000177551/ENSG00000180914/ENSG00000184845",6
"GO:0035633","GO:0035633","maintenance of blood-brain barrier","6/644","37/20772",0.000888611539347818,0.00949679116501237,0.00688555475191377,"ENSG00000035403/ENSG00000149564/ENSG00000152661/ENSG00000163347/ENSG00000165215/ENSG00000168389",6
"GO:0035909","GO:0035909","aorta morphogenesis","6/644","37/20772",0.000888611539347818,0.00949679116501237,0.00688555475191377,"ENSG00000008196/ENSG00000101384/ENSG00000113721/ENSG00000125266/ENSG00000135547/ENSG00000163638",6
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/644","25/20772",0.000894950900616269,0.00952259160041697,0.00690426110309227,"ENSG00000125845/ENSG00000163347/ENSG00000165215/ENSG00000184697/ENSG00000189143",5
"GO:0072170","GO:0072170","metanephric tubule development","5/644","25/20772",0.000894950900616269,0.00952259160041697,0.00690426110309227,"ENSG00000104327/ENSG00000128342/ENSG00000162552/ENSG00000188064/ENSG00000198914",5
"GO:0070167","GO:0070167","regulation of biomineral tissue development","11/644","115/20772",0.000898905101454995,0.00954373643820489,0.00691959195914452,"ENSG00000070961/ENSG00000112773/ENSG00000115596/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000162552/ENSG00000164023/ENSG00000169884/ENSG00000170989/ENSG00000187608",11
"GO:0098739","GO:0098739","import across plasma membrane","17/644","231/20772",0.000917261953235508,0.00971736898929844,0.00704548252749499,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000092068/ENSG00000100678/ENSG00000105281/ENSG00000110436/ENSG00000115474/ENSG00000115902/ENSG00000120457/ENSG00000123700/ENSG00000153253/ENSG00000167723/ENSG00000168003/ENSG00000171488/ENSG00000185950/ENSG00000198216",17
"GO:0048565","GO:0048565","digestive tract development","13/644","152/20772",0.000922764702948752,0.00975436675099639,0.00707230738964506,"ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000102554/ENSG00000106571/ENSG00000110148/ENSG00000115738/ENSG00000122585/ENSG00000130707/ENSG00000136160/ENSG00000156925/ENSG00000165617/ENSG00000180914",13
"GO:0051099","GO:0051099","positive regulation of binding","15/644","191/20772",0.00093694247934451,0.00988270632560774,0.00716535873219531,"ENSG00000007372/ENSG00000095739/ENSG00000106003/ENSG00000111913/ENSG00000116106/ENSG00000125845/ENSG00000134259/ENSG00000138798/ENSG00000152192/ENSG00000154342/ENSG00000156299/ENSG00000164932/ENSG00000165617/ENSG00000197747/ENSG00000221818",15
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","7/644","51/20772",0.000943197566665293,0.00992371230024488,0.00719508970959743,"ENSG00000019549/ENSG00000106366/ENSG00000122861/ENSG00000128342/ENSG00000138061/ENSG00000142627/ENSG00000168615",7
"GO:0001771","GO:0001771","immunological synapse formation","4/644","15/20772",0.000951056516820665,0.00992371230024488,0.00719508970959743,"ENSG00000107099/ENSG00000111859/ENSG00000126353/ENSG00000131981",4
"GO:0002829","GO:0002829","negative regulation of type 2 immune response","4/644","15/20772",0.000951056516820665,0.00992371230024488,0.00719508970959743,"ENSG00000113916/ENSG00000135046/ENSG00000171855/ENSG00000182393",4
"GO:0032536","GO:0032536","regulation of cell projection size","4/644","15/20772",0.000951056516820665,0.00992371230024488,0.00719508970959743,"ENSG00000120756/ENSG00000184144/ENSG00000188064/ENSG00000277586",4
"GO:1904936","GO:1904936","interneuron migration","4/644","15/20772",0.000951056516820665,0.00992371230024488,0.00719508970959743,"ENSG00000182968/ENSG00000184144/ENSG00000184845/ENSG00000185551",4
"GO:0050864","GO:0050864","regulation of B cell activation","12/644","134/20772",0.00096039225954476,0.0099996206938008,0.00725012634153735,"ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000185650/ENSG00000185950/ENSG00000198286",12
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","8/644","66/20772",0.000962868022303934,0.0100039307156717,0.00725325128037811,"ENSG00000095739/ENSG00000101384/ENSG00000111846/ENSG00000125845/ENSG00000138795/ENSG00000156299/ENSG00000168646/ENSG00000183779",8
"GO:0070588","GO:0070588","calcium ion transmembrane transport","24/644","384/20772",0.000973866230969575,0.0100965789586846,0.00732042497503445,"ENSG00000018625/ENSG00000069696/ENSG00000070961/ENSG00000083067/ENSG00000100678/ENSG00000101333/ENSG00000113448/ENSG00000118523/ENSG00000126353/ENSG00000134817/ENSG00000136160/ENSG00000138685/ENSG00000145335/ENSG00000153253/ENSG00000154342/ENSG00000158966/ENSG00000164949/ENSG00000166473/ENSG00000167723/ENSG00000184588/ENSG00000184845/ENSG00000198216/ENSG00000198626/ENSG00000273079",24
"GO:0051098","GO:0051098","regulation of binding","25/644","407/20772",0.000985132136955227,0.0101916015533193,0.00738932016991217,"ENSG00000007372/ENSG00000064309/ENSG00000078018/ENSG00000095739/ENSG00000106003/ENSG00000111913/ENSG00000116106/ENSG00000120149/ENSG00000124762/ENSG00000125845/ENSG00000125968/ENSG00000128342/ENSG00000134259/ENSG00000135547/ENSG00000138795/ENSG00000138798/ENSG00000152192/ENSG00000154342/ENSG00000156299/ENSG00000163132/ENSG00000164932/ENSG00000165617/ENSG00000180875/ENSG00000197747/ENSG00000221818",25
"GO:0060021","GO:0060021","roof of mouth development","10/644","99/20772",0.000999675422570996,0.0102981425696698,0.00746656668282997,"ENSG00000008516/ENSG00000019549/ENSG00000106571/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000144655/ENSG00000150347/ENSG00000154342/ENSG00000163132",10
"GO:0060349","GO:0060349","bone morphogenesis","10/644","99/20772",0.000999675422570996,0.0102981425696698,0.00746656668282997,"ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000156427/ENSG00000159167/ENSG00000162551/ENSG00000163132/ENSG00000163273/ENSG00000168646",10
"GO:0050803","GO:0050803","regulation of synapse structure or activity","19/644","275/20772",0.00100793433220182,0.0103612232623797,0.00751230271681197,"ENSG00000066032/ENSG00000091664/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000185008/ENSG00000273079/ENSG00000277586",19
"GO:0003161","GO:0003161","cardiac conduction system development","6/644","38/20772",0.00102792657842715,0.0105221513893007,0.00762898206774046,"ENSG00000115738/ENSG00000120149/ENSG00000135547/ENSG00000152661/ENSG00000163132/ENSG00000177508",6
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","6/644","38/20772",0.00102792657842715,0.0105221513893007,0.00762898206774046,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000136160/ENSG00000148926/ENSG00000162552",6
"GO:0071772","GO:0071772","response to BMP","15/644","193/20772",0.00104146885833146,0.0106159808836643,0.0076970122170361,"ENSG00000008196/ENSG00000095739/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000138795/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000163909/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",15
"GO:0071773","GO:0071773","cellular response to BMP stimulus","15/644","193/20772",0.00104146885833146,0.0106159808836643,0.0076970122170361,"ENSG00000008196/ENSG00000095739/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000138795/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000163909/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",15
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","19/644","276/20772",0.00105199236851976,0.0106697613927629,0.00773600524463351,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000173334/ENSG00000176170/ENSG00000185650/ENSG00000188064",19
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","26/644","432/20772",0.00105718350125496,0.0106697613927629,0.00773600524463351,"ENSG00000008196/ENSG00000095739/ENSG00000111846/ENSG00000112175/ENSG00000119547/ENSG00000119681/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000125968/ENSG00000130513/ENSG00000138795/ENSG00000143869/ENSG00000151136/ENSG00000156466/ENSG00000163132/ENSG00000164692/ENSG00000168615/ENSG00000169856/ENSG00000171243/ENSG00000180875/ENSG00000183779/ENSG00000188522/ENSG00000197415/ENSG00000266524",26
"GO:0030501","GO:0030501","positive regulation of bone mineralization","7/644","52/20772",0.00106123445498903,0.0106697613927629,0.00773600524463351,"ENSG00000070961/ENSG00000112773/ENSG00000125845/ENSG00000137203/ENSG00000162552/ENSG00000169884/ENSG00000187608",7
"GO:0060443","GO:0060443","mammary gland morphogenesis","7/644","52/20772",0.00106123445498903,0.0106697613927629,0.00773600524463351,"ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000142627/ENSG00000162552/ENSG00000163435/ENSG00000171243",7
"GO:0090102","GO:0090102","cochlea development","7/644","52/20772",0.00106123445498903,0.0106697613927629,0.00773600524463351,"ENSG00000104327/ENSG00000116106/ENSG00000135547/ENSG00000140538/ENSG00000145864/ENSG00000158055/ENSG00000164932",7
"GO:0046888","GO:0046888","negative regulation of hormone secretion","8/644","67/20772",0.00106427399447775,0.0106697613927629,0.00773600524463351,"ENSG00000128342/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000197696/ENSG00000198355",8
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","8/644","67/20772",0.00106427399447775,0.0106697613927629,0.00773600524463351,"ENSG00000106003/ENSG00000120129/ENSG00000120149/ENSG00000128342/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000181773",8
"GO:0031016","GO:0031016","pancreas development","9/644","83/20772",0.00106653633048022,0.0106697613927629,0.00773600524463351,"ENSG00000007372/ENSG00000112175/ENSG00000116729/ENSG00000119547/ENSG00000135046/ENSG00000143195/ENSG00000156925/ENSG00000160712/ENSG00000169856",9
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","9/644","83/20772",0.00106653633048022,0.0106697613927629,0.00773600524463351,"ENSG00000018625/ENSG00000096696/ENSG00000113448/ENSG00000118523/ENSG00000123700/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",9
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","5/644","26/20772",0.00108004922315417,0.0107385221941476,0.00778585958537802,"ENSG00000125845/ENSG00000135547/ENSG00000163909/ENSG00000168646/ENSG00000184347",5
"GO:0046697","GO:0046697","decidualization","5/644","26/20772",0.00108004922315417,0.0107385221941476,0.00778585958537802,"ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000165474",5
"GO:0051894","GO:0051894","positive regulation of focal adhesion assembly","5/644","26/20772",0.00108004922315417,0.0107385221941476,0.00778585958537802,"ENSG00000120156/ENSG00000124145/ENSG00000162552/ENSG00000197747/ENSG00000248905",5
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","25/644","410/20772",0.00109178374521445,0.0108204241605215,0.00784524179816521,"ENSG00000010610/ENSG00000026508/ENSG00000066468/ENSG00000067182/ENSG00000101336/ENSG00000109743/ENSG00000111859/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000116285/ENSG00000120156/ENSG00000128342/ENSG00000135333/ENSG00000138798/ENSG00000140538/ENSG00000142627/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000167601/ENSG00000168811/ENSG00000178568/ENSG00000182393/ENSG00000185483",25
"GO:0001701","GO:0001701","in utero embryonic development","26/644","433/20772",0.00109274687523815,0.0108204241605215,0.00784524179816521,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000106571/ENSG00000112175/ENSG00000125845/ENSG00000128342/ENSG00000135547/ENSG00000138795/ENSG00000139679/ENSG00000146374/ENSG00000148926/ENSG00000150961/ENSG00000153233/ENSG00000154342/ENSG00000163132/ENSG00000163435/ENSG00000163508/ENSG00000165891/ENSG00000169908/ENSG00000171345/ENSG00000175592/ENSG00000185022/ENSG00000185551/ENSG00000185650/ENSG00000188064",26
"GO:0045926","GO:0045926","negative regulation of growth","19/644","277/20772",0.00109768699415857,0.0108472042681413,0.00786465845101925,"ENSG00000075213/ENSG00000078018/ENSG00000113645/ENSG00000113739/ENSG00000113916/ENSG00000118785/ENSG00000124762/ENSG00000125148/ENSG00000130513/ENSG00000130766/ENSG00000135333/ENSG00000138207/ENSG00000147889/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000163132/ENSG00000184347/ENSG00000198417",19
"GO:0002027","GO:0002027","regulation of heart rate","11/644","118/20772",0.00111233784737429,0.0109473899299393,0.00793729707681195,"ENSG00000096696/ENSG00000113448/ENSG00000120457/ENSG00000123700/ENSG00000128165/ENSG00000134548/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000169836/ENSG00000198626",11
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","11/644","118/20772",0.00111233784737429,0.0109473899299393,0.00793729707681195,"ENSG00000026508/ENSG00000066468/ENSG00000118523/ENSG00000128016/ENSG00000138685/ENSG00000156427/ENSG00000162552/ENSG00000165588/ENSG00000171388/ENSG00000179388/ENSG00000185650",11
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","16/644","215/20772",0.00114072660029916,0.0111814251811141,0.00810698202700644,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000176170/ENSG00000188064",16
"GO:0045580","GO:0045580","regulation of T cell differentiation","16/644","215/20772",0.00114072660029916,0.0111814251811141,0.00810698202700644,"ENSG00000057657/ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000168421/ENSG00000169884/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000198286",16
"GO:0007519","GO:0007519","skeletal muscle tissue development","14/644","175/20772",0.00114629288363785,0.0111907707674263,0.00811375795217137,"ENSG00000064309/ENSG00000078328/ENSG00000102554/ENSG00000120738/ENSG00000142700/ENSG00000148677/ENSG00000154342/ENSG00000162772/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000180209/ENSG00000185022/ENSG00000185551",14
"GO:1990845","GO:1990845","adaptive thermogenesis","14/644","175/20772",0.00114629288363785,0.0111907707674263,0.00811375795217137,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000125968/ENSG00000141433/ENSG00000152661/ENSG00000154736/ENSG00000160685/ENSG00000162551/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000221818",14
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","10/644","101/20772",0.00116677253339299,0.0113600238728389,0.00823647324663243,"ENSG00000067182/ENSG00000104689/ENSG00000106366/ENSG00000112175/ENSG00000118503/ENSG00000131981/ENSG00000134259/ENSG00000162772/ENSG00000172005/ENSG00000173535",10
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","25/644","412/20772",0.00116831243045066,0.0113600238728389,0.00823647324663243,"ENSG00000010610/ENSG00000026508/ENSG00000066468/ENSG00000067182/ENSG00000101336/ENSG00000109743/ENSG00000111859/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000116285/ENSG00000120156/ENSG00000128342/ENSG00000135333/ENSG00000138798/ENSG00000140538/ENSG00000142627/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000167601/ENSG00000168811/ENSG00000178568/ENSG00000182393/ENSG00000185483",25
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","8/644","68/20772",0.00117403234795299,0.0113928099045358,0.00826024443549239,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000171388/ENSG00000175592",8
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","6/644","39/20772",0.0011834136147441,0.0114609238697372,0.00830962979404301,"ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000138798/ENSG00000152661/ENSG00000162552",6
"GO:0007568","GO:0007568","aging","14/644","176/20772",0.00121081876299236,0.0117029733825477,0.00848512540557866,"ENSG00000070961/ENSG00000110436/ENSG00000113721/ENSG00000118523/ENSG00000122585/ENSG00000130707/ENSG00000136160/ENSG00000138685/ENSG00000148926/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000169836/ENSG00000181019",14
"GO:0021535","GO:0021535","cell migration in hindbrain","4/644","16/20772",0.00123717174586918,0.0119195687549929,0.00864216574373809,"ENSG00000066032/ENSG00000138795/ENSG00000152192/ENSG00000177551",4
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","12/644","138/20772",0.00124132784745677,0.0119195687549929,0.00864216574373809,"ENSG00000050820/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000183287",12
"GO:0035107","GO:0035107","appendage morphogenesis","13/644","157/20772",0.00124305477947783,0.0119195687549929,0.00864216574373809,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0035108","GO:0035108","limb morphogenesis","13/644","157/20772",0.00124305477947783,0.0119195687549929,0.00864216574373809,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0051924","GO:0051924","regulation of calcium ion transport","20/644","302/20772",0.00126070322539507,0.0120649547329721,0.00874757641289382,"ENSG00000010610/ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000070961/ENSG00000113448/ENSG00000113721/ENSG00000113739/ENSG00000121966/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000138798/ENSG00000145335/ENSG00000159167/ENSG00000164949/ENSG00000167723/ENSG00000184588/ENSG00000184845/ENSG00000198626",20
"GO:0006972","GO:0006972","hyperosmotic response","5/644","27/20772",0.0012920639625848,0.0122923418558068,0.00891244120321653,"ENSG00000116285/ENSG00000157005/ENSG00000163347/ENSG00000169836/ENSG00000198771",5
"GO:0051580","GO:0051580","regulation of neurotransmitter uptake","5/644","27/20772",0.0012920639625848,0.0122923418558068,0.00891244120321653,"ENSG00000018625/ENSG00000069696/ENSG00000127561/ENSG00000145335/ENSG00000184845",5
"GO:0086064","GO:0086064","cell communication by electrical coupling involved in cardiac conduction","5/644","27/20772",0.0012920639625848,0.0122923418558068,0.00891244120321653,"ENSG00000018625/ENSG00000113448/ENSG00000152661/ENSG00000177508/ENSG00000198626",5
"GO:0010721","GO:0010721","negative regulation of cell development","21/644","325/20772",0.00131105597837786,0.012448617626398,0.00902574740908189,"ENSG00000007372/ENSG00000019549/ENSG00000075213/ENSG00000078018/ENSG00000106571/ENSG00000112333/ENSG00000113916/ENSG00000115738/ENSG00000118785/ENSG00000125968/ENSG00000135046/ENSG00000135333/ENSG00000136160/ENSG00000140538/ENSG00000154342/ENSG00000160685/ENSG00000163273/ENSG00000168918/ENSG00000171855/ENSG00000173334/ENSG00000182393",21
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","16/644","218/20772",0.00131851518809888,0.0124949915872183,0.00905937039191292,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000176170/ENSG00000188064",16
"GO:0009913","GO:0009913","epidermal cell differentiation","18/644","260/20772",0.00132253100064496,0.0125086167936244,0.00906924921341016,"ENSG00000007372/ENSG00000075426/ENSG00000096696/ENSG00000101384/ENSG00000110723/ENSG00000116285/ENSG00000120149/ENSG00000120756/ENSG00000128016/ENSG00000128422/ENSG00000129116/ENSG00000135046/ENSG00000135547/ENSG00000138685/ENSG00000142627/ENSG00000168615/ENSG00000185022/ENSG00000185650",18
"GO:0006942","GO:0006942","regulation of striated muscle contraction","10/644","103/20772",0.00135599370493432,0.0126802501451694,0.00919369028184929,"ENSG00000018625/ENSG00000096696/ENSG00000100678/ENSG00000113448/ENSG00000118523/ENSG00000123700/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",10
