"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042755","GO:0042755","eating behavior","7/718","41/20772",0.000461841054376097,0.00556781261437914,0.00403985854114633,"ENSG00000122585/ENSG00000130513/ENSG00000170893/ENSG00000180176/ENSG00000180914/ENSG00000184144/ENSG00000187094",7
"GO:0046888","GO:0046888","negative regulation of hormone secretion","9/718","67/20772",0.000476946011148285,0.00572220286628268,0.00415188005139103,"ENSG00000128342/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000186188/ENSG00000197696/ENSG00000198355",9
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","9/718","67/20772",0.000476946011148285,0.00572220286628268,0.00415188005139103,"ENSG00000106003/ENSG00000120129/ENSG00000120149/ENSG00000128342/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000172572/ENSG00000181773",9
"GO:0043949","GO:0043949","regulation of cAMP-mediated signaling","6/718","30/20772",0.000487574892518499,0.00583163352365306,0.0042312800611362,"ENSG00000113448/ENSG00000134817/ENSG00000172572/ENSG00000181773/ENSG00000186188/ENSG00000186642",6
"GO:0001780","GO:0001780","neutrophil homeostasis","5/718","20/20772",0.000489580801945567,0.00583163352365306,0.0042312800611362,"ENSG00000135046/ENSG00000143772/ENSG00000167601/ENSG00000176928/ENSG00000184588",5
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","5/718","20/20772",0.000489580801945567,0.00583163352365306,0.0042312800611362,"ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000185008",5
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","9/718","68/20772",0.000533126686123224,0.00633191783956711,0.00459427321601131,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000170345/ENSG00000171388/ENSG00000175592",9
"GO:0010594","GO:0010594","regulation of endothelial cell migration","20/718","253/20772",0.000534124421092224,0.00633191783956711,0.00459427321601131,"ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000183287/ENSG00000185551",20
"GO:0033280","GO:0033280","response to vitamin D","7/718","42/20772",0.000537884365564387,0.00634627074915897,0.00460468731009473,"ENSG00000019549/ENSG00000070961/ENSG00000113739/ENSG00000118785/ENSG00000122779/ENSG00000159167/ENSG00000162551",7
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","7/718","42/20772",0.000537884365564387,0.00634627074915897,0.00460468731009473,"ENSG00000061918/ENSG00000078295/ENSG00000113448/ENSG00000142627/ENSG00000163273/ENSG00000184588/ENSG00000186642",7
"GO:0015808","GO:0015808","L-alanine transport","4/718","12/20772",0.000561280249182167,0.00657556320159531,0.0047710558890234,"ENSG00000017483/ENSG00000092068/ENSG00000115902/ENSG00000168003",4
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","4/718","12/20772",0.000561280249182167,0.00657556320159531,0.0047710558890234,"ENSG00000113448/ENSG00000134817/ENSG00000172572/ENSG00000186642",4
"GO:0072017","GO:0072017","distal tubule development","4/718","12/20772",0.000561280249182167,0.00657556320159531,0.0047710558890234,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000198914",4
"GO:0008037","GO:0008037","cell recognition","16/718","181/20772",0.000567073812526002,0.00662784157879569,0.00480898770592844,"ENSG00000010278/ENSG00000107099/ENSG00000111859/ENSG00000116106/ENSG00000121966/ENSG00000126353/ENSG00000129116/ENSG00000131981/ENSG00000154134/ENSG00000154654/ENSG00000163661/ENSG00000172020/ENSG00000174469/ENSG00000184144/ENSG00000185008/ENSG00000187800",16
"GO:0051962","GO:0051962","positive regulation of nervous system development","23/718","312/20772",0.00056903912344528,0.00662930388511972,0.00481004871697569,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000121966/ENSG00000122877/ENSG00000125845/ENSG00000125848/ENSG00000128342/ENSG00000134259/ENSG00000138685/ENSG00000142700/ENSG00000146242/ENSG00000150630/ENSG00000154342/ENSG00000156299/ENSG00000169306/ENSG00000175866/ENSG00000180914/ENSG00000185008/ENSG00000277586",23
"GO:0001701","GO:0001701","in utero embryonic development","29/718","433/20772",0.00057019576402937,0.00662930388511972,0.00481004871697569,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000105672/ENSG00000106571/ENSG00000112175/ENSG00000125845/ENSG00000128342/ENSG00000134762/ENSG00000135547/ENSG00000138795/ENSG00000139679/ENSG00000146374/ENSG00000148926/ENSG00000150961/ENSG00000153233/ENSG00000154342/ENSG00000163132/ENSG00000163435/ENSG00000163508/ENSG00000165891/ENSG00000169908/ENSG00000171223/ENSG00000171345/ENSG00000175592/ENSG00000185022/ENSG00000185551/ENSG00000185650/ENSG00000188064",29
"GO:0031016","GO:0031016","pancreas development","10/718","83/20772",0.000571485160932106,0.00662930388511972,0.00481004871697569,"ENSG00000007372/ENSG00000105810/ENSG00000112175/ENSG00000116729/ENSG00000119547/ENSG00000135046/ENSG00000143195/ENSG00000156925/ENSG00000160712/ENSG00000169856",10
"GO:0046718","GO:0046718","viral entry into host cell","17/718","199/20772",0.000572524738019979,0.00662930388511972,0.00481004871697569,"ENSG00000010610/ENSG00000100097/ENSG00000105281/ENSG00000112343/ENSG00000121966/ENSG00000125266/ENSG00000132274/ENSG00000141458/ENSG00000142627/ENSG00000154639/ENSG00000163347/ENSG00000163661/ENSG00000167601/ENSG00000168003/ENSG00000184012/ENSG00000184697/ENSG00000185885",17
"GO:0006022","GO:0006022","aminoglycan metabolic process","13/718","130/20772",0.000576178234703465,0.00665612860925418,0.00482951203199973,"ENSG00000026508/ENSG00000111846/ENSG00000113721/ENSG00000125430/ENSG00000133048/ENSG00000135048/ENSG00000136160/ENSG00000138653/ENSG00000138685/ENSG00000138798/ENSG00000173376/ENSG00000176383/ENSG00000182022",13
"GO:1901655","GO:1901655","cellular response to ketone","12/718","114/20772",0.000585147913522034,0.00671986949026132,0.00487576074049468,"ENSG00000070961/ENSG00000078295/ENSG00000109424/ENSG00000116285/ENSG00000118785/ENSG00000119138/ENSG00000130707/ENSG00000138061/ENSG00000165474/ENSG00000168646/ENSG00000168671/ENSG00000170345",12
"GO:0001945","GO:0001945","lymph vessel development","6/718","31/20772",0.000587094442310439,0.00671986949026132,0.00487576074049468,"ENSG00000125266/ENSG00000138685/ENSG00000142627/ENSG00000150630/ENSG00000183287/ENSG00000185551",6
"GO:0061437","GO:0061437","renal system vasculature development","6/718","31/20772",0.000587094442310439,0.00671986949026132,0.00487576074049468,"ENSG00000091879/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000160712",6
"GO:0061440","GO:0061440","kidney vasculature development","6/718","31/20772",0.000587094442310439,0.00671986949026132,0.00487576074049468,"ENSG00000091879/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000160712",6
"GO:0035270","GO:0035270","endocrine system development","14/718","147/20772",0.000589271946194541,0.00672932344060234,0.0048826202784637,"ENSG00000007372/ENSG00000074047/ENSG00000105810/ENSG00000112175/ENSG00000119547/ENSG00000125845/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000150347/ENSG00000160712/ENSG00000162552/ENSG00000169856/ENSG00000184486",14
"GO:0007369","GO:0007369","gastrulation","18/718","218/20772",0.000598906418103406,0.00682369577971821,0.00495109436813415,"ENSG00000060718/ENSG00000066468/ENSG00000075290/ENSG00000105672/ENSG00000116729/ENSG00000120129/ENSG00000120875/ENSG00000134817/ENSG00000138166/ENSG00000138795/ENSG00000142627/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000158050/ENSG00000163508/ENSG00000165588/ENSG00000171388",18
"GO:0031099","GO:0031099","regeneration","17/718","200/20772",0.000606103581533678,0.00688993089601868,0.00499915282822298,"ENSG00000010278/ENSG00000041982/ENSG00000091879/ENSG00000102554/ENSG00000116106/ENSG00000118785/ENSG00000124762/ENSG00000125084/ENSG00000135046/ENSG00000138772/ENSG00000148926/ENSG00000163347/ENSG00000167601/ENSG00000169884/ENSG00000172020/ENSG00000178568/ENSG00000277586",17
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/718","275/20772",0.000617575718078241,0.00700223282401867,0.00508063615649561,"ENSG00000066032/ENSG00000091664/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000125848/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000182771/ENSG00000185008/ENSG00000273079/ENSG00000277586",21
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","7/718","43/20772",0.000623558729021122,0.00700223282401867,0.00508063615649561,"ENSG00000061918/ENSG00000078295/ENSG00000113448/ENSG00000142627/ENSG00000163273/ENSG00000184588/ENSG00000186642",7
"GO:0019098","GO:0019098","reproductive behavior","7/718","43/20772",0.000623558729021122,0.00700223282401867,0.00508063615649561,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000177551/ENSG00000180176/ENSG00000180914/ENSG00000184845",7
"GO:0035136","GO:0035136","forelimb morphogenesis","7/718","43/20772",0.000623558729021122,0.00700223282401867,0.00508063615649561,"ENSG00000008196/ENSG00000120149/ENSG00000137203/ENSG00000147655/ENSG00000163064/ENSG00000163132/ENSG00000248905",7
"GO:0006700","GO:0006700","C21-steroid hormone biosynthetic process","5/718","21/20772",0.000624420842310562,0.00700223282401867,0.00508063615649561,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5
"GO:0021516","GO:0021516","dorsal spinal cord development","5/718","21/20772",0.000624420842310562,0.00700223282401867,0.00508063615649561,"ENSG00000089116/ENSG00000125084/ENSG00000143869/ENSG00000154342/ENSG00000164853",5
"GO:0070167","GO:0070167","regulation of biomineral tissue development","12/718","115/20772",0.000633223749143569,0.00708499111682209,0.00514068339931574,"ENSG00000070961/ENSG00000112773/ENSG00000115596/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000162552/ENSG00000164023/ENSG00000169884/ENSG00000170989/ENSG00000187608/ENSG00000248746",12
"GO:0007520","GO:0007520","myoblast fusion","8/718","56/20772",0.00064213513468993,0.00715255220496904,0.00518970394973705,"ENSG00000010278/ENSG00000064309/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106",8
"GO:0071320","GO:0071320","cellular response to cAMP","8/718","56/20772",0.00064213513468993,0.00715255220496904,0.00518970394973705,"ENSG00000079337/ENSG00000130707/ENSG00000138061/ENSG00000151320/ENSG00000159167/ENSG00000169884/ENSG00000185650/ENSG00000186642",8
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","21/718","276/20772",0.000647318313011716,0.0071941916975119,0.00521991647146665,"ENSG00000026103/ENSG00000075213/ENSG00000085276/ENSG00000101871/ENSG00000111907/ENSG00000116717/ENSG00000118523/ENSG00000120129/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000131080/ENSG00000156466/ENSG00000164251/ENSG00000165617/ENSG00000172985/ENSG00000173334/ENSG00000176170/ENSG00000185386/ENSG00000185650/ENSG00000188064",21
"GO:0045598","GO:0045598","regulation of fat cell differentiation","15/718","166/20772",0.000663644942971558,0.00735921641660443,0.0053396540716877,"ENSG00000019549/ENSG00000101384/ENSG00000102554/ENSG00000115738/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000128016/ENSG00000154342/ENSG00000160685/ENSG00000168646/ENSG00000169884/ENSG00000175445/ENSG00000185650/ENSG00000186188",15
"GO:0042471","GO:0042471","ear morphogenesis","13/718","132/20772",0.000666351867935184,0.00736084839595234,0.005340838193023,"ENSG00000060718/ENSG00000066468/ENSG00000105996/ENSG00000115507/ENSG00000120756/ENSG00000125084/ENSG00000137203/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932",13
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","18/718","220/20772",0.000666748870571301,0.00736084839595234,0.005340838193023,"ENSG00000006453/ENSG00000067798/ENSG00000079337/ENSG00000079691/ENSG00000101336/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",18
"GO:0045926","GO:0045926","negative regulation of growth","21/718","277/20772",0.000678294083405219,0.00744004112891314,0.00539829835930484,"ENSG00000075213/ENSG00000078018/ENSG00000113645/ENSG00000113739/ENSG00000113916/ENSG00000118785/ENSG00000124762/ENSG00000125148/ENSG00000130513/ENSG00000130766/ENSG00000135333/ENSG00000138207/ENSG00000147889/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000163132/ENSG00000184347/ENSG00000185386/ENSG00000198417/ENSG00000214548",21
"GO:0030324","GO:0030324","lung development","17/718","202/20772",0.000678357436524846,0.00744004112891314,0.00539829835930484,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064",17
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","16/718","184/20772",0.000678405035655064,0.00744004112891314,0.00539829835930484,"ENSG00000050820/ENSG00000101017/ENSG00000113070/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000168615/ENSG00000183287/ENSG00000185950",16
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","24/718","336/20772",0.000682684282422784,0.00747051657622646,0.00542041054314631,"ENSG00000043355/ENSG00000070808/ENSG00000101017/ENSG00000109819/ENSG00000112343/ENSG00000116761/ENSG00000120885/ENSG00000125084/ENSG00000125845/ENSG00000131080/ENSG00000132274/ENSG00000138772/ENSG00000150347/ENSG00000154342/ENSG00000155846/ENSG00000169884/ENSG00000175592/ENSG00000176170/ENSG00000176463/ENSG00000177551/ENSG00000178403/ENSG00000185483/ENSG00000198286/ENSG00000276600",24
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","15/718","167/20772",0.000706432821500173,0.00771344082949421,0.00559666999858862,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000125492/ENSG00000134259/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000173376/ENSG00000277586",15
"GO:0050769","GO:0050769","positive regulation of neurogenesis","20/718","259/20772",0.000717278684488138,0.00780175298804329,0.0056607469804684,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000121966/ENSG00000122877/ENSG00000125845/ENSG00000128342/ENSG00000134259/ENSG00000138685/ENSG00000142700/ENSG00000150630/ENSG00000154342/ENSG00000156299/ENSG00000169306/ENSG00000175866/ENSG00000185008/ENSG00000277586",20
"GO:0009954","GO:0009954","proximal/distal pattern formation","7/718","44/20772",0.000719711089704104,0.00780175298804329,0.0056607469804684,"ENSG00000074047/ENSG00000106571/ENSG00000163064/ENSG00000164651/ENSG00000170549/ENSG00000170561/ENSG00000177508",7
"GO:0007498","GO:0007498","mesoderm development","14/718","150/20772",0.000720788586965236,0.00780175298804329,0.0056607469804684,"ENSG00000066468/ENSG00000101336/ENSG00000105672/ENSG00000116729/ENSG00000138795/ENSG00000142627/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000156925/ENSG00000163508/ENSG00000177508/ENSG00000185650/ENSG00000185811",14
"GO:0031623","GO:0031623","receptor internalization","14/718","150/20772",0.000720788586965236,0.00780175298804329,0.0056607469804684,"ENSG00000010278/ENSG00000064989/ENSG00000069696/ENSG00000075461/ENSG00000125266/ENSG00000132639/ENSG00000138798/ENSG00000145335/ENSG00000148926/ENSG00000154342/ENSG00000155511/ENSG00000169218/ENSG00000171388/ENSG00000184144",14
"GO:0042594","GO:0042594","response to starvation","18/718","222/20772",0.000741093937807607,0.00800413604413032,0.00580759080843865,"ENSG00000026103/ENSG00000074590/ENSG00000080546/ENSG00000109819/ENSG00000118689/ENSG00000120675/ENSG00000124762/ENSG00000128016/ENSG00000130766/ENSG00000134245/ENSG00000148926/ENSG00000162552/ENSG00000162772/ENSG00000163545/ENSG00000168389/ENSG00000170345/ENSG00000176641/ENSG00000197769",18
"GO:0051402","GO:0051402","neuron apoptotic process","21/718","279/20772",0.000744114122904153,0.00801935977909042,0.00581863675052871,"ENSG00000008196/ENSG00000026103/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000173376/ENSG00000181019/ENSG00000277586",21
"GO:0050871","GO:0050871","positive regulation of B cell activation","10/718","86/20772",0.000758422698265169,0.00813833322125491,0.00590496075418798,"ENSG00000101017/ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000185950/ENSG00000198286",10
"GO:1902893","GO:1902893","regulation of miRNA transcription","10/718","86/20772",0.000758422698265169,0.00813833322125491,0.00590496075418798,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000170345/ENSG00000171388/ENSG00000175592",10
"GO:0050864","GO:0050864","regulation of B cell activation","13/718","134/20772",0.000768133794509708,0.00822481325347062,0.00596770839333858,"ENSG00000101017/ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000185650/ENSG00000185950/ENSG00000198286",13
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","14/718","151/20772",0.000769804115108679,0.00822501006250238,0.00596785119280096,"ENSG00000010610/ENSG00000105810/ENSG00000111859/ENSG00000115738/ENSG00000128342/ENSG00000138795/ENSG00000152192/ENSG00000152495/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170345/ENSG00000173334/ENSG00000185650",14
"GO:0015801","GO:0015801","aromatic amino acid transport","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000017483/ENSG00000092068/ENSG00000112394/ENSG00000168003",4
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0021527","GO:0021527","spinal cord association neuron differentiation","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000089116/ENSG00000125084/ENSG00000143869/ENSG00000154342",4
"GO:0032341","GO:0032341","aldosterone metabolic process","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000112175/ENSG00000125845/ENSG00000136160/ENSG00000162552",4
"GO:0042416","GO:0042416","dopamine biosynthetic process","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000111275/ENSG00000145335/ENSG00000153234/ENSG00000180176",4
"GO:0060707","GO:0060707","trophoblast giant cell differentiation","4/718","13/20772",0.000788647416377612,0.00829412405698827,0.00601799849125987,"ENSG00000057657/ENSG00000128342/ENSG00000165891/ENSG00000185551",4
"GO:0048863","GO:0048863","stem cell differentiation","20/718","261/20772",0.000789319780388333,0.00829412405698827,0.00601799849125987,"ENSG00000005102/ENSG00000019549/ENSG00000066468/ENSG00000075213/ENSG00000101384/ENSG00000105810/ENSG00000118257/ENSG00000120149/ENSG00000128016/ENSG00000128342/ENSG00000136160/ENSG00000138685/ENSG00000142700/ENSG00000154342/ENSG00000156925/ENSG00000157927/ENSG00000163132/ENSG00000163508/ENSG00000178568/ENSG00000187553",20
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","30/718","463/20772",0.000789599277568275,0.00829412405698827,0.00601799849125987,"ENSG00000010610/ENSG00000074047/ENSG00000100097/ENSG00000101017/ENSG00000101096/ENSG00000106571/ENSG00000107099/ENSG00000107968/ENSG00000109743/ENSG00000113916/ENSG00000115457/ENSG00000118689/ENSG00000124762/ENSG00000125266/ENSG00000126353/ENSG00000134215/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000154342/ENSG00000160685/ENSG00000162692/ENSG00000167601/ENSG00000168421/ENSG00000168811/ENSG00000168918/ENSG00000169884/ENSG00000179388/ENSG00000185950/ENSG00000198286",30
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","12/718","118/20772",0.000797754001179189,0.00836214141446565,0.00606735009871906,"ENSG00000118257/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000150630/ENSG00000165197/ENSG00000171388/ENSG00000171951/ENSG00000179388",12
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/718","72/20772",0.000814751911055029,0.00851348035179004,0.00617715765527709,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000135547/ENSG00000152192/ENSG00000163909/ENSG00000185149/ENSG00000198626",9
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","8/718","58/20772",0.000815611594256648,0.00851348035179004,0.00617715765527709,"ENSG00000105810/ENSG00000120156/ENSG00000124145/ENSG00000126353/ENSG00000140945/ENSG00000162552/ENSG00000197747/ENSG00000248905",8
"GO:0061614","GO:0061614","miRNA transcription","10/718","87/20772",0.000830911162171132,0.00863696592160765,0.00626675554020728,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000170345/ENSG00000171388/ENSG00000175592",10
"GO:0072091","GO:0072091","regulation of stem cell proliferation","10/718","87/20772",0.000830911162171132,0.00863696592160765,0.00626675554020728,"ENSG00000019549/ENSG00000106571/ENSG00000112333/ENSG00000125084/ENSG00000138685/ENSG00000147862/ENSG00000150630/ENSG00000152661/ENSG00000169884/ENSG00000185650",10
"GO:0030323","GO:0030323","respiratory tube development","17/718","206/20772",0.000845212022044833,0.00871834696413416,0.00632580348641314,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064",17
"GO:0044409","GO:0044409","entry into host","17/718","206/20772",0.000845212022044833,0.00871834696413416,0.00632580348641314,"ENSG00000010610/ENSG00000100097/ENSG00000105281/ENSG00000112343/ENSG00000121966/ENSG00000125266/ENSG00000132274/ENSG00000141458/ENSG00000142627/ENSG00000154639/ENSG00000163347/ENSG00000163661/ENSG00000167601/ENSG00000168003/ENSG00000184012/ENSG00000184697/ENSG00000185885",17
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","17/718","206/20772",0.000845212022044833,0.00871834696413416,0.00632580348641314,"ENSG00000006453/ENSG00000067798/ENSG00000079337/ENSG00000079691/ENSG00000101336/ENSG00000118523/ENSG00000120885/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",17
"GO:0010959","GO:0010959","regulation of metal ion transport","30/718","465/20772",0.000845744443397631,0.00871834696413416,0.00632580348641314,"ENSG00000010610/ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000070961/ENSG00000080709/ENSG00000089327/ENSG00000111262/ENSG00000113448/ENSG00000113721/ENSG00000113739/ENSG00000114279/ENSG00000121966/ENSG00000123700/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000138798/ENSG00000145335/ENSG00000151320/ENSG00000159167/ENSG00000162494/ENSG00000163485/ENSG00000164949/ENSG00000167723/ENSG00000175497/ENSG00000183908/ENSG00000184588/ENSG00000184845/ENSG00000198626",30
"GO:0035148","GO:0035148","tube formation","15/718","170/20772",0.000849130429529729,0.00873516613353,0.00633800703381042,"ENSG00000066468/ENSG00000112175/ENSG00000115596/ENSG00000124145/ENSG00000138685/ENSG00000138798/ENSG00000143869/ENSG00000147862/ENSG00000148926/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000177508",15
"GO:0006942","GO:0006942","regulation of striated muscle contraction","11/718","103/20772",0.000867166705659133,0.00886575570323783,0.00643275939440645,"ENSG00000018625/ENSG00000096696/ENSG00000100678/ENSG00000113448/ENSG00000118523/ENSG00000123700/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626/ENSG00000248746",11
"GO:0048709","GO:0048709","oligodendrocyte differentiation","11/718","103/20772",0.000867166705659133,0.00886575570323783,0.00643275939440645,"ENSG00000007372/ENSG00000100678/ENSG00000106571/ENSG00000120885/ENSG00000121966/ENSG00000123307/ENSG00000133107/ENSG00000158715/ENSG00000172005/ENSG00000182968/ENSG00000184144",11
"GO:1903035","GO:1903035","negative regulation of response to wounding","11/718","103/20772",0.000867166705659133,0.00886575570323783,0.00643275939440645,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000116106/ENSG00000118785/ENSG00000122861/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000165215/ENSG00000196581",11
"GO:0072175","GO:0072175","epithelial tube formation","14/718","153/20772",0.000876318702754605,0.00894096479716225,0.00648732913687188,"ENSG00000066468/ENSG00000112175/ENSG00000115596/ENSG00000124145/ENSG00000138685/ENSG00000138798/ENSG00000143869/ENSG00000148926/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000177508",14
"GO:0007416","GO:0007416","synapse assembly","17/718","207/20772",0.000892013535594519,0.00908248546774052,0.0065900128170496,"ENSG00000118946/ENSG00000125266/ENSG00000125848/ENSG00000135333/ENSG00000140538/ENSG00000145335/ENSG00000145864/ENSG00000146242/ENSG00000152192/ENSG00000153012/ENSG00000154342/ENSG00000169306/ENSG00000172020/ENSG00000178568/ENSG00000180914/ENSG00000184845/ENSG00000185008",17
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","9/718","73/20772",0.000901362073124471,0.00914490893221323,0.0066353056427217,"ENSG00000091879/ENSG00000101384/ENSG00000106366/ENSG00000111846/ENSG00000113916/ENSG00000117228/ENSG00000125084/ENSG00000147889/ENSG00000196581",9
"GO:0035051","GO:0035051","cardiocyte differentiation","15/718","171/20772",0.000901817691447418,0.00914490893221323,0.0066353056427217,"ENSG00000078114/ENSG00000101384/ENSG00000113721/ENSG00000115641/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000151320/ENSG00000154342/ENSG00000154639/ENSG00000160789/ENSG00000162692/ENSG00000163508/ENSG00000177508/ENSG00000198796",15
