"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/714","16/20772",0.000150722065838487,0.00231475001555423,0.00168117584116689,"ENSG00000101384/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",5
"GO:0048167","GO:0048167","regulation of synaptic plasticity","20/714","231/20772",0.000151072042706135,0.00231475001555423,0.00168117584116689,"ENSG00000070808/ENSG00000079841/ENSG00000100678/ENSG00000104327/ENSG00000112333/ENSG00000116106/ENSG00000122877/ENSG00000128564/ENSG00000132639/ENSG00000132872/ENSG00000145335/ENSG00000145632/ENSG00000155511/ENSG00000156395/ENSG00000163485/ENSG00000175866/ENSG00000184144/ENSG00000184845/ENSG00000237515/ENSG00000273079",20
"GO:0031346","GO:0031346","positive regulation of cell projection organization","28/714","382/20772",0.000151154059685578,0.00231475001555423,0.00168117584116689,"ENSG00000033122/ENSG00000079691/ENSG00000111859/ENSG00000111913/ENSG00000112175/ENSG00000116106/ENSG00000117598/ENSG00000125084/ENSG00000126353/ENSG00000128283/ENSG00000134259/ENSG00000137285/ENSG00000140538/ENSG00000145934/ENSG00000147251/ENSG00000154342/ENSG00000156299/ENSG00000164251/ENSG00000169306/ENSG00000173376/ENSG00000175866/ENSG00000177106/ENSG00000182158/ENSG00000185008/ENSG00000185483/ENSG00000189292/ENSG00000218336/ENSG00000277586",28
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","7/714","35/20772",0.000159738302466289,0.00243124627331718,0.00176578570954204,"ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000184144",7
"GO:0090659","GO:0090659","walking behavior","7/714","35/20772",0.000159738302466289,0.00243124627331718,0.00176578570954204,"ENSG00000064218/ENSG00000116106/ENSG00000141458/ENSG00000152977/ENSG00000170893/ENSG00000184144/ENSG00000184845",7
"GO:0006941","GO:0006941","striated muscle contraction","18/714","197/20772",0.000163213353178718,0.00247227049958765,0.00179558112487632,"ENSG00000018625/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000105048/ENSG00000113448/ENSG00000114279/ENSG00000118523/ENSG00000120457/ENSG00000121966/ENSG00000123700/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626/ENSG00000198771/ENSG00000248746",18
"GO:0060706","GO:0060706","cell differentiation involved in embryonic placenta development","6/714","25/20772",0.000163427163826469,0.00247227049958765,0.00179558112487632,"ENSG00000057657/ENSG00000128342/ENSG00000163508/ENSG00000165891/ENSG00000171345/ENSG00000185551",6
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","10/714","72/20772",0.00016918861229818,0.0025286838540782,0.00183655348390058,"ENSG00000010278/ENSG00000064309/ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106/ENSG00000168615",10
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","10/714","72/20772",0.00016918861229818,0.0025286838540782,0.00183655348390058,"ENSG00000010610/ENSG00000111859/ENSG00000115738/ENSG00000128342/ENSG00000138795/ENSG00000152192/ENSG00000155846/ENSG00000170345/ENSG00000173334/ENSG00000185650",10
"GO:0060675","GO:0060675","ureteric bud morphogenesis","10/714","72/20772",0.00016918861229818,0.0025286838540782,0.00183655348390058,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000248905",10
"GO:0140253","GO:0140253","cell-cell fusion","10/714","72/20772",0.00016918861229818,0.0025286838540782,0.00183655348390058,"ENSG00000010278/ENSG00000064309/ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106/ENSG00000168615",10
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/714","86/20772",0.000171941917746438,0.0025621404928863,0.00186085264904276,"ENSG00000113721/ENSG00000118257/ENSG00000135046/ENSG00000150630/ENSG00000162692/ENSG00000165197/ENSG00000168811/ENSG00000176170/ENSG00000179388/ENSG00000180447/ENSG00000183287",11
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","25/714","327/20772",0.000176586983087821,0.00261672647286695,0.00190049780735068,"ENSG00000018625/ENSG00000069696/ENSG00000070961/ENSG00000100678/ENSG00000101017/ENSG00000101333/ENSG00000104327/ENSG00000113448/ENSG00000113739/ENSG00000122585/ENSG00000126353/ENSG00000133107/ENSG00000134817/ENSG00000138685/ENSG00000145335/ENSG00000151320/ENSG00000155511/ENSG00000159167/ENSG00000163273/ENSG00000163485/ENSG00000175868/ENSG00000181773/ENSG00000184845/ENSG00000198626/ENSG00000250366",25
"GO:0030509","GO:0030509","BMP signaling pathway","17/714","181/20772",0.000176656639518444,0.00261672647286695,0.00190049780735068,"ENSG00000008196/ENSG00000095739/ENSG00000105672/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000137573/ENSG00000138795/ENSG00000143768/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",17
"GO:0070849","GO:0070849","response to epidermal growth factor","8/714","47/20772",0.000179783550015124,0.002647286178773,0.00192269296403593,"ENSG00000019549/ENSG00000116285/ENSG00000125968/ENSG00000128016/ENSG00000170345/ENSG00000175866/ENSG00000178568/ENSG00000185650",8
"GO:0072210","GO:0072210","metanephric nephron development","8/714","47/20772",0.000179783550015124,0.002647286178773,0.00192269296403593,"ENSG00000008196/ENSG00000113721/ENSG00000120738/ENSG00000128342/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000248905",8
"GO:0032526","GO:0032526","response to retinoic acid","14/714","132/20772",0.0001836562459344,0.00269633373455902,0.00195831562968089,"ENSG00000066468/ENSG00000075290/ENSG00000086696/ENSG00000105996/ENSG00000111432/ENSG00000113721/ENSG00000115457/ENSG00000115596/ENSG00000138207/ENSG00000140538/ENSG00000154342/ENSG00000165474/ENSG00000169884/ENSG00000188064",14
"GO:0043010","GO:0043010","camera-type eye development","27/714","367/20772",0.000185661611869546,0.00271775835963156,0.00197387608408676,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118231/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000143032/ENSG00000158055/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000188064/ENSG00000218336",27
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","21/714","253/20772",0.000187941180212879,0.00274305939565836,0.00199225193039367,"ENSG00000010610/ENSG00000101384/ENSG00000105810/ENSG00000111859/ENSG00000115738/ENSG00000118689/ENSG00000128016/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000143772/ENSG00000152192/ENSG00000152495/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170345/ENSG00000173334/ENSG00000185650/ENSG00000187608/ENSG00000276600",21
"GO:0060411","GO:0060411","cardiac septum morphogenesis","10/714","73/20772",0.000190099243416066,0.00275036027465627,0.00199755447334997,"ENSG00000066468/ENSG00000101384/ENSG00000112175/ENSG00000118257/ENSG00000120149/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008",10
"GO:0060415","GO:0060415","muscle tissue morphogenesis","10/714","73/20772",0.000190099243416066,0.00275036027465627,0.00199755447334997,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000180209/ENSG00000198626",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","10/714","73/20772",0.000190099243416066,0.00275036027465627,0.00199755447334997,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000248905",10
"GO:0033238","GO:0033238","regulation of amine metabolic process","7/714","36/20772",0.000192468067842869,0.00277656108305495,0.00201658381379835,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","9/714","60/20772",0.000196051605092101,0.00282008334839129,0.00204819352566557,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000198626",9
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","17/714","183/20772",0.000201600407435382,0.00289154244324465,0.00210009342979858,"ENSG00000006128/ENSG00000110148/ENSG00000128285/ENSG00000136160/ENSG00000139679/ENSG00000141433/ENSG00000147145/ENSG00000148926/ENSG00000162188/ENSG00000164251/ENSG00000170989/ENSG00000171873/ENSG00000180914/ENSG00000184845/ENSG00000197405/ENSG00000197696/ENSG00000198626",17
"GO:0015711","GO:0015711","organic anion transport","32/714","470/20772",0.000204808480306235,0.00292911438644865,0.00212738149235212,"ENSG00000005469/ENSG00000007171/ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000069696/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000132872/ENSG00000133107/ENSG00000134548/ENSG00000135046/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000166426/ENSG00000167434/ENSG00000168003/ENSG00000168389/ENSG00000170893/ENSG00000171488/ENSG00000173262/ENSG00000176463/ENSG00000185950/ENSG00000197696",32
"GO:0046697","GO:0046697","decidualization","6/714","26/20772",0.000206319597940114,0.00293386468270842,0.00213083157692136,"ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000165474/ENSG00000171223",6
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","6/714","26/20772",0.000206319597940114,0.00293386468270842,0.00213083157692136,"ENSG00000112175/ENSG00000113739/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",6
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","5/714","17/20772",0.000207502950882714,0.00293392666631611,0.00213087659489007,"ENSG00000019549/ENSG00000120149/ENSG00000135547/ENSG00000163132/ENSG00000163909",5
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process","5/714","17/20772",0.000207502950882714,0.00293392666631611,0.00213087659489007,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5
"GO:0008585","GO:0008585","female gonad development","12/714","103/20772",0.000217169846317598,0.00306191026946936,0.00222382958775796,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",12
"GO:0007617","GO:0007617","mating behavior","7/714","37/20772",0.000230404669158118,0.00323020855887311,0.00234606266534908,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000177551/ENSG00000180176/ENSG00000180914/ENSG00000184845",7
"GO:0031128","GO:0031128","developmental induction","7/714","37/20772",0.000230404669158118,0.00323020855887311,0.00234606266534908,"ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000162552/ENSG00000185008",7
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","22/714","276/20772",0.000237356182606874,0.0033183194405461,0.00241005656733295,"ENSG00000010610/ENSG00000033327/ENSG00000100867/ENSG00000104856/ENSG00000105810/ENSG00000111859/ENSG00000115738/ENSG00000125845/ENSG00000126353/ENSG00000128342/ENSG00000138795/ENSG00000142627/ENSG00000152192/ENSG00000152495/ENSG00000155846/ENSG00000164251/ENSG00000164761/ENSG00000168918/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000185650",22
"GO:0021885","GO:0021885","forebrain cell migration","10/714","75/20772",0.000238477187404444,0.0033246525538149,0.00241465623336831,"ENSG00000106571/ENSG00000112333/ENSG00000121966/ENSG00000167601/ENSG00000170370/ENSG00000171450/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000198914",10
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","17/714","186/20772",0.000244761187313352,0.00340272745602948,0.00247136112094693,"ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000147655/ENSG00000162552",17
"GO:0030048","GO:0030048","actin filament-based movement","14/714","136/20772",0.000251389839448852,0.00347679747057743,0.00252515730549219,"ENSG00000018625/ENSG00000080709/ENSG00000096696/ENSG00000107796/ENSG00000113448/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000159167/ENSG00000163485/ENSG00000180209/ENSG00000184588/ENSG00000198626",14
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","20/714","240/20772",0.000251486254652979,0.00347679747057743,0.00252515730549219,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000173376/ENSG00000181019/ENSG00000277586",20
"GO:0070997","GO:0070997","neuron death","31/714","455/20772",0.000252982438095316,0.00347986594450135,0.00252738590218534,"ENSG00000008196/ENSG00000026103/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000122585/ENSG00000125084/ENSG00000125266/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163273/ENSG00000163485/ENSG00000167601/ENSG00000170345/ENSG00000173267/ENSG00000173376/ENSG00000181019/ENSG00000273079/ENSG00000277586",31
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","9/714","62/20772",0.000253106584671386,0.00347986594450135,0.00252738590218534,"ENSG00000070961/ENSG00000112773/ENSG00000115596/ENSG00000125845/ENSG00000137203/ENSG00000162552/ENSG00000169884/ENSG00000187608/ENSG00000248746",9
"GO:0010460","GO:0010460","positive regulation of heart rate","6/714","27/20772",0.000257612201595207,0.00353205489625163,0.00256529012694777,"ENSG00000113448/ENSG00000128165/ENSG00000135547/ENSG00000148926/ENSG00000169836/ENSG00000198626",6
"GO:0006949","GO:0006949","syncytium formation","10/714","76/20772",0.000266290942944161,0.0036410165467942,0.00264442769829453,"ENSG00000010278/ENSG00000064309/ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106/ENSG00000168615",10
"GO:1903532","GO:1903532","positive regulation of secretion by cell","24/714","317/20772",0.000272883052651819,0.00371769637135451,0.00270011935730283,"ENSG00000033327/ENSG00000068366/ENSG00000110723/ENSG00000116729/ENSG00000118785/ENSG00000124145/ENSG00000125845/ENSG00000132872/ENSG00000138207/ENSG00000141433/ENSG00000145335/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000170893/ENSG00000171450/ENSG00000180914/ENSG00000185950/ENSG00000197696/ENSG00000197747/ENSG00000250366",24
"GO:0003338","GO:0003338","metanephros morphogenesis","7/714","38/20772",0.000274139957461745,0.00371769637135451,0.00270011935730283,"ENSG00000104327/ENSG00000113721/ENSG00000128342/ENSG00000138759/ENSG00000162552/ENSG00000188064/ENSG00000248905",7
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","7/714","38/20772",0.000274139957461745,0.00371769637135451,0.00270011935730283,"ENSG00000100867/ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000136160/ENSG00000148926/ENSG00000162552",7
"GO:0014075","GO:0014075","response to amine","8/714","50/20772",0.000280356363201104,0.00379166744470623,0.00275384368201542,"ENSG00000048392/ENSG00000069696/ENSG00000130707/ENSG00000153234/ENSG00000180176/ENSG00000180914/ENSG00000181019/ENSG00000184845",8
"GO:0061337","GO:0061337","cardiac conduction","12/714","106/20772",0.000284672602465921,0.00383202404583191,0.00278315420902188,"ENSG00000018625/ENSG00000070961/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000113448/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000154639/ENSG00000177508/ENSG00000198626",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","11/714","91/20772",0.000284880228442397,0.00383202404583191,0.00278315420902188,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000138685/ENSG00000138798/ENSG00000142700/ENSG00000150630/ENSG00000154342",11
"GO:0010632","GO:0010632","regulation of epithelial cell migration","24/714","318/20772",0.000285833445634354,0.00383448263860426,0.00278493985617356,"ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000183287/ENSG00000185551/ENSG00000185950",24
"GO:0030099","GO:0030099","myeloid cell differentiation","33/714","500/20772",0.000288555520706168,0.00386059361977042,0.00280390395615444,"ENSG00000010610/ENSG00000033327/ENSG00000072110/ENSG00000100867/ENSG00000101384/ENSG00000104856/ENSG00000105672/ENSG00000105810/ENSG00000111859/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000142627/ENSG00000143772/ENSG00000152192/ENSG00000152495/ENSG00000155846/ENSG00000164251/ENSG00000164761/ENSG00000168918/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000185650/ENSG00000185811/ENSG00000187608/ENSG00000276600",33
"GO:0030595","GO:0030595","leukocyte chemotaxis","22/714","280/20772",0.00029021656280474,0.00387240705919355,0.00281248391892614,"ENSG00000106366/ENSG00000109743/ENSG00000111859/ENSG00000111913/ENSG00000120129/ENSG00000121966/ENSG00000126353/ENSG00000130830/ENSG00000131981/ENSG00000134215/ENSG00000135046/ENSG00000136160/ENSG00000150630/ENSG00000154639/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000184588/ENSG00000197405",22
"GO:0007584","GO:0007584","response to nutrient","16/714","172/20772",0.000302426635140161,0.00402453840399086,0.00292297513389055,"ENSG00000019549/ENSG00000070961/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000122779/ENSG00000130707/ENSG00000138061/ENSG00000157005/ENSG00000159167/ENSG00000159267/ENSG00000162551/ENSG00000162692/ENSG00000164761/ENSG00000175445/ENSG00000181019",16
"GO:0007548","GO:0007548","sex differentiation","23/714","300/20772",0.000303640858935479,0.00402992147979168,0.00292688479883351,"ENSG00000064218/ENSG00000087510/ENSG00000106003/ENSG00000112175/ENSG00000113721/ENSG00000123342/ENSG00000128564/ENSG00000134245/ENSG00000138061/ENSG00000138207/ENSG00000142700/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000176842/ENSG00000177551/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",23
"GO:0001654","GO:0001654","eye development","29/714","419/20772",0.000305734902423698,0.00404692183341156,0.00293923195667128,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118231/ENSG00000118733/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000140873/ENSG00000142627/ENSG00000143032/ENSG00000158055/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000188064/ENSG00000218336",29
"GO:0042100","GO:0042100","B cell proliferation","12/714","107/20772",0.000310802622684593,0.00409223453201381,0.00297214203926175,"ENSG00000101017/ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000138795/ENSG00000154342/ENSG00000168918/ENSG00000171855/ENSG00000185950/ENSG00000198286",12
"GO:0046545","GO:0046545","development of primary female sexual characteristics","12/714","107/20772",0.000310802622684593,0.00409223453201381,0.00297214203926175,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",12
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","11/714","92/20772",0.000313704440805442,0.00411954354060339,0.00299197625253684,"ENSG00000064309/ENSG00000113916/ENSG00000125845/ENSG00000134259/ENSG00000138685/ENSG00000143869/ENSG00000156466/ENSG00000158555/ENSG00000163909/ENSG00000177508/ENSG00000183036",11
"GO:0060541","GO:0060541","respiratory system development","19/714","228/20772",0.000355611703421737,0.00465757749455259,0.00338274401537464,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000130707/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000138795/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064",19
"GO:0150063","GO:0150063","visual system development","29/714","423/20772",0.000357395908568943,0.00466865993949509,0.00339079306541166,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118231/ENSG00000118733/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000140873/ENSG00000142627/ENSG00000143032/ENSG00000158055/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000188064/ENSG00000218336",29
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","9/714","65/20772",0.000363971004241292,0.00471740543778362,0.0034261963502319,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552",9
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","9/714","65/20772",0.000363971004241292,0.00471740543778362,0.0034261963502319,"ENSG00000018625/ENSG00000080709/ENSG00000096696/ENSG00000113448/ENSG00000120457/ENSG00000152661/ENSG00000154639/ENSG00000177508/ENSG00000198626",9
"GO:0090303","GO:0090303","positive regulation of wound healing","9/714","65/20772",0.000363971004241292,0.00471740543778362,0.0034261963502319,"ENSG00000106366/ENSG00000113070/ENSG00000121966/ENSG00000122861/ENSG00000132205/ENSG00000135046/ENSG00000163347/ENSG00000165215/ENSG00000189143",9
"GO:0001885","GO:0001885","endothelial cell development","10/714","79/20772",0.000366506750486485,0.00473617543792184,0.00343982878162148,"ENSG00000035403/ENSG00000067182/ENSG00000079337/ENSG00000113448/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000186642",10
"GO:0007379","GO:0007379","segment specification","5/714","19/20772",0.000368274039476743,0.00473617543792184,0.00343982878162148,"ENSG00000005102/ENSG00000105996/ENSG00000170549/ENSG00000170561/ENSG00000177508",5
"GO:0016264","GO:0016264","gap junction assembly","5/714","19/20772",0.000368274039476743,0.00473617543792184,0.00343982878162148,"ENSG00000134817/ENSG00000152661/ENSG00000165474/ENSG00000174469/ENSG00000177508",5
"GO:0030501","GO:0030501","positive regulation of bone mineralization","8/714","52/20772",0.00036996157289466,0.00474561533066166,0.00344668486522046,"ENSG00000070961/ENSG00000112773/ENSG00000125845/ENSG00000137203/ENSG00000162552/ENSG00000169884/ENSG00000187608/ENSG00000248746",8
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","4/714","11/20772",0.000376576880740122,0.00476901561181575,0.00346368021551247,"ENSG00000164853/ENSG00000169136/ENSG00000178568/ENSG00000185008",4
"GO:0032329","GO:0032329","serine transport","4/714","11/20772",0.000376576880740122,0.00476901561181575,0.00346368021551247,"ENSG00000017483/ENSG00000105281/ENSG00000115902/ENSG00000164300",4
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","4/714","11/20772",0.000376576880740122,0.00476901561181575,0.00346368021551247,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","4/714","11/20772",0.000376576880740122,0.00476901561181575,0.00346368021551247,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0061314","GO:0061314","Notch signaling involved in heart development","4/714","11/20772",0.000376576880740122,0.00476901561181575,0.00346368021551247,"ENSG00000019549/ENSG00000101384/ENSG00000135547/ENSG00000163909",4
"GO:0070588","GO:0070588","calcium ion transmembrane transport","27/714","384/20772",0.000381233518593543,0.00481573406609153,0.00349761128199365,"ENSG00000018625/ENSG00000069696/ENSG00000070961/ENSG00000075461/ENSG00000083067/ENSG00000100678/ENSG00000101333/ENSG00000113448/ENSG00000118523/ENSG00000126353/ENSG00000133107/ENSG00000134817/ENSG00000136160/ENSG00000138685/ENSG00000145335/ENSG00000151320/ENSG00000153253/ENSG00000154342/ENSG00000158966/ENSG00000164949/ENSG00000166473/ENSG00000167723/ENSG00000184588/ENSG00000184845/ENSG00000198216/ENSG00000198626/ENSG00000273079",27
"GO:0003156","GO:0003156","regulation of animal organ formation","6/714","29/20772",0.000389906858831809,0.00488807666600986,0.00355015286551355,"ENSG00000125845/ENSG00000134245/ENSG00000137573/ENSG00000138685/ENSG00000154342/ENSG00000185008",6
"GO:0003171","GO:0003171","atrioventricular valve development","6/714","29/20772",0.000389906858831809,0.00488807666600986,0.00355015286551355,"ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000168646/ENSG00000184347",6
"GO:0072012","GO:0072012","glomerulus vasculature development","6/714","29/20772",0.000389906858831809,0.00488807666600986,0.00355015286551355,"ENSG00000091879/ENSG00000107796/ENSG00000113721/ENSG00000120156/ENSG00000120738/ENSG00000160712",6
"GO:0010721","GO:0010721","negative regulation of cell development","24/714","325/20772",0.00039267040948066,0.00491035333664635,0.00356633215063895,"ENSG00000007372/ENSG00000019549/ENSG00000075213/ENSG00000078018/ENSG00000105810/ENSG00000106571/ENSG00000112333/ENSG00000113916/ENSG00000115738/ENSG00000118785/ENSG00000125968/ENSG00000132872/ENSG00000135046/ENSG00000135333/ENSG00000136160/ENSG00000140538/ENSG00000154342/ENSG00000160685/ENSG00000163273/ENSG00000164761/ENSG00000168918/ENSG00000171855/ENSG00000173334/ENSG00000182393",24
