"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071805","GO:0071805","potassium ion transmembrane transport","18/628","227/20772",0.000198421042457691,0.0037506621627278,0.00301083134005828,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000170745/ENSG00000173826/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000184611/ENSG00000185052/ENSG00000221955",18
"GO:0048645","GO:0048645","animal organ formation","9/628","68/20772",0.000200057646897732,0.0037656420371763,0.00302285638350471,"ENSG00000070193/ENSG00000081189/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000164690/ENSG00000166823",9
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","23/628","331/20772",0.000201098369880759,0.0037693270085633,0.00302581448179718,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000147257/ENSG00000152785/ENSG00000164690/ENSG00000168843",23
"GO:0035886","GO:0035886","vascular associated smooth muscle cell differentiation","7/628","41/20772",0.000205206457148707,0.00379785606509501,0.00304871608524245,"ENSG00000102678/ENSG00000114315/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000166823",7
"GO:0048846","GO:0048846","axon extension involved in axon guidance","7/628","41/20772",0.000205206457148707,0.00379785606509501,0.00304871608524245,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000170381/ENSG00000187122",7
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","7/628","41/20772",0.000205206457148707,0.00379785606509501,0.00304871608524245,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000170381/ENSG00000187122",7
"GO:0002062","GO:0002062","chondrocyte differentiation","12/628","116/20772",0.000206025816577672,0.00379785606509501,0.00304871608524245,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000170891/ENSG00000196562",12
"GO:0007224","GO:0007224","smoothened signaling pathway","14/628","152/20772",0.000217200879448225,0.00398737910789519,0.00320085506555279,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114315/ENSG00000124813/ENSG00000125820/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",14
"GO:0045661","GO:0045661","regulation of myoblast differentiation","10/628","84/20772",0.000219203300616518,0.00400764722971428,0.00321712523165398,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000146674/ENSG00000164188/ENSG00000169245",10
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","9/628","69/20772",0.000223992732706929,0.00407849624736983,0.00327399904046819,"ENSG00000005513/ENSG00000081189/ENSG00000138379/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000167612/ENSG00000184058",9
"GO:0003139","GO:0003139","secondary heart field specification","4/628","11/20772",0.000230496767932598,0.00412950233633462,0.00331494400552399,"ENSG00000081189/ENSG00000114251/ENSG00000125378/ENSG00000166823",4
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","4/628","11/20772",0.000230496767932598,0.00412950233633462,0.00331494400552399,"ENSG00000115844/ENSG00000136352/ENSG00000139352/ENSG00000144355",4
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","4/628","11/20772",0.000230496767932598,0.00412950233633462,0.00331494400552399,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0071313","GO:0071313","cellular response to caffeine","4/628","11/20772",0.000230496767932598,0.00412950233633462,0.00331494400552399,"ENSG00000072954/ENSG00000118729/ENSG00000183023/ENSG00000196218",4
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","8/628","55/20772",0.000232021218302902,0.00414018661939697,0.00332352077754304,"ENSG00000106689/ENSG00000111087/ENSG00000139352/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000189431/ENSG00000198846",8
"GO:0035265","GO:0035265","organ growth","16/628","191/20772",0.000238234296296362,0.00423411631784093,0.00339892252463923,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000107831/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000140285/ENSG00000164690/ENSG00000166823/ENSG00000173706/ENSG00000181744/ENSG00000188729",16
"GO:0043588","GO:0043588","skin development","23/628","335/20772",0.000239203808067128,0.00423447693566451,0.00339921200937498,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000127152/ENSG00000132470/ENSG00000134317/ENSG00000140285/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185640/ENSG00000185668/ENSG00000189182/ENSG00000196218/ENSG00000204103/ENSG00000265972",23
"GO:0051961","GO:0051961","negative regulation of nervous system development","15/628","173/20772",0.000254725484271371,0.0044914244479628,0.003605475754072,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000133216/ENSG00000144355/ENSG00000148704/ENSG00000170381/ENSG00000187122",15
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","5/628","20/20772",0.000264257766193724,0.00460489802730548,0.00369656628532504,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",5
"GO:0021511","GO:0021511","spinal cord patterning","5/628","20/20772",0.000264257766193724,0.00460489802730548,0.00369656628532504,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","5/628","20/20772",0.000264257766193724,0.00460489802730548,0.00369656628532504,"ENSG00000081189/ENSG00000138379/ENSG00000141052/ENSG00000154928/ENSG00000184058",5
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","29/628","472/20772",0.000265558652255229,0.00460555867670063,0.00369709661938804,"ENSG00000054598/ENSG00000077327/ENSG00000104044/ENSG00000104332/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000122641/ENSG00000125378/ENSG00000133863/ENSG00000138587/ENSG00000145147/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",29
"GO:0061333","GO:0061333","renal tubule morphogenesis","10/628","86/20772",0.000266360488363318,0.00460555867670063,0.00369709661938804,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0006813","GO:0006813","potassium ion transport","19/628","253/20772",0.000268131130696535,0.00461827403103182,0.0037073038269848,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000161610/ENSG00000170745/ENSG00000173826/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000184611/ENSG00000185052/ENSG00000221955",19
"GO:0046530","GO:0046530","photoreceptor cell differentiation","9/628","71/20772",0.000279024305345992,0.00478445454675066,0.00384070467278891,"ENSG00000005513/ENSG00000112619/ENSG00000115844/ENSG00000134376/ENSG00000137474/ENSG00000144355/ENSG00000148600/ENSG00000151090/ENSG00000197406",9
"GO:0060348","GO:0060348","bone development","19/628","254/20772",0.000281837120811481,0.00478445454675066,0.00384070467278891,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000111679/ENSG00000114861/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000151388/ENSG00000157227/ENSG00000157404/ENSG00000164093/ENSG00000164188/ENSG00000164946/ENSG00000188729/ENSG00000196218/ENSG00000196562/ENSG00000197467/ENSG00000198682",19
"GO:0060419","GO:0060419","heart growth","11/628","103/20772",0.000284086579310222,0.00478445454675066,0.00384070467278891,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000166823/ENSG00000173706/ENSG00000181744",11
"GO:0001958","GO:0001958","endochondral ossification","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000184058",6
"GO:0036075","GO:0036075","replacement ossification","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0061437","GO:0061437","renal system vasculature development","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0061440","GO:0061440","kidney vasculature development","6/628","31/20772",0.000287916379559541,0.00478445454675066,0.00384070467278891,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0021915","GO:0021915","neural tube development","15/628","175/20772",0.000288504432431277,0.00478445454675066,0.00384070467278891,"ENSG00000090539/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000168505/ENSG00000180340/ENSG00000185920",15
"GO:0072091","GO:0072091","regulation of stem cell proliferation","10/628","87/20772",0.000292949898550936,0.00484018332383602,0.0038854407597282,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",10
"GO:0051216","GO:0051216","cartilage development","17/628","215/20772",0.000305632130884706,0.00503108832426817,0.00403868910184413,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000115844/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000196562",17
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/628","72/20772",0.000310474783043522,0.00507336266357931,0.00407262468445754,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706",9
"GO:0060675","GO:0060675","ureteric bud morphogenesis","9/628","72/20772",0.000310474783043522,0.00507336266357931,0.00407262468445754,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0001503","GO:0001503","ossification","29/628","477/20772",0.00031598441348985,0.00514454915539497,0.00412976939951007,"ENSG00000005513/ENSG00000046653/ENSG00000054598/ENSG00000081189/ENSG00000090539/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000146674/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000157227/ENSG00000162643/ENSG00000162878/ENSG00000164188/ENSG00000164690/ENSG00000183023/ENSG00000185052/ENSG00000185920/ENSG00000188729/ENSG00000196218/ENSG00000197467",29
"GO:0003407","GO:0003407","neural retina development","10/628","88/20772",0.000321721251134214,0.00521890364112629,0.004189457210942,"ENSG00000005513/ENSG00000092969/ENSG00000114315/ENSG00000115844/ENSG00000134376/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000151090/ENSG00000197406",10
"GO:0006584","GO:0006584","catecholamine metabolic process","8/628","58/20772",0.000337394368207016,0.00540853953727738,0.00434168678389732,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","8/628","58/20772",0.000337394368207016,0.00540853953727738,0.00434168678389732,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0035881","GO:0035881","amacrine cell differentiation","4/628","12/20772",0.000337492840259278,0.00540853953727738,0.00434168678389732,"ENSG00000114315/ENSG00000115844/ENSG00000139445/ENSG00000144355",4
"GO:0060973","GO:0060973","cell migration involved in heart development","5/628","21/20772",0.000338261047052318,0.00540853953727738,0.00434168678389732,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000166823",5
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","9/628","73/20772",0.000344798535361138,0.00548312590798709,0.00440156074020979,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0062009","GO:0062009","secondary palate development","6/628","32/20772",0.000345384079835098,0.00548312590798709,0.00440156074020979,"ENSG00000092969/ENSG00000114251/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058",6
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/628","123/20772",0.000355936130932921,0.00563060666699206,0.00451995041968569,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000197380",12
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","7/628","45/20772",0.000373123530564859,0.00588163982279094,0.0047214664347467,"ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000197380",7
"GO:0048469","GO:0048469","cell maturation","16/628","199/20772",0.000377991919977884,0.00593740125007515,0.00476622873152247,"ENSG00000005513/ENSG00000091129/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906",16
"GO:0007405","GO:0007405","neuroblast proliferation","9/628","74/20772",0.000382193971853611,0.00598234143311916,0.00480230431115784,"ENSG00000134532/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164161/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",9
"GO:0050918","GO:0050918","positive chemotaxis","10/628","90/20772",0.000386368599287472,0.00602653958538955,0.00483778422810445,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000125378/ENSG00000140285/ENSG00000169245",10
"GO:0021772","GO:0021772","olfactory bulb development","6/628","33/20772",0.00041145130761573,0.00637183185880381,0.00511496643038511,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000115844/ENSG00000145147/ENSG00000188906",6
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/628","33/20772",0.00041145130761573,0.00637183185880381,0.00511496643038511,"ENSG00000101665/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000162878",6
"GO:0001708","GO:0001708","cell fate specification","12/628","125/20772",0.000412790721182314,0.00637183185880381,0.00511496643038511,"ENSG00000064655/ENSG00000099250/ENSG00000104313/ENSG00000114251/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000185920",12
"GO:0048485","GO:0048485","sympathetic nervous system development","5/628","22/20772",0.000426932319534035,0.00650583337710499,0.00522253569506747,"ENSG00000099250/ENSG00000124766/ENSG00000139352/ENSG00000146013/ENSG00000151617",5
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","5/628","22/20772",0.000426932319534035,0.00650583337710499,0.00522253569506747,"ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000170962/ENSG00000185920",5
"GO:0060425","GO:0060425","lung morphogenesis","8/628","60/20772",0.000427177065078099,0.00650583337710499,0.00522253569506747,"ENSG00000070193/ENSG00000107831/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000140285/ENSG00000164161/ENSG00000164690",8
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","7/628","46/20772",0.000428763732990107,0.00650583337710499,0.00522253569506747,"ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000148704/ENSG00000171540",7
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","7/628","46/20772",0.000428763732990107,0.00650583337710499,0.00522253569506747,"ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000125798/ENSG00000129514/ENSG00000164690/ENSG00000171540",7
"GO:0008406","GO:0008406","gonad development","18/628","242/20772",0.000432092369487114,0.0065341154585831,0.00524523904012546,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:0031345","GO:0031345","negative regulation of cell projection organization","16/628","202/20772",0.000446169992595045,0.00672420384110303,0.00539783184497989,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122417/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",16
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","10/628","92/20772",0.000461479301402705,0.00693031106001464,0.00556328371645957,"ENSG00000081189/ENSG00000091129/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000140600/ENSG00000144355/ENSG00000176165",10
"GO:0001764","GO:0001764","neuron migration","15/628","183/20772",0.000465058094476894,0.00693031106001464,0.00556328371645957,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000092421/ENSG00000092445/ENSG00000099250/ENSG00000122691/ENSG00000136352/ENSG00000139352/ENSG00000146013/ENSG00000148704/ENSG00000162631/ENSG00000170381/ENSG00000176165/ENSG00000185070",15
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","9/628","76/20772",0.000467037478596081,0.00693031106001464,0.00556328371645957,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",9
"GO:0061035","GO:0061035","regulation of cartilage development","9/628","76/20772",0.000467037478596081,0.00693031106001464,0.00556328371645957,"ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000162998",9
"GO:0042326","GO:0042326","negative regulation of phosphorylation","26/628","419/20772",0.000467613456414348,0.00693031106001464,0.00556328371645957,"ENSG00000077942/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0021978","GO:0021978","telencephalon regionalization","4/628","13/20772",0.000475866180809696,0.00702926831984124,0.00564272132141717,"ENSG00000106689/ENSG00000125378/ENSG00000138083/ENSG00000164690",4
"GO:0060914","GO:0060914","heart formation","6/628","34/20772",0.000486980944500132,0.0071461249783391,0.00573652760799671,"ENSG00000081189/ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000166823",6
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/628","34/20772",0.000486980944500132,0.0071461249783391,0.00573652760799671,"ENSG00000005513/ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","5/628","23/20772",0.000532054427773043,0.00775651896175015,0.00622651930954211,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0042423","GO:0042423","catecholamine biosynthetic process","5/628","23/20772",0.000532054427773043,0.00775651896175015,0.00622651930954211,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0003179","GO:0003179","heart valve morphogenesis","8/628","62/20772",0.000535449489819241,0.0077805868862659,0.00624583975438044,"ENSG00000081189/ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",8
"GO:0061448","GO:0061448","connective tissue development","20/628","289/20772",0.000539084567776373,0.0078079748599039,0.00626782535739994,"ENSG00000005513/ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000115844/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000129514/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000170962/ENSG00000196562",20
"GO:0045137","GO:0045137","development of primary sexual characteristics","18/628","247/20772",0.000550694454998563,0.00795031703478508,0.00638209005588523,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:0031018","GO:0031018","endocrine pancreas development","7/628","48/20772",0.000559853121848893,0.00803056198253347,0.00644650641573848,"ENSG00000010310/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820",7
"GO:0060976","GO:0060976","coronary vasculature development","7/628","48/20772",0.000559853121848893,0.00803056198253347,0.00644650641573848,"ENSG00000099250/ENSG00000125378/ENSG00000141052/ENSG00000147257/ENSG00000166823/ENSG00000184058/ENSG00000248329",7
"GO:0050770","GO:0050770","regulation of axonogenesis","14/628","167/20772",0.000568419712784177,0.00812730877798145,0.00652416957790746,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000136603/ENSG00000145147/ENSG00000170381/ENSG00000171517/ENSG00000182580/ENSG00000187122",14
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","6/628","35/20772",0.000572876970734275,0.00816486954135974,0.00655432135341518,"ENSG00000123560/ENSG00000125675/ENSG00000150995/ENSG00000152578/ENSG00000163873/ENSG00000164418",6
"GO:0098773","GO:0098773","skin epidermis development","12/628","130/20772",0.000589346644775467,0.00837285153612535,0.00672127819485799,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000134317/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",12
"GO:0055017","GO:0055017","cardiac muscle tissue growth","10/628","95/20772",0.000596576112001933,0.00840631395342244,0.00674814003693841,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000173706/ENSG00000181744",10
"GO:0035904","GO:0035904","aorta development","8/628","63/20772",0.000597355194627867,0.00840631395342244,0.00674814003693841,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000184058",8
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/628","63/20772",0.000597355194627867,0.00840631395342244,0.00674814003693841,"ENSG00000081189/ENSG00000103449/ENSG00000114315/ENSG00000125378/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",8
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","13/628","149/20772",0.000607303918960088,0.00851944271220425,0.00683895376465481,"ENSG00000010310/ENSG00000074416/ENSG00000105976/ENSG00000107831/ENSG00000116741/ENSG00000117152/ENSG00000128872/ENSG00000131477/ENSG00000132329/ENSG00000138193/ENSG00000181031/ENSG00000183775/ENSG00000248329",13
"GO:0030326","GO:0030326","embryonic limb morphogenesis","12/628","131/20772",0.000631354809537579,0.00880148064170981,0.00706535875673304,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","12/628","131/20772",0.000631354809537579,0.00880148064170981,0.00706535875673304,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0031346","GO:0031346","positive regulation of cell projection organization","24/628","382/20772",0.000640451183799902,0.00886098789441734,0.0071131280021727,"ENSG00000004838/ENSG00000009694/ENSG00000044524/ENSG00000065320/ENSG00000099250/ENSG00000102383/ENSG00000112902/ENSG00000114251/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000136960/ENSG00000138193/ENSG00000138379/ENSG00000138587/ENSG00000145147/ENSG00000157404/ENSG00000163536/ENSG00000171517/ENSG00000172260/ENSG00000197959/ENSG00000198846",24
"GO:0009791","GO:0009791","post-embryonic development","10/628","96/20772",0.000648282060478317,0.00886098789441734,0.0071131280021727,"ENSG00000115380/ENSG00000125378/ENSG00000127152/ENSG00000134376/ENSG00000137474/ENSG00000150995/ENSG00000159307/ENSG00000163251/ENSG00000173706/ENSG00000250722",10
