"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048469","GO:0048469","cell maturation","16/592","199/20772",0.000196264255210267,0.00367389982412751,0.00293802974652951,"ENSG00000005513/ENSG00000091129/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906",16
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/592","72/20772",0.000200815444038862,0.00369757979331583,0.00295696669560343,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706",9
"GO:0060675","GO:0060675","ureteric bud morphogenesis","9/592","72/20772",0.000200815444038862,0.00369757979331583,0.00295696669560343,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","5/592","20/20772",0.000200891468652531,0.00369757979331583,0.00295696669560343,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",5
"GO:0021511","GO:0021511","spinal cord patterning","5/592","20/20772",0.000200891468652531,0.00369757979331583,0.00295696669560343,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:0022612","GO:0022612","gland morphogenesis","13/592","141/20772",0.000202653773364336,0.00371447478762381,0.00297047767799829,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920/ENSG00000196562",13
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/592","123/20772",0.000208255379501344,0.00373066438023728,0.00298342454834304,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000197380",12
"GO:0001958","GO:0001958","endochondral ossification","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000184058",6
"GO:0036075","GO:0036075","replacement ossification","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0061437","GO:0061437","renal system vasculature development","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0061440","GO:0061440","kidney vasculature development","6/592","31/20772",0.000209473539876928,0.00373066438023728,0.00298342454834304,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0008406","GO:0008406","gonad development","18/592","242/20772",0.000213135886036675,0.00378058372046505,0.0030233452085508,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","13/592","142/20772",0.000217391595483016,0.00384058485353328,0.00307132831157995,"ENSG00000005513/ENSG00000070193/ENSG00000101222/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000166823/ENSG00000180340/ENSG00000184058",13
"GO:0030509","GO:0030509","BMP signaling pathway","15/592","181/20772",0.000221786977804142,0.00390256366144168,0.00312089296766923,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000147257/ENSG00000152785/ENSG00000166292/ENSG00000168843",15
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","9/592","73/20772",0.000223359476929463,0.00391457505582753,0.00313049851917914,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0045445","GO:0045445","myoblast differentiation","12/592","124/20772",0.00022472001280181,0.00392279101712366,0.00313706885039118,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000164188/ENSG00000164690/ENSG00000169245/ENSG00000178385",12
"GO:0006584","GO:0006584","catecholamine metabolic process","8/592","58/20772",0.000226777171266326,0.00392753061575026,0.00314085912296751,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","8/592","58/20772",0.000226777171266326,0.00392753061575026,0.00314085912296751,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0031345","GO:0031345","negative regulation of cell projection organization","16/592","202/20772",0.000232777131420972,0.00401563372988571,0.00321131547248251,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122417/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",16
"GO:0001708","GO:0001708","cell fate specification","12/592","125/20772",0.000242279887195844,0.00416323915536921,0.00332935601565999,"ENSG00000064655/ENSG00000099250/ENSG00000104313/ENSG00000114251/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000185920",12
"GO:0007405","GO:0007405","neuroblast proliferation","9/592","74/20772",0.000247965043821059,0.0042443510808126,0.00339422148863395,"ENSG00000134532/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164161/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",9
"GO:0001764","GO:0001764","neuron migration","15/592","183/20772",0.000249950077048238,0.00426174569354729,0.00340813201752432,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000092421/ENSG00000092445/ENSG00000099250/ENSG00000122691/ENSG00000136352/ENSG00000139352/ENSG00000146013/ENSG00000148704/ENSG00000162631/ENSG00000170381/ENSG00000176165/ENSG00000185070",15
"GO:0062009","GO:0062009","secondary palate development","6/592","32/20772",0.000251656374064327,0.00427427177416593,0.00341814916530372,"ENSG00000092969/ENSG00000114251/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058",6
"GO:0060973","GO:0060973","cell migration involved in heart development","5/592","21/20772",0.000257521978723074,0.00435707378616462,0.00348436620604256,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000166823",5
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","7/592","45/20772",0.000261076137734521,0.00440028325629945,0.00351892096111622,"ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000197380",7
"GO:0001503","GO:0001503","ossification","28/592","477/20772",0.00027245769841269,0.00457458555464665,0.00365831108113784,"ENSG00000005513/ENSG00000046653/ENSG00000054598/ENSG00000081189/ENSG00000090539/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000146674/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000157227/ENSG00000162643/ENSG00000162878/ENSG00000164188/ENSG00000164690/ENSG00000183023/ENSG00000185052/ENSG00000185920/ENSG00000196218/ENSG00000197467",28
"GO:0045137","GO:0045137","development of primary sexual characteristics","18/592","247/20772",0.000273828720591212,0.00457855970739675,0.00366148922413466,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","9/592","75/20772",0.000274776031541883,0.00457855970739675,0.00366148922413466,"ENSG00000005513/ENSG00000114315/ENSG00000125820/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000164683/ENSG00000164690/ENSG00000176165",9
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/592","33/20772",0.000300238271429968,0.00495025515750816,0.00395873529543611,"ENSG00000101665/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000162878",6
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","7/592","46/20772",0.000300458769505496,0.00495025515750816,0.00395873529543611,"ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000148704/ENSG00000171540",7
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","7/592","46/20772",0.000300458769505496,0.00495025515750816,0.00395873529543611,"ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000125798/ENSG00000129514/ENSG00000164690/ENSG00000171540",7
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","9/592","76/20772",0.000303942934760424,0.0049704273978108,0.00397486710220832,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",9
"GO:0061035","GO:0061035","regulation of cartilage development","9/592","76/20772",0.000303942934760424,0.0049704273978108,0.00397486710220832,"ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000162998",9
"GO:0050770","GO:0050770","regulation of axonogenesis","14/592","167/20772",0.000316234660715888,0.0051522824907007,0.00412029721681285,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000136603/ENSG00000145147/ENSG00000170381/ENSG00000171517/ENSG00000182580/ENSG00000187122",14
"GO:0048485","GO:0048485","sympathetic nervous system development","5/592","22/20772",0.000325498432604279,0.00526421913612582,0.00420981331951819,"ENSG00000099250/ENSG00000124766/ENSG00000139352/ENSG00000146013/ENSG00000151617",5
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","5/592","22/20772",0.000325498432604279,0.00526421913612582,0.00420981331951819,"ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000170962/ENSG00000185920",5
"GO:0003015","GO:0003015","heart process","19/592","273/20772",0.000335176626206404,0.00540088636879842,0.00431910655400733,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",19
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","7/592","47/20772",0.000344470466141321,0.00553038533049515,0.0044226672986719,"ENSG00000107831/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",7
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","13/592","149/20772",0.000348650357548434,0.00557713790129294,0.00446005548297365,"ENSG00000010310/ENSG00000074416/ENSG00000105976/ENSG00000107831/ENSG00000116741/ENSG00000117152/ENSG00000128872/ENSG00000131477/ENSG00000132329/ENSG00000138193/ENSG00000181031/ENSG00000183775/ENSG00000248329",13
"GO:0060914","GO:0060914","heart formation","6/592","34/20772",0.000355877650414215,0.00565164543022431,0.00451963939838232,"ENSG00000081189/ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000166823",6
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/592","34/20772",0.000355877650414215,0.00565164543022431,0.00451963939838232,"ENSG00000005513/ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0003179","GO:0003179","heart valve morphogenesis","8/592","62/20772",0.000362093471260115,0.00572967330961599,0.00458203854960736,"ENSG00000081189/ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",8
"GO:0030326","GO:0030326","embryonic limb morphogenesis","12/592","131/20772",0.000374059848386776,0.00587674740376224,0.00469965418537069,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","12/592","131/20772",0.000374059848386776,0.00587674740376224,0.00469965418537069,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0055017","GO:0055017","cardiac muscle tissue growth","10/592","95/20772",0.00037659591299929,0.00589553530706006,0.00471467893329698,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000173706/ENSG00000181744",10
"GO:0035148","GO:0035148","tube formation","14/592","170/20772",0.000379275741851834,0.00591223926335264,0.00472803714196397,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000164690/ENSG00000180340/ENSG00000185920",14
"GO:0021978","GO:0021978","telencephalon regionalization","4/592","13/20772",0.000380350923284564,0.00591223926335264,0.00472803714196397,"ENSG00000106689/ENSG00000125378/ENSG00000138083/ENSG00000164690",4
"GO:0060348","GO:0060348","bone development","18/592","254/20772",0.000383821023280407,0.00594517141341729,0.00475437309044893,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000111679/ENSG00000114861/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000151388/ENSG00000157227/ENSG00000157404/ENSG00000164093/ENSG00000164188/ENSG00000164946/ENSG00000196218/ENSG00000196562/ENSG00000197467/ENSG00000198682",18
"GO:0031018","GO:0031018","endocrine pancreas development","7/592","48/20772",0.000393498789188824,0.00605245165608964,0.00484016545259128,"ENSG00000010310/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820",7
"GO:0060976","GO:0060976","coronary vasculature development","7/592","48/20772",0.000393498789188824,0.00605245165608964,0.00484016545259128,"ENSG00000099250/ENSG00000125378/ENSG00000141052/ENSG00000147257/ENSG00000166823/ENSG00000184058/ENSG00000248329",7
"GO:0051099","GO:0051099","positive regulation of binding","15/592","191/20772",0.000395678315977882,0.0060594371062376,0.00484575173999977,"ENSG00000054598/ENSG00000099250/ENSG00000100060/ENSG00000105976/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",15
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","13/592","151/20772",0.000396707862377001,0.0060594371062376,0.00484575173999977,"ENSG00000070193/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000124766/ENSG00000147257/ENSG00000164690/ENSG00000165879/ENSG00000187123/ENSG00000188906/ENSG00000196562",13
"GO:0007626","GO:0007626","locomotory behavior","16/592","212/20772",0.000400261764231345,0.00609256574689857,0.00487224482265946,"ENSG00000036672/ENSG00000101349/ENSG00000109738/ENSG00000116329/ENSG00000118971/ENSG00000125798/ENSG00000128683/ENSG00000131094/ENSG00000136352/ENSG00000147246/ENSG00000162105/ENSG00000172260/ENSG00000183044/ENSG00000184408/ENSG00000188906/ENSG00000250722",16
"GO:0035904","GO:0035904","aorta development","8/592","63/20772",0.000404569786941515,0.00609900234812243,0.00487739219378212,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000184058",8
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/592","63/20772",0.000404569786941515,0.00609900234812243,0.00487739219378212,"ENSG00000081189/ENSG00000103449/ENSG00000114315/ENSG00000125378/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",8
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","5/592","23/20772",0.000406230436008155,0.00609900234812243,0.00487739219378212,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0042423","GO:0042423","catecholamine biosynthetic process","5/592","23/20772",0.000406230436008155,0.00609900234812243,0.00487739219378212,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0009791","GO:0009791","post-embryonic development","10/592","96/20772",0.000409867875569767,0.00613268294092314,0.00490432667437938,"ENSG00000115380/ENSG00000125378/ENSG00000127152/ENSG00000134376/ENSG00000137474/ENSG00000150995/ENSG00000159307/ENSG00000163251/ENSG00000173706/ENSG00000250722",10
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","6/592","35/20772",0.000419266734620586,0.00625204869693546,0.0049997838612025,"ENSG00000123560/ENSG00000125675/ENSG00000150995/ENSG00000152578/ENSG00000163873/ENSG00000164418",6
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","9/592","80/20772",0.000447416131128383,0.00661328161748194,0.00528866301327446,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000164690/ENSG00000169245",9
"GO:0061387","GO:0061387","regulation of extent of cell growth","11/592","115/20772",0.000449122477813581,0.00661328161748194,0.00528866301327446,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000171517/ENSG00000187122",11
"GO:0042326","GO:0042326","negative regulation of phosphorylation","25/592","419/20772",0.000449123637213783,0.00661328161748194,0.00528866301327446,"ENSG00000077942/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",25
"GO:0072175","GO:0072175","epithelial tube formation","13/592","153/20772",0.000450280513499649,0.00661328161748194,0.00528866301327446,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000180340/ENSG00000185920",13
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","8/592","64/20772",0.000451008066661646,0.00661328161748194,0.00528866301327446,"ENSG00000079689/ENSG00000114251/ENSG00000130528/ENSG00000150995/ENSG00000152154/ENSG00000157087/ENSG00000183023/ENSG00000196218",8
"GO:0051216","GO:0051216","cartilage development","16/592","215/20772",0.000467380727270914,0.00683059076167691,0.00546244584906241,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000196562",16
"GO:1903522","GO:1903522","regulation of blood circulation","19/592","281/20772",0.000479299663801885,0.00698158682471687,0.00558319789622133,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000117480/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",19
"GO:0050769","GO:0050769","positive regulation of neurogenesis","18/592","259/20772",0.000484166921919007,0.00702920887630928,0.00562128140716805,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000189431",18
"GO:0048048","GO:0048048","embryonic eye morphogenesis","6/592","36/20772",0.000491130826589032,0.00708355575791853,0.00566474278674907,"ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0099505","GO:0099505","regulation of presynaptic membrane potential","6/592","36/20772",0.000491130826589032,0.00708355575791853,0.00566474278674907,"ENSG00000121361/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000182255",6
"GO:0001759","GO:0001759","organ induction","5/592","24/20772",0.000501193868641475,0.0070960937169097,0.00567476943370197,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",5
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","5/592","24/20772",0.000501193868641475,0.0070960937169097,0.00567476943370197,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000164690/ENSG00000184058",5
"GO:0003177","GO:0003177","pulmonary valve development","5/592","24/20772",0.000501193868641475,0.0070960937169097,0.00567476943370197,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",5
"GO:0036158","GO:0036158","outer dynein arm assembly","5/592","24/20772",0.000501193868641475,0.0070960937169097,0.00567476943370197,"ENSG00000004838/ENSG00000039139/ENSG00000123977/ENSG00000129295/ENSG00000154099",5
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","8/592","65/20772",0.000501678823814257,0.0070960937169097,0.00567476943370197,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",8
"GO:0001709","GO:0001709","cell fate determination","8/592","65/20772",0.000501678823814257,0.0070960937169097,0.00567476943370197,"ENSG00000081189/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000166823/ENSG00000176165/ENSG00000185920",8
"GO:0048806","GO:0048806","genitalia development","7/592","50/20772",0.000508246320656335,0.00716582166256299,0.00573053110067731,"ENSG00000070193/ENSG00000092445/ENSG00000107831/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000164690",7
"GO:0008584","GO:0008584","male gonad development","13/592","155/20772",0.000509866374262836,0.00716582166256299,0.00573053110067731,"ENSG00000005513/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",13
"GO:0003207","GO:0003207","cardiac chamber formation","4/592","14/20772",0.000520532895103775,0.00729243377567359,0.00583178322305335,"ENSG00000081189/ENSG00000124766/ENSG00000151617/ENSG00000166823",4
"GO:0032092","GO:0032092","positive regulation of protein binding","10/592","99/20772",0.000524673605889725,0.00732710854701238,0.00585951275149026,"ENSG00000099250/ENSG00000100060/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",10
"GO:0072078","GO:0072078","nephron tubule morphogenesis","9/592","82/20772",0.000537701824179084,0.00748528583722718,0.0059860076495886,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0046546","GO:0046546","development of primary male sexual characteristics","13/592","156/20772",0.000542078420149861,0.00752240684618056,0.00601569344227407,"ENSG00000005513/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",13
"GO:0007369","GO:0007369","gastrulation","16/592","218/20772",0.000543946144773934,0.00752458833603943,0.00601743798687351,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000109072/ENSG00000114251/ENSG00000118137/ENSG00000122641/ENSG00000125378/ENSG00000125798/ENSG00000132470/ENSG00000147257/ENSG00000157227/ENSG00000166823/ENSG00000248329",16
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","11/592","118/20772",0.000559502993582074,0.007715528742218,0.00617013365633159,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000185070/ENSG00000196562",11
"GO:0030516","GO:0030516","regulation of axon extension","10/592","100/20772",0.000568400040047518,0.00774192815646767,0.00619124535454588,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",10
"GO:0010092","GO:0010092","specification of animal organ identity","6/592","37/20772",0.000572227458150647,0.00774192815646767,0.00619124535454588,"ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","6/592","37/20772",0.000572227458150647,0.00774192815646767,0.00619124535454588,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",6
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","6/592","37/20772",0.000572227458150647,0.00774192815646767,0.00619124535454588,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0050931","GO:0050931","pigment cell differentiation","6/592","37/20772",0.000572227458150647,0.00774192815646767,0.00619124535454588,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
