"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","16/604","194/20772",0.000183805331517483,0.00353825263171155,0.00282666463197016,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000166292/ENSG00000197380",16
"GO:0021915","GO:0021915","neural tube development","15/604","175/20772",0.000190235098354077,0.00364603426496089,0.00291276999594314,"ENSG00000090539/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000168505/ENSG00000180340/ENSG00000185920",15
"GO:0061333","GO:0061333","renal tubule morphogenesis","10/604","86/20772",0.000194966328943769,0.00372046616406174,0.00297223268517937,"ENSG00000005513/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",10
"GO:0003139","GO:0003139","secondary heart field specification","4/604","11/20772",0.000198458285538938,0.00372236502235212,0.00297374965870536,"ENSG00000081189/ENSG00000114251/ENSG00000125378/ENSG00000166823",4
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","4/604","11/20772",0.000198458285538938,0.00372236502235212,0.00297374965870536,"ENSG00000115844/ENSG00000136352/ENSG00000139352/ENSG00000144355",4
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","4/604","11/20772",0.000198458285538938,0.00372236502235212,0.00297374965870536,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0071313","GO:0071313","cellular response to caffeine","4/604","11/20772",0.000198458285538938,0.00372236502235212,0.00297374965870536,"ENSG00000072954/ENSG00000118729/ENSG00000183023/ENSG00000196218",4
"GO:0007548","GO:0007548","sex differentiation","21/604","300/20772",0.000201887306962189,0.00377056761811509,0.00301225809402486,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690",21
"GO:0035107","GO:0035107","appendage morphogenesis","14/604","157/20772",0.00020451565330689,0.00378742279478455,0.0030257234784155,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",14
"GO:0035108","GO:0035108","limb morphogenesis","14/604","157/20772",0.00020451565330689,0.00378742279478455,0.0030257234784155,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",14
"GO:0046530","GO:0046530","photoreceptor cell differentiation","9/604","71/20772",0.000209212707614448,0.00385812846100761,0.00308220932801294,"ENSG00000005513/ENSG00000112619/ENSG00000115844/ENSG00000134376/ENSG00000137474/ENSG00000144355/ENSG00000148600/ENSG00000151090/ENSG00000197406",9
"GO:0021511","GO:0021511","spinal cord patterning","5/604","20/20772",0.000220547921245617,0.00403327010977922,0.00322212774416294,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","5/604","20/20772",0.000220547921245617,0.00403327010977922,0.00322212774416294,"ENSG00000081189/ENSG00000138379/ENSG00000141052/ENSG00000154928/ENSG00000184058",5
"GO:0060675","GO:0060675","ureteric bud morphogenesis","9/604","72/20772",0.00023303333665369,0.00416514776596805,0.0033274831117122,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0001958","GO:0001958","endochondral ossification","6/604","31/20772",0.000233453258242912,0.00416514776596805,0.0033274831117122,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0036075","GO:0036075","replacement ossification","6/604","31/20772",0.000233453258242912,0.00416514776596805,0.0033274831117122,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","6/604","31/20772",0.000233453258242912,0.00416514776596805,0.0033274831117122,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0061437","GO:0061437","renal system vasculature development","6/604","31/20772",0.000233453258242912,0.00416514776596805,0.0033274831117122,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0061440","GO:0061440","kidney vasculature development","6/604","31/20772",0.000233453258242912,0.00416514776596805,0.0033274831117122,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0003407","GO:0003407","neural retina development","10/604","88/20772",0.000235976251460978,0.00419311646826814,0.00334982694914348,"ENSG00000005513/ENSG00000092969/ENSG00000114315/ENSG00000115844/ENSG00000134376/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000151090/ENSG00000197406",10
"GO:0048469","GO:0048469","cell maturation","16/604","199/20772",0.000245750001568134,0.00434918047130057,0.00347450447887715,"ENSG00000005513/ENSG00000091129/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906",16
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/604","123/20772",0.000250181898898132,0.0044098327480478,0.00352295880460654,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000197380",12
"GO:0046661","GO:0046661","male sex differentiation","15/604","180/20772",0.000258718812274687,0.00448760777467005,0.00358509227552756,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292/ENSG00000164690",15
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","10/604","89/20772",0.000259048897071005,0.00448760777467005,0.00358509227552756,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000115339/ENSG00000124813/ENSG00000126500/ENSG00000140285/ENSG00000164161/ENSG00000180730/ENSG00000196562",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","9/604","73/20772",0.000259061257677275,0.00448760777467005,0.00358509227552756,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0006584","GO:0006584","catecholamine metabolic process","8/604","58/20772",0.000259706624462564,0.00448760777467005,0.00358509227552756,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","8/604","58/20772",0.000259706624462564,0.00448760777467005,0.00358509227552756,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0045445","GO:0045445","myoblast differentiation","12/604","124/20772",0.000269819866587527,0.00464407605667708,0.00371009277854717,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000164188/ENSG00000164690/ENSG00000178385",12
"GO:0030509","GO:0030509","BMP signaling pathway","15/604","181/20772",0.000274710832933876,0.00470978845994837,0.00376258957443562,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000144355/ENSG00000147257/ENSG00000152785/ENSG00000166292",15
"GO:0062009","GO:0062009","secondary palate development","6/604","32/20772",0.000280326651714099,0.00478736838277502,0.00382456717943749,"ENSG00000092969/ENSG00000114251/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058",6
"GO:0060973","GO:0060973","cell migration involved in heart development","5/604","21/20772",0.000282583139213798,0.00480719921709054,0.00384040977854411,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000166823",5
"GO:0007405","GO:0007405","neuroblast proliferation","9/604","74/20772",0.000287452349532954,0.00485632610786867,0.00387965662129259,"ENSG00000134532/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164161/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",9
"GO:0001708","GO:0001708","cell fate specification","12/604","125/20772",0.000290751644212536,0.00485632610786867,0.00387965662129259,"ENSG00000064655/ENSG00000099250/ENSG00000104313/ENSG00000114251/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000185920",12
"GO:0071774","GO:0071774","response to fibroblast growth factor","12/604","125/20772",0.000290751644212536,0.00485632610786867,0.00387965662129259,"ENSG00000070193/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000115339/ENSG00000124813/ENSG00000126500/ENSG00000140285/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000196562",12
"GO:0035881","GO:0035881","amacrine cell differentiation","4/604","12/20772",0.000290853439254356,0.00485632610786867,0.00387965662129259,"ENSG00000114315/ENSG00000115844/ENSG00000139445/ENSG00000144355",4
"GO:0031345","GO:0031345","negative regulation of cell projection organization","16/604","202/20772",0.000291003364404069,0.00485632610786867,0.00387965662129259,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122417/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",16
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","7/604","45/20772",0.000294889967133437,0.0049025457035934,0.00391658086332329,"ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000197380",7
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","14/604","164/20772",0.000321323299234425,0.00532184135977317,0.00425155078351487,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000116962/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",14
"GO:0060425","GO:0060425","lung morphogenesis","8/604","60/20772",0.000329483719766321,0.00543648137614429,0.00434313522177133,"ENSG00000070193/ENSG00000107831/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000140285/ENSG00000164161/ENSG00000164690",8
"GO:0021772","GO:0021772","olfactory bulb development","6/604","33/20772",0.000334278515211889,0.00547443434054097,0.00437345535809427,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000115844/ENSG00000145147/ENSG00000188906",6
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/604","33/20772",0.000334278515211889,0.00547443434054097,0.00437345535809427,"ENSG00000101665/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000162878",6
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","7/604","46/20772",0.000339203393092239,0.00550466185895776,0.00439760373474075,"ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000148704/ENSG00000171540",7
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","7/604","46/20772",0.000339203393092239,0.00550466185895776,0.00439760373474075,"ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000125798/ENSG00000129514/ENSG00000164690/ENSG00000171540",7
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","10/604","92/20772",0.000339886845244373,0.00550466185895776,0.00439760373474075,"ENSG00000081189/ENSG00000091129/ENSG00000115844/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000140600/ENSG00000144355/ENSG00000176165",10
"GO:0043588","GO:0043588","skin development","22/604","335/20772",0.000351124370110853,0.0056381629979176,0.00450425608184661,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000127152/ENSG00000132470/ENSG00000134317/ENSG00000140285/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185640/ENSG00000185668/ENSG00000189182/ENSG00000196218/ENSG00000204103",22
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","9/604","76/20772",0.000351983746053639,0.0056381629979176,0.00450425608184661,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",9
"GO:0061035","GO:0061035","regulation of cartilage development","9/604","76/20772",0.000351983746053639,0.0056381629979176,0.00450425608184661,"ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000162998",9
"GO:0048485","GO:0048485","sympathetic nervous system development","5/604","22/20772",0.000357002821220309,0.00567712095049252,0.00453537909033123,"ENSG00000099250/ENSG00000124766/ENSG00000139352/ENSG00000146013/ENSG00000151617",5
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","5/604","22/20772",0.000357002821220309,0.00567712095049252,0.00453537909033123,"ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000170962/ENSG00000185920",5
"GO:0031346","GO:0031346","positive regulation of cell projection organization","24/604","382/20772",0.000368943055839217,0.00584581614468709,0.00467014751662714,"ENSG00000004838/ENSG00000009694/ENSG00000044524/ENSG00000065320/ENSG00000099250/ENSG00000102383/ENSG00000112902/ENSG00000114251/ENSG00000116741/ENSG00000124006/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000136960/ENSG00000138193/ENSG00000138379/ENSG00000138587/ENSG00000145147/ENSG00000157404/ENSG00000163536/ENSG00000171517/ENSG00000172260/ENSG00000197959/ENSG00000198846",24
"GO:0001503","GO:0001503","ossification","28/604","477/20772",0.000375557616979691,0.00592921719756786,0.00473677554774461,"ENSG00000005513/ENSG00000046653/ENSG00000054598/ENSG00000081189/ENSG00000090539/ENSG00000101665/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000146674/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000157227/ENSG00000162643/ENSG00000162878/ENSG00000164188/ENSG00000164690/ENSG00000183023/ENSG00000185052/ENSG00000185920/ENSG00000188729/ENSG00000196218/ENSG00000197467",28
"GO:0050770","GO:0050770","regulation of axonogenesis","14/604","167/20772",0.000386645553503366,0.00608239187930565,0.00485914483576576,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000136603/ENSG00000145147/ENSG00000170381/ENSG00000171517/ENSG00000182580/ENSG00000187122",14
"GO:0060914","GO:0060914","heart formation","6/604","34/20772",0.000396031161932348,0.00618569668939884,0.00494167372315658,"ENSG00000081189/ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000166823",6
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/604","34/20772",0.000396031161932348,0.00618569668939884,0.00494167372315658,"ENSG00000005513/ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0021978","GO:0021978","telencephalon regionalization","4/604","13/20772",0.000410486470654666,0.00638874155923167,0.00510388366461625,"ENSG00000106689/ENSG00000125378/ENSG00000138083/ENSG00000164690",4
"GO:0098773","GO:0098773","skin epidermis development","12/604","130/20772",0.000417281752567889,0.0064715533993656,0.00517004098122982,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000134317/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",12
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","13/604","149/20772",0.000421667294750723,0.00651654139669339,0.00520598131510252,"ENSG00000010310/ENSG00000074416/ENSG00000105976/ENSG00000107831/ENSG00000116741/ENSG00000117152/ENSG00000128872/ENSG00000131477/ENSG00000132329/ENSG00000138193/ENSG00000181031/ENSG00000183775/ENSG00000248329",13
"GO:0060538","GO:0060538","skeletal muscle organ development","15/604","189/20772",0.000436273226579854,0.00671860768932975,0.00536740948379499,"ENSG00000005513/ENSG00000081189/ENSG00000122691/ENSG00000132429/ENSG00000137868/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000164976/ENSG00000167612/ENSG00000184058/ENSG00000196218",15
"GO:0051146","GO:0051146","striated muscle cell differentiation","21/604","318/20772",0.000440978925484783,0.00673990732188618,0.0053844254869717,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000128872/ENSG00000132429/ENSG00000134853/ENSG00000135298/ENSG00000141052/ENSG00000148814/ENSG00000157227/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000171476/ENSG00000183023/ENSG00000184058/ENSG00000196218",21
"GO:0031018","GO:0031018","endocrine pancreas development","7/604","48/20772",0.000443797008802946,0.00673990732188618,0.0053844254869717,"ENSG00000010310/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820",7
"GO:0060976","GO:0060976","coronary vasculature development","7/604","48/20772",0.000443797008802946,0.00673990732188618,0.0053844254869717,"ENSG00000099250/ENSG00000125378/ENSG00000141052/ENSG00000147257/ENSG00000166823/ENSG00000184058/ENSG00000248329",7
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","5/604","23/20772",0.000445334500648665,0.00673990732188618,0.0053844254869717,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0042423","GO:0042423","catecholamine biosynthetic process","5/604","23/20772",0.000445334500648665,0.00673990732188618,0.0053844254869717,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/604","63/20772",0.000462143438326893,0.00695912681244775,0.00555955712541244,"ENSG00000081189/ENSG00000103449/ENSG00000114315/ENSG00000125378/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",8
"GO:0035148","GO:0035148","tube formation","14/604","170/20772",0.000462990437282921,0.00695912681244775,0.00555955712541244,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000164690/ENSG00000180340/ENSG00000185920",14
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","6/604","35/20772",0.000466343103642387,0.00698559686650662,0.00558070371199135,"ENSG00000123560/ENSG00000125675/ENSG00000150995/ENSG00000152578/ENSG00000163873/ENSG00000164418",6
"GO:0009791","GO:0009791","post-embryonic development","10/604","96/20772",0.000479440164224711,0.00715735673735461,0.00571792046914612,"ENSG00000115380/ENSG00000125378/ENSG00000127152/ENSG00000134376/ENSG00000137474/ENSG00000150995/ENSG00000159307/ENSG00000163251/ENSG00000173706/ENSG00000250722",10
"GO:0035265","GO:0035265","organ growth","15/604","191/20772",0.000487507250546191,0.00722861257651091,0.00577484584484125,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000107831/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000140285/ENSG00000164690/ENSG00000166823/ENSG00000173706/ENSG00000181744/ENSG00000188729",15
"GO:0051099","GO:0051099","positive regulation of binding","15/604","191/20772",0.000487507250546191,0.00722861257651091,0.00577484584484125,"ENSG00000054598/ENSG00000099250/ENSG00000100060/ENSG00000105976/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",15
"GO:0048566","GO:0048566","embryonic digestive tract development","7/604","49/20772",0.000504955585471991,0.00746212142975276,0.00596139307179586,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000134853/ENSG00000137868/ENSG00000162878/ENSG00000164690",7
"GO:0007224","GO:0007224","smoothened signaling pathway","13/604","152/20772",0.000510511586726687,0.00751891058437392,0.0060067611988223,"ENSG00000069667/ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114315/ENSG00000124813/ENSG00000125820/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",13
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","9/604","80/20772",0.00051707630318638,0.00759012673807699,0.00606365487031801,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000114861/ENSG00000125378/ENSG00000140285/ENSG00000151388/ENSG00000164690",9
"GO:0048705","GO:0048705","skeletal system morphogenesis","17/604","234/20772",0.000521222263684393,0.00762548171770267,0.00609189950993934,"ENSG00000054598/ENSG00000081189/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000134853/ENSG00000152582/ENSG00000157227/ENSG00000164161/ENSG00000164946/ENSG00000184058/ENSG00000197467",17
"GO:0061387","GO:0061387","regulation of extent of cell growth","11/604","115/20772",0.000530890388646438,0.00774112264375155,0.00618428356209577,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000171517/ENSG00000187122",11
"GO:0072175","GO:0072175","epithelial tube formation","13/604","153/20772",0.000543441388564858,0.00782575000082996,0.00625189127190335,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000180340/ENSG00000185920",13
"GO:0007281","GO:0007281","germ cell development","22/604","346/20772",0.000543980584678363,0.00782575000082996,0.00625189127190335,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000125378/ENSG00000138587/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000197748/ENSG00000206530",22
"GO:0021988","GO:0021988","olfactory lobe development","6/604","36/20772",0.000546008157721967,0.00782575000082996,0.00625189127190335,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000115844/ENSG00000145147/ENSG00000188906",6
"GO:0048048","GO:0048048","embryonic eye morphogenesis","6/604","36/20772",0.000546008157721967,0.00782575000082996,0.00625189127190335,"ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0099505","GO:0099505","regulation of presynaptic membrane potential","6/604","36/20772",0.000546008157721967,0.00782575000082996,0.00625189127190335,"ENSG00000121361/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000182255",6
"GO:0001759","GO:0001759","organ induction","5/604","24/20772",0.000549175438654734,0.00782575000082996,0.00625189127190335,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",5
"GO:0036158","GO:0036158","outer dynein arm assembly","5/604","24/20772",0.000549175438654734,0.00782575000082996,0.00625189127190335,"ENSG00000004838/ENSG00000039139/ENSG00000123977/ENSG00000129295/ENSG00000154099",5
"GO:0003207","GO:0003207","cardiac chamber formation","4/604","14/20772",0.000561514312265465,0.0079243933007496,0.00633069613862333,"ENSG00000081189/ENSG00000124766/ENSG00000151617/ENSG00000166823",4
"GO:0031000","GO:0031000","response to caffeine","4/604","14/20772",0.000561514312265465,0.0079243933007496,0.00633069613862333,"ENSG00000072954/ENSG00000118729/ENSG00000183023/ENSG00000196218",4
"GO:0071415","GO:0071415","cellular response to purine-containing compound","4/604","14/20772",0.000561514312265465,0.0079243933007496,0.00633069613862333,"ENSG00000072954/ENSG00000118729/ENSG00000183023/ENSG00000196218",4
"GO:0002062","GO:0002062","chondrocyte differentiation","11/604","116/20772",0.000571447617874631,0.00794682446139572,0.00634861610507348,"ENSG00000081189/ENSG00000101665/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000170891/ENSG00000196562",11
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","8/604","65/20772",0.000572493276866841,0.00794682446139572,0.00634861610507348,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",8
"GO:0001709","GO:0001709","cell fate determination","8/604","65/20772",0.000572493276866841,0.00794682446139572,0.00634861610507348,"ENSG00000081189/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000166823/ENSG00000176165/ENSG00000185920",8
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","8/604","65/20772",0.000572493276866841,0.00794682446139572,0.00634861610507348,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000140285/ENSG00000164690/ENSG00000188906",8
"GO:0048806","GO:0048806","genitalia development","7/604","50/20772",0.000572640180599995,0.00794682446139572,0.00634861610507348,"ENSG00000070193/ENSG00000092445/ENSG00000107831/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000164690",7
"GO:0008361","GO:0008361","regulation of cell size","15/604","194/20772",0.000573967499262348,0.00794682446139572,0.00634861610507348,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000124140/ENSG00000155792/ENSG00000170381/ENSG00000171517/ENSG00000184838/ENSG00000187122/ENSG00000221955",15
