"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060419","GO:0060419","heart growth","11/595","103/20772",0.000178692561442148,0.0034184663928063,0.00273395529931853,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000166823/ENSG00000173706/ENSG00000181744",11
"GO:0003139","GO:0003139","secondary heart field specification","4/595","11/20772",0.000187325152840792,0.00353747069742268,0.0028291302730823,"ENSG00000081189/ENSG00000114251/ENSG00000125378/ENSG00000166823",4
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","4/595","11/20772",0.000187325152840792,0.00353747069742268,0.0028291302730823,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0099566","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration","4/595","11/20772",0.000187325152840792,0.00353747069742268,0.0028291302730823,"ENSG00000114251/ENSG00000150995/ENSG00000157087/ENSG00000183023",4
"GO:0072091","GO:0072091","regulation of stem cell proliferation","10/595","87/20772",0.000190247314542449,0.00357729993156742,0.00286098413187318,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",10
"GO:0060047","GO:0060047","heart contraction","19/595","261/20772",0.000202215598333417,0.0037861643943278,0.00302802573450666,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",19
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","5/595","20/20772",0.00020567416944813,0.00381842339903701,0.00305382522080879,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",5
"GO:0021511","GO:0021511","spinal cord patterning","5/595","20/20772",0.00020567416944813,0.00381842339903701,0.00305382522080879,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:0048469","GO:0048469","cell maturation","16/595","199/20772",0.0002077417978161,0.00382246874657984,0.00305706053105656,"ENSG00000005513/ENSG00000091129/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906",16
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/595","72/20772",0.000208498295267992,0.00382246874657984,0.00305706053105656,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706",9
"GO:0060675","GO:0060675","ureteric bud morphogenesis","9/595","72/20772",0.000208498295267992,0.00382246874657984,0.00305706053105656,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0022612","GO:0022612","gland morphogenesis","13/595","141/20772",0.000212850338671813,0.00383488398439979,0.00306698975115993,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920/ENSG00000196562",13
"GO:0001958","GO:0001958","endochondral ossification","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000184058",6
"GO:0036075","GO:0036075","replacement ossification","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000054598/ENSG00000081189/ENSG00000124813/ENSG00000125378/ENSG00000157227/ENSG00000197467",6
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000187122",6
"GO:0061437","GO:0061437","renal system vasculature development","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0061440","GO:0061440","kidney vasculature development","6/595","31/20772",0.000215276441851534,0.00383488398439979,0.00306698975115993,"ENSG00000099250/ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",6
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/595","123/20772",0.000218128394059957,0.00387001989461213,0.00309509007360966,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000197380",12
"GO:0008406","GO:0008406","gonad development","18/595","242/20772",0.000226630788168263,0.00400472075478055,0.00320281853665822,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","13/595","142/20772",0.000228299628255668,0.00401807345729976,0.00321349750424715,"ENSG00000005513/ENSG00000070193/ENSG00000101222/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000166823/ENSG00000180340/ENSG00000184058",13
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","10/595","89/20772",0.000229776010767537,0.0040279460054867,0.00322139318094307,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000126500/ENSG00000164161/ENSG00000180730/ENSG00000185070/ENSG00000196562",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","9/595","73/20772",0.000231875069038216,0.00404495361594287,0.00323499520050168,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",9
"GO:0030509","GO:0030509","BMP signaling pathway","15/595","181/20772",0.000234111809967671,0.00404495361594287,0.00323499520050168,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000147257/ENSG00000152785/ENSG00000166292/ENSG00000168843",15
"GO:0006584","GO:0006584","catecholamine metabolic process","8/595","58/20772",0.000234667814662902,0.00404495361594287,0.00323499520050168,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","8/595","58/20772",0.000234667814662902,0.00404495361594287,0.00323499520050168,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000183044",8
"GO:0045445","GO:0045445","myoblast differentiation","12/595","124/20772",0.000235342755836676,0.00404495361594287,0.00323499520050168,"ENSG00000005513/ENSG00000081189/ENSG00000117318/ENSG00000124766/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000164188/ENSG00000164690/ENSG00000169245/ENSG00000178385",12
"GO:0031345","GO:0031345","negative regulation of cell projection organization","16/595","202/20772",0.000246291403018031,0.00421666215283788,0.00337232095142034,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122417/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",16
"GO:0001708","GO:0001708","cell fate specification","12/595","125/20772",0.000253699486678714,0.00430995266944533,0.00344693104640089,"ENSG00000064655/ENSG00000099250/ENSG00000104313/ENSG00000114251/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000185920",12
"GO:0071774","GO:0071774","response to fibroblast growth factor","12/595","125/20772",0.000253699486678714,0.00430995266944533,0.00344693104640089,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000126500/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000185070/ENSG00000196562",12
"GO:0007405","GO:0007405","neuroblast proliferation","9/595","74/20772",0.000257385721512218,0.00435575836405293,0.00348356464378682,"ENSG00000134532/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164161/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",9
"GO:0062009","GO:0062009","secondary palate development","6/595","32/20772",0.000258595931496005,0.00435947164207825,0.00348653437786306,"ENSG00000092969/ENSG00000114251/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058",6
"GO:0060973","GO:0060973","cell migration involved in heart development","5/595","21/20772",0.0002636211050602,0.00441288062101503,0.0035292487837448,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000166823",5
"GO:0001764","GO:0001764","neuron migration","15/595","183/20772",0.000263769909847035,0.00441288062101503,0.0035292487837448,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000092421/ENSG00000092445/ENSG00000099250/ENSG00000122691/ENSG00000136352/ENSG00000139352/ENSG00000146013/ENSG00000148704/ENSG00000162631/ENSG00000170381/ENSG00000176165/ENSG00000185070",15
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","7/595","45/20772",0.000269219685683943,0.00448699476139905,0.00358852236539642,"ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000197380",7
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","9/595","75/20772",0.000285178772772643,0.00473504377433822,0.00378690223387863,"ENSG00000005513/ENSG00000114315/ENSG00000125820/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000164683/ENSG00000164690/ENSG00000176165",9
"GO:0045137","GO:0045137","development of primary sexual characteristics","18/595","247/20772",0.000290971235429256,0.00481305802965687,0.0038492949744361,"ENSG00000005513/ENSG00000054598/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292",18
"GO:0001503","GO:0001503","ossification","28/595","477/20772",0.000295544659651908,0.00487039888564942,0.00389515394132201,"ENSG00000005513/ENSG00000046653/ENSG00000054598/ENSG00000081189/ENSG00000090539/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000146674/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000157227/ENSG00000162643/ENSG00000162878/ENSG00000164188/ENSG00000164690/ENSG00000183023/ENSG00000185052/ENSG00000185920/ENSG00000196218/ENSG00000197467",28
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/595","33/20772",0.000308479486527299,0.00504846144859821,0.00403756139298177,"ENSG00000101665/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000162878",6
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","7/595","46/20772",0.000309791952527617,0.00504846144859821,0.00403756139298177,"ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000148704/ENSG00000171540",7
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","7/595","46/20772",0.000309791952527617,0.00504846144859821,0.00403756139298177,"ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000125798/ENSG00000129514/ENSG00000164690/ENSG00000171540",7
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","9/595","76/20772",0.00031540952511499,0.0051022129062719,0.00408054969992033,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",9
"GO:0061035","GO:0061035","regulation of cartilage development","9/595","76/20772",0.00031540952511499,0.0051022129062719,0.00408054969992033,"ENSG00000101665/ENSG00000114251/ENSG00000115380/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000162998",9
"GO:0050770","GO:0050770","regulation of axonogenesis","14/595","167/20772",0.00033271349614698,0.00533067811513638,0.00426326721026338,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000136603/ENSG00000145147/ENSG00000170381/ENSG00000171517/ENSG00000182580/ENSG00000187122",14
"GO:0048485","GO:0048485","sympathetic nervous system development","5/595","22/20772",0.000333167382196024,0.00533067811513638,0.00426326721026338,"ENSG00000099250/ENSG00000124766/ENSG00000139352/ENSG00000146013/ENSG00000151617",5
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","5/595","22/20772",0.000333167382196024,0.00533067811513638,0.00426326721026338,"ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000170962/ENSG00000185920",5
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","7/595","47/20772",0.00035512636129692,0.00566143474531322,0.00452779338602443,"ENSG00000107831/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",7
"GO:0003015","GO:0003015","heart process","19/595","273/20772",0.000356753864336026,0.00566684838656503,0.00453212300389639,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",19
"GO:0060914","GO:0060914","heart formation","6/595","34/20772",0.000365601110241865,0.00574840896466863,0.00459735195427924,"ENSG00000081189/ENSG00000104313/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000166823",6
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","6/595","34/20772",0.000365601110241865,0.00574840896466863,0.00459735195427924,"ENSG00000005513/ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",6
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","13/595","149/20772",0.000365807843206185,0.00574840896466863,0.00459735195427924,"ENSG00000010310/ENSG00000074416/ENSG00000105976/ENSG00000107831/ENSG00000116741/ENSG00000117152/ENSG00000128872/ENSG00000131477/ENSG00000132329/ENSG00000138193/ENSG00000181031/ENSG00000183775/ENSG00000248329",13
"GO:0003179","GO:0003179","heart valve morphogenesis","8/595","62/20772",0.000374502462071322,0.00586409549150824,0.00468987349954834,"ENSG00000081189/ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",8
"GO:0021978","GO:0021978","telencephalon regionalization","4/595","13/20772",0.000387729866708629,0.00604963151811666,0.00483825793422584,"ENSG00000106689/ENSG00000125378/ENSG00000138083/ENSG00000164690",4
"GO:0030326","GO:0030326","embryonic limb morphogenesis","12/595","131/20772",0.000391383798180982,0.00604963151811666,0.00483825793422584,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","12/595","131/20772",0.000391383798180982,0.00604963151811666,0.00483825793422584,"ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000164690/ENSG00000185920",12
"GO:0055017","GO:0055017","cardiac muscle tissue growth","10/595","95/20772",0.000391851132423465,0.00604963151811666,0.00483825793422584,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000173706/ENSG00000181744",10
"GO:0035148","GO:0035148","tube formation","14/595","170/20772",0.000398881862226351,0.00613664403425156,0.00490784713074233,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000164690/ENSG00000180340/ENSG00000185920",14
"GO:0031018","GO:0031018","endocrine pancreas development","7/595","48/20772",0.000405620641800861,0.00619698202751316,0.004956103090425,"ENSG00000010310/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820",7
"GO:0060976","GO:0060976","coronary vasculature development","7/595","48/20772",0.000405620641800861,0.00619698202751316,0.004956103090425,"ENSG00000099250/ENSG00000125378/ENSG00000141052/ENSG00000147257/ENSG00000166823/ENSG00000184058/ENSG00000248329",7
"GO:0060348","GO:0060348","bone development","18/595","254/20772",0.000407467463340347,0.00620365688130632,0.00496144137660455,"ENSG00000054598/ENSG00000081189/ENSG00000107831/ENSG00000111679/ENSG00000114861/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000151388/ENSG00000157227/ENSG00000157404/ENSG00000164093/ENSG00000164188/ENSG00000164946/ENSG00000196218/ENSG00000196562/ENSG00000197467/ENSG00000198682",18
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","5/595","23/20772",0.000415751491527435,0.00624026684545698,0.00499072058956045,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0042423","GO:0042423","catecholamine biosynthetic process","5/595","23/20772",0.000415751491527435,0.00624026684545698,0.00499072058956045,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","13/595","151/20772",0.000416121173950938,0.00624026684545698,0.00499072058956045,"ENSG00000070193/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000124766/ENSG00000147257/ENSG00000164690/ENSG00000165879/ENSG00000187123/ENSG00000188906/ENSG00000196562",13
"GO:0051099","GO:0051099","positive regulation of binding","15/595","191/20772",0.000417113295452867,0.00624026684545698,0.00499072058956045,"ENSG00000054598/ENSG00000099250/ENSG00000100060/ENSG00000105976/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000141052/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",15
"GO:0035904","GO:0035904","aorta development","8/595","63/20772",0.000418381527138593,0.00624026684545698,0.00499072058956045,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000151617/ENSG00000164683/ENSG00000184058",8
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","8/595","63/20772",0.000418381527138593,0.00624026684545698,0.00499072058956045,"ENSG00000081189/ENSG00000103449/ENSG00000114315/ENSG00000125378/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",8
"GO:0007626","GO:0007626","locomotory behavior","16/595","212/20772",0.000422936802656888,0.00628689841787266,0.00502801469161443,"ENSG00000036672/ENSG00000101349/ENSG00000109738/ENSG00000116329/ENSG00000118971/ENSG00000125798/ENSG00000128683/ENSG00000131094/ENSG00000136352/ENSG00000147246/ENSG00000162105/ENSG00000172260/ENSG00000183044/ENSG00000184408/ENSG00000188906/ENSG00000250722",16
"GO:0009791","GO:0009791","post-embryonic development","10/595","96/20772",0.000426415983228025,0.00631727382560038,0.00505230775095264,"ENSG00000115380/ENSG00000125378/ENSG00000127152/ENSG00000134376/ENSG00000137474/ENSG00000150995/ENSG00000159307/ENSG00000163251/ENSG00000173706/ENSG00000250722",10
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","6/595","35/20772",0.000430669204913387,0.00635887416650638,0.00508557807144278,"ENSG00000123560/ENSG00000125675/ENSG00000150995/ENSG00000152578/ENSG00000163873/ENSG00000164418",6
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","9/595","80/20772",0.000464058190388294,0.00682894995889129,0.00546152624702717,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000164690/ENSG00000169245",9
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","8/595","64/20772",0.00046634624613488,0.00683974494331158,0.00547015965203124,"ENSG00000079689/ENSG00000114251/ENSG00000130528/ENSG00000150995/ENSG00000152154/ENSG00000157087/ENSG00000183023/ENSG00000196218",8
"GO:0061387","GO:0061387","regulation of extent of cell growth","11/595","115/20772",0.000468499010163217,0.00684849051401381,0.00547715401635124,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000170381/ENSG00000171517/ENSG00000187122",11
"GO:0072175","GO:0072175","epithelial tube formation","13/595","153/20772",0.000472191745421101,0.00687961483394981,0.00550204602629048,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000163666/ENSG00000180340/ENSG00000185920",13
"GO:0042326","GO:0042326","negative regulation of phosphorylation","25/595","419/20772",0.000483455065600242,0.00702046959947546,0.00561469614139868,"ENSG00000077942/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",25
"GO:0008361","GO:0008361","regulation of cell size","15/595","194/20772",0.000491672960616064,0.00711631916681145,0.00569135286474897,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000124140/ENSG00000155792/ENSG00000170381/ENSG00000171517/ENSG00000184838/ENSG00000187122/ENSG00000221955",15
"GO:0051216","GO:0051216","cartilage development","16/595","215/20772",0.000493661636669189,0.00712167606998174,0.00569563710572941,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000114251/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000136110/ENSG00000151388/ENSG00000152785/ENSG00000162878/ENSG00000162998/ENSG00000170891/ENSG00000196562",16
"GO:0048048","GO:0048048","embryonic eye morphogenesis","6/595","36/20772",0.0005044258058368,0.00722067263324847,0.00577481067295446,"ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000137868/ENSG00000138083/ENSG00000163251",6
"GO:0099505","GO:0099505","regulation of presynaptic membrane potential","6/595","36/20772",0.0005044258058368,0.00722067263324847,0.00577481067295446,"ENSG00000121361/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000182255",6
"GO:1903522","GO:1903522","regulation of blood circulation","19/595","281/20772",0.000509608207982904,0.00722067263324847,0.00577481067295446,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000117480/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",19
"GO:0001759","GO:0001759","organ induction","5/595","24/20772",0.000512879064905157,0.00722067263324847,0.00577481067295446,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000166823",5
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","5/595","24/20772",0.000512879064905157,0.00722067263324847,0.00577481067295446,"ENSG00000090539/ENSG00000102678/ENSG00000114251/ENSG00000164690/ENSG00000184058",5
"GO:0003177","GO:0003177","pulmonary valve development","5/595","24/20772",0.000512879064905157,0.00722067263324847,0.00577481067295446,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",5
"GO:0036158","GO:0036158","outer dynein arm assembly","5/595","24/20772",0.000512879064905157,0.00722067263324847,0.00577481067295446,"ENSG00000004838/ENSG00000039139/ENSG00000123977/ENSG00000129295/ENSG00000154099",5
"GO:0050769","GO:0050769","positive regulation of neurogenesis","18/595","259/20772",0.000513652394137903,0.00722067263324847,0.00577481067295446,"ENSG00000005513/ENSG00000065320/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000124006/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000189431",18
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","8/595","65/20772",0.000518674763208672,0.00724498081942272,0.00579425140653831,"ENSG00000005513/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920",8
"GO:0001709","GO:0001709","cell fate determination","8/595","65/20772",0.000518674763208672,0.00724498081942272,0.00579425140653831,"ENSG00000081189/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000139352/ENSG00000166823/ENSG00000176165/ENSG00000185920",8
"GO:0048806","GO:0048806","genitalia development","7/595","50/20772",0.000523772295085959,0.00729303195689311,0.00583268082102719,"ENSG00000070193/ENSG00000092445/ENSG00000107831/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000164690",7
"GO:0003207","GO:0003207","cardiac chamber formation","4/595","14/20772",0.00053056980642224,0.00736437586201217,0.00588973887720256,"ENSG00000081189/ENSG00000124766/ENSG00000151617/ENSG00000166823",4
"GO:0008584","GO:0008584","male gonad development","13/595","155/20772",0.000534537235231874,0.00739611268874291,0.00591512074604487,"ENSG00000005513/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",13
"GO:0032092","GO:0032092","positive regulation of protein binding","10/595","99/20772",0.00054564643621028,0.00752615774083145,0.00601912567645922,"ENSG00000099250/ENSG00000100060/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000148737/ENSG00000169251/ENSG00000188906/ENSG00000262655",10
