"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0090174","GO:0090174","organelle membrane fusion",0.0119521912350598,"130/20772",0.0471261135434945,0.159201271862949,0.116037664289287,"ENSG00000102445/ENSG00000132639/ENSG00000132872/ENSG00000134215/ENSG00000135046/ENSG00000145335/ENSG00000168952/ENSG00000176170/ENSG00000276600",9,972
"GO:1904659","GO:1904659","glucose transmembrane transport",0.0119521912350598,"130/20772",0.0471261135434945,0.159201271862949,0.116037664289287,"ENSG00000059804/ENSG00000095637/ENSG00000110436/ENSG00000130766/ENSG00000153823/ENSG00000173262/ENSG00000184845/ENSG00000185950/ENSG00000186188",9,973
"GO:0071248","GO:0071248","cellular response to metal ion",0.0172642762284197,"213/20772",0.0471698494540461,0.159241858950445,0.116067247161196,"ENSG00000111262/ENSG00000125148/ENSG00000125740/ENSG00000132872/ENSG00000137203/ENSG00000143772/ENSG00000145335/ENSG00000163347/ENSG00000170345/ENSG00000171223/ENSG00000180176/ENSG00000181019/ENSG00000198417",13,566
"GO:0034103","GO:0034103","regulation of tissue remodeling",0.00929614873837981,"91/20772",0.0472257743063787,0.159323512780928,0.116126762513421,"ENSG00000004468/ENSG00000118503/ENSG00000118785/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170989",7,1271
"GO:0050868","GO:0050868","negative regulation of T cell activation",0.0146082337317397,"171/20772",0.0474079649056498,0.159594285287529,0.116324121547379,"ENSG00000020633/ENSG00000106571/ENSG00000111913/ENSG00000113916/ENSG00000124145/ENSG00000131981/ENSG00000135046/ENSG00000143195/ENSG00000160685/ENSG00000171855/ENSG00000182393",11,725
"GO:0031076","GO:0031076","embryonic camera-type eye development",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000007372/ENSG00000137203/ENSG00000180176/ENSG00000184254",4,1974
"GO:0035883","GO:0035883","enteroendocrine cell differentiation",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000007372/ENSG00000105810/ENSG00000112175/ENSG00000169856",4,1975
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000019549/ENSG00000026508/ENSG00000148677/ENSG00000163132",4,1976
"GO:0045923","GO:0045923","positive regulation of fatty acid metabolic process",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000109819/ENSG00000135046/ENSG00000158715/ENSG00000185950",4,1977
"GO:0051938","GO:0051938","L-glutamate import",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000018625/ENSG00000091664/ENSG00000110436/ENSG00000115902",4,1978
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus",0.00531208499335989,"38/20772",0.0477617219546611,0.159594285287529,0.116324121547379,"ENSG00000010278/ENSG00000140945/ENSG00000141458/ENSG00000175445",4,1979
"GO:0014888","GO:0014888","striated muscle adaptation",0.00664010624169987,"55/20772",0.0485417487871946,0.159594285287529,0.116324121547379,"ENSG00000105048/ENSG00000116285/ENSG00000135547/ENSG00000160789/ENSG00000248746",5,1657
"GO:0031294","GO:0031294","lymphocyte costimulation",0.00664010624169987,"55/20772",0.0485417487871946,0.159594285287529,0.116324121547379,"ENSG00000100097/ENSG00000107968/ENSG00000125266/ENSG00000126353/ENSG00000198286",5,1658
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00664010624169987,"55/20772",0.0485417487871946,0.159594285287529,0.116324121547379,"ENSG00000070808/ENSG00000138061/ENSG00000160712/ENSG00000178568/ENSG00000182393",5,1659
"GO:0001865","GO:0001865","NK T cell differentiation",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000057657/ENSG00000160685",2,2854
"GO:0002934","GO:0002934","desmosome organization",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000019549/ENSG00000096696",2,2855
"GO:0003093","GO:0003093","regulation of glomerular filtration",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000163485/ENSG00000164251",2,2856
"GO:0003310","GO:0003310","pancreatic A cell differentiation",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000007372/ENSG00000169856",2,2857
"GO:0009629","GO:0009629","response to gravity",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000170345/ENSG00000175592",2,2858
"GO:0010496","GO:0010496","intercellular transport",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000121743/ENSG00000165474",2,2859
"GO:0010944","GO:0010944","negative regulation of transcription by competitive promoter binding",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000123095/ENSG00000137203",2,2860
"GO:0014012","GO:0014012","peripheral nervous system axon regeneration",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000041982/ENSG00000277586",2,2861
"GO:0033034","GO:0033034","positive regulation of myeloid cell apoptotic process",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000135046/ENSG00000147889",2,2862
"GO:0035733","GO:0035733","hepatic stellate cell activation",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000107796/ENSG00000113721",2,2863
"GO:0035768","GO:0035768","endothelial cell chemotaxis to fibroblast growth factor",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000138685/ENSG00000156427",2,2864
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000130513/ENSG00000137573",2,2865
"GO:0038130","GO:0038130","ERBB4 signaling pathway",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000113070/ENSG00000178568",2,2866
"GO:0042363","GO:0042363","fat-soluble vitamin catabolic process",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000095596/ENSG00000187553",2,2867
"GO:0045586","GO:0045586","regulation of gamma-delta T cell differentiation",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000138795/ENSG00000179388",2,2868
"GO:0048387","GO:0048387","negative regulation of retinoic acid receptor signaling pathway",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000095596/ENSG00000187553",2,2869
"GO:0048671","GO:0048671","negative regulation of collateral sprouting",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000118785/ENSG00000135333",2,2870
"GO:0051866","GO:0051866","general adaptation syndrome",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000153234/ENSG00000164841",2,2871
"GO:0060052","GO:0060052","neurofilament cytoskeleton organization",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000148798/ENSG00000277586",2,2872
"GO:0060075","GO:0060075","regulation of resting membrane potential",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000123700/ENSG00000135750",2,2873
"GO:0060502","GO:0060502","epithelial cell proliferation involved in lung morphogenesis",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000066468/ENSG00000147862",2,2874
"GO:0060856","GO:0060856","establishment of blood-brain barrier",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000165215/ENSG00000168389",2,2875
"GO:0070472","GO:0070472","regulation of uterine smooth muscle contraction",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000169836/ENSG00000180914",2,2876
"GO:0071838","GO:0071838","cell proliferation in bone marrow",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000066468/ENSG00000138795",2,2877
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000113721/ENSG00000120738",2,2878
"GO:0086023","GO:0086023","adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000113448/ENSG00000184588",2,2879
"GO:0090037","GO:0090037","positive regulation of protein kinase C signaling",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000085741/ENSG00000101017",2,2880
"GO:1900157","GO:1900157","regulation of bone mineralization involved in bone maturation",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000125845/ENSG00000248746",2,2881
"GO:1990504","GO:1990504","dense core granule exocytosis",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000132639/ENSG00000132872",2,2882
"GO:2000510","GO:2000510","positive regulation of dendritic cell chemotaxis",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000126353/ENSG00000168811",2,2883
"GO:2000544","GO:2000544","regulation of endothelial cell chemotaxis to fibroblast growth factor",0.00265604249667995,"10/20772",0.0486899090164545,0.159594285287529,0.116324121547379,"ENSG00000138685/ENSG00000156427",2,2884
"GO:0071868","GO:0071868","cellular response to monoamine stimulus",0.0106241699867198,"111/20772",0.0487829209082869,0.159594285287529,0.116324121547379,"ENSG00000069696/ENSG00000125968/ENSG00000145335/ENSG00000170091/ENSG00000184588/ENSG00000184845/ENSG00000196639/ENSG00000198626",8,1107
"GO:0071870","GO:0071870","cellular response to catecholamine stimulus",0.0106241699867198,"111/20772",0.0487829209082869,0.159594285287529,0.116324121547379,"ENSG00000069696/ENSG00000125968/ENSG00000145335/ENSG00000170091/ENSG00000184588/ENSG00000184845/ENSG00000196639/ENSG00000198626",8,1108
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process",0.00796812749003984,"73/20772",0.0488814917064099,0.159594285287529,0.116324121547379,"ENSG00000112773/ENSG00000128016/ENSG00000158246/ENSG00000163694/ENSG00000168646/ENSG00000183508",6,1447
"GO:0035812","GO:0035812","renal sodium excretion",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000134548/ENSG00000136160/ENSG00000163485",3,2387
"GO:0035988","GO:0035988","chondrocyte proliferation",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000118523/ENSG00000138795/ENSG00000159167",3,2388
"GO:0039532","GO:0039532","negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000118503/ENSG00000164251/ENSG00000276600",3,2389
"GO:0048791","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000079841/ENSG00000132639/ENSG00000132872",3,2390
"GO:0072077","GO:0072077","renal vesicle morphogenesis",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000128342/ENSG00000162552/ENSG00000248905",3,2391
"GO:1901741","GO:1901741","positive regulation of myoblast fusion",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000101096/ENSG00000111913/ENSG00000130513",3,2392
"GO:1902644","GO:1902644","tertiary alcohol metabolic process",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3,2393
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation",0.00398406374501992,"23/20772",0.049016654156114,0.159594285287529,0.116324121547379,"ENSG00000125266/ENSG00000125845/ENSG00000154342",3,2394
"GO:0030326","GO:0030326","embryonic limb morphogenesis",0.0119521912350598,"131/20772",0.0490545781272227,0.159594285287529,0.116324121547379,"ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000163064/ENSG00000163132/ENSG00000164651",9,974
"GO:0035113","GO:0035113","embryonic appendage morphogenesis",0.0119521912350598,"131/20772",0.0490545781272227,0.159594285287529,0.116324121547379,"ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000163064/ENSG00000163132/ENSG00000164651",9,975
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus",0.0119521912350598,"131/20772",0.0490545781272227,0.159594285287529,0.116324121547379,"ENSG00000095739/ENSG00000125084/ENSG00000137573/ENSG00000138685/ENSG00000162552/ENSG00000168811/ENSG00000171243/ENSG00000171388/ENSG00000180875",9,976
"GO:0002263","GO:0002263","cell activation involved in immune response",0.0252324037184595,"347/20772",0.0496555885611603,0.161444983534342,0.117673047340192,"ENSG00000033327/ENSG00000079112/ENSG00000100097/ENSG00000101017/ENSG00000104856/ENSG00000106003/ENSG00000113916/ENSG00000131981/ENSG00000135046/ENSG00000138772/ENSG00000138795/ENSG00000147251/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000164251/ENSG00000171223/ENSG00000171855/ENSG00000182393",19,300
"GO:0030308","GO:0030308","negative regulation of cell growth",0.0172642762284197,"215/20772",0.0501351793635764,0.162898770488773,0.118732674820502,"ENSG00000075213/ENSG00000078018/ENSG00000085741/ENSG00000113916/ENSG00000118785/ENSG00000124762/ENSG00000130766/ENSG00000135333/ENSG00000147889/ENSG00000152661/ENSG00000154342/ENSG00000163132/ENSG00000184347",13,567
"GO:0007224","GO:0007224","smoothened signaling pathway",0.0132802124833997,"152/20772",0.0503113625914606,0.163259883780951,0.118995880902199,"ENSG00000007372/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000152977/ENSG00000156925/ENSG00000165588/ENSG00000169884/ENSG00000180447",10,840
"GO:0030168","GO:0030168","platelet activation",0.0132802124833997,"152/20772",0.0503113625914606,0.163259883780951,0.118995880902199,"ENSG00000010278/ENSG00000035403/ENSG00000058866/ENSG00000101017/ENSG00000132205/ENSG00000134215/ENSG00000140873/ENSG00000154342/ENSG00000167601/ENSG00000187800",10,841
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process",0.0159362549800797,"194/20772",0.0506598197031259,0.164284428236235,0.119742644694727,"ENSG00000095637/ENSG00000102445/ENSG00000109819/ENSG00000130766/ENSG00000132825/ENSG00000138798/ENSG00000145335/ENSG00000158715/ENSG00000181649/ENSG00000185950/ENSG00000196639/ENSG00000248746",12,645
"GO:0051961","GO:0051961","negative regulation of nervous system development",0.0146082337317397,"173/20772",0.0507716030239286,0.164540637301563,0.119929388815314,"ENSG00000007372/ENSG00000075213/ENSG00000078018/ENSG00000112333/ENSG00000118785/ENSG00000125968/ENSG00000132872/ENSG00000135333/ENSG00000140538/ENSG00000154342/ENSG00000185008",11,726
"GO:0016358","GO:0016358","dendrite development",0.0199203187250996,"259/20772",0.0509981121908794,0.165168079482719,0.120386715093716,"ENSG00000058866/ENSG00000066032/ENSG00000070808/ENSG00000075213/ENSG00000078018/ENSG00000108798/ENSG00000112175/ENSG00000112333/ENSG00000116106/ENSG00000125968/ENSG00000146242/ENSG00000168389/ENSG00000169306/ENSG00000169439/ENSG00000175866",15,466
"GO:0008347","GO:0008347","glial cell migration",0.00796812749003984,"74/20772",0.0516390656117162,0.166093723183915,0.121061392700207,"ENSG00000010278/ENSG00000106571/ENSG00000112333/ENSG00000116106/ENSG00000154856/ENSG00000171450",6,1448
"GO:0043489","GO:0043489","RNA stabilization",0.00796812749003984,"74/20772",0.0516390656117162,0.166093723183915,0.121061392700207,"ENSG00000112773/ENSG00000128016/ENSG00000158246/ENSG00000163694/ENSG00000168646/ENSG00000183508",6,1449
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation",0.00796812749003984,"74/20772",0.0516390656117162,0.166093723183915,0.121061392700207,"ENSG00000095739/ENSG00000105810/ENSG00000105996/ENSG00000150630/ENSG00000168646/ENSG00000266524",6,1450
"GO:0046847","GO:0046847","filopodium assembly",0.00796812749003984,"74/20772",0.0516390656117162,0.166093723183915,0.121061392700207,"ENSG00000111913/ENSG00000117598/ENSG00000126353/ENSG00000145934/ENSG00000147251/ENSG00000172020",6,1451
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization",0.00796812749003984,"74/20772",0.0516390656117162,0.166093723183915,0.121061392700207,"ENSG00000035403/ENSG00000120156/ENSG00000124145/ENSG00000162552/ENSG00000197747/ENSG00000248905",6,1452
"GO:0010922","GO:0010922","positive regulation of phosphatase activity",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000087074/ENSG00000113721/ENSG00000125845/ENSG00000155846",4,1980
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000018625/ENSG00000113448/ENSG00000151320/ENSG00000198626",4,1981
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000095637/ENSG00000132825/ENSG00000138798/ENSG00000185950",4,1982
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000010278/ENSG00000102554/ENSG00000135046/ENSG00000169884",4,1983
"GO:0045742","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000113070/ENSG00000138798/ENSG00000163485/ENSG00000169129",4,1984
"GO:0070306","GO:0070306","lens fiber cell differentiation",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000118231/ENSG00000138685/ENSG00000142627/ENSG00000188064",4,1985
"GO:1900745","GO:1900745","positive regulation of p38MAPK cascade",0.00531208499335989,"39/20772",0.0517544192663533,0.166093723183915,0.121061392700207,"ENSG00000116717/ENSG00000125845/ENSG00000156466/ENSG00000176170",4,1986
"GO:0009948","GO:0009948","anterior/posterior axis specification",0.00664010624169987,"56/20772",0.051780214498571,0.166093723183915,0.121061392700207,"ENSG00000116729/ENSG00000135547/ENSG00000156925/ENSG00000165588/ENSG00000181965",5,1660
"GO:0010761","GO:0010761","fibroblast migration",0.00664010624169987,"56/20772",0.051780214498571,0.166093723183915,0.121061392700207,"ENSG00000107438/ENSG00000107796/ENSG00000124145/ENSG00000138685/ENSG00000150347",5,1661
"GO:0043550","GO:0043550","regulation of lipid kinase activity",0.00664010624169987,"56/20772",0.051780214498571,0.166093723183915,0.121061392700207,"ENSG00000113721/ENSG00000120156/ENSG00000126353/ENSG00000134215/ENSG00000138685",5,1662
"GO:0002312","GO:0002312","B cell activation involved in immune response",0.00929614873837981,"93/20772",0.0520308053281774,0.166684519940938,0.121492009082554,"ENSG00000079112/ENSG00000100097/ENSG00000101017/ENSG00000106003/ENSG00000113916/ENSG00000147251/ENSG00000171855",7,1272
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein",0.00929614873837981,"93/20772",0.0520308053281774,0.166684519940938,0.121492009082554,"ENSG00000067182/ENSG00000101017/ENSG00000128342/ENSG00000160712/ENSG00000168811/ENSG00000178568/ENSG00000182393",7,1273
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation",0.0132802124833997,"153/20772",0.0521686907622181,0.167019660475979,0.121736284297442,"ENSG00000026508/ENSG00000079337/ENSG00000113448/ENSG00000116717/ENSG00000128342/ENSG00000134259/ENSG00000140538/ENSG00000145335/ENSG00000154342/ENSG00000171855",10,842
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity",0.0185922974767596,"238/20772",0.0522120490645715,0.167051935184289,0.12175980849247,"ENSG00000007372/ENSG00000029534/ENSG00000085741/ENSG00000107099/ENSG00000107438/ENSG00000111913/ENSG00000113645/ENSG00000120156/ENSG00000126353/ENSG00000151474/ENSG00000152661/ENSG00000160789/ENSG00000188064/ENSG00000198796",14,519
"GO:0003014","GO:0003014","renal system process",0.0119521912350598,"133/20772",0.0530660618408524,0.169568192515009,0.123593842982213,"ENSG00000048392/ENSG00000134548/ENSG00000136160/ENSG00000137573/ENSG00000148926/ENSG00000159167/ENSG00000163485/ENSG00000164251/ENSG00000189143",9,977
"GO:0042542","GO:0042542","response to hydrogen peroxide",0.0119521912350598,"133/20772",0.0530660618408524,0.169568192515009,0.123593842982213,"ENSG00000113721/ENSG00000118503/ENSG00000135046/ENSG00000138061/ENSG00000167601/ENSG00000168615/ENSG00000175592/ENSG00000176170/ENSG00000181019",9,978
"GO:0043393","GO:0043393","regulation of protein binding",0.0172642762284197,"217/20772",0.0532262827613425,0.1699719716679,0.123888147099522,"ENSG00000064309/ENSG00000078018/ENSG00000095739/ENSG00000106003/ENSG00000124762/ENSG00000125845/ENSG00000125968/ENSG00000154342/ENSG00000156299/ENSG00000164932/ENSG00000165617/ENSG00000180875/ENSG00000181649",13,568
"GO:0002695","GO:0002695","negative regulation of leukocyte activation",0.0199203187250996,"261/20772",0.0538255981209444,0.171776543272181,0.125203452382911,"ENSG00000020633/ENSG00000106571/ENSG00000111913/ENSG00000113916/ENSG00000115738/ENSG00000118503/ENSG00000124145/ENSG00000131981/ENSG00000135046/ENSG00000143195/ENSG00000160685/ENSG00000167601/ENSG00000168918/ENSG00000171855/ENSG00000182393",15,467
"GO:0062012","GO:0062012","regulation of small molecule metabolic process",0.0252324037184595,"351/20772",0.0544622980074659,0.172259709144716,0.12555561941435,"ENSG00000007171/ENSG00000019549/ENSG00000095637/ENSG00000100003/ENSG00000109819/ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000130766/ENSG00000135046/ENSG00000145335/ENSG00000148926/ENSG00000153823/ENSG00000158715/ENSG00000162552/ENSG00000168389/ENSG00000185950/ENSG00000196639/ENSG00000248746",19,301
"GO:0002090","GO:0002090","regulation of receptor internalization",0.00796812749003984,"75/20772",0.0544897299039131,0.172259709144716,0.12555561941435,"ENSG00000069696/ENSG00000125266/ENSG00000138798/ENSG00000154342/ENSG00000169218/ENSG00000171388",6,1453
"GO:0031100","GO:0031100","animal organ regeneration",0.00796812749003984,"75/20772",0.0544897299039131,0.172259709144716,0.12555561941435,"ENSG00000091879/ENSG00000125084/ENSG00000138772/ENSG00000148926/ENSG00000163347/ENSG00000167601",6,1454
"GO:0002029","GO:0002029","desensitization of G protein-coupled receptor signaling pathway",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000134817/ENSG00000148926/ENSG00000171388",3,2395
"GO:0006925","GO:0006925","inflammatory cell apoptotic process",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000135046/ENSG00000143772/ENSG00000147889",3,2396
"GO:0014821","GO:0014821","phasic smooth muscle contraction",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000136160/ENSG00000181965/ENSG00000184845",3,2397
"GO:0021756","GO:0021756","striatum development",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000174469/ENSG00000184254/ENSG00000184845",3,2398
"GO:0021819","GO:0021819","layer formation in cerebral cortex",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000106571/ENSG00000112333/ENSG00000171450",3,2399
"GO:0032634","GO:0032634","interleukin-5 production",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000113448/ENSG00000138795/ENSG00000182393",3,2400
"GO:0032674","GO:0032674","regulation of interleukin-5 production",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000113448/ENSG00000138795/ENSG00000182393",3,2401
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000116717/ENSG00000128342/ENSG00000171855",3,2402
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000109079/ENSG00000111913/ENSG00000113916",3,2403
"GO:0036005","GO:0036005","response to macrophage colony-stimulating factor",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000118785/ENSG00000162551/ENSG00000186642",3,2404
"GO:0072087","GO:0072087","renal vesicle development",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000128342/ENSG00000162552/ENSG00000248905",3,2405
"GO:0090103","GO:0090103","cochlea morphogenesis",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000158055/ENSG00000164932/ENSG00000181965",3,2406
"GO:0098743","GO:0098743","cell aggregation",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000060718/ENSG00000118523/ENSG00000164853",3,2407
"GO:1903861","GO:1903861","positive regulation of dendrite extension",0.00398406374501992,"24/20772",0.0545603461235257,0.172259709144716,0.12555561941435,"ENSG00000079841/ENSG00000121966/ENSG00000132872",3,2408
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity",0.0172642762284197,"218/20772",0.0548195685641006,0.172969348957753,0.126072857407664,"ENSG00000069696/ENSG00000101017/ENSG00000102760/ENSG00000111432/ENSG00000111907/ENSG00000113721/ENSG00000116106/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000145335/ENSG00000156427/ENSG00000168615",13,569
"GO:0042461","GO:0042461","photoreceptor cell development",0.00664010624169987,"57/20772",0.0551418657177949,0.173658824280634,0.126575398028829,"ENSG00000007372/ENSG00000057657/ENSG00000118733/ENSG00000168389/ENSG00000180176",5,1663
"GO:0097720","GO:0097720","calcineurin-mediated signaling",0.00664010624169987,"57/20772",0.0551418657177949,0.173658824280634,0.126575398028829,"ENSG00000071282/ENSG00000101096/ENSG00000115641/ENSG00000151320/ENSG00000248746",5,1664
"GO:1902743","GO:1902743","regulation of lamellipodium organization",0.00664010624169987,"57/20772",0.0551418657177949,0.173658824280634,0.126575398028829,"ENSG00000026508/ENSG00000079691/ENSG00000108798/ENSG00000125084/ENSG00000142627",5,1665
"GO:0021549","GO:0021549","cerebellum development",0.0106241699867198,"114/20772",0.0554607043587146,0.174334837746241,0.127068126652534,"ENSG00000074047/ENSG00000089116/ENSG00000125084/ENSG00000152208/ENSG00000162761/ENSG00000163064/ENSG00000171450/ENSG00000266524",8,1109
"GO:0071867","GO:0071867","response to monoamine",0.0106241699867198,"114/20772",0.0554607043587146,0.174334837746241,0.127068126652534,"ENSG00000069696/ENSG00000125968/ENSG00000145335/ENSG00000170091/ENSG00000184588/ENSG00000184845/ENSG00000196639/ENSG00000198626",8,1110
"GO:0071869","GO:0071869","response to catecholamine",0.0106241699867198,"114/20772",0.0554607043587146,0.174334837746241,0.127068126652534,"ENSG00000069696/ENSG00000125968/ENSG00000145335/ENSG00000170091/ENSG00000184588/ENSG00000184845/ENSG00000196639/ENSG00000198626",8,1111
"GO:0007435","GO:0007435","salivary gland morphogenesis",0.00531208499335989,"40/20772",0.0559235812303685,0.174370420979161,0.127094062345054,"ENSG00000007372/ENSG00000019549/ENSG00000066468/ENSG00000147862",4,1987
