"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000177688",10.6687518238512,-0.318279622543589,0.217115545374188,-1.46594580316693,0.142663052351135,0.288128330793661,"SUMO4","exclusive"
"ENSG00000177694",9.0123152969574,0.3534331412218,0.259248495591603,1.36329871621923,0.172788386468273,0.330167177424062,"NAALADL2","exclusive"
"ENSG00000177697",167.810618658044,0.0038619696005197,0.160598585787465,0.024047345009816,0.980814843754924,0.990338885193624,"CD151","exclusive"
"ENSG00000177700",306.542232574178,-0.337905843330931,0.121497472296859,-2.78117591208246,0.00541623795159956,0.0216567150769476,"POLR2L","exclusive"
"ENSG00000177706",25.1777507812001,0.743446146546118,0.315786322096794,2.35426962640338,0.0185591437035906,0.0598844740295555,"FAM20C","exclusive"
"ENSG00000177707",172.217880764653,-0.278479589363321,0.257536081066907,-1.08132261782369,0.279553629828035,0.461203348600303,"NECTIN3","exclusive"
"ENSG00000177728",69.677947466601,0.202803563816743,0.118210753703761,1.71561010705484,0.0862334273934637,0.199287572975477,"TMEM94","exclusive"
"ENSG00000177731",145.273983125686,-0.591617343885785,0.185086020281099,-3.19644532303017,0.00139132193224341,0.00690409279130221,"FLII","exclusive"
"ENSG00000177732",244.61652342477,0.30343989225919,0.0721639470461631,4.2048682850604,2.61234244090552e-05,0.00020777944090262,"SOX12","exclusive"
"ENSG00000177733",776.790202491546,0.234119642700777,0.0553382671702649,4.23070064663277,2.32964533865601e-05,0.000187481952155504,"HNRNPA0","exclusive"
"ENSG00000177738",5.2833349268672,-0.566394935512137,0.322022995397711,-1.75886487489074,0.0786004624682354,0.185800348282542,"ANXA2R-OT1","exclusive"
"ENSG00000177788",2.26225290807196,0.564477982996788,0.553262885297604,1.02027082964937,0.307600033759755,0.491780630763403,"RAB4A-AS1","exclusive"
"ENSG00000177791",6.71183687957658,0.0399903861285724,0.293728267924057,0.13614755709829,0.891704632385548,0.941260825823355,"MYOZ1","exclusive"
"ENSG00000177822",6.49117981363757,-1.32964652728164,0.303647834175509,-4.37890996618503,1.19274391942798e-05,0.000103063154164657,NA,"exclusive"
"ENSG00000177830",141.284296067769,0.105548301018978,0.137668158465721,0.766686372471957,0.443268007924144,0.624825586723128,"CHID1","exclusive"
"ENSG00000177839",10.5792852768396,0.432640795767985,0.223634982958751,1.93458460766751,0.0530412903719606,0.13831467119523,"PCDHB9","exclusive"
"ENSG00000177842",25.9570325791145,0.0787489917307578,0.169533698299411,0.464503473472752,0.642287071514756,0.780459914630517,"ZNF620","exclusive"
"ENSG00000177853",230.251878803953,0.283508844140011,0.138878330920973,2.04141886109892,0.0412092112898523,0.113405432683871,"ZNF518A","exclusive"
"ENSG00000177854",22.5236197940114,0.0403271674223983,0.156093933473194,0.258351920059236,0.796135319479169,0.883554664436451,"TMEM187","exclusive"
"ENSG00000177855",1.25804323087541,0.827735362272127,0.673713904387438,1.22861552490108,0.21921599191601,0.389898563124677,NA,"exclusive"
"ENSG00000177868",153.692934603977,-0.0975190261372886,0.0740465808470443,-1.31699566707517,0.187840076951995,0.350718249354398,"SVBP","exclusive"
"ENSG00000177873",21.5888326326354,0.120133315351572,0.214651503104818,0.559666779006478,0.57570674613454,0.731254842139835,"ZNF619","exclusive"
"ENSG00000177875",26.1698764089876,-0.251980931633952,0.273577054338131,-0.921060182636929,0.357019007032793,0.541867663570762,"CCDC184","exclusive"
"ENSG00000177879",132.235121530729,-0.0368334936347275,0.130001358405034,-0.283331605812675,0.776922651542649,0.870685100264413,"AP3S1","exclusive"
"ENSG00000177885",220.607973087723,0.0502779587411768,0.0885336657899607,0.567896497818777,0.570105250149028,0.727103719999166,"GRB2","exclusive"
"ENSG00000177888",74.7629218361278,-0.121178613930512,0.110047863902847,-1.10114462591925,0.270833717338408,0.451226085599113,"ZBTB41","exclusive"
"ENSG00000177889",336.72699832598,-0.0913949586439912,0.0903532710223979,-1.01152905268184,0.311763283211398,0.495627057935062,"UBE2N","exclusive"
"ENSG00000177917",156.804670752658,-0.130414896255903,0.0668223095236629,-1.95166699842544,0.0509777531562659,0.13386296858911,"ARL6IP6","exclusive"
"ENSG00000177932",38.2555233053686,0.183762410029898,0.181819116265574,1.01068806077291,0.312165753159278,0.496104255540763,"ZNF354C","exclusive"
"ENSG00000177943",18.4622611681372,-0.769659917479235,0.173045046083213,-4.4477431449215,8.67772068555593e-06,7.76816387245413e-05,"MAMDC4","exclusive"
"ENSG00000177946",23.8673738870656,0.264723193751383,0.292268181300413,0.905754408754072,0.365065857119551,0.54979437855211,"CENPBD1P","exclusive"
"ENSG00000177951",80.1723785328539,-0.728176537897622,0.151794207160456,-4.7971299532392,1.60955184483165e-06,1.70349636021429e-05,"BET1L","exclusive"
"ENSG00000177954",2795.17873505172,-0.448738607925908,0.144955875887552,-3.09569105204133,0.00196354831599302,0.00929742905990522,"RPS27","exclusive"
"ENSG00000177963",86.0052827304302,-0.128865667881993,0.0954474930456429,-1.35012103272707,0.176977162783503,0.336063180025009,"RIC8A","exclusive"
"ENSG00000177971",41.4977788355682,0.26309965996872,0.172925377447756,1.52146355758689,0.128143549744695,0.266363895145757,"IMP3","exclusive"
"ENSG00000177981",49.0886291447135,0.392875488325366,0.120269515795077,3.26662567590921,0.00108837486739195,0.00560793377221413,"ASB8","exclusive"
"ENSG00000177989",6.82919341032113,1.15844738213263,0.320872441989728,3.61030500141771,0.000305837157817345,0.00186080426103413,"ODF3B","common"
"ENSG00000177990",42.2622110505727,1.35468314040289,0.314283474771017,4.31038616137834,1.62969707572396e-05,0.000136315703989966,"DPY19L2","common"
"ENSG00000178026",34.2226996476705,0.418030114654179,0.206597145396295,2.02340702168131,0.0430312008541875,0.117286709702071,"LRRC75B","exclusive"
"ENSG00000178028",53.5903979964554,0.307880592512656,0.129321832594902,2.38073174757031,0.0172782890302883,0.0564329874624248,"DMAP1","exclusive"
"ENSG00000178031",1.77709001790149,-0.928016934475233,0.589572386402251,-1.5740508814164,0.115475686799123,0.24698779959766,"ADAMTSL1","exclusive"
"ENSG00000178033",6.79940982067643,-1.96292314608195,0.379954572294451,-5.16620482872029,2.38894988335967e-07,2.99366987403149e-06,"CALHM5","common"
"ENSG00000178035",490.33830915848,-0.426537628567094,0.123378388442036,-3.45715026718382,0.000545920341898355,0.00308210548853964,"IMPDH2","exclusive"
"ENSG00000178038",6.33487239239089,0.79082154079245,0.618816810342018,1.27795743033446,0.201264436554967,0.367815703981151,"ALS2CL","exclusive"
"ENSG00000178053",150.033119100186,0.281160757009614,0.149622213346397,1.87913780127477,0.0602256797861414,0.152113851580065,"MLF1","exclusive"
"ENSG00000178057",111.415314905041,-0.106176125976685,0.138828866418742,-0.764798623770588,0.444391467414111,0.625834031506368,"NDUFAF3","exclusive"
"ENSG00000178074",165.633652331373,-0.125815839320594,0.0970008126777385,-1.29705964153709,0.194610666434815,0.359719650013399,"C2orf69","exclusive"
"ENSG00000178075",10.1989417410622,0.435027708226145,0.374596392729331,1.16132380522009,0.245510242146113,0.422774701225599,"GRAMD1C","exclusive"
"ENSG00000178078",17.5763323688412,-0.442379511505255,0.193509181155875,-2.2860905558218,0.0222489613844067,0.069499683346912,"STAP2","exclusive"
"ENSG00000178096",21.4058495641238,0.282680775596421,0.166254646900301,1.70028796708424,0.0890767726968356,0.204217488974247,"BOLA1","exclusive"
"ENSG00000178104",69.186850083535,0.563093101982688,0.223382230116396,2.5207604995674,0.0117101525047496,0.0408790311494637,"PDE4DIP","exclusive"
"ENSG00000178105",82.8307771323847,-0.177953812482509,0.178970565367354,-0.994318882086798,0.32006764588544,0.504353169736432,"DDX10","exclusive"
"ENSG00000178125",6.28147311547704,1.56125070206167,0.340080170023618,4.59083133824957,4.41483994421966e-06,4.24530455451216e-05,"PPP1R42","common"
"ENSG00000178127",2.04548493530997,0.28579627865357,0.530052292689013,0.539185062673145,0.589759166168816,0.742122473524514,"NDUFV2","exclusive"
"ENSG00000178149",12.304840558696,0.254455539900043,0.248542554571856,1.02379063552466,0.305934174436761,0.489926325358051,"DALRD3","exclusive"
"ENSG00000178150",11.6982806036666,-0.248076741488616,0.245958081568678,-1.0086139065097,0.313159835322116,0.497042667221762,"ZNF114","exclusive"
"ENSG00000178162",9.92815290858021,0.82456132067122,0.292149680022624,2.822393372491,0.00476666698383833,0.0194870070718668,NA,"exclusive"
"ENSG00000178163",132.873945934535,0.10782171675448,0.108786705821313,0.991129531319592,0.321622334598019,0.505893433747247,"ZNF518B","exclusive"
"ENSG00000178177",266.052332466737,-0.186353490475041,0.0997486742012417,-1.86823024934723,0.0617299841382137,0.155050945871572,"LCORL","exclusive"
"ENSG00000178184",77.6212959392485,-0.295344966159223,0.124471314800027,-2.37279542385904,0.017654038912529,0.0574169616867107,"PARD6G","exclusive"
"ENSG00000178187",8.16563142617593,0.556754646763157,0.640447832055054,0.869320839102002,0.384671667718374,0.569626039452625,"ZNF454","exclusive"
"ENSG00000178188",92.3118593739841,0.320995146927358,0.0847276951689782,3.78855044135422,0.00015152882984892,0.000992486873085185,"SH2B1","exclusive"
"ENSG00000178201",4.48239604950372,0.0222296313259884,0.435104143710312,0.0510903691617992,0.959253510267316,0.978439150033801,"VN1R1","exclusive"
"ENSG00000178202",99.2186641650217,-0.263528069101512,0.111600637275842,-2.36134914221102,0.0182085786057535,0.058897871570983,"POGLUT3","exclusive"
"ENSG00000178209",94.4676567523585,-0.0284965242087231,0.182109249696598,-0.156480377884152,0.875654384891472,0.932094882483832,"PLEC","exclusive"
"ENSG00000178222",4.79014918872519,0.448603707873922,0.414557250796267,1.08212727436864,0.279195978074817,0.460819834675546,"RNF212","exclusive"
"ENSG00000178226",1.71979804218484,0.26766033280669,0.603367452112919,0.443610824331634,0.65732397848278,0.791225096212138,"PRSS36","exclusive"
"ENSG00000178229",16.1974759200325,0.126550246278434,0.19821784347029,0.638440233547398,0.523187147705947,0.692117726678903,"ZNF543","exclusive"
"ENSG00000178234",235.454586101904,-0.864219555804709,0.161950213039199,-5.33632861350749,9.48474387146992e-08,1.26681212593907e-06,"GALNT11","exclusive"
"ENSG00000178235",2.22707879793446,0.50257612455308,0.570827770294812,0.880433907925534,0.378624294384421,0.563163095049722,"SLITRK1","exclusive"
"ENSG00000178252",10.5963485359014,0.0940956474810334,0.271098753941949,0.34708992982381,0.728523758630687,0.839604244057469,"WDR6","exclusive"
"ENSG00000178295",65.8284547605868,-0.1616661018518,0.174961988678908,-0.924006997591296,0.355482672521784,0.54022297462848,"GEN1","exclusive"
"ENSG00000178301",6.45139985630536,0.252126983859993,0.326367373380737,0.772525088057329,0.43980349373783,0.621579263591068,"AQP11","exclusive"
"ENSG00000178307",71.3080137345449,-0.162093864961648,0.0952035393385441,-1.70260334949567,0.0886423228338229,0.203576485120603,"TMEM11","exclusive"
"ENSG00000178338",12.3552380927624,-0.00408073716774178,0.20230857887032,-0.0201708557814424,0.983907076871503,0.991991769368393,"ZNF354B","exclusive"
"ENSG00000178381",38.0072494079099,-0.213014955944737,0.130476117315607,-1.63259729310826,0.102553720924112,0.226645200961609,"ZFAND2A","exclusive"
"ENSG00000178385",12.3061774344609,1.23378636394209,0.267829163356726,4.60661695118983,4.09272918468136e-06,3.96247662514784e-05,"PLEKHM3","common"
"ENSG00000178386",8.3389577361634,-0.0511965596130447,0.251462059841083,-0.203595562867017,0.838669560841128,0.910231941696011,"ZNF223","exclusive"
"ENSG00000178397",41.8150921601623,0.206133733364539,0.133607107661632,1.5428350854401,0.122870794300776,0.258627283749518,"FAM220A","exclusive"
"ENSG00000178401",3.34542198466648,2.10658309387298,0.461092465699774,4.56867819489511,4.90809684681945e-06,4.66839909383525e-05,"DNAJC22","common"
"ENSG00000178403",4.52222433783154,-4.61988390662825,0.779760760690646,-5.92474530590171,3.12781782093643e-09,5.32539195137234e-08,"NEUROG2","common"
"ENSG00000178409",37.9256299155739,0.103642180880568,0.132043190857633,0.784911211304443,0.432505628253423,0.615262489411365,"BEND3","exclusive"
"ENSG00000178425",108.333816913899,0.431468355474467,0.0882202072683263,4.89081094722589,1.00421381539208e-06,1.11139839280164e-05,"NT5DC1","exclusive"
"ENSG00000178429",3.9931511758438,0.247954235544573,0.384377829766413,0.64507944096374,0.518875706157675,0.688728355101111,"RPS3AP5","exclusive"
"ENSG00000178445",146.553697001124,-0.250716032739936,0.102963989827845,-2.43498754427767,0.0148923023272868,0.0498853409407184,"GLDC","exclusive"
"ENSG00000178449",78.5370188954013,-0.120026600033152,0.129366239609132,-0.927804660596164,0.353508906037616,0.538247138949563,"COX14","exclusive"
"ENSG00000178460",3.88499746676243,-0.00146809345199794,0.408448832919615,-0.00359431422904046,0.997132158344962,0.998499488187705,"MCMDC2","exclusive"
"ENSG00000178464",10.6479169700734,-0.422282963298186,0.312442870894553,-1.35155256411885,0.176518493817283,0.335414296789912,"RPL10P16","exclusive"
"ENSG00000178467",114.377782140064,0.292717579177934,0.198408045585148,1.47533119594342,0.140123523334073,0.284184401869268,"P4HTM","exclusive"
"ENSG00000178498",120.456617664387,0.105500985427462,0.0733125650242049,1.43905734839082,0.150134275047043,0.298281597993692,"DTX3","exclusive"
"ENSG00000178502",1.87422015071208,-0.119466649606968,0.517997192294495,-0.230631847786249,0.81760082356984,0.896938854253019,"KLHL11","exclusive"
"ENSG00000178531",109.582583295789,0.399147250724648,0.306009733219385,1.30436129114393,0.192110426698571,0.356531273425985,"CTXN1","exclusive"
"ENSG00000178537",34.8941613040008,0.404803173908674,0.168422834147888,2.4034934215228,0.0162392591944035,0.0535729638775759,"SLC25A20","exclusive"
"ENSG00000178538",2.56369142726732,-1.2942040088033,0.572838206415315,-2.25928367610484,0.0238657446680436,0.0735025337077713,"CA8","exclusive"
"ENSG00000178567",305.502192529795,0.241240854140258,0.0581821253875978,4.14630528763188,3.37883255279131e-05,0.000263171447880339,"EPM2AIP1","exclusive"
"ENSG00000178568",106.372089288918,-2.2014844983757,0.364011864434148,-6.04783720936646,1.46803176302611e-09,2.63087873403072e-08,"ERBB4","common"
"ENSG00000178573",189.283276854093,0.916559943744997,0.223286707050863,4.10485673711069,4.04565518905768e-05,0.000309092086984669,"MAF","exclusive"
"ENSG00000178585",46.3897854223143,-0.349636828429455,0.161935331636033,-2.15911391848261,0.0308413301035063,0.0901723082692667,"CTNNBIP1","exclusive"
"ENSG00000178607",25.0911384487865,-0.00344358925835249,0.151998904861779,-0.0226553557177529,0.981925187661722,0.990753416968039,"ERN1","exclusive"
"ENSG00000178623",3.38276006856703,0.684349680949745,0.409795306478631,1.66997930462005,0.094923458277059,0.214049928971655,"GPR35","exclusive"
"ENSG00000178662",105.728742568867,-0.341996796604776,0.100351171862297,-3.40800002887926,0.000654408877731316,0.0036061064055823,"CSRNP3","exclusive"
"ENSG00000178665",6.52289417529472,0.744607145933435,0.321040868445172,2.31935313886867,0.0203758963337881,0.0647029627369512,"ZNF713","exclusive"
"ENSG00000178685",24.904093224495,0.126063833631942,0.447757186872865,0.281545081414262,0.778292355834935,0.871510758711826,"PARP10","exclusive"
"ENSG00000178691",342.221223121405,-0.0526512613571722,0.0468378380311098,-1.1241180970437,0.260962928953142,0.440271462968388,"SUZ12","exclusive"
"ENSG00000178694",45.6456989748853,0.448683581718584,0.139705904852496,3.21162933085979,0.00131984547710815,0.00661360087290376,"NSUN3","exclusive"
"ENSG00000178695",52.4445576299815,0.89364335492927,0.33397450716878,2.67578313837485,0.00745548690612897,0.0282516443292781,"KCTD12","exclusive"
"ENSG00000178700",28.3919477440884,1.1522375209564,0.153770970852926,7.49320573685167,6.72114196964027e-14,2.00815938232515e-12,"DHFR2","common"
"ENSG00000178715",3.595880510723,0.132054888556295,0.407527374086471,0.324039308653349,0.745908274416875,0.851587051197183,"RPS16P1","exclusive"
"ENSG00000178718",20.5361919029168,0.116844198080041,0.188346985636152,0.620366700775134,0.535016390358561,0.701100788814571,"RPP25","exclusive"
"ENSG00000178719",179.549116376092,-0.0128589919296308,0.0910988022520323,-0.141154346838232,0.887748010828628,0.938699421998213,"GRINA","exclusive"
"ENSG00000178723",1.61555455905451,-0.485905488929146,0.587694221233973,-0.826799841436074,0.408350519941148,0.593141134836779,"GLULP4","exclusive"
"ENSG00000178726",2.3577932705904,-0.719131395000114,0.543524626631129,-1.32308889011604,0.185805818889345,0.348102208536075,"THBD","exclusive"
"ENSG00000178734",1.97317780977741,4.05701096760828,0.721667084564554,5.62172094914961,1.89064487473909e-08,2.84757110634804e-07,"LMO7DN","common"
"ENSG00000178741",480.951766365264,-0.166416885679568,0.0484486806961826,-3.43491057523637,0.000592749395629632,0.00331069477404059,"COX5A","exclusive"
"ENSG00000178752",3.60145477290623,-0.677339771713119,0.444231559671455,-1.52474482500538,0.127322756630289,0.265159543145711,"ERFE","exclusive"
"ENSG00000178761",4.42787306482863,-0.17107038179017,0.418469500244496,-0.408800119698615,0.682686352056902,0.808826357375817,"FAM219B","exclusive"
"ENSG00000178764",42.5842880620255,-0.397008491682954,0.172695862141264,-2.2988882695881,0.0215112846821899,0.0676662441592385,"ZHX2","exclusive"
"ENSG00000178796",1.66585304334572,0.903292780561921,0.574203977813148,1.5731217746037,0.115690623902481,0.247303824962271,"RIIAD1","exclusive"
"ENSG00000178802",67.3225777813881,0.406227951570932,0.0966840196570926,4.20160387426685,2.65030589745087e-05,0.00021061692591789,"MPI","exclusive"
"ENSG00000178814",1.84814955244659,0.365792353234558,0.539269480908758,0.678310874589338,0.4975746051179,0.671151381985705,"OPLAH","exclusive"
"ENSG00000178821",6.97684364544756,-0.247414427133816,0.40224213358475,-0.615088292538819,0.538496413283006,0.704008132296756,"TMEM52","exclusive"
"ENSG00000178852",27.8472837196419,0.169092766625997,0.307018136582934,0.550758233725128,0.581799418858634,0.736044873221985,"EFCAB13","exclusive"
"ENSG00000178878",53.0771606822443,-0.708031222576357,0.1433468526464,-4.93928683821813,7.84088033448693e-07,8.86978503726072e-06,"APOLD1","exclusive"
"ENSG00000178882",4.78444845984551,0.987161356142148,0.368083804300073,2.68189294016692,0.00732068838262932,0.0277980750324515,"RFLNA","exclusive"
"ENSG00000178896",37.940477260685,0.516007946844496,0.151247635713002,3.41167611918008,0.000645647774526348,0.00356209451143808,"EXOSC4","exclusive"
"ENSG00000178904",107.950648882086,0.138670743750564,0.121151852889386,1.1446027480667,0.252373753415587,0.430685111878895,"DPY19L3","exclusive"
"ENSG00000178913",343.583975648524,-0.301755386777244,0.0517485227477016,-5.83118842345401,5.50339964237736e-09,9.05993474221425e-08,"TAF7","exclusive"
"ENSG00000178917",2.46544557140019,0.0785626135330563,0.545148309433071,0.144112367540418,0.88541173878346,0.93752174964386,"ZNF852","exclusive"
"ENSG00000178919",4.77126793035661,5.09520767843741,0.793460646947282,6.42150016896293,1.34937863983553e-10,2.79362360699358e-09,"FOXE1","common"
"ENSG00000178921",59.6058870115153,0.282502240673134,0.17966146758014,1.57241418807359,0.115854525960564,0.247596673281954,"PFAS","exclusive"
"ENSG00000178927",63.5169926054245,0.558224182688763,0.112462374241244,4.96365283460327,6.91795552592975e-07,7.90347432990298e-06,"CYBC1","exclusive"
"ENSG00000178935",8.1043481471889,-0.202341291703863,0.288367379557883,-0.701678851519502,0.482879464786632,0.658652956478625,"ZNF552","exclusive"
"ENSG00000178947",25.1474789343694,0.39641542558116,0.164510045266204,2.40967306853326,0.0159668211454996,0.0528446939728323,"SMIM10L2A","exclusive"
"ENSG00000178950",96.453337944432,0.195107731146391,0.0887989768907558,2.19718444939316,0.0280072757450615,0.0835291020367107,"GAK","exclusive"
"ENSG00000178951",249.414171182393,-0.263615930570631,0.150475896112315,-1.75188144667282,0.0797941954477804,0.187802067418977,"ZBTB7A","exclusive"
"ENSG00000178952",270.396918530549,-0.136579817409152,0.0674557241330889,-2.02473280310033,0.0428948083643803,0.117031634908563,"TUFM","exclusive"
"ENSG00000178966",91.5216062125457,0.0759439748690044,0.106118791244818,0.715650583446626,0.474207131314442,0.652074335442424,"RMI1","exclusive"
"ENSG00000178971",30.1792363059248,0.469992593801489,0.153262290988223,3.06658990134503,0.00216515687612106,0.0101064449163094,"CTC1","exclusive"
"ENSG00000178974",52.1552468307583,-0.27443253773744,0.117674285445612,-2.33213685299394,0.0196934928628491,0.0629377906130817,"FBXO34","exclusive"
"ENSG00000178977",4.24236612268407,-0.341159831317786,0.362967861705981,-0.93991746187749,0.347259899637871,0.531723664961316,"LINC00324","exclusive"
"ENSG00000178980",268.503963658247,0.395209852287594,0.078607833952518,5.02761407376159,4.96620066545302e-07,5.83121177120339e-06,"SELENOW","exclusive"
"ENSG00000178982",251.859962674962,-0.107545566014386,0.110090542064135,-0.976882882016635,0.328627137299523,0.513479039665644,"EIF3K","exclusive"
"ENSG00000178988",307.76785681535,0.207484492944912,0.0726472481569869,2.85605440272905,0.00428941629611254,0.0178855249048372,"MRFAP1L1","exclusive"
"ENSG00000178996",93.1872174571879,-0.0401723566179676,0.104316212736112,-0.385101755175789,0.700162027670969,0.82022036275757,"SNX18","exclusive"
"ENSG00000178999",196.862290899703,-0.517216451692576,0.114692597055044,-4.50958880497185,6.4953400672337e-06,5.98931532752686e-05,"AURKB","exclusive"
"ENSG00000179008",44.9716403087728,1.98517563369911,0.318714171401483,6.22870211565958,4.7031505911852e-10,9.03564578609224e-09,"C14orf39","common"
"ENSG00000179010",1045.25505714567,-0.154513851201248,0.0546699506144643,-2.82630310553761,0.00470886830143692,0.0192806943465955,"MRFAP1","exclusive"
"ENSG00000179021",71.7554757391893,-0.0431543431640549,0.111506293864092,-0.387012622055693,0.698746863644186,0.819136052571417,"C3orf38","exclusive"
"ENSG00000179023",6.63394512265114,-1.964542835295,0.649397597867075,-3.02517724387568,0.00248487460084391,0.0113427869614415,"KLHDC7A","exclusive"
"ENSG00000179029",53.5784970959597,0.28231820335727,0.118344214501586,2.38556827257058,0.0170527568196655,0.0558263943909541,"TMEM107","exclusive"
"ENSG00000179038",2.52123494853643,-0.387038634675884,0.487854389778345,-0.793348676952017,0.427574703837964,0.610326574137675,NA,"exclusive"
"ENSG00000179041",42.8935004940919,-0.0777734887833649,0.122345573993831,-0.635686982737,0.524980462532505,0.693580174640066,"RRS1","exclusive"
"ENSG00000179051",57.9401125972926,0.122385179269982,0.11080034020585,1.10455598820915,0.269352030695695,0.449245502941029,"RCC2","exclusive"
"ENSG00000179059",7.95134724293874,-1.65377393531425,0.385613937982282,-4.28867780030876,1.7973988567222e-05,0.000149014080891766,"ZFP42","common"
"ENSG00000179083",6.38023505836893,0.160286784279469,0.507224348068384,0.316007669761663,0.75199668659257,0.854985113462827,"FAM133A","exclusive"
"ENSG00000179085",172.772393804737,-0.367002490626972,0.1550717159909,-2.36666298739164,0.0179492690094485,0.0581920549795491,"DPM3","exclusive"
"ENSG00000179091",259.183288710557,-0.18954655190136,0.1134750962706,-1.67038018147484,0.0948441682183956,0.213983671373369,"CYC1","exclusive"
"ENSG00000179094",99.214457981106,-0.777409852468259,0.259040196309608,-3.00111667433687,0.00268991476307521,0.0121223999055826,"PER1","exclusive"
"ENSG00000179101",1.6025577321572,0.232874244707623,0.564441168574894,0.412574875244458,0.679918112253892,0.80719169554492,NA,"exclusive"
"ENSG00000179104",82.5828450747448,1.33268873067921,0.134366996099303,9.91827434836977,3.46698237931356e-23,2.27081176837246e-21,"TMTC2","common"
"ENSG00000179111",5.92410946719349,1.612299776676,0.546546279273997,2.94997850651859,0.00317796036825249,0.0139628456857692,"HES7","exclusive"
"ENSG00000179115",81.040675005852,0.147613532109942,0.110875294502875,1.33134737338727,0.183074737144944,0.344383403599034,"FARSA","exclusive"
"ENSG00000179119",71.551885326337,-0.322862624323777,0.113190572989934,-2.85238086348842,0.00433930748263078,0.018056738462089,"SPTY2D1","exclusive"
"ENSG00000179133",1.97866135154648,-1.66122730407805,0.734094051993279,-2.26296249038844,0.0236380016358871,0.072971724271805,"C10orf67","exclusive"
"ENSG00000179134",149.639056258938,-0.221938208175842,0.0797229610388511,-2.78386810128246,0.00537148728703076,0.0215151737797173,"SAMD4B","exclusive"
"ENSG00000179151",87.2794179686886,0.0400359956445416,0.0907420497916949,0.441206648256759,0.659063400641069,0.792503716764594,"EDC3","exclusive"
"ENSG00000179152",61.1218439053517,0.599635022676239,0.116324312282595,5.15485551480849,2.53826565278836e-07,3.16081051011974e-06,"TCAIM","exclusive"
"ENSG00000179163",36.1867449434426,0.428514806960822,0.2421539178547,1.76959683641354,0.0767943262520879,0.182649168377328,"FUCA1","exclusive"
"ENSG00000179168",2.16222297842075,-0.320220685884544,0.495123001045279,-0.646749767650685,0.517793907618813,0.687734592210882,"GGN","exclusive"
"ENSG00000179178",3.8412476008225,-0.246059086933367,0.368423446489157,-0.667870324970233,0.504216371250858,0.67663888537164,"TMEM125","exclusive"
"ENSG00000179195",223.123866606704,0.0458819973847801,0.0783173503520806,0.585847161306079,0.557978227823005,0.718291656505639,"ZNF664","exclusive"
"ENSG00000179218",175.024946610199,-0.0335832705891344,0.211206874232437,-0.159006522449527,0.873663735041341,0.930866101854572,"CALR","exclusive"
"ENSG00000179222",969.85583693379,0.119017984773005,0.105433767955214,1.12884123446637,0.25896481449361,0.43787298215479,"MAGED1","exclusive"
"ENSG00000179240",49.4012090664813,0.318512034862569,0.227530193185333,1.39986711391366,0.161553115563099,0.314901162116258,"GVQW3","exclusive"
"ENSG00000179241",168.876287647726,-0.127953568134577,0.194209519966989,-0.658842924673959,0.509996639952565,0.6813652844314,"LDLRAD3","exclusive"
"ENSG00000179262",126.948427595747,-0.222291985358835,0.0912921524959907,-2.43495173770383,0.0148937760646154,0.0498853409407184,"RAD23A","exclusive"
"ENSG00000179271",187.82168747121,-0.100170327006224,0.0640114909997929,-1.56488039009352,0.117610957536827,0.250369799667109,"GADD45GIP1","exclusive"
"ENSG00000179292",1.34090004480138,-0.790425529992351,0.719012410070368,-1.09932112286489,0.271628022063854,0.452221958035752,"TMEM151A","exclusive"
"ENSG00000179295",160.016554706834,-0.444544433425284,0.0661925133660773,-6.7159322228291,1.86867642871476e-11,4.38686092735907e-10,"PTPN11","exclusive"
"ENSG00000179299",89.9980551292105,-0.4789076351881,0.120108447604711,-3.98729352296877,6.68313230603839e-05,0.000483122741919232,"NSUN7","exclusive"
"ENSG00000179314",136.258841278622,-0.780058916600592,0.0952795916648207,-8.18705142382139,2.67703807701734e-16,1.02434274028075e-14,"WSCD1","exclusive"
"ENSG00000179331",1.63458280114705,-1.37797685633433,0.632012399279456,-2.18030035155218,0.0292352050342757,0.0865074537682499,"RAB39A","exclusive"
"ENSG00000179335",76.3619162452589,-0.332275419554749,0.125984491130306,-2.63743113595686,0.00835365848345057,0.031010303426363,"CLK3","exclusive"
"ENSG00000179342",2.69902246515986,-0.615041467105424,0.454676886707538,-1.3527000933765,0.17615146061007,0.334886964720454,NA,"exclusive"
"ENSG00000179348",3.12168276519929,-0.439708646061416,0.459936098958798,-0.956021166976951,0.339061540595207,0.52335018908544,"GATA2","exclusive"
"ENSG00000179361",165.288437212975,-0.313225657221369,0.0866804578872186,-3.61356717368651,0.000302013064373819,0.00183984962507665,"ARID3B","exclusive"
"ENSG00000179362",1.60795368062849,0.910796008169812,0.603520986081219,1.50913726146259,0.131263709062147,0.271108441138154,NA,"exclusive"
"ENSG00000179363",3.12197306010037,1.06414605415817,0.421556301152147,2.52432723991973,0.0115919965864319,0.0405378485983811,"TMEM31","exclusive"
"ENSG00000179364",98.0325218717343,0.471685197822759,0.102894148959886,4.58417900911597,4.55773655195641e-06,4.36220183248871e-05,"PACS2","exclusive"
"ENSG00000179387",141.315591868877,0.0963338011211316,0.0755131871157947,1.27572156335303,0.202053963191238,0.368672865325145,"ELMOD2","exclusive"
